fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-22T00:00:00,2020-02-16T00:00:00,2020-02-22T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-23T00:00:00,2020-02-17T00:00:00,2020-02-23T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-24T00:00:00,2020-02-18T00:00:00,2020-02-24T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-25T00:00:00,2020-02-19T00:00:00,2020-02-25T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-26T00:00:00,2020-02-20T00:00:00,2020-02-26T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-27T00:00:00,2020-02-21T00:00:00,2020-02-27T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-28T00:00:00,2020-02-22T00:00:00,2020-02-28T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-29T00:00:00,2020-02-23T00:00:00,2020-02-29T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-01T00:00:00,2020-02-24T00:00:00,2020-03-01T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-02T00:00:00,2020-02-25T00:00:00,2020-03-02T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-03T00:00:00,2020-02-26T00:00:00,2020-03-03T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-04T00:00:00,2020-02-27T00:00:00,2020-03-04T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,2.5,12.5,,,,,,,,,,,,,,,,,,,2020-03-06T00:00:00,2020-02-29T00:00:00,2020-03-06T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
53031,WA,,,Jefferson County,0.0,0.0,,0.0,,,,,,,4.0,25.0,,,,,,,,,,,,,,,,,,,2020-03-05T00:00:00,2020-02-28T00:00:00,2020-03-05T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-12T00:00:00,2020-03-06T00:00:00,2020-03-12T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.29,0.0,,,,,,,,,,,,,,,,,,,2020-03-13T00:00:00,2020-03-07T00:00:00,2020-03-13T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.43,8.33,,,,,,,,,,,,,,,,,,,2020-03-11T00:00:00,2020-03-05T00:00:00,2020-03-11T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.67,8.33,,,,,,,,,,,,,,,,,,,2020-03-10T00:00:00,2020-03-04T00:00:00,2020-03-10T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.67,12.5,,,,,,,,,,,,,,,,,,,2020-03-07T00:00:00,2020-03-01T00:00:00,2020-03-07T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.71,0.0,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,1.86,0.0,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.0,8.33,,,,,,,,,,,,,,,,,,,2020-03-09T00:00:00,2020-03-03T00:00:00,2020-03-09T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.14,0.0,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.29,0.0,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.29,0.0,,,,,,,,,,,,,,,,,,,2020-05-20T00:00:00,2020-05-14T00:00:00,2020-05-20T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.43,0.0,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.43,0.0,,,,,,,,,,,,,,,,,,,2020-05-21T00:00:00,2020-05-15T00:00:00,2020-05-21T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.43,0.0,,,,,,,,,,,,,,,,,,,2020-05-22T00:00:00,2020-05-16T00:00:00,2020-05-22T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.5,8.33,,,,,,,,,,,,,,,,,,,2020-03-08T00:00:00,2020-03-02T00:00:00,2020-03-08T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,2.57,0.0,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
53031,WA,,,Jefferson County,0.0,0.14,,0.0,,,,,,,3.29,0.0,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
53031,WA,,,Jefferson County,0.0,0.43,,0.0,,,,,,,6.0,3.44,,,,,,,,,,,,,,,,,,,2020-03-21T00:00:00,2020-03-15T00:00:00,2020-03-21T00:00:00
53031,WA,,,Jefferson County,0.0,1.14,,0.0,,,,,,,10.29,13.26,,,,,,,,,,,,,,,,,,,2020-04-05T00:00:00,2020-03-30T00:00:00,2020-04-05T00:00:00
53031,WA,,,Jefferson County,11.11,1.43,,0.0,,,,,,,3.86,20.95,,,,,,,,,,,,,,,,,,,2020-04-07T00:00:00,2020-04-01T00:00:00,2020-04-07T00:00:00
53031,WA,,,Jefferson County,12.5,1.29,,0.0,,,,,,,4.0,10.95,,,,,,,,,,,,,,,,,,,2020-04-10T00:00:00,2020-04-04T00:00:00,2020-04-10T00:00:00
53031,WA,,,Jefferson County,12.5,1.29,,0.0,,,,,,,4.0,20.95,,,,,,,,,,,,,,,,,,,2020-04-09T00:00:00,2020-04-03T00:00:00,2020-04-09T00:00:00
53031,WA,,,Jefferson County,14.29,1.14,,0.0,,,,,,,2.43,6.67,,,,,,,,,,,,,,,,,,,2020-04-11T00:00:00,2020-04-05T00:00:00,2020-04-11T00:00:00
53031,WA,,,Jefferson County,14.29,1.14,,0.0,,,,,,,20.57,10.33,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
53031,WA,,,Jefferson County,14.29,1.14,,0.0,,,,,,,22.57,1.99,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
53031,WA,,,Jefferson County,50.0,0.43,,0.0,,,,,,,11.57,3.29,,,,,,,,,,,,,,,,,,,2020-03-22T00:00:00,2020-03-16T00:00:00,2020-03-22T00:00:00
53031,WA,,,Jefferson County,57.14,1.57,,0.0,,,,,,,5.43,17.46,,,,,,,,,,,,,,,,,,,2020-04-06T00:00:00,2020-03-31T00:00:00,2020-04-06T00:00:00
53031,WA,,,Jefferson County,66.67,1.43,,0.0,,,,,,,4.0,20.95,,,,,,,,,,,,,,,,,,,2020-04-08T00:00:00,2020-04-02T00:00:00,2020-04-08T00:00:00
53031,WA,,,Jefferson County,75.0,1.0,,0.0,,,,,,,30.43,5.36,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
53031,WA,,,Jefferson County,80.0,1.29,,0.0,,,,,,,28.86,4.71,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
53031,WA,,,Jefferson County,100.0,0.29,,0.0,,,,,,,0.71,0.0,,,,,,,,,,,,,,,,,,,2020-03-15T00:00:00,2020-03-09T00:00:00,2020-03-15T00:00:00
53031,WA,,,Jefferson County,100.0,0.29,,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,2020-03-16T00:00:00,2020-03-10T00:00:00,2020-03-16T00:00:00
53031,WA,,,Jefferson County,100.0,0.29,,0.0,,,,,,,3.14,1.33,,,,,,,,,,,,,,,,,,,2020-03-17T00:00:00,2020-03-11T00:00:00,2020-03-17T00:00:00
53031,WA,,,Jefferson County,100.0,0.57,,0.0,,,,,,,17.57,3.67,,,,,,,,,,,,,,,,,,,2020-03-23T00:00:00,2020-03-17T00:00:00,2020-03-23T00:00:00
53031,WA,,,Jefferson County,133.33,1.0,,0.0,,,,,,,22.0,5.23,,,,,,,,,,,,,,,,,,,2020-03-25T00:00:00,2020-03-19T00:00:00,2020-03-25T00:00:00
53031,WA,,,Jefferson County,133.33,1.0,,0.0,,,,,,,24.86,5.85,,,,,,,,,,,,,,,,,,,2020-03-26T00:00:00,2020-03-20T00:00:00,2020-03-26T00:00:00
53031,WA,,,Jefferson County,133.33,1.0,,0.0,,,,,,,26.71,5.85,,,,,,,,,,,,,,,,,,,2020-03-27T00:00:00,2020-03-21T00:00:00,2020-03-27T00:00:00
53031,WA,,,Jefferson County,150.0,0.71,,0.0,,,,,,,18.57,3.32,,,,,,,,,,,,,,,,,,,2020-03-24T00:00:00,2020-03-18T00:00:00,2020-03-24T00:00:00
53031,WA,,,Jefferson County,166.67,1.14,,0.0,,,,,,,31.43,4.53,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
53031,WA,,,Jefferson County,200.0,0.43,,0.0,,,,,,,3.14,1.33,,,,,,,,,,,,,,,,,,,2020-03-18T00:00:00,2020-03-12T00:00:00,2020-03-18T00:00:00
53031,WA,,,Jefferson County,200.0,0.43,,0.0,,,,,,,3.14,1.33,,,,,,,,,,,,,,,,,,,2020-03-19T00:00:00,2020-03-13T00:00:00,2020-03-19T00:00:00
53031,WA,,,Jefferson County,200.0,0.43,,0.0,,,,,,,3.43,1.33,,,,,,,,,,,,,,,,,,,2020-03-20T00:00:00,2020-03-14T00:00:00,2020-03-20T00:00:00
53031,WA,,,Jefferson County,200.0,1.29,,0.0,,,,,,,35.14,4.89,,,,,,,,,,,,,,,,,,,2020-03-28T00:00:00,2020-03-22T00:00:00,2020-03-28T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.17,4.0,-8.0,false,1.0,0.0,0.0,0.0,0.0,0.0114,0.0057,1.0,0.0476,0.0198,1.0,0.0,0.0,0.0,0.0,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.14,0.0,0.0,11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.29,4.17,4.35,-13.0,false,1.0,0.0,0.0,0.0,0.0,0.0057,-0.0057,1.0,0.0238,-0.0317,1.0,0.0,0.0,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.29,4.17,4.35,-11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0171,1.0,0.0,-0.0833,1.0,0.0,0.0,0.0,0.0,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.86,3.57,3.7,-5.0,false,1.0,0.0,0.0,0.0,0.0,0.0171,0.0171,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.29,0.0,0.0,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.57,0.0,0.0,13.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.36,1.0,4.57,0.0,0.0,-1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.032,1.0,0.0,-0.1333,1.0,0.0,0.0,0.0,0.0,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.36,5.0,5.29,0.0,0.0,9.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.0,0.0,-0.1667,1.0,0.0,0.0,0.0,0.0,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.36,12.0,5.14,0.0,0.0,11.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0533,1.0,0.0,-0.2222,1.0,0.0,0.0,0.0,0.0,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,2.0,7.57,0.0,0.0,31.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,3.0,4.0,0.0,0.0,13.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,3.0,4.14,0.0,0.0,15.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.89,3.0,4.43,0.0,0.0,10.0,false,1.0,0.0,0.0,0.0,0.0,0.0229,0.0,1.0,0.0952,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.89,4.0,4.57,0.0,0.0,11.0,false,1.0,0.0,0.0,0.0,0.0,0.0114,-0.0686,1.0,0.0476,-0.2857,1.0,0.0,0.0,0.0,0.0,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,1.25,2.0,4.29,0.0,0.0,9.0,false,1.0,0.0,0.0,0.0,0.0,0.0057,-0.0543,1.0,0.0238,-0.2262,1.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.36,2.0,4.14,0.0,0.0,-1.0,false,1.0,0.0,0.0,0.0,0.0,0.0,-0.0267,1.0,0.0,-0.1111,1.0,0.0,0.0,0.0,0.0,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,4.0,4.14,3.57,3.45,-1.0,false,1.0,0.0,0.0,0.0,0.0,0.0171,0.0171,1.0,0.0714,0.0714,1.0,0.0,0.0,0.0,0.0,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
53031,WA,Washington,,Jefferson County,-100.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.49,2.0,8.0,0.0,0.0,33.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
