fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
44005,RI,Rhode Island,39300,Newport County,0.0,4.86,5.92,0.14,0.0,0.17,0.14,0.0,0.0,187.0,218.29,1.07,1.11,105.0,false,1.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,1.06,7.43,0.39,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,4.86,5.92,0.14,0.0,0.17,0.43,0.0,0.0,154.0,218.14,1.07,1.11,100.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,1.08,7.86,0.42,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,4.86,5.92,0.14,0.0,0.17,0.43,0.0,0.0,196.0,211.0,1.73,1.83,59.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,1.17,8.0,0.42,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,4.86,5.92,0.14,0.0,0.17,0.43,0.0,0.0,227.0,199.71,1.9,2.0,14.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,1.11,6.71,0.35,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
44005,RI,Rhode Island,39300,Newport County,0.0,4.86,5.92,0.14,0.0,0.17,0.43,0.0,0.0,266.0,232.43,1.59,1.66,285.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.71,1.14,8.29,0.44,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.0,0.0,0.0,321.0,272.43,1.32,1.21,142.0,false,1.0,1.0,0.14,1.25,-0.5,0.0072,-0.0057,1.0,0.0,0.0,1.0,26.57,1.33,11.14,0.56,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.14,0.0,0.0,281.0,271.0,1.51,1.42,11.0,false,1.0,0.0,0.0,0.0,-1.0,0.0074,-0.0031,1.0,0.0,0.0,0.0,25.86,1.3,10.0,0.51,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.14,0.0,0.0,350.0,279.57,1.3,1.18,230.0,false,1.0,0.0,0.0,0.0,-1.0,0.0095,0.0012,1.0,0.0,0.0,1.0,26.14,1.32,10.43,0.53,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.14,0.0,0.0,175.0,271.29,1.01,1.0,247.0,false,1.0,1.0,0.14,1.21,-0.5,0.0069,-0.0084,1.0,0.0,0.0,1.0,28.29,1.41,11.29,0.57,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.29,0.0,0.0,76.0,245.0,1.25,0.93,-72.0,false,1.0,2.0,0.29,2.49,1.0,0.0071,-0.0075,1.0,0.0,0.0,1.0,26.86,1.33,11.0,0.55,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.29,0.0,0.0,256.0,237.0,1.2,0.9,-229.0,false,1.0,2.0,0.29,2.49,1.0,0.0071,-0.0073,1.0,0.0,0.0,1.0,26.29,1.31,11.29,0.56,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
44005,RI,Rhode Island,39300,Newport County,6.67,2.29,2.78,0.0,0.0,0.0,0.29,0.0,0.0,332.0,255.86,1.11,0.84,-96.0,false,1.0,2.0,0.29,2.56,0.0,0.0091,-0.0029,1.0,0.0,0.0,1.0,26.29,1.29,11.43,0.57,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,2.14,0.0,0.0,498.0,918.29,4.8,4.18,-1299.0,false,1.0,7.0,1.0,7.36,-0.2222,0.1681,-0.0206,1.0,0.2083,0.1283,1.0,118.0,7.01,8.43,0.5,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,2.43,0.0,0.0,1434.0,1032.57,4.22,3.58,-359.0,false,1.0,5.0,0.71,5.22,-0.5,0.1544,-0.0443,1.0,0.26,0.22,1.0,121.29,7.15,8.86,0.52,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,2.71,0.0,0.0,1877.0,941.71,4.79,4.23,-939.0,false,1.0,8.0,1.14,8.3,0.0,0.1789,-0.0022,1.0,0.14,0.02,1.0,120.86,7.24,9.14,0.55,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,2.71,0.0,0.0,1313.0,1049.43,5.16,4.98,912.0,false,1.0,7.0,1.0,7.11,-0.125,0.2072,0.0518,1.0,0.0392,-0.2161,1.0,123.29,7.41,9.71,0.58,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,2.86,0.0,0.0,915.0,1026.0,4.93,4.76,984.0,false,1.0,7.0,1.0,7.22,-0.125,0.2056,0.0406,1.0,0.0588,-0.1539,1.0,122.86,7.35,9.57,0.57,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,3.14,0.0,0.0,503.0,961.57,3.95,3.31,-480.0,false,1.0,6.0,0.86,6.24,-0.3333,0.1434,-0.0676,1.0,0.2885,0.2485,1.0,122.57,7.18,8.29,0.48,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
44005,RI,Rhode Island,39300,Newport County,7.38,72.71,88.59,0.14,0.0,0.17,3.14,0.0,0.0,191.0,850.71,5.02,4.72,-893.0,false,1.0,5.0,0.71,5.15,-0.375,0.1896,0.0157,1.0,0.0962,-0.0778,1.0,125.0,7.46,9.43,0.56,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,1.57,0.0,0.0,1204.0,825.86,5.29,5.07,472.0,false,1.0,2.0,0.29,1.99,-0.5,0.0935,-0.0375,1.0,0.0,-0.14,1.0,117.43,7.58,10.0,0.65,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,1.86,0.0,0.0,1161.0,858.14,5.33,5.04,1045.0,false,1.0,4.0,0.57,3.99,1.0,0.1242,-0.0006,1.0,0.0577,-0.0823,1.0,132.0,8.27,11.86,0.75,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,1.86,0.0,0.0,886.0,773.14,5.2,5.01,331.0,false,1.0,3.0,0.43,2.97,0.0,0.1013,-0.0269,1.0,0.0189,-0.1211,1.0,119.14,7.74,10.0,0.65,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,1.86,0.0,0.0,334.0,817.43,5.32,5.07,425.0,false,1.0,1.0,0.14,0.99,-0.8,0.0851,-0.0492,1.0,0.0,-0.12,1.0,111.86,7.22,8.43,0.54,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,2.0,0.0,0.0,991.0,840.14,5.04,4.74,269.0,false,1.0,2.0,0.29,1.95,-0.3333,0.0765,-0.059,1.0,0.0,-0.08,1.0,111.57,7.31,7.43,0.49,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,2.0,0.0,0.0,598.0,762.43,5.33,5.13,122.0,false,1.0,4.0,0.57,3.99,1.0,0.1124,-0.0158,1.0,0.0385,-0.1015,1.0,125.14,8.07,11.43,0.73,2020-12-17T00:00:00,2020-12-11T00:00:00,2020-12-17T00:00:00
44005,RI,Rhode Island,39300,Newport County,18.28,45.29,55.17,0.0,-100.0,0.0,2.14,0.0,0.0,705.0,819.14,5.37,5.11,261.0,false,1.0,1.0,0.14,0.99,-0.8,0.0782,-0.0562,1.0,0.0,-0.1,1.0,114.43,7.34,8.29,0.53,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,1.86,0.0,0.0,556.0,605.0,3.28,2.83,-634.0,false,1.0,6.0,0.86,6.07,2.0,0.075,-0.0045,1.0,0.0217,-0.1739,1.0,121.71,7.32,15.71,0.92,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,1.86,0.0,0.0,879.0,813.71,3.03,2.72,1004.0,false,1.0,4.0,0.57,4.12,1.0,0.0679,-0.0134,1.0,0.087,-0.033,1.0,118.71,7.0,15.0,0.88,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,2.0,0.0,0.0,362.0,735.43,3.44,2.87,579.0,false,1.0,5.0,0.71,5.09,1.5,0.0687,-0.0143,1.0,0.0435,-0.1165,1.0,117.0,7.1,13.86,0.83,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,2.0,0.0,0.0,526.0,565.0,3.83,3.46,-1063.0,false,1.0,8.0,1.14,8.09,3.0,0.0835,0.0059,1.0,0.0217,-0.1925,1.0,126.57,7.59,16.57,0.97,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,2.29,0.0,0.0,619.0,570.43,4.25,3.98,-1333.0,false,1.0,9.0,1.29,9.01,3.5,0.1111,0.0449,1.0,0.087,-0.0435,1.0,129.0,7.76,17.14,1.01,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,2.43,0.0,0.0,727.0,603.29,3.73,3.36,-1023.0,false,1.0,10.0,1.43,10.16,9.0,0.101,0.0325,1.0,0.0652,-0.087,1.0,129.29,7.72,15.29,0.9,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
44005,RI,Rhode Island,39300,Newport County,22.14,24.43,29.76,0.0,0.0,0.0,2.71,0.0,0.0,377.0,580.29,3.87,3.52,-925.0,false,1.0,9.0,1.29,9.14,3.5,0.0908,0.0171,1.0,0.0435,-0.1304,1.0,128.29,7.57,17.14,0.99,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.14,0.0,0.0,491.0,363.0,2.25,1.65,146.0,false,1.0,0.0,0.0,0.0,0.0,0.0176,0.0055,1.0,0.0,0.0,1.0,42.0,2.14,13.86,0.71,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.14,0.0,0.0,871.0,391.29,2.43,1.94,334.0,false,1.0,0.0,0.0,0.0,0.0,0.0156,0.0034,1.0,0.0,0.0,1.0,43.0,2.2,15.14,0.78,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.29,0.0,0.0,198.0,459.71,2.16,1.68,934.0,false,1.0,0.0,0.0,0.0,0.0,0.0052,-0.0119,1.0,0.0,0.0,1.0,43.14,2.23,11.0,0.56,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.29,0.0,0.0,227.0,434.0,2.26,1.74,640.0,false,1.0,0.0,0.0,0.0,0.0,0.0052,-0.0116,1.0,0.0,0.0,1.0,44.0,2.28,9.71,0.5,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.29,0.0,0.0,512.0,411.0,2.31,1.81,562.0,false,1.0,0.0,0.0,0.0,0.0,0.0112,-0.0033,1.0,0.0,0.0,1.0,46.43,2.37,15.14,0.78,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.43,0.0,0.0,180.0,457.14,1.71,1.47,963.0,false,1.0,0.0,0.0,0.0,0.0,0.0054,-0.0109,1.0,0.0,0.0,1.0,46.14,2.35,12.57,0.63,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
44005,RI,Rhode Island,39300,Newport County,25.0,2.14,2.61,0.0,0.0,0.0,0.43,0.0,0.0,559.0,444.57,2.02,1.54,861.0,false,1.0,0.0,0.0,0.0,0.0,0.0073,-0.009,1.0,0.0,0.0,1.0,46.0,2.34,14.43,0.74,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,1.71,0.0,0.0,287.0,743.57,3.3,2.98,679.0,false,1.0,2.0,0.29,2.03,0.0,0.0736,-0.0038,1.0,0.1739,0.1162,1.0,118.57,6.92,17.14,1.0,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,1.86,0.0,0.0,910.0,650.86,4.03,3.95,32.0,false,1.0,2.0,0.29,2.05,1.0,0.083,-0.0103,1.0,0.16,0.0691,1.0,116.57,6.69,18.57,1.06,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,1.86,0.0,0.0,869.0,794.29,3.18,2.86,854.0,false,1.0,2.0,0.29,2.06,0.0,0.0662,-0.017,1.0,0.1304,0.0535,1.0,113.14,6.68,15.57,0.92,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,2.0,0.0,0.0,743.0,670.29,4.01,3.9,22.0,false,1.0,2.0,0.29,2.05,1.0,0.0813,-0.0199,1.0,0.12,0.0064,1.0,117.86,6.66,18.43,1.04,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,2.0,0.0,0.0,611.0,783.86,3.36,3.04,995.0,false,1.0,1.0,0.14,1.02,0.0,0.0685,-0.0108,1.0,0.1522,0.0945,1.0,114.86,6.74,17.43,1.01,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,2.0,0.0,0.0,820.0,747.29,3.28,2.98,798.0,false,1.0,2.0,0.29,2.08,0.0,0.0776,-0.0046,1.0,0.2143,0.1566,1.0,115.29,6.7,16.29,0.94,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,28.44,20.0,24.37,0.0,0.0,0.0,2.14,0.0,0.0,1320.0,727.29,3.74,3.46,558.0,false,1.0,2.0,0.29,2.05,0.0,0.0794,-0.0058,1.0,0.1957,0.1332,1.0,116.86,6.74,18.14,1.04,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.14,0.0,0.0,490.0,498.14,2.55,2.52,412.0,false,1.0,1.0,0.14,0.97,0.0,0.0212,0.0179,1.0,0.0,0.0,1.0,53.43,2.85,11.29,0.61,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.14,0.0,0.0,621.0,506.29,2.35,2.31,457.0,false,1.0,1.0,0.14,0.97,0.0,0.0082,0.0048,1.0,0.0,0.0,1.0,51.0,2.71,11.29,0.61,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.14,0.0,0.0,914.0,490.14,2.04,1.95,340.0,false,1.0,1.0,0.14,0.98,0.0,0.0066,0.0033,1.0,0.0,0.0,1.0,47.43,2.53,12.29,0.66,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.14,0.0,0.0,536.0,463.43,1.97,1.85,9.0,false,1.0,1.0,0.14,0.98,0.0,0.005,0.0016,1.0,0.0,0.0,1.0,45.29,2.42,13.29,0.71,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.29,0.0,0.0,241.0,498.14,2.66,2.58,351.0,false,1.0,1.0,0.14,1.0,0.0,0.0372,0.0338,1.0,0.0,0.0,1.0,58.14,3.2,12.43,0.69,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.43,0.0,0.0,292.0,517.29,3.07,2.76,525.0,false,1.0,1.0,0.14,1.0,0.0,0.0507,0.0474,1.0,0.0,0.0,1.0,60.29,3.31,12.57,0.69,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
44005,RI,Rhode Island,39300,Newport County,32.43,7.0,8.53,0.0,0.0,0.0,0.43,0.0,0.0,424.0,502.57,3.4,3.07,122.0,false,1.0,2.0,0.29,2.01,0.0,0.0659,0.0626,1.0,0.0,0.0,1.0,62.29,3.41,11.29,0.62,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.0,0.0,0.0,0.14,0.0,0.0,317.0,314.14,2.41,2.14,-413.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.86,1.33,9.14,0.49,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.0,0.0,0.0,0.14,0.0,0.0,441.0,328.43,2.22,1.78,-548.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.71,1.31,8.43,0.45,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.0,0.0,0.0,0.14,0.0,0.0,650.0,325.0,2.34,1.93,-419.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1.33,8.0,0.43,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.14,0.0,0.17,0.14,0.0,0.0,134.0,322.71,1.31,0.97,-373.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.29,1.19,7.0,0.37,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.14,0.0,0.17,0.14,0.0,0.0,141.0,315.43,1.22,0.86,-544.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.86,1.18,6.29,0.34,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.14,0.0,0.17,0.14,0.0,0.0,353.0,333.57,1.67,1.24,-588.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.14,1.23,8.43,0.45,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
44005,RI,Rhode Island,39300,Newport County,36.84,3.71,4.53,0.14,0.0,0.17,0.29,0.0,0.0,325.0,337.29,1.27,0.85,-192.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.29,1.21,6.29,0.34,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
44005,RI,Rhode Island,39300,Newport County,47.83,4.86,5.92,0.14,0.0,0.17,0.29,0.0,0.0,269.0,209.71,2.19,2.38,369.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,1.04,6.14,0.32,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
44005,RI,Rhode Island,39300,Newport County,47.83,4.86,5.92,0.14,0.0,0.17,0.43,0.0,0.0,229.0,205.14,2.13,2.3,184.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,1.02,6.43,0.33,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,2.86,0.0,0.0,999.0,1030.0,5.48,5.37,562.0,false,1.0,9.0,1.29,9.16,0.5,0.211,0.0666,1.0,0.04,-0.2366,1.0,121.43,7.39,9.71,0.59,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,3.0,0.0,0.0,1418.0,978.29,6.4,6.09,896.0,false,1.0,8.0,1.14,8.16,0.0,0.1738,0.028,1.0,0.1739,-0.0586,1.0,135.0,7.91,13.86,0.81,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,3.29,0.0,0.0,634.0,1083.86,5.63,5.56,1637.0,false,1.0,10.0,1.43,10.09,0.6667,0.1986,0.054,1.0,0.04,-0.2366,1.0,123.29,7.44,10.71,0.64,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,3.43,0.0,0.0,1079.0,885.43,6.55,6.32,746.0,false,1.0,8.0,1.14,8.15,0.1429,0.1649,0.0189,1.0,0.2128,-0.0015,1.0,136.43,8.15,13.71,0.81,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,3.43,0.0,0.0,1240.0,1075.86,6.06,5.76,1546.0,false,1.0,8.0,1.14,8.12,0.6,0.1812,0.0361,1.0,0.12,-0.1358,1.0,135.14,8.03,12.71,0.76,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,3.86,0.0,0.0,663.0,1103.86,5.72,5.63,1773.0,false,1.0,9.0,1.29,9.09,1.25,0.1888,0.0447,1.0,0.08,-0.1753,1.0,130.71,7.77,11.43,0.67,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
44005,RI,Rhode Island,39300,Newport County,50.96,67.71,82.5,0.0,0.0,0.0,4.0,0.0,0.0,1177.0,919.14,6.44,6.14,893.0,false,1.0,8.0,1.14,8.19,-0.2,0.1554,0.0067,1.0,0.2553,0.0887,1.0,136.43,8.17,13.43,0.79,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
44005,RI,Rhode Island,39300,Newport County,56.25,3.57,4.35,0.0,-100.0,0.0,0.0,0.0,0.0,137.0,233.71,1.7,1.83,333.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,1.57,3.29,0.21,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
44005,RI,Rhode Island,39300,Newport County,56.25,3.57,4.35,0.0,-100.0,0.0,0.0,0.0,0.0,179.0,230.0,1.83,1.93,270.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.51,3.14,0.2,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
44005,RI,Rhode Island,39300,Newport County,64.29,3.29,4.0,0.0,0.0,0.0,0.29,0.0,0.0,224.0,157.0,2.73,2.91,-155.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.8,7.71,0.4,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
