fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10003,DE,Delaware,37980,New Castle County,16.22,67.57,12.09,0.43,50.0,0.08,16.86,3.71,0.52,1900.0,2244.57,3.6,3.46,-1244.0,false,3.0,32.0,4.57,2.03,-0.3469,0.0462,0.002,3.0,0.0882,0.017,3.0,73.14,1.23,24.57,0.42,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
10003,DE,Delaware,37980,New Castle County,16.83,51.57,9.23,0.57,0.0,0.1,12.0,4.29,0.62,1002.0,1982.71,3.35,3.16,472.0,false,3.0,1.0,0.14,0.07,0.0,0.0134,0.0,1.0,0.0,0.0,1.0,99.86,1.75,30.57,0.54,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
10003,DE,Delaware,37980,New Castle County,17.42,44.29,7.93,1.43,-23.08,0.26,13.14,4.86,0.76,2449.0,1833.43,2.99,2.73,2111.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14,1.47,23.0,0.44,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
10003,DE,Delaware,37980,New Castle County,17.88,87.57,15.67,2.0,100.0,0.36,15.43,3.71,0.52,2760.0,3340.29,3.0,3.04,-428.0,false,4.0,34.0,4.86,2.02,0.4783,0.0539,-0.0014,4.0,0.1372,0.0129,4.0,166.0,2.78,36.86,0.61,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
10003,DE,Delaware,37980,New Castle County,18.33,52.57,9.41,0.57,-91.84,0.1,13.14,3.86,0.55,1255.0,2077.14,4.07,3.64,1336.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.29,1.52,26.71,0.49,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
10003,DE,Delaware,37980,New Castle County,18.62,91.0,16.29,2.0,133.33,0.36,17.43,5.14,0.72,2820.0,3124.71,3.7,3.53,-2996.0,false,4.0,36.0,5.14,2.14,0.1613,0.0547,0.0005,4.0,0.126,-0.0076,4.0,176.43,3.0,39.86,0.68,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
10003,DE,Delaware,37980,New Castle County,18.63,111.0,19.87,1.57,450.0,0.28,13.29,4.0,0.53,7407.0,4129.43,2.82,2.72,10008.0,false,4.0,32.0,4.57,1.87,-0.2889,0.0636,0.0147,4.0,0.1316,0.0728,4.0,108.0,1.76,34.0,0.55,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
10003,DE,Delaware,37980,New Castle County,19.12,340.0,60.85,1.0,-12.5,0.18,48.57,9.29,1.3,3778.0,5515.57,8.36,7.94,-2785.0,false,4.0,121.0,17.29,7.18,0.375,0.1169,0.0197,3.0,0.162,-0.0179,3.0,435.71,7.06,71.29,1.14,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
10003,DE,Delaware,37980,New Castle County,19.16,44.43,7.95,7.0,880.0,1.25,12.71,4.71,0.73,1241.0,1886.29,3.13,2.91,2583.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.57,1.48,24.86,0.46,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
10003,DE,Delaware,37980,New Castle County,19.92,40.43,7.24,0.71,-61.54,0.13,12.43,4.71,0.72,3579.0,1792.29,2.99,2.73,5710.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.58,24.57,0.48,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
10003,DE,Delaware,37980,New Castle County,20.28,48.29,8.64,0.43,-40.0,0.08,12.57,4.86,0.64,2101.0,2393.14,2.49,2.39,4716.0,false,4.0,44.0,6.29,2.78,0.913,0.035,0.0111,3.0,0.0874,0.0342,3.0,75.43,1.26,29.57,0.49,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
10003,DE,Delaware,37980,New Castle County,20.41,58.14,10.41,0.29,-33.33,0.05,14.0,4.57,0.61,1389.0,2422.29,3.16,2.98,204.0,false,4.0,49.0,7.0,3.1,0.1136,0.0442,0.0092,3.0,0.0712,-0.0162,3.0,76.71,1.28,29.43,0.49,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
10003,DE,Delaware,37980,New Castle County,20.47,51.29,9.18,0.43,-93.88,0.08,14.14,4.29,0.62,4062.0,2169.14,4.2,3.87,2141.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.43,1.56,25.57,0.47,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
10003,DE,Delaware,37980,New Castle County,20.92,48.71,8.72,0.14,-50.0,0.03,12.0,4.0,0.56,1188.0,1799.43,2.59,2.49,-746.0,false,4.0,12.0,1.71,0.77,-0.0769,0.0209,-0.0025,3.0,0.0425,-0.0224,3.0,82.57,1.4,34.29,0.58,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
10003,DE,Delaware,37980,New Castle County,21.14,427.29,76.47,1.71,-40.0,0.31,46.43,7.43,1.0,7440.0,5973.43,8.69,8.63,9483.0,false,4.0,173.0,24.71,9.93,0.0679,0.1714,-0.0291,3.0,0.1817,-0.0377,3.0,342.57,5.73,43.29,0.72,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
10003,DE,Delaware,37980,New Castle County,21.54,42.71,7.64,1.29,-30.77,0.23,12.29,4.29,0.65,1784.0,1728.43,2.76,2.46,3630.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.14,1.54,24.0,0.46,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
10003,DE,Delaware,37980,New Castle County,21.8,380.71,68.14,1.29,50.0,0.23,49.57,8.71,1.13,6324.0,5310.0,9.57,9.41,-3052.0,false,4.0,138.0,19.71,8.12,0.3143,0.1287,0.0249,3.0,0.1819,0.0136,3.0,447.29,7.03,73.0,1.14,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
10003,DE,Delaware,37980,New Castle County,22.12,56.0,10.02,0.43,-93.62,0.08,14.29,4.0,0.57,3081.0,2340.86,4.21,3.86,3248.0,false,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.43,1.5,24.43,0.45,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
10003,DE,Delaware,37980,New Castle County,22.44,312.57,55.94,0.86,20.0,0.15,37.86,8.14,1.19,8580.0,5745.29,6.66,6.54,-352.0,false,4.0,105.0,15.0,6.17,0.5672,0.1038,0.0199,4.0,0.1684,-0.0051,4.0,430.71,7.02,69.57,1.13,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
10003,DE,Delaware,37980,New Castle County,23.24,82.57,14.78,0.29,-50.0,0.05,13.0,2.71,0.35,1942.0,2614.0,3.87,3.78,6094.0,false,3.0,41.0,5.86,2.84,0.3226,0.0452,0.0006,4.0,0.049,-0.0361,4.0,80.71,1.4,26.86,0.47,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
10003,DE,Delaware,37980,New Castle County,23.33,63.43,11.35,0.43,200.0,0.08,17.29,4.86,0.65,2614.0,2200.71,3.18,3.1,-2107.0,false,4.0,37.0,5.29,2.35,-0.2885,0.0424,-0.0002,3.0,0.0738,-0.0118,3.0,79.86,1.34,28.71,0.49,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
10003,DE,Delaware,37980,New Castle County,23.33,437.29,78.26,2.29,-5.88,0.41,44.0,6.86,0.92,7053.0,6056.29,8.43,8.33,10723.0,false,4.0,196.0,28.0,11.22,0.1951,0.1734,-0.0205,3.0,0.1878,-0.0234,3.0,332.0,5.6,40.71,0.69,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
10003,DE,Delaware,37980,New Castle County,23.82,63.86,11.43,4.57,700.0,0.82,13.0,4.43,0.59,1508.0,1910.86,3.43,3.2,-503.0,false,3.0,3.0,0.43,0.19,2.0,0.0366,0.0232,1.0,0.0143,0.0143,1.0,95.71,1.65,35.29,0.61,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
10003,DE,Delaware,37980,New Castle County,24.34,87.57,15.67,2.0,100.0,0.36,16.57,3.86,0.55,1869.0,3262.86,3.26,3.19,-839.0,false,4.0,30.0,4.29,1.78,0.0714,0.054,-0.0007,4.0,0.1325,0.0056,4.0,171.0,2.85,38.43,0.64,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
10003,DE,Delaware,37980,New Castle County,25.68,105.57,18.89,0.43,-75.0,0.08,17.71,5.14,0.67,4449.0,3356.43,4.4,4.44,-10.0,false,4.0,44.0,6.29,2.62,0.375,0.0593,0.0059,4.0,0.1247,-0.0142,4.0,204.86,3.29,44.29,0.71,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
10003,DE,Delaware,37980,New Castle County,25.85,479.14,85.75,1.86,44.44,0.33,42.71,6.57,0.89,6400.0,5866.86,9.2,9.07,3896.0,false,4.0,172.0,24.57,9.91,0.2464,0.1679,0.0391,3.0,0.2251,0.0432,3.0,417.14,7.07,54.14,0.91,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
10003,DE,Delaware,37980,New Castle County,25.94,110.29,19.74,0.14,-92.86,0.03,19.0,5.43,0.71,4077.0,3544.57,4.69,4.72,1430.0,false,4.0,46.0,6.57,2.73,0.3529,0.0614,0.0075,4.0,0.1234,-0.0138,4.0,222.86,3.55,47.86,0.77,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
10003,DE,Delaware,37980,New Castle County,26.62,285.43,51.08,1.14,0.0,0.2,36.0,7.71,1.05,3207.0,5913.14,6.41,6.11,7117.0,false,4.0,88.0,12.57,5.13,0.5439,0.0972,0.0244,4.0,0.1798,0.0255,4.0,429.29,6.79,71.43,1.13,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
10003,DE,Delaware,37980,New Castle County,27.62,509.57,91.2,2.43,88.89,0.43,42.86,6.57,0.89,5363.0,5969.86,9.1,8.99,2679.0,false,4.0,178.0,25.43,10.24,0.2276,0.1717,0.0374,3.0,0.2312,0.0456,3.0,416.0,7.06,54.57,0.92,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
10003,DE,Delaware,37980,New Castle County,27.93,81.14,14.52,0.43,0.0,0.08,13.0,3.0,0.42,2321.0,2374.29,3.61,3.53,1215.0,false,4.0,29.0,4.14,1.83,-0.2162,0.0485,0.006,3.0,0.0885,0.0146,3.0,71.0,1.19,23.14,0.39,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
10003,DE,Delaware,37980,New Castle County,29.03,85.71,15.34,0.29,-50.0,0.05,12.43,4.14,0.57,2166.0,2154.57,3.33,3.37,-119.0,false,4.0,22.0,3.14,1.39,-0.3714,0.045,0.0,3.0,0.0866,-0.0004,3.0,70.43,1.2,25.0,0.43,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
10003,DE,Delaware,37980,New Castle County,29.2,439.29,78.62,1.86,85.71,0.33,43.14,5.57,0.74,6638.0,6069.57,9.17,9.05,3875.0,false,4.0,157.0,22.43,9.11,0.2975,0.1497,0.0328,3.0,0.199,0.037,3.0,425.86,7.04,61.29,1.01,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
10003,DE,Delaware,37980,New Castle County,29.34,459.14,82.17,2.29,0.0,0.41,42.57,6.14,0.81,3385.0,6006.29,8.14,8.14,9895.0,false,4.0,195.0,27.86,11.1,0.1607,0.1747,-0.0106,3.0,0.1983,-0.0015,3.0,329.71,5.57,38.86,0.65,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
10003,DE,Delaware,37980,New Castle County,30.18,399.29,71.46,1.29,50.0,0.23,46.71,7.0,0.91,4642.0,5587.0,9.61,9.43,477.0,false,4.0,145.0,20.71,8.49,0.4646,0.1343,0.0288,3.0,0.1856,0.0223,3.0,449.71,7.13,71.43,1.12,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
10003,DE,Delaware,37980,New Castle County,30.41,55.14,9.87,4.86,3300.0,0.87,12.57,3.86,0.54,2595.0,1815.0,3.44,3.26,-4217.0,false,3.0,3.0,0.43,0.2,0.0,0.0205,0.0,1.0,0.0,0.0,1.0,97.0,1.69,30.57,0.54,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
10003,DE,Delaware,37980,New Castle County,31.23,65.43,11.71,0.43,-93.33,0.08,13.57,3.86,0.55,1151.0,2195.71,5.15,3.98,844.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.45,22.43,0.41,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
10003,DE,Delaware,37980,New Castle County,31.3,317.0,56.73,1.0,75.0,0.18,35.29,8.43,1.22,5677.0,5376.86,6.51,6.32,-2527.0,false,4.0,102.0,14.57,5.96,0.5938,0.1011,0.0212,4.0,0.1709,0.0038,4.0,423.14,6.94,69.29,1.13,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
10003,DE,Delaware,37980,New Castle County,31.83,58.57,10.48,4.86,3300.0,0.87,12.29,3.71,0.53,1624.0,1760.71,3.51,3.33,-3833.0,false,3.0,4.0,0.57,0.26,0.0,0.0279,0.0,1.0,0.02,0.0,1.0,97.71,1.7,31.29,0.55,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
10003,DE,Delaware,37980,New Castle County,31.84,50.29,9.0,0.14,-50.0,0.03,12.0,3.86,0.54,2287.0,1755.43,2.58,2.48,-629.0,false,4.0,14.0,2.0,0.9,0.0769,0.0212,-0.0023,3.0,0.045,-0.016,3.0,83.71,1.42,34.71,0.59,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
10003,DE,Delaware,37980,New Castle County,31.87,51.43,9.2,0.14,-85.71,0.03,12.86,4.29,0.58,2226.0,2501.71,2.83,2.59,3667.0,false,4.0,52.0,7.43,3.28,0.7333,0.0426,0.0159,3.0,0.0856,0.0175,3.0,74.0,1.24,30.0,0.5,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
10003,DE,Delaware,37980,New Castle County,32.53,416.71,74.58,1.86,44.44,0.33,44.86,6.57,0.86,3180.0,5530.86,9.55,9.39,1564.0,false,4.0,143.0,20.43,8.34,0.2328,0.1388,0.0295,3.0,0.1867,0.0273,3.0,446.57,7.16,69.43,1.1,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
10003,DE,Delaware,37980,New Castle County,32.62,62.14,11.12,4.86,3300.0,0.87,11.14,3.57,0.5,1220.0,1735.43,3.52,3.32,-4204.0,false,3.0,4.0,0.57,0.26,0.0,0.03,0.0,1.0,0.0167,0.0,1.0,92.43,1.62,29.57,0.52,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
10003,DE,Delaware,37980,New Castle County,33.15,70.0,12.53,0.57,0.0,0.1,13.86,4.0,0.57,1608.0,2246.14,5.06,3.91,1183.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.57,1.55,23.71,0.42,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
10003,DE,Delaware,37980,New Castle County,33.99,223.57,40.01,1.43,100.0,0.26,28.14,5.14,0.67,9282.0,5308.14,6.29,6.15,7794.0,false,4.0,60.0,8.57,3.57,0.25,0.0756,0.0084,4.0,0.1594,0.0173,4.0,370.71,5.75,61.14,0.95,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
10003,DE,Delaware,37980,New Castle County,34.57,279.14,49.96,0.86,-40.0,0.15,33.57,6.86,0.94,6016.0,6144.57,6.23,6.09,10574.0,false,4.0,82.0,11.71,4.79,0.5185,0.0946,0.0243,4.0,0.1811,0.0268,4.0,415.86,6.61,70.14,1.11,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
10003,DE,Delaware,37980,New Castle County,34.8,48.14,8.62,1.0,-50.0,0.18,12.29,4.29,0.67,686.0,1828.86,3.29,2.96,1884.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.86,1.44,23.0,0.44,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
10003,DE,Delaware,37980,New Castle County,35.4,302.71,54.18,0.86,-40.0,0.15,36.14,7.86,1.07,7388.0,5642.57,6.5,6.27,2341.0,false,4.0,93.0,13.29,5.42,0.55,0.0993,0.0237,4.0,0.1747,0.0153,4.0,440.14,6.96,73.57,1.16,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
10003,DE,Delaware,37980,New Castle County,36.36,51.43,9.2,0.14,-87.5,0.03,12.86,4.14,0.56,3071.0,2421.86,2.93,2.74,1765.0,false,4.0,48.0,6.86,3.03,0.3714,0.0431,0.0143,3.0,0.079,0.0044,3.0,76.71,1.29,30.43,0.51,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
10003,DE,Delaware,37980,New Castle County,37.4,279.71,50.06,0.57,-63.64,0.1,31.57,6.86,0.93,5053.0,5711.57,6.4,6.21,7653.0,false,4.0,75.0,10.71,4.39,0.3393,0.0911,0.0217,4.0,0.1837,0.0315,4.0,414.29,6.53,67.57,1.07,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
10003,DE,Delaware,37980,New Castle County,37.42,62.43,11.17,0.43,-93.48,0.08,15.0,4.71,0.68,2877.0,2394.43,4.19,3.81,2994.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.53,24.71,0.45,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
10003,DE,Delaware,37980,New Castle County,37.75,87.57,15.67,0.14,-75.0,0.03,12.71,4.0,0.56,2018.0,2387.43,3.33,3.29,1487.0,false,4.0,25.0,3.57,1.58,-0.3421,0.0469,0.0031,3.0,0.0875,0.0045,3.0,70.43,1.2,23.43,0.4,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
10003,DE,Delaware,37980,New Castle County,37.92,64.43,11.53,4.71,1000.0,0.84,12.86,4.14,0.56,3518.0,1838.57,3.39,3.15,-1989.0,false,3.0,3.0,0.43,0.19,2.0,0.0354,0.0224,1.0,0.0143,0.0143,1.0,97.43,1.69,34.71,0.6,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
10003,DE,Delaware,37980,New Castle County,37.99,255.29,45.69,0.71,-54.55,0.13,32.0,5.57,0.73,6001.0,5795.43,6.29,6.12,10274.0,false,4.0,67.0,9.57,3.95,0.3137,0.084,0.016,4.0,0.1735,0.0282,4.0,387.29,6.08,64.0,1.01,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
10003,DE,Delaware,37980,New Castle County,38.73,84.43,15.11,0.29,-50.0,0.05,13.0,2.57,0.34,3657.0,2783.29,3.88,3.74,7361.0,false,4.0,42.0,6.0,2.87,0.3548,0.0462,0.0012,4.0,0.0532,-0.0292,4.0,81.0,1.4,26.71,0.47,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
10003,DE,Delaware,37980,New Castle County,39.51,274.43,49.11,0.57,-66.67,0.1,31.0,6.43,0.86,4296.0,5938.71,6.39,6.19,12061.0,false,4.0,76.0,10.86,4.47,0.3571,0.0879,0.0194,4.0,0.1798,0.0298,4.0,405.71,6.38,66.14,1.04,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
10003,DE,Delaware,37980,New Castle County,39.65,499.14,89.33,2.14,114.29,0.38,42.57,6.57,0.89,4975.0,5856.14,9.19,9.07,1565.0,false,4.0,163.0,23.29,9.41,0.1898,0.1625,0.0368,3.0,0.2156,0.0388,3.0,421.14,7.12,57.43,0.97,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
10003,DE,Delaware,37980,New Castle County,40.39,72.0,12.89,0.71,66.67,0.13,15.0,4.86,0.69,2737.0,2056.86,4.88,3.65,-786.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57,1.56,24.86,0.44,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
10003,DE,Delaware,37980,New Castle County,42.17,443.57,79.39,1.57,22.22,0.28,43.86,5.71,0.76,7817.0,5661.0,9.48,9.28,1586.0,false,4.0,149.0,21.29,8.66,0.2521,0.1447,0.0328,3.0,0.1928,0.0321,3.0,434.29,7.06,66.71,1.07,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
10003,DE,Delaware,37980,New Castle County,42.35,207.43,37.12,1.43,233.33,0.26,26.29,5.29,0.68,2985.0,4634.0,6.12,6.06,4986.0,false,4.0,54.0,7.71,3.22,0.102,0.0703,0.0049,4.0,0.1543,0.0206,4.0,373.86,5.64,66.29,1.0,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
10003,DE,Delaware,37980,New Castle County,43.38,66.57,11.91,0.43,200.0,0.08,15.29,4.57,0.62,1039.0,2145.29,3.26,3.16,-2572.0,false,4.0,43.0,6.14,2.73,-0.1731,0.0435,0.0031,3.0,0.0699,-0.0223,3.0,79.14,1.35,30.29,0.52,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
10003,DE,Delaware,37980,New Castle County,43.49,121.14,21.68,1.29,350.0,0.23,13.43,3.43,0.46,5582.0,3587.57,2.88,2.84,5630.0,false,4.0,33.0,4.71,1.93,-0.2143,0.0623,0.0161,4.0,0.1223,0.0691,4.0,105.57,1.73,32.29,0.53,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
10003,DE,Delaware,37980,New Castle County,44.24,225.43,40.34,1.14,60.0,0.2,25.71,5.29,0.69,4827.0,4896.43,6.36,6.31,6653.0,false,4.0,57.0,8.14,3.4,0.14,0.0728,0.0063,4.0,0.1543,0.0144,4.0,374.14,5.73,66.57,1.02,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
10003,DE,Delaware,37980,New Castle County,45.56,241.43,43.21,0.57,-63.64,0.1,31.14,5.29,0.69,7537.0,5737.86,6.32,6.14,11020.0,false,4.0,64.0,9.14,3.79,0.28,0.0799,0.0121,4.0,0.1671,0.0228,4.0,380.29,5.94,63.14,0.99,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
10003,DE,Delaware,37980,New Castle County,45.73,61.0,10.92,4.86,0.0,0.87,13.0,4.57,0.66,1683.0,1787.29,3.49,3.35,-3029.0,false,3.0,1.0,0.14,0.07,0.0,0.0135,0.0,1.0,0.0,0.0,1.0,98.14,1.72,30.43,0.54,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
10003,DE,Delaware,37980,New Castle County,46.53,93.57,16.75,0.29,-50.0,0.05,13.29,2.43,0.32,3614.0,2699.71,3.78,3.61,4595.0,false,4.0,45.0,6.43,3.05,0.4516,0.0488,0.004,4.0,0.0588,-0.0169,4.0,81.86,1.41,26.43,0.46,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
10003,DE,Delaware,37980,New Castle County,47.06,121.43,21.73,0.86,200.0,0.15,12.57,2.86,0.38,3617.0,3312.57,3.02,3.06,4890.0,false,4.0,36.0,5.14,2.1,-0.122,0.06,0.0147,4.0,0.1155,0.0666,4.0,98.29,1.62,29.57,0.49,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
10003,DE,Delaware,37980,New Castle County,47.6,66.0,11.81,0.43,0.0,0.08,14.71,4.57,0.61,1883.0,2245.14,3.33,3.25,-2509.0,false,4.0,44.0,6.29,2.79,-0.1698,0.0444,0.0072,3.0,0.0687,-0.0237,3.0,79.14,1.33,30.57,0.51,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
10003,DE,Delaware,37980,New Castle County,50.79,203.57,36.43,1.57,450.0,0.28,25.43,4.86,0.63,6643.0,4618.29,5.87,5.91,5560.0,false,4.0,56.0,8.0,3.34,0.1915,0.0693,0.0062,4.0,0.1522,0.0236,4.0,354.57,5.33,65.0,0.97,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
10003,DE,Delaware,37980,New Castle County,51.64,507.14,90.76,1.71,50.0,0.31,41.43,5.57,0.75,7416.0,6058.0,9.27,9.18,3689.0,false,4.0,164.0,23.43,9.49,0.2713,0.1562,0.035,3.0,0.2055,0.0361,3.0,424.0,7.09,59.57,0.99,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
10003,DE,Delaware,37980,New Castle County,53.31,66.14,11.84,0.43,-93.33,0.08,14.43,4.29,0.61,2480.0,2556.86,3.95,3.67,5237.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.48,23.43,0.43,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
10003,DE,Delaware,37980,New Castle County,54.16,135.0,24.16,0.29,-85.71,0.05,19.86,5.71,0.74,3825.0,3824.0,4.75,4.76,3928.0,false,4.0,47.0,6.71,2.79,0.5667,0.0631,0.0091,4.0,0.1286,-0.004,4.0,233.57,3.67,50.43,0.79,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
10003,DE,Delaware,37980,New Castle County,60.64,93.86,16.8,0.43,50.0,0.08,12.57,3.43,0.49,2554.0,2462.43,3.4,3.35,2966.0,false,4.0,27.0,3.86,1.7,-0.3415,0.0479,0.0046,3.0,0.0886,0.0108,3.0,73.0,1.23,24.0,0.41,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
