fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24027,MD,Maryland,12580,Howard County,6.99,21.86,6.71,0.0,-100.0,0.0,1.57,0.14,0.08,954.0,1135.29,2.48,2.38,611.0,false,1.0,4.0,0.57,1.69,-0.6923,0.0531,-0.0021,1.0,0.0733,-0.01,1.0,76.14,2.96,19.71,0.77,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
24027,MD,Maryland,12580,Howard County,7.11,30.14,9.26,0.29,-33.33,0.09,4.86,0.57,0.39,1479.0,1650.71,3.05,2.94,1181.0,false,1.0,16.0,2.29,4.65,0.0,0.0653,0.0118,1.0,0.2286,0.0429,1.0,103.14,4.08,29.43,1.16,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
24027,MD,Maryland,12580,Howard County,7.16,87.71,26.93,0.71,-28.57,0.22,13.57,0.71,0.54,1171.0,2076.57,6.76,6.38,-2412.0,false,1.0,42.0,6.0,10.97,0.1351,0.1324,0.0174,1.0,0.4502,0.0606,1.0,197.43,9.1,21.86,1.01,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
24027,MD,Maryland,12580,Howard County,7.51,26.57,8.16,0.0,-100.0,0.0,3.71,0.71,0.46,1109.0,922.14,4.31,3.59,-4734.0,false,1.0,14.0,2.0,4.07,0.5556,0.0492,0.0118,1.0,0.1333,0.0619,1.0,76.86,2.99,22.71,0.88,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
24027,MD,Maryland,12580,Howard County,7.78,116.71,35.84,1.43,0.0,0.44,11.57,1.14,0.81,2281.0,2176.71,6.49,6.49,-563.0,false,1.0,40.0,5.71,10.99,0.4286,0.1251,-0.0075,1.0,0.2857,0.0173,1.0,226.29,9.77,28.71,1.24,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
24027,MD,Maryland,12580,Howard County,8.29,98.86,30.35,1.0,16.67,0.31,11.14,0.29,0.22,1262.0,2473.14,6.41,6.22,1784.0,false,1.0,38.0,5.43,9.92,0.1177,0.1223,0.0027,1.0,0.4416,0.0779,1.0,195.86,9.19,27.71,1.28,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
24027,MD,Maryland,12580,Howard County,8.33,14.86,4.56,0.57,-20.0,0.18,3.57,0.29,0.2,415.0,506.0,6.23,6.13,-199.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29,2.29,16.14,0.67,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
24027,MD,Maryland,12580,Howard County,8.67,26.86,8.25,0.14,0.0,0.04,4.57,0.71,0.5,437.0,1376.71,3.45,2.79,-1671.0,false,1.0,16.0,2.29,4.65,1.2857,0.0482,0.0156,1.0,0.1,0.0429,1.0,78.43,3.04,22.71,0.88,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
24027,MD,Maryland,12580,Howard County,9.44,28.14,8.64,0.14,0.0,0.04,4.57,1.14,0.77,696.0,1377.0,3.59,2.86,-1414.0,false,1.0,16.0,2.29,4.65,1.2857,0.0516,0.0208,1.0,0.1143,0.0524,1.0,75.43,2.95,22.71,0.89,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
24027,MD,Maryland,12580,Howard County,9.49,98.86,30.35,1.14,166.67,0.35,10.57,0.29,0.22,2916.0,2738.14,6.08,5.96,4636.0,false,1.0,42.0,6.0,11.0,0.2353,0.1211,-0.0009,1.0,0.4286,0.0736,1.0,202.14,9.2,28.14,1.27,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
24027,MD,Maryland,12580,Howard County,9.77,117.14,35.97,1.29,-10.0,0.39,11.71,1.14,0.81,2155.0,2191.14,6.15,6.17,-559.0,false,1.0,38.0,5.43,10.44,0.3103,0.1278,0.0035,1.0,0.303,0.039,1.0,230.0,9.91,30.14,1.3,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
24027,MD,Maryland,12580,Howard County,9.8,102.43,31.45,0.71,-16.67,0.22,11.86,0.57,0.43,2078.0,2156.43,8.23,8.03,-1431.0,false,1.0,34.0,4.86,8.88,-0.1282,0.1345,0.0088,1.0,0.3377,-0.0996,1.0,216.86,9.31,26.43,1.13,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
24027,MD,Maryland,12580,Howard County,10.05,95.43,29.3,1.57,450.0,0.48,15.71,1.57,1.11,1956.0,1511.71,7.91,6.75,-2212.0,false,1.0,51.0,7.29,14.01,0.5455,0.1637,0.0347,1.0,0.3203,-0.004,1.0,225.0,9.31,36.14,1.51,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
24027,MD,Maryland,12580,Howard County,10.53,39.0,11.97,0.57,33.33,0.18,4.57,1.43,0.93,1287.0,1438.57,3.5,3.23,204.0,false,1.0,9.0,1.29,4.95,1.25,0.0842,0.0,1.0,0.2604,0.0,1.0,103.57,4.04,30.29,1.18,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
24027,MD,Maryland,12580,Howard County,10.67,28.14,8.64,0.14,0.0,0.04,4.14,0.71,0.46,951.0,1323.14,3.6,2.86,-1479.0,false,1.0,13.0,1.86,3.78,0.625,0.053,0.0213,1.0,0.1286,0.0619,1.0,77.43,3.02,22.57,0.88,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
24027,MD,Maryland,12580,Howard County,10.78,111.57,34.26,1.71,0.0,0.53,12.57,1.0,0.74,2965.0,2446.43,6.41,6.32,3883.0,false,1.0,34.0,4.86,9.34,-0.0286,0.114,-0.0457,1.0,0.2727,-0.0303,1.0,222.14,9.33,30.29,1.27,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
24027,MD,Maryland,12580,Howard County,11.19,89.43,27.46,0.86,0.0,0.26,13.57,0.57,0.43,1472.0,2191.0,6.6,6.38,-833.0,false,1.0,43.0,6.14,11.23,0.1944,0.1286,0.0114,1.0,0.4459,0.0606,1.0,203.29,9.33,26.0,1.18,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
24027,MD,Maryland,12580,Howard County,11.22,31.14,9.56,0.29,0.0,0.09,5.14,0.43,0.3,1205.0,1670.43,3.05,2.96,1123.0,false,1.0,15.0,2.14,4.36,-0.1176,0.0643,0.0076,1.0,0.2238,0.0238,1.0,104.43,4.15,28.14,1.12,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
24027,MD,Maryland,12580,Howard County,11.37,100.71,30.92,1.71,140.0,0.53,15.14,1.43,0.93,2412.0,1879.86,7.01,7.05,3663.0,false,1.0,35.0,5.0,9.62,-0.2391,0.1597,0.021,1.0,0.303,0.0043,1.0,234.29,9.53,36.43,1.5,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
24027,MD,Maryland,12580,Howard County,11.74,36.71,11.27,0.14,-80.0,0.04,3.43,0.86,0.58,1705.0,1418.86,3.44,3.42,-1323.0,false,1.0,11.0,1.57,4.75,-0.3125,0.0616,-0.0142,1.0,0.0606,-0.0882,1.0,110.0,4.29,29.43,1.15,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
24027,MD,Maryland,12580,Howard County,11.83,106.71,32.77,1.43,-9.09,0.44,14.29,1.43,0.93,2054.0,2258.57,6.41,6.25,5204.0,false,1.0,29.0,4.14,7.97,-0.4314,0.1242,-0.0395,1.0,0.2641,-0.0563,1.0,232.71,9.24,34.86,1.38,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
24027,MD,Maryland,12580,Howard County,12.59,93.29,28.64,0.86,-14.29,0.26,12.29,0.29,0.2,1631.0,2360.86,6.31,6.11,862.0,false,1.0,39.0,5.57,10.18,0.0833,0.1257,0.0083,1.0,0.4372,0.0563,1.0,202.0,9.36,27.14,1.24,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
24027,MD,Maryland,12580,Howard County,12.96,69.71,21.41,0.29,0.0,0.09,9.14,0.86,0.57,2355.0,1925.0,6.39,6.29,3835.0,false,1.0,38.0,5.43,10.97,0.9,0.1263,0.0691,1.0,0.319,0.1524,1.0,208.57,8.12,39.0,1.51,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
24027,MD,Maryland,12580,Howard County,13.33,34.0,10.44,0.14,-66.67,0.04,4.71,0.57,0.41,1995.0,1680.43,3.41,3.41,794.0,false,1.0,14.0,2.0,4.07,-0.0667,0.0533,-0.011,1.0,0.1745,-0.0589,1.0,116.0,4.56,28.29,1.11,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
24027,MD,Maryland,12580,Howard County,13.37,27.86,8.55,0.14,0.0,0.04,3.71,0.71,0.46,436.0,1132.29,4.14,3.19,-2717.0,false,1.0,15.0,2.14,4.36,0.875,0.0516,0.017,1.0,0.1333,0.0667,1.0,75.14,2.93,23.14,0.9,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
24027,MD,Maryland,12580,Howard County,13.43,21.71,6.67,0.0,-100.0,0.0,2.43,0.57,0.42,2034.0,1475.86,2.5,2.44,-6.0,false,1.0,13.0,1.86,3.78,0.3,0.0402,-0.0072,1.0,0.0619,0.0238,1.0,62.29,2.45,17.43,0.68,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
24027,MD,Maryland,12580,Howard County,13.49,108.14,33.2,1.29,-18.18,0.39,14.0,1.14,0.79,1524.0,2323.29,6.1,6.07,4540.0,false,1.0,27.0,3.86,7.42,-0.449,0.1167,-0.0488,1.0,0.2597,-0.0649,1.0,227.71,9.21,33.29,1.34,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
24027,MD,Maryland,12580,Howard County,13.58,39.43,12.11,0.57,33.33,0.18,3.86,0.86,0.58,924.0,1625.71,3.16,2.93,838.0,false,1.0,12.0,1.71,5.21,-0.0769,0.0635,-0.0143,1.0,0.0714,-0.1071,1.0,117.14,4.57,32.86,1.28,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
24027,MD,Maryland,12580,Howard County,13.82,24.71,7.59,0.14,0.0,0.04,4.14,0.71,0.51,2580.0,1598.43,2.6,2.48,858.0,false,1.0,9.0,1.29,2.62,-0.3077,0.0374,-0.0028,1.0,0.0714,0.0095,1.0,74.0,2.84,22.29,0.86,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
24027,MD,Maryland,12580,Howard County,14.12,28.86,8.86,0.29,0.0,0.09,3.29,0.57,0.43,1733.0,1305.43,3.72,3.45,925.0,false,1.0,10.0,1.43,3.01,-0.2857,0.0437,0.0006,1.0,0.0238,-0.0206,1.0,63.29,2.48,17.0,0.67,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
24027,MD,Maryland,12580,Howard County,16.0,24.86,7.63,0.57,-42.86,0.18,4.43,0.57,0.42,654.0,1165.14,3.23,2.91,1818.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.57,3.25,25.57,1.02,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
24027,MD,Maryland,12580,Howard County,16.05,26.86,8.25,0.0,0.0,0.0,2.71,0.57,0.4,1121.0,1161.57,3.45,3.43,-174.0,false,1.0,15.0,2.14,4.52,4.0,0.0433,-0.0144,1.0,0.0429,-0.0405,1.0,70.43,2.81,20.57,0.82,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
24027,MD,Maryland,12580,Howard County,16.35,26.43,8.11,0.14,0.0,0.04,4.86,0.86,0.6,1359.0,1505.14,2.57,2.45,-70.0,false,1.0,9.0,1.29,2.62,-0.1818,0.0402,0.0033,1.0,0.0762,0.019,1.0,75.29,2.89,22.71,0.88,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
24027,MD,Maryland,12580,Howard County,16.93,75.0,23.03,0.29,-33.33,0.09,9.43,0.71,0.47,1891.0,1881.43,6.4,6.3,3329.0,false,1.0,39.0,5.57,11.21,0.7727,0.1298,0.0631,1.0,0.338,0.1666,1.0,217.43,8.5,40.43,1.57,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
24027,MD,Maryland,12580,Howard County,17.14,41.0,12.59,0.57,0.0,0.18,4.71,1.43,0.92,971.0,1766.0,3.42,3.05,2209.0,false,1.0,13.0,1.86,4.72,-0.0714,0.0681,-0.0119,1.0,0.0903,-0.1319,1.0,121.29,4.7,33.71,1.31,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
24027,MD,Maryland,12580,Howard County,17.42,22.14,6.8,0.43,-62.5,0.13,3.14,0.29,0.2,1671.0,1054.29,2.93,2.59,3104.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,2.89,23.29,0.93,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
24027,MD,Maryland,12580,Howard County,17.58,30.57,9.39,0.43,200.0,0.13,5.71,0.86,0.58,1671.0,1557.86,2.9,2.81,337.0,false,1.0,17.0,2.43,4.94,0.2143,0.0658,0.017,1.0,0.2429,0.0857,1.0,98.43,3.84,27.43,1.06,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
24027,MD,Maryland,12580,Howard County,18.22,77.86,23.91,0.43,0.0,0.13,9.29,0.57,0.38,1708.0,1921.14,6.13,6.1,3455.0,false,1.0,32.0,4.57,9.15,0.1034,0.1295,0.0519,1.0,0.3426,0.1521,1.0,223.57,8.76,38.29,1.5,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
24027,MD,Maryland,12580,Howard County,18.53,106.0,32.55,0.71,-16.67,0.22,10.71,0.29,0.2,1569.0,2170.29,8.51,8.23,-145.0,false,1.0,30.0,4.29,7.83,-0.3023,0.1336,0.005,1.0,0.316,-0.1299,1.0,218.29,9.4,27.14,1.17,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
24027,MD,Maryland,12580,Howard County,18.92,85.29,26.19,0.57,33.33,0.18,12.86,1.14,0.81,1012.0,1436.71,7.01,5.8,-2998.0,false,1.0,41.0,5.86,11.43,0.1389,0.1357,0.0191,1.0,0.3026,0.0122,1.0,237.0,9.45,38.0,1.51,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
24027,MD,Maryland,12580,Howard County,18.93,101.43,31.14,1.71,200.0,0.53,14.71,1.43,0.94,1885.0,1791.29,6.67,6.74,2480.0,false,1.0,43.0,6.14,11.81,0.0488,0.165,0.0293,1.0,0.316,0.0134,1.0,231.0,9.45,36.71,1.51,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
24027,MD,Maryland,12580,Howard County,19.32,30.0,9.21,0.43,200.0,0.13,5.29,0.86,0.58,1691.0,1567.0,2.88,2.79,434.0,false,1.0,15.0,2.14,4.36,0.0,0.0643,0.0184,1.0,0.2333,0.0857,1.0,96.86,3.77,27.43,1.06,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
24027,MD,Maryland,12580,Howard County,19.79,16.43,5.04,0.57,0.0,0.18,3.14,0.14,0.1,881.0,567.57,6.04,5.94,441.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.35,16.29,0.67,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
24027,MD,Maryland,12580,Howard County,20.17,40.0,12.28,0.57,33.33,0.18,4.57,1.43,0.92,929.0,1760.14,3.19,2.92,2218.0,false,0.0,10.0,1.43,4.36,-0.4118,0.0659,-0.0139,1.0,0.0917,-0.1107,1.0,121.86,4.76,35.57,1.39,2020-08-04T00:00:00,2020-07-29T00:00:00,2020-08-04T00:00:00
24027,MD,Maryland,12580,Howard County,20.41,25.29,7.76,0.0,0.0,0.0,3.14,0.57,0.36,1764.0,1173.29,3.12,3.1,64.0,false,1.0,14.0,2.0,4.92,3.6667,0.0431,-0.0147,1.0,0.0444,-0.0389,1.0,72.71,2.89,20.29,0.8,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
24027,MD,Maryland,12580,Howard County,20.45,22.71,6.97,0.0,-100.0,0.0,2.29,0.29,0.23,2012.0,1515.14,2.47,2.4,704.0,false,1.0,11.0,1.57,3.2,-0.0833,0.0369,-0.0128,1.0,0.0571,0.0095,1.0,60.57,2.38,17.14,0.67,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
24027,MD,Maryland,12580,Howard County,22.03,30.86,9.47,0.43,200.0,0.13,5.0,0.57,0.39,1502.0,1557.57,2.83,2.74,192.0,false,1.0,14.0,2.0,4.07,-0.0667,0.0648,0.0132,1.0,0.2381,0.0667,1.0,99.86,3.94,28.57,1.12,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
24027,MD,Maryland,12580,Howard County,22.06,108.29,33.25,1.43,11.11,0.44,14.43,1.29,0.83,2364.0,2244.57,6.02,5.9,5970.0,false,1.0,28.0,4.0,7.69,-0.451,0.1327,-0.0262,1.0,0.2684,-0.0476,1.0,236.0,9.26,35.43,1.39,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
24027,MD,Maryland,12580,Howard County,22.82,36.14,11.1,1.14,14.29,0.35,4.71,1.14,0.84,723.0,898.86,9.4,8.9,1285.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86,2.77,17.0,0.73,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
24027,MD,Maryland,12580,Howard County,23.05,108.29,33.25,0.86,100.0,0.26,11.0,0.14,0.1,1948.0,2121.0,8.76,8.51,288.0,false,1.0,33.0,4.71,8.62,-0.1316,0.1269,-0.0067,1.0,0.2641,-0.1688,1.0,230.71,9.8,30.0,1.27,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
24027,MD,Maryland,12580,Howard County,23.28,33.29,10.22,1.14,14.29,0.35,4.43,1.43,1.06,587.0,840.57,9.71,9.3,1007.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71,2.77,17.14,0.74,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
24027,MD,Maryland,12580,Howard County,23.62,108.43,33.29,0.71,0.0,0.22,11.14,0.29,0.2,1377.0,2199.71,8.49,8.23,862.0,false,1.0,27.0,3.86,7.05,-0.3571,0.1286,-0.0038,1.0,0.2814,-0.1688,1.0,227.14,9.73,29.0,1.24,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
24027,MD,Maryland,12580,Howard County,23.83,37.86,11.62,0.14,-66.67,0.04,4.29,0.57,0.43,1278.0,1624.29,3.73,3.69,465.0,false,1.0,14.0,2.0,4.07,-0.1765,0.0496,-0.0162,1.0,0.1574,-0.0854,1.0,124.43,4.87,29.86,1.17,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
24027,MD,Maryland,12580,Howard County,24.13,86.71,26.62,0.29,-33.33,0.09,9.57,0.71,0.48,1091.0,1827.43,5.54,5.78,1406.0,false,1.0,33.0,4.71,9.31,0.0313,0.129,0.0308,1.0,0.3243,0.0862,1.0,228.57,9.06,38.29,1.51,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
24027,MD,Maryland,12580,Howard County,24.68,28.14,8.64,0.43,0.0,0.13,5.71,1.0,0.68,827.0,1482.0,2.87,2.82,2955.0,false,1.0,16.0,2.29,4.65,0.6,0.0535,0.0099,1.0,0.1857,0.0476,1.0,87.14,3.38,21.57,0.83,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
24027,MD,Maryland,12580,Howard County,25.55,24.57,7.54,0.0,0.0,0.0,3.86,0.71,0.51,1772.0,1520.43,2.61,2.51,790.0,false,1.0,8.0,1.14,2.33,-0.4286,0.0345,-0.008,1.0,0.0667,0.0095,1.0,72.0,2.77,21.0,0.81,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
24027,MD,Maryland,12580,Howard County,27.52,39.71,12.19,1.14,-11.11,0.35,4.57,1.14,0.84,1105.0,895.43,8.04,7.82,1353.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,2.82,17.43,0.76,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
24027,MD,Maryland,12580,Howard County,27.52,113.86,34.96,0.71,25.0,0.22,12.43,0.29,0.19,2907.0,2084.57,8.7,8.44,479.0,false,1.0,30.0,4.29,7.83,-0.2308,0.1253,-0.0084,1.0,0.2468,-0.1645,1.0,233.14,9.84,29.57,1.25,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
24027,MD,Maryland,12580,Howard County,27.83,21.0,6.45,1.14,100.0,0.35,2.71,0.57,0.38,709.0,925.29,3.65,3.24,2504.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43,2.72,22.29,0.9,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
24027,MD,Maryland,12580,Howard County,28.26,42.14,12.94,0.57,0.0,0.18,4.43,1.29,0.82,1458.0,1769.29,3.37,3.02,2012.0,false,1.0,11.0,1.57,4.0,-0.2143,0.0705,-0.0112,1.0,0.0972,-0.1444,1.0,121.57,4.68,31.71,1.22,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
24027,MD,Maryland,12580,Howard County,28.39,28.43,8.73,0.71,66.67,0.22,4.86,1.0,0.71,1795.0,1318.0,3.28,3.11,1846.0,false,1.0,4.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,3.47,28.86,1.15,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
24027,MD,Maryland,12580,Howard County,28.42,118.14,36.27,1.43,-28.57,0.44,11.71,1.14,0.81,2120.0,2192.0,6.36,6.34,154.0,false,1.0,41.0,5.86,11.26,0.3667,0.1207,-0.0222,1.0,0.2771,-0.0043,1.0,222.14,9.49,29.14,1.24,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
24027,MD,Maryland,12580,Howard County,29.0,148.71,45.66,0.71,66.67,0.22,12.86,1.29,0.92,2813.0,2447.57,8.29,8.17,1935.0,false,1.0,40.0,5.71,10.49,0.1765,0.1359,0.0094,1.0,0.2987,0.0519,1.0,204.29,8.77,22.86,0.99,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
24027,MD,Maryland,12580,Howard County,29.57,87.0,26.71,0.43,0.0,0.13,9.86,0.71,0.47,1918.0,1913.57,6.28,6.26,2655.0,false,1.0,30.0,4.29,8.52,-0.0625,0.1276,0.0382,1.0,0.3333,0.1143,1.0,225.43,8.85,37.86,1.48,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
24027,MD,Maryland,12580,Howard County,29.71,90.43,27.77,0.71,150.0,0.22,12.86,1.29,0.9,1792.0,1356.29,6.68,5.31,-3981.0,false,1.0,46.0,6.57,12.74,0.2105,0.1388,0.0125,1.0,0.2987,-0.0203,1.0,231.86,9.26,38.0,1.51,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
24027,MD,Maryland,12580,Howard County,30.58,115.29,35.4,0.43,-50.0,0.13,12.57,0.43,0.28,3534.0,2171.14,9.05,8.94,1073.0,false,1.0,34.0,4.86,8.88,0.0,0.1265,-0.0071,1.0,0.2468,-0.1342,1.0,232.57,9.77,28.86,1.21,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
24027,MD,Maryland,12580,Howard County,30.73,71.71,22.02,0.43,200.0,0.13,9.29,1.0,0.64,2179.0,1865.0,6.16,6.04,3131.0,false,1.0,36.0,5.14,10.41,1.1176,0.1167,0.0656,1.0,0.2905,0.1333,1.0,203.0,7.82,40.71,1.56,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
24027,MD,Maryland,12580,Howard County,30.81,66.71,20.48,0.43,200.0,0.13,10.0,1.14,0.73,1650.0,1774.0,6.04,5.98,2344.0,false,1.0,33.0,4.71,9.56,0.9412,0.107,0.0579,1.0,0.2619,0.1215,1.0,200.0,7.62,40.43,1.53,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
24027,MD,Maryland,12580,Howard County,31.38,102.29,31.41,0.71,66.67,0.22,15.14,1.71,1.21,1365.0,1411.43,7.17,6.18,-3567.0,false,1.0,49.0,7.0,13.49,0.5313,0.1525,0.023,1.0,0.2987,-0.0439,1.0,227.0,9.41,35.57,1.48,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
24027,MD,Maryland,12580,Howard County,32.37,26.29,8.07,0.71,-28.57,0.22,4.71,0.57,0.42,1265.0,1242.14,3.37,3.08,2046.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.29,3.34,26.57,1.05,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
24027,MD,Maryland,12580,Howard County,32.76,99.57,30.57,0.86,200.0,0.26,13.43,1.43,1.02,2620.0,1460.43,7.11,6.12,-2947.0,false,1.0,45.0,6.43,12.42,0.1538,0.1444,0.0146,1.0,0.2944,-0.0437,1.0,229.86,9.54,35.86,1.5,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
24027,MD,Maryland,12580,Howard County,33.65,19.86,6.1,1.0,75.0,0.31,2.43,0.29,0.18,726.0,949.86,3.81,3.43,3107.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14,2.65,21.43,0.87,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
