fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34021,NJ,New Jersey,45940,Mercer County,20.95,25.57,6.96,1.71,-7.69,0.47,3.0,0.86,0.27,942.0,774.43,4.19,4.24,688.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.93,0.86,0.27,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,21.35,15.43,4.2,0.0,0.0,0.0,3.57,2.14,0.59,1968.0,1606.43,1.54,1.36,-2109.0,false,4.0,11.0,1.57,1.85,-0.2143,0.0123,0.0033,4.0,0.0076,-0.0031,4.0,3.57,1.0,2.14,0.59,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
34021,NJ,New Jersey,45940,Mercer County,21.54,11.29,3.07,0.43,0.0,0.12,2.0,1.57,0.44,1477.0,1218.43,1.2,1.1,258.0,false,4.0,10.0,1.43,1.68,9.0,0.0194,-0.0088,4.0,0.0,0.0,0.0,2.0,0.56,1.57,0.44,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
34021,NJ,New Jersey,45940,Mercer County,22.39,11.71,3.19,0.43,0.0,0.12,1.43,1.29,0.36,2114.0,1204.29,1.19,1.08,180.0,false,4.0,11.0,1.57,1.86,0.0,0.0214,-0.008,4.0,0.0,0.0,0.0,1.43,0.4,1.29,0.36,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,22.89,14.57,3.97,0.0,-100.0,0.0,3.14,2.14,0.58,781.0,1970.71,1.2,1.08,5430.0,false,4.0,12.0,1.71,2.02,0.0909,0.0115,0.0038,4.0,0.0092,0.0001,4.0,3.14,0.85,2.14,0.58,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
34021,NJ,New Jersey,45940,Mercer County,22.94,202.86,55.21,0.57,0.0,0.16,26.86,5.0,1.11,2489.0,2471.43,11.33,11.05,473.0,false,4.0,130.0,18.57,21.22,0.0924,0.2057,0.0506,4.0,0.1439,0.0037,4.0,26.86,6.2,5.0,1.11,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
34021,NJ,New Jersey,45940,Mercer County,23.47,17.29,4.7,0.14,0.0,0.04,4.0,1.86,0.52,3355.0,1916.86,1.42,1.18,-34.0,false,4.0,12.0,1.71,2.02,0.0,0.0116,0.0013,4.0,0.0091,-0.0017,4.0,4.0,1.16,1.86,0.52,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
34021,NJ,New Jersey,45940,Mercer County,23.53,12.0,3.27,0.29,-66.67,0.08,2.14,1.57,0.45,1607.0,1819.57,1.17,0.78,1005.0,false,4.0,3.0,0.43,0.57,-0.6667,0.0044,-0.002,4.0,0.0106,-0.0044,4.0,2.14,0.6,1.57,0.45,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
34021,NJ,New Jersey,45940,Mercer County,24.88,178.57,48.6,4.71,106.25,1.28,16.43,2.0,0.5,1352.0,1926.0,10.83,10.35,1977.0,false,4.0,105.0,15.0,17.29,0.0294,0.1921,-0.0094,4.0,0.2059,0.0056,4.0,16.43,4.33,2.0,0.5,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
34021,NJ,New Jersey,45940,Mercer County,25.06,211.0,57.43,0.43,-40.0,0.12,23.43,3.29,0.76,3165.0,2502.71,10.73,10.3,101.0,false,4.0,120.0,17.14,19.58,-0.0698,0.2091,0.0451,4.0,0.1424,-0.0074,4.0,23.43,5.53,3.29,0.76,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,25.91,172.86,47.04,3.86,58.82,1.05,15.86,2.14,0.53,2647.0,1873.14,10.96,10.33,2005.0,false,4.0,95.0,13.57,15.67,-0.0865,0.1912,-0.0116,4.0,0.1997,-0.003,4.0,15.86,4.06,2.14,0.53,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
34021,NJ,New Jersey,45940,Mercer County,26.36,198.57,54.04,0.57,-20.0,0.16,25.57,5.14,1.16,1098.0,2746.14,10.73,10.09,4503.0,false,4.0,130.0,18.57,21.24,0.1207,0.198,0.0523,4.0,0.1463,0.016,4.0,25.57,6.01,5.14,1.16,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
34021,NJ,New Jersey,45940,Mercer County,26.95,25.57,6.96,7.0,250.0,1.91,3.86,1.29,0.4,1115.0,816.86,3.64,3.57,1014.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,1.18,1.29,0.4,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
34021,NJ,New Jersey,45940,Mercer County,27.11,189.57,51.59,4.71,106.25,1.28,18.0,2.0,0.5,958.0,1935.14,10.8,10.36,1749.0,false,4.0,89.0,12.71,14.65,-0.2054,0.189,-0.0131,4.0,0.2112,0.0154,4.0,18.0,4.82,2.0,0.5,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
34021,NJ,New Jersey,45940,Mercer County,27.14,12.71,3.46,0.0,-100.0,0.0,2.86,2.0,0.55,1916.0,1907.71,1.13,1.02,3869.0,false,4.0,14.0,2.0,2.37,1.8,0.009,0.002,4.0,0.0107,0.0029,4.0,2.86,0.78,2.0,0.55,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,27.27,22.0,5.99,0.14,0.0,0.04,4.43,1.43,0.33,2625.0,2006.0,1.91,1.72,624.0,false,4.0,22.0,3.14,3.72,0.8333,0.018,0.0065,4.0,0.0347,0.0256,4.0,4.43,1.09,1.43,0.33,2020-10-22T00:00:00,2020-10-16T00:00:00,2020-10-22T00:00:00
34021,NJ,New Jersey,45940,Mercer County,27.69,11.86,3.23,0.14,0.0,0.04,2.29,1.71,0.47,790.0,1195.0,1.45,1.33,-2864.0,false,4.0,11.0,1.57,1.86,2.6667,0.0077,0.0005,4.0,0.0092,0.0046,4.0,2.29,0.62,1.71,0.47,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,28.09,16.29,4.43,0.14,0.0,0.04,4.86,2.29,0.64,2040.0,1653.14,1.54,1.37,-1868.0,false,4.0,13.0,1.86,2.19,0.0,0.0121,0.0023,4.0,0.0076,-0.0031,4.0,4.86,1.38,2.29,0.64,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
34021,NJ,New Jersey,45940,Mercer County,29.03,11.43,3.11,0.71,66.67,0.19,2.29,2.0,0.54,704.0,1799.0,1.17,1.01,2604.0,false,2.0,5.0,0.71,0.96,-0.5,0.0047,0.0008,4.0,0.0124,0.0019,4.0,2.29,0.62,2.0,0.54,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,29.03,11.43,3.11,0.86,500.0,0.23,2.14,1.86,0.5,2468.0,1745.0,0.99,0.93,2350.0,false,4.0,8.0,1.14,1.41,0.0,0.0064,0.0044,4.0,0.0143,0.0044,4.0,2.14,0.58,1.86,0.5,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
34021,NJ,New Jersey,45940,Mercer County,30.14,172.71,47.01,3.86,125.0,1.05,15.0,2.57,0.68,2091.0,1593.86,11.62,10.67,162.0,false,4.0,93.0,13.29,15.37,-0.1058,0.1916,-0.0124,4.0,0.1988,-0.0137,4.0,15.0,3.99,2.57,0.68,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,30.59,15.86,4.32,2.0,-73.58,0.54,3.43,1.57,0.47,704.0,647.14,2.79,2.94,-1334.0,false,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.03,1.57,0.47,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,32.17,195.43,53.19,4.43,82.35,1.21,17.29,1.14,0.3,3629.0,2130.43,10.26,9.4,3705.0,false,4.0,97.0,13.86,15.97,-0.0849,0.1871,-0.0136,4.0,0.2165,0.0246,4.0,17.29,4.7,1.14,0.3,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
34021,NJ,New Jersey,45940,Mercer County,32.35,12.86,3.5,0.29,-60.0,0.08,2.0,1.43,0.4,4292.0,1872.57,1.2,0.82,1878.0,false,4.0,4.0,0.57,0.78,-0.6,0.0041,-0.0016,4.0,0.0108,-0.0038,4.0,2.0,0.55,1.43,0.4,2020-09-08T00:00:00,2020-09-02T00:00:00,2020-09-08T00:00:00
34021,NJ,New Jersey,45940,Mercer County,32.73,31.29,8.51,0.14,0.0,0.04,4.57,1.29,0.33,2221.0,1915.0,3.71,3.13,-1367.0,false,4.0,30.0,4.29,5.04,0.5,0.033,0.0176,4.0,0.0273,-0.0058,4.0,4.57,1.14,1.29,0.33,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
34021,NJ,New Jersey,45940,Mercer County,32.84,12.71,3.46,0.0,-100.0,0.0,2.71,2.0,0.54,3714.0,1842.29,1.17,1.05,2954.0,false,4.0,13.0,1.86,2.2,3.3333,0.0085,0.0018,4.0,0.0107,0.0045,4.0,2.71,0.74,2.0,0.54,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,32.84,12.71,3.46,0.0,-100.0,0.0,3.0,2.0,0.55,1713.0,1920.0,1.16,1.05,4333.0,false,4.0,13.0,1.86,2.19,1.6,0.0098,0.0025,4.0,0.0107,0.0015,4.0,3.0,0.82,2.0,0.55,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,34.12,16.29,4.43,1.71,-77.36,0.47,3.29,1.57,0.48,311.0,640.57,2.84,2.99,-1396.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,1.01,1.57,0.48,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,34.85,12.71,3.46,0.71,66.67,0.19,1.86,1.57,0.44,379.0,1641.29,1.29,1.04,1067.0,false,4.0,6.0,0.86,1.16,-0.3333,0.0044,-0.0005,4.0,0.0107,-0.0031,4.0,1.86,0.52,1.57,0.44,2020-09-07T00:00:00,2020-09-01T00:00:00,2020-09-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,35.87,17.86,4.86,0.71,66.67,0.19,4.86,2.14,0.6,610.0,1137.14,1.77,1.75,2102.0,false,4.0,30.0,4.29,5.06,0.875,0.0312,0.0069,2.0,0.0735,0.0359,2.0,4.86,1.36,2.14,0.6,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
34021,NJ,New Jersey,45940,Mercer County,36.3,28.43,7.74,0.29,100.0,0.08,5.0,1.43,0.37,1946.0,1964.57,3.11,2.34,287.0,false,4.0,26.0,3.71,4.38,0.7333,0.0277,0.0154,4.0,0.0303,0.0063,4.0,5.0,1.27,1.43,0.37,2020-10-26T00:00:00,2020-10-20T00:00:00,2020-10-26T00:00:00
34021,NJ,New Jersey,45940,Mercer County,37.37,19.43,5.29,0.14,0.0,0.04,3.0,1.14,0.31,617.0,1927.0,1.51,1.2,1192.0,false,4.0,14.0,2.0,2.37,0.0,0.0119,-0.0002,4.0,0.0195,0.0118,4.0,3.0,0.85,1.14,0.31,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,37.7,37.57,10.23,0.0,-100.0,0.0,5.29,1.0,0.28,935.0,1886.43,4.31,3.84,-1043.0,false,4.0,33.0,4.71,5.56,0.32,0.039,0.0159,4.0,0.0426,0.0108,4.0,5.29,1.43,1.0,0.28,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
34021,NJ,New Jersey,45940,Mercer County,38.71,30.71,8.36,0.14,-50.0,0.04,4.86,1.29,0.33,2747.0,1862.14,3.28,2.64,-1926.0,false,4.0,29.0,4.14,4.89,0.7059,0.0308,0.0172,4.0,0.0289,0.0003,4.0,4.86,1.22,1.29,0.33,2020-10-27T00:00:00,2020-10-21T00:00:00,2020-10-27T00:00:00
34021,NJ,New Jersey,45940,Mercer County,38.79,23.0,6.26,0.29,100.0,0.08,4.43,1.43,0.33,2384.0,2061.43,2.01,1.82,937.0,false,4.0,23.0,3.29,3.88,1.0909,0.0208,0.01,4.0,0.0333,0.0227,4.0,4.43,1.08,1.43,0.33,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
34021,NJ,New Jersey,45940,Mercer County,39.19,171.0,46.54,3.57,150.0,0.97,14.57,2.86,0.76,2399.0,1523.43,11.63,10.7,-183.0,false,4.0,95.0,13.57,15.7,-0.1284,0.1951,-0.009,4.0,0.1966,-0.0093,4.0,14.57,3.96,2.86,0.76,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,39.71,27.14,7.39,0.29,100.0,0.08,5.0,1.86,0.46,761.0,2056.0,2.95,2.17,903.0,false,4.0,26.0,3.71,4.38,0.8571,0.0254,0.0135,4.0,0.0303,0.0107,4.0,5.0,1.25,1.86,0.46,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
34021,NJ,New Jersey,45940,Mercer County,40.93,169.71,46.19,3.57,177.78,0.97,14.86,2.43,0.65,1837.0,1523.0,12.24,11.65,214.0,false,4.0,102.0,14.57,16.84,-0.0893,0.1979,-0.0061,4.0,0.1936,-0.0088,4.0,14.86,4.06,2.43,0.65,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,43.52,22.14,6.03,0.29,0.0,0.08,3.71,1.14,0.29,3464.0,2137.29,1.72,1.47,3716.0,false,4.0,17.0,2.43,2.87,0.5455,0.0136,0.0014,4.0,0.0286,0.021,4.0,3.71,0.99,1.14,0.29,2020-10-20T00:00:00,2020-10-14T00:00:00,2020-10-20T00:00:00
34021,NJ,New Jersey,45940,Mercer County,44.74,23.57,6.42,0.14,0.0,0.04,2.86,1.0,0.24,1851.0,2110.29,1.82,1.56,3200.0,false,4.0,20.0,2.86,3.38,0.5385,0.0155,0.0034,4.0,0.0331,0.0255,4.0,2.86,0.73,1.0,0.24,2020-10-21T00:00:00,2020-10-15T00:00:00,2020-10-21T00:00:00
34021,NJ,New Jersey,45940,Mercer County,46.51,45.0,12.25,0.29,100.0,0.08,7.86,2.0,0.54,2510.0,1949.43,4.51,4.25,611.0,false,4.0,45.0,6.43,7.55,0.5517,0.0552,0.0244,4.0,0.0634,0.0345,4.0,7.86,2.13,2.0,0.54,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
34021,NJ,New Jersey,45940,Mercer County,47.54,12.86,3.5,0.29,-66.67,0.08,2.14,1.71,0.49,2360.0,1911.0,1.11,0.72,2215.0,false,4.0,3.0,0.43,0.58,-0.7,0.0041,-0.0021,4.0,0.0108,-0.0049,4.0,2.14,0.6,1.71,0.49,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
34021,NJ,New Jersey,45940,Mercer County,48.48,14.0,3.81,0.0,-100.0,0.0,3.57,2.43,0.66,1509.0,1921.71,1.17,1.06,4707.0,false,4.0,12.0,1.71,2.02,0.5,0.0103,0.0028,4.0,0.0108,0.0015,4.0,3.57,0.97,2.43,0.66,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
34021,NJ,New Jersey,45940,Mercer County,50.52,20.86,5.68,0.14,0.0,0.04,3.57,1.29,0.32,2586.0,1923.57,1.63,1.37,2272.0,false,4.0,15.0,2.14,2.53,0.1538,0.0124,-0.0002,4.0,0.024,0.0164,4.0,3.57,0.95,1.29,0.32,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,50.88,12.29,3.34,0.71,150.0,0.19,2.0,2.0,0.54,927.0,1779.57,1.01,0.94,2553.0,false,4.0,5.0,0.71,0.88,-0.5,0.0054,0.0025,4.0,0.0143,0.0052,4.0,2.0,0.54,2.0,0.54,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,52.9,203.57,55.4,0.57,-20.0,0.16,25.57,5.86,1.35,1455.0,2737.0,11.57,10.4,4423.0,false,4.0,128.0,18.29,20.89,0.2075,0.1908,0.0545,4.0,0.1514,0.0339,4.0,25.57,6.03,5.86,1.35,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
34021,NJ,New Jersey,45940,Mercer County,53.27,43.57,11.86,0.14,-50.0,0.04,6.86,1.71,0.47,2252.0,1983.29,4.31,3.97,131.0,false,4.0,41.0,5.86,6.9,0.5769,0.0492,0.0215,4.0,0.0578,0.0274,4.0,6.86,1.88,1.71,0.47,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
34021,NJ,New Jersey,45940,Mercer County,53.52,15.57,4.24,0.0,-100.0,0.0,3.71,2.57,0.7,1921.0,1972.0,1.2,1.08,5428.0,false,4.0,12.0,1.71,2.02,0.0909,0.011,0.0033,4.0,0.0108,0.0015,4.0,3.71,1.02,2.57,0.7,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
34021,NJ,New Jersey,45940,Mercer County,53.68,41.71,11.35,0.14,-50.0,0.04,6.29,1.29,0.37,1133.0,1939.57,4.16,3.82,-815.0,false,4.0,37.0,5.29,6.24,0.4231,0.0427,0.0173,4.0,0.0518,0.0216,4.0,6.29,1.75,1.29,0.37,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
34021,NJ,New Jersey,45940,Mercer County,57.45,10.57,2.88,0.43,-62.5,0.12,2.71,2.29,0.64,527.0,824.86,2.16,2.13,886.0,false,4.0,15.0,2.14,4.72,0.5,0.0246,0.0,2.0,0.0291,0.0,2.0,2.71,0.75,2.29,0.64,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
34021,NJ,New Jersey,45940,Mercer County,60.24,57.0,15.51,0.43,200.0,0.12,10.29,2.86,0.74,2624.0,1967.57,5.04,4.86,678.0,false,4.0,47.0,6.71,7.89,0.5667,0.0706,0.0358,4.0,0.0766,0.0477,4.0,10.29,2.65,2.86,0.74,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
34021,NJ,New Jersey,45940,Mercer County,61.69,35.57,9.68,0.14,0.0,0.04,4.0,0.71,0.2,2315.0,1870.71,3.93,3.44,-947.0,false,4.0,30.0,4.29,5.04,0.3636,0.0348,0.0167,4.0,0.0289,-0.0058,4.0,4.0,1.05,0.71,0.2,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
34021,NJ,New Jersey,45940,Mercer County,61.94,62.0,16.87,0.43,0.0,0.12,11.29,3.14,0.81,2150.0,1949.0,5.58,5.48,652.0,false,4.0,54.0,7.71,9.05,0.8,0.0789,0.0422,4.0,0.0841,0.0491,4.0,11.29,2.89,3.14,0.81,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
34021,NJ,New Jersey,45940,Mercer County,66.46,38.29,10.42,0.0,-100.0,0.0,4.43,0.86,0.24,2280.0,1855.86,4.17,3.74,-1439.0,false,4.0,30.0,4.29,5.05,0.3043,0.0367,0.0158,4.0,0.035,0.0017,4.0,4.43,1.18,0.86,0.24,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
34021,NJ,New Jersey,45940,Mercer County,70.42,168.71,45.92,0.71,150.0,0.19,24.0,6.71,1.52,2946.0,2488.29,11.11,9.92,3662.0,false,4.0,129.0,18.43,20.97,1.0156,0.164,0.0582,4.0,0.1498,0.0558,4.0,24.0,5.45,6.71,1.52,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
34021,NJ,New Jersey,45940,Mercer County,70.53,208.29,56.69,0.43,0.0,0.12,24.57,6.14,1.41,3430.0,2687.86,11.39,10.24,3957.0,false,4.0,128.0,18.29,20.88,0.3061,0.186,0.0588,4.0,0.154,0.0444,4.0,24.57,5.68,6.14,1.41,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
34021,NJ,New Jersey,45940,Mercer County,70.54,27.29,7.43,0.29,100.0,0.08,4.57,1.71,0.42,721.0,2035.43,2.55,2.01,633.0,false,4.0,25.0,3.57,4.21,0.7857,0.0231,0.0118,4.0,0.0318,0.0167,4.0,4.57,1.11,1.71,0.42,2020-10-24T00:00:00,2020-10-18T00:00:00,2020-10-24T00:00:00
34021,NJ,New Jersey,45940,Mercer County,70.78,53.43,14.54,0.43,200.0,0.12,9.0,2.29,0.61,2039.0,1923.43,4.67,4.4,59.0,false,4.0,45.0,6.43,7.55,0.5,0.0624,0.0294,4.0,0.0695,0.0422,4.0,9.0,2.39,2.29,0.61,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
34021,NJ,New Jersey,45940,Mercer County,70.79,195.43,53.19,0.57,100.0,0.16,24.29,7.0,1.61,2886.0,2621.43,11.12,9.95,4307.0,false,4.0,130.0,18.57,21.19,0.4286,0.1821,0.0632,4.0,0.1544,0.0496,4.0,24.29,5.65,7.0,1.61,2020-11-19T00:00:00,2020-11-13T00:00:00,2020-11-19T00:00:00
34021,NJ,New Jersey,45940,Mercer County,71.1,181.86,49.49,0.71,400.0,0.19,23.43,6.57,1.52,2996.0,2563.29,11.13,9.97,3755.0,false,4.0,131.0,18.71,21.36,0.7237,0.174,0.0619,4.0,0.1529,0.0529,4.0,23.43,5.49,6.57,1.52,2020-11-18T00:00:00,2020-11-12T00:00:00,2020-11-18T00:00:00
34021,NJ,New Jersey,45940,Mercer County,72.97,18.29,4.98,0.57,33.33,0.16,4.57,2.29,0.64,457.0,1131.86,2.03,1.88,2149.0,false,4.0,33.0,4.71,5.56,1.2,0.0286,0.004,2.0,0.068,0.0388,2.0,4.57,1.29,2.29,0.64,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
34021,NJ,New Jersey,45940,Mercer County,78.77,74.57,20.3,0.29,100.0,0.08,12.14,3.57,0.86,1050.0,1979.71,6.65,6.1,281.0,false,4.0,56.0,8.0,9.39,0.5135,0.094,0.0513,4.0,0.0881,0.0362,4.0,12.14,2.94,3.57,0.86,2020-11-08T00:00:00,2020-11-02T00:00:00,2020-11-08T00:00:00
34021,NJ,New Jersey,45940,Mercer County,78.89,133.14,36.24,0.71,66.67,0.19,20.43,5.0,1.11,1111.0,2105.14,9.89,9.47,795.0,false,4.0,106.0,15.14,17.28,0.8276,0.1363,0.0491,4.0,0.1175,0.0306,4.0,20.43,4.54,5.0,1.11,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
34021,NJ,New Jersey,45940,Mercer County,85.57,80.86,22.01,0.43,200.0,0.12,13.29,4.14,0.95,2305.0,1987.29,7.38,6.94,28.0,false,4.0,60.0,8.57,10.05,0.4634,0.0992,0.05,4.0,0.091,0.0333,4.0,13.29,3.1,4.14,0.95,2020-11-09T00:00:00,2020-11-03T00:00:00,2020-11-09T00:00:00
34021,NJ,New Jersey,45940,Mercer County,97.0,122.14,33.24,0.43,0.0,0.12,19.14,5.14,1.14,2965.0,2122.57,9.22,9.11,1215.0,false,4.0,98.0,14.0,16.11,0.8148,0.1273,0.0484,4.0,0.1096,0.0255,4.0,19.14,4.22,5.14,1.14,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
34021,NJ,New Jersey,45940,Mercer County,98.1,74.43,20.26,0.43,0.0,0.12,11.43,3.43,0.86,1233.0,1991.57,5.97,5.74,736.0,false,4.0,58.0,8.29,9.74,0.7576,0.0872,0.0482,4.0,0.0868,0.0443,4.0,11.43,2.87,3.43,0.86,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
34021,NJ,New Jersey,45940,Mercer County,98.93,106.29,28.93,0.14,-66.67,0.04,17.14,4.57,1.01,2471.0,2026.86,8.54,8.33,724.0,false,4.0,76.0,10.86,12.6,0.6889,0.1121,0.0497,4.0,0.1,0.0305,4.0,17.14,3.77,4.57,1.01,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
34021,NJ,New Jersey,45940,Mercer County,100.75,114.43,31.14,0.29,-33.33,0.08,18.14,4.57,1.02,2479.0,2006.14,9.12,9.08,270.0,false,4.0,91.0,13.0,15.03,0.9362,0.1189,0.0483,4.0,0.1048,0.0282,4.0,18.14,4.02,4.57,1.02,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
34021,NJ,New Jersey,45940,Mercer County,104.06,165.0,44.91,0.57,33.33,0.16,21.71,5.14,1.19,4412.0,2403.86,10.49,9.22,2916.0,false,4.0,119.0,17.0,19.31,0.9833,0.1551,0.0559,4.0,0.1402,0.0492,4.0,21.71,4.95,5.14,1.19,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
34021,NJ,New Jersey,45940,Mercer County,110.73,157.14,42.77,0.71,150.0,0.19,20.57,5.14,1.15,1034.0,2102.86,10.82,9.93,862.0,false,4.0,116.0,16.57,18.82,1.0714,0.1457,0.0517,4.0,0.1303,0.0422,4.0,20.57,4.61,5.14,1.15,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
34021,NJ,New Jersey,45940,Mercer County,120.0,99.0,26.94,0.29,0.0,0.08,14.71,4.29,0.97,2355.0,1965.14,7.9,7.6,110.0,false,4.0,64.0,9.14,10.67,0.4222,0.1058,0.0506,4.0,0.094,0.0306,4.0,14.71,3.32,4.29,0.97,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
