fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9007,CT,Connecticut,25540,Middlesex County,-33.33,1.71,1.06,0.0,0.0,0.0,1.14,0.29,0.21,434.0,303.14,0.56,0.57,806.0,false,1.0,2.0,0.29,1.75,-0.6667,0.03,-0.0149,1.0,0.1,0.0,1.0,14.29,0.78,2.71,0.14,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-33.33,1.71,1.06,0.0,0.0,0.0,1.43,0.71,0.48,336.0,356.43,0.42,0.44,1194.0,false,1.0,5.0,0.71,3.13,-0.1667,0.0295,-0.0155,1.0,0.0952,-0.0048,1.0,16.43,0.9,3.86,0.21,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-33.33,1.71,1.06,0.0,0.0,0.0,1.57,0.57,0.38,371.0,331.71,0.56,0.52,980.0,false,1.0,5.0,0.71,3.65,-0.1667,0.0292,-0.0158,1.0,0.0972,-0.0028,1.0,14.57,0.8,3.14,0.17,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-33.33,10.0,6.16,1.0,-50.0,0.62,1.29,0.57,0.45,442.0,219.43,6.05,3.71,563.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,1.18,2.43,0.18,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-31.82,4.29,2.64,0.43,-75.0,0.26,2.0,1.14,0.78,39.0,185.43,1.85,2.23,-736.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.75,3.14,0.22,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-31.62,89.57,55.14,2.14,-62.5,1.32,6.0,0.71,0.54,0.0,0.0,0.0,0.0,0.0,,1.0,43.0,6.14,19.46,-0.1225,0.2405,-0.0187,1.0,0.3571,-0.0952,1.0,106.71,4.85,6.71,0.3,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-30.56,3.57,2.2,0.43,-66.67,0.26,0.57,0.29,0.19,471.0,473.0,0.89,0.79,654.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.66,4.43,0.28,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-30.0,4.0,2.46,0.0,-100.0,0.0,1.29,0.86,0.7,236.0,280.0,0.87,0.87,143.0,false,1.0,4.0,0.57,2.34,-0.2,0.0175,0.0068,1.0,0.0417,-0.0119,1.0,21.43,1.18,5.14,0.29,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-30.0,7.0,4.31,1.57,57.14,0.97,1.71,1.0,0.84,138.0,293.71,2.22,2.29,520.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.01,4.43,0.32,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-29.41,1.71,1.06,0.0,0.0,0.0,1.71,0.71,0.46,496.0,453.43,0.42,0.41,1657.0,false,1.0,5.0,0.71,3.13,0.0,0.0277,-0.0036,1.0,0.0893,-0.0024,1.0,18.14,0.99,4.71,0.25,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-29.25,51.14,31.48,0.71,-16.67,0.44,7.29,2.0,1.44,1279.0,2544.86,5.29,4.93,-11742.0,false,1.0,24.0,3.43,12.77,-0.04,0.1406,0.016,1.0,0.2798,-0.0952,1.0,111.86,5.0,11.43,0.51,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-28.57,5.0,3.08,0.57,-63.64,0.35,1.43,0.43,0.31,68.0,222.0,2.1,2.19,-502.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.74,2.86,0.2,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-27.59,3.0,1.85,0.57,-60.0,0.35,1.0,0.43,0.29,245.0,459.29,1.05,0.93,1128.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.69,3.43,0.23,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,2.0,1.23,0.14,0.0,0.09,1.71,0.57,0.35,278.0,599.43,0.39,0.45,513.0,false,1.0,0.0,0.0,0.0,-1.0,0.0156,-0.001,1.0,0.0417,-0.0417,1.0,10.57,0.63,4.43,0.26,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,2.0,1.23,0.14,0.0,0.09,1.86,0.57,0.35,220.0,571.29,0.35,0.43,396.0,false,1.0,0.0,0.0,0.0,-1.0,0.0187,0.0021,1.0,0.0417,-0.0417,1.0,11.29,0.68,4.71,0.28,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,4.0,2.46,0.14,0.0,0.09,1.29,0.29,0.18,304.0,260.0,1.01,0.93,-1574.0,false,1.0,5.0,0.71,3.12,0.25,0.0107,-0.0187,1.0,0.0655,-0.0536,1.0,17.71,0.92,5.29,0.27,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,4.0,2.46,0.14,0.0,0.09,1.43,0.29,0.18,261.0,250.0,0.98,0.91,-1423.0,false,1.0,5.0,0.71,3.12,0.25,0.0107,-0.017,1.0,0.0655,-0.0536,1.0,19.0,0.99,5.0,0.26,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,4.0,2.46,0.14,0.0,0.09,2.29,0.29,0.18,252.0,253.29,1.08,1.02,-590.0,false,1.0,5.0,0.71,3.12,0.0,0.0107,-0.0152,1.0,0.0595,-0.0595,1.0,20.0,1.05,5.0,0.26,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.32,4.0,2.46,1.43,66.67,0.88,1.71,1.14,0.77,539.0,233.71,2.08,1.96,12.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.65,3.57,0.23,2020-06-26T00:00:00,2020-06-20T00:00:00,2020-06-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.21,65.57,40.37,2.29,0.0,1.41,5.71,0.43,0.3,0.0,0.0,0.0,0.0,0.0,,1.0,31.0,4.43,14.03,0.1923,0.1668,-0.0349,1.0,0.2024,-0.0893,1.0,76.86,3.64,5.29,0.25,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-26.17,54.0,33.24,1.0,133.33,0.62,7.57,1.86,1.34,1821.0,2827.57,5.3,4.94,-11723.0,false,1.0,20.0,2.86,10.64,-0.1667,0.1353,0.0137,1.0,0.2917,-0.0833,1.0,104.71,4.76,11.43,0.52,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-25.0,1.71,1.06,0.0,0.0,0.0,1.86,0.86,0.57,769.0,439.43,0.47,0.46,1658.0,false,1.0,5.0,0.71,3.13,0.0,0.0304,-0.0046,1.0,0.0952,0.0119,1.0,17.86,0.97,5.0,0.27,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-24.88,88.86,54.7,2.29,-33.33,1.41,5.0,0.43,0.31,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,3.71,11.76,-0.5185,0.2017,-0.0511,1.0,0.2917,-0.1369,1.0,95.57,4.31,7.57,0.34,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-24.38,70.0,43.09,2.0,-17.65,1.23,6.57,0.57,0.42,0.0,0.0,0.0,0.0,0.0,,1.0,30.0,4.29,13.57,0.2,0.17,-0.0446,1.0,0.2321,-0.0655,1.0,82.14,3.82,5.86,0.27,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-24.18,82.43,50.75,2.86,300.0,1.76,7.43,1.14,0.89,1422.0,1107.0,10.63,10.72,-4308.0,false,1.0,50.0,7.14,22.62,0.25,0.2566,-0.0107,1.0,0.5298,-0.0833,1.0,105.43,4.83,9.0,0.42,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-23.81,4.57,2.81,1.14,14.29,0.7,1.71,1.0,0.66,272.0,132.0,2.04,1.95,-1024.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.71,3.43,0.22,2020-06-24T00:00:00,2020-06-18T00:00:00,2020-06-24T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-22.28,60.29,37.11,1.29,0.0,0.79,6.29,2.14,1.6,2445.0,3184.14,3.88,3.84,-12093.0,false,1.0,24.0,3.43,12.77,0.6,0.1292,0.0152,1.0,0.3214,-0.0179,1.0,92.57,4.25,11.29,0.51,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-22.28,60.29,37.11,1.29,0.0,0.79,6.86,1.86,1.39,3873.0,3697.0,3.8,3.66,-5999.0,false,1.0,25.0,3.57,13.3,1.0833,0.1284,0.019,1.0,0.3393,0.0179,1.0,88.57,4.06,11.29,0.51,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-22.28,60.29,37.11,1.29,0.0,0.79,7.43,2.0,1.49,2452.0,3884.29,3.69,3.48,-5888.0,false,1.0,27.0,3.86,14.36,1.25,0.1246,0.0205,1.0,0.3571,0.0655,1.0,87.71,4.01,10.86,0.49,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-21.66,59.43,36.59,0.86,0.0,0.53,7.57,1.86,1.39,3494.0,4275.0,3.56,3.42,-4223.0,false,1.0,26.0,3.71,13.83,1.8889,0.1246,0.0274,1.0,0.369,0.1131,1.0,82.86,3.83,10.57,0.48,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-21.55,92.57,56.99,2.43,-37.04,1.5,4.0,0.29,0.19,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,3.57,11.31,-0.5536,0.2146,-0.0388,1.0,0.2976,-0.1429,1.0,97.43,4.4,7.0,0.32,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.03,72.43,44.59,0.57,-66.67,0.35,8.43,0.57,0.47,1713.0,1713.0,9.2,9.02,-4938.0,false,1.0,53.0,7.57,25.36,0.8276,0.2433,0.0317,1.0,0.5536,0.1964,1.0,105.0,5.17,7.43,0.35,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.03,72.43,44.59,0.57,-66.67,0.35,8.43,0.57,0.47,2156.0,1828.71,8.75,8.51,-2410.0,false,1.0,46.0,6.57,21.7,0.3529,0.252,0.0344,1.0,0.5833,0.1607,1.0,104.29,5.09,6.43,0.29,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.03,72.43,44.59,0.57,-66.67,0.35,8.71,0.71,0.54,841.0,1755.14,9.36,8.69,-1750.0,false,1.0,39.0,5.57,18.14,-0.093,0.2618,0.042,1.0,0.6012,0.1548,1.0,106.71,5.15,7.0,0.32,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.0,2.86,1.76,0.14,-66.67,0.09,1.29,0.86,0.59,359.0,527.14,0.77,0.7,379.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,0.65,3.71,0.23,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.0,3.43,2.11,0.0,0.0,0.0,2.0,1.57,1.11,290.0,298.43,0.89,0.81,165.0,false,1.0,2.0,0.29,1.16,-0.5,0.0149,-0.0027,1.0,0.0238,-0.0179,1.0,21.43,1.13,7.43,0.39,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.0,3.43,2.11,0.0,0.0,0.0,2.0,1.71,1.33,226.0,290.71,0.85,0.79,86.0,false,1.0,2.0,0.29,1.14,-0.5,0.0139,-0.0031,1.0,0.0298,-0.0179,1.0,22.29,1.2,7.29,0.38,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.0,3.43,2.11,0.0,0.0,0.0,2.14,1.71,1.22,183.0,287.43,0.77,0.7,80.0,false,1.0,2.0,0.29,1.15,-0.3333,0.0157,-0.0019,1.0,0.0179,-0.0238,1.0,20.29,1.04,7.43,0.38,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-20.0,12.57,7.74,1.43,-23.08,0.88,2.57,1.14,0.88,231.0,160.71,7.65,5.16,97.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,1.26,3.57,0.26,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-18.52,3.14,1.93,0.14,0.0,0.09,0.86,0.71,0.52,664.0,578.0,0.78,0.69,405.0,false,0.0,2.0,0.29,1.37,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,9.57,0.59,2.86,0.18,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-18.52,3.14,1.93,0.14,0.0,0.09,0.86,0.86,0.64,707.0,551.29,0.91,0.83,450.0,false,1.0,2.0,0.29,1.18,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,9.71,0.6,3.0,0.19,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-18.52,3.14,1.93,0.14,0.0,0.09,1.14,0.86,0.6,292.0,556.71,0.66,0.62,95.0,false,0.0,2.0,0.29,1.63,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,10.29,0.64,3.14,0.2,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-18.37,11.43,7.04,1.29,-18.18,0.79,1.43,0.57,0.46,177.0,164.14,7.38,4.87,131.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.71,1.12,2.14,0.16,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-17.39,5.43,3.34,0.86,-45.45,0.53,1.29,0.43,0.31,126.0,232.0,1.99,2.09,-736.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.76,3.0,0.21,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-17.14,4.14,2.55,1.43,150.0,0.88,1.71,1.14,0.77,519.0,298.14,2.09,1.87,533.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71,0.55,3.43,0.22,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-16.13,3.71,2.29,0.29,-66.67,0.18,1.0,0.57,0.38,733.0,472.14,0.71,0.57,-213.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.63,4.57,0.29,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-15.95,89.57,55.14,2.14,-53.13,1.32,4.71,0.29,0.2,0.0,0.0,0.0,0.0,0.0,,1.0,34.0,4.86,15.38,-0.3462,0.2308,-0.0207,1.0,0.3095,-0.1429,1.0,97.0,4.38,6.86,0.31,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-15.95,89.57,55.14,2.14,-53.13,1.32,5.29,0.43,0.32,0.0,0.0,0.0,0.0,0.0,,1.0,38.0,5.43,17.19,-0.283,0.2366,-0.0194,1.0,0.3333,-0.119,1.0,99.57,4.51,6.71,0.3,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-15.78,88.43,54.44,1.29,28.57,0.79,9.14,1.0,0.74,2574.0,2761.71,8.9,8.81,2494.0,false,1.0,35.0,5.0,18.26,0.75,0.2004,0.0711,1.0,0.3155,0.119,1.0,112.57,5.33,7.71,0.37,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-15.63,3.86,2.37,0.0,0.0,0.0,2.0,1.71,1.33,372.0,298.86,0.71,0.67,122.0,false,1.0,1.0,0.14,0.57,-0.75,0.0131,-0.0033,1.0,0.0357,-0.0179,1.0,23.86,1.28,7.14,0.38,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-14.29,84.0,51.71,1.43,100.0,0.88,6.57,0.43,0.35,1458.0,1914.71,9.5,9.33,-4653.0,false,1.0,42.0,6.0,21.26,0.1667,0.227,0.0498,1.0,0.4702,0.2381,1.0,104.14,5.01,6.86,0.32,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.89,4.43,2.73,1.0,0.0,0.62,1.71,1.14,0.77,507.0,174.71,2.13,1.96,-601.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.65,3.86,0.25,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.83,11.57,7.12,1.29,-35.71,0.79,1.71,0.86,0.68,317.0,253.29,3.6,2.65,901.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,1.21,3.0,0.23,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.57,86.43,53.21,1.86,-35.0,1.14,5.0,0.57,0.4,0.0,0.0,0.0,0.0,0.0,,1.0,22.0,3.14,9.95,-0.4762,0.1803,-0.0659,1.0,0.2798,-0.1071,1.0,91.43,4.13,7.0,0.32,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.56,106.57,65.61,4.57,146.15,2.81,6.71,0.71,0.56,488.0,670.14,9.84,9.85,-2865.0,false,1.0,52.0,7.43,23.53,0.04,0.2515,-0.0097,1.0,0.4524,-0.0952,1.0,119.0,5.26,6.29,0.28,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.56,106.57,65.61,4.57,146.15,2.81,6.86,0.71,0.56,542.0,742.0,10.54,10.69,-2212.0,false,1.0,53.0,7.57,23.98,0.1042,0.256,-0.0097,1.0,0.4524,-0.131,1.0,118.14,5.23,6.57,0.3,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-13.51,4.57,2.81,1.0,16.67,0.62,1.29,0.57,0.41,473.0,423.57,1.42,1.48,2005.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,0.6,2.0,0.13,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-12.9,3.86,2.37,0.29,-66.67,0.18,0.86,0.43,0.28,559.0,468.43,0.75,0.64,-39.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.63,4.14,0.26,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-12.67,90.57,55.76,1.71,100.0,1.06,6.57,0.29,0.22,1346.0,2173.0,9.12,9.06,-2291.0,false,1.0,34.0,4.86,17.44,0.0968,0.2176,0.0695,1.0,0.4226,0.2381,1.0,104.57,5.09,5.86,0.28,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-12.67,90.57,55.76,1.71,100.0,1.06,6.57,0.43,0.36,1356.0,2005.14,9.5,9.37,-4042.0,false,1.0,43.0,6.14,21.91,0.303,0.2198,0.0575,1.0,0.4464,0.2381,1.0,103.0,4.99,6.0,0.29,2020-12-20T00:00:00,2020-12-14T00:00:00,2020-12-20T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-12.67,90.57,55.76,1.71,100.0,1.06,7.86,0.43,0.32,1853.0,2418.43,8.92,8.83,-63.0,false,1.0,29.0,4.14,14.97,0.16,0.2117,0.0748,1.0,0.3571,0.1429,1.0,106.0,5.21,5.86,0.29,2020-12-18T00:00:00,2020-12-12T00:00:00,2020-12-18T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-12.5,2.0,1.23,0.0,-100.0,0.0,0.86,0.29,0.2,416.0,253.57,0.43,0.45,376.0,false,1.0,3.0,0.43,2.63,-0.4,0.03,-0.0157,1.0,0.1,-0.0083,1.0,14.43,0.78,2.57,0.14,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-11.11,2.29,1.41,0.14,0.0,0.09,0.86,0.43,0.32,158.0,199.86,0.84,0.86,350.0,false,1.0,5.0,0.71,4.32,0.0,0.0457,0.014,1.0,0.1083,-0.0083,1.0,7.57,0.43,4.14,0.24,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-11.11,4.57,2.81,0.0,-100.0,0.0,2.43,0.14,0.1,376.0,281.43,0.76,0.76,180.0,false,1.0,4.0,0.57,2.41,-0.3333,0.0164,0.0039,1.0,0.0536,-0.0179,1.0,17.0,0.91,3.71,0.19,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-10.72,86.86,53.47,0.71,-37.5,0.44,9.71,1.0,0.72,4819.0,4553.43,7.64,7.51,3699.0,false,1.0,34.0,4.86,17.8,0.4167,0.1907,0.058,1.0,0.2679,0.0536,1.0,113.71,5.35,8.14,0.39,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-10.0,5.14,3.17,1.0,-36.36,0.62,1.29,0.43,0.31,208.0,260.57,2.09,2.25,-387.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.71,0.82,3.57,0.25,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-9.76,5.29,3.25,0.86,-25.0,0.53,2.0,1.0,0.67,165.0,137.14,2.01,1.88,-1139.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.75,3.43,0.22,2020-06-23T00:00:00,2020-06-17T00:00:00,2020-06-23T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-9.68,100.0,61.56,2.86,-39.39,1.76,6.14,0.71,0.54,38.0,398.86,9.51,9.81,-3186.0,false,1.0,42.0,6.0,19.0,-0.2881,0.2463,-0.0103,1.0,0.3869,-0.0714,1.0,111.29,5.0,5.57,0.25,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-9.52,2.71,1.67,0.14,0.0,0.09,1.43,1.14,0.78,417.0,514.71,0.51,0.47,-77.0,false,1.0,2.0,0.29,1.69,0.0,0.0167,0.0,1.0,0.0833,0.0,1.0,8.57,0.54,2.86,0.18,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-9.38,4.14,2.55,0.0,0.0,0.0,1.71,1.71,1.32,367.0,299.43,0.75,0.72,182.0,false,1.0,3.0,0.43,1.72,-0.25,0.0148,0.0007,1.0,0.0417,-0.0119,1.0,24.57,1.33,7.14,0.38,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
9007,CT,Connecticut,25540,Middlesex County,-7.69,5.14,3.17,0.0,0.0,0.0,1.86,1.0,0.7,3666.0,2535.71,0.85,0.65,16422.0,false,1.0,7.0,1.0,4.21,2.5,0.0275,0.0048,1.0,0.0714,0.0536,1.0,25.0,1.24,4.29,0.2,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
