state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,582,567,597,4.17,2.36,5.98,13979,13477,14481,POINT (-111.664616 34.293239)
MO,2021/05/01,811,755,867,5.68,1.34,10.03,14273,13417,15129,POINT (-92.477244 38.3675)
MS,2021/05/01,231,198,264,2.96,-2.79,8.71,7803,7147,8459,POINT (-89.65344 32.713378)
MT,2021/05/01,62,56,68,2.17,-1.63,5.98,2851,2595,3107,POINT (-109.645127 47.033521)
NC,2021/05/01,1055,965,1145,5.1,-0.09,10.28,20829,19248,22410,POINT (-79.130883 35.52603)
ND,2021/05/01,114,110,118,5.69,2.3,9.07,2005,1881,2129,POINT (-100.46931 47.446305)
NE,2021/05/01,140,139,141,3.6,2.81,4.38,3969,3882,4056,POINT (-99.810595 41.527099)
NH,2021/05/01,87,84,90,3.13,0.5,5.77,2776,2602,2950,POINT (-71.57139 43.680429)
NJ,2021/05/01,1477,1476,1478,7.27,7.15,7.39,20307,20263,20351,POINT (-74.655514 40.110253)
NM,2021/05/01,162,148,176,5.29,1.26,9.32,3061,3014,3108,POINT (-106.108388 34.421369)
NV,2021/05/01,335,302,368,4.62,-1.56,10.79,7422,6656,8188,POINT (-114.916992 39.283294)
NY,2021/05/01,3214,2914,3514,6.73,1.2,12.27,47732,45261,50203,POINT (-75.59655 42.921241)
OH,2021/05/01,1502,1482,1522,5.23,4.35,6.11,28784,28383,29185,POINT (-82.70936 40.415534)
OK,2021/05/01,260,234,286,2.82,-1.28,6.92,9329,8690,9968,POINT (-97.508297 35.583449)
OR,2021/05/01,405,384,426,5.98,2.01,9.95,6773,6345,7201,POINT (-120.605279 43.940449)
PA,2021/05/01,2634,2578,2690,9.14,7.6,10.69,29143,28719,29567,POINT (-77.838886 40.896694)
RI,2021/05/01,180,136,224,8.02,-10.2,26.23,2245,1778,2712,POINT (-71.534637 41.572574)
SC,2021/05/01,392,350,434,4.33,-0.18,8.84,9055,8047,10063,POINT (-80.864614 33.878572)
SD,2021/05/01,98,96,100,4.17,2.83,5.5,2352,2288,2416,POINT (-100.230491 44.43614)
TN,2021/05/01,832,791,873,4.85,4.85,4.85,17797,17797,17797,POINT (-86.343226 35.842998)
TX,2021/05/01,3061,2872,3250,5.21,1.76,8.66,58902,56356,61448,POINT (-99.317341 31.447238)
UT,2021/05/01,140,122,158,2.63,-2.34,7.6,5317,4858,5776,POINT (-111.678222 39.323779)
VA,2021/05/01,802,766,838,5,2.39,7.61,16045,15458,16632,POINT (-78.666382 37.510861)
VT,2021/05/01,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,690,624,756,5.2,-0.04,10.45,13259,12402,14116,POINT (-120.592492 47.411715)
WV,2021/05/01,236,198,274,4.74,-4.4,13.87,4984,4302,5666,POINT (-80.613729 38.642579)
WY,2021/05/01,32,29,35,2.24,-1.2,5.69,1436,1352,1520,POINT (-107.55145 42.999627)
WI,2021/04/01,284,284,284,2.41,2.41,2.41,12033,12033,12033,POINT (-89.732969 44.639954)
WI,2021/04/02,292,292,292,2.49,2.49,2.49,11995,11995,11995,POINT (-89.732969 44.639954)
WI,2021/04/03,296,294,298,2.52,2.52,2.52,12010,12010,12010,POINT (-89.732969 44.639954)
WI,2021/04/04,290,289,291,2.48,2.48,2.48,11957,11957,11957,POINT (-89.732969 44.639954)
WI,2021/04/05,309,308,310,2.63,2.63,2.63,12006,12006,12006,POINT (-89.732969 44.639954)
WI,2021/04/06,332,330,333,2.82,2.82,2.82,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/07,345,345,345,2.92,2.92,2.92,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/08,349,346,352,2.95,2.95,2.95,12086,12086,12086,POINT (-89.732969 44.639954)
WI,2021/04/09,362,362,362,3.07,3.07,3.07,12068,12068,12068,POINT (-89.732969 44.639954)
WI,2021/04/10,343,339,347,2.91,2.91,2.91,12057,12057,12057,POINT (-89.732969 44.639954)
WI,2021/04/11,343,343,343,2.92,2.92,2.92,11999,11999,11999,POINT (-89.732969 44.639954)
WI,2021/04/12,347,346,349,2.97,2.97,2.97,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/04/13,362,360,363,3.08,3.08,3.08,12013,12013,12013,POINT (-89.732969 44.639954)
WI,2021/04/14,386,386,386,3.26,3.26,3.26,12082,12082,12082,POINT (-89.732969 44.639954)
WI,2021/04/15,358,357,358,3.03,3.03,3.03,12073,12073,12073,POINT (-89.732969 44.639954)
WI,2021/04/16,356,355,357,3.03,3.03,3.03,12009,12009,12009,POINT (-89.732969 44.639954)
WI,2021/04/17,362,362,362,3.07,3.07,3.07,12034,12034,12034,POINT (-89.732969 44.639954)
WI,2021/04/18,366,365,367,3.1,3.01,3.19,12058,12034,12081,POINT (-89.732969 44.639954)
WI,2021/04/19,402,401,402,3.41,3.41,3.41,12018,12018,12018,POINT (-89.732969 44.639954)
WI,2021/04/20,383,383,383,3.26,3.26,3.26,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/04/21,426,426,426,3.61,3.61,3.61,12044,12044,12044,POINT (-89.732969 44.639954)
WI,2021/04/22,407,407,407,3.46,3.46,3.46,12030,12030,12030,POINT (-89.732969 44.639954)
WI,2021/04/23,421,421,421,3.57,3.57,3.57,12047,12047,12047,POINT (-89.732969 44.639954)
WI,2021/04/24,401,401,401,3.42,3.42,3.42,11998,11998,11998,POINT (-89.732969 44.639954)
WI,2021/04/25,401,401,401,3.44,3.44,3.44,11921,11921,11921,POINT (-89.732969 44.639954)
WI,2021/04/26,410,402,417,3.51,2.26,4.77,11918,11583,12254,POINT (-89.732969 44.639954)
WI,2021/04/27,385,383,387,3.29,3.12,3.46,11963,11955,11971,POINT (-89.732969 44.639954)
WI,2021/04/28,406,405,407,3.44,3.44,3.44,12050,12050,12050,POINT (-89.732969 44.639954)
WI,2021/04/29,390,387,394,3.33,3.02,3.65,11973,11956,11990,POINT (-89.732969 44.639954)
WI,2021/04/30,400,396,404,3.42,2.93,3.91,11961,11857,12065,POINT (-89.732969 44.639954)
WI,2021/05/01,383,363,403,3.28,0.63,5.94,11918,11315,12521,POINT (-89.732969 44.639954)
