state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MN,2021/07/09,7641,7640,7642,78.85,78.85,78.85,9690,9690,9690,POINT (-94.198308 46.349153)
MO,2021/07/09,11775,11615,11935,82.03,78.61,85.45,14355,14164,14546,POINT (-92.477244 38.3675)
MS,2021/07/09,5067,4936,5198,64.33,59.32,69.33,7877,7739,8015,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1908,1927,67.02,65.93,68.12,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
ND,2021/07/09,1420,1416,1424,71.18,69.5,72.86,1995,1976,2014,POINT (-100.46931 47.446305)
NE,2021/07/09,2835,2781,2889,65.59,61.76,69.43,4322,4259,4385,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35471,35393,35549,74.97,74.43,75.51,47314,47210,47418,POINT (-75.59655 42.921241)
OH,2021/07/09,20941,20933,20949,72.75,72.64,72.87,28783,28768,28798,POINT (-82.70936 40.415534)
OK,2021/07/09,6680,6636,6724,71.01,69.47,72.54,9408,9349,9467,POINT (-97.508297 35.583449)
OR,2021/07/09,5119,4865,5373,75.58,65.02,86.14,6773,6499,7047,POINT (-120.605279 43.940449)
PA,2021/07/09,23506,23226,23786,82.86,79.91,85.8,28370,28061,28679,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1441,1947,85.38,85.38,85.38,1984,1726,2242,POINT (-71.534637 41.572574)
SC,2021/07/09,7013,7013,7013,77.87,77.87,77.87,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1416,1429,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,12000,12000,12000,68.22,68.22,68.22,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11571,11571,11571,72.15,72.15,72.15,16037,16037,16037,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8994,8759,9228,72.34,66.24,78.44,12433,12127,12739,POINT (-120.592492 47.411715)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/10,9675,9651,9699,68.83,68.16,69.49,14057,13994,14120,POINT (-111.664616 34.293239)
IN,2021/07/10,10471,10432,10510,62.31,61.4,63.22,16804,16731,16877,POINT (-86.2818 39.919991)
MN,2021/07/10,7333,7329,7337,76.91,76.64,77.17,9535,9522,9548,POINT (-94.198308 46.349153)
MO,2021/07/10,11280,11077,11483,79.16,74.77,83.55,14250,14008,14492,POINT (-92.477244 38.3675)
MS,2021/07/10,4941,4795,5087,63.53,57.77,69.3,7777,7615,7939,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1717,1743,60.51,58.93,62.09,2859,2840,2878,POINT (-109.645127 47.033521)
NC,2021/07/10,15933,15907,15959,74.81,74.43,75.19,21298,21266,21330,POINT (-79.130883 35.52603)
ND,2021/07/10,1383,1373,1393,69.6,67.84,71.37,1987,1972,2002,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4346,4368,POINT (-99.810595 41.527099)
NH,2021/07/10,1941,1941,1941,69.72,69.72,69.72,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/10,13488,13488,13488,66.51,66.51,66.51,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2594,2565,2623,71.68,69.04,74.32,3619,3579,3659,POINT (-106.108388 34.421369)
NV,2021/07/10,5836,5335,6337,78.39,55.13,101.65,7445,6705,8185,POINT (-114.916992 39.283294)
NY,2021/07/10,33716,33480,33952,71.4,69.75,73.05,47218,46896,47540,POINT (-75.59655 42.921241)
OH,2021/07/10,19930,19746,20114,69.4,67.24,71.57,28717,28455,28979,POINT (-82.70936 40.415534)
OK,2021/07/10,6297,6249,6345,67.55,65.89,69.21,9322,9260,9384,POINT (-97.508297 35.583449)
OR,2021/07/10,5006,4915,5097,74.16,71.66,76.67,6750,6635,6865,POINT (-120.605279 43.940449)
PA,2021/07/10,22134,22034,22235,80.02,78.88,81.17,27660,27536,27784,POINT (-77.838886 40.896694)
RI,2021/07/10,1665,1410,1920,88.38,88.38,88.38,1884,1625,2143,POINT (-71.534637 41.572574)
SC,2021/07/10,6699,6699,6699,74.43,74.43,74.43,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,11507,11507,11507,65.42,65.42,65.42,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/07/10,3188,3154,3222,59.8,57.1,62.5,5331,5257,5405,POINT (-111.678222 39.323779)
VA,2021/07/10,11034,11034,11034,68.89,68.89,68.89,16017,16017,16017,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8810,8576,9045,68.92,62.96,74.87,12784,12477,13091,POINT (-120.592492 47.411715)
WV,2021/07/10,3746,3746,3746,72.33,72.33,72.33,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,589,579,599,40.87,37.13,44.62,1441,1407,1475,POINT (-107.55145 42.999627)
AZ,2021/07/11,9235,9175,9295,66.51,64.84,68.17,13886,13768,14004,POINT (-111.664616 34.293239)
IN,2021/07/11,10018,9970,10066,59.74,58.64,60.84,16769,16681,16857,POINT (-86.2818 39.919991)
MN,2021/07/11,7121,7121,7121,75.5,75.5,75.5,9432,9432,9432,POINT (-94.198308 46.349153)
MO,2021/07/11,10918,10694,11142,77.63,72.69,82.56,14065,13796,14334,POINT (-92.477244 38.3675)
MS,2021/07/11,4802,4508,5096,61.77,49.95,73.59,7774,7435,8113,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1687,1727,59.66,57.33,62,2861,2833,2889,POINT (-109.645127 47.033521)
NC,2021/07/11,15586,15553,15619,73.22,72.74,73.7,21287,21247,21327,POINT (-79.130883 35.52603)
ND,2021/07/11,1312,1300,1324,65.7,63.23,68.17,1997,1973,2021,POINT (-100.46931 47.446305)
NE,2021/07/11,2617,2476,2758,61.02,50.3,71.73,4289,4106,4472,POINT (-99.810595 41.527099)
NH,2021/07/11,1875,1875,1875,67.35,67.35,67.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/07/11,13087,13087,13087,64.6,64.6,64.6,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2480,2444,2516,68.68,65.37,71.99,3611,3561,3661,POINT (-106.108388 34.421369)
NV,2021/07/11,5855,5226,6484,78.58,49.41,107.75,7451,6523,8379,POINT (-114.916992 39.283294)
NY,2021/07/11,33415,33031,33799,70.76,67.99,73.53,47223,46666,47780,POINT (-75.59655 42.921241)
OH,2021/07/11,19406,19168,19644,67.33,64.49,70.16,28824,28474,29174,POINT (-82.70936 40.415534)
OK,2021/07/11,6057,6006,6108,65.38,63.59,67.18,9264,9197,9331,POINT (-97.508297 35.583449)
OR,2021/07/11,4922,4819,5025,73.1,69.74,76.47,6733,6603,6863,POINT (-120.605279 43.940449)
PA,2021/07/11,21394,21154,21634,77.85,75.13,80.56,27482,27194,27770,POINT (-77.838886 40.896694)
RI,2021/07/11,1455,1199,1711,74.08,74.08,74.08,1964,1703,2225,POINT (-71.534637 41.572574)
SC,2021/07/11,6602,6602,6602,73.51,73.51,73.51,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,11353,11353,11353,64.52,64.52,64.52,17595,17595,17595,POINT (-86.343226 35.842998)
UT,2021/07/11,3008,2934,3082,56.48,50.4,62.56,5326,5155,5497,POINT (-111.678222 39.323779)
VA,2021/07/11,10700,10675,10725,66.73,66.24,67.22,16035,16004,16066,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8645,8602,8688,66.14,65.93,66.36,13070,13007,13133,POINT (-120.592492 47.411715)
WV,2021/07/11,3597,3589,3605,70.05,69.5,70.6,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,539,528,550,37.4,34.01,40.8,1441,1415,1467,POINT (-107.55145 42.999627)
WI,2021/06/11,8032,8026,8038,66.96,66.96,66.96,11996,11996,11996,POINT (-89.732969 44.639954)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/20,7285,7279,7291,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/21,7381,7371,7390,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WI,2021/06/22,7928,7918,7939,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WI,2021/06/23,8051,8040,8061,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WI,2021/06/24,8010,8001,8018,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WI,2021/06/25,7865,7858,7872,65.49,65.31,65.66,12010,12002,12018,POINT (-89.732969 44.639954)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/29,7852,7844,7860,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WI,2021/06/30,8104,8090,8118,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/07/01,8028,8013,8042,67.24,66.89,67.58,11939,11926,11952,POINT (-89.732969 44.639954)
WI,2021/07/02,7822,7713,7930,65.33,62.23,68.43,11972,11813,12131,POINT (-89.732969 44.639954)
WI,2021/07/03,7363,7163,7563,61.36,55.68,67.05,11999,11711,12287,POINT (-89.732969 44.639954)
WI,2021/07/04,6968,6780,7156,57.54,52.37,62.71,12110,11858,12362,POINT (-89.732969 44.639954)
WI,2021/07/05,7093,6901,7284,58.6,53.32,63.89,12103,11842,12364,POINT (-89.732969 44.639954)
WI,2021/07/06,7454,7285,7623,62.31,57.71,66.9,11964,11745,12183,POINT (-89.732969 44.639954)
WI,2021/07/07,7850,7692,8008,65.37,61.17,69.58,12008,11810,12206,POINT (-89.732969 44.639954)
WI,2021/07/08,7940,7786,8093,66.16,62.18,70.14,12001,11821,12181,POINT (-89.732969 44.639954)
WI,2021/07/09,7783,7659,7906,64.9,61.94,67.87,11991,11881,12101,POINT (-89.732969 44.639954)
WI,2021/07/10,7386,7152,7620,62.17,55.9,68.44,12020,11699,12340,POINT (-89.732969 44.639954)
WI,2021/07/11,7138,6945,7331,59.93,55.11,64.76,12050,11811,12289,POINT (-89.732969 44.639954)
