state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
TX,2021/03/24,44496,44481,44511,71.91,71.82,72,61879,61853,61905,POINT (-99.317341 31.447238)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12811,12888,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7630,7665,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
TX,2021/03/25,44786,44660,44913,72.27,71.61,72.93,61970,61805,62136,POINT (-99.317341 31.447238)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,12995,13109,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7565,7602,61.3,60.89,61.71,12371,12359,12383,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/26,20125,20106,20144,70.15,69.94,70.35,28690,28667,28713,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
TX,2021/03/26,44444,44439,44450,71.92,71.89,71.95,61795,61788,61802,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13112,13226,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7506,7538,60.95,60.43,61.47,12341,12310,12372,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.78,39.69,1438,1428,1448,POINT (-107.55145 42.999627)
OH,2021/03/27,19380,19356,19404,67.64,67.38,67.9,28652,28624,28680,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/27,42574,42484,42664,69.87,69.43,70.31,60932,60837,61026,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.08,58.48,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/28,18750,18724,18776,65.64,65.35,65.92,28567,28536,28598,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1778,2088,91.57,73.01,110.13,2111,1996,2226,POINT (-71.534637 41.572574)
TX,2021/03/28,40984,40936,41031,68.12,67.88,68.35,60167,60117,60217,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.57,62.57,62.57,13050,13050,13050,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/29,19043,19015,19071,66.61,66.31,66.91,28589,28556,28622,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1959,1959,1959,93.42,93.42,93.42,2097,2097,2097,POINT (-71.534637 41.572574)
TX,2021/03/29,41073,40945,41202,68.33,67.69,68.96,60114,59982,60246,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8254,8254,62.63,62.63,62.63,13179,13179,13179,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6907,6921,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,497,518,35.29,31.92,38.67,1438,1410,1466,POINT (-107.55145 42.999627)
OH,2021/03/30,20038,20009,20066,70.01,69.7,70.32,28620,28586,28654,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4879,4896,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
TX,2021/03/30,43012,42964,43059,70.11,69.88,70.34,61350,61298,61402,POINT (-99.317341 31.447238)
WA,2021/03/30,8618,8618,8618,66,66,66,13058,13058,13058,POINT (-120.592492 47.411715)
WI,2021/03/30,7446,7438,7453,62.19,62.19,62.19,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/31,20284,20255,20313,70.56,70.25,70.87,28747,28713,28781,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
TX,2021/03/31,43968,43728,44207,71.86,70.89,72.83,61185,61081,61289,POINT (-99.317341 31.447238)
WA,2021/03/31,8716,8572,8860,66.54,62.75,70.33,13099,12885,13313,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7706,7720,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/01,20161,20132,20190,70.31,70,70.63,28673,28639,28707,POINT (-82.70936 40.415534)
OR,2021/04/01,4951,4951,4951,73.03,73.03,73.03,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
TX,2021/04/01,44080,43802,44357,71.84,70.52,73.15,61360,61081,61638,POINT (-99.317341 31.447238)
WA,2021/04/01,8644,8466,8822,65.02,60.42,69.62,13294,13031,13557,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7553,7565,62.82,62.58,63.05,12033,12018,12048,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,527,36.07,33.69,38.45,1436,1423,1449,POINT (-107.55145 42.999627)
OH,2021/04/02,19861,19829,19893,69.11,69,69.23,28738,28700,28776,POINT (-82.70936 40.415534)
OR,2021/04/02,4952,4947,4957,73.45,73.07,73.83,6742,6728,6756,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/04/02,43182,43056,43309,70.64,70.04,71.25,61127,60999,61255,POINT (-99.317341 31.447238)
WA,2021/04/02,8588,8390,8786,64.86,59.71,70.01,13241,12948,13534,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7428,7439,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,537,561,38.23,34.72,41.74,1436,1411,1461,POINT (-107.55145 42.999627)
OH,2021/04/03,18854,18821,18887,65.87,65.73,66.01,28623,28583,28663,POINT (-82.70936 40.415534)
OR,2021/04/03,4807,4801,4813,71.75,71.28,72.22,6700,6683,6717,POINT (-120.605279 43.940449)
RI,2021/04/03,1939,1939,1939,86.64,86.64,86.64,2238,2238,2238,POINT (-71.534637 41.572574)
TX,2021/04/03,40854,40799,40909,68.12,67.84,68.41,59972,59908,60037,POINT (-99.317341 31.447238)
WA,2021/04/03,8410,8198,8622,65.03,59.39,70.67,12933,12619,13247,POINT (-120.592492 47.411715)
WI,2021/04/03,7030,7029,7032,58.54,58.54,58.54,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,3436,3436,3436,69.61,69.61,69.61,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,514,499,529,35.79,30.4,41.19,1436,1387,1485,POINT (-107.55145 42.999627)
OH,2021/04/04,17893,17859,17927,62.83,62.68,62.99,28477,28436,28518,POINT (-82.70936 40.415534)
OR,2021/04/04,4646,4602,4689,69.6,67.97,71.23,6675,6656,6694,POINT (-120.605279 43.940449)
RI,2021/04/04,1834,1834,1834,86.55,86.55,86.55,2119,2119,2119,POINT (-71.534637 41.572574)
TX,2021/04/04,39257,39210,39305,66.4,66.15,66.65,59124,59070,59178,POINT (-99.317341 31.447238)
WA,2021/04/04,8127,7910,8344,63.4,54.46,72.35,12818,12185,13451,POINT (-120.592492 47.411715)
WI,2021/04/04,6800,6792,6808,56.87,56.87,56.87,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,3301,3301,3301,66.92,66.92,66.92,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,470,465,474,32.69,30.29,35.1,1436,1409,1463,POINT (-107.55145 42.999627)
OH,2021/04/05,18238,18203,18274,64.15,63.98,64.31,28433,28390,28476,POINT (-82.70936 40.415534)
OR,2021/04/05,4636,4629,4643,69.12,68.57,69.67,6707,6687,6727,POINT (-120.605279 43.940449)
RI,2021/04/05,1889,1734,2044,86.3,68.19,104.4,2189,2074,2304,POINT (-71.534637 41.572574)
TX,2021/04/05,39367,39323,39411,66.37,66.13,66.61,59313,59258,59368,POINT (-99.317341 31.447238)
WA,2021/04/05,8153,7931,8375,62.64,56.76,68.51,13016,12687,13345,POINT (-120.592492 47.411715)
WI,2021/04/05,7030,6914,7146,58.56,55.25,61.86,12006,11839,12173,POINT (-89.732969 44.639954)
WV,2021/04/05,3375,3373,3377,69.39,69.39,69.39,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,471,471,471,32.8,32.8,32.8,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/06,20182,20117,20247,69.93,69.3,70.56,28861,28777,28945,POINT (-82.70936 40.415534)
OR,2021/04/06,4888,4609,5167,72.84,60.05,85.62,6711,6385,7037,POINT (-120.605279 43.940449)
RI,2021/04/06,1900,1459,2341,86.6,28.58,144.62,2194,1737,2651,POINT (-71.534637 41.572574)
TX,2021/04/06,40430,38940,41920,68.71,60.49,76.94,58839,56884,60794,POINT (-99.317341 31.447238)
WA,2021/04/06,8367,7729,9005,64.25,47.54,80.97,13022,12096,13948,POINT (-120.592492 47.411715)
WI,2021/04/06,7635,7572,7698,63.53,61.78,65.28,12018,11930,12106,POINT (-89.732969 44.639954)
WV,2021/04/06,3657,3657,3657,73.51,73.51,73.51,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,553,537,569,38.51,33.01,44.01,1436,1387,1485,POINT (-107.55145 42.999627)
