state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MA,Massachusetts,25,Region 1,Negative,2020/11/05,88713,6364822,
MA,Massachusetts,25,Region 1,Positive,2020/11/05,2249,208384,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/06,39,6359,
MA,Massachusetts,25,Region 1,Negative,2020/11/06,85709,6450531,
MA,Massachusetts,25,Region 1,Positive,2020/11/06,2704,211088,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/07,35,6394,
MA,Massachusetts,25,Region 1,Negative,2020/11/07,82816,6533347,
MA,Massachusetts,25,Region 1,Positive,2020/11/07,2205,213293,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/08,7,6401,
MA,Massachusetts,25,Region 1,Negative,2020/11/08,43847,6577194,
MA,Massachusetts,25,Region 1,Positive,2020/11/08,1469,214762,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/09,11,6412,
MA,Massachusetts,25,Region 1,Negative,2020/11/09,52845,6630039,
MA,Massachusetts,25,Region 1,Positive,2020/11/09,2290,217052,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/10,29,6441,
MA,Massachusetts,25,Region 1,Negative,2020/11/10,77342,6707381,
MA,Massachusetts,25,Region 1,Positive,2020/11/10,2970,220022,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/11,35,6476,
MA,Massachusetts,25,Region 1,Negative,2020/11/11,109070,6816451,
MA,Massachusetts,25,Region 1,Positive,2020/11/11,3162,223184,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/12,14,6490,
MA,Massachusetts,25,Region 1,Negative,2020/11/12,83233,6899684,
MA,Massachusetts,25,Region 1,Positive,2020/11/12,2942,226126,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/13,37,6527,
MA,Massachusetts,25,Region 1,Negative,2020/11/13,98188,6997872,
MA,Massachusetts,25,Region 1,Positive,2020/11/13,3212,229338,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/14,26,6553,
MA,Massachusetts,25,Region 1,Negative,2020/11/14,72827,7070699,
MA,Massachusetts,25,Region 1,Positive,2020/11/14,2811,232149,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/15,16,6569,
MA,Massachusetts,25,Region 1,Negative,2020/11/15,48110,7118809,
MA,Massachusetts,25,Region 1,Positive,2020/11/15,2174,234323,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/16,22,6591,
MA,Massachusetts,25,Region 1,Negative,2020/11/16,56925,7175734,
MA,Massachusetts,25,Region 1,Positive,2020/11/16,2173,236496,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/17,35,6626,
MA,Massachusetts,25,Region 1,Negative,2020/11/17,93115,7268849,
MA,Massachusetts,25,Region 1,Positive,2020/11/17,3488,239984,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/18,25,6651,
MA,Massachusetts,25,Region 1,Negative,2020/11/18,107392,7376241,
MA,Massachusetts,25,Region 1,Positive,2020/11/18,3277,243261,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/19,41,6692,
MA,Massachusetts,25,Region 1,Negative,2020/11/19,56889,7433130,
MA,Massachusetts,25,Region 1,Positive,2020/11/19,2342,245603,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/20,42,6734,
MA,Massachusetts,25,Region 1,Negative,2020/11/20,114601,7547731,
MA,Massachusetts,25,Region 1,Positive,2020/11/20,3690,249293,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/21,56,6790,
MA,Massachusetts,25,Region 1,Negative,2020/11/21,109519,7657250,
MA,Massachusetts,25,Region 1,Positive,2020/11/21,3460,252753,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/22,32,6822,
MA,Massachusetts,25,Region 1,Negative,2020/11/22,60162,7717412,
MA,Massachusetts,25,Region 1,Positive,2020/11/22,2297,255050,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/23,28,6850,
MA,Massachusetts,25,Region 1,Negative,2020/11/23,72769,7790181,
MA,Massachusetts,25,Region 1,Positive,2020/11/23,3007,258057,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/24,37,6887,
MA,Massachusetts,25,Region 1,Negative,2020/11/24,98802,7888983,
MA,Massachusetts,25,Region 1,Positive,2020/11/24,3208,261265,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/25,39,6926,
MA,Massachusetts,25,Region 1,Negative,2020/11/25,101021,7990004,
MA,Massachusetts,25,Region 1,Positive,2020/11/25,4170,265435,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/26,26,6952,
MA,Massachusetts,25,Region 1,Negative,2020/11/26,53662,8043666,
MA,Massachusetts,25,Region 1,Positive,2020/11/26,2623,268058,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/27,32,6984,
MA,Massachusetts,25,Region 1,Negative,2020/11/27,47531,8091197,
MA,Massachusetts,25,Region 1,Positive,2020/11/27,2353,270411,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/28,32,7016,
MA,Massachusetts,25,Region 1,Negative,2020/11/28,54077,8145274,
MA,Massachusetts,25,Region 1,Positive,2020/11/28,3309,273720,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/29,29,7045,
MA,Massachusetts,25,Region 1,Negative,2020/11/29,51960,8197234,
MA,Massachusetts,25,Region 1,Positive,2020/11/29,3328,277048,
MA,Massachusetts,25,Region 1,Inconclusive,2020/11/30,39,7084,
MA,Massachusetts,25,Region 1,Negative,2020/11/30,59701,8256935,
MA,Massachusetts,25,Region 1,Positive,2020/11/30,3892,280940,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/01,64,7148,
MA,Massachusetts,25,Region 1,Negative,2020/12/01,107517,8364452,
MA,Massachusetts,25,Region 1,Positive,2020/12/01,5790,286730,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/02,67,7215,
MA,Massachusetts,25,Region 1,Negative,2020/12/02,100352,8464804,
MA,Massachusetts,25,Region 1,Positive,2020/12/02,6829,293559,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/03,37,7252,
MA,Massachusetts,25,Region 1,Negative,2020/12/03,91191,8555995,
MA,Massachusetts,25,Region 1,Positive,2020/12/03,5669,299228,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/04,57,7309,
MA,Massachusetts,25,Region 1,Negative,2020/12/04,103059,8659054,
MA,Massachusetts,25,Region 1,Positive,2020/12/04,6717,305945,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/05,60,7369,
MA,Massachusetts,25,Region 1,Negative,2020/12/05,83799,8742853,
MA,Massachusetts,25,Region 1,Positive,2020/12/05,5248,311193,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/06,29,7398,
MA,Massachusetts,25,Region 1,Negative,2020/12/06,42639,8785492,
MA,Massachusetts,25,Region 1,Positive,2020/12/06,2806,313999,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/07,35,7433,
MA,Massachusetts,25,Region 1,Negative,2020/12/07,54251,8839743,
MA,Massachusetts,25,Region 1,Positive,2020/12/07,4054,318053,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/08,59,7492,
MA,Massachusetts,25,Region 1,Negative,2020/12/08,102718,8942461,
MA,Massachusetts,25,Region 1,Positive,2020/12/08,6650,324703,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/09,49,7541,
MA,Massachusetts,25,Region 1,Negative,2020/12/09,95115,9037576,
MA,Massachusetts,25,Region 1,Positive,2020/12/09,5954,330657,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/10,63,7604,
MA,Massachusetts,25,Region 1,Negative,2020/12/10,98821,9136397,
MA,Massachusetts,25,Region 1,Positive,2020/12/10,6091,336748,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/11,55,7659,
MA,Massachusetts,25,Region 1,Negative,2020/12/11,94894,9231291,
MA,Massachusetts,25,Region 1,Positive,2020/12/11,6281,343029,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/12,90,7749,
MA,Massachusetts,25,Region 1,Negative,2020/12/12,82223,9313514,
MA,Massachusetts,25,Region 1,Positive,2020/12/12,5719,348748,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/13,44,7793,
MA,Massachusetts,25,Region 1,Negative,2020/12/13,49535,9363049,
MA,Massachusetts,25,Region 1,Positive,2020/12/13,4032,352780,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/14,63,7856,
MA,Massachusetts,25,Region 1,Negative,2020/12/14,56560,9419609,
MA,Massachusetts,25,Region 1,Positive,2020/12/14,4459,357239,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/15,41,7897,
MA,Massachusetts,25,Region 1,Negative,2020/12/15,92259,9511868,
MA,Massachusetts,25,Region 1,Positive,2020/12/15,6235,363474,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/16,60,7957,
MA,Massachusetts,25,Region 1,Negative,2020/12/16,97389,9609257,
MA,Massachusetts,25,Region 1,Positive,2020/12/16,7025,370499,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/17,48,8005,
MA,Massachusetts,25,Region 1,Negative,2020/12/17,91149,9700406,
MA,Massachusetts,25,Region 1,Positive,2020/12/17,5990,376489,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/18,51,8056,
MA,Massachusetts,25,Region 1,Negative,2020/12/18,62629,9763035,
MA,Massachusetts,25,Region 1,Positive,2020/12/18,3603,380092,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/19,62,8118,
MA,Massachusetts,25,Region 1,Negative,2020/12/19,82037,9845072,
MA,Massachusetts,25,Region 1,Positive,2020/12/19,5419,385511,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/20,44,8162,
MA,Massachusetts,25,Region 1,Negative,2020/12/20,55824,9900896,
MA,Massachusetts,25,Region 1,Positive,2020/12/20,4264,389775,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/21,22,8184,
MA,Massachusetts,25,Region 1,Negative,2020/12/21,58768,9959664,
MA,Massachusetts,25,Region 1,Positive,2020/12/21,4251,394026,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/22,48,8232,
MA,Massachusetts,25,Region 1,Negative,2020/12/22,98096,10057760,
MA,Massachusetts,25,Region 1,Positive,2020/12/22,6204,400230,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/23,63,8295,
MA,Massachusetts,25,Region 1,Negative,2020/12/23,109573,10167333,
MA,Massachusetts,25,Region 1,Positive,2020/12/23,6646,406876,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/24,52,8347,
MA,Massachusetts,25,Region 1,Negative,2020/12/24,72358,10239691,
MA,Massachusetts,25,Region 1,Positive,2020/12/24,5643,412519,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/25,43,8390,
MA,Massachusetts,25,Region 1,Negative,2020/12/25,18512,10258203,
MA,Massachusetts,25,Region 1,Positive,2020/12/25,2161,414680,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/26,29,8419,
MA,Massachusetts,25,Region 1,Negative,2020/12/26,33241,10291444,
MA,Massachusetts,25,Region 1,Positive,2020/12/26,3296,417976,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/27,61,8480,
MA,Massachusetts,25,Region 1,Negative,2020/12/27,45109,10336553,
MA,Massachusetts,25,Region 1,Positive,2020/12/27,4797,422773,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/28,36,8516,
MA,Massachusetts,25,Region 1,Negative,2020/12/28,46438,10382991,
MA,Massachusetts,25,Region 1,Positive,2020/12/28,4299,427072,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/29,39,8555,
MA,Massachusetts,25,Region 1,Negative,2020/12/29,86670,10469661,
MA,Massachusetts,25,Region 1,Positive,2020/12/29,7940,435012,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/30,65,8620,
MA,Massachusetts,25,Region 1,Negative,2020/12/30,100056,10569717,
MA,Massachusetts,25,Region 1,Positive,2020/12/30,8611,443623,
MA,Massachusetts,25,Region 1,Inconclusive,2020/12/31,48,8668,
MA,Massachusetts,25,Region 1,Negative,2020/12/31,56872,10626589,
MA,Massachusetts,25,Region 1,Positive,2020/12/31,5494,449117,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/01,39,8707,
MA,Massachusetts,25,Region 1,Negative,2021/01/01,25694,10652283,
MA,Massachusetts,25,Region 1,Positive,2021/01/01,2969,452086,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/02,70,8777,
MA,Massachusetts,25,Region 1,Negative,2021/01/02,35684,10687967,
MA,Massachusetts,25,Region 1,Positive,2021/01/02,3789,455875,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/03,27,8804,
MA,Massachusetts,25,Region 1,Negative,2021/01/03,49099,10737066,
MA,Massachusetts,25,Region 1,Positive,2021/01/03,4592,460467,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/04,76,8880,
MA,Massachusetts,25,Region 1,Negative,2021/01/04,60254,10797320,
MA,Massachusetts,25,Region 1,Positive,2021/01/04,5426,465893,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/05,44,8924,
MA,Massachusetts,25,Region 1,Negative,2021/01/05,102503,10899823,
MA,Massachusetts,25,Region 1,Positive,2021/01/05,7911,473804,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/06,67,8991,
MA,Massachusetts,25,Region 1,Negative,2021/01/06,103228,11003051,
MA,Massachusetts,25,Region 1,Positive,2021/01/06,8079,481883,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/07,79,9070,
MA,Massachusetts,25,Region 1,Negative,2021/01/07,101252,11104303,
MA,Massachusetts,25,Region 1,Positive,2021/01/07,8513,490396,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/08,69,9139,
MA,Massachusetts,25,Region 1,Negative,2021/01/08,96521,11200824,
MA,Massachusetts,25,Region 1,Positive,2021/01/08,7438,497834,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/09,54,9193,
MA,Massachusetts,25,Region 1,Negative,2021/01/09,72975,11273799,
MA,Massachusetts,25,Region 1,Positive,2021/01/09,6015,503849,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/10,50,9243,
MA,Massachusetts,25,Region 1,Negative,2021/01/10,48013,11321812,
MA,Massachusetts,25,Region 1,Positive,2021/01/10,4644,508493,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/11,58,9301,
MA,Massachusetts,25,Region 1,Negative,2021/01/11,60863,11382675,
MA,Massachusetts,25,Region 1,Positive,2021/01/11,5036,513529,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/12,59,9360,
MA,Massachusetts,25,Region 1,Negative,2021/01/12,95798,11478473,
MA,Massachusetts,25,Region 1,Positive,2021/01/12,6206,519735,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/13,62,9422,
MA,Massachusetts,25,Region 1,Negative,2021/01/13,100464,11578937,
MA,Massachusetts,25,Region 1,Positive,2021/01/13,6355,526090,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/14,78,9500,
MA,Massachusetts,25,Region 1,Negative,2021/01/14,93152,11672089,
MA,Massachusetts,25,Region 1,Positive,2021/01/14,6064,532154,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/15,76,9576,
MA,Massachusetts,25,Region 1,Negative,2021/01/15,95429,11767518,
MA,Massachusetts,25,Region 1,Positive,2021/01/15,6016,538170,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/16,60,9636,
MA,Massachusetts,25,Region 1,Negative,2021/01/16,80521,11848039,
MA,Massachusetts,25,Region 1,Positive,2021/01/16,5261,543431,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/17,29,9665,
MA,Massachusetts,25,Region 1,Negative,2021/01/17,45125,11893164,
MA,Massachusetts,25,Region 1,Positive,2021/01/17,3389,546820,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/18,47,9712,
MA,Massachusetts,25,Region 1,Negative,2021/01/18,51753,11944917,
MA,Massachusetts,25,Region 1,Positive,2021/01/18,3234,550054,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/19,37,9749,
MA,Massachusetts,25,Region 1,Negative,2021/01/19,83632,12028549,
MA,Massachusetts,25,Region 1,Positive,2021/01/19,4881,554935,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/20,43,9792,
MA,Massachusetts,25,Region 1,Negative,2021/01/20,106718,12135267,
MA,Massachusetts,25,Region 1,Positive,2021/01/20,5691,560626,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/21,78,9870,
MA,Massachusetts,25,Region 1,Negative,2021/01/21,103252,12238519,
MA,Massachusetts,25,Region 1,Positive,2021/01/21,5536,566162,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/22,39,9909,
MA,Massachusetts,25,Region 1,Negative,2021/01/22,103196,12341715,
MA,Massachusetts,25,Region 1,Positive,2021/01/22,5189,571351,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/23,51,9960,
MA,Massachusetts,25,Region 1,Negative,2021/01/23,90703,12432418,
MA,Massachusetts,25,Region 1,Positive,2021/01/23,4195,575546,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/24,39,9999,
MA,Massachusetts,25,Region 1,Negative,2021/01/24,67913,12500331,
MA,Massachusetts,25,Region 1,Positive,2021/01/24,3383,578929,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/25,34,10033,
MA,Massachusetts,25,Region 1,Negative,2021/01/25,54204,12554535,
MA,Massachusetts,25,Region 1,Positive,2021/01/25,2714,581643,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/26,39,10072,
MA,Massachusetts,25,Region 1,Negative,2021/01/26,93577,12648112,
MA,Massachusetts,25,Region 1,Positive,2021/01/26,4574,586217,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/27,47,10119,
MA,Massachusetts,25,Region 1,Negative,2021/01/27,109474,12757586,
MA,Massachusetts,25,Region 1,Positive,2021/01/27,4428,590645,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/28,51,10170,
MA,Massachusetts,25,Region 1,Negative,2021/01/28,107457,12865043,
MA,Massachusetts,25,Region 1,Positive,2021/01/28,4013,594658,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/29,64,10234,
MA,Massachusetts,25,Region 1,Negative,2021/01/29,112370,12977413,
MA,Massachusetts,25,Region 1,Positive,2021/01/29,4034,598692,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/30,35,10269,
MA,Massachusetts,25,Region 1,Negative,2021/01/30,91984,13069397,
MA,Massachusetts,25,Region 1,Positive,2021/01/30,3024,601716,
MA,Massachusetts,25,Region 1,Inconclusive,2021/01/31,44,10313,
MA,Massachusetts,25,Region 1,Negative,2021/01/31,76206,13145603,
MA,Massachusetts,25,Region 1,Positive,2021/01/31,2800,604516,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/01,25,10338,
MA,Massachusetts,25,Region 1,Negative,2021/02/01,61633,13207236,
MA,Massachusetts,25,Region 1,Positive,2021/02/01,2274,606790,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/02,40,10378,
MA,Massachusetts,25,Region 1,Negative,2021/02/02,86452,13293688,
MA,Massachusetts,25,Region 1,Positive,2021/02/02,2627,609417,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/03,57,10435,
MA,Massachusetts,25,Region 1,Negative,2021/02/03,87460,13381148,
MA,Massachusetts,25,Region 1,Positive,2021/02/03,3088,612505,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/04,54,10489,
MA,Massachusetts,25,Region 1,Negative,2021/02/04,133443,13514591,
MA,Massachusetts,25,Region 1,Positive,2021/02/04,4110,616615,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/05,29,10518,
MA,Massachusetts,25,Region 1,Negative,2021/02/05,116333,13630924,
MA,Massachusetts,25,Region 1,Positive,2021/02/05,3430,620045,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/06,67,10585,
MA,Massachusetts,25,Region 1,Negative,2021/02/06,93641,13724565,
MA,Massachusetts,25,Region 1,Positive,2021/02/06,2849,622894,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/07,26,10611,
MA,Massachusetts,25,Region 1,Negative,2021/02/07,38191,13762756,
MA,Massachusetts,25,Region 1,Positive,2021/02/07,1520,624414,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/08,29,10640,
MA,Massachusetts,25,Region 1,Negative,2021/02/08,55373,13818129,
MA,Massachusetts,25,Region 1,Positive,2021/02/08,1668,626082,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/09,38,10678,
MA,Massachusetts,25,Region 1,Negative,2021/02/09,108149,13926278,
MA,Massachusetts,25,Region 1,Positive,2021/02/09,2758,628840,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/10,22,10700,
MA,Massachusetts,25,Region 1,Negative,2021/02/10,102963,14029241,
MA,Massachusetts,25,Region 1,Positive,2021/02/10,2508,631348,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/11,38,10738,
MA,Massachusetts,25,Region 1,Negative,2021/02/11,107566,14136807,
MA,Massachusetts,25,Region 1,Positive,2021/02/11,2491,633839,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/12,31,10769,
MA,Massachusetts,25,Region 1,Negative,2021/02/12,98962,14235769,
MA,Massachusetts,25,Region 1,Positive,2021/02/12,2360,636199,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/13,31,10800,
MA,Massachusetts,25,Region 1,Negative,2021/02/13,100618,14336387,
MA,Massachusetts,25,Region 1,Positive,2021/02/13,1976,638175,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/14,19,10819,
MA,Massachusetts,25,Region 1,Negative,2021/02/14,53043,14389430,
MA,Massachusetts,25,Region 1,Positive,2021/02/14,1530,639705,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/15,33,10852,
MA,Massachusetts,25,Region 1,Negative,2021/02/15,46822,14436252,
MA,Massachusetts,25,Region 1,Positive,2021/02/15,1261,640966,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/16,162,11014,
MA,Massachusetts,25,Region 1,Negative,2021/02/16,91859,14528111,
MA,Massachusetts,25,Region 1,Positive,2021/02/16,1890,642856,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/17,196,11210,
MA,Massachusetts,25,Region 1,Negative,2021/02/17,102342,14630453,
MA,Massachusetts,25,Region 1,Positive,2021/02/17,2123,644979,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/18,160,11370,
MA,Massachusetts,25,Region 1,Negative,2021/02/18,105310,14735763,
MA,Massachusetts,25,Region 1,Positive,2021/02/18,2124,647103,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/19,168,11538,
MA,Massachusetts,25,Region 1,Negative,2021/02/19,104773,14840536,
MA,Massachusetts,25,Region 1,Positive,2021/02/19,1834,648937,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/20,184,11722,
MA,Massachusetts,25,Region 1,Negative,2021/02/20,81721,14922257,
MA,Massachusetts,25,Region 1,Positive,2021/02/20,1590,650527,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/21,71,11793,
MA,Massachusetts,25,Region 1,Negative,2021/02/21,46262,14968519,
MA,Massachusetts,25,Region 1,Positive,2021/02/21,1304,651831,
MA,Massachusetts,25,Region 1,Inconclusive,2021/02/22,55,11848,
MA,Massachusetts,25,Region 1,Negative,2021/02/22,60347,15028866,
