state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NH,2021/06/12,28,28,28,1.01,0.79,1.22,2780,2757,2803,POINT (-71.57139 43.680429)
NJ,2021/06/12,404,393,415,1.99,1.13,2.84,20345,20081,20609,POINT (-74.655514 40.110253)
NM,2021/06/12,102,99,105,2.8,1.08,4.53,3638,3497,3779,POINT (-106.108388 34.421369)
NV,2021/06/12,223,197,249,3.08,-2.63,8.79,7411,6580,8242,POINT (-114.916992 39.283294)
NY,2021/06/12,1117,1009,1225,2.34,-0.93,5.61,47702,45535,49869,POINT (-75.59655 42.921241)
OH,2021/06/12,874,850,898,3.04,1.77,4.31,28804,28128,29480,POINT (-82.70936 40.415534)
OK,2021/06/12,269,247,291,2.95,-1.3,7.2,9221,8384,10058,POINT (-97.508297 35.583449)
OR,2021/06/12,234,205,263,3.43,-1.93,8.79,6822,6298,7346,POINT (-120.605279 43.940449)
PA,2021/06/12,758,726,790,2.81,1.28,4.34,27350,26879,27821,POINT (-77.838886 40.896694)
RI,2021/06/12,79,78,80,3.56,0.42,6.71,2216,2036,2396,POINT (-71.534637 41.572574)
SC,2021/06/12,139,121,157,1.54,-2.05,5.12,9055,8434,9676,POINT (-80.864614 33.878572)
SD,2021/06/12,27,26,28,1.14,0.31,1.97,2364,2305,2423,POINT (-100.230491 44.43614)
TN,2021/06/12,382,359,405,2.23,2.23,2.23,17803,17803,17803,POINT (-86.343226 35.842998)
TX,2021/06/12,1998,1870,2126,3.37,0.55,6.2,59327,56811,61843,POINT (-99.317341 31.447238)
UT,2021/06/12,147,146,148,2.77,2.32,3.21,5316,5256,5376,POINT (-111.678222 39.323779)
VA,2021/06/12,307,281,333,1.91,-0.69,4.52,16035,15324,16746,POINT (-78.666382 37.510861)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,471,427,515,3.54,-0.81,7.89,13302,12393,14211,POINT (-120.592492 47.411715)
WV,2021/06/12,147,115,179,2.93,-5.94,11.79,5023,4302,5744,POINT (-80.613729 38.642579)
WY,2021/06/12,43,38,48,3.02,-2.87,8.9,1436,1248,1624,POINT (-107.55145 42.999627)
WI,2021/05/13,378,378,378,3.22,3.22,3.22,12004,12004,12004,POINT (-89.732969 44.639954)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WI,2021/05/19,352,352,353,2.99,2.92,3.07,12031,12009,12053,POINT (-89.732969 44.639954)
WI,2021/05/20,315,314,316,2.69,2.59,2.79,11980,11969,11991,POINT (-89.732969 44.639954)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WI,2021/05/22,284,283,285,2.43,2.25,2.61,11949,11907,11991,POINT (-89.732969 44.639954)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WI,2021/05/24,292,291,293,2.49,2.39,2.6,11965,11956,11974,POINT (-89.732969 44.639954)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WI,2021/05/26,276,275,276,2.36,2.28,2.43,11951,11934,11968,POINT (-89.732969 44.639954)
WI,2021/05/27,260,259,260,2.21,2.11,2.31,11997,11978,12016,POINT (-89.732969 44.639954)
WI,2021/05/28,258,256,259,2.2,1.94,2.46,11972,11900,12044,POINT (-89.732969 44.639954)
WI,2021/05/29,248,247,248,2.12,2.04,2.19,11945,11931,11959,POINT (-89.732969 44.639954)
WI,2021/05/30,226,224,228,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WI,2021/05/31,229,226,232,1.97,1.97,1.97,11882,11882,11882,POINT (-89.732969 44.639954)
WI,2021/06/01,250,248,253,2.16,1.84,2.47,11880,11855,11905,POINT (-89.732969 44.639954)
WI,2021/06/02,230,229,232,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WI,2021/06/03,226,225,228,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WI,2021/06/05,214,212,216,1.83,1.6,2.06,11956,11932,11981,POINT (-89.732969 44.639954)
WI,2021/06/06,204,202,207,1.75,1.39,2.12,11924,11865,11983,POINT (-89.732969 44.639954)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/08,208,205,211,1.78,1.39,2.17,11942,11928,11956,POINT (-89.732969 44.639954)
WI,2021/06/09,191,189,193,1.63,1.32,1.95,11946,11933,11959,POINT (-89.732969 44.639954)
WI,2021/06/10,174,171,177,1.48,1.08,1.89,11980,11964,11996,POINT (-89.732969 44.639954)
WI,2021/06/11,169,169,169,1.44,1.38,1.5,11996,11973,12019,POINT (-89.732969 44.639954)
WI,2021/06/12,157,151,163,1.34,0.27,2.41,11974,11690,12258,POINT (-89.732969 44.639954)
