state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/06/11,6580,6572,6589,70.89,70.53,71.24,9283,9267,9299,POINT (-97.508297 35.583449)
PA,2021/06/11,23362,23318,23406,82.37,81.92,82.82,28361,28314,28407,POINT (-77.838886 40.896694)
WA,2021/06/11,8896,8884,8908,67.08,66.79,67.38,13261,13245,13277,POINT (-120.592492 47.411715)
WI,2021/06/11,8040,8033,8046,67.02,67.02,67.02,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,621,508,734,43.37,14.79,71.95,1432,1263,1601,POINT (-107.55145 42.999627)
OK,2021/06/12,6294,6276,6313,68.49,67.79,69.2,9190,9161,9219,POINT (-97.508297 35.583449)
PA,2021/06/12,22504,22500,22508,78.32,78.07,78.57,28732,28692,28772,POINT (-77.838886 40.896694)
WA,2021/06/12,8636,8636,8636,65.54,65.54,65.54,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,609,492,727,42.44,12.68,72.2,1436,1260,1612,POINT (-107.55145 42.999627)
OK,2021/06/13,6038,6025,6051,66,66,66,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,21831,21827,21835,76.68,76.27,77.09,28467,28400,28534,POINT (-77.838886 40.896694)
WA,2021/06/13,8512,8512,8512,64.81,64.81,64.81,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,587,467,708,40.9,10.18,71.61,1436,1256,1616,POINT (-107.55145 42.999627)
OK,2021/06/14,6147,6134,6160,66.74,66.74,66.74,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,22267,22267,22267,78.61,78.27,78.96,28322,28267,28377,POINT (-77.838886 40.896694)
WA,2021/06/14,8505,8505,8505,71.66,71.66,71.66,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,3692,3682,3703,73.66,72.9,74.42,5013,4996,5030,POINT (-80.613729 38.642579)
WY,2021/06/14,578,458,698,40.26,9.44,71.07,1436,1256,1616,POINT (-107.55145 42.999627)
OK,2021/06/15,6572,6572,6572,70.98,70.98,70.98,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,23597,23597,23597,82.76,82.39,83.12,28508,28451,28565,POINT (-77.838886 40.896694)
WA,2021/06/15,8857,8857,8857,74.19,74.19,74.19,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,3894,3894,3894,77.63,77.63,77.63,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,601,484,719,41.87,12.03,71.71,1436,1261,1611,POINT (-107.55145 42.999627)
OK,2021/06/16,6802,6802,6802,73.35,73.35,73.35,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,23688,23688,23688,82.95,82.57,83.33,28553,28494,28612,POINT (-77.838886 40.896694)
WA,2021/06/16,8799,8799,8799,72.81,72.81,72.81,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,616,503,729,42.92,14.38,71.47,1436,1267,1605,POINT (-107.55145 42.999627)
OK,2021/06/17,6753,6481,7025,72.98,72.98,72.98,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,23312,23268,23356,82.38,81.78,82.98,28296,28220,28373,POINT (-77.838886 40.896694)
WA,2021/06/17,8712,8712,8712,72.74,72.74,72.74,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,7896,7890,7901,65.8,65.63,65.96,12000,11992,12008,POINT (-89.732969 44.639954)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,592,481,702,41.19,13.07,69.32,1436,1271,1601,POINT (-107.55145 42.999627)
OK,2021/06/18,6687,6682,6692,72.04,71.85,72.23,9282,9274,9290,POINT (-97.508297 35.583449)
PA,2021/06/18,23119,23063,23176,81.68,80.98,82.39,28302,28216,28388,POINT (-77.838886 40.896694)
WA,2021/06/18,8651,8651,8651,72.94,72.94,72.94,11861,11861,11861,POINT (-120.592492 47.411715)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,3938,3932,3943,78.92,78.45,79.4,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/18,584,486,681,40.65,15.67,65.62,1436,1290,1582,POINT (-107.55145 42.999627)
OK,2021/06/19,6381,6109,6654,68.92,61.84,76,9259,9253,9265,POINT (-97.508297 35.583449)
PA,2021/06/19,22478,22422,22535,78.7,78.12,79.27,28562,28476,28648,POINT (-77.838886 40.896694)
WA,2021/06/19,8490,8490,8490,71.62,71.62,71.62,11854,11854,11854,POINT (-120.592492 47.411715)
WI,2021/06/19,7553,7544,7562,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,3710,3710,3710,75.39,75.39,75.39,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,565,489,641,39.36,19.72,59,1436,1322,1550,POINT (-107.55145 42.999627)
OK,2021/06/20,6099,5826,6371,66.65,59.36,73.94,9150,9144,9156,POINT (-97.508297 35.583449)
PA,2021/06/20,21681,21637,21725,76.63,76.17,77.09,28292,28214,28370,POINT (-77.838886 40.896694)
WA,2021/06/20,8292,8292,8292,70.49,70.49,70.49,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,7285,7279,7291,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,3591,3591,3591,73.32,73.32,73.32,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,575,571,578,40.02,38.23,41.8,1436,1417,1455,POINT (-107.55145 42.999627)
OK,2021/06/21,6133,6099,6167,66.85,65.72,67.98,9174,9137,9211,POINT (-97.508297 35.583449)
PA,2021/06/21,22217,22208,22226,79.02,79.02,79.02,28115,28052,28178,POINT (-77.838886 40.896694)
WA,2021/06/21,8308,8305,8311,70.41,70.33,70.49,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,7381,7371,7391,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WV,2021/06/21,3653,3653,3653,74.19,74.19,74.19,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,566,564,569,39.45,39.45,39.45,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/22,6459,6184,6734,69.62,62.46,76.78,9278,9230,9326,POINT (-97.508297 35.583449)
PA,2021/06/22,23522,23505,23540,83.15,82.95,83.35,28288,28217,28359,POINT (-77.838886 40.896694)
WA,2021/06/22,8882,8882,8882,74.59,74.59,74.59,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,7928,7917,7939,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WV,2021/06/22,3802,3802,3802,75.87,75.87,75.87,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,620,614,626,43.92,41.52,46.33,1412,1391,1433,POINT (-107.55145 42.999627)
OK,2021/06/23,6654,6608,6700,71.54,70.01,73.07,9301,9247,9355,POINT (-97.508297 35.583449)
PA,2021/06/23,23666,23621,23712,83.31,82.83,83.8,28405,28320,28490,POINT (-77.838886 40.896694)
WA,2021/06/23,9074,9072,9076,75.59,75.59,75.59,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,8051,8040,8062,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,3971,3971,3971,79.12,79.12,79.12,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,659,655,664,46.76,45.21,48.31,1410,1397,1423,POINT (-107.55145 42.999627)
OK,2021/06/24,6712,6665,6759,71.95,70.39,73.51,9329,9273,9385,POINT (-97.508297 35.583449)
PA,2021/06/24,23611,23555,23667,83.3,82.72,83.88,28342,28251,28433,POINT (-77.838886 40.896694)
WA,2021/06/24,8949,8949,8949,74.04,74.04,74.04,12087,12087,12087,POINT (-120.592492 47.411715)
WI,2021/06/24,8010,8001,8019,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WV,2021/06/24,3973,3973,3973,80.36,80.36,80.36,4944,4944,4944,POINT (-80.613729 38.642579)
WY,2021/06/24,660,660,660,46.74,46.74,46.74,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/25,6652,6375,6929,71.62,62,81.23,9288,8929,9647,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23236,23325,81.61,81.16,82.06,28526,28443,28609,POINT (-77.838886 40.896694)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.31,65.66,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,3870,3870,3870,78.69,78.69,78.69,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
OK,2021/06/26,6340,5980,6700,68.87,56.23,81.5,9206,8740,9672,POINT (-97.508297 35.583449)
PA,2021/06/26,22090,22000,22180,78.01,77.02,78.99,28318,28190,28447,POINT (-77.838886 40.896694)
WA,2021/06/26,8579,8579,8579,72.38,72.38,72.38,11852,11852,11852,POINT (-120.592492 47.411715)
WI,2021/06/26,7461,7459,7463,62.01,61.85,62.17,12032,12021,12043,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3669,3679,73.64,73.17,74.11,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,588,581,595,41.64,38.15,45.14,1412,1378,1446,POINT (-107.55145 42.999627)
OK,2021/06/27,6162,5764,6559,67.27,53.2,81.34,9160,8643,9677,POINT (-97.508297 35.583449)
PA,2021/06/27,21487,21370,21605,75.96,74.62,77.31,28287,28116,28457,POINT (-77.838886 40.896694)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7221,7215,7227,60.29,60.09,60.48,11978,11967,11989,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3567,3581,71.77,71.17,72.37,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,546,542,551,38.7,35.66,41.74,1412,1380,1444,POINT (-107.55145 42.999627)
OK,2021/06/28,6123,5715,6530,67.52,53.08,81.96,9068,8538,9598,POINT (-97.508297 35.583449)
PA,2021/06/28,22029,21967,22090,78.7,77.73,79.66,27992,27843,28141,POINT (-77.838886 40.896694)
WA,2021/06/28,6865,6839,6891,58.02,57.25,58.78,11833,11794,11872,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3618,3628,72.63,72.17,73.1,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.4,41.13,1412,1404,1420,POINT (-107.55145 42.999627)
OK,2021/06/29,6423,5996,6850,70.22,55.22,85.22,9147,8591,9703,POINT (-97.508297 35.583449)
PA,2021/06/29,21908,21788,22028,82.05,80.5,83.6,26700,26509,26891,POINT (-77.838886 40.896694)
WA,2021/06/29,7187,6559,7815,60.56,43.65,77.46,11868,11103,12633,POINT (-120.592492 47.411715)
WI,2021/06/29,7833,7751,7915,65.67,63.47,67.86,11928,11825,12031,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,604,610,42.99,41.9,44.08,1412,1403,1421,POINT (-107.55145 42.999627)
