state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WI,2021/04/26,828,792,865,52.74,45.39,60.09,1571,1532,1610,POINT (-89.732969 44.639954)
WI,2021/04/27,874,874,874,55.46,55.46,55.46,1576,1576,1576,POINT (-89.732969 44.639954)
WI,2021/04/28,886,885,887,56.08,56.08,56.08,1580,1580,1580,POINT (-89.732969 44.639954)
WI,2021/04/29,876,876,876,55.65,55.65,55.65,1574,1574,1574,POINT (-89.732969 44.639954)
WI,2021/04/30,892,891,894,56.56,56.56,56.56,1578,1578,1578,POINT (-89.732969 44.639954)
WI,2021/05/01,853,850,857,54.1,54.1,54.1,1577,1577,1577,POINT (-89.732969 44.639954)
WI,2021/05/02,829,826,833,51.54,50.92,52.17,1609,1609,1609,POINT (-89.732969 44.639954)
WI,2021/05/03,859,858,860,54.2,53.86,54.53,1585,1582,1588,POINT (-89.732969 44.639954)
WI,2021/05/04,928,892,965,58.69,51.58,65.81,1582,1543,1621,POINT (-89.732969 44.639954)
WI,2021/05/05,935,933,937,58.77,58.77,58.77,1591,1591,1591,POINT (-89.732969 44.639954)
WI,2021/05/06,908,908,908,56.89,56.89,56.89,1596,1596,1596,POINT (-89.732969 44.639954)
WI,2021/05/07,912,911,913,57.14,57.01,57.27,1596,1596,1596,POINT (-89.732969 44.639954)
WI,2021/05/08,864,864,864,54.43,54.36,54.49,1588,1587,1588,POINT (-89.732969 44.639954)
WI,2021/05/09,796,796,797,50.41,50.29,50.53,1580,1579,1581,POINT (-89.732969 44.639954)
WI,2021/05/10,823,823,823,52.12,52.12,52.12,1579,1579,1579,POINT (-89.732969 44.639954)
WI,2021/05/11,856,854,857,53.99,53.99,53.99,1585,1585,1585,POINT (-89.732969 44.639954)
WI,2021/05/12,912,909,914,57.24,56.78,57.69,1592,1592,1593,POINT (-89.732969 44.639954)
WI,2021/05/13,916,915,918,57.59,57.59,57.59,1591,1591,1591,POINT (-89.732969 44.639954)
WI,2021/05/14,871,869,873,54.78,54.78,54.78,1590,1590,1590,POINT (-89.732969 44.639954)
WI,2021/05/15,860,857,862,54.09,54.09,54.09,1589,1589,1589,POINT (-89.732969 44.639954)
WI,2021/05/16,800,794,806,50.52,49.22,51.82,1584,1576,1591,POINT (-89.732969 44.639954)
WI,2021/05/17,808,806,809,51.17,50.87,51.47,1578,1577,1579,POINT (-89.732969 44.639954)
WI,2021/05/18,902,900,905,56.98,56.61,57.34,1584,1583,1585,POINT (-89.732969 44.639954)
WI,2021/05/19,921,920,922,58.03,58.03,58.03,1587,1587,1587,POINT (-89.732969 44.639954)
WI,2021/05/20,894,894,894,56.26,56.23,56.29,1589,1589,1589,POINT (-89.732969 44.639954)
WI,2021/05/21,899,897,901,56.4,56.05,56.74,1594,1593,1595,POINT (-89.732969 44.639954)
WI,2021/05/22,854,850,857,53.68,52.92,54.43,1590,1585,1595,POINT (-89.732969 44.639954)
WI,2021/05/23,788,787,789,49.81,49.81,49.81,1582,1582,1582,POINT (-89.732969 44.639954)
WI,2021/05/24,797,791,803,50.41,49.1,51.72,1581,1573,1589,POINT (-89.732969 44.639954)
