state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/07/12,22462,22455,22468,82.3,78.57,86.04,27291,26730,27852,POINT (-77.838886 40.896694)
RI,2021/07/12,1651,1385,1917,86.62,86.62,86.62,1906,1636,2176,POINT (-71.534637 41.572574)
SC,2021/07/12,6774,6712,6836,75.12,72.9,77.35,9017,8936,9098,POINT (-80.864614 33.878572)
SD,2021/07/12,1340,1339,1341,57.09,57.09,57.09,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/12,11513,11513,11513,65.4,65.4,65.4,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/07/12,3014,3009,3019,56.59,56.59,56.59,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/12,11197,11165,11229,69.16,68.54,69.78,16189,16150,16228,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8555,8545,8564,72.03,71.74,72.31,11877,11862,11892,POINT (-120.592492 47.411715)
WV,2021/07/12,3694,3684,3703,71.55,70.85,72.25,5162,5146,5178,POINT (-80.613729 38.642579)
WY,2021/07/12,531,515,547,36.85,31.88,41.82,1441,1400,1482,POINT (-107.55145 42.999627)
MO,2021/07/13,11817,11796,11838,81.71,81.28,82.14,14462,14423,14501,POINT (-92.477244 38.3675)
MS,2021/07/13,5089,5081,5097,64.37,63.87,64.87,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1873,1891,66.24,65.19,67.3,2841,2828,2854,POINT (-109.645127 47.033521)
NC,2021/07/13,16260,16212,16308,76.19,75.45,76.93,21342,21277,21407,POINT (-79.130883 35.52603)
ND,2021/07/13,1430,1429,1430,69.6,69.25,69.94,2054,2050,2058,POINT (-100.46931 47.446305)
NE,2021/07/13,2833,2830,2836,65.76,65.57,65.96,4308,4296,4320,POINT (-99.810595 41.527099)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NM,2021/07/13,2604,2604,2604,71.6,71.41,71.79,3637,3633,3641,POINT (-106.108388 34.421369)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35378,35410,74.83,74.67,74.99,47300,47263,47337,POINT (-75.59655 42.921241)
OH,2021/07/13,20756,20737,20776,71.82,71.57,72.06,28902,28872,28933,POINT (-82.70936 40.415534)
OK,2021/07/13,6600,6529,6670,70.4,68.03,72.77,9374,9288,9460,POINT (-97.508297 35.583449)
OR,2021/07/13,5054,4957,5152,74.31,71.44,77.18,6802,6675,6929,POINT (-120.605279 43.940449)
PA,2021/07/13,22801,22678,22924,82.96,78.05,87.86,27485,26760,28210,POINT (-77.838886 40.896694)
RI,2021/07/13,1730,1464,1996,90.72,90.72,90.72,1907,1636,2178,POINT (-71.534637 41.572574)
SC,2021/07/13,7057,6979,7135,78.28,75.48,81.08,9015,8913,9117,POINT (-80.864614 33.878572)
SD,2021/07/13,1397,1395,1399,59.52,59.52,59.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/13,11882,11821,11944,67.5,66.56,68.43,17604,17562,17647,POINT (-86.343226 35.842998)
UT,2021/07/13,3248,3240,3256,60.98,60.37,61.6,5326,5309,5343,POINT (-111.678222 39.323779)
VA,2021/07/13,11807,11772,11842,73.05,72.36,73.75,16162,16118,16206,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WV,2021/07/13,3865,3855,3875,74.45,73.72,75.19,5191,5174,5208,POINT (-80.613729 38.642579)
WY,2021/07/13,564,548,580,39.14,34.08,44.2,1441,1399,1483,POINT (-107.55145 42.999627)
MO,2021/07/14,12125,12103,12147,83.09,82.58,83.6,14593,14550,14636,POINT (-92.477244 38.3675)
MS,2021/07/14,5268,4993,5543,66.76,56.01,77.51,7891,7575,8207,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/14,16568,16552,16585,77.78,77.54,78.01,21303,21283,21323,POINT (-79.130883 35.52603)
ND,2021/07/14,1460,1457,1463,71.25,70.73,71.78,2049,2044,2054,POINT (-100.46931 47.446305)
NE,2021/07/14,2919,2874,2964,67.18,63.77,70.59,4345,4283,4407,POINT (-99.810595 41.527099)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NM,2021/07/14,2663,2632,2694,73.22,71.21,75.23,3637,3632,3642,POINT (-106.108388 34.421369)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35742,35567,35916,75.55,74.39,76.71,47310,47093,47527,POINT (-75.59655 42.921241)
OH,2021/07/14,21076,20900,21252,72.84,70.8,74.88,28934,28686,29182,POINT (-82.70936 40.415534)
OK,2021/07/14,6854,6798,6909,73.03,71.15,74.9,9385,9315,9455,POINT (-97.508297 35.583449)
OR,2021/07/14,5138,5008,5269,75.58,70.9,80.26,6799,6645,6953,POINT (-120.605279 43.940449)
PA,2021/07/14,23953,23890,24016,86.25,82.41,90.09,27772,27203,28341,POINT (-77.838886 40.896694)
RI,2021/07/14,1754,1488,2020,90.18,90.18,90.18,1945,1674,2216,POINT (-71.534637 41.572574)
SC,2021/07/14,7236,7129,7343,79.76,75.96,83.56,9072,8933,9211,POINT (-80.864614 33.878572)
SD,2021/07/14,1391,1390,1392,59.27,59.27,59.27,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/14,12035,12035,12035,68.29,68.29,68.29,17623,17623,17623,POINT (-86.343226 35.842998)
UT,2021/07/14,3358,3339,3377,63.05,61.79,64.31,5326,5297,5355,POINT (-111.678222 39.323779)
VA,2021/07/14,11897,11838,11956,73.68,72.56,74.8,16147,16079,16215,POINT (-78.666382 37.510861)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9083,9056,9110,75.13,74.37,75.88,12090,12052,12128,POINT (-120.592492 47.411715)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/15,12195,11969,12421,83.85,78.73,88.98,14543,14236,14850,POINT (-92.477244 38.3675)
MS,2021/07/15,5245,4893,5597,66.76,52.87,80.64,7857,7447,8267,POINT (-89.65344 32.713378)
MT,2021/07/15,1922,1840,2004,67.41,57.96,76.87,2851,2740,2962,POINT (-109.645127 47.033521)
NC,2021/07/15,16561,16505,16617,77.7,76.7,78.69,21315,21219,21411,POINT (-79.130883 35.52603)
ND,2021/07/15,1452,1443,1461,71.85,70.26,73.43,2021,2007,2035,POINT (-100.46931 47.446305)
NE,2021/07/15,2881,2881,2881,66.92,66.92,66.92,4305,4293,4317,POINT (-99.810595 41.527099)
NJ,2021/07/15,14160,13994,14326,69.59,66.91,72.26,20348,20125,20571,POINT (-74.655514 40.110253)
NM,2021/07/15,2608,2602,2614,71.43,70.71,72.16,3651,3638,3664,POINT (-106.108388 34.421369)
NV,2021/07/15,6026,5504,6548,81.05,57.03,105.06,7435,6681,8189,POINT (-114.916992 39.283294)
NY,2021/07/15,35375,34873,35877,75.29,71.82,78.77,46984,46320,47648,POINT (-75.59655 42.921241)
OH,2021/07/15,20917,20680,21154,72.3,69.54,75.06,28930,28595,29265,POINT (-82.70936 40.415534)
OK,2021/07/15,6808,6750,6866,73.38,72.39,74.37,9278,9203,9353,POINT (-97.508297 35.583449)
OR,2021/07/15,5147,4847,5447,75.78,62.76,88.8,6792,6442,7142,POINT (-120.605279 43.940449)
PA,2021/07/15,22781,22368,23194,82.82,78.06,87.59,27505,26986,28024,POINT (-77.838886 40.896694)
RI,2021/07/15,1752,1480,2024,90.03,90.03,90.03,1946,1669,2223,POINT (-71.534637 41.572574)
SC,2021/07/15,7214,6887,7541,79.83,67.5,92.16,9037,8566,9508,POINT (-80.864614 33.878572)
SD,2021/07/15,1423,1420,1426,60.63,60.1,61.16,2347,2341,2353,POINT (-100.230491 44.43614)
TN,2021/07/15,12201,12201,12201,69.21,69.21,69.21,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/07/15,3391,3365,3417,63.67,62.03,65.3,5326,5289,5363,POINT (-111.678222 39.323779)
VA,2021/07/15,11869,11686,12052,73.52,69.85,77.2,16143,15903,16383,POINT (-78.666382 37.510861)
VT,2021/07/15,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,9147,8521,9773,75.61,59.45,91.76,12098,11338,12858,POINT (-120.592492 47.411715)
WV,2021/07/15,3964,3964,3964,76.35,76.35,76.35,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,646,644,648,44.83,43.71,45.95,1441,1430,1452,POINT (-107.55145 42.999627)
WI,2021/06/15,7925,7916,7934,66.17,66.17,66.17,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,8053,8046,8060,66.97,66.97,66.97,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/20,7285,7278,7292,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/21,7381,7372,7390,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WI,2021/06/22,7928,7919,7938,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WI,2021/06/23,8051,8041,8060,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WI,2021/06/24,8010,8002,8018,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WI,2021/06/25,7865,7858,7872,65.49,65.3,65.67,12010,12002,12018,POINT (-89.732969 44.639954)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/29,7852,7845,7859,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WI,2021/06/30,8104,8091,8117,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/07/01,8028,8014,8041,67.24,66.9,67.57,11939,11926,11952,POINT (-89.732969 44.639954)
WI,2021/07/02,7822,7711,7932,65.33,62.17,68.49,11972,11810,12134,POINT (-89.732969 44.639954)
WI,2021/07/03,7363,7158,7569,61.37,55.54,67.19,11999,11705,12293,POINT (-89.732969 44.639954)
WI,2021/07/04,6974,6779,7170,57.59,52.23,62.95,12110,11849,12371,POINT (-89.732969 44.639954)
WI,2021/07/05,7100,6902,7298,58.66,53.21,64.11,12103,11835,12371,POINT (-89.732969 44.639954)
WI,2021/07/06,7465,7289,7641,62.4,57.62,67.18,11964,11738,12190,POINT (-89.732969 44.639954)
WI,2021/07/07,7859,7696,8023,65.45,61.12,69.78,12008,11806,12210,POINT (-89.732969 44.639954)
WI,2021/07/08,7942,7787,8098,66.18,62.13,70.22,12001,11817,12185,POINT (-89.732969 44.639954)
WI,2021/07/09,7793,7673,7914,64.99,62.08,67.91,11991,11878,12104,POINT (-89.732969 44.639954)
WI,2021/07/10,7511,7331,7691,62.18,57.02,67.34,12080,11811,12349,POINT (-89.732969 44.639954)
WI,2021/07/11,7256,7110,7402,60.21,56.25,64.18,12050,11861,12239,POINT (-89.732969 44.639954)
WI,2021/07/12,7397,7351,7443,62.11,60.89,63.32,11910,11856,11964,POINT (-89.732969 44.639954)
WI,2021/07/13,8004,7937,8071,66.69,64.86,68.52,12002,11914,12090,POINT (-89.732969 44.639954)
WI,2021/07/14,8186,8184,8188,68.07,68.07,68.07,12025,12025,12025,POINT (-89.732969 44.639954)
WI,2021/07/15,8217,8210,8224,68.34,68.03,68.66,12023,12002,12044,POINT (-89.732969 44.639954)
