state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MO,Missouri,29,Region 7,Positive,2020/11/19,6082,341362,
MO,Missouri,29,Region 7,Inconclusive,2020/11/20,51,7140,
MO,Missouri,29,Region 7,Negative,2020/11/20,29321,2689979,
MO,Missouri,29,Region 7,Positive,2020/11/20,6228,347590,
MO,Missouri,29,Region 7,Inconclusive,2020/11/21,65,7205,
MO,Missouri,29,Region 7,Negative,2020/11/21,23620,2713599,
MO,Missouri,29,Region 7,Positive,2020/11/21,4667,352257,
MO,Missouri,29,Region 7,Inconclusive,2020/11/22,59,7264,
MO,Missouri,29,Region 7,Negative,2020/11/22,18236,2731835,
MO,Missouri,29,Region 7,Positive,2020/11/22,4027,356284,
MO,Missouri,29,Region 7,Inconclusive,2020/11/23,62,7326,
MO,Missouri,29,Region 7,Negative,2020/11/23,23160,2754995,
MO,Missouri,29,Region 7,Positive,2020/11/23,5697,361981,
MO,Missouri,29,Region 7,Inconclusive,2020/11/24,71,7397,
MO,Missouri,29,Region 7,Negative,2020/11/24,26456,2781451,
MO,Missouri,29,Region 7,Positive,2020/11/24,5937,367918,
MO,Missouri,29,Region 7,Inconclusive,2020/11/25,71,7468,
MO,Missouri,29,Region 7,Negative,2020/11/25,27179,2808630,
MO,Missouri,29,Region 7,Positive,2020/11/25,5438,373356,
MO,Missouri,29,Region 7,Inconclusive,2020/11/26,38,7506,
MO,Missouri,29,Region 7,Negative,2020/11/26,19221,2827851,
MO,Missouri,29,Region 7,Positive,2020/11/26,3856,377212,
MO,Missouri,29,Region 7,Inconclusive,2020/11/27,50,7556,
MO,Missouri,29,Region 7,Negative,2020/11/27,17541,2845392,
MO,Missouri,29,Region 7,Positive,2020/11/27,4072,381284,
MO,Missouri,29,Region 7,Inconclusive,2020/11/28,27,7583,
MO,Missouri,29,Region 7,Negative,2020/11/28,13148,2858540,
MO,Missouri,29,Region 7,Positive,2020/11/28,2763,384047,
MO,Missouri,29,Region 7,Inconclusive,2020/11/29,13,7596,
MO,Missouri,29,Region 7,Negative,2020/11/29,5596,2864136,
MO,Missouri,29,Region 7,Positive,2020/11/29,954,385001,
MO,Missouri,29,Region 7,Inconclusive,2020/11/30,42,7638,
MO,Missouri,29,Region 7,Negative,2020/11/30,11082,2875218,
MO,Missouri,29,Region 7,Positive,2020/11/30,3493,388494,
MO,Missouri,29,Region 7,Inconclusive,2020/12/01,82,7720,
MO,Missouri,29,Region 7,Negative,2020/12/01,23599,2898817,
MO,Missouri,29,Region 7,Positive,2020/12/01,4883,393377,
MO,Missouri,29,Region 7,Inconclusive,2020/12/02,75,7795,
MO,Missouri,29,Region 7,Negative,2020/12/02,26720,2925537,
MO,Missouri,29,Region 7,Positive,2020/12/02,5481,398858,
MO,Missouri,29,Region 7,Inconclusive,2020/12/03,83,7878,
MO,Missouri,29,Region 7,Negative,2020/12/03,30430,2955967,
MO,Missouri,29,Region 7,Positive,2020/12/03,6364,405222,
MO,Missouri,29,Region 7,Inconclusive,2020/12/04,92,7970,
MO,Missouri,29,Region 7,Negative,2020/12/04,28720,2984687,
MO,Missouri,29,Region 7,Positive,2020/12/04,5762,410984,
MO,Missouri,29,Region 7,Inconclusive,2020/12/05,90,8060,
MO,Missouri,29,Region 7,Negative,2020/12/05,22582,3007269,
MO,Missouri,29,Region 7,Positive,2020/12/05,3897,414881,
MO,Missouri,29,Region 7,Inconclusive,2020/12/06,44,8104,
MO,Missouri,29,Region 7,Negative,2020/12/06,12689,3019958,
MO,Missouri,29,Region 7,Positive,2020/12/06,2693,417574,
MO,Missouri,29,Region 7,Inconclusive,2020/12/07,63,8167,
MO,Missouri,29,Region 7,Negative,2020/12/07,15758,3035716,
MO,Missouri,29,Region 7,Positive,2020/12/07,4098,421672,
MO,Missouri,29,Region 7,Inconclusive,2020/12/08,39,8206,
MO,Missouri,29,Region 7,Negative,2020/12/08,25918,3061634,
MO,Missouri,29,Region 7,Positive,2020/12/08,4879,426551,
MO,Missouri,29,Region 7,Inconclusive,2020/12/09,60,8266,
MO,Missouri,29,Region 7,Negative,2020/12/09,25982,3087616,
MO,Missouri,29,Region 7,Positive,2020/12/09,4488,431039,
MO,Missouri,29,Region 7,Inconclusive,2020/12/10,64,8330,
MO,Missouri,29,Region 7,Negative,2020/12/10,24599,3112215,
MO,Missouri,29,Region 7,Positive,2020/12/10,4674,435713,
MO,Missouri,29,Region 7,Inconclusive,2020/12/11,54,8384,
MO,Missouri,29,Region 7,Negative,2020/12/11,21781,3133996,
MO,Missouri,29,Region 7,Positive,2020/12/11,3759,439472,
MO,Missouri,29,Region 7,Inconclusive,2020/12/12,50,8434,
MO,Missouri,29,Region 7,Negative,2020/12/12,21285,3155281,
MO,Missouri,29,Region 7,Positive,2020/12/12,3462,442934,
MO,Missouri,29,Region 7,Inconclusive,2020/12/13,53,8487,
MO,Missouri,29,Region 7,Negative,2020/12/13,15982,3171263,
MO,Missouri,29,Region 7,Positive,2020/12/13,2783,445717,
MO,Missouri,29,Region 7,Inconclusive,2020/12/14,21,8508,
MO,Missouri,29,Region 7,Negative,2020/12/14,8773,3180036,
MO,Missouri,29,Region 7,Positive,2020/12/14,1963,447680,
MO,Missouri,29,Region 7,Inconclusive,2020/12/15,43,8551,
MO,Missouri,29,Region 7,Negative,2020/12/15,19807,3199843,
MO,Missouri,29,Region 7,Positive,2020/12/15,3119,450799,
MO,Missouri,29,Region 7,Inconclusive,2020/12/16,60,8611,
MO,Missouri,29,Region 7,Negative,2020/12/16,28999,3228842,
MO,Missouri,29,Region 7,Positive,2020/12/16,4633,455432,
MO,Missouri,29,Region 7,Inconclusive,2020/12/17,78,8689,
MO,Missouri,29,Region 7,Negative,2020/12/17,25895,3254737,
MO,Missouri,29,Region 7,Positive,2020/12/17,4790,460222,
MO,Missouri,29,Region 7,Inconclusive,2020/12/18,84,8773,
MO,Missouri,29,Region 7,Negative,2020/12/18,24123,3278860,
MO,Missouri,29,Region 7,Positive,2020/12/18,4222,464444,
MO,Missouri,29,Region 7,Inconclusive,2020/12/19,42,8815,
MO,Missouri,29,Region 7,Negative,2020/12/19,18204,3297064,
MO,Missouri,29,Region 7,Positive,2020/12/19,2904,467348,
MO,Missouri,29,Region 7,Inconclusive,2020/12/20,29,8844,
MO,Missouri,29,Region 7,Negative,2020/12/20,10010,3307074,
MO,Missouri,29,Region 7,Positive,2020/12/20,2212,469560,
MO,Missouri,29,Region 7,Inconclusive,2020/12/21,48,8892,
MO,Missouri,29,Region 7,Negative,2020/12/21,18003,3325077,
MO,Missouri,29,Region 7,Positive,2020/12/21,3849,473409,
MO,Missouri,29,Region 7,Inconclusive,2020/12/22,47,8939,
MO,Missouri,29,Region 7,Negative,2020/12/22,24274,3349351,
MO,Missouri,29,Region 7,Positive,2020/12/22,4119,477528,
MO,Missouri,29,Region 7,Inconclusive,2020/12/23,51,8990,
MO,Missouri,29,Region 7,Negative,2020/12/23,28786,3378137,
MO,Missouri,29,Region 7,Positive,2020/12/23,4190,481718,
MO,Missouri,29,Region 7,Inconclusive,2020/12/24,78,9068,
MO,Missouri,29,Region 7,Negative,2020/12/24,22423,3400560,
MO,Missouri,29,Region 7,Positive,2020/12/24,3494,485212,
MO,Missouri,29,Region 7,Inconclusive,2020/12/25,23,9091,
MO,Missouri,29,Region 7,Negative,2020/12/25,10084,3410644,
MO,Missouri,29,Region 7,Positive,2020/12/25,1702,486914,
MO,Missouri,29,Region 7,Inconclusive,2020/12/26,24,9115,
MO,Missouri,29,Region 7,Negative,2020/12/26,9065,3419709,
MO,Missouri,29,Region 7,Positive,2020/12/26,1828,488742,
MO,Missouri,29,Region 7,Inconclusive,2020/12/27,14,9129,
MO,Missouri,29,Region 7,Negative,2020/12/27,9433,3429142,
MO,Missouri,29,Region 7,Positive,2020/12/27,2058,490800,
MO,Missouri,29,Region 7,Inconclusive,2020/12/28,29,9158,
MO,Missouri,29,Region 7,Negative,2020/12/28,13329,3442471,
MO,Missouri,29,Region 7,Positive,2020/12/28,3457,494257,
MO,Missouri,29,Region 7,Inconclusive,2020/12/29,59,9217,
MO,Missouri,29,Region 7,Negative,2020/12/29,20943,3463414,
MO,Missouri,29,Region 7,Positive,2020/12/29,4241,498498,
MO,Missouri,29,Region 7,Inconclusive,2020/12/30,39,9256,
MO,Missouri,29,Region 7,Negative,2020/12/30,14914,3478328,
MO,Missouri,29,Region 7,Positive,2020/12/30,2342,500840,
MO,Missouri,29,Region 7,Inconclusive,2020/12/31,77,9333,
MO,Missouri,29,Region 7,Negative,2020/12/31,17271,3495599,
MO,Missouri,29,Region 7,Positive,2020/12/31,3435,504275,
MO,Missouri,29,Region 7,Inconclusive,2021/01/01,48,9381,
MO,Missouri,29,Region 7,Negative,2021/01/01,12148,3507747,
MO,Missouri,29,Region 7,Positive,2021/01/01,2461,506736,
MO,Missouri,29,Region 7,Inconclusive,2021/01/02,35,9416,
MO,Missouri,29,Region 7,Negative,2021/01/02,9876,3517623,
MO,Missouri,29,Region 7,Positive,2021/01/02,2231,508967,
MO,Missouri,29,Region 7,Inconclusive,2021/01/03,19,9435,
MO,Missouri,29,Region 7,Negative,2021/01/03,9993,3527616,
MO,Missouri,29,Region 7,Positive,2021/01/03,2415,511382,
MO,Missouri,29,Region 7,Inconclusive,2021/01/04,45,9480,
MO,Missouri,29,Region 7,Negative,2021/01/04,15440,3543056,
MO,Missouri,29,Region 7,Positive,2021/01/04,4143,515525,
MO,Missouri,29,Region 7,Inconclusive,2021/01/05,66,9546,
MO,Missouri,29,Region 7,Negative,2021/01/05,26019,3569075,
MO,Missouri,29,Region 7,Positive,2021/01/05,4871,520396,
MO,Missouri,29,Region 7,Inconclusive,2021/01/06,102,9648,
MO,Missouri,29,Region 7,Negative,2021/01/06,32622,3601697,
MO,Missouri,29,Region 7,Positive,2021/01/06,5655,526051,
MO,Missouri,29,Region 7,Inconclusive,2021/01/07,63,9711,
MO,Missouri,29,Region 7,Negative,2021/01/07,25992,3627689,
MO,Missouri,29,Region 7,Positive,2021/01/07,4814,530865,
MO,Missouri,29,Region 7,Inconclusive,2021/01/08,61,9772,
MO,Missouri,29,Region 7,Negative,2021/01/08,23849,3651538,
MO,Missouri,29,Region 7,Positive,2021/01/08,3813,534678,
MO,Missouri,29,Region 7,Inconclusive,2021/01/09,36,9808,
MO,Missouri,29,Region 7,Negative,2021/01/09,16566,3668104,
MO,Missouri,29,Region 7,Positive,2021/01/09,2850,537528,
MO,Missouri,29,Region 7,Inconclusive,2021/01/10,34,9842,
MO,Missouri,29,Region 7,Negative,2021/01/10,10918,3679022,
MO,Missouri,29,Region 7,Positive,2021/01/10,1997,539525,
MO,Missouri,29,Region 7,Inconclusive,2021/01/11,35,9877,
MO,Missouri,29,Region 7,Negative,2021/01/11,15789,3694811,
MO,Missouri,29,Region 7,Positive,2021/01/11,2776,542301,
MO,Missouri,29,Region 7,Inconclusive,2021/01/12,69,9946,
MO,Missouri,29,Region 7,Negative,2021/01/12,28101,3722912,
MO,Missouri,29,Region 7,Positive,2021/01/12,3632,545933,
MO,Missouri,29,Region 7,Inconclusive,2021/01/13,63,10009,
MO,Missouri,29,Region 7,Negative,2021/01/13,27888,3750800,
MO,Missouri,29,Region 7,Positive,2021/01/13,3252,549185,
MO,Missouri,29,Region 7,Inconclusive,2021/01/14,62,10071,
MO,Missouri,29,Region 7,Negative,2021/01/14,23429,3774229,
MO,Missouri,29,Region 7,Positive,2021/01/14,2970,552155,
MO,Missouri,29,Region 7,Inconclusive,2021/01/15,49,10120,
MO,Missouri,29,Region 7,Negative,2021/01/15,24065,3798294,
MO,Missouri,29,Region 7,Positive,2021/01/15,2667,554822,
MO,Missouri,29,Region 7,Inconclusive,2021/01/16,48,10168,
MO,Missouri,29,Region 7,Negative,2021/01/16,17619,3815913,
MO,Missouri,29,Region 7,Positive,2021/01/16,2062,556884,
MO,Missouri,29,Region 7,Inconclusive,2021/01/17,36,10204,
MO,Missouri,29,Region 7,Negative,2021/01/17,11806,3827719,
MO,Missouri,29,Region 7,Positive,2021/01/17,1765,558649,
MO,Missouri,29,Region 7,Inconclusive,2021/01/18,28,10232,
MO,Missouri,29,Region 7,Negative,2021/01/18,14415,3842134,
MO,Missouri,29,Region 7,Positive,2021/01/18,2278,560927,
MO,Missouri,29,Region 7,Inconclusive,2021/01/19,64,10296,
MO,Missouri,29,Region 7,Negative,2021/01/19,24627,3866761,
MO,Missouri,29,Region 7,Positive,2021/01/19,2410,563337,
MO,Missouri,29,Region 7,Inconclusive,2021/01/20,45,10341,
MO,Missouri,29,Region 7,Negative,2021/01/20,25123,3891884,
MO,Missouri,29,Region 7,Positive,2021/01/20,2281,565618,
MO,Missouri,29,Region 7,Inconclusive,2021/01/21,62,10403,
MO,Missouri,29,Region 7,Negative,2021/01/21,23545,3915429,
MO,Missouri,29,Region 7,Positive,2021/01/21,2439,568057,
MO,Missouri,29,Region 7,Inconclusive,2021/01/22,62,10465,
MO,Missouri,29,Region 7,Negative,2021/01/22,21040,3936469,
MO,Missouri,29,Region 7,Positive,2021/01/22,2129,570186,
MO,Missouri,29,Region 7,Inconclusive,2021/01/23,58,10523,
MO,Missouri,29,Region 7,Negative,2021/01/23,15741,3952210,
MO,Missouri,29,Region 7,Positive,2021/01/23,1516,571702,
MO,Missouri,29,Region 7,Inconclusive,2021/01/24,22,10545,
MO,Missouri,29,Region 7,Negative,2021/01/24,10127,3962337,
MO,Missouri,29,Region 7,Positive,2021/01/24,1109,572811,
MO,Missouri,29,Region 7,Inconclusive,2021/01/25,16,10561,
MO,Missouri,29,Region 7,Negative,2021/01/25,15002,3977339,
MO,Missouri,29,Region 7,Positive,2021/01/25,1709,574520,
MO,Missouri,29,Region 7,Inconclusive,2021/01/26,80,10641,
MO,Missouri,29,Region 7,Negative,2021/01/26,26116,4003455,
MO,Missouri,29,Region 7,Positive,2021/01/26,2209,576729,
MO,Missouri,29,Region 7,Inconclusive,2021/01/27,48,10689,
MO,Missouri,29,Region 7,Negative,2021/01/27,23364,4026819,
MO,Missouri,29,Region 7,Positive,2021/01/27,1788,578517,
MO,Missouri,29,Region 7,Inconclusive,2021/01/28,32,10721,
MO,Missouri,29,Region 7,Negative,2021/01/28,19057,4045876,
MO,Missouri,29,Region 7,Positive,2021/01/28,1713,580230,
MO,Missouri,29,Region 7,Inconclusive,2021/01/29,55,10776,
MO,Missouri,29,Region 7,Negative,2021/01/29,18978,4064854,
MO,Missouri,29,Region 7,Positive,2021/01/29,1589,581819,
MO,Missouri,29,Region 7,Inconclusive,2021/01/30,29,10805,
MO,Missouri,29,Region 7,Negative,2021/01/30,14286,4079140,
MO,Missouri,29,Region 7,Positive,2021/01/30,1221,583040,
MO,Missouri,29,Region 7,Inconclusive,2021/01/31,12,10817,
MO,Missouri,29,Region 7,Negative,2021/01/31,8824,4087964,
MO,Missouri,29,Region 7,Positive,2021/01/31,960,584000,
MO,Missouri,29,Region 7,Inconclusive,2021/02/01,17,10834,
MO,Missouri,29,Region 7,Negative,2021/02/01,12246,4100210,
MO,Missouri,29,Region 7,Positive,2021/02/01,1289,585289,
MO,Missouri,29,Region 7,Inconclusive,2021/02/02,68,10902,
MO,Missouri,29,Region 7,Negative,2021/02/02,25079,4125289,
MO,Missouri,29,Region 7,Positive,2021/02/02,1714,587003,
MO,Missouri,29,Region 7,Inconclusive,2021/02/03,47,10949,
MO,Missouri,29,Region 7,Negative,2021/02/03,26021,4151310,
MO,Missouri,29,Region 7,Positive,2021/02/03,1675,588678,
MO,Missouri,29,Region 7,Inconclusive,2021/02/04,48,10997,
MO,Missouri,29,Region 7,Negative,2021/02/04,20087,4171397,
MO,Missouri,29,Region 7,Positive,2021/02/04,1442,590120,
MO,Missouri,29,Region 7,Inconclusive,2021/02/05,42,11039,
MO,Missouri,29,Region 7,Negative,2021/02/05,19901,4191298,
MO,Missouri,29,Region 7,Positive,2021/02/05,1268,591388,
MO,Missouri,29,Region 7,Inconclusive,2021/02/06,31,11070,
MO,Missouri,29,Region 7,Negative,2021/02/06,13121,4204419,
MO,Missouri,29,Region 7,Positive,2021/02/06,1017,592405,
MO,Missouri,29,Region 7,Inconclusive,2021/02/07,30,11100,
MO,Missouri,29,Region 7,Negative,2021/02/07,6384,4210803,
MO,Missouri,29,Region 7,Positive,2021/02/07,645,593050,
MO,Missouri,29,Region 7,Inconclusive,2021/02/08,17,11117,
MO,Missouri,29,Region 7,Negative,2021/02/08,11230,4222033,
MO,Missouri,29,Region 7,Positive,2021/02/08,936,593986,
MO,Missouri,29,Region 7,Inconclusive,2021/02/09,38,11155,
MO,Missouri,29,Region 7,Negative,2021/02/09,23296,4245329,
MO,Missouri,29,Region 7,Positive,2021/02/09,1128,595114,
MO,Missouri,29,Region 7,Inconclusive,2021/02/10,56,11211,
MO,Missouri,29,Region 7,Negative,2021/02/10,21505,4266834,
MO,Missouri,29,Region 7,Positive,2021/02/10,1095,596209,
MO,Missouri,29,Region 7,Inconclusive,2021/02/11,13,11224,
MO,Missouri,29,Region 7,Negative,2021/02/11,13933,4280767,
MO,Missouri,29,Region 7,Positive,2021/02/11,990,597199,
MO,Missouri,29,Region 7,Inconclusive,2021/02/12,37,11261,
MO,Missouri,29,Region 7,Negative,2021/02/12,17327,4298094,
MO,Missouri,29,Region 7,Positive,2021/02/12,904,598103,
MO,Missouri,29,Region 7,Inconclusive,2021/02/13,6,11267,
MO,Missouri,29,Region 7,Negative,2021/02/13,10411,4308505,
MO,Missouri,29,Region 7,Positive,2021/02/13,618,598721,
MO,Missouri,29,Region 7,Inconclusive,2021/02/14,14,11281,
MO,Missouri,29,Region 7,Negative,2021/02/14,6501,4315006,
MO,Missouri,29,Region 7,Positive,2021/02/14,491,599212,
MO,Missouri,29,Region 7,Inconclusive,2021/02/15,14,11295,
MO,Missouri,29,Region 7,Negative,2021/02/15,7477,4322483,
MO,Missouri,29,Region 7,Positive,2021/02/15,485,599697,
MO,Missouri,29,Region 7,Inconclusive,2021/02/16,7,11302,
MO,Missouri,29,Region 7,Negative,2021/02/16,10012,4332495,
MO,Missouri,29,Region 7,Positive,2021/02/16,710,600407,
MO,Missouri,29,Region 7,Inconclusive,2021/02/17,26,11328,
MO,Missouri,29,Region 7,Negative,2021/02/17,14894,4347389,
MO,Missouri,29,Region 7,Positive,2021/02/17,638,601045,
MO,Missouri,29,Region 7,Inconclusive,2021/02/18,30,11358,
MO,Missouri,29,Region 7,Negative,2021/02/18,13735,4361124,
MO,Missouri,29,Region 7,Positive,2021/02/18,750,601795,
MO,Missouri,29,Region 7,Inconclusive,2021/02/19,44,11402,
MO,Missouri,29,Region 7,Negative,2021/02/19,15280,4376404,
MO,Missouri,29,Region 7,Positive,2021/02/19,767,602562,
MO,Missouri,29,Region 7,Inconclusive,2021/02/20,25,11427,
MO,Missouri,29,Region 7,Negative,2021/02/20,9662,4386066,
MO,Missouri,29,Region 7,Positive,2021/02/20,536,603098,
MO,Missouri,29,Region 7,Inconclusive,2021/02/21,10,11437,
MO,Missouri,29,Region 7,Negative,2021/02/21,5605,4391671,
MO,Missouri,29,Region 7,Positive,2021/02/21,416,603514,
MO,Missouri,29,Region 7,Inconclusive,2021/02/22,6,11443,
MO,Missouri,29,Region 7,Negative,2021/02/22,4224,4395895,
MO,Missouri,29,Region 7,Positive,2021/02/22,143,603657,
MO,Missouri,29,Region 7,Inconclusive,2021/02/23,11,11454,
MO,Missouri,29,Region 7,Negative,2021/02/23,6448,4402343,
MO,Missouri,29,Region 7,Positive,2021/02/23,77,603734,
MO,Missouri,29,Region 7,Inconclusive,2021/02/24,24,11478,
MO,Missouri,29,Region 7,Negative,2021/02/24,13588,4415931,
MO,Missouri,29,Region 7,Positive,2021/02/24,440,604174,
MO,Missouri,29,Region 7,Inconclusive,2021/02/25,20,11498,
MO,Missouri,29,Region 7,Negative,2021/02/25,14821,4430752,
MO,Missouri,29,Region 7,Positive,2021/02/25,561,604735,
MO,Missouri,29,Region 7,Inconclusive,2021/02/26,18,11516,
MO,Missouri,29,Region 7,Negative,2021/02/26,13673,4444425,
MO,Missouri,29,Region 7,Positive,2021/02/26,479,605214,
MO,Missouri,29,Region 7,Inconclusive,2021/02/27,15,11531,
MO,Missouri,29,Region 7,Negative,2021/02/27,9909,4454334,
MO,Missouri,29,Region 7,Positive,2021/02/27,449,605663,
MO,Missouri,29,Region 7,Inconclusive,2021/02/28,4,11535,
MO,Missouri,29,Region 7,Negative,2021/02/28,5540,4459874,
MO,Missouri,29,Region 7,Positive,2021/02/28,280,605943,
MO,Missouri,29,Region 7,Inconclusive,2021/03/01,13,11548,
MO,Missouri,29,Region 7,Negative,2021/03/01,9849,4469723,
MO,Missouri,29,Region 7,Positive,2021/03/01,491,606434,
MO,Missouri,29,Region 7,Inconclusive,2021/03/02,40,11588,
MO,Missouri,29,Region 7,Negative,2021/03/02,19417,4489140,
MO,Missouri,29,Region 7,Positive,2021/03/02,544,606978,
MO,Missouri,29,Region 7,Inconclusive,2021/03/03,36,11624,
MO,Missouri,29,Region 7,Negative,2021/03/03,17553,4506693,
MO,Missouri,29,Region 7,Positive,2021/03/03,651,607629,
MO,Missouri,29,Region 7,Inconclusive,2021/03/04,9,11633,
MO,Missouri,29,Region 7,Negative,2021/03/04,13039,4519732,
MO,Missouri,29,Region 7,Positive,2021/03/04,558,608187,
MO,Missouri,29,Region 7,Inconclusive,2021/03/05,15,11648,
MO,Missouri,29,Region 7,Negative,2021/03/05,12235,4531967,
MO,Missouri,29,Region 7,Positive,2021/03/05,538,608725,
MO,Missouri,29,Region 7,Inconclusive,2021/03/06,20,11668,
MO,Missouri,29,Region 7,Negative,2021/03/06,9890,4541857,
MO,Missouri,29,Region 7,Positive,2021/03/06,434,609159,
MO,Missouri,29,Region 7,Inconclusive,2021/03/07,4,11672,
MO,Missouri,29,Region 7,Negative,2021/03/07,5495,4547352,
MO,Missouri,29,Region 7,Positive,2021/03/07,277,609436,
MO,Missouri,29,Region 7,Inconclusive,2021/03/08,19,11691,
MO,Missouri,29,Region 7,Negative,2021/03/08,10021,4557373,
MO,Missouri,29,Region 7,Positive,2021/03/08,577,610013,
MO,Missouri,29,Region 7,Inconclusive,2021/03/09,44,11735,
MO,Missouri,29,Region 7,Negative,2021/03/09,19296,4576669,
MO,Missouri,29,Region 7,Positive,2021/03/09,747,610760,
MO,Missouri,29,Region 7,Inconclusive,2021/03/10,29,11764,
MO,Missouri,29,Region 7,Negative,2021/03/10,17369,4594038,
MO,Missouri,29,Region 7,Positive,2021/03/10,589,611349,
MO,Missouri,29,Region 7,Inconclusive,2021/03/11,17,11781,
MO,Missouri,29,Region 7,Negative,2021/03/11,14388,4608426,
MO,Missouri,29,Region 7,Positive,2021/03/11,564,611913,
MO,Missouri,29,Region 7,Inconclusive,2021/03/12,31,11812,
MO,Missouri,29,Region 7,Negative,2021/03/12,11949,4620375,
MO,Missouri,29,Region 7,Positive,2021/03/12,547,612460,
MO,Missouri,29,Region 7,Inconclusive,2021/03/13,12,11824,
MO,Missouri,29,Region 7,Negative,2021/03/13,8519,4628894,
MO,Missouri,29,Region 7,Positive,2021/03/13,447,612907,
MO,Missouri,29,Region 7,Inconclusive,2021/03/14,10,11834,
MO,Missouri,29,Region 7,Negative,2021/03/14,4671,4633565,
MO,Missouri,29,Region 7,Positive,2021/03/14,278,613185,
MO,Missouri,29,Region 7,Inconclusive,2021/03/15,3,11837,
MO,Missouri,29,Region 7,Negative,2021/03/15,10039,4643604,
MO,Missouri,29,Region 7,Positive,2021/03/15,481,613666,
MO,Missouri,29,Region 7,Inconclusive,2021/03/16,14,11851,
MO,Missouri,29,Region 7,Negative,2021/03/16,18673,4662277,
MO,Missouri,29,Region 7,Positive,2021/03/16,595,614261,
MO,Missouri,29,Region 7,Inconclusive,2021/03/17,23,11874,
MO,Missouri,29,Region 7,Negative,2021/03/17,15329,4677606,
MO,Missouri,29,Region 7,Positive,2021/03/17,541,614802,
MO,Missouri,29,Region 7,Inconclusive,2021/03/18,7,11881,
MO,Missouri,29,Region 7,Negative,2021/03/18,12894,4690500,
MO,Missouri,29,Region 7,Positive,2021/03/18,562,615364,
MO,Missouri,29,Region 7,Inconclusive,2021/03/19,10,11891,
MO,Missouri,29,Region 7,Negative,2021/03/19,11673,4702173,
MO,Missouri,29,Region 7,Positive,2021/03/19,457,615821,
MO,Missouri,29,Region 7,Inconclusive,2021/03/20,11,11902,
MO,Missouri,29,Region 7,Negative,2021/03/20,8321,4710494,
MO,Missouri,29,Region 7,Positive,2021/03/20,320,616141,
MO,Missouri,29,Region 7,Inconclusive,2021/03/21,4,11906,
MO,Missouri,29,Region 7,Negative,2021/03/21,5560,4716054,
MO,Missouri,29,Region 7,Positive,2021/03/21,314,616455,
MO,Missouri,29,Region 7,Inconclusive,2021/03/22,13,11919,
MO,Missouri,29,Region 7,Negative,2021/03/22,9275,4725329,
MO,Missouri,29,Region 7,Positive,2021/03/22,472,616927,
MO,Missouri,29,Region 7,Inconclusive,2021/03/23,29,11948,
