state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WI,2021/07/10,7512,7329,7695,62.18,56.91,67.45,12080,11804,12356,POINT (-89.732969 44.639954)
WV,2021/07/10,3747,3747,3747,72.35,72.35,72.35,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.5,43.14,1441,1412,1470,POINT (-107.55145 42.999627)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1696,1718,59.74,58.5,60.98,2858,2844,2872,POINT (-109.645127 47.033521)
ND,2021/07/11,1311,1302,1321,65.67,63.53,67.8,1997,1975,2019,POINT (-100.46931 47.446305)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OK,2021/07/11,6056,6051,6062,65.27,64.96,65.59,9279,9263,9295,POINT (-97.508297 35.583449)
PA,2021/07/11,21368,21361,21375,77.7,77.59,77.8,27502,27489,27515,POINT (-77.838886 40.896694)
SC,2021/07/11,7221,6775,7667,74.17,59.53,88.81,9736,9167,10305,POINT (-80.864614 33.878572)
TN,2021/07/11,11351,11351,11351,64.5,64.5,64.5,17599,17599,17599,POINT (-86.343226 35.842998)
VA,2021/07/11,10794,10768,10820,66.79,66.27,67.3,16162,16129,16195,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8613,8623,72.49,72.35,72.63,11889,11882,11895,POINT (-120.592492 47.411715)
WI,2021/07/11,7256,7104,7407,60.21,56.11,64.32,12050,11854,12246,POINT (-89.732969 44.639954)
WV,2021/07/11,3598,3589,3606,70.06,69.47,70.65,5135,5121,5149,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/12,4966,4959,4973,63.59,63.17,64.01,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.65,62.56,2850,2842,2858,POINT (-109.645127 47.033521)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34268,34294,72.61,72.48,72.74,47213,47182,47244,POINT (-75.59655 42.921241)
OK,2021/07/12,6132,6125,6138,65.99,65.78,66.2,9292,9284,9300,POINT (-97.508297 35.583449)
PA,2021/07/12,22462,22455,22468,81.52,77.59,85.44,27554,26955,28153,POINT (-77.838886 40.896694)
SC,2021/07/12,7382,6963,7801,75.54,61.83,89.25,9772,9237,10307,POINT (-80.864614 33.878572)
TN,2021/07/12,11528,11528,11528,65.48,65.48,65.48,17606,17606,17606,POINT (-86.343226 35.842998)
VA,2021/07/12,11197,11165,11229,69.16,68.54,69.79,16189,16149,16229,POINT (-78.666382 37.510861)
VT,2021/07/12,749,749,749,65.7,65.7,65.7,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/12,8555,8545,8564,72.03,71.73,72.33,11877,11861,11893,POINT (-120.592492 47.411715)
WI,2021/07/12,7397,7349,7444,62.11,60.85,63.37,11910,11853,11967,POINT (-89.732969 44.639954)
WV,2021/07/12,3694,3683,3704,71.55,70.84,72.26,5162,5145,5179,POINT (-80.613729 38.642579)
WY,2021/07/12,535,532,538,37.13,37.13,37.13,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/13,5089,5081,5097,64.37,63.87,64.87,7906,7885,7927,POINT (-89.65344 32.713378)
MT,2021/07/13,1882,1873,1891,66.24,65.14,67.35,2841,2827,2855,POINT (-109.645127 47.033521)
ND,2021/07/13,1430,1429,1430,69.6,69.23,69.96,2054,2050,2058,POINT (-100.46931 47.446305)
NJ,2021/07/13,14149,14149,14149,69.53,69.53,69.53,20350,20350,20350,POINT (-74.655514 40.110253)
NV,2021/07/13,6094,6094,6094,80.44,80.44,80.44,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/13,35394,35378,35410,74.83,74.67,74.99,47300,47263,47337,POINT (-75.59655 42.921241)
OK,2021/07/13,6606,6556,6657,70.48,68.78,72.17,9374,9312,9436,POINT (-97.508297 35.583449)
PA,2021/07/13,22805,22716,22894,81.39,77.37,85.42,28018,27403,28633,POINT (-77.838886 40.896694)
SC,2021/07/13,7675,7285,8065,78.56,65.79,91.32,9770,9272,10268,POINT (-80.864614 33.878572)
TN,2021/07/13,11902,11837,11966,67.6,66.6,68.6,17606,17557,17656,POINT (-86.343226 35.842998)
VA,2021/07/13,11807,11773,11841,73.05,72.39,73.72,16162,16119,16205,POINT (-78.666382 37.510861)
VT,2021/07/13,786,786,786,68.95,68.95,68.95,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/13,8952,8952,8952,74.66,74.66,74.66,11990,11990,11990,POINT (-120.592492 47.411715)
WI,2021/07/13,8004,7934,8074,66.69,64.78,68.6,12002,11910,12094,POINT (-89.732969 44.639954)
WV,2021/07/13,3865,3854,3876,74.45,73.68,75.22,5191,5173,5209,POINT (-80.613729 38.642579)
WY,2021/07/13,576,573,579,39.97,38.82,41.13,1441,1431,1451,POINT (-107.55145 42.999627)
MS,2021/07/14,5273,5263,5283,66.82,66.19,67.46,7891,7865,7917,POINT (-89.65344 32.713378)
MT,2021/07/14,1915,1915,1915,67.17,67.17,67.17,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/14,1460,1457,1463,71.25,70.71,71.8,2049,2044,2054,POINT (-100.46931 47.446305)
NJ,2021/07/14,14297,14297,14297,70.2,70.2,70.2,20366,20366,20366,POINT (-74.655514 40.110253)
NV,2021/07/14,6111,6111,6111,80.79,80.79,80.79,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/07/14,35738,35557,35920,75.54,74.33,76.75,47310,47085,47535,POINT (-75.59655 42.921241)
OK,2021/07/14,6856,6847,6865,73.05,72.58,73.53,9385,9362,9408,POINT (-97.508297 35.583449)
PA,2021/07/14,23953,23890,24016,83.87,83.09,84.65,28560,28465,28655,POINT (-77.838886 40.896694)
SC,2021/07/14,7863,7541,8185,80.01,69.52,90.5,9827,9415,10239,POINT (-80.864614 33.878572)
TN,2021/07/14,12053,12053,12053,68.39,68.39,68.39,17625,17625,17625,POINT (-86.343226 35.842998)
VA,2021/07/14,11900,11864,11936,73.72,73.01,74.43,16143,16098,16188,POINT (-78.666382 37.510861)
VT,2021/07/14,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/14,9083,9054,9112,75.13,74.34,75.92,12090,12050,12130,POINT (-120.592492 47.411715)
WI,2021/07/14,8186,8184,8188,68.07,68.07,68.07,12025,12025,12025,POINT (-89.732969 44.639954)
WV,2021/07/14,3950,3950,3950,76.06,76.06,76.06,5193,5193,5193,POINT (-80.613729 38.642579)
WY,2021/07/14,602,602,602,41.78,41.78,41.78,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/15,5252,5186,5318,66.84,63.91,69.78,7857,7756,7958,POINT (-89.65344 32.713378)
MT,2021/07/15,1924,1909,1939,67.56,65.46,69.65,2848,2819,2877,POINT (-109.645127 47.033521)
ND,2021/07/15,1449,1440,1458,71.7,70.18,73.21,2021,2008,2034,POINT (-100.46931 47.446305)
NJ,2021/07/15,14147,14147,14147,69.53,69.53,69.53,20348,20348,20348,POINT (-74.655514 40.110253)
NV,2021/07/15,6058,6058,6058,80.03,80.03,80.03,7570,7570,7570,POINT (-114.916992 39.283294)
NY,2021/07/15,35636,35386,35887,75.33,73.67,76.99,47307,47002,47612,POINT (-75.59655 42.921241)
OK,2021/07/15,6875,6862,6888,73.32,72.8,73.85,9376,9353,9399,POINT (-97.508297 35.583449)
PA,2021/07/15,23484,23409,23559,83.04,82.06,84.01,28282,28161,28403,POINT (-77.838886 40.896694)
SC,2021/07/15,7859,7859,7859,80.23,80.23,80.23,9796,9796,9796,POINT (-80.864614 33.878572)
TN,2021/07/15,12200,12200,12200,69.19,69.19,69.19,17632,17632,17632,POINT (-86.343226 35.842998)
VA,2021/07/15,11769,11731,11807,73.49,72.74,74.24,16014,15967,16061,POINT (-78.666382 37.510861)
VT,2021/07/15,810,810,810,71.05,71.05,71.05,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/15,9154,9119,9189,76.11,75.14,77.07,12028,11979,12077,POINT (-120.592492 47.411715)
WI,2021/07/15,8214,8207,8222,68.32,67.99,68.65,12023,12002,12044,POINT (-89.732969 44.639954)
WV,2021/07/15,3964,3964,3964,76.35,76.35,76.35,5192,5192,5192,POINT (-80.613729 38.642579)
WY,2021/07/15,634,633,636,44.03,42.87,45.2,1441,1429,1453,POINT (-107.55145 42.999627)
MS,2021/07/16,5214,4938,5489,66.31,55.3,77.31,7862,7532,8193,POINT (-89.65344 32.713378)
MT,2021/07/16,1956,1955,1957,68.68,68.07,69.29,2848,2838,2858,POINT (-109.645127 47.033521)
ND,2021/07/16,1397,1392,1402,68.61,67.22,70.01,2036,2021,2051,POINT (-100.46931 47.446305)
NJ,2021/07/16,13894,13894,13894,68.33,68.33,68.33,20333,20333,20333,POINT (-74.655514 40.110253)
NV,2021/07/16,6061,6061,6061,80.09,80.09,80.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/16,35363,34339,36386,74.74,68.04,81.44,47315,46097,48533,POINT (-75.59655 42.921241)
OK,2021/07/16,6722,6682,6761,71.73,70.13,73.33,9370,9301,9439,POINT (-97.508297 35.583449)
PA,2021/07/16,22964,22882,23046,80.67,79.6,81.73,28468,28333,28603,POINT (-77.838886 40.896694)
SC,2021/07/16,7775,7629,7921,79.26,74.82,83.7,9809,9648,9970,POINT (-80.864614 33.878572)
TN,2021/07/16,12155,12155,12155,68.96,68.96,68.96,17625,17625,17625,POINT (-86.343226 35.842998)
VA,2021/07/16,11765,11703,11827,73.5,72.33,74.68,16006,15935,16077,POINT (-78.666382 37.510861)
VT,2021/07/16,803,803,803,70.44,70.44,70.44,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/16,9019,8773,9265,74.98,67.79,82.17,12028,11652,12404,POINT (-120.592492 47.411715)
WI,2021/07/16,8014,7938,8089,66.82,64.75,68.9,11992,11891,12093,POINT (-89.732969 44.639954)
WV,2021/07/16,3937,3937,3937,75.95,75.95,75.95,5184,5184,5184,POINT (-80.613729 38.642579)
WY,2021/07/16,649,645,653,45.04,43.8,46.27,1441,1431,1451,POINT (-107.55145 42.999627)
MS,2021/07/17,5070,4561,5579,64.98,43.59,86.36,7803,7126,8480,POINT (-89.65344 32.713378)
MT,2021/07/17,1856,1687,2025,65.1,44.17,86.03,2851,2588,3114,POINT (-109.645127 47.033521)
ND,2021/07/17,1347,1263,1431,66.32,53.6,79.05,2031,1935,2127,POINT (-100.46931 47.446305)
NJ,2021/07/17,13427,13196,13658,66.13,62.07,70.19,20305,19938,20672,POINT (-74.655514 40.110253)
NV,2021/07/17,5959,5389,6529,79.9,53.91,105.89,7458,6641,8275,POINT (-114.916992 39.283294)
NY,2021/07/17,34519,32448,36590,73.45,59.43,87.47,46995,44382,49608,POINT (-75.59655 42.921241)
OK,2021/07/17,6526,5954,7098,69.84,50.87,88.82,9344,8670,10018,POINT (-97.508297 35.583449)
PA,2021/07/17,22852,22363,23341,80.39,74.87,85.91,28426,27796,29056,POINT (-77.838886 40.896694)
SC,2021/07/17,7655,6937,8373,78.11,54.98,101.24,9800,8906,10694,POINT (-80.864614 33.878572)
TN,2021/07/17,11839,11785,11893,66.39,66.39,66.39,17832,17832,17832,POINT (-86.343226 35.842998)
VA,2021/07/17,11363,10841,11885,71.06,60.44,81.68,15991,15302,16680,POINT (-78.666382 37.510861)
VT,2021/07/17,796,796,796,69.76,69.76,69.76,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,8932,8301,9563,74.37,57.75,90.99,12010,11223,12797,POINT (-120.592492 47.411715)
WI,2021/07/17,7756,7538,7974,64.96,58.8,71.12,11940,11630,12250,POINT (-89.732969 44.639954)
WV,2021/07/17,3937,3358,4516,75.95,40.41,111.48,5184,4452,5916,POINT (-80.613729 38.642579)
WY,2021/07/17,598,582,614,41.5,33.04,49.95,1441,1354,1528,POINT (-107.55145 42.999627)
