state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,482,512,34.6,28.82,40.38,1436,1380,1492,POINT (-107.55145 42.999627)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.77,59688,59678,59697,POINT (-99.317341 31.447238)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12481,12489,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,504,493,516,35.13,30.52,39.74,1436,1391,1481,POINT (-107.55145 42.999627)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
TX,2021/03/23,43284,43275,43294,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12507,12515,POINT (-120.592492 47.411715)
WI,2021/03/23,7450,7443,7457,60.15,60.15,60.15,12385,12385,12385,POINT (-89.732969 44.639954)
WV,2021/03/23,3870,3870,3870,78.07,78.07,78.07,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,551,551,551,38.37,38.37,38.37,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/24,20674,20674,20674,71.89,71.89,71.89,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,4775,4775,4775,70.82,70.82,70.82,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,2000,2000,2000,94.07,94.07,94.07,2126,2126,2126,POINT (-71.534637 41.572574)
TX,2021/03/24,44496,44482,44510,71.91,71.82,71.99,61879,61855,61903,POINT (-99.317341 31.447238)
WA,2021/03/24,8743,8743,8743,68.04,68.04,68.04,12850,12813,12886,POINT (-120.592492 47.411715)
WI,2021/03/24,7648,7631,7664,61.94,61.94,61.94,12347,12347,12347,POINT (-89.732969 44.639954)
WV,2021/03/24,3986,3986,3986,80.07,80.07,80.07,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,564,564,564,39.28,39.28,39.28,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/25,20524,20524,20524,71.48,71.48,71.48,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,4733,4733,4733,70.22,70.22,70.22,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,2002,2002,2002,93.6,93.6,93.6,2139,2139,2139,POINT (-71.534637 41.572574)
TX,2021/03/25,44786,44670,44903,72.27,71.66,72.89,61970,61814,62127,POINT (-99.317341 31.447238)
WA,2021/03/25,8754,8754,8754,67.07,67.07,67.07,13052,13012,13092,POINT (-120.592492 47.411715)
WI,2021/03/25,7583,7566,7600,61.3,60.92,61.68,12371,12360,12382,POINT (-89.732969 44.639954)
WV,2021/03/25,3971,3971,3971,79.17,79.17,79.17,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,579,579,579,40.32,40.32,40.32,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/26,20125,20107,20143,70.15,69.95,70.34,28690,28669,28711,POINT (-82.70936 40.415534)
OR,2021/03/26,4704,4704,4704,70.36,70.36,70.36,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,1997,1997,1997,95.1,95.1,95.1,2100,2100,2100,POINT (-71.534637 41.572574)
TX,2021/03/26,44444,44439,44450,71.92,71.89,71.95,61795,61789,61801,POINT (-99.317341 31.447238)
WA,2021/03/26,8676,8676,8676,65.88,65.88,65.88,13169,13129,13209,POINT (-120.592492 47.411715)
WI,2021/03/26,7522,7507,7537,60.95,60.47,61.43,12341,12312,12370,POINT (-89.732969 44.639954)
WV,2021/03/26,3896,3896,3896,77.03,77.03,77.03,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,557,555,559,38.73,37.83,39.63,1438,1429,1447,POINT (-107.55145 42.999627)
OH,2021/03/27,19380,19357,19403,67.64,67.39,67.89,28652,28625,28679,POINT (-82.70936 40.415534)
OR,2021/03/27,4663,4663,4663,69.31,69.31,69.31,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,1986,1986,1986,91.9,91.9,91.9,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/27,42575,42488,42662,69.87,69.44,70.31,60932,60835,61028,POINT (-99.317341 31.447238)
WA,2021/03/27,8317,8317,8317,62.95,62.95,62.95,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,7180,7171,7188,58.28,58.09,58.47,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,3753,3753,3753,74.01,74.01,74.01,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,523,523,523,36.37,36.37,36.37,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/28,18750,18725,18775,65.64,65.36,65.91,28567,28537,28597,POINT (-82.70936 40.415534)
OR,2021/03/28,4601,4601,4601,68.75,68.75,68.75,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,1933,1789,2077,91.57,74.35,108.79,2111,2005,2217,POINT (-71.534637 41.572574)
TX,2021/03/28,40985,40931,41038,68.12,67.85,68.39,60167,60108,60226,POINT (-99.317341 31.447238)
WA,2021/03/28,8166,8166,8166,62.57,62.57,62.57,13050,13050,13050,POINT (-120.592492 47.411715)
WI,2021/03/28,6768,6766,6770,55.15,55.15,55.15,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,3563,3563,3563,70.75,70.75,70.75,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,491,491,491,34.14,34.14,34.14,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/29,19043,19016,19070,66.61,66.32,66.9,28589,28558,28620,POINT (-82.70936 40.415534)
OR,2021/03/29,4679,4674,4684,69.85,69.85,69.85,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,1952,1632,2273,93.11,48.31,137.91,2097,1753,2441,POINT (-71.534637 41.572574)
TX,2021/03/29,41074,40952,41197,68.33,67.72,68.94,60114,59984,60243,POINT (-99.317341 31.447238)
WA,2021/03/29,8254,8254,8254,62.63,62.63,62.63,13179,13179,13179,POINT (-120.592492 47.411715)
WI,2021/03/29,6914,6907,6920,56.53,56.53,56.53,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,3626,3625,3628,72.47,72.47,72.47,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,508,498,517,35.29,32.16,38.42,1438,1412,1464,POINT (-107.55145 42.999627)
OH,2021/03/30,20038,20010,20065,70.01,69.71,70.31,28620,28587,28653,POINT (-82.70936 40.415534)
OR,2021/03/30,4888,4880,4895,72.53,72.53,72.53,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,2022,2022,2022,94.71,94.71,94.71,2135,2135,2135,POINT (-71.534637 41.572574)
TX,2021/03/30,43013,42956,43069,70.11,69.83,70.39,61350,61286,61413,POINT (-99.317341 31.447238)
WA,2021/03/30,8618,8618,8618,66,66,66,13058,13058,13058,POINT (-120.592492 47.411715)
WI,2021/03/30,7445,7436,7454,62.19,61.93,62.44,11972,11959,11985,POINT (-89.732969 44.639954)
WV,2021/03/30,3782,3782,3782,74.86,74.86,74.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,524,524,524,36.49,36.49,36.49,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/31,20284,20256,20312,70.56,70.26,70.86,28747,28714,28780,POINT (-82.70936 40.415534)
OR,2021/03/31,4964,4964,4964,73.44,73.44,73.44,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,2065,2065,2065,90.65,90.65,90.65,2278,2278,2278,POINT (-71.534637 41.572574)
TX,2021/03/31,43969,43736,44202,71.86,70.91,72.81,61185,61076,61294,POINT (-99.317341 31.447238)
WA,2021/03/31,8716,8582,8850,66.54,63.02,70.06,13099,12900,13298,POINT (-120.592492 47.411715)
WI,2021/03/31,7713,7707,7719,64.31,64.31,64.31,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,3930,3930,3930,78.16,78.16,78.16,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,541,539,543,37.67,37.67,37.67,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/04/01,20171,20138,20204,70.35,69.96,70.74,28673,28625,28721,POINT (-82.70936 40.415534)
OR,2021/04/01,4950,4948,4952,73.02,72.91,73.13,6779,6776,6782,POINT (-120.605279 43.940449)
RI,2021/04/01,2061,2061,2061,89.88,89.88,89.88,2293,2293,2293,POINT (-71.534637 41.572574)
TX,2021/04/01,44173,43912,44434,71.87,70.63,73.11,61464,61199,61729,POINT (-99.317341 31.447238)
WA,2021/04/01,8641,8469,8813,65,60.55,69.44,13294,13040,13548,POINT (-120.592492 47.411715)
WI,2021/04/01,7559,7500,7617,62.82,61.17,64.46,12033,11950,12116,POINT (-89.732969 44.639954)
WV,2021/04/01,3884,3884,3884,78.23,78.23,78.23,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,518,509,528,36.11,33.74,38.47,1436,1423,1449,POINT (-107.55145 42.999627)
OH,2021/04/02,19859,19800,19918,69.13,68.54,69.71,28729,28652,28806,POINT (-82.70936 40.415534)
OR,2021/04/02,4945,4901,4989,73.35,71.18,75.51,6742,6682,6802,POINT (-120.605279 43.940449)
RI,2021/04/02,2012,2012,2012,90.14,90.14,90.14,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/04/02,43387,42066,44708,73.33,66.37,80.28,59168,57578,60758,POINT (-99.317341 31.447238)
WA,2021/04/02,8608,8348,8868,64.99,58.38,71.59,13246,12879,13613,POINT (-120.592492 47.411715)
WI,2021/04/02,7433,7428,7438,61.97,61.97,61.97,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,3839,3839,3839,77.92,77.92,77.92,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,549,538,560,38.23,34.96,41.5,1436,1413,1459,POINT (-107.55145 42.999627)
OH,2021/04/03,18932,18680,19184,66.14,63.22,69.06,28624,28275,28973,POINT (-82.70936 40.415534)
OR,2021/04/03,4814,4744,4884,71.94,68.32,75.55,6692,6588,6796,POINT (-120.605279 43.940449)
RI,2021/04/03,1944,1919,1969,86.86,82.57,91.16,2238,2195,2281,POINT (-71.534637 41.572574)
TX,2021/04/03,42225,40533,43917,71.64,62.69,80.6,58937,56901,60973,POINT (-99.317341 31.447238)
WA,2021/04/03,8483,8182,8784,64.49,56.81,72.17,13154,12733,13575,POINT (-120.592492 47.411715)
WI,2021/04/03,7046,6955,7137,58.67,56.07,61.26,12010,11879,12141,POINT (-89.732969 44.639954)
WV,2021/04/03,3833,3317,4349,77.8,44.89,110.7,4927,4291,5563,POINT (-80.613729 38.642579)
WY,2021/04/03,527,508,546,36.7,28.18,45.22,1436,1349,1523,POINT (-107.55145 42.999627)
OH,2021/04/04,18090,17636,18544,63.62,58.29,68.95,28434,27804,29064,POINT (-82.70936 40.415534)
OR,2021/04/04,4648,4383,4913,69.7,57.34,82.05,6669,6354,6984,POINT (-120.605279 43.940449)
RI,2021/04/04,1843,1811,1875,86.97,81.17,92.78,2119,2064,2174,POINT (-71.534637 41.572574)
TX,2021/04/04,41697,39757,43637,70.83,60.37,81.3,58866,56437,61295,POINT (-99.317341 31.447238)
WA,2021/04/04,8320,7698,8942,63.37,47.27,79.47,13130,12237,14023,POINT (-120.592492 47.411715)
WI,2021/04/04,6812,6678,6946,56.97,53.1,60.84,11957,11760,12154,POINT (-89.732969 44.639954)
WV,2021/04/04,3828,3167,4489,77.69,35.57,119.82,4927,4113,5741,POINT (-80.613729 38.642579)
WY,2021/04/04,482,465,499,33.57,24.7,42.44,1436,1338,1534,POINT (-107.55145 42.999627)
