state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
MO,Missouri,29,Region 7,Negative,2021/04/27,14949,5129248,
MO,Missouri,29,Region 7,Positive,2021/04/27,740,635710,
MO,Missouri,29,Region 7,Inconclusive,2021/04/28,11,12738,
MO,Missouri,29,Region 7,Negative,2021/04/28,13778,5143026,
MO,Missouri,29,Region 7,Positive,2021/04/28,728,636438,
MO,Missouri,29,Region 7,Inconclusive,2021/04/29,29,12767,
MO,Missouri,29,Region 7,Negative,2021/04/29,11739,5154765,
MO,Missouri,29,Region 7,Positive,2021/04/29,628,637066,
MO,Missouri,29,Region 7,Inconclusive,2021/04/30,17,12784,
MO,Missouri,29,Region 7,Negative,2021/04/30,11482,5166247,
MO,Missouri,29,Region 7,Positive,2021/04/30,541,637607,
MO,Missouri,29,Region 7,Inconclusive,2021/05/01,12,12796,
MO,Missouri,29,Region 7,Negative,2021/05/01,7957,5174204,
MO,Missouri,29,Region 7,Positive,2021/05/01,408,638015,
MO,Missouri,29,Region 7,Inconclusive,2021/05/02,11,12807,
MO,Missouri,29,Region 7,Negative,2021/05/02,5202,5179406,
MO,Missouri,29,Region 7,Positive,2021/05/02,356,638371,
MO,Missouri,29,Region 7,Inconclusive,2021/05/03,17,12824,
MO,Missouri,29,Region 7,Negative,2021/05/03,9624,5189030,
MO,Missouri,29,Region 7,Positive,2021/05/03,522,638893,
MO,Missouri,29,Region 7,Inconclusive,2021/05/04,18,12842,
MO,Missouri,29,Region 7,Negative,2021/05/04,14699,5203729,
MO,Missouri,29,Region 7,Positive,2021/05/04,571,639464,
MO,Missouri,29,Region 7,Inconclusive,2021/05/05,22,12864,
MO,Missouri,29,Region 7,Negative,2021/05/05,12563,5216292,
MO,Missouri,29,Region 7,Positive,2021/05/05,540,640004,
MO,Missouri,29,Region 7,Inconclusive,2021/05/06,6,12870,
MO,Missouri,29,Region 7,Negative,2021/05/06,10808,5227100,
MO,Missouri,29,Region 7,Positive,2021/05/06,514,640518,
MO,Missouri,29,Region 7,Inconclusive,2021/05/07,9,12879,
MO,Missouri,29,Region 7,Negative,2021/05/07,11002,5238102,
MO,Missouri,29,Region 7,Positive,2021/05/07,473,640991,
MO,Missouri,29,Region 7,Inconclusive,2021/05/08,16,12895,
MO,Missouri,29,Region 7,Negative,2021/05/08,7379,5245481,
MO,Missouri,29,Region 7,Positive,2021/05/08,314,641305,
MO,Missouri,29,Region 7,Inconclusive,2021/05/09,4,12899,
MO,Missouri,29,Region 7,Negative,2021/05/09,4863,5250344,
MO,Missouri,29,Region 7,Positive,2021/05/09,261,641566,
MO,Missouri,29,Region 7,Inconclusive,2021/05/10,27,12926,
MO,Missouri,29,Region 7,Negative,2021/05/10,8966,5259310,
MO,Missouri,29,Region 7,Positive,2021/05/10,400,641966,
MO,Missouri,29,Region 7,Inconclusive,2021/05/11,19,12945,
MO,Missouri,29,Region 7,Negative,2021/05/11,14698,5274008,
MO,Missouri,29,Region 7,Positive,2021/05/11,478,642444,
MO,Missouri,29,Region 7,Inconclusive,2021/05/12,18,12963,
MO,Missouri,29,Region 7,Negative,2021/05/12,12320,5286328,
MO,Missouri,29,Region 7,Positive,2021/05/12,455,642899,
MO,Missouri,29,Region 7,Inconclusive,2021/05/13,8,12971,
MO,Missouri,29,Region 7,Negative,2021/05/13,10708,5297036,
MO,Missouri,29,Region 7,Positive,2021/05/13,407,643306,
MO,Missouri,29,Region 7,Inconclusive,2021/05/14,21,12992,
MO,Missouri,29,Region 7,Negative,2021/05/14,10934,5307970,
MO,Missouri,29,Region 7,Positive,2021/05/14,398,643704,
MO,Missouri,29,Region 7,Inconclusive,2021/05/15,39,13031,
MO,Missouri,29,Region 7,Negative,2021/05/15,8108,5316078,
MO,Missouri,29,Region 7,Positive,2021/05/15,302,644006,
MO,Missouri,29,Region 7,Inconclusive,2021/05/16,13,13044,
MO,Missouri,29,Region 7,Negative,2021/05/16,5495,5321573,
MO,Missouri,29,Region 7,Positive,2021/05/16,238,644244,
MO,Missouri,29,Region 7,Inconclusive,2021/05/17,7,13051,
MO,Missouri,29,Region 7,Negative,2021/05/17,8732,5330305,
MO,Missouri,29,Region 7,Positive,2021/05/17,359,644603,
MO,Missouri,29,Region 7,Inconclusive,2021/05/18,9,13060,
MO,Missouri,29,Region 7,Negative,2021/05/18,13002,5343307,
MO,Missouri,29,Region 7,Positive,2021/05/18,407,645010,
MO,Missouri,29,Region 7,Inconclusive,2021/05/19,4,13064,
MO,Missouri,29,Region 7,Negative,2021/05/19,3148,5346455,
MO,Missouri,29,Region 7,Positive,2021/05/19,124,645134,
MT,Montana,30,Region 8,Negative,2020/03/05,1,1,
MT,Montana,30,Region 8,Negative,2020/03/06,0,1,
MT,Montana,30,Region 8,Negative,2020/03/07,0,1,
MT,Montana,30,Region 8,Negative,2020/03/08,0,1,
MT,Montana,30,Region 8,Negative,2020/03/09,13,14,
MT,Montana,30,Region 8,Negative,2020/03/10,11,25,
MT,Montana,30,Region 8,Negative,2020/03/11,21,46,
MT,Montana,30,Region 8,Negative,2020/03/12,40,86,
MT,Montana,30,Region 8,Positive,2020/03/12,1,1,
MT,Montana,30,Region 8,Negative,2020/03/13,87,173,
MT,Montana,30,Region 8,Positive,2020/03/13,7,8,
MT,Montana,30,Region 8,Negative,2020/03/14,113,286,
MT,Montana,30,Region 8,Positive,2020/03/14,3,11,
MT,Montana,30,Region 8,Negative,2020/03/15,70,356,
MT,Montana,30,Region 8,Positive,2020/03/15,0,11,
MT,Montana,30,Region 8,Negative,2020/03/16,201,557,
MT,Montana,30,Region 8,Positive,2020/03/16,2,13,
MT,Montana,30,Region 8,Negative,2020/03/17,252,809,
MT,Montana,30,Region 8,Positive,2020/03/17,4,17,
MT,Montana,30,Region 8,Negative,2020/03/18,530,1339,
MT,Montana,30,Region 8,Positive,2020/03/18,7,24,
MT,Montana,30,Region 8,Negative,2020/03/19,463,1802,
MT,Montana,30,Region 8,Positive,2020/03/19,8,32,
MT,Montana,30,Region 8,Negative,2020/03/20,574,2376,
MT,Montana,30,Region 8,Positive,2020/03/20,12,44,
MT,Montana,30,Region 8,Negative,2020/03/21,458,2834,
MT,Montana,30,Region 8,Positive,2020/03/21,14,58,
MT,Montana,30,Region 8,Negative,2020/03/22,340,3174,
MT,Montana,30,Region 8,Positive,2020/03/22,8,66,
MT,Montana,30,Region 8,Inconclusive,2020/03/23,2,2,
MT,Montana,30,Region 8,Negative,2020/03/23,310,3484,
MT,Montana,30,Region 8,Positive,2020/03/23,24,90,
MT,Montana,30,Region 8,Inconclusive,2020/03/24,0,2,
MT,Montana,30,Region 8,Negative,2020/03/24,562,4046,
MT,Montana,30,Region 8,Positive,2020/03/24,15,105,
MT,Montana,30,Region 8,Inconclusive,2020/03/25,0,2,
MT,Montana,30,Region 8,Negative,2020/03/25,603,4649,
MT,Montana,30,Region 8,Positive,2020/03/25,26,131,
MT,Montana,30,Region 8,Inconclusive,2020/03/26,0,2,
MT,Montana,30,Region 8,Negative,2020/03/26,786,5435,
MT,Montana,30,Region 8,Positive,2020/03/26,65,196,
MT,Montana,30,Region 8,Inconclusive,2020/03/27,0,2,
MT,Montana,30,Region 8,Negative,2020/03/27,983,6418,
MT,Montana,30,Region 8,Positive,2020/03/27,43,239,
MT,Montana,30,Region 8,Inconclusive,2020/03/28,0,2,
MT,Montana,30,Region 8,Negative,2020/03/28,866,7284,
MT,Montana,30,Region 8,Positive,2020/03/28,48,287,
MT,Montana,30,Region 8,Inconclusive,2020/03/29,0,2,
MT,Montana,30,Region 8,Negative,2020/03/29,684,7968,
MT,Montana,30,Region 8,Positive,2020/03/29,31,318,
MT,Montana,30,Region 8,Inconclusive,2020/03/30,0,2,
MT,Montana,30,Region 8,Negative,2020/03/30,439,8407,
MT,Montana,30,Region 8,Positive,2020/03/30,22,340,
MT,Montana,30,Region 8,Inconclusive,2020/03/31,0,2,
MT,Montana,30,Region 8,Negative,2020/03/31,696,9103,
MT,Montana,30,Region 8,Positive,2020/03/31,41,381,
MT,Montana,30,Region 8,Inconclusive,2020/04/01,0,2,
MT,Montana,30,Region 8,Negative,2020/04/01,796,9899,
MT,Montana,30,Region 8,Positive,2020/04/01,38,419,
MT,Montana,30,Region 8,Inconclusive,2020/04/02,0,2,
MT,Montana,30,Region 8,Negative,2020/04/02,931,10830,
MT,Montana,30,Region 8,Positive,2020/04/02,28,447,
MT,Montana,30,Region 8,Inconclusive,2020/04/03,0,2,
MT,Montana,30,Region 8,Negative,2020/04/03,959,11789,
MT,Montana,30,Region 8,Positive,2020/04/03,48,495,
MT,Montana,30,Region 8,Inconclusive,2020/04/04,2,4,
MT,Montana,30,Region 8,Negative,2020/04/04,876,12665,
MT,Montana,30,Region 8,Positive,2020/04/04,49,544,
MT,Montana,30,Region 8,Inconclusive,2020/04/05,0,4,
MT,Montana,30,Region 8,Negative,2020/04/05,434,13099,
MT,Montana,30,Region 8,Positive,2020/04/05,21,565,
MT,Montana,30,Region 8,Inconclusive,2020/04/06,0,4,
MT,Montana,30,Region 8,Negative,2020/04/06,395,13494,
MT,Montana,30,Region 8,Positive,2020/04/06,30,595,
MT,Montana,30,Region 8,Inconclusive,2020/04/07,0,4,
MT,Montana,30,Region 8,Negative,2020/04/07,810,14304,
MT,Montana,30,Region 8,Positive,2020/04/07,27,622,
MT,Montana,30,Region 8,Inconclusive,2020/04/08,0,4,
MT,Montana,30,Region 8,Negative,2020/04/08,853,15157,
MT,Montana,30,Region 8,Positive,2020/04/08,37,659,
MT,Montana,30,Region 8,Inconclusive,2020/04/09,0,4,
MT,Montana,30,Region 8,Negative,2020/04/09,784,15941,
MT,Montana,30,Region 8,Positive,2020/04/09,30,689,
MT,Montana,30,Region 8,Inconclusive,2020/04/10,0,4,
MT,Montana,30,Region 8,Negative,2020/04/10,641,16582,
MT,Montana,30,Region 8,Positive,2020/04/10,20,709,
MT,Montana,30,Region 8,Inconclusive,2020/04/11,2,6,
MT,Montana,30,Region 8,Negative,2020/04/11,645,17227,
MT,Montana,30,Region 8,Positive,2020/04/11,15,724,
MT,Montana,30,Region 8,Inconclusive,2020/04/12,0,6,
MT,Montana,30,Region 8,Negative,2020/04/12,419,17646,
MT,Montana,30,Region 8,Positive,2020/04/12,13,737,
MT,Montana,30,Region 8,Inconclusive,2020/04/13,0,6,
MT,Montana,30,Region 8,Negative,2020/04/13,306,17952,
MT,Montana,30,Region 8,Positive,2020/04/13,8,745,
MT,Montana,30,Region 8,Inconclusive,2020/04/14,0,6,
MT,Montana,30,Region 8,Negative,2020/04/14,709,18661,
MT,Montana,30,Region 8,Positive,2020/04/14,21,766,
MT,Montana,30,Region 8,Inconclusive,2020/04/15,0,6,
MT,Montana,30,Region 8,Negative,2020/04/15,746,19407,
MT,Montana,30,Region 8,Positive,2020/04/15,22,788,
MT,Montana,30,Region 8,Inconclusive,2020/04/16,0,6,
MT,Montana,30,Region 8,Negative,2020/04/16,619,20026,
MT,Montana,30,Region 8,Positive,2020/04/16,18,806,
MT,Montana,30,Region 8,Inconclusive,2020/04/17,0,6,
MT,Montana,30,Region 8,Negative,2020/04/17,663,20689,
MT,Montana,30,Region 8,Positive,2020/04/17,10,816,
MT,Montana,30,Region 8,Inconclusive,2020/04/18,0,6,
MT,Montana,30,Region 8,Negative,2020/04/18,644,21333,
MT,Montana,30,Region 8,Positive,2020/04/18,11,827,
MT,Montana,30,Region 8,Inconclusive,2020/04/19,2,8,
MT,Montana,30,Region 8,Negative,2020/04/19,351,21684,
MT,Montana,30,Region 8,Positive,2020/04/19,2,829,
MT,Montana,30,Region 8,Inconclusive,2020/04/20,0,8,
MT,Montana,30,Region 8,Negative,2020/04/20,393,22077,
MT,Montana,30,Region 8,Positive,2020/04/20,7,836,
MT,Montana,30,Region 8,Inconclusive,2020/04/21,2,10,
MT,Montana,30,Region 8,Negative,2020/04/21,691,22768,
MT,Montana,30,Region 8,Positive,2020/04/21,11,847,
MT,Montana,30,Region 8,Inconclusive,2020/04/22,0,10,
MT,Montana,30,Region 8,Negative,2020/04/22,665,23433,
MT,Montana,30,Region 8,Positive,2020/04/22,6,853,
MT,Montana,30,Region 8,Inconclusive,2020/04/23,0,10,
MT,Montana,30,Region 8,Negative,2020/04/23,526,23959,
MT,Montana,30,Region 8,Positive,2020/04/23,9,862,
MT,Montana,30,Region 8,Inconclusive,2020/04/24,2,12,
MT,Montana,30,Region 8,Negative,2020/04/24,789,24748,
MT,Montana,30,Region 8,Positive,2020/04/24,11,873,
MT,Montana,30,Region 8,Inconclusive,2020/04/25,0,12,
MT,Montana,30,Region 8,Negative,2020/04/25,754,25502,
MT,Montana,30,Region 8,Positive,2020/04/25,6,879,
MT,Montana,30,Region 8,Inconclusive,2020/04/26,0,12,
MT,Montana,30,Region 8,Negative,2020/04/26,364,25866,
MT,Montana,30,Region 8,Positive,2020/04/26,3,882,
MT,Montana,30,Region 8,Inconclusive,2020/04/27,2,14,
MT,Montana,30,Region 8,Negative,2020/04/27,341,26207,
MT,Montana,30,Region 8,Positive,2020/04/27,5,887,
MT,Montana,30,Region 8,Inconclusive,2020/04/28,0,14,
MT,Montana,30,Region 8,Negative,2020/04/28,553,26760,
MT,Montana,30,Region 8,Positive,2020/04/28,2,889,
MT,Montana,30,Region 8,Inconclusive,2020/04/29,1,15,
MT,Montana,30,Region 8,Negative,2020/04/29,942,27702,
MT,Montana,30,Region 8,Positive,2020/04/29,14,903,
MT,Montana,30,Region 8,Inconclusive,2020/04/30,2,17,
MT,Montana,30,Region 8,Negative,2020/04/30,655,28357,
MT,Montana,30,Region 8,Positive,2020/04/30,9,912,
MT,Montana,30,Region 8,Inconclusive,2020/05/01,0,17,
MT,Montana,30,Region 8,Negative,2020/05/01,986,29343,
MT,Montana,30,Region 8,Positive,2020/05/01,3,915,
MT,Montana,30,Region 8,Inconclusive,2020/05/02,4,21,
MT,Montana,30,Region 8,Negative,2020/05/02,819,30162,
MT,Montana,30,Region 8,Positive,2020/05/02,1,916,
MT,Montana,30,Region 8,Inconclusive,2020/05/03,0,21,
MT,Montana,30,Region 8,Negative,2020/05/03,271,30433,
MT,Montana,30,Region 8,Positive,2020/05/03,4,920,
MT,Montana,30,Region 8,Inconclusive,2020/05/04,0,21,
MT,Montana,30,Region 8,Negative,2020/05/04,545,30978,
MT,Montana,30,Region 8,Positive,2020/05/04,4,924,
MT,Montana,30,Region 8,Inconclusive,2020/05/05,0,21,
MT,Montana,30,Region 8,Negative,2020/05/05,1064,32042,
MT,Montana,30,Region 8,Positive,2020/05/05,9,933,
MT,Montana,30,Region 8,Inconclusive,2020/05/06,0,21,
MT,Montana,30,Region 8,Negative,2020/05/06,935,32977,
MT,Montana,30,Region 8,Positive,2020/05/06,4,937,
MT,Montana,30,Region 8,Inconclusive,2020/05/07,0,21,
MT,Montana,30,Region 8,Negative,2020/05/07,916,33893,
MT,Montana,30,Region 8,Positive,2020/05/07,5,942,
MT,Montana,30,Region 8,Inconclusive,2020/05/08,0,21,
MT,Montana,30,Region 8,Negative,2020/05/08,918,34811,
MT,Montana,30,Region 8,Positive,2020/05/08,5,947,
MT,Montana,30,Region 8,Inconclusive,2020/05/09,4,25,
MT,Montana,30,Region 8,Negative,2020/05/09,973,35784,
MT,Montana,30,Region 8,Positive,2020/05/09,3,950,
MT,Montana,30,Region 8,Inconclusive,2020/05/10,0,25,
MT,Montana,30,Region 8,Negative,2020/05/10,560,36344,
MT,Montana,30,Region 8,Positive,2020/05/10,1,951,
MT,Montana,30,Region 8,Inconclusive,2020/05/11,0,25,
MT,Montana,30,Region 8,Negative,2020/05/11,800,37144,
MT,Montana,30,Region 8,Positive,2020/05/11,3,954,
MT,Montana,30,Region 8,Inconclusive,2020/05/12,2,27,
MT,Montana,30,Region 8,Negative,2020/05/12,1136,38280,
MT,Montana,30,Region 8,Positive,2020/05/12,9,963,
MT,Montana,30,Region 8,Inconclusive,2020/05/13,0,27,
MT,Montana,30,Region 8,Negative,2020/05/13,949,39229,
MT,Montana,30,Region 8,Positive,2020/05/13,1,964,
MT,Montana,30,Region 8,Inconclusive,2020/05/14,0,27,
MT,Montana,30,Region 8,Negative,2020/05/14,1231,40460,
MT,Montana,30,Region 8,Positive,2020/05/14,14,978,
MT,Montana,30,Region 8,Inconclusive,2020/05/15,0,27,
MT,Montana,30,Region 8,Negative,2020/05/15,1466,41926,
MT,Montana,30,Region 8,Positive,2020/05/15,3,981,
MT,Montana,30,Region 8,Inconclusive,2020/05/16,0,27,
MT,Montana,30,Region 8,Negative,2020/05/16,1521,43447,
MT,Montana,30,Region 8,Positive,2020/05/16,4,985,
MT,Montana,30,Region 8,Inconclusive,2020/05/17,0,27,
MT,Montana,30,Region 8,Negative,2020/05/17,990,44437,
MT,Montana,30,Region 8,Positive,2020/05/17,9,994,
MT,Montana,30,Region 8,Inconclusive,2020/05/18,0,27,
MT,Montana,30,Region 8,Negative,2020/05/18,1269,45706,
MT,Montana,30,Region 8,Positive,2020/05/18,1,995,
MT,Montana,30,Region 8,Inconclusive,2020/05/19,0,27,
MT,Montana,30,Region 8,Negative,2020/05/19,1197,46903,
MT,Montana,30,Region 8,Positive,2020/05/19,20,1015,
MT,Montana,30,Region 8,Inconclusive,2020/05/20,0,27,
MT,Montana,30,Region 8,Negative,2020/05/20,1324,48227,
MT,Montana,30,Region 8,Positive,2020/05/20,14,1029,
MT,Montana,30,Region 8,Inconclusive,2020/05/21,0,27,
MT,Montana,30,Region 8,Negative,2020/05/21,1519,49746,
MT,Montana,30,Region 8,Positive,2020/05/21,1,1030,
MT,Montana,30,Region 8,Inconclusive,2020/05/22,2,29,
MT,Montana,30,Region 8,Negative,2020/05/22,1654,51400,
MT,Montana,30,Region 8,Positive,2020/05/22,2,1032,
MT,Montana,30,Region 8,Inconclusive,2020/05/23,0,29,
MT,Montana,30,Region 8,Negative,2020/05/23,934,52334,
MT,Montana,30,Region 8,Positive,2020/05/23,0,1032,
MT,Montana,30,Region 8,Inconclusive,2020/05/24,0,29,
MT,Montana,30,Region 8,Negative,2020/05/24,971,53305,
MT,Montana,30,Region 8,Positive,2020/05/24,1,1033,
MT,Montana,30,Region 8,Inconclusive,2020/05/25,3,32,
MT,Montana,30,Region 8,Negative,2020/05/25,1102,54407,
MT,Montana,30,Region 8,Positive,2020/05/25,2,1035,
MT,Montana,30,Region 8,Inconclusive,2020/05/26,0,32,
MT,Montana,30,Region 8,Negative,2020/05/26,939,55346,
MT,Montana,30,Region 8,Positive,2020/05/26,4,1039,
MT,Montana,30,Region 8,Inconclusive,2020/05/27,0,32,
MT,Montana,30,Region 8,Negative,2020/05/27,1387,56733,
MT,Montana,30,Region 8,Positive,2020/05/27,6,1045,
MT,Montana,30,Region 8,Inconclusive,2020/05/28,2,34,
MT,Montana,30,Region 8,Negative,2020/05/28,1437,58170,
MT,Montana,30,Region 8,Positive,2020/05/28,10,1055,
MT,Montana,30,Region 8,Inconclusive,2020/05/29,0,34,
MT,Montana,30,Region 8,Negative,2020/05/29,1629,59799,
MT,Montana,30,Region 8,Positive,2020/05/29,25,1080,
MT,Montana,30,Region 8,Inconclusive,2020/05/30,0,34,
MT,Montana,30,Region 8,Negative,2020/05/30,1013,60812,
MT,Montana,30,Region 8,Positive,2020/05/30,13,1093,
MT,Montana,30,Region 8,Inconclusive,2020/05/31,0,34,
MT,Montana,30,Region 8,Negative,2020/05/31,1201,62013,
MT,Montana,30,Region 8,Positive,2020/05/31,12,1105,
MT,Montana,30,Region 8,Inconclusive,2020/06/01,0,34,
MT,Montana,30,Region 8,Negative,2020/06/01,1053,63066,
MT,Montana,30,Region 8,Positive,2020/06/01,7,1112,
MT,Montana,30,Region 8,Inconclusive,2020/06/02,0,34,
MT,Montana,30,Region 8,Negative,2020/06/02,1884,64950,
MT,Montana,30,Region 8,Positive,2020/06/02,9,1121,
MT,Montana,30,Region 8,Inconclusive,2020/06/03,0,34,
MT,Montana,30,Region 8,Negative,2020/06/03,2407,67357,
MT,Montana,30,Region 8,Positive,2020/06/03,15,1136,
MT,Montana,30,Region 8,Inconclusive,2020/06/04,0,34,
MT,Montana,30,Region 8,Negative,2020/06/04,2966,70323,
MT,Montana,30,Region 8,Positive,2020/06/04,4,1140,
MT,Montana,30,Region 8,Inconclusive,2020/06/05,0,34,
MT,Montana,30,Region 8,Negative,2020/06/05,1539,71862,
MT,Montana,30,Region 8,Positive,2020/06/05,10,1150,
MT,Montana,30,Region 8,Inconclusive,2020/06/06,0,34,
MT,Montana,30,Region 8,Negative,2020/06/06,1047,72909,
MT,Montana,30,Region 8,Positive,2020/06/06,4,1154,
MT,Montana,30,Region 8,Inconclusive,2020/06/07,0,34,
MT,Montana,30,Region 8,Negative,2020/06/07,1203,74112,
MT,Montana,30,Region 8,Positive,2020/06/07,6,1160,
MT,Montana,30,Region 8,Inconclusive,2020/06/08,1,35,
MT,Montana,30,Region 8,Negative,2020/06/08,1337,75449,
MT,Montana,30,Region 8,Positive,2020/06/08,7,1167,
MT,Montana,30,Region 8,Inconclusive,2020/06/09,0,35,
MT,Montana,30,Region 8,Negative,2020/06/09,1256,76705,
MT,Montana,30,Region 8,Positive,2020/06/09,15,1182,
MT,Montana,30,Region 8,Inconclusive,2020/06/10,0,35,
MT,Montana,30,Region 8,Negative,2020/06/10,1088,77793,
MT,Montana,30,Region 8,Positive,2020/06/10,12,1194,
MT,Montana,30,Region 8,Inconclusive,2020/06/11,0,35,
MT,Montana,30,Region 8,Negative,2020/06/11,1443,79236,
MT,Montana,30,Region 8,Positive,2020/06/11,33,1227,
MT,Montana,30,Region 8,Inconclusive,2020/06/12,0,35,
MT,Montana,30,Region 8,Negative,2020/06/12,1526,80762,
MT,Montana,30,Region 8,Positive,2020/06/12,17,1244,
MT,Montana,30,Region 8,Inconclusive,2020/06/13,0,35,
MT,Montana,30,Region 8,Negative,2020/06/13,1549,82311,
MT,Montana,30,Region 8,Positive,2020/06/13,35,1279,
MT,Montana,30,Region 8,Inconclusive,2020/06/14,0,35,
MT,Montana,30,Region 8,Negative,2020/06/14,2831,85142,
MT,Montana,30,Region 8,Positive,2020/06/14,21,1300,
MT,Montana,30,Region 8,Inconclusive,2020/06/15,0,35,
MT,Montana,30,Region 8,Negative,2020/06/15,1452,86594,
MT,Montana,30,Region 8,Positive,2020/06/15,13,1313,
MT,Montana,30,Region 8,Inconclusive,2020/06/16,0,35,
MT,Montana,30,Region 8,Negative,2020/06/16,1237,87831,
MT,Montana,30,Region 8,Positive,2020/06/16,36,1349,
MT,Montana,30,Region 8,Inconclusive,2020/06/17,0,35,
MT,Montana,30,Region 8,Negative,2020/06/17,1307,89138,
MT,Montana,30,Region 8,Positive,2020/06/17,36,1385,
MT,Montana,30,Region 8,Inconclusive,2020/06/18,0,35,
MT,Montana,30,Region 8,Negative,2020/06/18,1899,91037,
MT,Montana,30,Region 8,Positive,2020/06/18,39,1424,
MT,Montana,30,Region 8,Inconclusive,2020/06/19,1,36,
MT,Montana,30,Region 8,Negative,2020/06/19,2081,93118,
MT,Montana,30,Region 8,Positive,2020/06/19,49,1473,
MT,Montana,30,Region 8,Inconclusive,2020/06/20,0,36,
MT,Montana,30,Region 8,Negative,2020/06/20,1239,94357,
MT,Montana,30,Region 8,Positive,2020/06/20,28,1501,
MT,Montana,30,Region 8,Inconclusive,2020/06/21,0,36,
MT,Montana,30,Region 8,Negative,2020/06/21,1129,95486,
MT,Montana,30,Region 8,Positive,2020/06/21,46,1547,
MT,Montana,30,Region 8,Inconclusive,2020/06/22,0,36,
MT,Montana,30,Region 8,Negative,2020/06/22,1683,97169,
MT,Montana,30,Region 8,Positive,2020/06/22,26,1573,
MT,Montana,30,Region 8,Inconclusive,2020/06/23,0,36,
MT,Montana,30,Region 8,Negative,2020/06/23,1586,98755,
MT,Montana,30,Region 8,Positive,2020/06/23,56,1629,
MT,Montana,30,Region 8,Inconclusive,2020/06/24,0,36,
MT,Montana,30,Region 8,Negative,2020/06/24,2186,100941,
MT,Montana,30,Region 8,Positive,2020/06/24,71,1700,
MT,Montana,30,Region 8,Inconclusive,2020/06/25,1,37,
MT,Montana,30,Region 8,Negative,2020/06/25,2760,103701,
MT,Montana,30,Region 8,Positive,2020/06/25,45,1745,
MT,Montana,30,Region 8,Inconclusive,2020/06/26,1,38,
MT,Montana,30,Region 8,Negative,2020/06/26,3558,107259,
MT,Montana,30,Region 8,Positive,2020/06/26,78,1823,
MT,Montana,30,Region 8,Inconclusive,2020/06/27,1,39,
MT,Montana,30,Region 8,Negative,2020/06/27,2746,110005,
MT,Montana,30,Region 8,Positive,2020/06/27,103,1926,
MT,Montana,30,Region 8,Inconclusive,2020/06/28,2,41,
MT,Montana,30,Region 8,Negative,2020/06/28,1784,111789,
MT,Montana,30,Region 8,Positive,2020/06/28,77,2003,
MT,Montana,30,Region 8,Inconclusive,2020/06/29,0,41,
MT,Montana,30,Region 8,Negative,2020/06/29,1814,113603,
MT,Montana,30,Region 8,Positive,2020/06/29,46,2049,
MT,Montana,30,Region 8,Inconclusive,2020/06/30,0,41,
MT,Montana,30,Region 8,Negative,2020/06/30,1591,115194,
MT,Montana,30,Region 8,Positive,2020/06/30,105,2154,
MT,Montana,30,Region 8,Inconclusive,2020/07/01,0,41,
MT,Montana,30,Region 8,Negative,2020/07/01,2060,117254,
