state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/06/16,8800,8800,8800,73.6,73.6,73.6,11957,11957,11957,POINT (-120.592492 47.411715)
WV,2021/06/16,3971,3971,3971,79.06,79.06,79.06,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,471,341,601,38.73,38.73,38.73,1216,1019,1413,POINT (-107.55145 42.999627)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
MO,2021/06/17,11713,11670,11756,81.77,80.9,82.63,14325,14281,14369,POINT (-92.477244 38.3675)
MS,2021/06/17,5086,5074,5098,64.77,64.1,65.43,7853,7815,7891,POINT (-89.65344 32.713378)
MT,2021/06/17,1812,1812,1812,63.47,63.47,63.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/17,16462,16446,16477,76.58,76.33,76.83,21496,21474,21518,POINT (-79.130883 35.52603)
ND,2021/06/17,1483,1307,1659,71.44,44.95,97.92,2076,1864,2288,POINT (-100.46931 47.446305)
NE,2021/06/17,2753,2753,2753,68.21,68.21,68.21,4036,4036,4036,POINT (-99.810595 41.527099)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/17,13882,13882,13882,68.33,68.33,68.33,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/17,2676,2667,2686,73.37,72.71,74.02,3648,3644,3652,POINT (-106.108388 34.421369)
NV,2021/06/17,5439,5431,5446,71.79,71.79,71.79,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/17,34996,34638,35354,73.53,70.86,76.2,47596,47037,48155,POINT (-75.59655 42.921241)
OH,2021/06/17,20923,20858,20988,72.63,71.83,73.43,28809,28707,28911,POINT (-82.70936 40.415534)
OK,2021/06/17,6751,6463,7039,72.97,65.67,80.27,9252,9222,9282,POINT (-97.508297 35.583449)
OR,2021/06/17,5140,5084,5196,75.57,75.24,75.89,6802,6741,6863,POINT (-120.605279 43.940449)
PA,2021/06/17,23253,22878,23628,82.29,78.24,86.34,28255,27819,28692,POINT (-77.838886 40.896694)
RI,2021/06/17,2029,1829,2229,92.52,66.54,118.51,2193,1990,2396,POINT (-71.534637 41.572574)
SC,2021/06/17,7296,7151,7441,80.53,75.56,85.5,9060,8886,9234,POINT (-80.864614 33.878572)
SD,2021/06/17,1375,1372,1378,58.16,57.55,58.78,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/06/17,12323,12323,12323,69.85,69.85,69.85,17641,17641,17641,POINT (-86.343226 35.842998)
UT,2021/06/17,3177,3163,3191,59.75,58.26,61.24,5317,5271,5363,POINT (-111.678222 39.323779)
VA,2021/06/17,11351,11198,11504,71.02,68.11,73.94,15982,15808,16156,POINT (-78.666382 37.510861)
VT,2021/06/17,780,780,780,65.55,65.55,65.55,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,8684,8646,8722,72.68,71.61,73.75,11948,11894,12002,POINT (-120.592492 47.411715)
WV,2021/06/17,3965,3965,3965,78.87,78.87,78.87,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,447,313,581,36.76,36.76,36.76,1216,1012,1420,POINT (-107.55145 42.999627)
MN,2021/06/18,7667,7663,7671,79.16,78.9,79.42,9685,9672,9698,POINT (-94.198308 46.349153)
MO,2021/06/18,11581,11455,11707,81.11,78.2,84.02,14278,14108,14448,POINT (-92.477244 38.3675)
MS,2021/06/18,5023,4758,5288,63.99,53.49,74.48,7850,7543,8157,POINT (-89.65344 32.713378)
MT,2021/06/18,1859,1859,1859,65.11,64.93,65.3,2855,2852,2858,POINT (-109.645127 47.033521)
NC,2021/06/18,16251,16194,16308,75.7,74.68,76.72,21467,21367,21567,POINT (-79.130883 35.52603)
ND,2021/06/18,1464,1280,1648,70.66,42.93,98.38,2072,1851,2293,POINT (-100.46931 47.446305)
NE,2021/06/18,2783,2781,2785,68.87,68.45,69.29,4041,4031,4051,POINT (-99.810595 41.527099)
NH,2021/06/18,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/18,13760,13674,13846,67.73,65.79,69.67,20317,20114,20520,POINT (-74.655514 40.110253)
NM,2021/06/18,2668,2603,2734,73.19,68.99,77.39,3646,3642,3650,POINT (-106.108388 34.421369)
NV,2021/06/18,5395,4877,5913,72.67,48.05,97.29,7424,6623,8225,POINT (-114.916992 39.283294)
NY,2021/06/18,34341,33888,34794,72.76,69.41,76.1,47199,46514,47884,POINT (-75.59655 42.921241)
OH,2021/06/18,20516,20430,20601,71.4,70.32,72.48,28733,28593,28873,POINT (-82.70936 40.415534)
OK,2021/06/18,6701,6290,7112,72.19,58.63,85.75,9282,8808,9756,POINT (-97.508297 35.583449)
OR,2021/06/18,5088,5031,5145,75.36,74.86,75.85,6752,6690,6814,POINT (-120.605279 43.940449)
PA,2021/06/18,23042,22639,23446,81.55,77.19,85.91,28255,27785,28725,POINT (-77.838886 40.896694)
RI,2021/06/18,2050,1886,2214,92.76,71.45,114.07,2210,2042,2378,POINT (-71.534637 41.572574)
SC,2021/06/18,7089,6884,7294,78.31,71.49,85.14,9052,8821,9283,POINT (-80.864614 33.878572)
SD,2021/06/18,1370,1361,1379,57.95,55.9,60,2364,2336,2392,POINT (-100.230491 44.43614)
TN,2021/06/18,12263,12129,12397,69.6,69.6,69.6,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/18,3193,3168,3218,60.06,58.03,62.1,5316,5260,5372,POINT (-111.678222 39.323779)
VA,2021/06/18,11404,11190,11618,71.36,67.16,75.55,15982,15722,16242,POINT (-78.666382 37.510861)
VT,2021/06/18,759,759,759,64.71,64.71,64.71,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,8642,8299,8985,72.95,63.1,82.79,11847,11352,12342,POINT (-120.592492 47.411715)
WV,2021/06/18,3937,3931,3943,78.91,78.37,79.46,4989,4976,5002,POINT (-80.613729 38.642579)
WY,2021/06/18,440,306,574,36.18,36.18,36.18,1216,1012,1420,POINT (-107.55145 42.999627)
MN,2021/06/19,7259,7027,7491,76.23,68.75,83.71,9522,9251,9793,POINT (-94.198308 46.349153)
MO,2021/06/19,11391,10472,12310,80.08,59.95,100.22,14224,13109,15339,POINT (-92.477244 38.3675)
MS,2021/06/19,4857,4362,5352,62.49,41.47,83.52,7772,7108,8436,POINT (-89.65344 32.713378)
MT,2021/06/19,1818,1657,1979,63.68,43.31,84.05,2855,2593,3117,POINT (-109.645127 47.033521)
NC,2021/06/19,16203,14751,17655,75.48,54.2,96.76,21467,19676,23258,POINT (-79.130883 35.52603)
ND,2021/06/19,1071,885,1257,70.32,44.15,96.5,1523,1299,1747,POINT (-100.46931 47.446305)
NE,2021/06/19,2654,2619,2689,66.1,62.64,69.57,4015,3947,4083,POINT (-99.810595 41.527099)
NH,2021/06/19,1909,1897,1921,68.77,67.08,70.46,2776,2754,2798,POINT (-71.57139 43.680429)
NJ,2021/06/19,12926,12642,13210,63.56,58.29,68.82,20338,19838,20838,POINT (-74.655514 40.110253)
NM,2021/06/19,2598,2492,2704,71.37,62,80.74,3640,3504,3776,POINT (-106.108388 34.421369)
NV,2021/06/19,5363,4711,6015,72.24,41.26,103.22,7424,6416,8432,POINT (-114.916992 39.283294)
NY,2021/06/19,33731,31885,35577,71.58,58.91,84.24,47126,44721,49531,POINT (-75.59655 42.921241)
OH,2021/06/19,20088,19578,20598,70.21,64.31,76.11,28611,27914,29308,POINT (-82.70936 40.415534)
OK,2021/06/19,6642,5879,7405,71.75,46.81,96.69,9257,8404,10110,POINT (-97.508297 35.583449)
OR,2021/06/19,4982,4598,5366,73.82,56.8,90.83,6749,6318,7180,POINT (-120.605279 43.940449)
PA,2021/06/19,21667,21149,22185,79.22,73.35,85.1,27348,26722,27974,POINT (-77.838886 40.896694)
RI,2021/06/19,2000,1940,2060,90.62,81.96,99.28,2207,2132,2282,POINT (-71.534637 41.572574)
SC,2021/06/19,6851,6373,7329,75.68,58.95,92.42,9052,8452,9652,POINT (-80.864614 33.878572)
SD,2021/06/19,1342,1309,1375,56.77,50.85,62.68,2364,2292,2436,POINT (-100.230491 44.43614)
TN,2021/06/19,12011,11935,12087,67.39,67.39,67.39,17824,17824,17824,POINT (-86.343226 35.842998)
UT,2021/06/19,3141,2817,3465,59.12,38.21,80.03,5313,4843,5783,POINT (-111.678222 39.323779)
VA,2021/06/19,10867,10330,11404,68.05,57.07,79.03,15969,15257,16681,POINT (-78.666382 37.510861)
VT,2021/06/19,759,759,759,64.6,64.6,64.6,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,8594,7874,9314,72.52,52.99,92.06,11850,10922,12778,POINT (-120.592492 47.411715)
WV,2021/06/19,3940,3363,4517,78.97,42.89,115.05,4989,4288,5690,POINT (-80.613729 38.642579)
WY,2021/06/19,412,269,555,33.88,22.76,45,1216,984,1448,POINT (-107.55145 42.999627)
WI,2021/05/20,7940,7931,7949,66.28,66.04,66.52,11980,11969,11991,POINT (-89.732969 44.639954)
WI,2021/05/21,7856,7854,7858,65.71,65.71,65.71,11956,11956,11956,POINT (-89.732969 44.639954)
WI,2021/05/22,7484,7459,7508,62.63,61.89,63.36,11949,11910,11988,POINT (-89.732969 44.639954)
WI,2021/05/23,7094,7087,7100,59.23,59.23,59.23,11976,11976,11976,POINT (-89.732969 44.639954)
WI,2021/05/24,7320,7316,7323,61.17,61.04,61.31,11965,11956,11974,POINT (-89.732969 44.639954)
WI,2021/05/25,7906,7898,7914,66.18,66.18,66.18,11947,11947,11947,POINT (-89.732969 44.639954)
WI,2021/05/26,8051,8039,8062,67.36,67.04,67.69,11951,11935,11967,POINT (-89.732969 44.639954)
WI,2021/05/27,7990,7980,8000,66.6,66.28,66.92,11997,11979,12015,POINT (-89.732969 44.639954)
WI,2021/05/28,7889,7825,7953,65.9,64.29,67.5,11972,11904,12040,POINT (-89.732969 44.639954)
WI,2021/05/29,7314,7254,7375,61.23,59.92,62.55,11945,11932,11958,POINT (-89.732969 44.639954)
WI,2021/05/30,6893,6888,6898,57.78,57.78,57.78,11930,11930,11930,POINT (-89.732969 44.639954)
WI,2021/05/31,6920,6911,6930,58.24,58.24,58.24,11882,11882,11882,POINT (-89.732969 44.639954)
WI,2021/06/01,7192,7127,7257,60.54,59.1,61.97,11880,11856,11904,POINT (-89.732969 44.639954)
WI,2021/06/02,7893,7883,7903,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WI,2021/06/03,8022,8014,8030,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WI,2021/06/05,7676,7670,7681,64.15,63.82,64.47,11966,11942,11989,POINT (-89.732969 44.639954)
WI,2021/06/06,7380,7307,7454,61.8,60.04,63.56,11942,11881,12004,POINT (-89.732969 44.639954)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/08,7986,7978,7994,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WI,2021/06/09,8124,8111,8136,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,8040,8033,8046,67.02,66.77,67.27,11996,11981,12011,POINT (-89.732969 44.639954)
WI,2021/06/12,7638,7634,7641,63.69,63.58,63.81,11991,11985,11997,POINT (-89.732969 44.639954)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,7454,7447,7460,62.47,62.19,62.74,11932,11915,11949,POINT (-89.732969 44.639954)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,7898,7889,7906,65.81,65.53,66.09,12000,11984,12016,POINT (-89.732969 44.639954)
WI,2021/06/18,7856,7850,7861,65.45,65.23,65.66,12003,11990,12016,POINT (-89.732969 44.639954)
WI,2021/06/19,7560,7420,7700,63.13,59.12,67.15,11975,11769,12181,POINT (-89.732969 44.639954)
