"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20201119","NY","20201118","Cumulative","","","","","","","","","","","3879","2783","421","","","","","","","","","","","","","","","127","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","NY","20201118","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NY","20201124","Cumulative","","","","","","","","","","","3983","2783","436","","","","","","","","","","","","","","","127","52","61","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","NY","20201124","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NY","20201202","Cumulative","","","","","","","","","","","4089","2783","446","","","","","","","","","","","","","","","128","52","62","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","NY","20201202","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NY","20201209","Cumulative","","","","","","","","","","","4251","2783","456","","","","","","","","","","","","","","","129","52","63","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","NY","20201209","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4666","","878","","2124","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5323","","1073","","2439","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5911","","1073","","2695","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6113","","1376","","2804","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6404","","1491","","2977","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","OH","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6735","","1580","","3193","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200625","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200702","OH","","Cumulative","6280","","","","2873","","","","","","","","500","","","","","685","","","","378","","","","","","","","120","","","","","","","1653","","","","","","","","","","","","","","","134","","","","117","","","","","","","","37","","","",""
"20200702","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200709","OH","","Cumulative","6628","","","","3076","","","","","","","","520","","","","","699","","","","402","","","","","","","","147","","","","","","","1732","","","","","","","","","","","","","","","194","","","","187","","","","","","","","52","","","",""
"20200709","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200716","OH","","Cumulative","6956","","","","3308","","","","","","","","548","","","","","755","","","","466","","","","","","","","154","","","","","","","1777","","","","","","","","","","","","","","","262","","","","213","","","","","","","","59","","","",""
"20200716","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200723","OH","","Cumulative","7215","","","","3546","","","","","","","","594","","","","","766","","","","474","","","","","","","","163","","","","","","","1868","","","","","","","","","","","","","","","288","","","","244","","","","","","","","53","","","",""
"20200723","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200730","OH","","Cumulative","7712","","","","3765","","","","","","","","607","","","","","873","","","","550","","","","","","","","187","","","","","","","1966","","","","","","","","","","","","","","","261","","","","253","","","","","","","","62","","","",""
"20200730","OH","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200806","OH","20200805","Cumulative","8050","","","","3981","","","","","","","","639","","","","","926","","","","601","","","","","","","","198","","","","","","","2060","","","","","","","","","","","","","","","341","","","","304","","","","","","","","69","","","",""
"20200806","OH","20200805","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200813","OH","20200813","Cumulative","8220","","","","4196","","","","","","","","665","","","","","1005","","","","688","","","","","","","","207","","","","","","","2128","","","","","","","","","","","","","","","543","","","","382","","","","","","","","71","","","",""
"20200813","OH","20200813","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200820","OH","20200820","Cumulative","8976","","","","4643","","","","","","","","676","","","","","1067","","","","714","","","","","","","","214","","","","","","","2195","","","","","","","","","","","","","","","333","","","","363","","","","","","","","70","","","",""
