"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20210218","NC","20210216","Outbreak","11818","","1588","","8125","","8","","","","","","347","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4687","","323","","2399","","3","","","","","","316","","","","","","","","","","","","","","","",""
"20210225","NC","","Aggregate","","","","","","","","","33532","","3748","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15942","","1167","","346","","","","","","","","","","","","","","","",""
"20210225","NC","20210223","Cumulative","","","","","","","","","33532","","3748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15942","","1167","","257","","","","","","","","","","","","","","","",""
"20210225","NC","20210223","Outbreak","11813","","1520","","7710","","11","","","","","","321","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3945","","283","","2127","","1","","","","","","219","","","","","","","","","","","","","","","",""
"20210304","NC","","Aggregate","","","","","","","","","34142","","3808","","364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16334","","1201","","346","","","","","","","","","","","","","","","",""
"20210304","NC","20210302","Cumulative","","","","","","","","","34142","","3808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16334","","1201","","","","","","","","","","","","","","","","","",""
"20210304","NC","20210302","Outbreak","9,809","","1376","","6913","","6","","","","","","276","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3270","","253","","1796","","2","","","","","","208","","","","","","","","","","","","","","","",""
"20200521","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200528","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200604","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46","","","","26","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200611","ND","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","14","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200618","ND","","Aggregate","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","55","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200618","ND","","Cumulative","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","55","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200618","ND","","Outbreak","2","","","","8","","","","","","","","7","","","","","6","","","","3","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200625","ND","","Aggregate","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","56","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200625","ND","","Cumulative","152","","","","221","","","","","","","","34","","","","","71","","","","73","","","","","","","","23","","","","","","","56","","","","","","","","","","","","","","","27","","","","16","","","","","","","","10","","","","","","","","","","","","","","","",""
"20200625","ND","","Outbreak","2","","","","8","","","","","","","","7","","","","","6","","","","3","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
"20200702","ND","","Aggregate","165","","","","246","","","","","","","","41","","","","","76","","","","83","","","","","","","","28","","","","","","","56","","","","","","","","","","","","","","","30","","","","21","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200702","ND","","Cumulative","165","","","","246","","","","","","","","41","","","","","76","","","","83","","","","","","","","28","","","","","","","56","","","","","","","","","","","","","","","30","","","","21","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200702","ND","","Outbreak","48","","","","15","","","","","","","","16","","","","","13","","","","5","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","2","","","","3","","","","","","","","2","","","","","","","","","","","","","","","",""
"20200709","ND","","Aggregate","174","","45","","261","","","","","","","","41","","","","","84","","14","","88","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","22","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200709","ND","","Cumulative","174","","45","","261","","","","","","","","41","","","","","84","","14","","88","","","","","","","","29","","","","","","","","","","","","","","","","","","","","","","30","","2","","22","","","","","","","","12","","","","","","","","","","","","","","","",""
"20200709","ND","","Outbreak","9","","","","15","","","","","","","","10","","","","","4","","","","6","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","0","","","","1","","","","","","","","1","","","","","","","","","","","","","","","",""
