date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200508,MP,15,2321,,,,,,,,12,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,2,,2020-05-08T00:00:00Z,,,,15,2,,69,0,538,2336,2336,538,2336,0,0,2930b8bce867cd7ac6c1a2d5d4272072675cd781,0,0,0,0,0,
20200508,MS,9090,72101,,632,1478,123,,58,,4421,A,5/7/2020 19:00,2020-05-07T19:00:00Z,05/07 15:00,409,1478,2020-05-07T19:00:00Z,,,,9090,,,28,404,0,81191,81191,404,81191,13,36,27354a34b597cae1fb96f22c537618f68de7d1a3,0,0,0,0,0,
20200508,MT,458,20487,,6,62,,,,,420,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,16,62,2020-05-08T00:00:00Z,20945,,,458,,,30,2,696,20945,20945,698,20945,0,0,b1f9555a75100efb0e10460141475c38727d35b1,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,527,,37,471,6814,178613,178613,7285,178613,20,0,5d37eec687dbd13c21343d33a43411067562a8da,0,0,0,0,0,
20200508,ND,1425,41076,,33,104,,,,,714,C,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,24,104,2020-05-08T13:00:00Z,,,,1425,24,,38,54,1580,42501,42501,1634,42501,1,2,ef2bc8e0f2feb13eadbb036226f919ff98f4e7cb,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,31,419,2235,40412,40412,2654,40412,4,0,feb18584b2300ae9e4c3f7129c18caa996c945a5,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,,,,2843,,,33,103,1763,31204,30672,1866,30672,3,1,8d2b5fe031665a28e4f458ba47fa12582005714b,0,0,0,0,0,
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,10602,,2020-05-08T13:00:00Z,298759,,,135454,8952,1650,34,1819,4282,299312,298759,6101,298759,172,0,9ba06f9f0627bde3b2a43f3fbc41b10545081b5f,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,,,,4493,,,35,202,3146,89032,89032,3348,89032,3,73,380e32350729ddd02d803fc38c884750a476ccf1,0,0,0,0,0,
20200508,NV,5884,47460,,,,,,,,205,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,,,,5884,,,32,118,1869,53344,53344,1987,53344,8,0,281f28f7b810c8b638a8b0700ba84741ed57d8ab,0,0,0,0,0,
20200508,NY,330407,791136,,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,36,2758,28869,1121543,1121543,31627,1121543,217,533,f7281d7ef4b9bbef6ecacf63bf3b6977221fc1eb,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,,,,21969,1185,121,39,885,7372,184316,184316,8257,184316,35,78,3fd30022a4739f0c3a03cd5bfecae31e785c492d,0,0,0,0,0,
20200508,OK,4424,85433,,228,805,96,,,,3064,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266,805,2020-05-08T00:00:00Z,,4779,85078,4424,,,40,94,2876,89857,89857,2970,89857,6,0,35294580d2841a56cd91d892cf75372e1034fe39,0,0,0,0,0,
20200508,OR,3068,69625,,159,659,42,,18,,1125,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,124,659,2020-05-08T11:00:00Z,,,,3032,,,41,79,2156,72693,72693,2235,72693,3,14,7e7827e6dbf2201f89528ae73eec710b9be5ebee,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,42,1323,6448,270559,270559,7771,270559,200,0,0e97e69d3d6d54414654ef306719c092130a837b,0,0,0,0,0,
20200508,PR,2156,,,161,,,,10,,,C,5/8/2020 06:00,2020-05-08T06:00:00Z,05/08 02:00,107,,2020-05-08T06:00:00Z,,,,1029,56,,72,125,0,2156,2156,125,2156,5,0,4024a835641f39e7d5fcbfbb53bc208167f9bad0,0,0,0,0,0,
20200508,RI,11141,64338,,312,1187,71,,52,,730,A+,5/8/2020 03:00,2020-05-08T03:00:00Z,05/07 23:00,399,1187,2020-05-08T03:00:00Z,75479,13103,80087,11141,,,44,231,1691,75479,75479,1922,75479,11,34,48e92534ad0bb68af06ad82febf77bf37d43347b,0,0,0,0,0,
20200508,SC,7142,66300,,,1152,,,,,3816,B,5/7/2020 16:13,2020-05-07T16:13:00Z,05/07 12:13,316,1152,2020-05-07T16:13:00Z,,,,,316,,45,206,-4246,73442,73442,-4040,73442,11,0,cde079ea9b447598d3c39ff96cd29273ff42fde4,0,0,0,0,0,
20200508,SD,3144,18149,,76,247,,,,,2069,C,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,31,247,2020-05-07T18:00:00Z,,,,,,,46,239,940,21293,21293,1179,21293,0,11,a3d03bda6c74d7d135d0335b25d1aa025daa145a,0,0,0,0,0,
20200508,TN,14441,229137,,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,47,345,6905,243578,243578,7250,243578,4,33,d8da6c724ee9d754b308c0dba0b25fd97c494ac0,0,0,0,0,0,
20200508,TX,36609,440509,,1734,,,,,,19197,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004,,2020-05-08T13:00:00Z,,,,36609,453,,48,1219,20737,477118,477118,21956,477118,31,0,a20f47160ae15f0745d559976554025715fcc4c5,0,0,0,0,0,
20200508,UT,5919,132769,,216,488,,162,,73,2769,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61,488,2020-05-08T15:00:00Z,,,,5919,,,49,195,3950,138688,138688,4145,138688,0,12,dbdfa626df5e5956a3818766ae0d23185d587f1d,0,0,0,0,0,
20200508,VA,22342,107603,549,1625,4622,378,,199,,2997,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812,4622,2020-05-07T17:00:00Z,,,,21274,787,25,51,772,6021,130494,129945,6793,129945,43,184,1c9fd8eac8e1cfd5e02c7e89b6ef149dad1c87a8,0,0,0,0,0,
20200508,VI,68,1024,36,,,,,,,57,C,5/7/2020 11:58,2020-05-07T11:58:00Z,05/07 07:58,4,,2020-05-07T11:58:00Z,,,,,4,,78,2,34,1128,1092,36,1092,0,0,51650071072e63da5cd3757baec485b53754c25a,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,50,2,532,18140,18140,534,18140,0,0,00a966bb69466727f1cb3b8851681e1c054cb82b,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,239267,,,17519,891,,53,210,4965,239542,239542,5175,239542,21,0,7ceb072a674ad04efdd3db060e847c29fbb141a0,0,0,0,0,0,
20200508,WI,11030,97265,204,552,1767,110,441,,,4694,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384,1767,2020-05-08T00:00:00Z,,,,9590,384,,55,409,4230,108499,108295,4639,108295,10,35,efc21072dc5e111b4b60258183f856d5059f624c,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,,,,1310,51,,54,23,1892,59436,59436,1915,59436,0,0,07f1d715fb7434a5cbca2eacea4ab478a82a1915,0,0,0,0,0,
20200508,WY,635,11403,,9,60,,,,,428,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7,60,2020-05-07T04:28:00Z,,,,483,,,56,4,0,12038,12038,4,12038,0,1,7e97581252f0ced72785f45a7657cb111b2d63a0,0,0,0,0,0,
20200507,AK,374,23967,,12,,,,,,291,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,10,,2020-05-07T00:00:00Z,,,,374,10,,02,2,684,24341,24341,686,24341,0,0,0262848976c78cf07e3d0582e02ccfa88248c9c7,0,0,0,0,0,
20200507,AL,8898,106275,,502,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,,,,8898,349,,01,317,5340,115173,115173,5657,115173,9,20,82e1a92309b7ec03c1d02676ccb26ae239cd67eb,0,0,0,0,0,
20200507,AR,3611,56384,,69,462,,,14,93,2123,B,5/7/2020 09:43,2020-05-07T09:43:00Z,05/07 05:43,87,462,2020-05-07T09:43:00Z,59995,,,3611,,,05,43,949,59995,59995,992,59995,2,9,e914d05fafecfc2b1fae9b6f787f192b5c22a673,0,0,0,0,0,
20200507,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,54e8aa4c4f8526f46875e81f63ca83912b2e4ace,0,0,0,0,0,
20200507,AZ,9945,86489,,766,2292,288,,196,,1722,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,450,2292,2020-05-07T00:00:00Z,,,,,,,04,238,4459,96434,96434,4697,96434,24,48,225f5617638bdad4dbf4acc2f16f03058695c872,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,,,,60614,,,06,1799,32039,842874,842874,33838,842874,92,0,c3d54917b4c3530008d43986c7dc599e3e483bbd,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,89529,,,16012,,,08,466,4905,91347,91347,5371,91347,18,67,d567f584503cf41f2d260217a752084a1c202bbc,0,0,0,0,0,
20200507,CT,31784,84390,,1385,9389,,,,,5413,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797,9389,2020-05-06T20:30:00Z,,,,,2339,,09,789,3938,116174,116174,4727,116174,79,1631,d6b54dfd6b5ba9618fa4a4ea7cbc83d6db8aa61d,0,0,0,0,0,
20200507,DC,5654,20202,,447,,130,,91,,825,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285,,2020-05-06T00:00:00Z,25856,,,,,,11,193,679,25856,25856,872,25856,8,0,60e36a136c7ba63c0454b00aec1ae52527b98f7b,0,0,0,0,0,
20200507,DE,5939,21387,,285,,,,,,2110,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285,,2020-05-06T18:00:00Z,,,,,253,32,10,161,697,27326,27326,858,27326,16,0,3477861e1ee88f144359ac19ed8d59b356999eb7,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,12,826,12073,494449,492950,12899,492950,62,214,485a52c1d137db157ad9c8a5a6021392174c108a,0,0,0,0,0,
20200507,GA,31439,185864,,1309,5835,,1374,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336,5835,2020-05-07T14:29:00Z,,,,31439,,,13,743,12423,217303,217303,13166,217303,25,70,516d47af77ba4a7fd36f4362cd78176d10905734,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,66,0,88,3715,3715,88,3715,0,0,c54e6dd5b9080d584fb080c28062eb5589d09dec,0,0,0,0,0,
20200507,HI,626,34915,,,74,,,,,558,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17,74,2020-05-06T18:00:00Z,,,,,,,15,1,341,35541,35541,342,35541,0,1,1c9f70a3d825a60b63054b19e5a798d51e60ab6f,0,0,0,0,0,
20200507,IA,11059,55368,,417,,151,,107,,4266,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231,,2020-05-06T12:00:00Z,,,,11059,,,19,655,2601,66427,66427,3256,66427,12,0,be15d7a3f723883b2b02b68bbe54c7442bb9cd9f,0,0,0,0,0,
20200507,ID,2158,28732,,20,205,,86,,,1399,B,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,66,205,2020-05-06T19:00:00Z,,,,1986,,,16,31,314,30890,30890,345,30890,1,2,f00c340212030cfd294571ccb8a2290272b84a9c,0,0,0,0,0,
20200507,IL,70873,308170,,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,17,2641,15142,379043,379043,17783,379043,137,0,7b15e030a887a25dd7d30224f8c8cb6f334b198b,0,0,0,0,0,
20200507,IN,22503,102279,,1457,,487,,228,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414,,2020-05-06T23:59:00Z,,,,,1295,,18,633,3653,124782,124782,4286,124782,37,0,cbfa6dc9c60b3c0882528ef3d7c79e08f2144fc6,0,0,0,0,0,
20200507,KS,6144,38678,,,587,,218,,97,323,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,147,587,2020-05-07T10:00:00Z,,,,,,,20,410,2298,44822,44822,2708,44822,3,16,9b597bd2ff25658248bec4927eabb30dfd9f1075,0,0,0,0,0,
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,,,,5931,282,,21,112,17480,78606,78606,17592,78606,8,13,d897d7f9116a15b5ab3466eccb9460abcf052275,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,,1926,,22,253,5842,200767,200767,6095,200767,93,0,033cef9e5d905060a5b729f9d58ba91f7ceb23f3,0,0,0,0,0,
20200507,MA,73721,277911,,3436,7237,852,,,,,A,5/7/2020 12:00,2020-05-07T12:00:00Z,05/07 08:00,4552,7237,2020-05-07T12:00:00Z,,,,73721,4552,,25,1696,10297,351632,351632,11993,351632,132,157,033bb60e8ed9b3e2680fbbca0ab423bff024126c,0,0,0,0,0,
20200507,MD,29374,119226,,1683,5663,584,,,,2029,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580,5663,2020-05-07T10:00:00Z,,,,29374,1500,80,24,1211,3377,148600,148600,4588,148600,60,166,482d76c6fdc4c0a3b891b132b1f621142182e49f,0,0,0,0,0,
20200507,ME,1330,22092,,39,192,16,,11,,787,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62,192,2020-05-07T11:45:00Z,,,,1231,62,,23,76,0,23422,23422,76,23422,0,1,2c2bd6082d0606b6af8082fe81f31d1a41487ece,0,0,0,0,0,
20200507,MI,51731,236184,,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,,58832,236184,49565,4772,211,26,600,11621,287915,287915,12221,287915,86,0,5f36a760886ba5265c66767df1c0607c88618df8,0,0,0,0,0,
20200507,MN,12328,97244,,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,27,818,4197,109572,109572,5015,109572,23,54,6e5f01f6bf2a048f90e0cd56c0ab2e0890a27a52,0,0,0,0,0,
20200507,MO,9341,94281,,917,,,,141,,,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,418,,2020-05-07T15:00:00Z,,11048,98025,9341,,,29,239,2636,103622,103622,2875,103622,22,0,120990aab1bc12bc4d990b544c7a0c9eb0deeb69,0,0,0,0,0,
20200507,MP,15,1783,,,,,,,,12,D,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2,,2020-05-06T00:00:00Z,,,,15,2,,69,0,0,1798,1798,0,1798,0,0,754ca3418ad997dd0e65eed50a7a4090ee2a7c1d,0,0,0,0,0,
20200507,MS,8686,72101,,650,1442,139,,71,,4421,A,5/6/2020 19:00,2020-05-06T19:00:00Z,05/06 15:00,396,1442,2020-05-06T19:00:00Z,,,,8686,,,28,262,0,80787,80787,262,80787,22,50,8c2a85b72ba56ce600c8dd499ce982540cd852ed,0,0,0,0,0,
20200507,MT,456,19791,,6,62,,,,,417,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,16,62,2020-05-07T00:00:00Z,20247,,,456,,,30,0,543,20247,20247,543,20247,0,0,f823778c4642f20e8dd0913bc71bda0470d80419,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,507,,37,639,6207,171328,171328,6846,171328,30,0,55f4d17e4e425b658a6a2e0da6e62513168fca28,0,0,0,0,0,
20200507,ND,1371,39496,,35,102,,,,,601,C,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,23,102,2020-05-07T13:00:00Z,,,,1371,23,,38,48,2187,40867,40867,2235,40867,1,5,8fd3734d64ed337dd5282bfbcc89c69e303bb343,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,31,333,1297,37758,37758,1630,37758,4,0,67793f5d120801ee4410131f732b1108f40a3b83,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,,,,2740,,,33,104,969,29151,28806,1073,28806,19,12,3acdab092b95deb9e0d9cd26bbf0d11f298de7e0,0,0,0,0,0,
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,10430,,2020-05-07T13:00:00Z,292658,,,133635,8801,1629,34,1745,1993,293210,292658,3738,292658,266,0,72ef486f5fd3bfc2d88ad84b27cf36953f05c8f5,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,,,,4291,,,35,153,2280,85684,85684,2433,85684,7,0,9a606617537f295fa1e61d639a958ac4a6d9a356,0,0,0,0,0,
20200507,NV,5766,45591,,,,,,,,205,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,,,,5766,,,32,103,1979,51357,51357,2082,51357,9,0,31293b372b92c83bd4709d57e72d09bd5798d0df,0,0,0,0,0,
20200507,NY,327649,762267,,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,36,3671,30324,1089916,1089916,33995,1089916,951,627,2f720ce363ab1b26672ec6db3ec4049d5fcc0f7a,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,,,,21132,1153,118,39,555,6575,176059,176059,7130,176059,46,88,69f3c4f7cf5637f9888ac858ddaf4803327ec548,0,0,0,0,0,
20200507,OK,4330,82557,,223,805,97,,,,2985,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260,805,2020-05-07T00:00:00Z,,4698,82557,4330,,,40,129,3868,86887,86887,3997,86887,7,32,36f221e0e8f953a427ee4baa543d442774b77577,0,0,0,0,0,
20200507,OR,2989,67469,,171,645,48,,23,,1125,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,121,645,2020-05-07T11:00:00Z,,,,2957,,,41,73,2409,70458,70458,2482,70458,6,4,8aaf5d87c97a15ae19e0402955a6a1bb0cf61db0,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,42,1070,5378,262788,262788,6448,262788,310,0,43c7b8dd8670872afe5f8a1df4a8c5bc875da35d,0,0,0,0,0,
20200507,PR,2031,,,164,,,,,,,D,5/7/2020 06:00,2020-05-07T06:00:00Z,05/07 02:00,102,,2020-05-07T06:00:00Z,,,,1013,56,,72,63,0,2031,2031,63,2031,3,0,bc19f952f4023fbf12276ed6f3c72355b651104f,0,0,0,0,0,
20200507,RI,10910,62647,,318,1153,82,,56,,696,A+,5/7/2020 03:00,2020-05-07T03:00:00Z,05/06 23:00,388,1153,2020-05-07T03:00:00Z,73557,12764,77593,10910,,,44,271,1929,73557,73557,2200,73557,18,30,efef6711516ce9281a341d620809e4617b11c1ca,0,0,0,0,0,
20200507,SC,6936,70546,,,1152,,,,,3816,B,5/6/2020 16:20,2020-05-06T16:20:00Z,05/06 12:20,305,1152,2020-05-06T16:20:00Z,,,,,305,,45,0,0,77482,77482,0,77482,0,0,2afc2d653aedae81fec1425e2f44ce519dee4011,0,0,0,0,0,
20200507,SD,2905,17209,,70,236,,,,,2028,C,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,31,236,2020-05-06T18:00:00Z,,,,,,,46,126,572,20114,20114,698,20114,2,6,8c1c870f2503bb31054bce49fb3fa82dd28e4ea2,0,0,0,0,0,
20200507,TN,14096,222232,,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,47,158,9069,236328,236328,9227,236328,-2,45,52f899fd83c1227a92b0a75b9f831faab09716cf,0,0,0,0,0,
20200507,TX,35390,419772,,1750,,,,,,18440,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973,,2020-05-07T13:00:00Z,,,,35390,449,,48,968,15256,455162,455162,16224,455162,25,0,44734f7c2e765b141480c2a63fd77eb930be5b0c,0,0,0,0,0,
20200507,UT,5724,128819,,194,476,,159,,73,2640,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61,476,2020-05-07T15:00:00Z,,,,5724,,,49,129,3412,134543,134543,3541,134543,3,12,4e25479ce4ce229575845664aec376e6afa01ba3,0,0,0,0,0,
20200507,VA,21570,101582,519,1613,4438,371,,203,,2825,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769,4438,2020-05-06T17:00:00Z,,,,20537,745,24,51,1314,8130,123671,123152,9444,123152,56,325,ad31ae3be9f0988e4a4e9a63851e37f62a75b01b,0,0,0,0,0,
20200507,VI,66,990,37,,,,,,,54,C,5/6/2020 09:46,2020-05-06T09:46:00Z,05/06 05:46,4,,2020-05-06T09:46:00Z,,,,,4,,78,0,0,1093,1056,0,1056,0,0,388ea72637e642da2b66ab9e71a86c614eff76e4,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,50,2,409,17606,17606,411,17606,1,0,16b21fbc28deca35616604ddeb412e26b6a6d8d0,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,234092,,,17269,870,,53,196,4388,234367,234367,4584,234367,8,0,baf3e21d86225caaf15b00820fac7b9c4abfedc3,0,0,0,0,0,
20200507,WI,10621,93035,219,624,1732,108,435,,,4520,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374,1732,2020-05-07T00:00:00Z,,,,9215,374,,55,359,5209,103875,103656,5568,103656,12,38,ff0dae0c2e5385f83636f80c479b49624eb92f89,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,,,,1287,51,,54,39,1698,57521,57521,1737,57521,1,0,83c3f76b1851258f3a4af30b1ee36745445cd1e1,0,0,0,0,0,
20200507,WY,631,11403,,11,59,,,,,416,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7,59,2020-05-06T15:27:00Z,,,,479,,,56,27,0,12034,12034,27,12034,0,-1,96dfbc3e9db54499733f61b7544ba7c1bed2e082,0,0,0,0,0,
20200506,AK,372,23283,,8,,,,,,284,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,10,,2020-05-06T00:00:00Z,,,,372,10,,02,1,962,23655,23655,963,23655,1,0,dd04fdbdebe0f15d67b844d82009772a2d2415e4,0,0,0,0,0,
20200506,AL,8581,100935,,485,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,,,,8581,340,,01,296,2454,109516,109516,2750,109516,27,51,34b9166857522ea6e651930027a707b691c7b190,0,0,0,0,0,
20200506,AR,3568,55435,,69,453,,,14,89,2109,B,5/6/2020 14:42,2020-05-06T14:42:00Z,05/06 10:42,85,453,2020-05-06T14:42:00Z,59003,,,3568,,,05,72,4296,59003,59003,4368,59003,2,0,567b10fe4e2418c712b48f2cbee062fc59b9735a,0,0,0,0,0,
20200506,AS,0,83,,,,,,,,,F,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,0,,2020-05-03T00:00:00Z,83,,,0,,,60,0,0,83,83,0,83,0,0,1bf891aa00f136808cfe4f4c7340eab6866ade8e,0,0,0,0,0,
20200506,AZ,9707,82030,,754,2244,286,,193,,1693,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,426,2244,2020-05-06T00:00:00Z,,,,,,,04,402,3075,91737,91737,3477,91737,31,52,e7d3b89d523f699d01ccc92d75a20afdf02c3f18,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,,,,58815,,,06,2603,26531,809036,809036,29134,809036,95,0,3474396b6e364b0bb87c652d2d7fcb1d479f44e9,0,0,0,0,0,
