date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,175,,2020-04-18T15:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,d7183bf697f75c6a2d36ead7404c22074ab37994,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,69,1,0,60,56,1,56,0,0,2e141126b053c3b55f2317ffe5c25d30178f0e97,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,152,782,2020-04-17T19:00:00Z,28,181,0,38765,38765,181,38765,12,46,52209ad61d2221eb08710c50ba5dfbadb4918f5c,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,30,4,321,10569,10569,325,10569,2,1,35ec37b7ca5edfa64783333b6f8fd0b1904dddf6,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,4b1da0825d3a3c4f3abe28118905a6c835ef90b6,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T13:08:00Z,04/18 09:08,9,47,2020-04-18T13:08:00Z,38,89,532,12963,12963,621,12963,0,0,74882b1af02533b3e776207f5d4f9499b28c7f86,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,31,72,501,13677,13677,573,13677,0,0,1c32017a75e4a8a4ba7d5397c1b70f42fa840332,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,33,0,144,13026,12852,144,12852,0,0,063fdf5b6d847ffc915d4c45fafa2db69e36b73d,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070,,2020-04-18T12:49:00Z,34,2953,2134,162536,162536,5087,162536,230,0,ca248146fbf79a560469f8a008ef5cdb90adc829,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,35,114,1011,35613,35613,1125,35613,7,12,5c335c46fcf18e271da82138d0e55cb025de78ad,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,151,,2020-04-18T10:00:00Z,32,102,887,30751,30751,989,30751,9,0,63a8c4c330ea444ac00ecef48ea7aaa1dca380a5,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1983,89e08c407ca90a442f34029827020b8528afb2c3,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,39,1115,0,79041,79041,1115,79041,33,95,e9e22f8e0a63706a1dcd6da4cd735564af545cc0,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139,541,2020-04-18T00:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,6ffa302593c6cfa3e535c170ce1101949facee0a,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,72,449,2020-04-18T11:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,019623ac0ad81a02d6c09e28ad7a2b5fbb8b5b7b,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,856f56d2bcae9727ed70f42952af1782bf861af9,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T07:00:00Z,04/18 03:00,60,,2020-04-18T07:00:00Z,72,50,191,10933,9173,241,9173,2,0,78a8f7495c1625515e1b676caa471af4a5d4945b,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,150,578,2020-04-18T00:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,eab1cca252f56b70305aae6735d7f4336b87e80f,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T15:25:00Z,04/18 11:25,119,776,2020-04-18T15:25:00Z,45,315,2234,38833,38833,2549,38833,10,101,e06ec0d5d250193cc5789481ffd22cafb37ddab4,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T18:00:00Z,04/17 14:00,7,68,2020-04-17T18:00:00Z,46,131,467,11661,11660,598,11660,0,5,9f70129ba600e304335fb6bda73b0965acbbdb13,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,33b0b070dea238d8b7fec01cd78f2754c4c0a0ce,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453,,2020-04-18T13:45:00Z,48,889,5814,176239,176239,6703,176239,25,0,44f1693a860d23a13915f0496e1b9a444f8f60b5,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25,251,2020-04-18T15:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,1347675dcb0a45fe1aae2665021c62af1ac91229,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258,1296,2020-04-17T17:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,7f99fdfa26df99dad06531b076ef6069eb68f7bd,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T08:30:00Z,04/18 04:30,3,,2020-04-18T08:30:00Z,78,2,17,478,443,19,443,1,0,888827c2a61198907383f5823c3c8a449b8a7c23,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,50,11,399,12025,12025,410,12025,3,0,655312453f2e88017318fc1ae651066549421958,0,0,0,0,0,
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,53,169,2056,154253,154253,2225,154253,13,0,19e64d8fc1c99a6a2aaa79e9e114c09d5dc914f1,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211,1176,2020-04-18T12:45:00Z,55,154,1597,48390,48161,1751,48161,6,23,f0bd44685aa3e323748b8e2705c5f9c3ea3365d6,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,54,31,728,19440,19440,759,19440,3,0,1b71d96458842517c6a68a0f380b33371d77ca5b,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,50,2020-04-17T16:02:00Z,56,9,86,6522,6522,95,6522,0,7,6d8b78b208d8d603f4206fc9c5d2c36f0bb260fb,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,9,36,2020-04-16T00:00:00Z,02,9,706,9450,9450,715,9450,0,1,8172b867af3cc69c1b9db91b52324bbf65787a48,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,339e73232ff7bf0df199e1d82f44d01c5b829a76,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,37,,2020-04-17T19:00:00Z,05,75,744,23494,23494,819,23494,0,0,b16e0ddc1c12053812ac914d206b1a693bb77854,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,c3f6bcd0880f246404bea046b5901c7db1b290a3,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,169,,2020-04-17T00:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,c80e79c760a7adb0e06216211ec3e6f731b88b59,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,31d02bf54e31fe763dbe4c04a9182b8c7f7de24f,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,08,395,902,41830,41830,1297,41830,17,57,f180669a7bc2004bf6983973e86451d9ad649692,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T16:00:00Z,04/17 12:00,1036,,2020-04-17T16:00:00Z,09,925,1415,55462,55462,2340,55462,65,0,3526c865243416969ec3d7b3a29a03a99d11b5f4,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86,,2020-04-16T00:00:00Z,11,126,367,12643,12643,493,12643,5,0,ebda717fcac8c430f2f294c1e5ce8b6c74f39b74,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,61,,2020-04-17T17:00:00Z,10,248,419,14017,14017,667,14017,9,0,0d1581c35be5b0778b0af72f84dc7c8f5859117c,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,12,1222,14367,236122,234837,15589,234837,53,205,674bd66be5a4837828450ed932211230639780c4,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650,3324,2020-04-17T18:28:00Z,13,1525,2220,71684,71684,3745,71684,63,216,6df7a63408a65eaff2bd8e518bc8d77b856a8a22,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,04/17 03:00,5,,2020-04-17T07:00:00Z,66,0,70,1073,1073,70,1073,0,0,1c2259a7ea766c6614a761250cc7cda87389e566,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9,45,2020-04-17T18:30:00Z,15,11,1146,21857,21857,1157,21857,0,0,a650b3bebaedd47e59d51ebeec5806a020ad2112,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64,,2020-04-16T12:00:00Z,19,191,926,21792,21792,1117,21792,4,0,10d5d2a66a7e190b350c568815ff09a5da02040a,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T19:00:00Z,04/17 15:00,41,148,2020-04-17T19:00:00Z,16,22,388,16652,16652,410,16652,0,5,819c77c0289f683cb38cf047482cde3a7b9e5e42,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1134,,2020-04-17T00:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,4a7134b3497ae44d45fae5eab6afa96c4bb70520,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-16T23:59:00Z,04/16 19:59,519,,2020-04-16T23:59:00Z,18,612,3058,54785,54785,3670,54785,42,0,5dfd741ecefe186961ae6c135517ef524fcb64c7,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,84,375,2020-04-17T12:00:00Z,20,117,662,16901,16901,779,16901,4,16,7d2008ff767d5632c41084cfa80c8f7c81a4466c,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,a42a168134c3c1ae963c8067b446704555364da6,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,9d1b9f3b114f08d96897de41a3a75dff1c8dcdf4,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,1822,3756,2020-04-16T10:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,b8e65efca2ca3ae1ba6ccb6017f4cf6851505f7d,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541,2612,2020-04-17T10:00:00Z,24,788,2378,62009,62009,3166,62009,42,161,fdcd6f8ba594c54aab1a4f25dae1efc718d28f86,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29,133,2020-04-17T11:45:00Z,23,31,0,14903,14903,31,14903,2,3,3fb3b78199ce4808ceeca69ebb5b68dae06e789a,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2227,,2020-04-17T11:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,fcc1d0bd45d5de134cc6b311b4931dd9083c93a9,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,dad023cec51308a33a2112b0a2bf31dcd8df1de5,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,165,,2020-04-17T15:00:00Z,29,172,897,51717,51717,1069,51717,13,0,792f859ea3a3518aac1d24f420d29e69949be6f1,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T19:15:00Z,04/17 15:15,2,,2020-04-17T19:15:00Z,69,0,15,59,55,15,55,0,0,b853c6fd4cc74f945a20cdb4b1f055bca0de1f23,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T19:00:00Z,04/16 15:00,140,736,2020-04-16T19:00:00Z,28,169,0,38584,38584,169,38584,11,54,b760d100dc314bc340a4b706a069a38633f6efd8,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,30,7,301,10244,10244,308,10244,1,2,511571d1c140fdfb0677fe2465937d6b681fdf58,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,f13d6d07a73af98ff9f75b0a2fd0a03fc8298618,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,9,47,2020-04-17T13:00:00Z,38,46,592,12342,12342,638,12342,0,2,115ef1fc0e92e78a3c557ccbf257ad0ece27015c,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,31,114,696,13104,13104,810,13104,3,0,ab62cde9aa87cd71bc9ee91bd906032f30f59160,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,33,148,394,12882,12708,542,12708,5,12,be073ef9abb57f8594efd80b0f9503fbc63ddda4,0,0,0,0,0,
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840,,2020-04-17T13:00:00Z,34,3150,2469,157449,157449,5619,157449,322,0,cfb12c6dcd5e8129cc09d342107491a848666b97,0,0,0,0,0,
20200417,NM,1597,32891,,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,35,113,981,34488,34488,1094,34488,8,15,33e4f031b2512dd431fe0c833e760b037d7c7733,0,0,0,0,0,
20200417,NV,3524,26238,,,,,,,,,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,142,,2020-04-17T10:00:00Z,32,203,1108,29762,29762,1311,29762,5,0,6381c0448355d99378a363ced3c7724d6dd67f68,0,0,0,0,0,
20200417,NY,229642,343581,,17116,61120,5059,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,36,7358,15286,573223,573223,22644,573223,630,2068,f1fb8ac5e534e7e72e20248e1bcac41aac6e03de,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,39,693,2393,77926,77926,3086,77926,29,93,af869a0c54d9f25753090238af9ea1fd74516175,0,0,0,0,0,
20200417,OK,2465,31155,,325,528,155,,,,1331,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136,528,2020-04-17T11:35:00Z,40,108,2613,33620,33620,2721,33620,5,0,f19bec0fbc6914f9bcd259ac481a400c26ad3ca0,0,0,0,0,0,
20200417,OR,1785,34536,,301,427,69,,41,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,70,427,2020-04-17T11:00:00Z,41,49,1334,36321,36321,1383,36321,6,13,59ff6cac19015aa1b0562b82996d9a5560c73ece,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,42,1706,4197,147373,147373,5903,147373,49,0,0c18ffbc17190eb96f6c6de8286b79329e7358b9,0,0,0,0,0,
20200417,PR,1068,7864,1478,,,,,,,,A,4/17/2020 06:00,2020-04-17T06:00:00Z,04/17 02:00,58,,2020-04-17T06:00:00Z,72,25,549,10410,8932,574,8932,2,0,d149dc0e42855886364a474110669ec139f8f8f9,0,0,0,0,0,
20200417,RI,4177,26584,,252,331,62,,43,,196,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,118,331,2020-04-17T00:00:00Z,44,339,2358,30761,30761,2697,30761,13,0,9cf4c56efee4d12a32e2a6f5815170428e16a8a3,0,0,0,0,0,
20200417,SC,3931,32353,,,675,,,,,,B,4/17/2020 16:48,2020-04-17T16:48:00Z,04/17 12:48,109,675,2020-04-17T16:48:00Z,45,275,1276,36284,36284,1551,36284,2,0,75452eeb4f1e287e5a794e53d42454ed585d6587,0,0,0,0,0,
20200417,SD,1411,9651,0,,63,,,,,457,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,7,63,2020-04-16T18:00:00Z,46,100,412,11062,11062,512,11062,0,8,1fb1873896d1ab4b8d30371046f971fbedaef9a3,0,0,0,0,0,
20200417,TN,6589,80684,,,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,47,327,1897,87273,87273,2224,87273,1,20,5cfa93dabe4447c3cba960181695f962a4e844e0,0,0,0,0,0,
20200417,TX,17371,152165,,1522,,,,,,4190,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428,,2020-04-17T12:45:00Z,48,916,10073,169536,169536,10989,169536,35,0,5d20f79539c36f7ff31e012229fb20f84a242665,0,0,0,0,0,
20200417,UT,2805,52966,,,244,,,,,443,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23,244,2020-04-17T15:00:00Z,49,122,5971,55771,55771,6093,55771,2,6,29c17f929ae0b4d9b513c106f7abd5775d97194f,0,0,0,0,0,
20200417,VA,7491,41506,499,1308,1221,400,,224,,1110,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,231,1221,2020-04-16T17:00:00Z,51,602,1951,49496,48997,2553,48997,23,107,927285d1504ead6e3f343222388a490be7f413b2,0,0,0,0,0,
20200417,VI,51,373,34,,,,,,,46,,4/17/2020 08:30,2020-04-17T08:30:00Z,04/17 04:30,2,,2020-04-17T08:30:00Z,78,0,16,458,424,16,424,1,0,167dd885262eae403427c2bd0d7e9d52332a0690,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,50,10,554,11615,11615,564,11615,0,0,6ff824199773bd186c60ef189c530b4a823578c8,0,0,0,0,0,
20200417,WA,12203,139825,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,53,341,4028,152028,152028,4369,152028,14,0,390d59969dbb11c9cf880d76559c83077421549a,0,0,0,0,0,
20200417,WI,4045,42365,198,361,1153,141,306,348,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205,1153,2020-04-17T14:24:00Z,55,170,1391,46608,46410,1561,46410,8,32,857ee4867cb335175b6882880722973e075ee2fe,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,54,15,360,18681,18681,375,18681,0,0,13c029c003d3b9e4843f1de61c150b1c53033b53,0,0,0,0,0,
20200417,WY,296,6131,,19,43,,,,,148,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2,43,2020-04-17T16:02:00Z,56,0,0,6427,6427,0,6427,0,0,484083adcf964cfa97cdf63c2e177f0cefd3f7a3,0,0,0,0,0,
20200416,AK,300,8435,,,35,,,,,110,A,4/16/2020 15:30,2020-04-16T15:30:00Z,04/16 11:30,9,35,2020-04-16T15:30:00Z,02,7,64,8735,8735,71,8735,0,1,5b131917dddabc6be69ee64a8e58eac267829360,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,01,232,2082,36391,36391,2314,36391,12,28,d9002ac2fcb9ac1de58f0244884d3edab39df09e,0,0,0,0,0,
20200416,AR,1620,21055,,85,,,,21,,548,A,4/16/2020 14:45,2020-04-16T14:45:00Z,04/16 10:45,37,,2020-04-16T14:45:00Z,05,51,790,22675,22675,841,22675,4,-130,d1c04542e52ac13b97ec58cf2e71de8d74ba532a,0,0,0,0,0,
20200416,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,c641c5b2ece0006fae4b4c2e0a6861e1fcb3a45d,0,0,0,0,0,
20200416,AZ,4234,43164,,578,,278,,188,,460,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,150,,2020-04-16T00:00:00Z,04,272,1816,47398,47398,2088,47398,8,0,5984098f7dc7f5ac71c751c562ec2a5f6fa8d853,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,06,1758,28156,259600,246400,29914,246400,69,0,040d7148f7b3c38fd2e646a03f049ef7d7662c09,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,08,339,614,40533,40533,953,40533,28,80,ccbe53a51e3eb9ac23d5b7ea20d0436050746d12,0,0,0,0,0,
20200416,CT,15884,37238,,1926,,,,,,,A,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,971,,2020-04-16T16:30:00Z,09,1129,1850,53122,53122,2979,53122,103,0,c9f00d3c011578d329f374886f8e134039c20879,0,0,0,0,0,
20200416,DC,2350,9800,,313,,105,,79,,552,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81,,2020-04-15T00:00:00Z,11,153,472,12150,12150,625,12150,9,0,307299409db96c295b6faa1625aa67bbc19a869b,0,0,0,0,0,
20200416,DE,2075,11275,,209,,,,,,378,A,4/16/2020 16:00,2020-04-16T16:00:00Z,04/16 12:00,52,,2020-04-16T16:00:00Z,10,61,187,13350,13350,248,13350,6,0,a3bfcc43f3831db5aa3685b9420883cd29b9069a,0,0,0,0,0,
20200416,FL,22897,196351,1325,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,12,386,5353,220573,219248,5739,219248,37,116,723dc218851fd34b6d40987748cc1d4d4c255513,0,0,0,0,0,
20200416,GA,15669,52270,,,3108,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587,3108,2020-04-16T18:28:00Z,13,682,3167,67939,67939,3849,67939,35,186,76038a84a9936404a26839b3e41613f27b7ffae9,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,04/16 03:45,5,,2020-04-16T07:45:00Z,66,0,27,1003,1003,27,1003,0,0,654ab5d3863f74673732efdf926c7b24cfd894a8,0,0,0,0,0,
