date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200413,IA,1710,16986,,142,,70,,41,,741,A,4/12/2020 00:00,b09ac82132d8bbb8d2b452b3b926248a3b600170,2020-04-13T20:00:00Z,43,,18696,18696,18696,19,2,0,981,123,1104
20200413,ID,1426,13455,,,132,,38,,,,A,4/13/2020 19:00,15186f4caff96d599e998a8c631b8444fe8a360e,2020-04-13T20:00:00Z,27,132,14881,14881,14881,16,0,1,554,19,573
20200413,IL,22025,83743,,3680,,1166,,821,,,A,4/13/2020 00:00,717d100479891245fb7835dbe5ccb37c7f62c775,2020-04-13T20:00:00Z,794,,105768,105768,105768,17,74,0,3860,1173,5033
20200413,IN,8236,36303,,,,740,,459,,,B,4/12/2020 23:59,489cbbd51dc1d531e34ebb4c7036816ea61bbbac,2020-04-13T20:00:00Z,350,,44539,44539,44539,18,7,0,1742,308,2050
20200413,KS,1376,12488,,,309,,,,,,B,4/13/2020 11:30,6796780235f8f3923e7f0f20d67f4e372e1835d1,2020-04-13T20:00:00Z,62,309,13864,13864,13864,20,6,11,572,39,611
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2fef44bdc2f93da3044edf1efc786b9b04e3d9db,2020-04-13T20:00:00Z,97,667,25866,25866,25866,21,3,208,1176,123,1299
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,1ceb37f89780979e34956615420134376e543ef6,2020-04-13T20:00:00Z,884,,108091,108091,108091,22,44,0,3625,421,4046
20200413,MA,26794,95500,,3485,3485,,,,,,B,4/13/2020 10:00,a10aab3987971a677afef8f6ddaad918ad1036d6,2020-04-13T20:00:00Z,1211,3485,122294,122294,122294,25,155,971,4037,1413,5450
20200413,MD,8936,42815,,,1975,,,,,603,A,4/13/2020 10:00,13aa01da2013a38100c411620dc4be2ac1b7b54f,2020-04-13T20:00:00Z,262,1975,51751,51751,51751,24,27,115,1276,711,1987
20200413,ME,698,11608,,22,124,,,,,273,A,4/13/2020 11:45,45c86faaf51473415956b43db2e5469e59fbefd0,2020-04-13T20:00:00Z,19,124,12306,12306,12306,23,0,4,5520,65,5585
20200413,MI,25635,57009,,3986,,1570,,1365,,447,B,4/13/2020 11:00,4399404e8c90772e2804bd8b7a318d6ebf398d71,2020-04-13T20:00:00Z,1602,,82644,82644,82644,26,115,0,2210,997,3207
20200413,MN,1650,36777,,157,361,74,146,,,772,A,4/12/2020 17:00,1d3d152d5e05a9a8f24c626c4c096d6c0d627dd1,2020-04-13T20:00:00Z,70,361,38427,38427,38427,27,0,0,977,29,1006
20200413,MO,4388,41040,,988,,,,,,,A,4/13/2020 15:00,4767c1210c29df38f8cc89481392728204cbc88c,2020-04-13T20:00:00Z,114,,45428,45428,45428,29,4,0,0,228,228
20200413,MP,11,27,9,,,,,,,,,4/12/2020 00:00,0035b1ccdb8b9309cc1cb55a11dd611564f9cbeb,2020-04-13T20:00:00Z,2,,47,38,38,69,0,0,0,0,0
20200413,MS,2942,28042,,,549,124,,84,,,A,4/13/2020 00:00,198b7f3b03024ef001e523907574ae1e950da676,2020-04-13T20:00:00Z,98,549,30984,30984,30984,28,2,1,9410,161,9571
20200413,MT,394,8704,,21,47,,,,,171,A,4/13/2020 13:11,34039c422d2dc1eb358fe57e1864873168ca78cd,2020-04-13T20:00:00Z,7,47,9098,9098,9098,30,1,0,178,7,185
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,6e1bec7ffa1a3c0fd9ec3c0995f90306806e3ff5,2020-04-13T20:00:00Z,86,,63388,63388,63388,37,5,0,953,296,1249
20200413,ND,331,10450,,13,40,,,,,127,B,4/13/2020 13:00,4d5bac586aa26d219fcb811172e2b2b4df51f0e4,2020-04-13T20:00:00Z,8,40,10781,10781,10781,38,0,1,408,23,431
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,e4ea927f3942914cebacd8c0034e884d1f461846,2020-04-13T20:00:00Z,17,,10972,10972,10972,31,0,0,258,23,281
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,f18aa74aa0bce817914f8c6a25ff642cce7d9656,2020-04-13T20:00:00Z,23,152,11332,11207,11207,33,0,6,226,56,282
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,4/13/2020 14:00,f0f04b01d831f47a3f5ecf388761e7066160033e,2020-04-13T20:00:00Z,2443,,129469,129469,129469,34,93,0,0,2734,2734
20200413,NM,1245,29270,,80,,,,,,295,A,4/13/2020 00:00,986a8951bd6c6fe9cdc004530bf2237b5c74f0f9,2020-04-13T20:00:00Z,26,,30515,30515,30515,35,6,0,1752,71,1823
20200413,NV,2971,22493,,,,,,,,,A,4/13/2020 10:00,c01e244c960857f95dbf1cd3f41466fcfd66b80c,2020-04-13T20:00:00Z,114,,25464,25464,25464,32,2,0,718,135,853
20200413,NY,195031,283326,,18825,42637,5156,,,,23887,A,4/13/2020 00:00,e49a38dc1ee6da48e71579b2fd0b060074e034fd,2020-04-13T20:00:00Z,10056,42637,478357,478357,478357,36,671,43,10419,6337,16756
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2e6ef212d62dee85d26529b2ec7ed275e1ae0088,2020-04-13T20:00:00Z,274,2033,65112,65112,65112,39,21,85,1498,371,1869
20200413,OK,2069,20790,,383,457,191,,,,865,B,4/13/2020 08:00,34454035c51a3415bb912b897d0a410f9376fd7d,2020-04-13T20:00:00Z,99,457,22859,22859,22859,40,3,11,0,99,99
20200413,OR,1584,29537,,321,369,96,,50,,,A,4/13/2020 11:00,c262541454a8a8086a4efb0063057cba00b817f1,2020-04-13T20:00:00Z,53,369,31121,31121,31121,41,1,10,1306,57,1363
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,f1c5c427c4927456308686fc1a61558c3651bbd5,2020-04-13T20:00:00Z,524,,129792,129792,129792,42,17,0,3536,1366,4902
20200413,PR,903,5960,1288,,,,,,,,A,4/13/2020 06:00,f9deec2bb1ea1ff3f5efba8d82f345c2cde28c51,2020-04-13T20:00:00Z,45,,8151,6863,6863,72,1,0,141,6,147
20200413,RI,2976,17685,,197,331,50,,26,,135,B,4/13/2020 00:00,78258a2b36f044684574000c03ad0b3690a03c6a,2020-04-13T20:00:00Z,73,331,20661,20661,20661,44,10,331,0,311,311
20200413,SC,3319,28106,,,496,,,,,,B,4/13/2020 17:26,5d08b3bbaaa4dca19b3da3fbb734b22e94a8557a,2020-04-13T20:00:00Z,82,496,31425,31425,31425,45,0,0,0,0,0
20200413,SD,868,8134,0,,44,,,,,207,A,4/12/2020 18:00,1e4181483b5120661d72acc868a7fb51b5858238,2020-04-13T20:00:00Z,6,44,9002,9002,9002,46,0,1,311,138,449
20200413,TN,5610,70585,,,579,,,,,1671,A,4/13/2020 15:00,6a2492b15d9d9a72a63895b695a147730d6d2bd2,2020-04-13T20:00:00Z,109,579,76195,76195,76195,47,8,12,5216,302,5518
20200413,TX,13906,119320,,1176,,,,,,2269,A,4/13/2020 12:45,dcb2598c2ad0880575ef06ebdcd1f2b97bfcdac0,2020-04-13T20:00:00Z,287,,133226,133226,133226,48,16,0,8271,422,8693
20200413,UT,2363,43424,,,201,,,,,218,A,4/13/2020 15:00,5eb0aa0d0343ec2c95f140fde0ab40e34cb9498a,2020-04-13T20:00:00Z,18,201,45787,45787,45787,49,0,6,1493,60,1553
20200413,VA,5747,35654,473,1238,,428,,302,,,A,4/13/2020 09:00,81c18eb60662a412bc5a33dfb1dea1688242595b,2020-04-13T20:00:00Z,149,,41874,41401,41401,51,8,0,943,473,1416
20200413,VI,51,322,2,,,,,,,43,,4/13/2020 18:30,fb021e4d408261d55a25442b2aa45232a8c814d0,2020-04-13T20:00:00Z,1,,375,373,373,78,0,0,23,0,23
20200413,VT,748,9618,,33,,,,,,15,A,4/13/2020 09:05,7b49b1ea9bbb824fd9f740f609da0eeb5b009ddd,2020-04-13T20:00:00Z,28,,10366,10366,10366,50,1,0,504,21,525
20200413,WA,10941,124124,,527,,166,,,,,C,4/13/2020 00:00,87b8d3933290fc6849a4c5bcaee86f4546056824,2020-04-13T20:00:00Z,526,,135065,135065,135065,53,17,0,3778,355,4133
20200413,WI,3428,36769,273,442,993,175,264,,,,A,4/13/2020 00:00,470410a083e58e16782bbde4858a57d92b28102f,2020-04-13T20:00:00Z,154,993,40470,40197,40197,55,10,19,853,87,940
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,f846c933597a9b29b0eb46729b33a3649dc73bd5,2020-04-13T20:00:00Z,9,164,16655,16655,16655,54,1,164,383,15,398
20200413,WY,275,5689,,,41,,,,,138,A,4/13/2020 15:19,01c85988f9c2c42c9b6a49ab1296f354b6ebfdea,2020-04-13T20:00:00Z,1,41,5964,5964,5964,56,1,1,491,14,505
20200412,AK,272,7766,,,31,,,,,66,A,4/12/2020 14:50,ab315126039fdd19bd3cb0ad6fd3881c07202d6a,2020-04-12T20:00:00Z,8,31,8038,8038,8038,02,0,0,291,15,306
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,a7f394585c1f6a6b3443e7ef2c7240908b5808ef,2020-04-12T20:00:00Z,93,437,21583,21583,21583,01,2,35,0,334,334
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,4/12/2020 11:33,d3646c6a7fa8fb8a8a8e5e0b3821ee700ca8f6d6,2020-04-12T20:00:00Z,27,130,19722,19722,19722,05,3,0,1090,54,1144
20200412,AS,0,3,2,,,,,,,,,3/31/2020 19:16,cce5331e33e183bead26ebea1549209752ae62a3,2020-04-12T20:00:00Z,,,5,3,3,60,0,0,0,0,0
20200412,AZ,3539,38570,,,,,,,,,B,4/12/2020 00:00,04d465db4a8768ba1f3ae776f14f49e139cb2c00,2020-04-12T20:00:00Z,115,,42109,42109,42109,04,7,0,1433,146,1579
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,0c5a7322066feb546eff5b90b64b2e4a4265b9ac,2020-04-12T20:00:00Z,651,,203528,190328,190328,06,42,0,15930,1179,17109
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,6017f755917b126ae079a84f9cb55f2e9da937df,2020-04-12T20:00:00Z,274,1376,34873,34873,34873,08,24,64,1837,383,2220
20200412,CT,12035,29185,,1654,,,,,,,A,4/12/2020 16:00,6d74e6f44cee58968912784c872c4c393f329807,2020-04-12T20:00:00Z,554,,41220,41220,41220,09,60,0,864,525,1389
20200412,DC,1875,8765,,,,,,,,493,A,4/11/2020 00:00,115822bff3d0400672d20c59c4a70e2e2c372201,2020-04-12T20:00:00Z,50,,10640,10640,10640,11,3,0,504,97,601
20200412,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,f2c7dd2649c707e8c13c3df4c1a73fd25b6a8e7b,2020-04-12T20:00:00Z,33,,11103,11103,11103,10,0,0,0,0,0
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,35c7df0354d5ab739ab8502ef5c886c3d58bc21d,2020-04-12T20:00:00Z,465,2772,184050,182753,182753,12,27,111,8959,861,9820
20200412,GA,12452,42001,,,2505,,,,,,A,4/12/2020 11:27,e7b2606b00086dbdcce227434d9b9b8e09051573,2020-04-12T20:00:00Z,433,2505,54453,54453,54453,13,5,26,2445,293,2738
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,ad8e1b871f9464df7e253e3158f71ce8c9f96f81,2020-04-12T20:00:00Z,5,,826,826,826,66,0,0,0,0,0
20200412,HI,486,17482,,,44,,6,,2,300,A,4/11/2020 18:00,5f18f4cd6fc5ae0d7faa4d1b947aa46416e45c64,2020-04-12T20:00:00Z,8,44,17968,17968,17968,15,0,1,416,21,437
20200412,IA,1587,16005,,129,,55,,30,,674,A,4/12/2020 00:00,66cfd2f08f6fec24f3eaac212631bb63d0e2cb48,2020-04-12T20:00:00Z,41,,17592,17592,17592,19,7,0,383,77,460
20200412,ID,1407,12901,,,131,,38,,,,A,4/11/2020 19:00,20d340a75145c1d863ead3de6dd5a3e1b38ede6e,2020-04-12T20:00:00Z,27,131,14308,14308,14308,16,2,3,533,11,544
20200412,IL,20852,79883,,3680,,1166,,821,,,A,4/12/2020 00:00,25c61ff3bf5cce038afdd3964fe48a40bfc48155,2020-04-12T20:00:00Z,720,,100735,100735,100735,17,43,0,6914,1672,8586
20200412,IN,7928,34561,,,,820,,497,,,B,4/11/2020 11:59,8914f6941ff2d922ff3aede644cb2d629cd9d0c3,2020-04-12T20:00:00Z,343,,42489,42489,42489,18,13,0,2781,493,3274
20200412,KS,1337,11916,,,298,,,,,,B,4/12/2020 12:00,0c871b42264b82a78e4dd2c78ccf7bf387498085,2020-04-12T20:00:00Z,56,298,13253,13253,13253,20,1,5,841,69,910
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,5f19c6cdd17970d7ace7702b2d3f4093d8ade0a0,2020-04-12T20:00:00Z,94,459,24567,24567,24567,21,4,0,132,147,279
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,92180c96dd14d0d5bc1e3ebf8b9d5c8fb83c80aa,2020-04-12T20:00:00Z,840,,104045,104045,104045,22,34,0,6549,581,7130
20200412,MA,25381,91463,,2514,2514,,,,,,B,4/12/2020 16:00,9d151b754a3c8fff7e950e6dfb015a67f8879821,2020-04-12T20:00:00Z,1056,2514,116844,116844,116844,25,110,7,5348,2615,7963
20200412,MD,8225,41539,,,1860,,,,,456,A,4/12/2020 10:00,8ba0b53279f8efd87986afb76267a02ebd5637bd,2020-04-12T20:00:00Z,235,1860,49764,49764,49764,24,29,151,1995,531,2526
20200412,ME,633,6088,,,120,,,,,266,A,4/12/2020 10:30,c2cc4907c9866e00fede3ab0ad2d106e946af695,2020-04-12T20:00:00Z,19,120,6721,6721,6721,23,0,6,0,17,17
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,4/12/2020 11:00,e3bde5edaaa5c9e7316d174ff839c4a075eb2a71,2020-04-12T20:00:00Z,1487,,79437,79437,79437,26,95,0,2778,645,3423
20200412,MN,1621,35800,,157,361,74,146,,,772,A,4/11/2020 21:00,9c3d1347432fa2755d921ef7f42d168520fca1b7,2020-04-12T20:00:00Z,70,361,37421,37421,37421,27,6,21,1823,194,2017
20200412,MO,4160,41040,,988,,,,,,,A,4/12/2020 15:00,a66517033d0b97e85b25957fa90a82dc03d00a07,2020-04-12T20:00:00Z,110,,45200,45200,45200,29,1,0,1892,136,2028
20200412,MP,11,27,9,,,,,,,,,4/11/2020 00:00,2650510b7591047a789d878d6b957f7a66cb0f15,2020-04-12T20:00:00Z,2,,47,38,38,69,0,0,0,0,0
20200412,MS,2781,18632,,,548,,,,,,A,4/11/2020 19:00,d8730b62b9e1eac4d4e041aa4bd5c5ba08b4161d,2020-04-12T20:00:00Z,96,548,21413,21413,21413,28,3,20,0,139,139
20200412,MT,387,8526,,22,47,,,,,169,A,4/12/2020 10:21,616ed98fe70349a54287bde379fc0998a50746eb,2020-04-12T20:00:00Z,6,47,8913,8913,8913,30,0,1,322,10,332
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,bf0c40d554df30d66fe1bd2b8a2a6937eb4501b0,2020-04-12T20:00:00Z,81,,62139,62139,62139,37,1,0,1538,208,1746
20200412,ND,308,10042,,12,39,,,,,121,B,4/12/2020 12:58,054779b15d36f6768985230ab0d0df0f482bd441,2020-04-12T20:00:00Z,8,39,10350,10350,10350,38,1,3,255,15,270
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,d65d87d047488e8d7b15e86a177a03b1aeee61b9,2020-04-12T20:00:00Z,17,,10691,10691,10691,31,0,0,615,91,706
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,5969d5b38173559f2461673db51b7c18a13e1468,2020-04-12T20:00:00Z,23,146,11044,10925,10925,33,1,12,388,44,432
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,4/12/2020 13:00,3d2b97144348615d644a2d7685ff3e3b9b07eb23,2020-04-12T20:00:00Z,2350,,126735,126735,126735,34,167,0,2843,3699,6542
20200412,NM,1174,27518,,78,,,,18,,235,A,4/11/2020 00:00,73258fe4cab1bd6378aeca36639820f1987343d1,2020-04-12T20:00:00Z,20,,28692,28692,28692,35,1,0,1511,83,1594
20200412,NV,2836,21775,,282,,,,,,,A,4/12/2020 10:30,55f6de4c2992ec54f6f81f15b1fba189a04f69af,2020-04-12T20:00:00Z,112,,24611,24611,24611,32,10,0,888,136,1024
20200412,NY,188694,272907,,18707,42594,5198,,,,23887,A,4/12/2020 00:00,a2b5e5ca1d9eab043b5a07364a9690228d53943c,2020-04-12T20:00:00Z,9385,42594,461601,461601,461601,36,758,1915,12385,8236,20621
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,13e6e1e84e14fc036aa2e18adf57cccbf38d53c7,2020-04-12T20:00:00Z,253,1948,63243,63243,63243,39,6,89,2418,354,2772
20200412,OK,1970,20790,,383,446,191,,,,865,B,4/12/2020 08:00,43e878313dada7a58b593f0cad4173d9946e88f0,2020-04-12T20:00:00Z,96,446,22760,22760,22760,40,2,0,0,102,102
20200412,OR,1527,28231,,295,359,81,,52,,,A,4/12/2020 11:00,52519aa8dc557098bb10b6fb3c530341de786060,2020-04-12T20:00:00Z,52,359,29758,29758,29758,41,4,21,2378,156,2534
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,0927d15cf2e902cfc875e2f38949f85ea999224d,2020-04-12T20:00:00Z,507,,124890,124890,124890,42,13,0,3559,1178,4737
20200412,PR,897,5819,1251,,,,,,,,A,4/12/2020 07:00,def2a5993cffb3701333607d9c0afec1927961e3,2020-04-12T20:00:00Z,44,,7967,6716,6716,72,2,0,236,109,345
20200412,RI,2665,17685,,201,,50,,26,,35,B,4/12/2020 00:00,bc5c2698c90c85e5fdcb1e7accff23c6ed390f2c,2020-04-12T20:00:00Z,63,,20350,20350,20350,44,7,0,1827,316,2143
20200412,SC,3319,28106,,,496,,,,,,B,4/12/2020 15:30,704fd7409cd6dca97a9208ca9c1a28bef984410e,2020-04-12T20:00:00Z,82,496,31425,31425,31425,45,2,0,1220,112,1332
20200412,SD,730,7823,0,,43,,,,,197,A,4/11/2020 18:00,ddb8d2d8f83f7e8399a0b5549eebbc602655b2d3,2020-04-12T20:00:00Z,6,43,8553,8553,8553,46,0,10,445,104,549
20200412,TN,5308,65369,,,567,,,,,1504,A,4/11/2020 15:00,8efac0db766cfab1489374a4fae96df946068a81,2020-04-12T20:00:00Z,101,567,70677,70677,70677,47,0,11,3655,194,3849
20200412,TX,13484,111049,,1338,,,,,,2014,A,4/11/2020 21:00,03b826e537c619d0b4fa61cf3c61aa7543fa6dff,2020-04-12T20:00:00Z,271,,124533,124533,124533,48,17,0,3077,923,4000
20200412,UT,2303,41931,,,195,,,,,,A,4/12/2020 15:00,da85271ce87ed0427aaec64dccd41060551047cb,2020-04-12T20:00:00Z,18,195,44234,44234,44234,49,0,5,1591,97,1688
20200412,VA,5274,34711,521,751,,440,,294,,,A,4/11/2020 17:00,935d20ce71c6f902807fe3ca1d2c972c013e20b7,2020-04-12T20:00:00Z,141,,40506,39985,39985,51,11,0,1789,197,1986
20200412,VI,51,299,20,3,,,,,,43,,4/10/2020 00:00,b746c3b24f77380774fa0dbfcba75a853d9b5570,2020-04-12T20:00:00Z,1,,370,350,350,78,0,0,0,0,0
20200412,VT,727,9114,,34,,,,,,15,A,4/12/2020 00:00,b511614b0ad97f3f5f029369cf9dd3efbe00938d,2020-04-12T20:00:00Z,27,,9841,9841,9841,50,2,0,567,16,583
20200412,WA,10586,120346,,642,,191,,,,,C,4/12/2020 00:00,05014d33691b5618ad1efc81512f9ab492f590a5,2020-04-12T20:00:00Z,509,,130932,130932,130932,53,15,0,1341,84,1425
20200412,WI,3341,35916,,442,974,179,261,,,,A,4/12/2020 09:46,9fdec64068d8b8153b7f14af19ba05e85cb58ca7,2020-04-12T20:00:00Z,144,974,39257,39257,39257,55,7,24,1236,128,1364
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,3992bf14df48889edb3d05cbd971deb8f4306571,2020-04-12T20:00:00Z,8,,16257,16257,16257,54,3,0,771,34,805
20200412,WY,261,5198,,,40,,,,,137,A,4/11/2020 18:00,baeee884ee322d3b0249ad2bed77a302a604e1ec,2020-04-12T20:00:00Z,0,40,5459,5459,5459,56,0,3,0,0,0
20200411,AK,257,7475,,,31,,,,,63,A,4/11/2020 14:45,27d36d2d903e4b0763dc60d11778d85abadb887e,2020-04-11T20:00:00Z,8,31,7732,7732,7732,02,1,3,289,11,300
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,240469b6cba18fdb8a5bcca4fa330d25de051596,2020-04-11T20:00:00Z,91,402,21249,21249,21249,01,11,34,0,223,223
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,4/11/2020 13:20,c728fbde8f2f065b039241e81887faafbfa0338b,2020-04-11T20:00:00Z,24,130,18578,18578,18578,05,1,0,1403,55,1458
20200411,AS,0,3,2,,,,,,,,,3/31/2020 19:16,1724fb337329f960ec47640e1efecf07800c6b64,2020-04-11T20:00:00Z,,,5,3,3,60,0,0,0,0,0
20200411,AZ,3393,37137,,,,,,,,,B,4/11/2020 00:00,ca6b7cd7f97336895c66fb9036ab14b0578c7e10,2020-04-11T20:00:00Z,108,,40530,40530,40530,04,11,0,2515,281,2796
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,5d00dc8e18132f84aa79ae37cb52599cdc1c7a3d,2020-04-11T20:00:00Z,609,,186419,173219,173219,06,68,0,7213,1143,8356
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,747c3403e838a7f003fb98f25aa080b1cd549f89,2020-04-11T20:00:00Z,250,1312,32653,32653,32653,08,0,0,0,0,0
20200411,CT,11510,28321,,1593,,,,,,,A,4/11/2020 15:30,58f8f2eae503628702831e6bff79b1139a6efa8a,2020-04-11T20:00:00Z,494,,39831,39831,39831,09,46,0,2571,972,3543
20200411,DC,1778,8261,,,,,,,,447,A,4/10/2020 10:00,d77c4c7fc0400e7f4fc777f4c7d2241d9116ad42,2020-04-11T20:00:00Z,47,,10039,10039,10039,11,9,0,566,118,684
20200411,DE,1479,9624,,190,,,,,,191,A,4/11/2020 13:30,8af6db12fb508b713b13e9afefa03e41220c17f2,2020-04-11T20:00:00Z,33,,11103,11103,11103,10,10,0,-791,153,-638
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,703584c18ed5ac5c3c843afed44d77db9cf6bbbc,2020-04-11T20:00:00Z,438,2661,174351,172933,172933,12,48,174,9140,963,10103
20200411,GA,12159,39556,,,2479,,,,,,A,4/11/2020 11:28,dadf51463882d73949361915201824aefd8ec8fb,2020-04-11T20:00:00Z,428,2479,51715,51715,51715,13,12,128,4892,676,5568
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,a0267f35e988676a92ce47ca31ccf830cbe3340a,2020-04-11T20:00:00Z,5,,826,826,826,66,1,0,31,3,34
20200411,HI,465,17066,,,43,,6,,2,284,A,4/10/2020 18:00,9c1fd3082daa4bcc407babba93cf516450828220,2020-04-11T20:00:00Z,8,43,17531,17531,17531,15,2,1,1359,23,1382
20200411,IA,1510,15622,,118,,55,,30,,585,A,4/11/2020 00:00,4b7b50c89e973cdbe3def7ae08062a3a2af51114,2020-04-11T20:00:00Z,34,,17132,17132,17132,19,3,0,1057,122,1179
20200411,ID,1396,12368,,,128,,35,,,,A,4/10/2020 19:00,c76eb776d570f221f568c294f282b9ac2e5dc107,2020-04-11T20:00:00Z,25,128,13764,13764,13764,16,1,1,627,43,670
20200411,IL,19180,72969,,3680,,1166,,821,,,A,4/11/2020 00:00,100b230e907a0d7de1a63d0a2d572543b5783be8,2020-04-11T20:00:00Z,677,,92149,92149,92149,17,81,0,3329,1293,4622
20200411,IN,7435,31780,,,,820,,497,,,B,4/10/2020 23:59,d6583da0f546e2c120e27a1a7310ad8ece4a4117,2020-04-11T20:00:00Z,330,,39215,39215,39215,18,30,0,3647,528,4175
20200411,KS,1268,11075,,,293,,,,,,B,4/11/2020 11:00,15258ea4c78b65e4d7af5a105c2b056f301d5ec2,2020-04-11T20:00:00Z,55,293,12343,12343,12343,20,5,19,827,102,929
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,026914690bbb9576b2ec1184671143fe68d4bd8f,2020-04-11T20:00:00Z,90,459,24288,24288,24288,21,0,0,0,0,0
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,4c3e29c850283fcf033a4d65958845db934f6ab3,2020-04-11T20:00:00Z,806,,96915,96915,96915,22,51,0,3874,761,4635
20200411,MA,22766,86115,,2507,2507,,,,,,B,4/11/2020 12:30,390a710a9a9334a794b56f6625560b11668064d7,2020-04-11T20:00:00Z,946,2507,108881,108881,108881,25,114,72,4551,1888,6439
20200411,MD,7694,39544,,,1709,,,,,431,A,4/11/2020 10:00,2ddb13a518e5cbb668c5d1e76eebe48e52a8d6eb,2020-04-11T20:00:00Z,206,1709,47238,47238,47238,24,35,296,2064,726,2790
20200411,ME,616,6088,,,114,,,,,256,A,4/11/2020 11:00,92c07d997c7ca9a34e81112f40b81ef0298089a1,2020-04-11T20:00:00Z,19,114,6704,6704,6704,23,2,3,0,30,30
20200411,MI,23993,52021,,3636,,1582,,1441,,595,B,4/11/2020 11:00,b2a7823aafa81a217fb6d15c2457417d81248cab,2020-04-11T20:00:00Z,1392,,76014,76014,76014,26,111,0,2760,1210,3970
20200411,MN,1427,33977,,145,340,69,138,,,729,A,4/10/2020 17:00,1834acc68688ebfc3380a8cd949bd18b41f8b60f,2020-04-11T20:00:00Z,64,340,35404,35404,35404,27,7,23,1419,91,1510
20200411,MO,4024,39148,,506,,,,,,,A,4/11/2020 15:00,56328595eb22919c369c7a3bf47fb3e9ebee5ef6,2020-04-11T20:00:00Z,109,,43172,43172,43172,29,13,0,2207,225,2432
20200411,MP,11,27,9,,,,,,,,,4/11/2020 00:00,187b17a38ecd4cf70c41a2140801208c5637c718,2020-04-11T20:00:00Z,2,,47,38,38,69,0,0,0,0,0
20200411,MS,2642,18632,,,528,,,,,,A,4/10/2020 19:00,2faeb4542e275d1b05dad5a6e7b40c1fb0fbaa68,2020-04-11T20:00:00Z,93,528,21274,21274,21274,28,11,46,0,173,173
20200411,MT,377,8204,,21,46,,,,,169,A,4/10/2020 00:00,b0963f72d5a9728307bac46c6fcc96713542f5fc,2020-04-11T20:00:00Z,6,46,8581,8581,8581,30,0,5,272,12,284
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,499285a83edd743eb822dda9d344d6c0fa619ab0,2020-04-11T20:00:00Z,80,,60393,60393,60393,37,6,0,2344,404,2748
20200411,ND,293,9787,,10,36,,,,,119,B,4/11/2020 13:00,8468d1adaf5b9d317f4cefb765efa0c1736ca3d6,2020-04-11T20:00:00Z,7,36,10080,10080,10080,38,1,0,457,15,472
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,b0b36a476e8efe49d68d16442d9bb3cbfcd5f2c5,2020-04-11T20:00:00Z,17,,9985,9985,9985,31,2,0,566,65,631
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,72cc0ae9a74610cdec63b2d6201a1998c2ca8f35,2020-04-11T20:00:00Z,22,134,10586,10493,10493,33,1,10,469,66,535
