date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200407,VT,575,6554,,29,45,,,,,15,,4/6/2020 23:59,3d9b0e5f0de5683c26a74fc81e73adda3141d678,2020-04-07T20:00:00Z,23,45,7129,7129,7129,50,0,0,464,32,496
20200407,WA,8859,104511,,641,,190,,,,,,4/6/2020 21:30,6569685160a0f988a083502bfb444b07649ce334,2020-04-07T20:00:00Z,429,,113370,113370,113370,53,22,0,4674,336,5010
20200407,WI,2578,28512,,,745,,200,,,,,4/7/2020 16:00,de3ae906cd5ed70b46fe79f7c32e26a2fafd9e00,2020-04-07T20:00:00Z,92,745,31090,31090,31090,55,15,77,1938,138,2076
20200407,WV,412,11647,,,,,,,,,,4/7/2020 10:00,8cfef37adc531a4d04e468de1d1d287e9ed75897,2020-04-07T20:00:00Z,4,,12059,12059,12059,54,0,0,2052,67,2119
20200407,WY,216,3789,,,33,,,,,62,,4/7/2020 10:57,150e944da45ee83d3c9b1868bac2a2b1ca97eb3c,2020-04-07T20:00:00Z,0,33,4005,4005,4005,56,0,10,70,6,76
20200406,AK,191,6692,,,23,,,,,,,4/6/2020 14:45,75eb070c07d93b8050ce40c7fbbc39b39bf51d5c,2020-04-06T20:00:00Z,6,23,6883,6883,6883,02,0,3,593,6,599
20200406,AL,1968,12797,,,240,,,,,,,4/6/2020 00:00,566618d3eeeaab80ba8832cdcdb828d40e29f51a,2020-04-06T20:00:00Z,50,240,14765,14765,14765,01,5,9,1515,172,1687
20200406,AR,875,11970,,74,137,,,22,39,102,,4/6/2020 14:35,e56abc0d9c0fd3a1b2a55e169e447635e38fa932,2020-04-06T20:00:00Z,16,137,12845,12845,12845,05,0,7,1558,45,1603
20200406,AS,0,3,2,,,,,,,,,4/6/2020 16:00,bb54229b62f9955105c6033d24d9401be02a95e9,2020-04-06T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200406,AZ,2456,30078,,,,,,,,,,4/6/2020 00:00,0c38b17db290866484d0a7d8c6fec380ce48f8f7,2020-04-06T20:00:00Z,65,,32534,32534,32534,04,1,0,4937,187,5124
20200406,CA,14336,103095,15000,2509,,1085,,,,,,4/6/2020 00:00,b3939257c8e1ea99800d22c1fd5b7d3bca019ab8,2020-04-06T20:00:00Z,343,,132431,117431,117431,06,24,0,0,898,898
20200406,CO,4950,20823,,786,924,,,,,,,4/5/2020 18:00,103a406f038de12627ab28d5a230a81baa509d27,2020-04-06T20:00:00Z,140,924,25773,25773,25773,08,14,49,1488,385,1873
20200406,CT,6906,19780,,1221,,,,,,,,4/6/2020 15:15,ba9700a878ffba03f9ce7fe4118f4ce371d3ac56,2020-04-06T20:00:00Z,206,,26686,26686,26686,09,17,0,2185,1231,3416
20200406,DC,1097,6356,,,,,,,,287,,4/5/2020 00:00,7fd91c629de655ea00627fee021f93d9b79fe697,2020-04-06T20:00:00Z,24,,7453,7453,7453,11,2,0,520,99,619
20200406,DE,673,6321,,101,,,,,,71,,4/5/2020 03:30,6940a0f48bec182138e9b277117ed989d0387512,2020-04-06T20:00:00Z,14,,6994,6994,6994,10,0,0,0,0,0
20200406,FL,13324,109950,1142,,1682,,,,,,,4/6/2020 12:17,959a3eb4697381cdd5b1660f7264d8f8ef9fdbe9,2020-04-06T20:00:00Z,236,1682,124416,123274,123274,12,18,110,8697,1173,9870
20200406,GA,7314,23960,,,1332,,,,,,,4/6/2020 11:28,488483cb239fbad5786c9c7ebdd4a35b43f2c153,2020-04-06T20:00:00Z,229,1332,31274,31274,31274,13,18,49,2775,667,3442
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,49a5136a5e9c7a0645fe89f7fa647061c6f0b592,2020-04-06T20:00:00Z,4,,618,618,618,66,0,0,12,1,13
20200406,HI,371,13155,,,21,,6,,,85,,4/5/2020 18:00,16523445c13141d4ca87189681ccb7cf6c04c0e8,2020-04-06T20:00:00Z,4,21,13526,13526,13526,15,0,2,551,20,571
20200406,IA,946,10653,,99,179,,,,,284,,4/6/2020 00:00,81ae936deb377bd7e1f495e2771aee0a3773232f,2020-04-06T20:00:00Z,25,179,11599,11599,11599,19,3,14,680,78,758
20200406,ID,1101,9894,,,77,,16,,,,,4/5/2020 19:00,1cbf9a51b1f66169cfff54084d55be1760c59111,2020-04-06T20:00:00Z,10,77,10995,10995,10995,16,0,11,710,24,734
20200406,IL,12262,50680,,,,,,,,,,4/6/2020 00:00,4d61705fbe091bb90809a28a71481f3057046f66,2020-04-06T20:00:00Z,307,,62942,62942,62942,17,33,0,2953,1006,3959
20200406,IN,4944,21247,,,,924,,507,,,,4/6/2020 14:00,38023180a0e67b8ea3edde3a57de2f3ad4c16dc2,2020-04-06T20:00:00Z,139,,26191,26191,26191,18,12,0,3006,533,3539
20200406,KS,845,8239,,,198,,,,,,,4/6/2020 12:00,e135ddbf50e0381115c75123af76c14050453066,2020-04-06T20:00:00Z,25,198,9084,9084,9084,20,3,15,763,98,861
20200406,KY,955,17812,,,,,,,,,,4/5/2020 17:00,c28cdf20fb81e20884d99d98024c3f6bea991870,2020-04-06T20:00:00Z,45,,18767,18767,18767,21,5,0,2066,38,2104
20200406,LA,14867,54299,,1981,,,,552,,,,4/6/2020 13:00,03fdfd10b63c80f577ceb540a608f4cbf804cc3b,2020-04-06T20:00:00Z,512,,69166,69166,69166,22,35,0,6984,1857,8841
20200406,MA,13739,62720,,1667,1667,,,,,,,4/6/2020 12:30,27193b802e8e1812f118d3258f1a4c7a55e1d9f3,2020-04-06T20:00:00Z,448,1667,76459,76459,76459,25,78,35,3155,1337,4492
20200406,MD,4045,25572,,,1059,,,,,184,,4/6/2020 10:00,b193b10ba7faf651796477cc8c75e01767e7ddca,2020-04-06T20:00:00Z,91,1059,29617,29617,29617,24,24,123,844,436,1280
20200406,ME,499,6088,,,92,,,,,158,,4/6/2020 11:00,43e198e135071d9f2fb880cc6f6509ac491e53b5,2020-04-06T20:00:00Z,10,92,6587,6587,6587,23,0,6,0,29,29
20200406,MI,18850,43120,,,,,,,,56,,4/6/2020 11:00,494ba676424f14ab2971daad7add4f31db305570,2020-04-06T20:00:00Z,727,,61970,61970,61970,26,110,0,2789,1283,4072
20200406,MN,986,27142,,115,223,57,90,,,470,,4/6/2020 17:11,0cc99ef239f892827b4ed6ab96ba015111b44ce4,2020-04-06T20:00:00Z,30,223,28128,28128,28128,27,1,21,1300,51,1351
20200406,MO,2722,27113,,439,,,,,,,,4/6/2020 16:28,924ed58dd5f8a01714d7b992b96480b24cb0e697,2020-04-06T20:00:00Z,39,,29835,29835,29835,29,5,0,2231,355,2586
20200406,MP,8,13,10,,,,,,,,,4/6/2020 02:57,94a74f1e789c163021b21f07042aad2ec6fe3d62,2020-04-06T20:00:00Z,1,,31,21,21,69,0,0,0,0,0
20200406,MS,1738,18632,,,475,,,,,,,4/6/2020 16:33,2200b56cf4defb2897393327772bb864c63a7a54,2020-04-06T20:00:00Z,51,475,20370,20370,20370,28,8,0,13052,100,13152
20200406,MT,299,6491,,,24,,,,,,,4/6/2020 10:00,53f7a4dd43aa8fb55f2a2ae54a8bac460843e00b,2020-04-06T20:00:00Z,6,24,6790,6790,6790,30,0,0,174,13,187
20200406,NC,2870,37856,,270,,,,,,,,4/6/2020 11:00,6ac1c45dd6254c2c5744a72a237defbbbfae967a,2020-04-06T20:00:00Z,33,,40726,40726,40726,37,2,0,396,285,681
20200406,ND,225,6988,,19,32,,,,,74,,4/6/2020 13:05,a6b8e72ff4b498cac6c774ac23eef65ec9b2c886,2020-04-06T20:00:00Z,3,32,7213,7213,7213,38,0,1,408,18,426
20200406,NE,409,6378,8,,,,,,,,,4/6/2020 13:38,d5ab17f59a989f50a8afe3ec5be28e987548650f,2020-04-06T20:00:00Z,8,,6795,6787,6787,31,0,0,820,46,866
20200406,NH,669,7701,101,,92,,,,,147,,4/5/2020 09:00,b87cb45840636ac8ff9f73c0cbd108d5eb4939ec,2020-04-06T20:00:00Z,9,92,8471,8370,8370,33,0,6,290,48,338
20200406,NJ,41090,47942,,6390,,,,1263,,,,4/6/2020 13:00,aaa1bcb9d877e15a931dc4b170666f4c77618f8b,2020-04-06T20:00:00Z,1003,,89032,89032,89032,34,86,0,3281,3585,6866
20200406,NM,624,18512,,45,,,,18,,130,,4/6/2020 00:00,910fc139c4bb173a6ec1c3c8d0b977cdc0be9067,2020-04-06T20:00:00Z,12,,19136,19136,19136,35,1,0,2227,81,2308
20200406,NV,1953,15676,,,,,,,,,,4/6/2020 10:00,6c1831c8d9bb927bb5dd1a66131891347641c6df,2020-04-06T20:00:00Z,46,,17629,17629,17629,32,0,0,681,117,798
20200406,NY,130689,190122,,16837,30203,4504,,,,13366,,4/6/2020 00:00,dc6e2fcb2afb921b5e924bba434c27c96ae7e2f0,2020-04-06T20:00:00Z,4758,30203,320811,320811,320811,36,599,2111,9873,8658,18531
20200406,OH,4450,43928,,,1214,,371,,,,,4/6/2020 14:00,c3c18eb4226964e8c2158ed9b9edd645c9e2f701,2020-04-06T20:00:00Z,142,1214,48378,48378,48378,39,23,110,4215,407,4622
20200406,OK,1327,1422,,161,340,143,,,,522,,4/6/2020 08:00,f9d15d8566a421dc6004ebfb25fed08983816c14,2020-04-06T20:00:00Z,51,340,2749,2749,2749,40,5,10,21,75,96
20200406,OR,1132,20669,,,258,,,40,,,,4/5/2020 11:00,d506e7d0e4a54d96b55f3e1dd661af72abb75002,2020-04-06T20:00:00Z,27,258,21801,21801,21801,41,0,0,1113,64,1177
20200406,PA,12980,70874,,,1145,,,533,,,,4/6/2020 12:00,a478b9a14a4180f78da76269dd8313307a062136,2020-04-06T20:00:00Z,162,1145,83854,83854,83854,42,12,73,4613,1470,6083
20200406,PR,513,3432,1000,,,,,,,,,4/6/2020 07:00,ebdab5aee08c63898fc91fd4db2b95ea0902d036,2020-04-06T20:00:00Z,21,,4945,3945,3945,72,1,0,359,38,397
20200406,RI,1082,7399,,109,,37,,26,,35,,4/6/2020 00:00,53cef23bd87eae1baba8c10c1854605b9820a1f7,2020-04-06T20:00:00Z,27,,8481,8481,8481,44,2,0,1140,160,1300
20200406,SC,2049,16927,,,241,,,,,,,4/5/2020 15:30,3e59590fb8ccd3c30856931287a6749c8eea53da,2020-04-06T20:00:00Z,44,241,18976,18976,18976,45,0,0,0,0,0
20200406,SD,288,5732,0,,23,,,,,91,,4/6/2020 12:30,3acb0fa5c967f05c631f2b61449c06efd9546375,2020-04-06T20:00:00Z,4,23,6020,6020,6020,46,2,1,379,48,427
20200406,TN,3802,43548,,,352,,,,,356,,4/6/2020 15:00,5759ae3f953a617fcd293744a720f4f575e740f7,2020-04-06T20:00:00Z,65,352,47350,47350,47350,47,21,24,1881,169,2050
20200406,TX,7276,78081,,1153,,,,,,38,,4/5/2020 21:00,09312dd33752a17eaf2090f7b488a88e5e4df10a,2020-04-06T20:00:00Z,140,,85357,85357,85357,48,13,0,13955,464,14419
20200406,UT,1675,31719,,,138,,,,,,,4/5/2020 15:00,17fc6b57aef18cc02cebf8fd096c10d91d841cbb,2020-04-06T20:00:00Z,13,138,33394,33394,33394,49,5,14,2432,70,2502
20200406,VA,2878,21643,,,497,,145,,108,,,4/5/2020 17:00,310e5785750f78cfbf53250d236c91269612b2a7,2020-04-06T20:00:00Z,54,497,24521,24521,24521,51,3,66,609,241,850
20200406,VI,43,222,20,,,,,,,36,,4/5/2020 21:50,58879d33a2a5ecc222387d25473a08d296e80aff,2020-04-06T20:00:00Z,1,,285,265,265,78,0,0,16,1,17
20200406,VT,543,6090,,28,45,,,,,15,,4/6/2020 13:00,c82cc0c911a1858e1d6390c04315f04faae176b9,2020-04-06T20:00:00Z,23,45,6633,6633,6633,50,1,0,20,31,51
20200406,WA,8523,99837,,638,,191,,,,,,4/5/2020 19:55,5efda1ac32c387ae493514f5cd3f312ecc05c57a,2020-04-06T20:00:00Z,407,,108360,108360,108360,53,21,0,4551,342,4893
20200406,WI,2440,26574,,,668,,186,,,,,4/6/2020 16:00,e89a910336b3f2ec59b590528051668970e85ea9,2020-04-06T20:00:00Z,77,668,29014,29014,29014,55,9,44,1405,173,1578
20200406,WV,345,9595,,,,,,,,,,4/6/2020 10:00,a2a91faa6858000ad08adbe549448113004c306f,2020-04-06T20:00:00Z,4,,9940,9940,9940,54,1,0,1081,21,1102
20200406,WY,210,3719,,,23,,,,,52,,4/6/2020 11:32,862831a9b5a9875715e0b20ede1afdbbb98ff4ce,2020-04-06T20:00:00Z,0,23,3929,3929,3929,56,0,0,679,13,692
20200405,AK,185,6099,,,20,,,,,,,4/5/2020 00:00,82eb8aeb6874bcbe8e9a9cfa496102d05920babb,2020-04-05T20:00:00Z,6,20,6284,6284,6284,02,1,4,230,14,244
20200405,AL,1796,11282,,,231,,,,,,,4/5/2020 00:00,7a0691a6aad3f3ff50b62435b4913c3397d11e2a,2020-04-05T20:00:00Z,45,231,13078,13078,13078,01,2,19,2009,216,2225
20200405,AR,830,10412,,67,130,,,27,39,97,,4/5/2020 14:34,b8d614ba3551ec694a92770cda8f6744779f1e3b,2020-04-05T20:00:00Z,16,130,11242,11242,11242,05,2,24,785,87,872
20200405,AS,0,3,2,,,,,,,,,3/30/2020 23:00,014b305a9bc1adc41028402aedfb7c0c9e958a0f,2020-04-05T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200405,AZ,2269,25141,,,,,,,,,,4/5/2020 00:00,7b6b4bc96286b115236b1092a1b09e2400aa3ace,2020-04-05T20:00:00Z,64,,27410,27410,27410,04,12,0,0,250,250
20200405,CA,13438,103095,15000,2398,,1040,,,,,,4/4/2020 00:00,a4653f71b074ec6e49a3d8357760c136f8a0b1e1,2020-04-05T20:00:00Z,319,,131533,116533,116533,06,43,0,1421,1412,2833
20200405,CO,4565,19335,,783,875,,,,,,,4/4/2020 18:00,a963c18fbb5dd0346c5e7d615d3a3770619fb44b,2020-04-05T20:00:00Z,126,875,23900,23900,23900,08,15,52,1437,392,1829
20200405,CT,5675,17595,,1142,,,,,,,,4/5/2020 12:00,e5a02f8b7b70937d4915eabbf929261f8c8f28df,2020-04-05T20:00:00Z,189,,23270,23270,23270,09,24,0,842,399,1241
20200405,DC,998,5836,,,,,,,,258,,4/4/2020 00:00,c12057541d7a92356af8892ad4e78f2a09b18979,2020-04-05T20:00:00Z,22,,6834,6834,6834,11,1,0,300,96,396
20200405,DE,673,6321,,101,,,,,,71,,4/5/2020 12:30,3a52f25bc1433144a48245e5f40ff40993f99e37,2020-04-05T20:00:00Z,14,,6994,6994,6994,10,0,0,447,80,527
20200405,FL,12151,101253,1129,,1572,,,,,,,4/5/2020 13:30,8287836f080dc820579ec5f390f11c752d9b93f1,2020-04-05T20:00:00Z,218,1572,114533,113404,113404,12,27,110,10297,1040,11337
20200405,GA,6647,21185,,,1283,,,,,,,4/5/2020 11:27,8dab7f0cb6fcc1ce9113f7a53f03cca645f5c317,2020-04-05T20:00:00Z,211,1283,27832,27832,27832,13,10,44,1051,487,1538
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,23c8f6dcd54e70d8c1dffcc32698baaf2890042e,2020-04-05T20:00:00Z,4,,605,605,605,66,0,0,21,19,40
20200405,HI,351,12604,,,19,,6,,,82,,4/4/2020 18:00,5f49194a7d587ef1b0e4ecf42fecefd2c22bf584,2020-04-05T20:00:00Z,4,19,12955,12955,12955,15,1,1,645,32,677
20200405,IA,868,9973,,91,165,,,,,188,,4/5/2020 00:00,1767724386c20868574cf9f1b7e1b70d92ed251a,2020-04-05T20:00:00Z,22,165,10841,10841,10841,19,8,12,519,82,601
20200405,ID,1077,9184,,,66,,11,,,,,4/4/2020 19:00,df01ce8dc296f7f0a492b63ac185d570beda383c,2020-04-05T20:00:00Z,10,66,10261,10261,10261,16,0,4,1327,64,1391
20200405,IL,11256,47727,,,,,,,,,,4/5/2020 00:00,46fa9441ac49959651edba75e2b9092ee358113c,2020-04-05T20:00:00Z,274,,58983,58983,58983,17,31,0,4503,899,5402
20200405,IN,4411,18241,,,,,,,,,,4/4/2020 11:59,772ac056653b72ee3d6868cb39177a8de8e51719,2020-04-05T20:00:00Z,127,,22652,22652,22652,18,11,0,2394,458,2852
20200405,KS,747,7476,,,183,,,,,,,4/5/2020 12:00,f57040fb1ce726c250ee1f6c1c7705f449b102d5,2020-04-05T20:00:00Z,22,183,8223,8223,8223,20,1,11,596,49,645
20200405,KY,917,15746,,,,,,,,,,4/4/2020 17:00,8f26955ab833e2987ac206358dfe1c343e1b43a4,2020-04-05T20:00:00Z,40,,16663,16663,16663,21,3,0,1005,86,1091
20200405,LA,13010,47315,,1803,,,,561,,,,4/5/2020 13:00,51f8fed52960cf9312e8fd903b521530f39fa35d,2020-04-05T20:00:00Z,477,,60325,60325,60325,22,68,0,1313,514,1827
20200405,MA,12402,59565,,1632,1632,,,,,,,4/5/2020 12:30,9f5a723da4db32d0800a0111e1189986de64722e,2020-04-05T20:00:00Z,370,1632,71967,71967,71967,25,66,262,2374,765,3139
20200405,MD,3609,24728,,,936,,,,,159,,4/5/2020 10:00,29c7d523c917d24cb64638b115fad4c3b4f776bc,2020-04-05T20:00:00Z,67,936,28337,28337,28337,24,14,115,2243,484,2727
20200405,ME,470,6088,,,86,,,,,156,,4/5/2020 11:00,3124d69265b44add26e80ed60c6745d540fe2671,2020-04-05T20:00:00Z,10,86,6558,6558,6558,23,0,3,0,14,14
20200405,MI,17567,40331,,,,,,,,56,,4/5/2020 11:00,3af287e90ac76033a135a0086e054c440bd49b91,2020-04-05T20:00:00Z,617,,57898,57898,57898,26,77,0,2926,1172,4098
20200405,MN,935,25842,,106,202,48,77,,,451,,4/4/2020 17:00,affd683fa06e31aa35fb9e32dad5a64d42c11f64,2020-04-05T20:00:00Z,29,202,26777,26777,26777,27,5,22,1284,70,1354
20200405,MO,2367,24882,,424,,,,,,,,4/5/2020 15:00,4c8d8ad2be4363af25dc3faefc32223e7f9f155e,2020-04-05T20:00:00Z,34,,27249,27249,27249,29,10,0,2268,76,2344
20200405,MP,8,13,10,,,,,,,,,4/4/2020 18:30,d8dca952111844ccd61f4db7fc78a68f06d65166,2020-04-05T20:00:00Z,1,,31,21,21,69,0,0,0,0,0
20200405,MS,1638,5580,,,475,,,,,,,4/4/2020 19:00,a29048fb596c5730bd9f4519f6e419f16190e673,2020-04-05T20:00:00Z,43,475,7218,7218,7218,28,8,39,447,183,630
20200405,MT,286,6317,,,24,,,,,,,4/5/2020 10:00,699d9ce066745f0e8000f1c05212d38d092e5d71,2020-04-05T20:00:00Z,6,24,6603,6603,6603,30,1,0,405,21,426
20200405,NC,2585,37460,,261,,,,,,,,4/5/2020 11:00,1029a16aa7918f76956eec00f002f22e11cb6979,2020-04-05T20:00:00Z,31,,40045,40045,40045,37,7,0,1089,183,1272
20200405,ND,207,6580,,20,31,,,,,63,,4/5/2020 12:51,502a2e0f0ac5153d40e08c1ddd68b7d377c8c568,2020-04-05T20:00:00Z,3,31,6787,6787,6787,38,0,1,559,21,580
20200405,NE,363,5558,12,,,,,,,,,4/5/2020 13:50,bc26d6d075a865677c4eea68e4b277d9ee441361,2020-04-05T20:00:00Z,8,,5933,5921,5921,31,2,0,500,42,542
20200405,NH,621,7411,93,,86,,,,,146,,4/4/2020 09:00,a9932bb8292979f7812510b5d9c30bf1627e03a1,2020-04-05T20:00:00Z,9,86,8125,8032,8032,33,2,6,446,81,527
20200405,NJ,37505,44661,,4000,,,,,,,,4/5/2020 13:00,d99044c7eb2961e33ed89d60bb3fb3421f70896f,2020-04-05T20:00:00Z,917,,82166,82166,82166,34,71,0,3429,3381,6810
20200405,NM,543,16285,,37,,,,18,,54,,4/4/2020 00:00,836445e75546dd4dc6ad653769e204df829bab1f,2020-04-05T20:00:00Z,11,,16828,16828,16828,35,1,0,1148,48,1196
20200405,NV,1836,14995,,,,,,,,,,4/5/2020 09:30,ef128e9fd38879e70f222fa22e968b9be2f2d1a4,2020-04-05T20:00:00Z,46,,16831,16831,16831,32,0,0,574,94,668
20200405,NY,122031,180249,,16479,28092,4376,,,,12187,,4/4/2020 00:00,a020b8f181ef45a2ff517652378c6f7dea67e799,2020-04-05T20:00:00Z,4159,28092,302280,302280,302280,36,594,1709,10332,8327,18659
20200405,OH,4043,39713,,,1104,,346,,,,,4/5/2020 14:00,22987d64cc0f4f36c7d019a52075631d00e0df4c,2020-04-05T20:00:00Z,119,1104,43756,43756,43756,39,17,98,1581,304,1885
20200405,OK,1252,1401,,,330,,,,,,,4/5/2020 08:00,040596ef77b4a1033267807c1d0051f80a22032f,2020-04-05T20:00:00Z,46,330,2653,2653,2653,40,4,14,39,93,132
20200405,OR,1068,19556,,,258,,,40,,,,4/4/2020 11:00,445631e3cb6f7444c084503965e13f9df23d0002,2020-04-05T20:00:00Z,27,258,20624,20624,20624,41,1,19,3021,69,3090
20200405,PA,11510,66261,,,1072,,,,,,,4/5/2020 12:00,22dec3b893b79b1f9219870ed5d2dceb747561e2,2020-04-05T20:00:00Z,150,1072,77771,77771,77771,42,14,68,6248,1493,7741
20200405,PR,475,3073,1039,,,,,,,,,4/5/2020 07:00,31f37089736514f489f24f69cc40e302a7907ccd,2020-04-05T20:00:00Z,20,,4587,3548,3548,72,2,0,468,23,491
20200405,RI,922,6259,,103,,33,,6,,35,,4/5/2020 00:00,8c158241c226197809a4d7527c266df06708502c,2020-04-05T20:00:00Z,25,,7181,7181,7181,44,8,0,675,116,791
20200405,SC,2049,16927,,,241,,,,,,,4/5/2020 15:30,908f29d9e15a0551e3a0328b0f63d3eab0efbb70,2020-04-05T20:00:00Z,44,241,18976,18976,18976,45,4,0,530,132,662
20200405,SD,240,5353,,,22,,,,,84,,4/4/2020 18:00,107ef4b9995d441d2effe0a68f91cab94054a92c,2020-04-05T20:00:00Z,2,22,5593,5593,5593,46,0,3,341,28,369
20200405,TN,3633,41667,,,328,,,,,295,,4/4/2020 15:00,47652fcdb621129e001b5d14a769118b7c532740,2020-04-05T20:00:00Z,44,328,45300,45300,45300,47,1,17,3597,312,3909
20200405,TX,6812,64126,,827,,,,,,38,,4/5/2020 13:00,c8303ea8107b2d9c6e5112a890435ca9a783c34f,2020-04-05T20:00:00Z,127,,70938,70938,70938,48,22,0,6485,702,7187
20200405,UT,1605,29287,,,124,,,,,,,4/5/2020 15:00,5ab7c60bb76eeb438b8cf517a291d167becab1cf,2020-04-05T20:00:00Z,8,124,30892,30892,30892,49,0,7,2672,177,2849
20200405,VA,2637,21034,,,431,,145,,108,,,4/4/2020 17:00,15c86c91406c9a299c3c8ba94a479766f1b8b781,2020-04-05T20:00:00Z,51,431,23671,23671,23671,51,-1,41,1889,230,2119
20200405,VI,42,206,18,,,,,,,34,,4/5/2020 00:00,713c3d9b4b25ffef5bb78fc3d3167a2372754463,2020-04-05T20:00:00Z,1,,266,248,248,78,1,0,22,2,24
20200405,VT,512,6070,,29,45,,,,,15,,4/5/2020 13:00,4ae209765bc94648928889b1452ab6a37b059e1d,2020-04-05T20:00:00Z,22,45,6582,6582,6582,50,2,0,687,51,738
20200405,WA,8181,95286,,581,,178,,,,,,4/4/2020 02:59,fb056be7bcbf9e73a1f2c17e91f2e8fe7ceffdff,2020-04-05T20:00:00Z,386,,103467,103467,103467,53,21,0,1757,389,2146
20200405,WI,2267,25169,,,624,,175,,,,,4/5/2020 16:00,2ec147583193cd5bb87beb270c0a0307a11c6178,2020-04-05T20:00:00Z,68,624,27436,27436,27436,55,12,36,1310,155,1465
20200405,WV,324,8514,,,,,,,,,,4/5/2020 10:00,1d2cf85d427910141249430da21154d0602223d4,2020-04-05T20:00:00Z,3,,8838,8838,8838,54,1,0,1110,42,1152
20200405,WY,197,3040,,,23,,,,,50,,4/5/2020 09:23,db6f463625516f3e570a14a211a7d3da05f4b4d1,2020-04-05T20:00:00Z,0,23,3237,3237,3237,56,0,0,95,10,105
20200404,AK,171,5869,,,16,,,,,,,4/4/2020 16:00,5435362aada31d491847fc5707f261e2f75f58f0,2020-04-04T20:00:00Z,5,16,6040,6040,6040,02,2,1,10,14,24
20200404,AL,1580,9273,,,212,,,,,,,4/4/2020 00:00,f7e6b891601c59220f1b6fa00d5c7a8edc13f39f,2020-04-04T20:00:00Z,43,212,10853,10853,10853,01,8,212,1086,148,1234
20200404,AR,743,9627,,72,106,,,23,39,79,,4/4/2020 00:00,a4cbb42f339942ae5d2f80c29e6f234d8e8ffd63,2020-04-04T20:00:00Z,14,106,10370,10370,10370,05,2,1,632,39,671
20200404,AS,0,3,2,,,,,,,,,3/30/2020 23:00,23715a252794aa55540465d1adb7e8d12c7c5bf1,2020-04-04T20:00:00Z,0,,5,3,3,60,0,0,0,0,0
20200404,AZ,2019,25141,,,,,,,,,,4/4/2020 00:00,02239912a9284dc261ab6e04b09e347f2254dc04,2020-04-04T20:00:00Z,52,,27160,27160,27160,04,11,0,2237,250,2487
20200404,CA,12026,101674,13000,2300,,1008,,,,,,4/2/2020 00:00,b608471438c228a5602ea9d5646c693d432cff20,2020-04-04T20:00:00Z,276,,126700,113700,113700,06,39,0,77075,1325,78400
20200404,CO,4173,17898,,777,823,,,,,,,4/3/2020 18:00,e5226befc8dc941382c81c81bc9ba6b3017d2738,2020-04-04T20:00:00Z,111,823,22071,22071,22071,08,14,113,1215,445,1660
20200404,CT,5276,16753,,1033,,,,,,,,4/4/2020 13:00,b9a6a3ea453cfb3fc8cdf4b87abdf0a5f034fb7a,2020-04-04T20:00:00Z,165,,22029,22029,22029,09,34,0,1652,362,2014
20200404,DC,902,5536,,,,,,,,235,,4/3/2020 00:00,5579414e8341cfd59b09335ca391cb1fcec2edc4,2020-04-04T20:00:00Z,21,,6438,6438,6438,11,6,0,709,145,854
20200404,DE,593,5874,,95,,,,,,71,,4/4/2020 13:45,ae73d657f81656f0cac2ebaa4c9ac7855a2f7f69,2020-04-04T20:00:00Z,14,,6467,6467,6467,10,0,0,879,143,1022
20200404,FL,11111,90956,1281,,1462,,,,,,,4/4/2020 09:51,6404acdd37e1970add94140dd07b855dcb07c79b,2020-04-04T20:00:00Z,191,1462,103348,102067,102067,12,28,175,8819,1526,10345
20200404,GA,6160,20134,,,1239,,,,,,,4/4/2020 11:27,af0ae8ea9cb453cf1c89364e11343f3c13e5b168,2020-04-04T20:00:00Z,201,1239,26294,26294,26294,13,17,81,700,329,1029
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,eafc8cb15907ffd70c8a97e4a391622c66d30bcb,2020-04-04T20:00:00Z,4,,565,565,565,66,0,0,13,9,22
20200404,HI,319,11959,,,18,,6,,,78,,4/3/2020 18:00,c102a3ed4e99a6dba4a33e889866650b11d854a9,2020-04-04T20:00:00Z,3,18,12278,12278,12278,15,1,3,1753,34,1787
20200404,IA,786,9454,,85,153,,,,,188,,4/4/2020 00:00,e3d529fe42e4545985c3e52d38f86dcbbb1614a6,2020-04-04T20:00:00Z,14,153,10240,10240,10240,19,3,15,700,87,787
20200404,ID,1013,7857,,,62,,8,,,,,4/3/2020 19:00,e00c88ad94cfa25c5e742c2ee5ec19d3b579451b,2020-04-04T20:00:00Z,10,62,8870,8870,8870,16,1,6,803,122,925
20200404,IL,10357,43224,,,,,,,,,,4/4/2020 00:00,8656326ba7ebed22cb6bc4d1d72de3f2daf5e117,2020-04-04T20:00:00Z,243,,53581,53581,53581,17,33,0,4080,1453,5533
20200404,IN,3953,15847,,,,,,,,,,4/2/2020 23:59,c7466667a882bbb3f396a484360864a95415a3ac,2020-04-04T20:00:00Z,116,,19800,19800,19800,18,14,0,1449,516,1965
