date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,CT,47287,1979,511174,,558461,77,10552,,,,,8351,B,7/9/2020 20:30,2020-07-09T20:30:00Z,07/09 16:30,4348,10552,2020-07-09T20:30:00Z,556230,,,45308,3476,871,,,,,,,,,,,,,09,78,-59,558461,posNeg,19,558461,0,0,8b7802c01dfdbd068050bf44e7a1430f0457c85c,0,0,0,0,0,
20200710,DC,10743,,110141,,120884,96,,26,,18,,1703,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,568,,2020-07-09T00:00:00Z,,,,,,,120884,91143,,,,,,,,,,,11,64,4897,120884,posNeg,4961,120884,0,0,79c10b9cef964d09cdf8c9733b7e3d514bf2fb36,0,0,0,0,0,
20200710,DE,12652,1044,120056,,132708,58,,11,,,,6949,A+,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,517,,2020-07-09T18:00:00Z,,,,11608,460,57,,132708,,,,,,,,,,,10,121,2382,132708,posNeg,2503,132708,0,0,ed4c735ba04e4e10feafbdbb00dbee70cdce7197,0,0,0,0,0,
20200710,FL,244151,,2177476,1911,2421627,6974,17916,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203,17916,2020-07-09T23:59:00Z,2945253,305374,2633526,244151,4203,,,2423992,,,,271978,10831,261121,,,,,12,11433,52796,2423538,posNeg,64229,2421627,92,437,d175d14018d22284597dcf84be2e727426b5db4e,0,0,0,0,0,
20200710,GA,111211,,935137,,1046348,2443,12937,,2565,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965,12937,2020-07-10T14:50:00Z,1046348,101057,945291,111211,,,,,177244,9169,,,,,,,,,13,4484,22442,1046348,posNeg,26926,1046348,35,331,ec45ad743a3122fb18113e58827270282c24743c,0,0,0,0,0,
20200710,GU,310,8,16556,,16866,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,posNeg,334,16866,0,0,8eda943e4ca0d183224e925ffad35ab0ac84b00b,0,0,0,0,0,
20200710,HI,1130,,89465,,90595,,123,,,,,840,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19,123,2020-07-09T18:00:00Z,107009,,,,,,,90595,,,,,,,,,,,15,36,1407,90595,posNeg,1443,90595,0,1,659a322ba768106c6199d3fe4ad3093d8ed61108,0,0,0,0,0,
20200710,IA,33984,,328264,,362248,169,,54,,26,,25891,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,743,,2020-07-10T00:00:00Z,,,,33984,,,,362997,,,,34982,2410,32537,,,,,19,744,6845,362248,posNeg,7589,362248,4,0,ba2bd8dad4e6584ad7f34e3a1517a70b3a38eff7,0,0,0,0,0,
20200710,ID,9428,688,108650,,117390,124,432,29,137,,,3022,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,100,432,2020-07-09T19:00:00Z,117390,,,8740,80,20,,,,,,,,,,,,,16,459,2999,118078,posNeg,3432,118078,2,21,71399c16cd7bc70bb685be23da53a9aa6fcbc94a,0,0,0,0,0,
20200710,IL,152899,1132,1759976,,1912875,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,posNeg,32997,1912875,16,0,31b0850fe46a7fd2f9e80085de4a916c4e659e72,0,0,0,0,0,
20200710,IN,50300,,500262,,550562,667,7458,217,1577,87,,38120,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748,7458,2020-07-09T23:59:00Z,,,,,2555,193,,550562,,,,,,,,,,,18,725,7545,550562,posNeg,8270,550562,9,72,08643a2f08c42318b8d8f18bd5710be97c4709c5,0,0,0,0,0,
20200710,KS,18611,,199168,,217779,,1304,,405,,160,905,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,284,1304,2020-07-10T10:00:00Z,,,,,,,,217779,,,,,,,,,,,20,993,8304,217779,posNeg,9297,217779,2,35,53df44d82b212f14c13175957e3c5bd151ab8e9e,0,0,0,0,0,
20200710,KY,18670,780,414020,,431910,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,8651,432690,8,16,523e462063b6ba69b15b1bc80b764faa50a965f5,0,0,0,0,0,
20200710,LA,74636,,830612,,905248,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,posNeg,25108,905248,25,0,355a50c34232e9035c0e3a1ccad79fc591058aa2,0,0,0,0,0,
20200710,MA,111110,,827506,,1243451,632,11582,98,,47,,94347,A+,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,8296,11582,2020-07-10T10:00:00Z,1243451,140318,,105290,8081,215,,932796,,,,79073,,,,,,,25,213,12642,938616,totalTestsViral,18260,938616,28,23,961e3cdc269ac050be0d52fc6c9b879467524fc2,0,0,0,0,0,
20200710,MD,71910,,549153,,621063,385,11300,122,,,,5157,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303,11300,2020-07-10T10:00:00Z,769011,84290,,71910,3172,131,,621063,,,,,,,,,,,24,463,8019,621063,posNeg,8482,621063,15,79,1ce9f6fceb2dd3811334b8216182599b1ff65fa9,0,0,0,0,0,
20200710,ME,3499,389,114907,,118406,15,366,7,,4,,2931,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,111,366,2020-07-09T23:59:00Z,118017,4287,113562,3110,110,1,,,7900,365,7526,,,,,,,,23,13,2635,118406,posNeg,2648,118406,0,1,33f32050e597683dd85030a723703f91cc54f3a1,0,0,0,0,0,
20200710,MI,75685,7390,1171120,,1246805,505,,174,,92,,52841,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285,,2020-07-10T00:00:00Z,1265344,94224,1171120,68295,6039,246,,,179789,,,,,,,,,,26,622,22630,1246805,posNeg,23252,1246805,14,0,fa85aea0197293165960592f5d577d3a4beef376,0,0,0,0,0,
20200710,MN,40767,,685058,,725825,227,4329,124,1320,,,35442,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533,4329,2020-07-09T17:00:00Z,,,,40767,1495,38,725825,,,,,,,,,,,,27,604,19781,725825,posNeg,20385,725825,5,24,788b4b32d4c238203256dbe0463e098ba842d726,0,0,0,0,0,
20200710,MO,25999,,428826,,576537,886,,,,79,,,B,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,1051,,2020-07-10T15:00:00Z,576537,31075,544522,25999,,,,454825,,,,48179,1670,46509,,,,,29,0,0,454825,posNeg,13212,454825,0,0,a557c8ab2a075b8fce54d75112217e2f2065d4b4,0,0,0,0,0,
20200710,MP,31,,10734,,10765,,4,,,,,19,D,7/9/2020 11:36,2020-07-09T11:36:00Z,07/09 07:36,2,4,2020-07-09T11:36:00Z,11335,,,31,,,,10697,,,,,,,,,,,69,0,0,10765,posNeg,0,10765,0,0,e7bd3543ba3b8d6cf72f3bdcfbc66d619ce05b29,0,0,0,0,0,
20200710,MS,34622,301,295690,,330312,981,3455,205,,103,,22167,A,7/9/2020 19:00,2020-07-09T19:00:00Z,07/09 15:00,1215,3455,2020-07-09T19:00:00Z,330011,,,34321,1195,20,,,13024,95,,,,,,,,,28,1031,4477,330312,posNeg,5508,330312,11,41,54ecafb07d85071f72ff475a606dcfa8238b3b19,0,0,0,0,0,
20200710,MT,1593,,110585,,112178,21,123,,,,,855,C,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,1593,,,,,,,,,,,,,,,30,127,3286,112178,posNeg,3413,112178,3,3,c62468219bb698bed99a5fa58741bd9a2db8cf04,0,0,0,0,0,
20200710,NC,81331,,1069281,,1150612,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,posNeg,28801,1150612,18,0,59d187bae6ee36f80676b763f4dfc8a8c02577e2,0,0,0,0,0,
20200710,ND,4152,,115442,,214889,33,260,,,,,3496,D,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,78,260,2020-07-10T00:00:00Z,219708,,,4152,74,4,214889,117060,5586,201,5385,,,,,,,,38,84,1663,119594,totalTestEncountersViral,5338,119594,0,3,620daeb0f937993e1a8eebcfba1dcb5b9cd617d8,0,0,0,0,0,
20200710,NE,20623,,180391,,201014,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,posNeg,3179,201014,2,14,c1c969ae6da4eff03cba3284c6b078c0792efdef,0,0,0,0,0,
20200710,NH,5973,,125078,,175092,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,2607,131051,1,3,8359f23819e3bfe5f4725dc0294ae8acca7c5045,0,0,0,0,0,
20200710,NJ,174628,,1448530,,1623158,904,20567,162,,94,,31014,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15299,20567,2020-07-10T13:00:00Z,1623158,,,174628,13532,1767,,,,,,,,,,,,,34,388,23353,1623158,posNeg,23741,1623158,31,62,ffcc3789fcac695d60ad13a83277aa4c0dc4e683,0,0,0,0,0,
20200710,NM,14251,,381630,,395881,154,2137,,,,,6118,B,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,14251,,,,,,,,,,,,,,,35,234,5960,395881,posNeg,6194,395881,6,36,982803825e158bcbd50d0452e5d82b90c5868c82,0,0,0,0,0,
20200710,NV,25908,,309583,,335491,924,,248,,111,,764,A+,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,579,,2020-07-10T12:00:00Z,416707,,,25908,,,,334447,,,,,,,,,,,32,1004,4709,335491,posNeg,5713,335491,8,0,5b2472705ea134991904dd959c596147d77fbb65,0,0,0,0,0,
20200710,NY,400299,,4141275,,4541574,826,89995,178,,92,,71371,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,400299,,,4541574,,,,,,,,,,,,36,786,72772,4541574,posNeg,73558,4541574,9,0,868f8527878c2a08be54ac6b4140cccec23a3f3f,0,0,0,0,0,
20200710,OH,62856,3856,896697,,959553,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,posNeg,43151,959553,26,131,b7429740fc960e2785fe1023203317762b733fb7,0,0,0,0,0,
20200710,OK,19092,,391982,,411074,487,1949,217,,,,14648,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416,1949,2020-07-10T08:00:00Z,414197,21345,391982,19092,,,,,45013,1465,,,,,,,,,40,596,8724,411074,posNeg,9320,411074,6,56,7b5a796923a345b1941a388561439e283d0de258,0,0,0,0,0,
20200710,OR,11454,573,275316,,286770,208,1180,56,,30,,3009,A+,7/10/2020 03:01,2020-07-10T03:01:00Z,07/09 23:01,232,1180,2020-07-10T03:01:00Z,,,275316,10881,,,,286197,,,,,,,,,,,41,266,4429,286770,posNeg,4695,286770,2,18,67c611b4442121b3f934171aa7cfd76782c5f6fe,0,0,0,0,0,
20200710,PA,93876,2670,804764,,898640,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,posNeg,18617,898640,32,0,1df792d3cb310e8cf92a7d3f47a7577fbe99749f,0,0,0,0,0,
20200710,PR,9137,6786,255766,,264903,140,,12,,10,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2351,64,95,,,,6786,,,,,,,,,72,275,0,264903,posNeg,275,264903,0,0,68457f83009ee7fcd573d333cfe306338c4bd9a9,0,0,0,0,0,
20200710,RI,17312,,149343,,285282,61,2051,4,,5,,1685,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,976,2051,2020-07-10T00:00:00Z,278357,24885,253472,17312,,,285282,166655,,,,,,,,,,,44,69,1449,166655,totalTestEncountersViral,3747,166655,2,8,7ab4d02c521e514c05de064d378cc9c6d7d094f0,0,0,0,0,0,
20200710,SC,52419,,422816,,475235,1438,3398,,,,,20956,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929,3398,2020-07-09T23:59:00Z,475089,65868,409221,52273,922,7,,,43614,2038,41576,,,,,,,,45,1728,9742,475235,posNeg,11470,475235,24,308,baf81e2c6ce662a812da1f93379119abe0690879,0,0,0,0,0,
20200710,SD,7401,,81141,,88542,65,726,,,,,6408,B,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,107,726,2020-07-09T18:00:00Z,,,,,,,,88542,,,,,,,,,,,46,65,1167,88542,posNeg,1232,88542,6,8,6c5612bcd8463240d42640d8c80f39992f3fbf03,0,0,0,0,0,
20200710,TN,59546,461,935029,,994575,1184,3146,,,,,34740,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723,3146,2020-07-10T15:00:00Z,994114,69283,924831,59085,697,26,,,,,,,,,,,,,47,1955,19906,994575,posNeg,21861,994575,13,58,a7bd7dd277bf901ebb4ef93608061a698a47824a,0,0,0,0,0,
20200710,TX,240111,,2149678,,2389789,10002,,,,,,122996,B,7/10/2020 16:50,2020-07-10T16:50:00Z,07/10 12:50,3013,,2020-07-10T16:50:00Z,2389789,,,240111,,,,,214114,7480,,,,,,,,,48,9765,66812,2389789,posNeg,76577,2389789,95,0,513536b1e9fdba5e871c1607e87879daad1501b8,0,0,0,0,0,
20200710,UT,28223,,367751,,395974,229,1748,79,477,,205,16261,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207,1748,2020-07-10T10:27:00Z,,,,28223,,,,395974,,,,,,,428,150,500,158,49,867,6374,395974,posNeg,7241,395974,2,48,48e77a1d8366c732f1113cda47bb66865d52f9e0,0,0,0,0,0,
20200710,VA,68931,2836,699794,378,781377,1006,10195,234,,102,,9189,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958,10195,2020-07-09T17:00:00Z,,82679,,66095,1853,105,781377,,,,,,,,,,,,51,943,14354,769103,posNeg,13457,768725,21,174,5f54c91ff1b74a6046395e56b20c4f2807fec7e2,0,0,0,0,0,
20200710,VI,153,,3473,53,3626,,,,,,,87,C,7/9/2020 21:56,2020-07-09T21:56:00Z,07/09 17:56,6,,2020-07-09T21:56:00Z,3679,,,,6,,,,,,,,,,,,,,78,9,103,3679,posNeg,112,3626,0,0,96db659bca069d6efcfad7a543f749906bc612f8,0,0,0,0,0,
20200710,VT,1277,,72821,,74098,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,posNeg,1349,74098,0,0,e53cd44b8975d8f06795a7d6b4ba8162519c4f92,0,0,0,0,0,
20200710,WA,43815,,763962,,807777,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,posNeg,14227,807777,15,35,a76c341d6aac4594badd887b42b5ba7b91731e2f,0,0,0,0,0,
20200710,WI,38099,3346,635411,151,673510,278,3766,77,792,,,27329,A+,7/10/2020 16:00,2020-07-10T16:00:00Z,07/10 12:00,821,3766,2020-07-10T16:00:00Z,,,,34753,814,7,,670164,,,,,,,,,,,55,889,11857,673661,posNeg,12746,673510,5,40,6ef633a33c27613ae800d64b996aab853cafcd8f,0,0,0,0,0,
20200710,WV,3983,111,197220,,201203,56,,16,,7,,2756,B,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,95,,2020-07-10T17:00:00Z,201092,,,3872,,,,,11695,,,,,,,,,,54,157,3857,201203,posNeg,4014,201203,0,0,7f98ca07dd6efd581641a6cd053966bc6c53e93c,0,0,0,0,0,
20200710,WY,1790,345,38077,,39867,12,121,,,,,1327,B,7/10/2020 13:50,2020-07-10T13:50:00Z,07/10 09:50,21,121,2020-07-10T13:50:00Z,54917,1592,53324,1445,,,,39552,,,,,,,,,,,56,16,806,39867,posNeg,822,39867,0,0,1d39cb9ffd245900fa5c469a1e6e23a6d61c7518,0,0,0,0,0,
20200709,AK,1272,,134472,,135744,28,,,,0,,571,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,17,,2020-07-09T00:00:00Z,135744,,,1272,17,,,,,,,,,,,,,,02,46,2297,135744,posNeg,2343,135744,0,0,34e9069fb1fb0034fbe02306bdf6286ee092b370,0,0,0,0,0,
20200709,AL,49174,586,421330,,467754,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,0,470504,10,33,1f05ef96bc90ffedefb38ad884cc23606a754910,0,0,0,0,0,
20200709,AR,26052,,338609,,364661,394,1705,,,82,284,19992,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309,1705,2020-07-09T16:36:00Z,364661,,,26052,,,,,,,,,,,,,,,05,1540,9849,364661,posNeg,11389,364661,8,50,1cfe1e0ee813ec9f71542beadf15255c2386e5e1,0,0,0,0,0,
20200709,AS,0,,816,,816,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,816,,,0,,,,,,,,,,,,,,,60,0,0,816,posNeg,0,816,0,0,9ffc7dd9b424bca7f653e630b9ed6a13b72c406c,0,0,0,0,0,
20200709,AZ,112671,643,540390,,652418,3437,5526,861,,575,,13341,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038,5526,2020-07-09T00:00:00Z,,,,112028,1917,121,,652418,188864,,,,,,,,,,04,4057,7934,653061,posNeg,11931,653061,75,139,6ab97d7f97674763824d7cee145c1ba396ae4365,0,0,0,0,0,
20200709,CA,296499,,4781935,,5078434,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,posNeg,82259,5078434,149,0,541502863a87bead999f40f862dee74df1175ab8,0,0,0,0,0,
20200709,CO,35116,2978,335586,,451593,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,totalTestEncountersViral,7131,370702,2,79,903ef680f79bf4c99a64272abfe66adae6e483ed,0,0,0,0,0,
20200709,CT,47209,1985,511233,,558442,90,10552,,,,,8351,B,7/8/2020 20:30,2020-07-08T20:30:00Z,07/08 16:30,4348,10552,2020-07-08T20:30:00Z,543636,,,45224,3476,872,,,,,,,,,,,,,09,101,12338,558442,posNeg,12439,558442,5,141,bdbc1c47a8c1e3ff74d951923182c4202b8cadb4,0,0,0,0,0,
20200709,DC,10679,,105244,,115923,92,,26,,14,,1662,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,568,,2020-07-08T00:00:00Z,,,,,,,115923,88060,,,,,,,,,,,11,37,1597,115923,posNeg,1634,115923,4,0,6710d878d5c259d9d081c81ecb712c79b1fc51c6,0,0,0,0,0,
20200709,DE,12531,1044,117674,,130205,63,,12,,,,6901,A+,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,517,,2020-07-08T18:00:00Z,,,,11487,460,57,,130205,,,,,,,,,,,10,69,1102,130205,posNeg,1171,130205,2,0,007b40dc1cc59d2e612472d35e19ec98d0fb53fe,0,0,0,0,0,
20200709,FL,232718,,2124680,1896,2357398,,17479,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111,17479,2020-07-08T23:59:00Z,2855852,291210,2558651,232718,4111,,,2359636,,,,271978,10831,261121,,,,,12,8935,28256,2359294,posNeg,37191,2357398,120,411,ed17a8c950cac9fdca02023eec04e1ca85ddb532,0,0,0,0,0,
20200709,GA,106727,,912695,,1019422,2322,12606,,2519,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930,12606,2020-07-09T14:50:00Z,1019422,97500,921922,106727,,,,,174915,9117,,,,,,,,,13,2837,16176,1019422,posNeg,19013,1019422,8,106,282c570a7e3832071dd8a346c8ab3ef484069053,0,0,0,0,0,
20200709,GU,309,8,16223,,16532,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,posNeg,392,16532,0,0,d0b22bc7a704eb30e71e93db0c63ff683e7d3b42,0,0,0,0,0,
20200709,HI,1094,,88058,,89152,,122,,,,,811,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19,122,2020-07-08T18:00:00Z,105290,,,,,,,89152,,,,,,,,,,,15,23,2033,89152,posNeg,2056,89152,0,3,089fa98b1c2a99a03b93a038cf4bb8ff69afa3ea,0,0,0,0,0,
20200709,IA,33240,,321419,,354659,168,,49,,22,,26340,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,739,,2020-07-09T00:00:00Z,,,,33240,,,,355338,,,,34568,2395,32139,,,,,19,731,7577,354659,posNeg,8308,354659,4,0,a0198ed4e4183c89c9c72a0a655233e5ebd8917e,0,0,0,0,0,
20200709,ID,8969,662,105651,,113958,120,411,28,133,,,2978,A,7/8/2020 19:00,2020-07-08T19:00:00Z,07/08 15:00,98,411,2020-07-08T19:00:00Z,113958,,,8307,78,20,,,,,,,,,,,,,16,430,2859,114620,posNeg,3282,114620,4,15,2abfa2d1c40d99bd83aeb633c7da76398d01926a,0,0,0,0,0,
20200709,IL,151572,1122,1728306,,1879878,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,posNeg,36180,1879878,20,0,8363ebeb6123020a20d663c19ebedf7b25c73b8c,0,0,0,0,0,
20200709,IN,49575,,492717,,542292,686,7386,226,1556,89,,37795,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739,7386,2020-07-08T23:59:00Z,,,,,2546,193,,542292,,,,,,,,,,,18,512,5923,542292,posNeg,6435,542292,7,21,55607c8c435fa1991b9f40d6a1193be7d0f94c64,0,0,0,0,0,
20200709,KS,17618,,190864,,208482,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,0,0,208482,posNeg,0,208482,0,0,f03fe11ca01c585be04b3610f72f27545ad731bb,0,0,0,0,0,
20200709,KY,18245,754,405768,,423259,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,8055,424013,4,10,fd34048533ba540c8621f5a3318914264ec2663f,0,0,0,0,0,
20200709,LA,71994,,808146,,880140,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,posNeg,14403,880140,16,0,b55f9634bec60ceacc10ee4327a191b2930bcd03,0,0,0,0,0,
20200709,MA,110897,,814864,,1225191,635,11559,103,,42,,94347,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,8268,11559,2020-07-09T16:00:00Z,1225191,139990,,105138,8053,215,,920002,,,,78417,,,,,,,25,295,9471,925761,totalTestsViral,17740,925761,25,42,891086d9bb2e8149b2ea2ff9ae9febf2df900804,0,0,0,0,0,
20200709,MD,71447,,541134,,612581,406,11221,139,,,,5132,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288,11221,2020-07-09T10:00:00Z,755713,83673,,71447,3160,128,,612581,,,,,,,,,,,24,586,8887,612581,posNeg,9473,612581,13,37,fa044dc80dfb4c3b3cfda1bf213a13f23f4984e8,0,0,0,0,0,
20200709,ME,3486,394,112272,,115758,16,365,7,,4,,2901,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,111,365,2020-07-08T23:59:00Z,115364,4263,110933,3092,110,1,,,7847,364,7474,,,,,,,,23,26,2794,115758,posNeg,2820,115758,1,2,0c16a202133a232b711163bb938be72e1324a31d,0,0,0,0,0,
20200709,MI,75063,7380,1148490,,1223553,505,,174,,93,,52841,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271,,2020-07-09T00:00:00Z,1241962,93472,1148490,67683,6024,247,,,177549,,,,,,,,,,26,512,23038,1223553,posNeg,23550,1223553,9,0,810ef88e3f1d7f291e91a7c5262d339fa1acb9b6,0,0,0,0,0,
20200709,MN,40163,,665277,,705440,251,4305,116,1312,,,35193,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528,4305,2020-07-08T17:00:00Z,,,,40163,1490,38,705440,,,,,,,,,,,,27,574,11896,705440,posNeg,12470,705440,5,33,f8dae05008e6783011cae115e0f707474142f499,0,0,0,0,0,
20200709,MO,25999,,428826,,563325,811,,,,75,,,B,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,1051,,2020-07-09T15:00:00Z,563325,30270,532133,25999,,,,454825,,,,48179,1670,46509,,,,,29,795,11690,454825,posNeg,15973,454825,5,0,272802e40c72231e3377f2ad3a7b8889c4d3a7f3,0,0,0,0,0,
