date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200401,IL,6980,33404,,,,,,,,,026b984139faebf730612961db2541ecac874f45,2020-04-01T20:00:00Z,141,,40384,40384,40384,17,42,0,4173,986,5159
20200401,IN,2565,11810,,,,,,,,,fcc053001d98ddb6739b2610781931fbb476aac3,2020-04-01T20:00:00Z,65,,14375,14375,14375,18,16,0,596,406,1002
20200401,KS,482,5411,,,114,,,,,,d8abbc3a45478014e68bb1033ec072f19a68ec6a,2020-04-01T20:00:00Z,10,114,5893,5893,5893,20,1,35,415,54,469
20200401,KY,591,6965,,,,,,,,,d401a0f0702a3e7442668504f89d9bbf0fd9db08,2020-04-01T20:00:00Z,17,,7556,7556,7556,21,6,0,635,111,746
20200401,LA,6424,39352,,1498,,,,490,,,ac01fe3940d3352133ae344db486ff72f25cf244,2020-04-01T20:00:00Z,273,,45776,45776,45776,22,34,0,5622,1187,6809
20200401,MA,7738,44000,,,682,,,,,,70ea3d599c7c506eafd12cbed1d23daa16709040,2020-04-01T20:00:00Z,122,682,51738,51738,51738,25,33,120,3685,1118,4803
20200401,MD,1985,17233,,,522,,,,,,37fdabd80821d81988b5e5a11005bbe7e3a77a5f,2020-04-01T20:00:00Z,31,522,19218,19218,19218,24,13,93,2365,325,2690
20200401,ME,344,6088,,,63,,,,,80,d31aa8304a5b094eb4d5598468a141d0f896f408,2020-04-01T20:00:00Z,7,63,6432,6432,6432,23,2,6,0,41,41
20200401,MI,12888,27237,,,,,,,,,0792f1570e8e7519be93e514a705700ec6daeb6d,2020-04-01T20:00:00Z,337,,40125,40125,40125,26,78,0,3258,1013,4271
20200401,MN,689,20502,,54,122,27,27,,,,f3620fcfc12dce927a8e2f46922b59df0e351756,2020-04-01T20:00:00Z,17,122,21191,21191,21191,27,5,10,1351,60,1411
20200401,MO,1581,15846,,,,,,,,,dc97aa93ab282b95a3c23db92cd5efdf0b46ac22,2020-04-01T20:00:00Z,18,,17427,17427,17427,29,4,0,1232,254,1486
20200401,MP,6,,,,,,,,,,5fb1a4bb5496638fbba1216c23902a9938e1eaac,2020-04-01T20:00:00Z,,,6,6,6,69,0,0,0,4,4
20200401,MS,1073,3712,,,332,,,,,,03c61b979c5d42a05f6620424c0f7090acc01647,2020-04-01T20:00:00Z,22,332,4785,4785,4785,28,2,121,175,136,311
20200401,MT,208,4710,,,17,,,,,,5c9460763670b2514d789493ad77a8e06dc8bcc2,2020-04-01T20:00:00Z,5,17,4918,4918,4918,30,1,3,476,24,500
20200401,NC,1584,24659,,204,,,,,,,70807abafbcbc2da31b4f44c7523196116df4f15,2020-04-01T20:00:00Z,10,,26243,26243,26243,37,2,0,3051,86,3137
20200401,ND,142,4351,,,23,,,,,34,d5fcb30b1ccee3f5ace04e24072d51272e7e9d5b,2020-04-01T20:00:00Z,3,23,4493,4493,4493,38,0,2,220,16,236
20200401,NE,210,3475,8,,,,,,,,a736e9df99d379949dec4b420b4fe03c5a5b32b4,2020-04-01T20:00:00Z,4,,3693,3685,3685,31,1,0,544,38,582
20200401,NH,415,5985,97,,56,,,,,56,0a1a84677bbb59edf20b69ca4a71ad7f70bae202,2020-04-01T20:00:00Z,4,56,6497,6400,6400,33,1,11,572,101,673
20200401,NJ,22255,30387,,2000,,,,,,,970ca703cb183143daa9b6b3cb9b5b95746de860,2020-04-01T20:00:00Z,355,,52642,52642,52642,34,88,0,3310,3559,6869
20200401,NM,315,12925,,24,,,,,,26,3beefaa3bff9114ea2bf131529a2f0e13eecd129,2020-04-01T20:00:00Z,5,,13240,13240,13240,35,1,0,679,34,713
20200401,NV,1279,11519,,,,,,,,,99ca8c448bcd3a57ffe6454db6a4b2533447a96b,2020-04-01T20:00:00Z,26,,12798,12798,12798,32,9,0,838,166,1004
20200401,NY,83712,137168,,12226,18368,3022,,,,6142,0b906bb4c9631eecca95b6183d50bee067b4bbc2,2020-04-01T20:00:00Z,1941,18368,220880,220880,220880,36,391,2464,7777,7917,15694
20200401,OH,2547,26992,,,679,,222,,,,9742acfe1c987695868db136a9cc02a8e558dc7d,2020-04-01T20:00:00Z,65,679,29539,29539,29539,39,10,94,0,348,348
20200401,OK,719,1248,,174,219,98,,,,,857cacccae911c7d1d0003cb7fc05aa82d7ac1f1,2020-04-01T20:00:00Z,30,219,1967,1967,1967,40,7,42,19,154,173
20200401,OR,736,13136,,132,154,,,40,,,1f1edcb802acf42ba4967cdfed4f48c270347c97,2020-04-01T20:00:00Z,18,154,13872,13872,13872,41,0,0,0,46,46
20200401,PA,5805,42427,,,620,,,,,,575ea7e224d4f1f6797bed8fe0a7902daad3ffab,2020-04-01T20:00:00Z,74,620,48232,48232,48232,42,11,106,4782,962,5744
20200401,PR,286,1409,897,,,,,,,,ae0129f382eb5f04d790633ebc4cfb9e7e00f89a,2020-04-01T20:00:00Z,11,,2592,1695,1695,72,3,0,214,47,261
20200401,RI,566,3831,,60,,14,,6,,35,d6bd45c8f92d8d9e8b397cf13b291acb33c74944,2020-04-01T20:00:00Z,10,,4397,4397,4397,44,2,0,355,77,432
20200401,SC,1293,5033,,,349,,,,,,a321818d113ea1e8063433667ca10f117f264d11,2020-04-01T20:00:00Z,26,349,6326,6326,6326,45,4,90,417,210,627
20200401,SD,129,3903,0,,12,,,,,51,321e6948f2b0f05bf9e515252aed1d4ec4873a57,2020-04-01T20:00:00Z,2,12,4032,4032,4032,46,1,0,294,21,315
20200401,TN,2683,29769,,,200,,,,,137,9e9bb3593287cbf3b938263422d21dba45a771e1,2020-04-01T20:00:00Z,24,200,32452,32452,32452,47,1,25,4648,444,5092
20200401,TX,3997,43860,,196,,,,,,38,acd01e7eaf0e46a8473dd525c35a0c4fecbeca15,2020-04-01T20:00:00Z,58,,47857,47857,47857,48,17,0,4134,731,4865
20200401,UT,1012,20155,,,91,,,,,,3060e79ad1d88a94c41b61754e101f096b677716,2020-04-01T20:00:00Z,7,91,21167,21167,21167,49,2,18,2529,125,2654
20200401,VA,1484,13860,,,305,,145,,108,,3978f9b311c4141c1b8cab5ace841ef8bff698d3,2020-04-01T20:00:00Z,34,305,15344,15344,15344,51,7,140,1709,234,1943
20200401,VI,30,126,24,,,,,,,21,a7b58dc10565c19782a05701feaed42d38a8fb8e,2020-04-01T20:00:00Z,,,180,156,156,78,0,0,0,0,0
20200401,VT,321,4174,,30,45,,,,,15,09d62e8a97e7673d2cb199f97cefebe931639672,2020-04-01T20:00:00Z,16,45,4495,4495,4495,50,3,9,217,28,245
20200401,WA,6500,60566,,,,,,,,,71ad8a0f4d47a9252852fa7ab257428c08a44ba9,2020-04-01T20:00:00Z,270,,67066,67066,67066,53,18,0,0,487,487
20200401,WI,1550,18819,,,398,,,,,,3a304dc1edaaf3c59465b033f7b4aa76ad3dec32,2020-04-01T20:00:00Z,24,398,20369,20369,20369,55,8,61,1444,199,1643
20200401,WV,191,4384,,,1,,,,,,264082faaa6983c76d88bf13c4444943677bfd72,2020-04-01T20:00:00Z,1,1,4575,4575,4575,54,0,0,403,29,432
20200401,WY,130,2218,,,18,,,,,31,a5690ff900709e2e51e09c47b186c26c6bb7d126,2020-04-01T20:00:00Z,0,18,2348,2348,2348,56,0,1,219,21,240
20200331,AK,119,3594,,,7,,,,,,5ec8d7c9ede0e8d30b6f7b63be047ac0ead0b49b,2020-03-31T20:00:00Z,3,7,3713,3713,3713,02,0,0,54,5,59
20200331,AL,981,6298,,,,,,,,,42eecba7755e229592355c2a117a0c76245f655a,2020-03-31T20:00:00Z,13,,7279,7279,7279,01,7,0,604,122,726
20200331,AR,523,5959,,64,,,,23,,35,a9c9435748295307c8030289e3bbb22dbb61466f,2020-03-31T20:00:00Z,8,,6482,6482,6482,05,1,0,697,50,747
20200331,AS,0,3,2,,,,,,,,1c73590ddf391630382d8064191c344bc8195a3c,2020-03-31T20:00:00Z,0,,5,3,3,60,0,0,3,0,3
20200331,AZ,1289,18082,,,,,,,,,86a252a1dfcd2659cd4bebccacb9f93428dec0ce,2020-03-31T20:00:00Z,24,,19371,19371,19371,04,4,0,2480,132,2612
20200331,CA,7482,21772,57400,1617,,657,,,,,0d1f030c44db79d66aaebbed5cbc3c295b2838fe,2020-03-31T20:00:00Z,153,,86654,29254,29254,06,20,0,1223,1035,2258
20200331,CO,2627,12737,,503,414,,,,,,0736bc2e6ddb8489ecafa706a29941301edb7d9f,2020-03-31T20:00:00Z,51,414,15364,15364,15364,08,0,0,0,0,0
20200331,CT,3128,13029,,608,,,,,,,1dbf8c0e8e39af7461e15fb8855c64efc447b563,2020-03-31T20:00:00Z,69,,16157,16157,16157,09,33,0,1000,557,1557
20200331,DC,495,3262,2,,,,,,,121,5434bf0aabd9cdefb5f6ade62555f66bf0231f65,2020-03-31T20:00:00Z,9,,3759,3757,3757,11,0,0,580,94,674
20200331,DE,319,3696,,57,,,,,,22,2a0658af704fddd0065e7d3e957e71bf99c9f435,2020-03-31T20:00:00Z,10,,4015,4015,4015,10,4,0,1480,55,1535
20200331,FL,6338,54285,1163,,823,,,,,,c0d094c60a3352b108e4b759b45b066bd56cc068,2020-03-31T20:00:00Z,77,823,61786,60623,60623,12,14,171,6060,865,6925
20200331,GA,3929,12252,,,833,,,,,,59e2183e84ee35f0e1c3432ef7380d6b2ba4f740,2020-03-31T20:00:00Z,111,833,16181,16181,16181,13,24,126,2337,1120,3457
20200331,GU,69,371,,19,,2,,,,7,9bc093e770b32b248bc697d62d378eb33af1c668,2020-03-31T20:00:00Z,2,,440,440,440,66,1,0,19,11,30
20200331,HI,204,8471,,,12,,6,,,49,655f60069fde91c6736a5f66d52dbd65ea100e33,2020-03-31T20:00:00Z,,12,8675,8675,8675,15,0,0,646,29,675
20200331,IA,497,6888,,61,94,,,,,33,4ec1acfc172943306bb03e7153d7f1958591191d,2020-03-31T20:00:00Z,7,94,7385,7385,7385,19,1,20,726,73,799
20200331,ID,415,5297,,,45,,6,,,,6f7851470fbaf9166e84cbeb782d870ec1bbb384,2020-03-31T20:00:00Z,7,45,5712,5712,5712,16,1,6,901,105,1006
20200331,IL,5994,29231,,,,,,,,,979983c53f3fef1cf573ae3a61de7f9166197b17,2020-03-31T20:00:00Z,99,,35225,35225,35225,17,26,0,3842,937,4779
20200331,IN,2159,11214,,,,,,,,,76b4fbd00067fbb532bb2d0c63800ffa814d75c9,2020-03-31T20:00:00Z,49,,13373,13373,13373,18,14,0,1342,373,1715
20200331,KS,428,4996,,,79,,,,,,12716e5b136e60836429eab2bb08477c7ca6d529,2020-03-31T20:00:00Z,9,79,5424,5424,5424,20,1,13,442,60,502
20200331,KY,480,6330,,,,,,,,,37e85814eaa2e8744faaf12a5995d3a1d5958614,2020-03-31T20:00:00Z,11,,6810,6810,6810,21,2,0,751,41,792
20200331,LA,5237,33730,,1355,,,,438,,,cb012c368afcbcc2ef27ae4c8341f028b6d69381,2020-03-31T20:00:00Z,239,,38967,38967,38967,22,54,0,3722,1212,4934
20200331,MA,6620,40315,,,562,,,,,,b113daa2aa839e30f1f3605f00483292aa39a60e,2020-03-31T20:00:00Z,89,562,46935,46935,46935,25,33,109,3274,868,4142
20200331,MD,1660,14868,,,429,,,,,,d7bfec3c323983994ff111c9de7dc7addc251550,2020-03-31T20:00:00Z,18,429,16528,16528,16528,24,3,76,1552,247,1799
20200331,ME,303,6088,,,57,,,,,68,9a8dc48e67c43030905fcae8d51b29844ca227ad,2020-03-31T20:00:00Z,5,57,6391,6391,6391,23,2,8,2694,28,2722
20200331,MI,11875,23979,,,,,,,,,ab147c05b259014d46b9027e65d44d7d12f869f2,2020-03-31T20:00:00Z,259,,35854,35854,35854,26,75,0,2796,974,3770
20200331,MN,629,19151,,56,112,26,26,,,,cb5ae95ed3bb94c2e6a93343b3be56544a28c7e0,2020-03-31T20:00:00Z,12,112,19780,19780,19780,27,2,20,905,53,958
20200331,MO,1327,14614,,,,,,,,,4fc56f79bf2224a97947093ebb74ae8bf0a5c36f,2020-03-31T20:00:00Z,14,,15941,15941,15941,29,1,0,1410,296,1706
20200331,MP,2,,,,,,,,,,ffa5f54a292f871515c1817ce333527b48f76d79,2020-03-31T20:00:00Z,,,2,2,2,69,0,0,0,0,0
20200331,MS,937,3537,,,211,,,,,,b44e85184d9a95e733dd5b77766d46986a09876a,2020-03-31T20:00:00Z,20,211,4474,4474,4474,28,4,16,548,90,638
20200331,MT,184,4234,,,14,,,,,,501a4ed165fe9f891b45ef2af4b82b23f264ef3a,2020-03-31T20:00:00Z,4,14,4418,4418,4418,30,0,4,91,13,104
20200331,NC,1498,21608,,157,,,,,,,d94d3c30bef4275e3636d15317c59e0091ab2e9e,2020-03-31T20:00:00Z,8,,23106,23106,23106,37,2,0,2051,191,2242
20200331,ND,126,4131,,,21,,,,,30,165f85808067a5516ef0cffab5966fd74ac37fd3,2020-03-31T20:00:00Z,3,21,4257,4257,4257,38,1,2,403,17,420
20200331,NE,172,2931,8,,,,,,,,b3674a50a3d04771860eca37b3917ee82b88fbba,2020-03-31T20:00:00Z,3,,3111,3103,3103,31,1,0,347,27,374
20200331,NH,314,5413,65,,45,,,,,,68bb996e94c06de538bf71b4b97068a9acae4c3f,2020-03-31T20:00:00Z,3,45,5792,5727,5727,33,0,0,27,0,27
20200331,NJ,18696,27077,,2000,,,,,,,407885b56f3b2687f57779a9981c027b0ebd092d,2020-03-31T20:00:00Z,267,,45773,45773,45773,34,69,0,1853,2060,3913
20200331,NM,281,12246,,22,,,,,,26,9318d0f9b076da040387faac6c578323bf64ae5b,2020-03-31T20:00:00Z,4,,12527,12527,12527,35,2,0,1304,44,1348
20200331,NV,1113,10681,,,,,,,,,75bc5c5fe829f18065e4706cf35ef2994fb69f7b,2020-03-31T20:00:00Z,17,,11794,11794,11794,32,2,0,474,105,579
20200331,NY,75795,129391,,10929,15904,2710,,,,4975,b82085af96dba94baabf7e0b7cf6e7b539cce21b,2020-03-31T20:00:00Z,1550,15904,205186,205186,205186,36,332,2183,9420,9298,18718
20200331,OH,2199,26992,,,585,,198,,,,10fe4fc7d3c11a63cedf85d22ac82fcbee137d99,2020-03-31T20:00:00Z,55,585,29191,29191,29191,39,16,110,1650,266,1916
20200331,OK,565,1229,,,177,83,,,,,519df67e7bc7167c52872bf04f91fcbcabb2b786,2020-03-31T20:00:00Z,23,177,1794,1794,1794,40,6,24,22,84,106
20200331,OR,690,13136,,132,154,,,40,,,75deaaf7ba4817dfbf64577e2466eee6fd6d5a5b,2020-03-31T20:00:00Z,18,154,13826,13826,13826,41,2,14,859,84,943
20200331,PA,4843,37645,,,514,,,,,,f2ddb226108bf8650a4c9d6b6394ff9083e3adbc,2020-03-31T20:00:00Z,63,514,42488,42488,42488,42,14,128,3868,756,4624
20200331,PR,239,1195,854,,,,,,,,78117516d9037f5282375c81906d6c029a53bf68,2020-03-31T20:00:00Z,8,,2288,1434,1434,72,2,0,264,65,329
20200331,RI,489,3476,,59,,9,,6,,35,bf796f9edfb484dec716499b5f5cc3d2391f2b6a,2020-03-31T20:00:00Z,8,,3965,3965,3965,44,4,0,289,87,376
20200331,SC,1083,4616,,,259,,,,,,34a657bc2def360f99f18a1a872eae0f3b37583b,2020-03-31T20:00:00Z,22,259,5699,5699,5699,45,4,130,456,158,614
20200331,SD,108,3609,0,,12,,,,,44,1dfa391214d591fb4af733f72b7006016c4f3309,2020-03-31T20:00:00Z,1,12,3717,3717,3717,46,0,12,131,7,138
20200331,TN,2239,25121,,,175,,,,,121,8b236550ae5ec5e539ddcd63854658d0193987d2,2020-03-31T20:00:00Z,23,175,27360,27360,27360,47,10,27,3651,405,4056
20200331,TX,3266,39726,,196,,,,,,38,9566b8b35846c815aa661bd2eff724a717eb8062,2020-03-31T20:00:00Z,41,,42992,42992,42992,48,7,0,6723,389,7112
20200331,UT,887,17626,,,73,,,,,,df48bc20a6b94395ef809b6483a81ac976f07c72,2020-03-31T20:00:00Z,5,73,18513,18513,18513,49,1,73,2429,81,2510
20200331,VA,1250,12151,,,165,,,,,,94c6ced5cbd2d7474ef25844e4f1c69d185328b8,2020-03-31T20:00:00Z,27,165,13401,13401,13401,51,2,29,1133,230,1363
20200331,VI,30,126,24,,,,,,,21,aa85d4eb0661c567f1f2843ad6583c65fa67411e,2020-03-31T20:00:00Z,,,180,156,156,78,0,0,0,0,0
20200331,VT,293,3957,,21,36,,,,,15,f7ff1c5b387b478086752b2ba379a2aaab0bf9fd,2020-03-31T20:00:00Z,13,36,4250,4250,4250,50,1,18,283,37,320
20200331,WA,6013,60566,,,,,,,,,6e2b8a419da0dd614e50b05487e1bc8000467952,2020-03-31T20:00:00Z,252,,66579,66579,66579,53,13,0,0,457,457
20200331,WI,1351,17375,,,337,,,,,,5743ca4c966b5e5a927d00d404c31fbb7cc91341,2020-03-31T20:00:00Z,16,337,18726,18726,18726,55,2,337,1519,130,1649
20200331,WV,162,3981,,,1,,,,,,8e2d2b08f0436cdcaf61239f004ddbef807c2a89,2020-03-31T20:00:00Z,1,1,4143,4143,4143,54,0,0,997,36,1033
20200331,WY,109,1999,,,17,,,,,26,56481c095ddf7e629ed8e0a3c0eedf3ce33180f7,2020-03-31T20:00:00Z,0,17,2108,2108,2108,56,0,0,159,15,174
20200330,AK,114,3540,,,7,,,,,,98553897a21c05aeec18d5391001f5bdb25eb44e,2020-03-30T20:00:00Z,3,7,3654,3654,3654,02,1,1,308,12,320
20200330,AL,859,5694,,,,,,,,,4552863c924f79edb83615e6b3642696b80a83cf,2020-03-30T20:00:00Z,6,,6553,6553,6553,01,2,0,1510,53,1563
20200330,AR,473,5262,,62,,,,21,,29,0ec0c0c3df52146a28574929923168f0a9b419c9,2020-03-30T20:00:00Z,7,,5735,5735,5735,05,1,0,2235,47,2282
20200330,AS,,,,,,,,,,,016909ef598616403b32e8c8d61b26a0498b9bfb,2020-03-30T20:00:00Z,0,,0,0,0,60,0,0,0,0,0
20200330,AZ,1157,15602,,,,,,,,,22b1a4b417a7dc39db4d03f7a24e514e1624d7db,2020-03-30T20:00:00Z,20,,16759,16759,16759,04,3,0,2649,238,2887
20200330,CA,6447,20549,64400,1432,,597,,,,,a5728b6db27be0a303e8c2270385ec0c71bc63e8,2020-03-30T20:00:00Z,133,,91396,26996,26996,06,10,0,0,739,739
20200330,CO,2627,12737,,358,414,,,,,,5f4dd92269e69d023f8567062d1b845e6bdf8b17,2020-03-30T20:00:00Z,51,414,15364,15364,15364,08,7,140,1522,566,2088
20200330,CT,2571,12029,,517,,,,,,,70eb03d4fcfe461e62251eef8272509a3f9f5a7d,2020-03-30T20:00:00Z,36,,14600,14600,14600,09,2,0,2122,578,2700
20200330,DC,401,2682,2,,,,,,,106,ce7ca86d5bbfbde3f47a32e8e6d830701114a95e,2020-03-30T20:00:00Z,9,,3085,3083,3083,11,4,0,213,59,272
20200330,DE,264,2216,,45,,,,,,9,b9ca4ef7d7d27f1040cc1a3b2a77a6d9d1b87193,2020-03-30T20:00:00Z,6,,2480,2480,2480,10,0,0,2180,32,2212
20200330,FL,5473,48225,,,652,,,,,,9a3e8154ce0eca0c63b55151a437a020a79406e3,2020-03-30T20:00:00Z,63,652,53698,53698,53698,12,7,58,9155,1227,10382
20200330,GA,2809,9915,,,707,,,,,,25ceba85ecebfa065b3994c5a0511a721902a2a5,2020-03-30T20:00:00Z,87,707,12724,12724,12724,13,7,41,2,158,160
20200330,GU,58,352,,19,,2,,,,7,325e44bac3252c9555fc2ae45206f278b4c9a474,2020-03-30T20:00:00Z,1,,410,410,410,66,0,0,18,2,20
20200330,HI,175,7825,,,12,,,,,,399f627e033b6cacfd3f76187089f3f5f49d5462,2020-03-30T20:00:00Z,,12,8000,8000,8000,15,0,0,976,24,1000
20200330,IA,424,6162,,51,74,,,,,23,bb8559f53afd6bd1498d5d61c82adc745f314b7d,2020-03-30T20:00:00Z,6,74,6586,6586,6586,19,2,6,1149,88,1237
20200330,ID,310,4396,,,39,,,,,,7199499861b27b9737de62f8b6fcccfd09b03ad8,2020-03-30T20:00:00Z,6,39,4706,4706,4706,16,1,3,375,49,424
20200330,IL,5057,25389,,,,,,,,,49eda929cdc14ecc7beeaffc5a03863b651175f5,2020-03-30T20:00:00Z,73,,30446,30446,30446,17,8,0,2223,461,2684
20200330,IN,1786,9872,,,,,,,,,1eb08f6c84c1646c1611f46dfcb77c86a50479fc,2020-03-30T20:00:00Z,35,,11658,11658,11658,18,3,0,1556,272,1828
20200330,KS,368,4554,,,66,,,,,,740551d80bb24aabc7ddbc519fc876c31ec53920,2020-03-30T20:00:00Z,8,66,4922,4922,4922,20,2,11,360,49,409
20200330,KY,439,5579,,,,,,,,,e683db18146f3c70866e5138f7c84f76f04bc09a,2020-03-30T20:00:00Z,9,,6018,6018,6018,21,0,0,432,45,477
20200330,LA,4025,30008,,1185,,,,385,,,06ff7ea1f0e4cc7ea2a7b1d27e4e0ae275c5a43e,2020-03-30T20:00:00Z,185,,34033,34033,34033,22,34,0,5677,485,6162
20200330,MA,5752,37041,,,453,,,,,,559b7707f9c7203da0ea8c07a2bfc9577d331c97,2020-03-30T20:00:00Z,56,453,42793,42793,42793,25,8,54,2930,797,3727
20200330,MD,1413,13316,,,353,,,,,,ea51bd505bfb1c35306ee4e4b22abdad5d2820d8,2020-03-30T20:00:00Z,15,353,14729,14729,14729,24,5,76,962,174,1136
20200330,ME,275,3394,,,49,,,,,41,fe7606d23c550ea474d64f9540019641a5da2680,2020-03-30T20:00:00Z,3,49,3669,3669,3669,23,0,49,0,22,22
20200330,MI,10901,21183,,,,,,,,,2ceff9e794b8c31ee7d7191153cdbcfdae09ba51,2020-03-30T20:00:00Z,184,,32084,32084,32084,26,52,0,5507,891,6398
20200330,MN,576,18246,,56,92,24,24,,,,f4fd6f4736f788b58399563a48e0a4a14c120ff4,2020-03-30T20:00:00Z,10,92,18822,18822,18822,27,1,17,1092,73,1165
20200330,MO,1031,13204,,,,,,,,,932b312edc6f1709cc6feaa4afd9e492c17be555,2020-03-30T20:00:00Z,13,,14235,14235,14235,29,3,0,1657,193,1850
20200330,MP,2,,,,,,,,,,330007cfa03e74e1da2c74b8b75a41f075ed1f10,2020-03-30T20:00:00Z,,,2,2,2,69,0,0,0,0,0
20200330,MS,847,2989,,,195,,,,,,306cc9d00ab15c39bbba409f447156bbece99bfe,2020-03-30T20:00:00Z,16,195,3836,3836,3836,28,2,-40,429,89,518
20200330,MT,171,4143,,,10,,,,,,40066be19c800ef5911207f9d482f8ef230d6a60,2020-03-30T20:00:00Z,4,10,4314,4314,4314,30,3,2,0,17,17
20200330,NC,1307,19557,,137,,,,,,,4a55f1f47fc6384a52875c590477c7ebd61c8a40,2020-03-30T20:00:00Z,6,,20864,20864,20864,37,2,0,1652,267,1919
20200330,ND,109,3728,,,19,,,,,19,68a3b5338b8b1424629db87b97ecbd0c347d7317,2020-03-30T20:00:00Z,2,19,3837,3837,3837,38,1,2,373,11,384
20200330,NE,145,2584,5,,,,,,,,088432e8d55e51cb7eaba7eba13d364259f8842c,2020-03-30T20:00:00Z,2,,2734,2729,2729,31,0,0,616,37,653
20200330,NH,314,5386,144,,45,,,,,,09deb0331b52dd98962c90342290df5b9d20b889,2020-03-30T20:00:00Z,3,45,5844,5700,5700,33,1,12,862,100,962
20200330,NJ,16636,25224,,2000,,,,,,,f214c15223ba6282835a9b067f69ac4f17a2ed28,2020-03-30T20:00:00Z,198,,41860,41860,41860,34,37,0,3008,3250,6258
20200330,NM,237,10942,,22,,,,,,26,056758cf1a3b84770e2b01cb509251b9de1724c4,2020-03-30T20:00:00Z,2,,11179,11179,11179,35,0,0,173,0,173
20200330,NV,1008,10207,,,,,,,,,34628b797fa0cbc9196833ea89dc685929e71e86,2020-03-30T20:00:00Z,15,,11215,11215,11215,32,1,0,1795,270,2065
20200330,NY,66497,119971,,9517,13721,2352,,,,4204,8ff11bd6ca3432e7960be3f3c82d4cfd0f320843,2020-03-30T20:00:00Z,1218,13721,186468,186468,186468,36,253,1646,7124,6984,14108
20200330,OH,1933,25342,,,475,,163,,,,71bcd417ea0891e655685ed3f8422e79a59f4ba8,2020-03-30T20:00:00Z,39,475,27275,27275,27275,39,10,72,6330,280,6610
20200330,OK,481,1207,,,153,103,,,,,b47be4f15b256548273890888c642d0090fa49de,2020-03-30T20:00:00Z,17,153,1688,1688,1688,40,1,13,2,52,54
20200330,OR,606,12277,,132,140,,,39,,,5ebeddaa7dd640814bb167d138ece738953fc2fc,2020-03-30T20:00:00Z,16,140,12883,12883,12883,41,3,11,1399,58,1457
20200330,PA,4087,33777,,,386,,,,,,cac05153a6de7331306734979416c0bbbca4be85,2020-03-30T20:00:00Z,49,386,37864,37864,37864,42,11,33,3716,693,4409
20200330,PR,174,931,794,,,,,,,,fd89d6c3b101b8f486f201f326442d416bfd4a2d,2020-03-30T20:00:00Z,6,,1899,1105,1105,72,1,0,90,47,137
20200330,RI,402,3187,,41,,9,,6,,,8f178ec7116e1893386a3222bf829388d99b7499,2020-03-30T20:00:00Z,4,,3589,3589,3589,44,1,0,347,108,455
20200330,SC,925,4160,,,129,,,,,,ceb9937dd126bead37bfbbd92bde9286cf955c64,2020-03-30T20:00:00Z,18,129,5085,5085,5085,45,2,0,1145,151,1296
20200330,SD,101,3478,0,,,,,,,34,0bb03d9210c26f22f5301e7d3d05499e38494ffb,2020-03-30T20:00:00Z,1,,3579,3579,3579,46,0,0,351,11,362
20200330,TN,1834,21470,,,148,,,,,,ec22bf9d70375a31624ca8e4f9483a01aac06b52,2020-03-30T20:00:00Z,13,148,23304,23304,23304,47,6,15,2433,297,2730
20200330,TX,2877,33003,,,,,,,,38,97f0dea6f50c349bb0a5bb31afde8cf9ad5ffcf8,2020-03-30T20:00:00Z,34,,35880,35880,35880,48,0,0,9795,325,10120
20200330,UT,806,15197,,,,,,,,,9c05aaa04b932a442629dc78d9f4015fc3648184,2020-03-30T20:00:00Z,4,,16003,16003,16003,49,2,0,1923,87,2010
20200330,VA,1020,11018,,,136,,,,,,1b814b67e1fc83c5f9fdc2e3ca2dc1e7d1fa66d7,2020-03-30T20:00:00Z,25,136,12038,12038,12038,51,3,24,1299,130,1429
20200330,VI,30,126,24,,,,,,,,b32a1c0cf911b225e766bdbf0fd0890dc047acdc,2020-03-30T20:00:00Z,,,180,156,156,78,0,0,3,7,10
20200330,VT,256,3674,,,18,,,,,,707ea7e30f8939272fe9b6691b379a0385237953,2020-03-30T20:00:00Z,12,18,3930,3930,3930,50,0,0,208,21,229
20200330,WA,5556,60566,,,,,,,,,1176f4add62e7df73a5359d19e38f49663fcef0c,2020-03-30T20:00:00Z,239,,66122,66122,66122,53,11,0,5670,462,6132
20200330,WI,1221,15856,,,,,,,,,23dce446b3a30d5d3dda0c1c88c909196d75aaab,2020-03-30T20:00:00Z,14,,17077,17077,17077,55,1,0,-694,109,-585
20200330,WV,126,2984,0,,1,,,,,,ce4f1662c7da92e2834a2a7b3bfdc61882f80794,2020-03-30T20:00:00Z,1,1,3110,3110,3110,54,1,0,279,13,292
20200330,WY,94,1840,,,17,,,,,24,d063fc044d9f24bbc91ef6e673e1bc6e0a0b4e4b,2020-03-30T20:00:00Z,0,17,1934,1934,1934,56,0,2,286,8,294
20200329,AK,102,3232,,,6,,,,,,422bc4f921be7a7ead06e6f738314ef1911a8407,2020-03-29T20:00:00Z,2,6,3334,3334,3334,02,0,1,396,17,413
20200329,AL,806,4184,,,,,,,,,0c2a7ece10172b9bd60b53579fd6d9a53f5e9f03,2020-03-29T20:00:00Z,4,,4990,4990,4990,01,1,0,0,110,110
