date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,MN,18016,153069,,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,171077,,,18016,722,9,,,,,,,,,,,,,27,311,5670,171085,171085,5981,171085,22,51,c4273e09eeb0a98d429791c104ca8fe7cd0102d7,0,0,0,0,0,
20200517,MO,10789,135466,,775,,,,116,,,B,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,594,,2020-05-17T15:00:00Z,,13191,135466,10789,,,,148917,,,,11703,473,11214,,,,,29,114,6801,146255,146255,6915,146255,5,0,e8274e6280d8a2b3c6341d4d8514120953c00500,0,0,0,0,0,
20200517,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,,,,21,2,,,,,,,,,,,,,,69,0,0,3339,3339,0,3339,0,0,eeef2ec1d319931628a3180e5dd6d3a1aabdfc90,0,0,0,0,0,
20200517,MS,11296,101830,,608,1773,158,,81,,6268,A,5/16/2020 19:00,2020-05-16T19:00:00Z,05/16 15:00,521,1773,2020-05-16T19:00:00Z,,,,11296,,,,,,,,,,,,,,,28,173,4477,113126,113126,4650,113126,11,25,043facccb8f850e63e3deabc16398c69e8ec3819,0,0,0,0,0,
20200517,MT,468,26417,,3,63,,,,,431,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,16,63,2020-05-17T00:00:00Z,26885,,,468,,,,,,,,,,,,,,,30,0,794,26885,26885,794,26885,0,0,4d6217d3eb4295740faa63007c5072ea05e2a770,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,,,,,,,,,,,,,37,530,9828,248944,248944,10358,248944,7,0,11e59dcf88679a4157332ee0a627e214b93cd658,0,0,0,0,0,
20200517,ND,1900,53321,,30,130,,,,,1178,C,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,35,130,2020-05-17T13:00:00Z,,,,1900,35,,,55221,,,,,,,,,,,38,52,1682,55221,55221,1734,55221,0,0,f44fd9564198760633f00bd037dcf110e9ff443e,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,,65774,,,,,,,,,,,31,448,5214,65640,65640,5662,65640,4,0,7c671205e43353d34b3a90c454d6ca59ab6ed594,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,,,,3556,,,,44752,,,,4435,,,,,,,33,92,1984,45968,44752,2076,44752,12,12,098762c9682e4c66a9fef0fb63985ed379bf3f0b,0,0,0,0,0,
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,12085,,2020-05-17T13:00:00Z,,,,146334,10356,1729,,487565,,,,,,,,,,,34,1245,11096,487565,487565,12341,487565,110,0,3a566a43321ba132858cac577d825bbfccda733a,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,,,,5847,,,,128574,,,,,,,,,,,35,195,3931,128584,128584,4126,128584,6,0,d4c0547675c6ec40e66655dd0a16be810a871a8f,0,0,0,0,0,
20200517,NV,6857,73780,,423,,105,,65,,272,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954,,,6857,,,,80637,,,,,,,,,,,32,195,6778,80637,80637,6973,80637,6,0,033119c41b1e7a633ad8350b674a479752b813f9,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,86575,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,86575,2020-05-17T00:00:00Z,,,,350121,,,,1413396,,,,,,,,,,,36,1889,32790,1413396,1413396,34679,1413396,141,368,d938e2e70755d5faa9696cd5507705b134d4afa6,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,262759,,,,,,,,,,,39,449,17311,264462,264462,17760,264462,15,51,e1222d771b3db9f67277cfca4824f909c804f261,0,0,0,0,0,
20200517,OK,5310,118162,,180,880,73,,,,3983,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288,880,2020-05-17T00:00:00Z,,5792,118162,5310,,,,,,,,,,,,,,,40,73,0,123472,123472,73,123472,0,2,862ab35af852935a7f0b239ad0ddc6260ea6b555,0,0,0,0,0,
20200517,OR,3623,90733,,156,703,37,,16,,1406,A+,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,137,703,2020-05-17T11:00:00Z,,,,3542,,,,94275,,,,,,,,,,,41,11,2146,94356,94356,2157,94356,0,4,53f49fb9d500e8330aedd6290ce52dd57b806440,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,a85dbd19e811b6a34535d7825f9d7c7a058ae804,0,0,0,0,0,
20200517,PR,2646,,,150,,24,,5,,,C,5/17/2020 05:51,2020-05-17T05:51:00Z,05/17 01:51,123,,2020-05-17T05:51:00Z,,,,1147,60,,,,,1499,,,,,,,,,72,57,0,2646,2646,57,2646,1,0,70e22819e3dc1b558488c7ff222ea4eecd9a3d59,0,0,0,0,0,
20200517,RI,13040,79768,,260,1418,64,,45,,972,A+,5/17/2020 03:00,2020-05-17T03:00:00Z,05/16 23:00,499,1418,2020-05-17T03:00:00Z,122492,16095,106397,13040,,,,92808,,,,,,,,,,,44,125,1537,92808,92808,1662,92808,10,15,390b92c897eb4616efcf70c5072506ca5d68c693,0,0,0,0,0,
20200517,SC,8816,111670,,,1421,,,,,5076,A,5/16/2020 17:25,2020-05-16T17:25:00Z,05/16 13:25,380,1421,2020-05-16T17:25:00Z,120331,,,,380,,,,,,,,,,,,,,45,409,10461,120486,120486,10870,120486,0,0,fe8c628039e4008507941f273978c02bb927fcce,0,0,0,0,0,
20200517,SD,3987,24572,,77,312,,,,,2724,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,44,312,2020-05-16T18:00:00Z,28559,,,,,,,28559,,,,,,,,,,,46,28,355,28559,28559,383,28559,0,8,4785f752acbd0462ea2b7dcc0c21b700ea61d59e,0,0,0,0,0,
20200517,TN,17388,307892,,513,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-17T15:00:00Z,325280,,,17388,298,,,,,,,,,,,,,,47,100,4979,325280,325280,5079,325280,3,8,5bd10cdf384b57af619510e05b8bd6e05228ad99,0,0,0,0,0,
20200517,TX,47784,602571,,1512,,,,,,27570,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336,,2020-05-17T16:15:00Z,650355,,,47784,,,,,42921,,,,,,,,,,48,785,10831,650355,650355,11616,650355,31,0,e82f9a8d7f9da0e23f468b43493b68b22ddab6a7,0,0,0,0,0,
20200517,UT,7238,163514,,181,586,,196,,84,4075,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80,586,2020-05-17T12:04:00Z,,,,7238,,,,170752,,,,,,,,,,,49,170,3808,170752,170752,3978,170752,2,8,e98fb00584c22817d49be00104b30b626e553f9a,0,0,0,0,0,
20200517,VA,30388,159973,527,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009,5517,2020-05-16T17:00:00Z,,,,28901,975,34,188874,,21951,,,,,,,,,,51,705,4088,190888,190361,4793,190361,7,103,090175f7deb8f4195b9371492707e720df94fbbf,0,0,0,0,0,
20200517,VI,69,1278,45,,,,,,,61,C,5/16/2020 18:35,2020-05-16T18:35:00Z,05/16 14:35,6,,2020-05-16T18:35:00Z,,,,,6,,,1347,,,,,,,,,,,78,0,84,1392,1347,84,1347,0,0,15b4cf51846b4338b60ff3bcccd70e6d9c75a61e,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,23914,777,23914,1,0,ecb473175dc1f9da909a41aa3392ba810ec531c7,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19265,1000,,,272496,,,,,,,,,,,53,153,1817,272771,272771,1970,272771,8,0,296539df287935404cd0885e07f07637666a1631,0,0,0,0,0,
20200517,WI,14257,139674,182,543,2038,129,494,,,6542,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453,2038,2020-05-17T00:00:00Z,152217,,,12543,453,,,152217,,,,,,,,,,,55,379,5468,154113,153931,5847,153931,0,20,e3feab2fd521673ee2efee80c2a3bb523460e053,0,0,0,0,0,
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,,,,1490,,,,75490,,,,,,,,,,,54,33,2064,75490,75490,2097,75490,3,0,42bfe4271a22efb0f01f966c9ad6f41cdb3a3392,0,0,0,0,0,
20200517,WY,754,16331,,8,70,,,,,498,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8,70,2020-05-16T15:07:00Z,16709,616,15602,566,,,,,,,,,,,,,,,56,38,653,17085,17085,691,17085,1,1,787fa9b9458f0612f7c674d000f02993ce018860,0,0,0,0,0,
20200516,AK,392,32889,,10,,,,,,344,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,10,,2020-05-16T00:00:00Z,33281,,,392,10,,,,,,,,,,,,,,02,4,859,33281,33281,863,33281,0,0,570bae514fe185600a70fba77811530a10bebe4c,0,0,0,0,0,
20200516,AL,11523,141971,,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,153494,,,11523,485,,,,,,,,,,,,,,01,307,7124,153494,153494,7431,153494,9,10,f899a90b8cfff8d01d3149b0168cfd59fc3469e5,0,0,0,0,0,
20200516,AR,4578,77066,,65,520,,,10,101,3472,A,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,98,520,2020-05-15T16:20:00Z,,,,4578,,,,81529,,,,,,,,,,,05,115,0,81644,81644,115,81644,0,0,30e1632ec81200d68ffa31ed31b9c024c395946d,0,0,0,0,0,
20200516,AS,0,105,,,,,,,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,0,,2020-05-10T00:00:00Z,,,,0,,,,105,,,,,,,,,,,60,0,0,105,105,0,105,0,0,49070dc747a340dadaf618168acafd0a628fe531,0,0,0,0,0,
20200516,AZ,13631,133157,,791,2673,344,,210,,3357,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679,2673,2020-05-16T00:00:00Z,146788,,,,,,,,47716,,,,,,,,,,04,462,4325,146788,146788,4787,146788,28,37,5bdc51f013475773054886849178e8cea1650dd0,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,,,,,,,,,,,,,06,1857,43363,1179126,1179126,45220,1179126,96,0,1ece8a093b27d83269f24856f9b1e079445f063b,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,135313,119759,30029,2538,27491,,,,,,,,08,394,3416,121840,135313,4262,121840,-213,53,809fa49a9dbd9390b866892c0af08f71e29e3f58,0,0,0,0,0,
20200516,CT,36703,128052,,994,10946,,,,,6264,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339,10946,2020-05-15T20:15:00Z,170607,,,,,,,164755,,,,,,,,,,,09,618,8229,164755,164755,8847,164755,54,0,048b054faa305645299301dc180bfa402da19d00,0,0,0,0,0,
20200516,DC,7042,28490,,382,,,,79,,998,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375,,2020-05-15T00:00:00Z,,,,,,,,35532,,,,,,,,,,,11,171,1022,35532,35532,1193,35532,7,0,33cca134a5c2992c51217fd306feace19794106a,0,0,0,0,0,
20200516,DE,7547,32211,,250,,,,,,3367,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383,,2020-05-15T18:00:00Z,,,,,336,47,,39758,,,,,,,,,,,10,174,1306,39758,39758,1480,39758,10,0,03a922c244007ee667dbf3f95f7455dabdb22db1,0,0,0,0,0,
20200516,FL,44811,585236,1676,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,630047,21210,630047,49,400,9d243ab0244ac65a84e0e3216a59e1b2c354c5cd,0,0,0,0,0,
20200516,GA,37147,283922,,1005,6735,,1554,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592,6735,2020-05-16T13:00:00Z,321069,,,37147,,,,,,,,,,,,,,,13,466,18729,321069,321069,19195,321069,35,297,7b695ff7589dac5ffdd5a7ee2b273390bb38df95,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,,4514,,,,,,,,,,,66,0,4,4519,4519,4,4519,0,0,f435d31553d58a535fa0be73d5099b8ff51bb2dd,0,0,0,0,0,
20200516,HI,638,40245,,,81,,,,,565,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17,81,2020-05-15T18:00:00Z,,,,,,,,40990,,,,,,,,,,,15,1,2106,40883,40883,2107,40883,0,0,c489c48ba73ff32a07483debbb43e8600eb57164,0,0,0,0,0,
20200516,IA,14328,81972,,387,,128,,83,,6927,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346,,2020-05-15T00:00:00Z,,,,14328,,,,96300,,,,,,,,,,,19,279,2455,96300,96300,2734,96300,10,0,aa8f643a3d3489b3e9e5b29fa852935d2928033f,0,0,0,0,0,
20200516,ID,2389,33299,,19,213,,89,,,1588,B,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,73,213,2020-05-15T19:00:00Z,35485,,,2186,,,,,,,,,,,,,,,16,38,905,35688,35688,943,35688,1,1,ea29df8e48da05dcb1beed534d097eef167a235e,0,0,0,0,0,
20200516,IL,92457,469192,,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,561649,23047,561649,71,0,128d02051457c5656cc1dca3427dfb7c233fe982,0,0,0,0,0,
20200516,IN,27280,144078,,1274,4389,426,990,199,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741,4389,2020-05-15T23:59:00Z,,,,,1596,145,,171358,,,,,,,,,,,18,625,5285,171358,171358,5910,171358,50,0,262a9bcbd47fd7f997f2cdd2723123ad5c14767c,0,0,0,0,0,
20200516,KS,7886,53706,,,724,,246,,112,443,A,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,172,724,2020-05-15T10:00:00Z,,,,,,,,61488,,,,,,,,,,,20,0,0,61592,61592,0,61592,0,0,83a279a1f6e392ae85780f92990d32feca4816bb,0,0,0,0,0,
20200516,KY,7444,120290,,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,127734,6456,127734,4,9,0651b66735c0ca7bf607c0d483197e64405a81c4,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,259742,6553,259742,31,0,5a36c3eb0313a72ceef8feaf396fb21f5b474a00,0,0,0,0,0,
20200516,MA,84933,363156,,2692,8456,747,,,,,A+,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,5705,8456,2020-05-16T10:00:00Z,,,,84933,5705,,,448089,,,,,,,,,,,25,1512,10898,448089,448089,12410,448089,113,142,c767e3c1ab150dcbb953e8c68f2883c372e76972,0,0,0,0,0,
20200516,MD,37968,152207,,1500,6755,598,,,,2806,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040,6755,2020-05-16T10:00:00Z,,,,37968,1943,97,,190175,,,,,,,,,,,24,982,6367,190175,190175,7349,190175,49,76,86256a8a613acee93044471270a216a1f004d0d8,0,0,0,0,0,
20200516,ME,1648,22092,,37,214,19,,10,,1012,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70,214,2020-05-16T12:00:00Z,33035,,,1477,70,,,28357,,,587,,,,,,,,23,45,0,23740,23740,45,23740,1,3,b0d70dad6c3ee66dae03683119a0a611d8f68597,0,0,0,0,0,
20200516,MI,58023,353156,,1256,,532,,440,,28234,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357,,2020-05-16T11:00:00Z,419366,66210,353156,54457,5163,233,,,,,,,,,,,,,26,336,11329,411179,411179,11665,411179,32,0,86983f6c1165f2bf439850170be4056df7c13dc5,0,0,0,0,0,
20200516,MN,17705,147399,,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,165104,,,17705,700,9,,,,,,,,,,,,,27,342,7626,165104,165104,7968,165104,17,54,fef4a7a1c1bf758407e97b27907cef664e94d23c,0,0,0,0,0,
20200516,MO,10675,128665,,775,,,,116,,,B,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,589,,2020-05-16T15:00:00Z,143966,12943,130771,10675,,,,139340,,,,10238,422,9802,,,,,29,219,4663,139340,139340,4882,139340,13,0,b1104a3a8d533a0de4cbcd1d636f073f6bf8ac67,0,0,0,0,0,
20200516,MP,21,3318,,,,,,,,12,D,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,2,,2020-05-16T00:00:00Z,3339,,,21,2,,,,,,,,,,,,,,69,2,12,3339,3339,14,3339,0,0,9de262e1030d80fc07d6a9a72465df95cb3065f8,0,0,0,0,0,
20200516,MS,11123,97353,,641,1748,170,,81,,6268,A,5/15/2020 19:00,2020-05-15T19:00:00Z,05/15 15:00,510,1748,2020-05-15T19:00:00Z,108476,,,11123,,,,,,,,,,,,,,,28,322,1331,108476,108476,1653,108476,17,36,312cc86b3713934d2a3710293f791190f0c0a898,0,0,0,0,0,
20200516,MT,468,25623,,3,63,,,,,431,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,16,63,2020-05-16T00:00:00Z,26091,,,468,,,,,,,,,,,,,,,30,2,671,26091,26091,673,26091,0,0,146aa11e53d91a315b9517be712a14a9afe16aa3,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,238586,,,17982,652,,,,,,,,,,,,,,37,853,6186,238586,238586,7039,238586,11,0,121b44583e97ce27814ce64e003818747d8d415f,0,0,0,0,0,
20200516,ND,1848,51639,,33,130,,,,,1111,C,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,35,130,2020-05-16T13:00:00Z,,,,1848,35,,,53487,,,,,,,,,,,38,87,1685,53487,53487,1772,53487,0,0,9147c581625461181964b8f01e3213a3b914da7b,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,,60092,,,,,,,,,,,31,356,2407,59978,59978,2763,59978,6,0,69b281fe0a8c2a392fa80f21ad49c7452b31580d,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,,,,3464,,,,42676,,,,3913,,,,,,,33,0,64,44077,42676,64,42676,0,0,703e65850076224c41876cbfa46d5811738540f3,0,0,0,0,0,
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,11975,,2020-05-16T13:00:00Z,,,,145089,10249,1726,,475224,,,,,,,,,,,34,1184,11068,475224,475224,12252,475224,116,0,e383c52e41b2cb54447c14e33451d1845f821f77,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,,,,5662,,,,124458,,,,,,,,,,,35,159,4698,124458,124458,4857,124458,11,0,b685fd5066c2aa04a642532a38a4bd17aee9d3d8,0,0,0,0,0,
20200516,NV,6662,67002,,423,,105,,65,,272,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,87454,,,6662,,,,73664,,,,,,,,,,,32,48,1470,73664,73664,1518,73664,1,0,75f5216ca597320dbb1951e202418d4abebd0dcb,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,86207,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,86207,2020-05-16T00:00:00Z,,,,348232,,,,1378717,,,,,,,,,,,36,2419,38250,1378717,1378717,40669,1378717,174,425,bc5802f4817f56fcb3050468809c7c1c2b782a2f,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,,,,25836,1457,153,,244577,,,,,,,,,,,39,520,0,246702,246702,520,246702,29,79,84f75dba2072482bcf42c47f274777249476f609,0,0,0,0,0,
20200516,OK,5237,118162,,180,878,73,,,,3945,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288,878,2020-05-16T00:00:00Z,123954,5792,118162,5237,,,,,,,,,,,,,,,40,151,5056,123399,123399,5207,123399,3,15,a3d6b0951a7d22102765489c647b3f4505db32d8,0,0,0,0,0,
20200516,OR,3612,88587,,153,699,48,,16,,1406,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,137,699,2020-05-16T11:00:00Z,,,,3534,,,,92121,,,,,,,,,,,41,71,2622,92199,92199,2693,92199,0,8,b9b9efc4fdc0a2fd71a00c1ac06b3767d40e28e8,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,,295980,,,,,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,135134669ce88962b9c2f92b59ff71279a36e3f6,0,0,0,0,0,
20200516,PR,2589,,,144,,15,,5,,,B,5/16/2020 04:59,2020-05-16T04:59:00Z,05/16 00:59,122,,2020-05-16T04:59:00Z,,,,1114,59,,,,,1475,,,,,,,,,72,47,0,2589,2589,47,2589,0,0,16fd6887b8a4c40a9dbad97f0f44745f91dd8b1f,0,0,0,0,0,
20200516,RI,12915,78231,,273,1403,66,,44,,947,A+,5/16/2020 03:00,2020-05-16T03:00:00Z,05/15 23:00,489,1403,2020-05-16T03:00:00Z,119564,15872,103692,12915,,,,91146,,,,,,,,,,,44,252,1764,91146,91146,2016,91146,10,31,211b1733b605aa8a5593d15ff5758bc170c2adc8,0,0,0,0,0,
20200516,SC,8407,101209,,,1421,,,,,5076,A,5/15/2020 16:00,2020-05-15T16:00:00Z,05/15 12:00,380,1421,2020-05-15T16:00:00Z,,,,,380,,,109616,,,,,,,,,,,45,0,0,109616,109616,0,109616,0,0,ef383679a559d2ab7c737a47dc60e985e8379a4d,0,0,0,0,0,
20200516,SD,3959,24217,,75,304,,,,,2673,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,44,304,2020-05-15T18:00:00Z,,,,,,,,28176,,,,,,,,,,,46,72,690,28176,28176,762,28176,0,8,09121e33b8b397995c91b6ca3e0a44f88ecf47a2,0,0,0,0,0,
20200516,TN,17288,302913,,515,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-16T15:00:00Z,,,,17288,295,,,320201,,,,,,,,,,,47,318,10127,320201,320201,10445,320201,5,20,39c5d8b84748df6cc69852cf578f742189923853,0,0,0,0,0,
20200516,TX,46999,591740,,1791,,,,,,26601,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305,,2020-05-15T16:15:00Z,638739,,,46999,,,,,39732,,,,,,,,,,48,1801,27308,638739,638739,29109,638739,33,0,d166f013be8f0e163971bfe865f239059d23a261,0,0,0,0,0,
20200516,UT,7068,159706,,168,578,,194,,84,3896,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78,578,2020-05-16T10:21:00Z,,,,7068,,,,166774,,,,,,,,,,,49,155,3401,166774,166774,3556,166774,1,12,98f64a51be1eb3e9d448be1c9460c666b5192f3f,0,0,0,0,0,
20200516,VA,29683,155885,485,1505,5414,381,,189,,3909,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002,5414,2020-05-15T17:00:00Z,,,,28233,968,34,184118,,21131,,,,,,,,,,51,1011,6543,186053,185568,7554,185568,25,98,8514398456380ba78297c15e066795839b5439b7,0,0,0,0,0,
20200516,VI,69,1194,37,,,,,,,61,C,5/14/2020 19:04,2020-05-14T19:04:00Z,05/14 15:04,6,,2020-05-14T19:04:00Z,,,,,6,,,1300,,,,,,,,,,,78,0,0,1300,1263,0,1263,0,0,6ccd28f43c0765e44cbb28a3317746463c89d098,0,0,0,0,0,
