runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1776,2021-01-30,LTC,LTC,Long Term Care,,,3505431,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,AK,AKA,Alaska,731545,192350,110396,26294,15091,88654,12119,21593,2952,12.12,2.95,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,AL,ALA,Alabama,4903185,659400,300915,13448,6137,256601,5233,44073,899,5.23,0.9,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,AR,ARA,Arkansas,3017804,453500,269993,15027,8947,221552,7341,45918,1522,7.34,1.52,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,AS,ASA,American Samoa,55689,18450,9925,33130,17822,8926,16028,997,1790,16.03,1.79,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,AZ,AZA,Arizona,7278717,1012275,521097,13907,7159,439897,6044,80773,1110,6.04,1.11,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,BP2,BP2,Bureau of Prisons,0,30050,29754,0,0,21674,0,8011,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,CA,CAA,California,39512223,5640225,2910562,14275,7366,2415659,6114,487552,1234,6.11,1.23,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,CO,COA,Colorado,5758736,813400,521879,14125,9062,409939,7119,108507,1884,7.12,1.88,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,CT,CTA,Connecticut,3565287,577625,403370,16201,11314,329149,9232,67624,1897,9.23,1.9,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,DC,DCA,District of Columbia,705749,148325,73328,21017,10390,57152,8098,16112,2283,8.1,2.28,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,DD2,DD2,Dept of Defense,0,808800,415720,0,0,353482,0,53084,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,DE,DEA,Delaware,973764,143775,87300,14765,8965,72684,7464,14210,1459,7.46,1.46,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,FL,FLA,Florida,21477737,3220350,1796246,14994,8363,1554179,7236,236834,1103,7.24,1.1,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,FM,FMA,Federated States of Micronesia,103643,19400,3965,18718,3826,3933,3795,5,5,3.79,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,GA,GAA,Georgia,10617423,1448825,810291,13646,7632,693085,6528,99941,941,6.53,0.94,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,GU,GUA,Guam,165768,34300,21254,20692,12822,16747,10103,4358,2629,10.1,2.63,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,HI,HIA,Hawaii,1415872,226800,111165,16018,7851,89428,6316,21736,1535,6.32,1.54,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,IA,IAA,Iowa,3155070,398600,224347,12634,7111,174655,5536,46785,1483,5.54,1.48,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,ID,IDA,Idaho,1787065,221550,108873,12397,6092,88975,4979,18970,1062,4.98,1.06,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,IH2,IH2,Indian Health Svc,0,423400,191109,0,0,152563,0,36548,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,IL,ILA,Illinois,12671821,1658725,884502,13090,6980,685529,5410,181063,1429,5.41,1.43,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,IN,INA,Indiana,6732219,929900,581322,13813,8635,475928,7069,105208,1563,7.07,1.56,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,KS,KSA,Kansas,2913314,412375,190540,14155,6540,157720,5414,31482,1081,5.41,1.08,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,KY,KYA,Kentucky,4467673,650050,366643,14550,8207,312373,6992,52251,1170,6.99,1.17,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,LA,LAA,Louisiana,4648794,620425,398312,13346,8568,339450,7302,58132,1250,7.3,1.25,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MA,MAA,Massachusetts,6892503,1057000,520504,15336,7552,422803,6134,96373,1398,6.13,1.4,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MD,MDA,Maryland,6045680,881675,442565,14584,7320,375525,6211,66582,1101,6.21,1.1,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,ME,MEA,Maine,1344212,211150,123207,15708,9166,93513,6957,28255,2102,6.96,2.1,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MH,MHA,Marshall Islands,58413,13600,3928,23282,6725,3661,6267,232,397,6.27,0.4,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MI,MIA,Michigan,9986857,1361500,866663,13633,8678,695236,6962,159723,1599,6.96,1.6,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MN,MNA,Minnesota,5639632,834550,440350,14798,7808,340311,6034,98634,1749,6.03,1.75,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MO,MOA,Missouri,6137428,834700,408441,13600,6655,313161,5102,92389,1505,5.1,1.51,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MP,MPA,Northern Mariana Islands,56882,18650,9548,32787,16786,6486,11403,3058,5376,11.4,5.38,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MS,MSA,Mississippi,2976149,425000,212748,14280,7148,191145,6423,21354,718,6.42,0.72,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,MT,MTA,Montana,1068778,141650,92589,13253,8663,71534,6693,21007,1966,6.69,1.97,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NC,NCA,North Carolina,10488084,1400375,851223,13352,8116,729507,6956,120946,1153,6.96,1.15,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,ND,NDA,North Dakota,762062,106875,86175,14024,11308,63773,8368,20700,2716,8.37,2.72,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NE,NEA,Nebraska,1934408,288375,158370,14908,8187,120121,6210,37350,1931,6.21,1.93,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NH,NHA,New Hampshire,1359711,203550,117408,14970,8635,92305,6789,25055,1843,6.79,1.84,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NJ,NJA,New Jersey,8882190,1231525,727426,13865,8190,616618,6942,108740,1224,6.94,1.22,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NM,NMA,New Mexico,2096829,317800,238755,15156,11386,189082,9018,46878,2236,9.02,2.24,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NV,NVA,Nevada,3080156,339900,210185,11035,6824,179805,5838,29163,947,5.84,0.95,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,NY,NYA,New York State,19453561,2823575,1703218,14514,8755,1359970,6991,271874,1398,6.99,1.4,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,OH,OHA,Ohio,11689100,1553900,843099,13294,7213,716677,6131,125794,1076,6.13,1.08,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,OK,OKA,Oklahoma,3956971,594925,386688,15035,9772,323625,8179,60680,1533,8.18,1.53,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,OR,ORA,Oregon,4217737,614525,359391,14570,8521,299508,7101,58664,1391,7.1,1.39,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,PA,PAA,Pennsylvania,12801989,1973775,972742,15418,7598,777260,6071,193432,1511,6.07,1.51,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,PR,PRA,Puerto Rico,3193694,530850,224303,16622,7023,174840,5475,48196,1509,5.47,1.51,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,RI,RIA,Rhode Island,1059361,157525,83607,14870,7892,63263,5972,20321,1918,5.97,1.92,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,RP,RPA,Republic of Palau,17907,6000,3089,33506,17250,3088,17245,1,6,17.24,0.01,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,SC,SCA,South Carolina,5148714,558050,385158,10839,7481,322195,6258,60974,1184,6.26,1.18,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,SD,SDA,South Dakota,884659,123800,97231,13994,10991,70502,7969,26665,3014,7.97,3.01,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,TN,TNA,Tennessee,6829174,953600,545921,13964,7994,400950,5871,143592,2103,5.87,2.1,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,TX,TXA,Texas,28995881,3659550,2219867,12621,7656,1804291,6223,413844,1427,6.22,1.43,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,UT,UTA,Utah,3205958,401375,271127,12520,8457,219468,6846,40909,1276,6.85,1.28,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,VA,VAA,Virginia,8535519,1186375,724768,13899,8491,598853,7016,99790,1169,7.02,1.17,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,VA2,VA2,Veterans Health,0,1367700,841497,0,0,688872,0,151793,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,VI,VIA,Virgin Islands,104680,17075,5256,16312,5021,4367,4172,889,849,4.17,0.85,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,VT,VTA,Vermont,623989,99750,61737,15986,9894,47485,7610,14168,2271,7.61,2.27,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,WA,WAA,Washington,7614893,1005500,607071,13204,7972,496008,6514,99955,1313,6.51,1.31,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,WI,WIA,Wisconsin,5822434,793750,406869,13633,6988,339296,5827,65354,1122,5.83,1.12,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,WV,WVA,West Virginia,1792147,278400,239963,15534,13390,181839,10146,58113,3243,10.15,3.24,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,WY,WYA,Wyoming,578759,85750,49166,14816,8495,41441,7160,7674,1326,7.16,1.33,,,,,,,,,,,,,,,,,,,
1772,2021-01-29,US,USA,United States,331996199,49216500,27884661,,,22858318,,4780888,,6.89,1.44,,,,,,,,,,,,,12619210,15164858,100593,,,,
1772,2021-01-29,LTC,LTC,Long Term Care,,,3314266,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,AK,AKA,Alaska,731545,178075,105858,24342,14470,85672,11711,20045,2740,11.71,2.74,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,AL,ALA,Alabama,4903185,655275,278993,13364,5690,241337,4922,37431,763,4.92,0.76,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,AR,ARA,Arkansas,3017804,453300,252824,15021,8378,209445,6940,40910,1356,6.94,1.36,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,AS,ASA,American Samoa,55689,18450,9085,33130,16314,8133,14604,950,1706,14.6,1.71,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,AZ,AZA,Arizona,7278717,1011375,487149,13895,6693,412841,5672,73927,1016,5.67,1.02,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,BP2,BP2,Bureau of Prisons,0,30050,28514,0,0,21081,0,7368,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,CA,CAA,California,39512223,5547100,2746876,14039,6952,2281453,5774,458585,1161,5.77,1.16,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,CO,COA,Colorado,5758736,806950,495706,14013,8608,394156,6844,98663,1713,6.84,1.71,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,CT,CTA,Connecticut,3565287,571775,381160,16037,10691,315317,8844,59437,1667,8.84,1.67,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,DC,DCA,District of Columbia,705749,144425,70839,20464,10037,55599,7878,15177,2150,7.88,2.15,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,DD2,DD2,Dept of Defense,0,794200,389927,0,0,335627,0,46561,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,DE,DEA,Delaware,973764,141825,82289,14565,8451,68959,7082,13121,1347,7.08,1.35,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,FL,FLA,Florida,21477737,3095850,1707251,14414,7949,1497903,6974,204623,953,6.97,0.95,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,FM,FMA,Federated States of Micronesia,103643,19400,3502,18718,3379,3471,3349,4,4,3.35,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,GA,GAA,Georgia,10617423,1441025,764211,13572,7198,659212,6209,89305,841,6.21,0.84,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,GU,GUA,Guam,165768,34300,19520,20692,11775,15405,9293,3969,2394,9.29,2.39,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,HI,HIA,Hawaii,1415872,226700,103944,16011,7341,84139,5943,19804,1399,5.94,1.4,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,IA,IAA,Iowa,3155070,391575,212497,12411,6735,169341,5367,40477,1283,5.37,1.28,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,ID,IDA,Idaho,1787065,210750,102800,11793,5752,85373,4777,16724,936,4.78,0.94,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,IH2,IH2,Indian Health Svc,0,406525,180226,0,0,144908,0,33645,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,IL,ILA,Illinois,12671821,1631775,823325,12877,6497,643555,5079,162086,1279,5.08,1.28,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,IN,INA,Indiana,6732219,925300,552144,13744,8202,454380,6749,97614,1450,6.75,1.45,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,KS,KSA,Kansas,2913314,405550,190301,13921,6532,157536,5407,31429,1079,5.41,1.08,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,KY,KYA,Kentucky,4467673,611050,342200,13677,7659,297108,6650,43142,966,6.65,0.97,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,LA,LAA,Louisiana,4648794,620425,375895,13346,8086,323609,6961,51583,1110,6.96,1.11,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MA,MAA,Massachusetts,6892503,1018975,490332,14784,7114,406024,5891,83637,1213,5.89,1.21,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MD,MDA,Maryland,6045680,851250,412206,14080,6818,355484,5880,56274,931,5.88,0.93,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,ME,MEA,Maine,1344212,208225,115191,15490,8569,88878,6612,24925,1854,6.61,1.85,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MH,MHA,Marshall Islands,58413,13600,3755,23282,6428,3594,6153,129,221,6.15,0.22,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MI,MIA,Michigan,9986857,1359700,814416,13615,8155,659118,6600,143757,1439,6.6,1.44,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MN,MNA,Minnesota,5639632,801775,403640,14217,7157,315664,5597,87269,1547,5.6,1.55,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MO,MOA,Missouri,6137428,822850,382552,13407,6233,294872,4804,85827,1398,4.8,1.4,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MP,MPA,Northern Mariana Islands,56882,18650,9251,32787,16263,6189,10880,3058,5376,10.88,5.38,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MS,MSA,Mississippi,2976149,418050,201247,14047,6762,181550,6100,19475,654,6.1,0.65,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,MT,MTA,Montana,1068778,138725,86213,12980,8067,68032,6365,18149,1698,6.37,1.7,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NC,NCA,North Carolina,10488084,1399775,849801,13346,8103,728551,6946,120480,1149,6.95,1.15,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,ND,NDA,North Dakota,762062,105900,80051,13897,10505,60164,7895,18244,2394,7.89,2.39,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NE,NEA,Nebraska,1934408,287400,150019,14857,7755,116769,6036,32380,1674,6.04,1.67,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NH,NHA,New Hampshire,1359711,200625,110451,14755,8123,88624,6518,21781,1602,6.52,1.6,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NJ,NJA,New Jersey,8882190,1230550,648215,13854,7298,558156,6284,88198,993,6.28,0.99,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NM,NMA,New Mexico,2096829,314750,224692,15011,10716,180272,8597,41669,1987,8.6,1.99,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NV,NVA,Nevada,3080156,339500,194942,11022,6329,167481,5437,26327,855,5.44,0.85,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,NY,NYA,New York State,19453561,2812625,1630504,14458,8382,1320572,6788,238722,1227,6.79,1.23,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,OH,OHA,Ohio,11689100,1532450,789869,13110,6757,683323,5846,106035,907,5.85,0.91,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,OK,OKA,Oklahoma,3956971,592975,363253,14986,9180,308458,7795,52465,1326,7.8,1.33,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,OR,ORA,Oregon,4217737,606725,340383,14385,8070,285528,6770,53662,1272,6.77,1.27,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,PA,PAA,Pennsylvania,12801989,1915350,856371,14961,6689,695656,5434,159259,1244,5.43,1.24,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,PR,PRA,Puerto Rico,3193694,525000,212179,16439,6644,165862,5193,45057,1411,5.19,1.41,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,RI,RIA,Rhode Island,1059361,153625,80138,14502,7565,61554,5810,18562,1752,5.81,1.75,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,RP,RPA,Republic of Palau,17907,6000,3067,33506,17127,3067,17127,0,0,17.13,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,SC,SCA,South Carolina,5148714,548750,359949,10658,6991,302890,5883,55183,1072,5.88,1.07,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,SD,SDA,South Dakota,884659,123800,91776,13994,10374,67171,7593,24543,2774,7.59,2.77,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,TN,TNA,Tennessee,6829174,939650,510050,13759,7469,385682,5648,123116,1803,5.65,1.8,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,TX,TXA,Texas,28995881,3513450,2107005,12117,7267,1731725,5972,373624,1289,5.97,1.29,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,UT,UTA,Utah,3205958,399425,239807,12459,7480,201134,6274,30065,938,6.27,0.94,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,VA,VAA,Virginia,8535519,1171750,668401,13728,7831,552909,6478,89645,1050,6.48,1.05,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,VA2,VA2,Veterans Health,0,1367700,792348,0,0,655236,0,136319,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,VI,VIA,Virgin Islands,104680,17075,4620,16312,4413,3901,3727,719,687,3.73,0.69,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,VT,VTA,Vermont,623989,98775,58871,15830,9435,46376,7432,12418,1990,7.43,1.99,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,WA,WAA,Washington,7614893,1003550,571135,13179,7500,468528,6153,91733,1205,6.15,1.2,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,WI,WIA,Wisconsin,5822434,793050,361917,13621,6216,302339,5193,57508,988,5.19,0.99,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,WV,WVA,West Virginia,1792147,278400,224604,15534,12533,173750,9695,50843,2837,9.7,2.84,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,WY,WYA,Wyoming,578759,82825,43425,14311,7503,37963,6559,5419,936,6.56,0.94,,,,,,,,,,,,,,,,,,,
1770,2021-01-28,US,USA,United States,331996199,48386275,26193682,,,21698606,,4263056,,6.54,1.28,,,,,,,,,,,,,11737592,14355980,100110,,,,
1770,2021-01-28,LTC,LTC,Long Term Care,,,3102134,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,AK,AKA,Alaska,731545,170575,101597,23317,13888,83363,11395,18097,2474,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,AL,ALA,Alabama,4903185,634000,266444,12930,5434,232633,4745,33595,685,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,AR,ARA,Arkansas,3017804,406175,252824,13459,8378,209445,6940,40910,1356,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,AS,ASA,American Samoa,55689,18450,9085,33130,16314,8133,14604,950,1706,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,AZ,AZA,Arizona,7278717,990000,458258,13601,6296,389059,5345,68846,946,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,BP2,BP2,Bureau of Prisons,0,30050,27326,0,0,20415,0,6846,0,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,CA,CAA,California,39512223,5452575,2579666,13800,6529,2156029,5457,417606,1057,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,CO,COA,Colorado,5758736,775050,474527,13459,8240,381679,6628,90200,1566,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,CT,CTA,Connecticut,3565287,543975,360991,15258,10125,302710,8490,51939,1457,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,DC,DCA,District of Columbia,705749,107575,68086,15243,9647,53590,7593,14434,2045,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,DD2,DD2,Dept of Defense,0,769450,366010,0,0,318701,0,40396,0,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,DE,DEA,Delaware,973764,140850,77449,14464,7954,64952,6670,12352,1268,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,FL,FLA,Florida,21477737,3095850,1632491,14414,7601,1451507,6758,176671,823,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,FM,FMA,Federated States of Micronesia,103643,19400,3241,18718,3127,3210,3097,4,4,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,GA,GAA,Georgia,10617423,1412450,712866,13303,6714,622905,5867,75360,710,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,GU,GUA,Guam,165768,34300,18263,20692,11017,14269,8608,3869,2334,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,HI,HIA,Hawaii,1415872,217425,97692,15356,6900,79147,5590,18544,1310,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,IA,IAA,Iowa,3155070,362875,204196,11501,6472,165466,5244,36067,1143,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,ID,IDA,Idaho,1787065,203225,96991,11372,5427,80857,4525,15443,864,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,IH2,IH2,Indian Health Svc,0,386400,165764,0,0,135456,0,28995,0,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,IL,ILA,Illinois,12671821,1591000,766659,12555,6050,611024,4822,147925,1167,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,IN,INA,Indiana,6732219,920975,524180,13680,7786,432791,6429,91255,1355,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,KS,KSA,Kansas,2913314,392875,168392,13486,5780,140685,4829,26457,908,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,KY,KYA,Kentucky,4467673,585500,323268,13105,7236,285291,6386,36054,807,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,LA,LAA,Louisiana,4648794,620325,358746,13344,7717,311135,6693,46954,1010,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MA,MAA,Massachusetts,6892503,956800,464275,13882,6736,390470,5665,73152,1061,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MD,MDA,Maryland,6045680,820425,389253,13570,6439,340191,5627,48629,804,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,ME,MEA,Maine,1344212,204325,109183,15200,8122,86103,6405,21707,1615,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MH,MHA,Marshall Islands,58413,13600,3538,23282,6057,3487,5970,20,34,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MI,MIA,Michigan,9986857,1352100,772031,13539,7730,629437,6303,131282,1315,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MN,MNA,Minnesota,5639632,787875,375395,13970,6656,298902,5300,75844,1345,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MO,MOA,Missouri,6137428,750175,358150,12223,5836,276990,4513,79526,1296,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MP,MPA,Northern Mariana Islands,56882,18650,9026,32787,15868,5966,10488,3056,5373,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MS,MSA,Mississippi,2976149,396550,190239,13324,6392,172522,5797,17499,588,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,MT,MTA,Montana,1068778,133025,81169,12446,7595,65746,6152,15397,1441,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NC,NCA,North Carolina,10488084,1397275,716748,13323,6834,627980,5988,88145,840,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,ND,NDA,North Dakota,762062,96425,77230,12653,10134,58673,7699,16952,2224,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NE,NEA,Nebraska,1934408,284275,139573,14696,7215,114154,5901,24598,1272,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NH,NHA,New Hampshire,1359711,190875,103080,14038,7581,84813,6238,18224,1340,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NJ,NJA,New Jersey,8882190,1207100,611862,13590,6889,530412,5972,79648,897,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NM,NMA,New Mexico,2096829,303625,217075,14480,10353,176038,8395,38292,1826,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NV,NVA,Nevada,3080156,338525,174367,10991,5661,149464,4852,23852,774,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,NY,NYA,New York State,19453561,2744450,1518697,14108,7807,1286705,6614,212802,1094,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,OH,OHA,Ohio,11689100,1507000,746249,12892,6384,657075,5621,88834,760,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,OK,OKA,Oklahoma,3956971,569575,345144,14394,8722,296308,7488,46596,1178,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,OR,ORA,Oregon,4217737,599900,325488,14223,7717,276200,6549,48261,1144,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,PA,PAA,Pennsylvania,12801989,1817925,851980,14200,6655,693731,5419,156798,1225,,,,,,,,,,,,,,,,,,,,,
1762,2021-01-27,PR,PRA,Puerto Rico,3193694,506425,199762,15857,6255,156071,4887,42437,1329,,,,,,,,,,,,,,,,,,,,,
