state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AK,2020-10-02,0.0,5989.0,482.0,391.0,623923.0,16475.0,39.0,38.0,27.0,1.0,1.0,10.0,9.0,3.0,5.0,0.0,0.0,23.0,21.0,17.0,23.0,8074.0,,,126.0,0.0,57.0,,,0.0,0.0
AL,2020-10-02,9.0,13688.0,982.0,4732.0,1656895.0,207340.0,939.0,925.0,777.0,14.0,5.0,295.0,281.0,105.0,120.0,1.0,9.0,111.0,111.0,111.0,113.0,156698.0,138989.0,17709.0,954.0,127.0,2550.0,2409.0,141.0,2.0,-2.0
AR,2020-10-02,22.0,10428.0,685.0,1497.0,972047.0,88106.0,582.0,559.0,441.0,20.0,10.0,192.0,198.0,58.0,296.0,0.0,9.0,100.0,97.0,89.0,102.0,85779.0,,,958.0,180.0,1391.0,,,7.0,0.0
AS,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-02,23.0,16077.0,616.0,3769.0,1797742.0,225482.0,730.0,585.0,337.0,123.0,117.0,111.0,101.0,51.0,137.0,0.0,4.0,103.0,91.0,84.0,104.0,219763.0,215087.0,4676.0,551.0,72.0,5693.0,5411.0,282.0,19.0,9.0
CA,2020-10-02,240.0,93437.0,2944.0,64441.0,13160648.0,882782.0,3205.0,3063.0,2297.0,53.0,25.0,776.0,680.0,315.0,534.0,1.0,15.0,388.0,380.0,371.0,397.0,817277.0,,,3590.0,0.0,15986.0,,,98.0,0.0
CO,2020-10-02,25.0,16842.0,664.0,2227.0,1237668.0,58027.0,336.0,317.0,213.0,12.0,6.0,103.0,75.0,34.0,88.0,1.0,7.0,98.0,87.0,79.0,100.0,71898.0,66891.0,5007.0,680.0,31.0,2057.0,1696.0,361.0,3.0,3.0
CT,2020-10-02,21.0,33269.0,290.0,1948.0,1053888.0,66721.0,215.0,214.0,120.0,1.0,0.0,30.0,18.0,17.0,68.0,0.0,3.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,555.0,-1.0,4513.0,3614.0,899.0,2.0,1.0
DC,2020-10-02,3.0,5842.0,92.0,253.0,417850.0,20796.0,151.0,136.0,93.0,15.0,3.0,21.0,22.0,5.0,63.0,1.0,7.0,13.0,13.0,12.0,14.0,15423.0,,,65.0,0.0,629.0,,,1.0,0.0
DE,2020-10-02,0.0,6647.0,186.0,670.0,456478.0,25166.0,121.0,121.0,99.0,0.0,0.0,20.0,19.0,9.0,18.0,0.0,0.0,13.0,12.0,10.0,14.0,21125.0,20018.0,1107.0,188.0,9.0,645.0,565.0,80.0,3.0,0.0
FL,2020-10-02,123.0,62580.0,2968.0,60419.0,8884252.0,1161685.0,2602.0,2572.0,2250.0,30.0,21.0,680.0,585.0,239.0,354.0,6.0,14.0,256.0,254.0,252.0,262.0,703212.0,,,2610.0,378.0,14554.0,,,110.0,8.0
FSM,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-02,23.0,21571.0,1252.0,4367.0,2636890.0,297990.0,2140.0,1790.0,1296.0,86.0,26.0,510.0,412.0,269.0,219.0,8.0,68.0,156.0,148.0,144.0,159.0,338824.0,319107.0,19717.0,1522.0,233.0,7106.0,7106.0,0.0,43.0,0.0
GU,2020-10-02,0.0,353.0,77.0,1.0,44624.0,3545.0,,,,,,,,,,,,,,,,2617.0,,,67.0,0.0,49.0,,,0.0,0.0
HI,2020-10-02,2.0,2823.0,104.0,498.0,419920.0,15813.0,162.0,161.0,146.0,1.0,0.0,33.0,31.0,17.0,23.0,0.0,1.0,21.0,20.0,15.0,30.0,12699.0,,,133.0,0.0,142.0,,,3.0,0.0
IA,2020-10-02,23.0,11420.0,1036.0,3500.0,1182287.0,105791.0,435.0,432.0,404.0,3.0,0.0,107.0,100.0,59.0,29.0,0.0,3.0,121.0,121.0,120.0,123.0,91025.0,,,1016.0,89.0,1372.0,,,12.0,0.0
ID,2020-10-02,16.0,3963.0,804.0,938.0,425678.0,63850.0,153.0,151.0,144.0,2.0,2.0,39.0,38.0,22.0,2.0,0.0,0.0,49.0,47.0,45.0,50.0,43238.0,39137.0,4101.0,677.0,124.0,474.0,435.0,39.0,2.0,0.0
IL,2020-10-02,78.0,53955.0,2542.0,9146.0,4993425.0,343042.0,1846.0,1648.0,1021.0,79.0,42.0,373.0,279.0,128.0,358.0,3.0,27.0,191.0,174.0,155.0,196.0,300385.0,297646.0,2739.0,2456.0,250.0,8992.0,8743.0,249.0,52.0,5.0
IN,2020-10-02,39.0,22159.0,1512.0,5048.0,2415072.0,187311.0,943.0,920.0,618.0,23.0,6.0,215.0,219.0,78.0,160.0,3.0,4.0,148.0,142.0,140.0,150.0,122640.0,,,1464.0,0.0,3656.0,3429.0,227.0,11.0,0.0
KS,2020-10-02,24.0,9375.0,783.0,2019.0,831247.0,76717.0,422.0,405.0,287.0,5.0,4.0,97.0,88.0,34.0,80.0,0.0,3.0,145.0,125.0,107.0,148.0,61111.0,57762.0,3349.0,1362.0,221.0,698.0,,,20.0,0.0
KY,2020-10-02,14.0,10412.0,1199.0,986.0,1083542.0,113489.0,636.0,622.0,462.0,14.0,1.0,600.0,138.0,148.0,623.0,1.0,3.0,111.0,108.0,105.0,114.0,70727.0,61647.0,9080.0,999.0,227.0,1197.0,1185.0,12.0,6.0,1.0
LA,2020-10-02,34.0,18538.0,864.0,4656.0,2388141.0,265080.0,469.0,468.0,1007.0,1.0,0.0,177.0,172.0,78.0,22.0,0.0,0.0,209.0,209.0,209.0,192.0,168826.0,,,817.0,0.0,5545.0,5355.0,190.0,26.0,0.0
MA,2020-10-02,12.0,74154.0,775.0,5071.0,4099788.0,168853.0,361.0,350.0,213.0,11.0,6.0,68.0,53.0,42.0,108.0,0.0,3.0,101.0,101.0,101.0,102.0,141110.0,131214.0,9896.0,753.0,0.0,9483.0,9275.0,208.0,10.0,0.0
MD,2020-10-02,23.0,27655.0,1357.0,5394.0,2816234.0,219689.0,649.0,635.0,332.0,6.0,3.0,131.0,91.0,43.0,275.0,0.0,4.0,58.0,54.0,52.0,59.0,126819.0,,,597.0,0.0,3957.0,3813.0,144.0,7.0,0.0
ME,2020-10-02,2.0,3686.0,21.0,96.0,327028.0,5920.0,27.0,27.0,12.0,0.0,0.0,15.0,7.0,1.0,26.0,0.0,1.0,36.0,33.0,33.0,37.0,5468.0,4900.0,568.0,0.0,0.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-02,,0.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-02,42.0,39969.0,1464.0,9290.0,3824757.0,196051.0,732.0,701.0,486.0,15.0,6.0,169.0,147.0,73.0,121.0,0.0,5.0,149.0,147.0,147.0,153.0,139996.0,126358.0,13638.0,984.0,204.0,7110.0,6788.0,322.0,8.0,1.0
MN,2020-10-02,19.0,42366.0,2282.0,2333.0,2292677.0,150505.0,505.0,492.0,387.0,13.0,6.0,129.0,118.0,45.0,84.0,3.0,3.0,129.0,129.0,129.0,130.0,101366.0,,,1166.0,0.0,2112.0,2059.0,53.0,10.0,0.0
MO,2020-10-02,68.0,23750.0,2153.0,3866.0,1730704.0,171364.0,1184.0,1153.0,935.0,29.0,14.0,399.0,355.0,132.0,180.0,2.0,6.0,135.0,135.0,135.0,139.0,135715.0,,,1740.0,38.0,2144.0,,,16.0,0.0
MP,2020-10-02,,22.0,0.0,,20766.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-02,7.0,3117.0,377.0,2712.0,551203.0,71556.0,845.0,426.0,389.0,3.0,3.0,139.0,131.0,60.0,61.0,4.0,2.0,100.0,94.0,69.0,102.0,100167.0,91952.0,8215.0,609.0,155.0,3011.0,2763.0,248.0,12.0,2.0
MT,2020-10-02,15.0,5978.0,841.0,317.0,327321.0,23596.0,221.0,217.0,203.0,4.0,1.0,41.0,39.0,37.0,26.0,8.0,4.0,66.0,65.0,65.0,67.0,14283.0,14283.0,0.0,459.0,0.0,186.0,186.0,0.0,3.0,0.0
NC,2020-10-02,34.0,27620.0,2000.0,4553.0,2763133.0,253349.0,1272.0,1228.0,802.0,42.0,10.0,331.0,282.0,122.0,295.0,5.0,20.0,123.0,121.0,117.0,128.0,214684.0,209397.0,5287.0,1775.0,167.0,3608.0,3579.0,29.0,29.0,1.0
ND,2020-10-02,15.0,6975.0,568.0,685.0,543345.0,25291.0,211.0,207.0,180.0,4.0,2.0,28.0,27.0,27.0,8.0,0.0,1.0,47.0,47.0,47.0,47.0,23134.0,23134.0,0.0,440.0,0.0,271.0,,,7.0,0.0
NE,2020-10-02,4.0,4878.0,884.0,784.0,629862.0,95203.0,299.0,296.0,259.0,3.0,0.0,96.0,85.0,24.0,15.0,0.0,2.0,91.0,91.0,84.0,92.0,46977.0,,,792.0,0.0,493.0,,,0.0,0.0
NH,2020-10-02,1.0,5061.0,62.0,364.0,454010.0,10877.0,36.0,36.0,18.0,0.0,0.0,10.0,7.0,0.0,14.0,0.0,0.0,30.0,30.0,30.0,30.0,8534.0,,,217.0,139.0,442.0,,,1.0,1.0
NJ,2020-10-02,75.0,32236.0,1010.0,6672.0,3279142.0,114801.0,510.0,496.0,305.0,14.0,2.0,82.0,64.0,40.0,164.0,0.0,4.0,94.0,94.0,94.0,95.0,212134.0,,,835.0,95.0,16131.0,14344.0,1787.0,4.0,0.0
NM,2020-10-02,1.0,5371.0,252.0,490.0,757206.0,32428.0,149.0,145.0,99.0,4.0,0.0,44.0,45.0,10.0,26.0,0.0,1.0,50.0,48.0,48.0,51.0,30000.0,,,339.0,0.0,887.0,,,5.0,0.0
NV,2020-10-02,2.0,7442.0,705.0,1469.0,1014139.0,113807.0,468.0,466.0,353.0,2.0,0.0,136.0,120.0,36.0,70.0,0.0,2.0,58.0,58.0,57.0,60.0,81286.0,,,771.0,-1.0,1651.0,,,6.0,0.0
NY,2020-10-02,41.0,109980.0,1766.0,17638.0,10298213.0,538653.0,1468.0,1373.0,663.0,55.0,20.0,209.0,124.0,95.0,295.0,3.0,10.0,166.0,152.0,138.0,175.0,463195.0,240873.0,5866.0,1669.0,61.0,32894.0,19207.0,4637.0,2.0,-3.0
OH,2020-10-02,35.0,40903.0,1257.0,5790.0,3183617.0,171072.0,1238.0,1125.0,682.0,42.0,9.0,286.0,193.0,98.0,299.0,3.0,31.0,206.0,197.0,193.0,211.0,156809.0,147797.0,9012.0,1495.0,136.0,4905.0,4597.0,308.0,88.0,5.0
OK,2020-10-02,3.0,8165.0,2025.0,929.0,752592.0,184998.0,653.0,638.0,582.0,15.0,7.0,216.0,221.0,135.0,63.0,1.0,2.0,147.0,147.0,146.0,149.0,97182.0,91308.0,5874.0,1114.0,229.0,1384.0,1366.0,18.0,12.0,1.0
OR,2020-10-02,1373.0,14683.0,1631.0,5172.0,1132461.0,50339.0,219.0,208.0,128.0,2.0,0.0,57.0,40.0,10.0,86.0,0.0,1.0,60.0,53.0,49.0,62.0,34163.0,32502.0,1661.0,301.0,0.0,563.0,548.0,15.0,3.0,0.0
PA,2020-10-02,36.0,37819.0,1422.0,4297.0,3357602.0,216882.0,1100.0,1025.0,623.0,68.0,50.0,202.0,160.0,60.0,343.0,0.0,22.0,208.0,192.0,179.0,214.0,161284.0,155906.0,5378.0,1161.0,77.0,8179.0,,,19.0,-9.0
PR,2020-10-02,12.0,1869.0,126.0,397.0,193063.0,8718.0,358.0,320.0,226.0,38.0,11.0,58.0,45.0,27.0,80.0,1.0,7.0,65.0,65.0,65.0,66.0,50375.0,24804.0,25571.0,628.0,329.0,681.0,508.0,173.0,8.0,0.0
PW,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-02,0.0,8485.0,197.0,338.0,471963.0,28087.0,94.0,92.0,91.0,2.0,2.0,7.0,6.0,10.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,25322.0,,,184.0,0.0,1129.0,,,2.0,0.0
RMI,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-02,6.0,12028.0,832.0,3111.0,1594040.0,191555.0,682.0,677.0,513.0,5.0,3.0,158.0,139.0,54.0,75.0,1.0,1.0,80.0,78.0,76.0,82.0,150577.0,144864.0,5713.0,833.0,101.0,3531.0,,,12.0,1.0
SD,2020-10-02,4.0,4299.0,379.0,238.0,216460.0,16659.0,211.0,188.0,183.0,9.0,7.0,46.0,48.0,47.0,4.0,0.0,0.0,60.0,56.0,52.0,63.0,23522.0,,,386.0,0.0,237.0,235.0,2.0,1.0,0.0
TN,2020-10-02,11.0,17312.0,1361.0,7239.0,2717204.0,275229.0,1110.0,1038.0,906.0,71.0,70.0,294.0,282.0,122.0,54.0,3.0,7.0,129.0,126.0,123.0,132.0,198403.0,190388.0,8015.0,971.0,158.0,2515.0,2410.0,105.0,14.0,3.0
TX,2020-10-02,132.0,53826.0,4021.0,22764.0,6586040.0,1097734.0,3918.0,3853.0,3212.0,65.0,37.0,1189.0,1105.0,455.0,532.0,11.0,35.0,559.0,556.0,555.0,564.0,756004.0,,,3503.0,0.0,15895.0,,,72.0,0.0
UT,2020-10-02,116.0,11520.0,1806.0,3407.0,1288191.0,126080.0,227.0,203.0,171.0,11.0,10.0,67.0,64.0,28.0,20.0,7.0,1.0,54.0,51.0,43.0,55.0,75157.0,75157.0,0.0,1107.0,0.0,474.0,470.0,4.0,15.0,1.0
VA,2020-10-02,45.0,18231.0,1203.0,5085.0,2127946.0,264118.0,944.0,940.0,598.0,4.0,0.0,209.0,159.0,64.0,309.0,5.0,3.0,95.0,93.0,93.0,99.0,150803.0,142923.0,7880.0,1116.0,43.0,3270.0,3057.0,213.0,20.0,0.0
VI,2020-10-02,2.0,187.0,1.0,2158.0,20221.0,1247.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1326.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-10-02,0.0,5158.0,22.0,131.0,311539.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,16.0,16.0,17.0,1768.0,,,13.0,0.0,58.0,,,0.0,0.0
WA,2020-10-02,1.0,13119.0,467.0,784.0,1526518.0,83287.0,378.0,373.0,252.0,3.0,3.0,81.0,58.0,22.0,108.0,2.0,0.0,98.0,89.0,80.0,100.0,88810.0,,,694.0,0.0,2143.0,,,11.0,0.0
WI,2020-10-02,26.0,31173.0,3326.0,1281.0,2602829.0,175250.0,971.0,967.0,731.0,4.0,1.0,219.0,196.0,194.0,100.0,2.0,2.0,138.0,137.0,136.0,141.0,134948.0,127906.0,7042.0,2825.0,80.0,1363.0,1353.0,10.0,5.0,0.0
WV,2020-10-02,8.0,7893.0,303.0,619.0,613834.0,25569.0,241.0,238.0,184.0,3.0,0.0,73.0,59.0,19.0,37.0,0.0,2.0,59.0,59.0,59.0,63.0,16307.0,15834.0,473.0,283.0,8.0,355.0,,,1.0,-1.0
WY,2020-10-02,0.0,1354.0,100.0,150.0,182902.0,6075.0,45.0,45.0,37.0,0.0,0.0,10.0,9.0,4.0,18.0,1.0,0.0,28.0,28.0,28.0,30.0,6214.0,5289.0,925.0,131.0,12.0,53.0,53.0,0.0,0.0,0.0
AK,2020-10-03,0.0,3888.0,332.0,391.0,627811.0,16807.0,48.0,47.0,30.0,1.0,1.0,13.0,10.0,7.0,11.0,0.0,0.0,23.0,21.0,17.0,23.0,8217.0,,,143.0,0.0,58.0,,,1.0,0.0
AL,2020-10-03,11.0,9838.0,756.0,4743.0,1666733.0,208096.0,931.0,912.0,759.0,19.0,11.0,307.0,287.0,114.0,108.0,6.0,5.0,110.0,110.0,110.0,112.0,158380.0,139726.0,18654.0,1682.0,945.0,2558.0,2416.0,142.0,8.0,1.0
AR,2020-10-03,11.0,6589.0,474.0,1508.0,978636.0,88580.0,602.0,584.0,462.0,16.0,9.0,209.0,212.0,71.0,278.0,0.0,7.0,99.0,96.0,89.0,102.0,86525.0,,,746.0,204.0,1407.0,,,16.0,0.0
AS,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-03,12.0,15581.0,636.0,3781.0,1813323.0,226118.0,749.0,613.0,356.0,116.0,112.0,117.0,107.0,61.0,154.0,2.0,4.0,103.0,92.0,85.0,104.0,220399.0,215688.0,4711.0,636.0,35.0,5705.0,5421.0,284.0,12.0,2.0
CA,2020-10-03,205.0,88844.0,2546.0,64646.0,13249492.0,885328.0,3251.0,3107.0,2299.0,55.0,22.0,774.0,673.0,326.0,506.0,2.0,16.0,388.0,381.0,372.0,397.0,819436.0,,,2159.0,0.0,16074.0,,,88.0,0.0
CO,2020-10-03,28.0,15351.0,553.0,2255.0,1253019.0,58580.0,321.0,303.0,211.0,8.0,5.0,89.0,73.0,30.0,77.0,1.0,6.0,98.0,87.0,80.0,100.0,71898.0,66891.0,5007.0,0.0,0.0,2057.0,1696.0,361.0,0.0,0.0
CT,2020-10-03,10.0,37767.0,397.0,1958.0,1091655.0,67118.0,274.0,271.0,121.0,3.0,1.0,35.0,17.0,14.0,92.0,0.0,0.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,0.0,0.0,4513.0,3614.0,899.0,0.0,0.0
DC,2020-10-03,0.0,4248.0,57.0,253.0,422098.0,20853.0,166.0,152.0,97.0,14.0,5.0,18.0,19.0,10.0,53.0,2.0,6.0,13.0,13.0,12.0,14.0,15473.0,,,50.0,0.0,629.0,,,0.0,0.0
DE,2020-10-03,5.0,4381.0,144.0,675.0,460859.0,25310.0,120.0,120.0,104.0,0.0,0.0,21.0,20.0,11.0,30.0,0.0,1.0,13.0,12.0,10.0,14.0,21243.0,20167.0,1076.0,118.0,-31.0,645.0,565.0,80.0,0.0,0.0
FL,2020-10-03,103.0,43322.0,2526.0,60522.0,8927574.0,1164211.0,2513.0,2481.0,2187.0,32.0,25.0,690.0,583.0,254.0,364.0,14.0,12.0,256.0,254.0,252.0,262.0,705938.0,,,2726.0,414.0,14628.0,,,74.0,2.0
FSM,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-03,16.0,11580.0,724.0,4383.0,2648470.0,298714.0,2143.0,1792.0,1294.0,90.0,28.0,515.0,404.0,236.0,186.0,8.0,69.0,156.0,147.0,141.0,159.0,340362.0,320567.0,19795.0,1538.0,78.0,7134.0,7134.0,0.0,28.0,0.0
GU,2020-10-03,0.0,466.0,101.0,1.0,45090.0,3646.0,,,,,,,,,,,,,,,,2617.0,,,0.0,0.0,49.0,,,0.0,0.0
HI,2020-10-03,0.0,0.0,0.0,498.0,419920.0,15813.0,110.0,110.0,104.0,0.0,0.0,21.0,21.0,49.0,8.0,0.0,0.0,14.0,14.0,10.0,30.0,12768.0,,,69.0,0.0,142.0,,,0.0,0.0
IA,2020-10-03,14.0,9565.0,845.0,3514.0,1191852.0,106636.0,420.0,417.0,394.0,3.0,0.0,124.0,104.0,64.0,20.0,2.0,2.0,121.0,121.0,120.0,123.0,91964.0,,,939.0,29.0,1377.0,,,5.0,0.0
ID,2020-10-03,5.0,3526.0,644.0,943.0,429204.0,64494.0,168.0,166.0,158.0,2.0,2.0,42.0,41.0,28.0,4.0,2.0,0.0,49.0,47.0,45.0,50.0,43702.0,39494.0,4208.0,464.0,107.0,480.0,440.0,40.0,6.0,1.0
IL,2020-10-03,66.0,41478.0,1905.0,9212.0,5034903.0,344947.0,1824.0,1612.0,1006.0,96.0,51.0,385.0,280.0,144.0,411.0,1.0,32.0,191.0,175.0,154.0,196.0,302827.0,300088.0,2739.0,2442.0,0.0,9023.0,8774.0,249.0,31.0,0.0
IN,2020-10-03,14.0,17103.0,1096.0,5062.0,2432175.0,188407.0,964.0,941.0,620.0,23.0,7.0,210.0,211.0,86.0,183.0,3.0,4.0,147.0,141.0,139.0,149.0,124059.0,,,1419.0,0.0,3669.0,3442.0,227.0,13.0,0.0
KS,2020-10-03,2.0,6806.0,460.0,2021.0,838053.0,77177.0,407.0,397.0,290.0,1.0,0.0,102.0,88.0,56.0,77.0,0.0,1.0,145.0,125.0,107.0,148.0,61111.0,57762.0,3349.0,0.0,0.0,698.0,,,0.0,0.0
KY,2020-10-03,6.0,8880.0,880.0,992.0,1092422.0,114369.0,590.0,578.0,450.0,12.0,1.0,567.0,152.0,142.0,582.0,1.0,4.0,111.0,108.0,105.0,114.0,72001.0,62669.0,9332.0,1274.0,252.0,1205.0,1193.0,12.0,8.0,0.0
LA,2020-10-03,28.0,13158.0,695.0,4684.0,2401299.0,265775.0,467.0,460.0,997.0,7.0,2.0,178.0,169.0,60.0,20.0,1.0,3.0,209.0,209.0,209.0,192.0,168826.0,,,0.0,0.0,5545.0,5355.0,190.0,0.0,0.0
MA,2020-10-03,6.0,49084.0,559.0,5077.0,4148872.0,169412.0,374.0,365.0,219.0,9.0,4.0,76.0,52.0,43.0,112.0,0.0,7.0,101.0,101.0,101.0,102.0,141710.0,131814.0,9896.0,600.0,0.0,9500.0,9292.0,208.0,17.0,0.0
MD,2020-10-03,21.0,18103.0,966.0,5415.0,2834337.0,220655.0,613.0,600.0,335.0,5.0,3.0,137.0,85.0,45.0,235.0,1.0,2.0,58.0,54.0,52.0,59.0,127290.0,,,471.0,0.0,3958.0,3814.0,144.0,1.0,0.0
ME,2020-10-03,1.0,3124.0,24.0,97.0,330152.0,5944.0,27.0,26.0,12.0,1.0,0.0,15.0,7.0,0.0,29.0,0.0,0.0,36.0,33.0,33.0,37.0,5520.0,4945.0,575.0,52.0,7.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-03,,0.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-03,25.0,27227.0,1167.0,9315.0,3851984.0,197218.0,704.0,673.0,507.0,14.0,5.0,177.0,160.0,85.0,92.0,0.0,2.0,148.0,146.0,146.0,152.0,141271.0,127516.0,13755.0,1275.0,117.0,7124.0,6801.0,323.0,14.0,1.0
MN,2020-10-03,39.0,40901.0,1988.0,2372.0,2333578.0,152493.0,498.0,486.0,367.0,12.0,6.0,133.0,121.0,56.0,78.0,2.0,3.0,129.0,129.0,129.0,130.0,103826.0,,,2460.0,0.0,2133.0,2080.0,53.0,21.0,0.0
MO,2020-10-03,37.0,20253.0,1612.0,3903.0,1750957.0,172976.0,1146.0,1114.0,902.0,30.0,11.0,375.0,337.0,134.0,189.0,2.0,17.0,135.0,135.0,135.0,139.0,137072.0,,,1357.0,36.0,2169.0,,,25.0,0.0
MP,2020-10-03,,118.0,0.0,,20884.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-03,13.0,2523.0,215.0,2725.0,553726.0,71771.0,830.0,422.0,373.0,3.0,3.0,137.0,131.0,64.0,66.0,3.0,4.0,100.0,94.0,70.0,102.0,100488.0,92154.0,8334.0,321.0,119.0,3013.0,2765.0,248.0,2.0,0.0
MT,2020-10-03,5.0,4350.0,669.0,322.0,331671.0,24265.0,207.0,206.0,197.0,1.0,1.0,38.0,38.0,37.0,21.0,3.0,7.0,66.0,65.0,65.0,67.0,14561.0,14561.0,0.0,278.0,0.0,186.0,186.0,0.0,0.0,0.0
NC,2020-10-03,23.0,24231.0,1583.0,4576.0,2787364.0,254932.0,1190.0,1149.0,778.0,39.0,9.0,324.0,272.0,97.0,305.0,5.0,28.0,123.0,120.0,116.0,128.0,216886.0,211403.0,5483.0,2202.0,196.0,3629.0,3600.0,29.0,21.0,0.0
ND,2020-10-03,7.0,3435.0,283.0,692.0,546780.0,25574.0,196.0,193.0,180.0,3.0,2.0,26.0,22.0,25.0,12.0,0.0,0.0,47.0,47.0,47.0,47.0,23550.0,23550.0,0.0,416.0,0.0,274.0,,,3.0,0.0
NE,2020-10-03,1.0,4884.0,675.0,785.0,634746.0,95878.0,305.0,303.0,262.0,2.0,-1.0,102.0,91.0,30.0,17.0,0.0,1.0,91.0,90.0,82.0,92.0,47403.0,,,426.0,0.0,497.0,,,4.0,0.0
NH,2020-10-03,0.0,4113.0,59.0,364.0,458123.0,10936.0,47.0,47.0,24.0,0.0,0.0,11.0,9.0,7.0,15.0,0.0,0.0,30.0,30.0,30.0,30.0,8597.0,,,63.0,15.0,442.0,,,0.0,0.0
NJ,2020-10-03,17.0,24096.0,798.0,6689.0,3303238.0,115599.0,508.0,497.0,305.0,11.0,2.0,91.0,70.0,45.0,182.0,0.0,4.0,94.0,94.0,93.0,95.0,213157.0,,,1023.0,76.0,16135.0,14348.0,1787.0,4.0,0.0
NM,2020-10-03,5.0,4389.0,210.0,495.0,761595.0,32638.0,148.0,144.0,96.0,4.0,0.0,52.0,52.0,15.0,32.0,0.0,3.0,50.0,48.0,48.0,51.0,30296.0,,,296.0,0.0,890.0,,,3.0,0.0
NV,2020-10-03,2.0,7448.0,592.0,1471.0,1021587.0,114399.0,466.0,462.0,371.0,4.0,7.0,125.0,114.0,39.0,64.0,1.0,3.0,58.0,58.0,57.0,60.0,81812.0,,,526.0,0.0,1662.0,,,11.0,0.0
NY,2020-10-03,31.0,91919.0,1251.0,17669.0,10390132.0,539904.0,1458.0,1270.0,622.0,68.0,15.0,202.0,126.0,101.0,273.0,3.0,14.0,166.0,152.0,138.0,175.0,464762.0,241403.0,5884.0,1567.0,18.0,32909.0,19211.0,4641.0,15.0,4.0
OH,2020-10-03,24.0,34004.0,1101.0,5814.0,3217621.0,172173.0,1316.0,1185.0,732.0,60.0,9.0,310.0,212.0,126.0,299.0,2.0,37.0,206.0,197.0,193.0,211.0,157966.0,148892.0,9074.0,1157.0,62.0,4925.0,4617.0,308.0,20.0,0.0
OK,2020-10-03,10.0,6246.0,1625.0,939.0,758838.0,186623.0,686.0,677.0,587.0,9.0,6.0,227.0,225.0,139.0,83.0,4.0,1.0,144.0,144.0,143.0,146.0,98083.0,92001.0,6082.0,901.0,208.0,1394.0,1376.0,18.0,10.0,0.0
OR,2020-10-03,1306.0,10468.0,1215.0,6478.0,1142929.0,51554.0,289.0,280.0,202.0,4.0,2.0,60.0,47.0,8.0,72.0,0.0,3.0,60.0,53.0,49.0,62.0,34511.0,32850.0,1661.0,348.0,0.0,571.0,556.0,15.0,8.0,0.0
PA,2020-10-03,36.0,29544.0,1155.0,4333.0,3387146.0,218037.0,1098.0,1025.0,639.0,64.0,49.0,212.0,154.0,72.0,340.0,2.0,22.0,208.0,193.0,179.0,214.0,161284.0,155906.0,5378.0,0.0,0.0,8199.0,,,20.0,0.0
