state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
SD,2020-11-22,8.0,2760.0,344.0,545.0,350139.0,44206.0,573.0,566.0,542.0,7.0,4.0,99.0,99.0,50.0,12.0,0.0,0.0,62.0,62.0,62.0,65.0,73065.0,,,851.0,118.0,819.0,714.0,105.0,42.0,6.0
TN,2020-11-22,114.0,17749.0,3059.0,9286.0,3619460.0,393581.0,2275.0,2260.0,2094.0,15.0,8.0,588.0,573.0,248.0,71.0,2.0,1.0,112.0,112.0,112.0,115.0,340476.0,314854.0,25622.0,4589.0,474.0,4266.0,3929.0,337.0,55.0,6.0
TX,2020-11-22,187.0,80675.0,10440.0,31052.0,9950866.0,1509934.0,9089.0,8946.0,8345.0,143.0,78.0,2377.0,2306.0,1068.0,824.0,21.0,69.0,580.0,580.0,580.0,585.0,1193616.0,,,9769.0,1018.0,22733.0,,,173.0,0.0
UT,2020-11-22,29.0,9270.0,2123.0,7269.0,1914143.0,251797.0,566.0,552.0,540.0,14.0,0.0,181.0,178.0,76.0,4.0,3.0,0.0,58.0,58.0,58.0,59.0,177176.0,177176.0,0.0,3197.0,0.0,793.0,776.0,17.0,6.0,0.0
VA,2020-11-22,18.0,23178.0,1807.0,6913.0,3194009.0,361988.0,1501.0,1489.0,1154.0,12.0,6.0,359.0,308.0,132.0,254.0,4.0,15.0,105.0,105.0,105.0,108.0,221039.0,198143.0,22896.0,3242.0,599.0,3942.0,3629.0,313.0,4.0,3.0
VI,2020-11-22,,7.0,0.0,,2540.0,82.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1504.0,,,0.0,0.0,23.0,,,0.0,0.0
VT,2020-11-22,3.0,3962.0,89.0,179.0,536986.0,5333.0,18.0,18.0,17.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,15.0,15.0,15.0,16.0,3629.0,,,83.0,0.0,63.0,,,0.0,0.0
WA,2020-11-22,6.0,17219.0,1342.0,871.0,2231834.0,123445.0,886.0,870.0,775.0,16.0,12.0,189.0,175.0,91.0,79.0,0.0,15.0,103.0,103.0,103.0,105.0,141260.0,,,0.0,0.0,2619.0,,,0.0,0.0
WI,2020-11-22,69.0,27791.0,3757.0,5556.0,4371440.0,461459.0,2229.0,2209.0,2105.0,20.0,7.0,457.0,456.0,376.0,133.0,4.0,12.0,145.0,144.0,144.0,149.0,376238.0,354676.0,21562.0,4019.0,512.0,3150.0,3005.0,145.0,7.0,7.0
WV,2020-11-22,19.0,13443.0,862.0,1476.0,1068886.0,53843.0,542.0,533.0,475.0,9.0,5.0,151.0,145.0,63.0,37.0,2.0,1.0,59.0,59.0,59.0,63.0,40478.0,35292.0,5186.0,880.0,179.0,662.0,,,4.0,0.0
WY,2020-11-22,6.0,4924.0,704.0,279.0,370441.0,26810.0,238.0,235.0,220.0,3.0,2.0,37.0,38.0,27.0,16.0,0.0,0.0,29.0,29.0,29.0,31.0,28169.0,24309.0,3860.0,759.0,17.0,176.0,176.0,0.0,0.0,0.0
AK,2020-11-23,15.0,12734.0,1680.0,861.0,1014368.0,59908.0,138.0,137.0,126.0,1.0,0.0,34.0,32.0,17.0,6.0,0.0,0.0,22.0,22.0,22.0,22.0,27085.0,,,498.0,0.0,102.0,,,0.0,0.0
AL,2020-11-23,20.0,10372.0,2059.0,5749.0,2310217.0,284472.0,1540.0,1527.0,1433.0,13.0,10.0,405.0,405.0,178.0,108.0,1.0,7.0,104.0,104.0,104.0,106.0,234080.0,195887.0,38193.0,1574.0,272.0,3459.0,3155.0,304.0,2.0,0.0
AR,2020-11-23,20.0,12332.0,1579.0,2511.0,1430447.0,131037.0,1000.0,985.0,898.0,15.0,4.0,304.0,293.0,106.0,161.0,0.0,5.0,92.0,92.0,92.0,94.0,146190.0,,,1017.0,105.0,2387.0,,,30.0,0.0
AS,2020-11-23,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-23,23.0,26165.0,3215.0,5113.0,2831400.0,317857.0,2120.0,2096.0,1752.0,24.0,12.0,492.0,440.0,237.0,210.0,1.0,4.0,98.0,98.0,98.0,101.0,302324.0,293574.0,8750.0,2659.0,128.0,6464.0,5992.0,472.0,0.0,0.0
CA,2020-11-23,532.0,149206.0,6691.0,83554.0,19191181.0,1159724.0,6627.0,6540.0,5855.0,87.0,57.0,1512.0,1433.0,826.0,479.0,12.0,14.0,371.0,371.0,371.0,381.0,1110370.0,,,8337.0,0.0,18726.0,,,50.0,0.0
CO,2020-11-23,156.0,32603.0,3674.0,7798.0,2542375.0,201446.0,1685.0,1660.0,1549.0,25.0,14.0,454.0,428.0,240.0,75.0,2.0,1.0,93.0,93.0,93.0,95.0,202289.0,192943.0,9346.0,3689.0,31.0,2810.0,2347.0,463.0,4.0,0.0
CT,2020-11-23,247.0,53509.0,4223.0,6947.0,3427596.0,181199.0,1099.0,1096.0,903.0,3.0,1.0,203.0,187.0,104.0,86.0,2.0,3.0,31.0,31.0,31.0,32.0,106740.0,99313.0,7427.0,5271.0,384.0,4871.0,3915.0,956.0,43.0,6.0
DC,2020-11-23,8.0,13580.0,353.0,391.0,742119.0,28349.0,238.0,216.0,163.0,22.0,5.0,55.0,35.0,18.0,75.0,0.0,7.0,13.0,13.0,13.0,14.0,20290.0,,,139.0,0.0,672.0,,,2.0,0.0
DE,2020-11-23,3.0,8665.0,522.0,789.0,778184.0,39529.0,248.0,242.0,218.0,6.0,4.0,31.0,31.0,25.0,25.0,5.0,4.0,10.0,10.0,10.0,11.0,32664.0,31336.0,1328.0,856.0,12.0,757.0,666.0,91.0,9.0,0.0
FL,2020-11-23,227.0,93824.0,8476.0,68325.0,12241044.0,1413033.0,4447.0,4408.0,3869.0,39.0,19.0,963.0,898.0,517.0,336.0,7.0,9.0,232.0,232.0,232.0,238.0,930728.0,,,6114.0,1882.0,18085.0,,,94.0,1.0
FSM,2020-11-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-23,51.0,39360.0,3297.0,5893.0,3722199.0,379737.0,2279.0,2224.0,1918.0,55.0,11.0,581.0,531.0,298.0,138.0,8.0,46.0,154.0,154.0,154.0,157.0,451056.0,406220.0,44836.0,1924.0,115.0,9215.0,8644.0,571.0,17.0,0.0
GU,2020-11-23,0.0,352.0,6.0,1.0,62455.0,6690.0,,,,,,,,,,,,,,,,6452.0,,,0.0,0.0,103.0,,,0.0,0.0
HI,2020-11-23,5.0,4777.0,122.0,642.0,607825.0,21077.0,73.0,73.0,67.0,0.0,0.0,17.0,17.0,5.0,9.0,0.0,0.0,23.0,23.0,23.0,23.0,17142.0,,,103.0,0.0,231.0,,,0.0,0.0
IA,2020-11-23,91.0,12948.0,2566.0,5423.0,1800023.0,231613.0,1368.0,1359.0,1337.0,9.0,8.0,273.0,272.0,165.0,30.0,5.0,32.0,120.0,120.0,120.0,122.0,213223.0,,,2709.0,324.0,2207.0,,,15.0,0.0
ID,2020-11-23,2.0,4597.0,1461.0,1327.0,651578.0,130412.0,453.0,452.0,446.0,1.0,1.0,106.0,107.0,60.0,7.0,0.0,0.0,47.0,47.0,47.0,48.0,93090.0,79410.0,13680.0,1437.0,190.0,866.0,800.0,66.0,16.0,-1.0
IL,2020-11-23,218.0,81729.0,11231.0,14599.0,8321252.0,731293.0,6223.0,6125.0,5190.0,93.0,38.0,1209.0,1119.0,606.0,444.0,9.0,38.0,185.0,185.0,185.0,190.0,664620.0,664620.0,0.0,8322.0,0.0,12112.0,11552.0,560.0,61.0,15.0
IN,2020-11-23,112.0,34461.0,6825.0,8863.0,3916000.0,400758.0,3277.0,3254.0,2718.0,23.0,11.0,782.0,693.0,328.0,253.0,7.0,10.0,138.0,138.0,138.0,140.0,300913.0,,,5556.0,0.0,5332.0,5067.0,265.0,27.0,0.0
KS,2020-11-23,49.0,10796.0,1993.0,2841.0,1262318.0,148062.0,1210.0,1202.0,1075.0,8.0,4.0,280.0,258.0,159.0,70.0,1.0,0.0,140.0,140.0,140.0,143.0,142059.0,123819.0,18240.0,7526.0,2107.0,1456.0,,,46.0,22.0
KY,2020-11-23,15.0,19397.0,3427.0,1881.0,1722687.0,207301.0,1688.0,1676.0,1534.0,12.0,5.0,392.0,406.0,370.0,124.0,3.0,2.0,104.0,104.0,104.0,106.0,160232.0,132799.0,27433.0,2132.0,232.0,1792.0,1747.0,45.0,5.0,0.0
LA,2020-11-23,32.0,21513.0,1615.0,5897.0,3250224.0,317427.0,977.0,965.0,1637.0,12.0,6.0,286.0,283.0,130.0,27.0,2.0,2.0,218.0,218.0,218.0,214.0,221160.0,,,968.0,-2.0,6284.0,6039.0,245.0,24.0,0.0
MA,2020-11-23,28.0,72679.0,3005.0,6823.0,7779285.0,258010.0,945.0,929.0,759.0,16.0,8.0,226.0,204.0,111.0,138.0,2.0,3.0,79.0,79.0,79.0,80.0,211731.0,201835.0,9896.0,1785.0,0.0,10507.0,10299.0,208.0,18.0,0.0
MD,2020-11-23,27.0,5847.0,1705.0,6712.0,4133668.0,325220.0,1726.0,1713.0,1340.0,13.0,7.0,362.0,310.0,184.0,253.0,0.0,6.0,52.0,52.0,52.0,53.0,185464.0,,,1667.0,0.0,4481.0,4325.0,156.0,33.0,1.0
ME,2020-11-23,0.0,4955.0,177.0,157.0,551414.0,10865.0,144.0,143.0,108.0,1.0,0.0,57.0,52.0,13.0,24.0,0.0,1.0,37.0,37.0,37.0,38.0,10800.0,9698.0,1102.0,256.0,29.0,189.0,188.0,1.0,12.0,0.0
MI,2020-11-23,201.0,59788.0,8769.0,15718.0,6213056.0,448203.0,4086.0,4057.0,3680.0,29.0,22.0,895.0,824.0,491.0,173.0,8.0,5.0,156.0,156.0,156.0,160.0,340964.0,314216.0,26748.0,11943.0,432.0,8940.0,8543.0,397.0,65.0,0.0
MN,2020-11-23,49.0,46660.0,6939.0,4688.0,4389432.0,438088.0,2029.0,2000.0,1850.0,29.0,27.0,405.0,385.0,212.0,85.0,3.0,0.0,129.0,129.0,129.0,130.0,276500.0,,,6343.0,283.0,3321.0,3205.0,116.0,24.0,0.0
MO,2020-11-23,62.0,23019.0,5628.0,7294.0,2741200.0,353898.0,2749.0,2700.0,2476.0,49.0,21.0,699.0,671.0,264.0,178.0,2.0,14.0,122.0,122.0,122.0,126.0,293423.0,,,3921.0,579.0,3561.0,,,2.0,0.0
MP,2020-11-23,0.0,124.0,1.0,5.0,23872.0,246.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-23,13.0,2762.0,488.0,3400.0,714717.0,91474.0,1001.0,988.0,861.0,13.0,6.0,250.0,199.0,103.0,36.0,1.0,4.0,99.0,99.0,99.0,101.0,144544.0,118063.0,26481.0,665.0,272.0,3729.0,3269.0,460.0,53.0,17.0
MT,2020-11-23,13.0,4061.0,1160.0,863.0,511505.0,88763.0,452.0,450.0,421.0,2.0,2.0,83.0,81.0,64.0,28.0,1.0,3.0,65.0,65.0,65.0,66.0,56381.0,56381.0,0.0,701.0,0.0,614.0,614.0,0.0,11.0,0.0
NC,2020-11-23,70.0,42582.0,3916.0,6766.0,4427959.0,385702.0,2008.0,1975.0,1634.0,33.0,18.0,443.0,425.0,203.0,252.0,1.0,14.0,119.0,119.0,119.0,123.0,339194.0,320990.0,18204.0,2419.0,192.0,5039.0,4910.0,129.0,5.0,2.0
ND,2020-11-23,8.0,4360.0,672.0,1100.0,795354.0,63501.0,472.0,467.0,422.0,5.0,4.0,53.0,51.0,47.0,14.0,1.0,1.0,46.0,46.0,46.0,47.0,74401.0,74401.0,0.0,1004.0,0.0,883.0,,,37.0,0.0
NE,2020-11-23,2.0,7941.0,1806.0,949.0,920819.0,173661.0,984.0,972.0,948.0,12.0,12.0,244.0,239.0,93.0,30.0,3.0,0.0,99.0,99.0,99.0,100.0,115921.0,,,1860.0,0.0,934.0,,,25.0,0.0
NH,2020-11-23,5.0,4854.0,315.0,485.0,762764.0,19459.0,144.0,143.0,109.0,1.0,1.0,36.0,28.0,14.0,20.0,0.0,0.0,29.0,29.0,29.0,29.0,18042.0,,,444.0,129.0,512.0,,,0.0,0.0
NJ,2020-11-23,140.0,52406.0,5741.0,10124.0,5304518.0,257234.0,2905.0,2880.0,2675.0,25.0,6.0,484.0,461.0,305.0,164.0,2.0,2.0,78.0,78.0,78.0,79.0,335416.0,,,4275.0,694.0,16772.0,14960.0,1812.0,11.0,0.0
NM,2020-11-23,27.0,8178.0,1520.0,1052.0,1068547.0,74327.0,800.0,773.0,767.0,27.0,11.0,208.0,212.0,120.0,38.0,1.0,0.0,49.0,49.0,49.0,50.0,84148.0,,,2252.0,0.0,1400.0,,,17.0,0.0
NV,2020-11-23,12.0,13299.0,3183.0,1955.0,1508859.0,198777.0,1421.0,1416.0,1303.0,5.0,8.0,287.0,290.0,142.0,143.0,2.0,3.0,57.0,57.0,57.0,59.0,136227.0,,,2339.0,0.0,2023.0,,,6.0,0.0
NY,2020-11-23,75.0,135504.0,6687.0,21599.0,16780292.0,737445.0,3799.0,3670.0,2988.0,129.0,27.0,675.0,575.0,472.0,254.0,4.0,23.0,171.0,171.0,171.0,180.0,609609.0,282335.0,21701.0,6017.0,442.0,33924.0,19549.0,4671.0,27.0,-3.0
OH,2020-11-23,94.0,44587.0,7423.0,10165.0,5454254.0,388439.0,4878.0,4798.0,4394.0,80.0,26.0,1134.0,1061.0,596.0,423.0,8.0,71.0,197.0,197.0,197.0,201.0,363304.0,344054.0,19250.0,11885.0,851.0,6020.0,5635.0,385.0,24.0,1.0
OK,2020-11-23,4.0,6379.0,2575.0,1331.0,1008262.0,257877.0,1565.0,1528.0,1514.0,37.0,37.0,411.0,412.0,298.0,63.0,5.0,7.0,144.0,144.0,144.0,146.0,199651.0,172382.0,27269.0,1941.0,552.0,2570.0,2431.0,139.0,25.0,3.0
OR,2020-11-23,111.0,21109.0,1743.0,72957.0,1868527.0,100232.0,536.0,518.0,437.0,18.0,4.0,112.0,95.0,48.0,67.0,1.0,33.0,62.0,62.0,62.0,64.0,66333.0,64613.0,1720.0,1163.0,0.0,826.0,811.0,15.0,6.0,0.0
PA,2020-11-23,72.0,45669.0,7054.0,7044.0,5471615.0,398220.0,4705.0,4648.0,4088.0,57.0,25.0,1051.0,1012.0,534.0,458.0,5.0,20.0,189.0,189.0,189.0,195.0,314401.0,293367.0,21034.0,4762.0,333.0,9870.0,,,28.0,22.0
PR,2020-11-23,7.0,2068.0,260.0,723.0,269142.0,16722.0,659.0,635.0,456.0,24.0,6.0,99.0,79.0,26.0,43.0,1.0,5.0,66.0,66.0,66.0,67.0,48548.0,47216.0,1332.0,348.0,55.0,1038.0,819.0,219.0,6.0,-1.0
PW,2020-11-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-23,14.0,10253.0,1219.0,1374.0,1251472.0,84192.0,182.0,180.0,193.0,2.0,2.0,18.0,21.0,20.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,51584.0,,,906.0,0.0,1356.0,,,12.0,0.0
RMI,2020-11-23,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-23,25.0,20433.0,1776.0,5226.0,1925574.0,254640.0,846.0,836.0,750.0,10.0,7.0,214.0,205.0,74.0,68.0,0.0,3.0,70.0,70.0,70.0,72.0,209598.0,195433.0,14165.0,1281.0,171.0,4390.0,,,14.0,1.0
SD,2020-11-23,16.0,2523.0,533.0,561.0,352662.0,44739.0,570.0,561.0,550.0,9.0,7.0,104.0,104.0,56.0,19.0,2.0,1.0,60.0,60.0,60.0,63.0,73848.0,,,783.0,14.0,819.0,714.0,105.0,0.0,0.0
TN,2020-11-23,88.0,21133.0,3963.0,9374.0,3640593.0,397544.0,2346.0,2325.0,2144.0,21.0,11.0,599.0,590.0,250.0,96.0,4.0,14.0,113.0,113.0,113.0,116.0,344550.0,318428.0,26122.0,4074.0,500.0,4301.0,3957.0,344.0,35.0,7.0
TX,2020-11-23,181.0,92115.0,12034.0,31233.0,10042981.0,1521968.0,9147.0,9051.0,8498.0,96.0,71.0,2412.0,2344.0,999.0,592.0,18.0,49.0,577.0,577.0,577.0,582.0,1201257.0,,,7641.0,937.0,22913.0,,,180.0,0.0
UT,2020-11-23,72.0,10365.0,2420.0,7341.0,1924508.0,254217.0,574.0,559.0,549.0,15.0,0.0,191.0,186.0,89.0,5.0,2.0,0.0,52.0,52.0,52.0,53.0,179420.0,179420.0,0.0,2244.0,0.0,797.0,779.0,18.0,4.0,1.0
VA,2020-11-23,15.0,18860.0,1304.0,6928.0,3212869.0,363292.0,1481.0,1457.0,1170.0,24.0,9.0,385.0,340.0,134.0,231.0,0.0,18.0,94.0,94.0,94.0,97.0,223583.0,200285.0,23298.0,2544.0,402.0,3979.0,3660.0,319.0,37.0,6.0
VI,2020-11-23,,7.0,0.0,,2547.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1507.0,,,3.0,0.0,23.0,,,0.0,0.0
VT,2020-11-23,2.0,7555.0,91.0,181.0,544541.0,5424.0,18.0,18.0,15.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,15.0,15.0,15.0,16.0,3714.0,,,85.0,0.0,63.0,,,0.0,0.0
WA,2020-11-23,4.0,14013.0,1361.0,875.0,2245847.0,124806.0,921.0,906.0,816.0,15.0,12.0,193.0,182.0,84.0,80.0,0.0,18.0,95.0,95.0,95.0,97.0,147537.0,,,6277.0,0.0,2655.0,,,36.0,0.0
WI,2020-11-23,87.0,33318.0,4287.0,5643.0,4404758.0,465746.0,2273.0,2255.0,2107.0,18.0,7.0,460.0,457.0,422.0,130.0,3.0,6.0,143.0,142.0,142.0,146.0,379693.0,357771.0,21922.0,3455.0,360.0,3158.0,3011.0,147.0,8.0,2.0
WV,2020-11-23,12.0,13889.0,1144.0,1488.0,1082775.0,54987.0,540.0,534.0,510.0,6.0,4.0,149.0,154.0,46.0,30.0,1.0,1.0,55.0,55.0,55.0,59.0,41114.0,35778.0,5336.0,636.0,150.0,667.0,,,5.0,0.0
WY,2020-11-23,2.0,2509.0,415.0,281.0,372950.0,27225.0,229.0,226.0,211.0,3.0,1.0,41.0,42.0,30.0,42.0,0.0,0.0,28.0,28.0,28.0,30.0,29431.0,25560.0,3871.0,1262.0,11.0,202.0,202.0,0.0,26.0,0.0
AK,2020-11-24,238.0,11288.0,1214.0,1099.0,1025656.0,61122.0,143.0,142.0,135.0,1.0,0.0,37.0,36.0,27.0,2.0,0.0,0.0,22.0,22.0,22.0,22.0,27669.0,,,584.0,0.0,115.0,,,13.0,0.0
AL,2020-11-24,38.0,13813.0,2035.0,5787.0,2324030.0,286507.0,1548.0,1529.0,1435.0,19.0,9.0,422.0,405.0,215.0,126.0,2.0,8.0,104.0,104.0,104.0,106.0,236865.0,197848.0,39017.0,2785.0,824.0,3472.0,3165.0,307.0,13.0,3.0
AR,2020-11-24,24.0,11894.0,1351.0,2535.0,1442341.0,132388.0,1058.0,1038.0,922.0,20.0,7.0,316.0,305.0,161.0,213.0,3.0,23.0,93.0,93.0,93.0,95.0,148312.0,,,2122.0,701.0,2405.0,,,18.0,1.0
AS,2020-11-24,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-24,40.0,32854.0,4582.0,5153.0,2864254.0,322439.0,2238.0,2212.0,1815.0,26.0,11.0,519.0,473.0,300.0,274.0,1.0,6.0,98.0,98.0,98.0,101.0,306868.0,298008.0,8860.0,4544.0,110.0,6515.0,6036.0,479.0,51.0,7.0
CA,2020-11-24,632.0,193891.0,13374.0,84186.0,19385072.0,1173098.0,7056.0,6976.0,6219.0,80.0,58.0,1548.0,1477.0,995.0,601.0,9.0,18.0,372.0,372.0,372.0,382.0,1125699.0,,,15329.0,0.0,18769.0,,,43.0,0.0
CO,2020-11-24,176.0,39401.0,5032.0,7974.0,2581776.0,206478.0,1730.0,1698.0,1602.0,32.0,22.0,474.0,455.0,307.0,173.0,7.0,13.0,93.0,93.0,93.0,95.0,206439.0,196949.0,9490.0,4150.0,144.0,2860.0,2396.0,464.0,50.0,1.0
CT,2020-11-24,699.0,52702.0,3675.0,7646.0,3480298.0,184874.0,1177.0,1166.0,974.0,11.0,7.0,247.0,226.0,136.0,104.0,3.0,1.0,31.0,31.0,31.0,32.0,107280.0,99820.0,7460.0,540.0,33.0,4881.0,3922.0,959.0,10.0,3.0
DC,2020-11-24,8.0,8090.0,286.0,399.0,750209.0,28635.0,243.0,222.0,156.0,21.0,4.0,54.0,34.0,17.0,98.0,2.0,8.0,13.0,13.0,12.0,14.0,20409.0,,,119.0,0.0,673.0,,,1.0,0.0
DE,2020-11-24,0.0,4258.0,427.0,789.0,782442.0,39956.0,232.0,226.0,210.0,6.0,4.0,29.0,29.0,27.0,17.0,7.0,1.0,10.0,10.0,10.0,11.0,32664.0,31336.0,1328.0,0.0,0.0,757.0,666.0,91.0,0.0,0.0
FL,2020-11-24,259.0,105545.0,9420.0,68584.0,12346589.0,1422453.0,4527.0,4495.0,3965.0,32.0,17.0,1071.0,916.0,585.0,388.0,9.0,15.0,233.0,233.0,233.0,239.0,938830.0,,,8102.0,2661.0,18157.0,,,72.0,6.0
FSM,2020-11-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-24,50.0,33802.0,3200.0,5943.0,3756001.0,382937.0,2385.0,2335.0,1953.0,50.0,13.0,580.0,526.0,439.0,207.0,9.0,35.0,161.0,161.0,161.0,164.0,454732.0,408644.0,46088.0,3676.0,1252.0,9221.0,8648.0,573.0,6.0,2.0
GU,2020-11-24,0.0,473.0,47.0,1.0,62928.0,6737.0,,,,,,,,,,,,,,,,6452.0,,,0.0,0.0,103.0,,,0.0,0.0
HI,2020-11-24,0.0,5201.0,122.0,642.0,613026.0,21199.0,75.0,73.0,65.0,2.0,0.0,17.0,17.0,7.0,15.0,0.0,2.0,23.0,23.0,23.0,23.0,17198.0,,,56.0,0.0,231.0,,,0.0,0.0
IA,2020-11-24,90.0,15293.0,3299.0,5513.0,1815316.0,234912.0,1330.0,1316.0,1295.0,14.0,7.0,272.0,268.0,196.0,38.0,0.0,6.0,120.0,120.0,120.0,122.0,216117.0,,,2894.0,832.0,2226.0,,,19.0,0.0
ID,2020-11-24,9.0,5250.0,2100.0,1336.0,656828.0,132512.0,457.0,454.0,436.0,3.0,3.0,93.0,92.0,62.0,5.0,0.0,0.0,47.0,47.0,47.0,48.0,94730.0,80709.0,14021.0,1640.0,341.0,874.0,808.0,66.0,8.0,0.0
IL,2020-11-24,170.0,78425.0,9663.0,14769.0,8399677.0,740956.0,6267.0,6169.0,5176.0,91.0,35.0,1239.0,1136.0,655.0,636.0,3.0,47.0,189.0,189.0,189.0,194.0,674089.0,674089.0,0.0,9469.0,0.0,12262.0,11677.0,585.0,150.0,25.0
IN,2020-11-24,75.0,33987.0,5700.0,8938.0,3949987.0,406458.0,3378.0,3348.0,2759.0,30.0,10.0,805.0,715.0,387.0,333.0,7.0,4.0,140.0,140.0,140.0,142.0,306538.0,,,5625.0,0.0,5435.0,5169.0,266.0,103.0,1.0
KS,2020-11-24,43.0,12044.0,2577.0,2884.0,1274362.0,150639.0,1217.0,1209.0,1075.0,8.0,4.0,282.0,262.0,185.0,81.0,0.0,0.0,139.0,139.0,139.0,142.0,142059.0,123819.0,18240.0,0.0,0.0,1456.0,,,0.0,0.0
KY,2020-11-24,36.0,17604.0,2996.0,1917.0,1740291.0,210297.0,1774.0,1756.0,1601.0,18.0,2.0,381.0,427.0,402.0,129.0,2.0,9.0,104.0,104.0,104.0,106.0,162838.0,134739.0,28099.0,2606.0,666.0,1809.0,1764.0,45.0,17.0,0.0
LA,2020-11-24,73.0,26535.0,2065.0,5970.0,3276759.0,319492.0,1009.0,989.0,1652.0,20.0,7.0,311.0,303.0,181.0,34.0,3.0,0.0,218.0,218.0,218.0,215.0,224403.0,,,3243.0,1123.0,6323.0,6072.0,251.0,39.0,6.0
MA,2020-11-24,37.0,98698.0,3207.0,6860.0,7877983.0,261217.0,955.0,942.0,748.0,13.0,5.0,232.0,208.0,125.0,150.0,0.0,1.0,79.0,79.0,79.0,80.0,213956.0,204060.0,9896.0,2225.0,0.0,10527.0,10319.0,208.0,20.0,0.0
MD,2020-11-24,43.0,18224.0,2961.0,6755.0,4151892.0,328181.0,1790.0,1775.0,1419.0,15.0,6.0,359.0,314.0,227.0,284.0,3.0,7.0,52.0,52.0,52.0,53.0,188161.0,,,2697.0,0.0,4518.0,4363.0,155.0,37.0,-1.0
ME,2020-11-24,0.0,6165.0,254.0,157.0,557579.0,11119.0,148.0,146.0,117.0,2.0,0.0,62.0,56.0,21.0,21.0,0.0,2.0,37.0,37.0,37.0,38.0,11027.0,9916.0,1111.0,227.0,9.0,190.0,189.0,1.0,1.0,0.0
MI,2020-11-24,232.0,65386.0,10637.0,15950.0,6278442.0,458840.0,4095.0,4057.0,3739.0,38.0,25.0,885.0,824.0,624.0,167.0,5.0,4.0,156.0,156.0,156.0,160.0,347746.0,320506.0,27240.0,6782.0,492.0,9094.0,8688.0,406.0,154.0,9.0
MN,2020-11-24,89.0,84189.0,11259.0,4777.0,4473621.0,449347.0,2039.0,2004.0,1839.0,35.0,28.0,409.0,394.0,241.0,114.0,6.0,5.0,129.0,129.0,129.0,130.0,282916.0,,,6416.0,319.0,3359.0,3243.0,116.0,38.0,0.0
MO,2020-11-24,69.0,26203.0,5887.0,7363.0,2767403.0,359785.0,2747.0,2691.0,2435.0,56.0,21.0,698.0,663.0,324.0,230.0,2.0,25.0,122.0,122.0,122.0,126.0,298259.0,,,4836.0,544.0,3750.0,,,189.0,0.0
MP,2020-11-24,0.0,60.0,0.0,5.0,23932.0,246.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-24,9.0,4136.0,609.0,3409.0,718853.0,92083.0,1006.0,992.0,865.0,14.0,5.0,269.0,212.0,143.0,37.0,4.0,5.0,99.0,99.0,99.0,101.0,145636.0,118597.0,27039.0,1092.0,558.0,3745.0,3273.0,472.0,16.0,12.0
MT,2020-11-24,18.0,4339.0,931.0,881.0,515844.0,89694.0,477.0,472.0,437.0,5.0,4.0,92.0,89.0,75.0,29.0,2.0,3.0,65.0,65.0,65.0,66.0,57504.0,57504.0,0.0,1123.0,0.0,630.0,630.0,0.0,16.0,0.0
