state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
KS,2020-08-31,7.0,5161.0,483.0,1536.0,602900.0,57751.0,324.0,297.0,223.0,1.0,0.0,78.0,78.0,43.0,55.0,0.0,1.0,138.0,111.0,93.0,141.0,42612.0,41425.0,1187.0,1564.0,0.0,446.0,,,3.0,0.0
KY,2020-08-31,18.0,5079.0,856.0,642.0,807147.0,85768.0,586.0,572.0,403.0,13.0,1.0,560.0,149.0,132.0,556.0,2.0,3.0,105.0,100.0,99.0,107.0,48396.0,44212.0,4184.0,364.0,53.0,933.0,924.0,9.0,3.0,0.0
LA,2020-08-31,52.0,13610.0,971.0,3692.0,1845729.0,236485.0,792.0,781.0,1256.0,11.0,6.0,298.0,285.0,82.0,33.0,0.0,0.0,209.0,209.0,209.0,192.0,148894.0,,,326.0,0.0,4950.0,4787.0,163.0,19.0,0.0
MA,2020-08-31,17.0,35433.0,423.0,4639.0,2270443.0,152825.0,274.0,262.0,128.0,12.0,4.0,51.0,32.0,15.0,112.0,1.0,2.0,80.0,78.0,75.0,81.0,128202.0,118784.0,9418.0,301.0,0.0,9060.0,8827.0,233.0,11.0,0.0
MD,2020-08-31,15.0,11938.0,761.0,4282.0,2040902.0,181953.0,738.0,590.0,363.0,9.0,5.0,146.0,108.0,39.0,200.0,0.0,1.0,53.0,50.0,49.0,54.0,108863.0,,,614.0,0.0,3761.0,3617.0,144.0,6.0,1.0
ME,2020-08-31,0.0,6559.0,55.0,75.0,225724.0,5099.0,27.0,26.0,8.0,0.0,0.0,11.0,4.0,0.0,29.0,0.0,0.0,33.0,31.0,29.0,34.0,4548.0,4081.0,467.0,22.0,1.0,132.0,131.0,1.0,0.0,0.0
MH,2020-08-31,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-31,86.0,24916.0,846.0,7716.0,2831711.0,161263.0,691.0,669.0,447.0,6.0,2.0,157.0,137.0,58.0,107.0,0.0,0.0,145.0,144.0,141.0,149.0,113025.0,102468.0,10557.0,499.0,48.0,6753.0,6480.0,273.0,5.0,-2.0
MN,2020-08-31,19.0,11437.0,912.0,1699.0,1558186.0,106542.0,468.0,455.0,311.0,13.0,6.0,110.0,88.0,25.0,82.0,2.0,3.0,129.0,129.0,129.0,130.0,75864.0,,,0.0,0.0,1866.0,1817.0,49.0,0.0,0.0
MO,2020-08-31,3.0,3225.0,322.0,1046.0,784156.0,61034.0,911.0,850.0,720.0,28.0,21.0,267.0,238.0,74.0,180.0,3.0,14.0,135.0,128.0,115.0,139.0,84844.0,,,996.0,38.0,1530.0,,,22.0,0.0
MP,2020-08-31,,294.0,0.0,,17954.0,133.0,,,,,,,,,,,,,,,,56.0,56.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-31,11.0,2376.0,253.0,2277.0,459783.0,63069.0,726.0,640.0,590.0,4.0,3.0,181.0,180.0,81.0,60.0,0.0,3.0,100.0,93.0,69.0,102.0,83584.0,79650.0,3934.0,634.0,149.0,2493.0,2337.0,156.0,20.0,2.0
MT,2020-08-31,1.0,1138.0,90.0,176.0,240753.0,11580.0,121.0,120.0,106.0,0.0,0.0,31.0,27.0,25.0,18.0,0.0,0.0,52.0,39.0,31.0,53.0,7493.0,7493.0,0.0,153.0,0.0,105.0,105.0,0.0,1.0,0.0
NC,2020-08-31,17.0,11688.0,1162.0,3459.0,2002338.0,205569.0,1006.0,981.0,703.0,25.0,8.0,309.0,282.0,634.0,247.0,4.0,14.0,120.0,118.0,114.0,125.0,170084.0,167313.0,2771.0,1287.0,101.0,2702.0,2694.0,8.0,10.0,0.0
ND,2020-08-31,5.0,2665.0,209.0,517.0,398296.0,13595.0,104.0,103.0,88.0,1.0,0.0,25.0,24.0,11.0,6.0,0.0,1.0,47.0,47.0,47.0,47.0,12000.0,12000.0,0.0,184.0,0.0,145.0,,,2.0,0.0
NE,2020-08-31,2.0,2942.0,385.0,711.0,489943.0,74046.0,199.0,156.0,126.0,43.0,30.0,45.0,42.0,16.0,20.0,0.0,2.0,89.0,84.0,76.0,88.0,34287.0,,,241.0,0.0,397.0,,,5.0,0.0
NH,2020-08-31,0.0,2340.0,18.0,323.0,324036.0,9333.0,33.0,33.0,8.0,0.0,0.0,5.0,3.0,29.0,25.0,0.0,0.0,30.0,28.0,28.0,30.0,7275.0,,,21.0,0.0,432.0,,,0.0,0.0
NJ,2020-08-31,18.0,22507.0,509.0,5673.0,2402433.0,93939.0,721.0,658.0,289.0,63.0,24.0,82.0,51.0,34.0,131.0,2.0,2.0,76.0,75.0,73.0,77.0,195470.0,,,400.0,51.0,15945.0,14165.0,1780.0,8.0,0.0
NM,2020-08-31,0.0,594.0,10.0,439.0,643601.0,29363.0,91.0,88.0,54.0,3.0,1.0,33.0,33.0,10.0,23.0,0.0,2.0,46.0,44.0,43.0,48.0,25352.0,,,69.0,0.0,779.0,,,9.0,0.0
NV,2020-08-31,6.0,3557.0,309.0,1394.0,786846.0,95655.0,735.0,689.0,615.0,2.0,3.0,181.0,192.0,38.0,53.0,1.0,1.0,60.0,59.0,58.0,62.0,69484.0,,,320.0,0.0,1334.0,,,3.0,0.0
NY,2020-08-31,44.0,51946.0,755.0,16348.0,7647449.0,506374.0,1274.0,1172.0,439.0,45.0,14.0,171.0,85.0,62.0,236.0,0.0,7.0,159.0,143.0,129.0,168.0,435783.0,230496.0,4768.0,683.0,4.0,32655.0,19060.0,4643.0,9.0,3.0
OH,2020-08-31,95.0,21488.0,856.0,4197.0,2201384.0,137455.0,1353.0,1334.0,788.0,10.0,8.0,338.0,236.0,80.0,288.0,4.0,37.0,203.0,190.0,185.0,208.0,123157.0,116666.0,6491.0,895.0,35.0,4138.0,3854.0,284.0,10.0,0.0
OK,2020-08-31,0.0,2663.0,259.0,387.0,412796.0,33217.0,551.0,528.0,518.0,23.0,22.0,204.0,205.0,72.0,77.0,0.0,2.0,127.0,126.0,124.0,129.0,64108.0,,,780.0,73.0,800.0,800.0,0.0,1.0,0.0
OR,2020-08-31,9.0,7575.0,228.0,1319.0,882170.0,36713.0,160.0,155.0,90.0,0.0,0.0,52.0,34.0,11.0,55.0,0.0,0.0,60.0,53.0,50.0,62.0,26713.0,25434.0,1279.0,159.0,0.0,459.0,448.0,11.0,1.0,0.0
PA,2020-08-31,7.0,16792.0,880.0,3312.0,2471239.0,182948.0,1148.0,1049.0,583.0,66.0,46.0,249.0,193.0,56.0,302.0,0.0,9.0,202.0,184.0,175.0,209.0,134025.0,130211.0,3814.0,521.0,13.0,7673.0,,,0.0,0.0
PR,2020-08-31,5.0,858.0,92.0,197.0,153472.0,5796.0,389.0,359.0,244.0,30.0,7.0,65.0,50.0,12.0,68.0,1.0,12.0,65.0,65.0,65.0,66.0,33421.0,15584.0,17837.0,222.0,114.0,435.0,288.0,147.0,1.0,0.0
PW,2020-08-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-31,0.0,2693.0,77.0,316.0,283112.0,24663.0,84.0,84.0,82.0,0.0,0.0,9.0,9.0,2.0,0.0,0.0,0.0,13.0,13.0,13.0,14.0,21949.0,,,266.0,0.0,1048.0,,,2.0,0.0
RMI,2020-08-31,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-31,21.0,4818.0,901.0,2075.0,1199124.0,162896.0,901.0,890.0,766.0,7.0,7.0,229.0,211.0,65.0,53.0,1.0,0.0,79.0,76.0,75.0,81.0,123567.0,120675.0,2892.0,947.0,43.0,2897.0,,,30.0,3.0
SD,2020-08-31,1.0,925.0,117.0,189.0,148508.0,9290.0,85.0,60.0,57.0,23.0,23.0,17.0,20.0,15.0,10.0,0.0,0.0,54.0,48.0,35.0,57.0,13509.0,,,187.0,0.0,167.0,165.0,2.0,0.0,0.0
TN,2020-08-31,17.0,11555.0,1173.0,6183.0,2083375.0,229086.0,1081.0,1068.0,949.0,13.0,6.0,345.0,336.0,85.0,86.0,1.0,7.0,115.0,114.0,110.0,118.0,154933.0,151250.0,3683.0,1818.0,37.0,1754.0,1704.0,50.0,7.0,1.0
TX,2020-08-31,55.0,38674.0,2924.0,20600.0,5330410.0,1006677.0,5232.0,5169.0,4271.0,62.0,42.0,1726.0,1481.0,398.0,527.0,13.0,33.0,543.0,532.0,525.0,549.0,612969.0,,,2615.0,0.0,12536.0,,,26.0,0.0
UT,2020-08-31,19.0,5408.0,579.0,1969.0,1007413.0,85033.0,162.0,139.0,124.0,9.0,9.0,42.0,41.0,18.0,15.0,3.0,1.0,53.0,49.0,43.0,54.0,52792.0,52344.0,448.0,284.0,3.0,408.0,408.0,0.0,2.0,0.0
VA,2020-08-31,61.0,12102.0,1697.0,3803.0,1584527.0,216860.0,1186.0,896.0,637.0,8.0,2.0,205.0,166.0,43.0,296.0,2.0,29.0,92.0,79.0,79.0,95.0,121615.0,116294.0,5321.0,1021.0,61.0,2612.0,2479.0,133.0,32.0,0.0
VI,2020-08-31,4.0,147.0,9.0,2044.0,15513.0,1089.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1139.0,,,5.0,0.0,15.0,,,1.0,0.0
VT,2020-08-31,1.0,3696.0,4.0,103.0,193753.0,2545.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,14.0,10.0,10.0,15.0,1629.0,,,5.0,0.0,58.0,,,0.0,0.0
WA,2020-08-31,2.0,5892.0,214.0,732.0,1215038.0,73720.0,407.0,399.0,304.0,4.0,1.0,108.0,96.0,18.0,53.0,0.0,2.0,97.0,88.0,81.0,99.0,74635.0,,,315.0,0.0,1915.0,,,10.0,0.0
WI,2020-08-31,6.0,15724.0,844.0,855.0,1874949.0,104351.0,479.0,476.0,329.0,3.0,1.0,130.0,109.0,60.0,68.0,0.0,2.0,136.0,132.0,131.0,139.0,80568.0,75603.0,4965.0,268.0,2.0,1130.0,1122.0,8.0,0.0,0.0
WV,2020-08-31,2.0,3395.0,156.0,435.0,453935.0,17118.0,197.0,195.0,149.0,2.0,0.0,60.0,56.0,11.0,27.0,0.0,2.0,59.0,59.0,59.0,63.0,10250.0,10066.0,184.0,140.0,2.0,214.0,,,1.0,0.0
WY,2020-08-31,0.0,343.0,10.0,119.0,127302.0,4032.0,10.0,10.0,9.0,0.0,0.0,6.0,5.0,5.0,4.0,0.0,0.0,24.0,24.0,24.0,26.0,3842.0,3264.0,578.0,22.0,3.0,37.0,37.0,0.0,0.0,0.0
AK,2020-09-01,0.0,6802.0,132.0,368.0,464870.0,10768.0,50.0,50.0,40.0,0.0,0.0,10.0,8.0,7.0,11.0,0.0,0.0,25.0,24.0,22.0,25.0,5298.0,,,35.0,0.0,39.0,,,2.0,0.0
AL,2020-09-01,14.0,12709.0,988.0,4230.0,1295062.0,178958.0,1196.0,1180.0,1014.0,16.0,9.0,390.0,363.0,146.0,154.0,0.0,5.0,106.0,106.0,106.0,108.0,127616.0,118134.0,9482.0,1558.0,576.0,2200.0,2102.0,98.0,18.0,-1.0
AR,2020-09-01,10.0,6940.0,777.0,852.0,685255.0,66665.0,600.0,590.0,409.0,9.0,2.0,259.0,252.0,53.0,229.0,0.0,9.0,92.0,88.0,76.0,94.0,61497.0,,,273.0,0.0,814.0,,,17.0,0.0
AS,2020-09-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-01,24.0,15012.0,655.0,3286.0,1427216.0,210109.0,800.0,765.0,579.0,11.0,8.0,220.0,193.0,67.0,162.0,6.0,0.0,89.0,78.0,70.0,100.0,202342.0,200608.0,1734.0,507.0,3.0,5044.0,4777.0,267.0,15.0,0.0
CA,2020-09-01,552.0,98235.0,4426.0,54818.0,10443444.0,786394.0,5251.0,5193.0,4031.0,57.0,31.0,1322.0,1200.0,455.0,750.0,6.0,25.0,397.0,389.0,357.0,383.0,707797.0,,,3712.0,0.0,13018.0,,,85.0,0.0
CO,2020-09-01,16.0,8957.0,293.0,1740.0,881169.0,45582.0,266.0,244.0,162.0,9.0,3.0,77.0,64.0,25.0,97.0,2.0,12.0,97.0,86.0,79.0,99.0,57775.0,53878.0,3897.0,351.0,52.0,1946.0,1598.0,348.0,1.0,0.0
CT,2020-09-01,2.0,6808.0,85.0,1854.0,847607.0,63389.0,158.0,156.0,66.0,2.0,0.0,25.0,13.0,11.0,68.0,0.0,3.0,31.0,30.0,29.0,32.0,53006.0,50883.0,2123.0,127.0,-3.0,4466.0,3581.0,885.0,1.0,0.0
DC,2020-09-01,0.0,4378.0,65.0,202.0,291538.0,18721.0,131.0,119.0,92.0,12.0,3.0,24.0,25.0,17.0,62.0,2.0,8.0,13.0,13.0,11.0,14.0,14049.0,,,57.0,0.0,607.0,,,0.0,0.0
DE,2020-09-01,7.0,3210.0,131.0,574.0,340814.0,21715.0,98.0,93.0,77.0,0.0,0.0,9.0,9.0,7.0,32.0,1.0,0.0,12.0,9.0,7.0,13.0,17535.0,16537.0,998.0,0.0,0.0,605.0,533.0,72.0,0.0,0.0
FL,2020-09-01,315.0,61078.0,4755.0,54894.0,7170092.0,1061131.0,5005.0,4403.0,3963.0,602.0,44.0,1082.0,959.0,398.0,372.0,8.0,12.0,258.0,255.0,252.0,264.0,624116.0,,,7487.0,356.0,11374.0,,,187.0,1.0
FSM,2020-09-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-01,39.0,17738.0,1516.0,3585.0,2125722.0,261777.0,2767.0,1684.0,1343.0,79.0,28.0,510.0,444.0,234.0,191.0,13.0,54.0,145.0,108.0,97.0,149.0,283281.0,270774.0,12507.0,2512.0,271.0,5733.0,5733.0,0.0,100.0,0.0
GU,2020-09-01,,245.0,37.0,,35188.0,1808.0,,,,,,,,,,,,,,,,1447.0,,,0.0,0.0,13.0,,,0.0,0.0
HI,2020-09-01,2.0,7025.0,285.0,391.0,266297.0,10402.0,265.0,264.0,251.0,1.0,1.0,37.0,35.0,51.0,43.0,0.0,1.0,22.0,19.0,14.0,30.0,8961.0,,,339.0,0.0,74.0,,,4.0,0.0
IA,2020-09-01,34.0,9536.0,1023.0,2901.0,860970.0,78297.0,351.0,343.0,305.0,8.0,4.0,90.0,87.0,63.0,59.0,1.0,2.0,121.0,121.0,120.0,123.0,65448.0,,,625.0,55.0,1122.0,,,6.0,0.0
ID,2020-09-01,2.0,2844.0,321.0,740.0,331304.0,51581.0,150.0,142.0,126.0,8.0,6.0,43.0,43.0,11.0,7.0,0.0,2.0,49.0,48.0,46.0,50.0,32368.0,29969.0,2399.0,280.0,58.0,368.0,333.0,35.0,7.0,1.0
IL,2020-09-01,53.0,46217.0,2469.0,7611.0,3605113.0,274858.0,1787.0,1549.0,890.0,112.0,37.0,361.0,261.0,126.0,470.0,4.0,29.0,187.0,167.0,145.0,192.0,238217.0,236515.0,1702.0,1492.0,0.0,8273.0,8064.0,209.0,38.0,0.0
IN,2020-09-01,36.0,16286.0,1067.0,4112.0,1753556.0,151846.0,889.0,874.0,525.0,15.0,0.0,177.0,174.0,52.0,150.0,1.0,6.0,140.0,135.0,132.0,142.0,94891.0,,,695.0,0.0,3312.0,3093.0,219.0,16.0,0.0
KS,2020-09-01,10.0,7628.0,795.0,1546.0,610528.0,58546.0,338.0,302.0,219.0,4.0,0.0,83.0,77.0,38.0,77.0,1.0,1.0,141.0,113.0,95.0,144.0,42612.0,41425.0,1187.0,0.0,0.0,446.0,,,0.0,0.0
KY,2020-09-01,67.0,9110.0,1583.0,709.0,816257.0,87351.0,619.0,602.0,413.0,16.0,2.0,588.0,145.0,347.0,683.0,0.0,4.0,105.0,100.0,100.0,107.0,49185.0,44824.0,4361.0,789.0,177.0,948.0,939.0,9.0,15.0,0.0
LA,2020-09-01,25.0,18464.0,1360.0,3717.0,1864193.0,237845.0,782.0,769.0,1209.0,13.0,10.0,293.0,282.0,81.0,43.0,0.0,0.0,209.0,209.0,209.0,192.0,149583.0,,,689.0,0.0,5004.0,4821.0,183.0,54.0,20.0
MA,2020-09-01,27.0,53001.0,430.0,4666.0,2323444.0,153255.0,352.0,344.0,221.0,8.0,3.0,51.0,32.0,20.0,129.0,0.0,4.0,80.0,78.0,75.0,81.0,128888.0,119138.0,9750.0,686.0,332.0,9064.0,8831.0,233.0,4.0,0.0
MD,2020-09-01,28.0,10432.0,780.0,4310.0,2051334.0,182733.0,825.0,658.0,375.0,12.0,6.0,155.0,114.0,36.0,272.0,1.0,7.0,53.0,51.0,50.0,54.0,109319.0,,,456.0,0.0,3766.0,3623.0,143.0,5.0,-1.0
ME,2020-09-01,1.0,2966.0,17.0,76.0,228690.0,5116.0,33.0,33.0,13.0,0.0,0.0,12.0,4.0,3.0,28.0,0.0,2.0,35.0,33.0,31.0,36.0,4548.0,4081.0,467.0,0.0,0.0,132.0,131.0,1.0,0.0,0.0
MH,2020-09-01,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-01,86.0,33694.0,1078.0,7802.0,2865405.0,162341.0,688.0,662.0,442.0,8.0,1.0,151.0,133.0,59.0,132.0,0.0,2.0,145.0,144.0,142.0,149.0,113820.0,103186.0,10634.0,795.0,77.0,6767.0,6495.0,272.0,14.0,-1.0
MN,2020-09-01,45.0,14265.0,1117.0,1744.0,1572451.0,107659.0,439.0,430.0,301.0,9.0,5.0,96.0,83.0,38.0,80.0,0.0,2.0,129.0,129.0,129.0,130.0,77085.0,,,1221.0,0.0,1882.0,1830.0,52.0,16.0,3.0
MO,2020-09-01,4.0,6785.0,695.0,1050.0,790941.0,61729.0,953.0,889.0,718.0,28.0,17.0,269.0,236.0,89.0,262.0,2.0,15.0,135.0,129.0,116.0,139.0,86000.0,,,1156.0,62.0,1538.0,,,8.0,0.0
MP,2020-09-01,,142.0,1.0,,18096.0,134.0,,,,,,,,,,,,,,,,57.0,57.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-01,13.0,3316.0,327.0,2290.0,463099.0,63396.0,797.0,714.0,634.0,1.0,1.0,199.0,195.0,101.0,71.0,0.0,5.0,99.0,93.0,69.0,101.0,83584.0,79650.0,3934.0,0.0,0.0,2493.0,2337.0,156.0,0.0,0.0
MT,2020-09-01,1.0,1400.0,255.0,177.0,242153.0,11835.0,133.0,128.0,111.0,0.0,0.0,23.0,20.0,29.0,18.0,0.0,3.0,59.0,36.0,29.0,52.0,7689.0,7689.0,0.0,196.0,0.0,108.0,108.0,0.0,3.0,0.0
NC,2020-09-01,18.0,22921.0,1777.0,3477.0,2025259.0,207346.0,500.0,490.0,394.0,10.0,116.0,316.0,306.0,67.0,169.0,5.0,2.0,120.0,118.0,114.0,125.0,172293.0,169424.0,2869.0,2209.0,98.0,2741.0,2733.0,8.0,39.0,0.0
ND,2020-09-01,11.0,4968.0,443.0,528.0,403264.0,14038.0,120.0,119.0,94.0,1.0,1.0,28.0,26.0,8.0,12.0,0.0,1.0,47.0,47.0,47.0,47.0,12267.0,12267.0,0.0,267.0,0.0,148.0,,,3.0,0.0
NE,2020-09-01,1.0,3791.0,484.0,712.0,493734.0,74530.0,215.0,160.0,124.0,55.0,38.0,49.0,41.0,12.0,19.0,0.0,2.0,90.0,84.0,75.0,88.0,34574.0,,,287.0,0.0,399.0,,,2.0,0.0
NH,2020-09-01,1.0,3355.0,47.0,324.0,327391.0,9380.0,36.0,35.0,10.0,1.0,0.0,7.0,3.0,31.0,11.0,0.0,0.0,30.0,28.0,28.0,30.0,7297.0,,,22.0,0.0,432.0,,,0.0,0.0
NJ,2020-09-01,23.0,32517.0,565.0,5696.0,2434950.0,94504.0,776.0,710.0,292.0,66.0,25.0,83.0,47.0,36.0,178.0,1.0,5.0,76.0,75.0,73.0,77.0,195843.0,,,373.0,43.0,15950.0,14170.0,1780.0,5.0,0.0
NM,2020-09-01,1.0,3244.0,73.0,440.0,646845.0,29436.0,92.0,88.0,61.0,4.0,2.0,33.0,32.0,4.0,22.0,0.0,2.0,46.0,44.0,43.0,48.0,25460.0,,,108.0,0.0,787.0,,,8.0,0.0
NV,2020-09-01,1.0,5440.0,471.0,1395.0,792286.0,96126.0,721.0,718.0,599.0,3.0,4.0,193.0,183.0,57.0,107.0,1.0,2.0,59.0,59.0,58.0,61.0,69884.0,,,400.0,-5.0,1342.0,,,8.0,0.0
NY,2020-09-01,48.0,84335.0,861.0,16396.0,7731784.0,507235.0,1492.0,1379.0,471.0,57.0,14.0,218.0,111.0,87.0,346.0,3.0,10.0,161.0,145.0,129.0,170.0,436482.0,230744.0,4770.0,699.0,2.0,32662.0,19063.0,4645.0,7.0,2.0
OH,2020-09-01,42.0,26562.0,1179.0,4239.0,2227946.0,138634.0,1426.0,1408.0,809.0,15.0,9.0,338.0,233.0,109.0,362.0,4.0,17.0,202.0,190.0,185.0,207.0,124610.0,118048.0,6562.0,1453.0,71.0,4165.0,3879.0,286.0,27.0,2.0
OK,2020-09-01,0.0,3255.0,320.0,387.0,416051.0,33537.0,573.0,548.0,501.0,25.0,23.0,207.0,204.0,71.0,86.0,4.0,2.0,130.0,128.0,127.0,132.0,64780.0,59399.0,5381.0,672.0,0.0,809.0,809.0,0.0,9.0,0.0
OR,2020-09-01,5.0,7890.0,268.0,1324.0,890060.0,36981.0,167.0,156.0,94.0,6.0,0.0,46.0,38.0,13.0,79.0,0.0,4.0,61.0,53.0,50.0,63.0,26946.0,25639.0,1307.0,233.0,28.0,465.0,453.0,12.0,6.0,1.0
PA,2020-09-01,16.0,27028.0,1257.0,3328.0,2498267.0,184205.0,1210.0,1117.0,604.0,80.0,46.0,245.0,188.0,70.0,389.0,2.0,22.0,202.0,186.0,176.0,209.0,134795.0,130961.0,3834.0,770.0,20.0,7691.0,,,18.0,7.0
PR,2020-09-01,3.0,585.0,50.0,200.0,154057.0,5846.0,399.0,371.0,252.0,28.0,6.0,71.0,51.0,20.0,97.0,0.0,13.0,65.0,65.0,65.0,66.0,34003.0,15942.0,18061.0,582.0,224.0,443.0,293.0,150.0,8.0,3.0
PW,2020-09-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-01,0.0,4924.0,107.0,316.0,288036.0,24770.0,73.0,73.0,73.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,22002.0,,,53.0,0.0,1050.0,,,2.0,0.0
RMI,2020-09-01,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-01,10.0,7846.0,1105.0,2085.0,1206970.0,164001.0,898.0,890.0,728.0,9.0,8.0,232.0,212.0,78.0,86.0,2.0,1.0,79.0,76.0,75.0,81.0,124354.0,121382.0,2972.0,787.0,80.0,2917.0,,,20.0,0.0
SD,2020-09-01,2.0,1262.0,135.0,191.0,149770.0,9425.0,87.0,58.0,54.0,27.0,27.0,18.0,22.0,18.0,8.0,0.0,1.0,53.0,47.0,35.0,56.0,13749.0,,,240.0,0.0,167.0,165.0,2.0,0.0,0.0
TN,2020-09-01,19.0,14252.0,1248.0,6202.0,2097627.0,230334.0,1120.0,1112.0,952.0,8.0,3.0,346.0,323.0,114.0,108.0,1.0,13.0,118.0,117.0,113.0,121.0,156329.0,152527.0,3802.0,1396.0,119.0,1781.0,1729.0,52.0,27.0,2.0
TX,2020-09-01,59.0,42043.0,3948.0,20659.0,5372453.0,1010625.0,5300.0,5241.0,4228.0,58.0,39.0,1747.0,1489.0,454.0,682.0,11.0,38.0,544.0,533.0,525.0,550.0,617333.0,,,4364.0,0.0,12681.0,,,145.0,0.0
UT,2020-09-01,28.0,7636.0,690.0,1997.0,1015049.0,85723.0,181.0,156.0,125.0,11.0,8.0,44.0,44.0,22.0,15.0,2.0,0.0,55.0,51.0,45.0,56.0,53150.0,52697.0,453.0,358.0,5.0,408.0,408.0,0.0,0.0,0.0
VA,2020-09-01,56.0,12617.0,1370.0,3859.0,1597144.0,218230.0,1228.0,942.0,658.0,11.0,4.0,213.0,176.0,79.0,316.0,2.0,10.0,92.0,79.0,79.0,95.0,122542.0,117141.0,5401.0,927.0,80.0,2641.0,2508.0,133.0,29.0,0.0
VI,2020-09-01,4.0,105.0,5.0,2048.0,15618.0,1094.0,11.0,11.0,11.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1143.0,,,4.0,0.0,15.0,,,0.0,0.0
VT,2020-09-01,2.0,3735.0,5.0,105.0,197488.0,2550.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,15.0,11.0,11.0,16.0,1634.0,,,5.0,0.0,58.0,,,0.0,0.0
WA,2020-09-01,6.0,10286.0,236.0,738.0,1225324.0,73956.0,411.0,401.0,293.0,6.0,1.0,109.0,91.0,18.0,111.0,0.0,2.0,97.0,88.0,80.0,99.0,74939.0,,,304.0,0.0,1931.0,,,16.0,0.0
WI,2020-09-01,7.0,19356.0,1290.0,862.0,1894305.0,105641.0,536.0,534.0,339.0,2.0,1.0,137.0,113.0,59.0,86.0,0.0,3.0,136.0,132.0,131.0,139.0,81604.0,76584.0,5020.0,1036.0,55.0,1139.0,1130.0,9.0,9.0,1.0
WV,2020-09-01,2.0,2496.0,190.0,437.0,456431.0,17308.0,209.0,207.0,150.0,2.0,0.0,60.0,51.0,9.0,19.0,0.0,1.0,59.0,59.0,59.0,63.0,10507.0,10321.0,186.0,257.0,2.0,222.0,,,8.0,0.0
WY,2020-09-01,0.0,584.0,4.0,119.0,127886.0,4036.0,18.0,17.0,8.0,1.0,0.0,5.0,3.0,5.0,4.0,0.0,3.0,24.0,24.0,24.0,26.0,3866.0,3282.0,584.0,24.0,6.0,41.0,41.0,0.0,4.0,0.0
AK,2020-09-02,1.0,6865.0,247.0,369.0,471735.0,11015.0,43.0,43.0,35.0,0.0,0.0,9.0,7.0,2.0,5.0,0.0,0.0,25.0,24.0,22.0,25.0,5364.0,,,66.0,0.0,39.0,,,0.0,0.0
AL,2020-09-02,16.0,13896.0,1163.0,4246.0,1308958.0,180121.0,1193.0,1182.0,987.0,11.0,6.0,392.0,364.0,147.0,190.0,0.0,4.0,108.0,108.0,108.0,110.0,128239.0,118220.0,10019.0,623.0,537.0,2217.0,2114.0,103.0,17.0,5.0
AR,2020-09-02,6.0,9525.0,1164.0,858.0,694780.0,67829.0,603.0,586.0,410.0,17.0,6.0,250.0,240.0,60.0,212.0,1.0,15.0,96.0,91.0,78.0,98.0,62112.0,,,615.0,0.0,841.0,,,27.0,0.0
AS,2020-09-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
