state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
PW,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-24,5.0,8267.0,117.0,330.0,416863.0,26925.0,96.0,96.0,92.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24311.0,,,134.0,0.0,1106.0,,,4.0,0.0
RMI,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-24,56.0,15666.0,921.0,2926.0,1475094.0,185302.0,764.0,760.0,607.0,1.0,0.0,191.0,174.0,66.0,96.0,1.0,2.0,80.0,78.0,76.0,82.0,144464.0,139404.0,5060.0,855.0,82.0,3391.0,,,14.0,0.0
SD,2020-09-24,6.0,3087.0,350.0,219.0,191999.0,13889.0,185.0,150.0,140.0,33.0,32.0,25.0,24.0,45.0,14.0,0.0,2.0,60.0,56.0,47.0,63.0,20097.0,,,463.0,0.0,210.0,208.0,2.0,8.0,0.0
TN,2020-09-24,35.0,29148.0,2055.0,7054.0,2548768.0,263695.0,1108.0,1031.0,860.0,77.0,72.0,273.0,255.0,92.0,94.0,3.0,8.0,125.0,124.0,121.0,128.0,187544.0,180793.0,6751.0,835.0,125.0,2310.0,2221.0,89.0,35.0,6.0
TX,2020-09-24,88.0,53240.0,3467.0,22092.0,6210867.0,1071525.0,4022.0,3973.0,3240.0,47.0,34.0,1135.0,1032.0,426.0,539.0,6.0,26.0,560.0,557.0,556.0,565.0,723919.0,,,4320.0,0.0,15267.0,,,138.0,0.0
UT,2020-09-24,58.0,10849.0,1863.0,2534.0,1203496.0,112781.0,208.0,190.0,186.0,5.0,5.0,71.0,72.0,29.0,2.0,6.0,0.0,55.0,52.0,44.0,56.0,67119.0,67119.0,0.0,622.0,0.0,444.0,444.0,0.0,2.0,-1.0
VA,2020-09-24,56.0,22216.0,1460.0,4818.0,1986005.0,253971.0,1082.0,1072.0,624.0,8.0,3.0,257.0,178.0,57.0,343.0,0.0,7.0,97.0,94.0,92.0,101.0,144433.0,137283.0,7150.0,941.0,106.0,3136.0,2930.0,206.0,23.0,0.0
VI,2020-09-24,4.0,189.0,0.0,2140.0,19014.0,1206.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1290.0,,,0.0,0.0,19.0,,,0.0,0.0
VT,2020-09-24,0.0,4910.0,15.0,127.0,279752.0,2745.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,16.0,16.0,16.0,17.0,1731.0,,,9.0,0.0,58.0,,,0.0,0.0
WA,2020-09-24,4.0,13458.0,383.0,773.0,1440229.0,80426.0,449.0,437.0,276.0,9.0,8.0,106.0,80.0,24.0,144.0,0.0,1.0,99.0,89.0,80.0,101.0,84238.0,,,536.0,0.0,2080.0,,,-1.0,0.0
WI,2020-09-24,43.0,30978.0,3373.0,1044.0,2363967.0,148452.0,822.0,820.0,571.0,2.0,0.0,183.0,159.0,110.0,123.0,2.0,3.0,137.0,136.0,133.0,140.0,114700.0,108324.0,6376.0,2478.0,86.0,1275.0,1265.0,10.0,7.0,1.0
WV,2020-09-24,2.0,7825.0,374.0,566.0,562065.0,23271.0,264.0,261.0,191.0,3.0,1.0,75.0,60.0,17.0,22.0,1.0,0.0,60.0,60.0,60.0,64.0,14706.0,14339.0,367.0,202.0,23.0,325.0,,,6.0,0.0
WY,2020-09-24,0.0,1301.0,39.0,149.0,171245.0,5336.0,36.0,35.0,22.0,1.0,0.0,6.0,3.0,8.0,15.0,0.0,0.0,28.0,28.0,28.0,30.0,5305.0,4488.0,817.0,136.0,16.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-25,1.0,5173.0,193.0,388.0,587267.0,14576.0,52.0,51.0,35.0,1.0,1.0,16.0,12.0,8.0,7.0,0.0,0.0,25.0,23.0,20.0,25.0,7254.0,,,122.0,0.0,52.0,,,6.0,0.0
AL,2020-09-25,18.0,14152.0,980.0,4647.0,1577626.0,201520.0,882.0,870.0,739.0,12.0,5.0,289.0,268.0,102.0,113.0,0.0,6.0,110.0,110.0,110.0,112.0,150658.0,134231.0,16427.0,2452.0,1654.0,2491.0,2357.0,134.0,11.0,3.0
AR,2020-09-25,26.0,12426.0,730.0,1377.0,903693.0,83610.0,572.0,561.0,436.0,11.0,5.0,206.0,204.0,65.0,259.0,0.0,4.0,100.0,93.0,84.0,102.0,79946.0,,,897.0,101.0,1265.0,,,19.0,0.0
AS,2020-09-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-25,22.0,14226.0,627.0,3677.0,1706017.0,221559.0,684.0,530.0,301.0,128.0,123.0,95.0,81.0,58.0,156.0,1.0,0.0,96.0,82.0,74.0,102.0,216367.0,211946.0,4421.0,515.0,-5.0,5587.0,5319.0,268.0,28.0,0.0
CA,2020-09-25,321.0,106203.0,3469.0,63331.0,12722943.0,869965.0,3344.0,3209.0,2428.0,50.0,24.0,865.0,768.0,327.0,545.0,6.0,15.0,390.0,382.0,372.0,399.0,794040.0,,,3400.0,0.0,15398.0,,,84.0,0.0
CO,2020-09-25,19.0,16686.0,674.0,2061.0,1128364.0,54097.0,305.0,294.0,188.0,7.0,3.0,81.0,62.0,29.0,73.0,1.0,5.0,99.0,88.0,80.0,101.0,67926.0,63137.0,4789.0,709.0,92.0,2037.0,1682.0,355.0,4.0,0.0
CT,2020-09-25,3.0,5169.0,132.0,1917.0,994822.0,65944.0,189.0,184.0,77.0,5.0,0.0,33.0,14.0,7.0,58.0,2.0,4.0,31.0,30.0,30.0,32.0,56587.0,54216.0,2371.0,115.0,12.0,4501.0,3604.0,897.0,2.0,1.0
DC,2020-09-25,2.0,5251.0,49.0,237.0,384487.0,20262.0,151.0,136.0,104.0,15.0,4.0,22.0,22.0,8.0,63.0,2.0,9.0,13.0,13.0,12.0,14.0,15163.0,,,57.0,0.0,623.0,,,2.0,0.0
DE,2020-09-25,2.0,5540.0,151.0,658.0,424935.0,24168.0,92.0,89.0,72.0,1.0,1.0,9.0,8.0,8.0,18.0,1.0,0.0,13.0,11.0,9.0,14.0,20085.0,19044.0,1041.0,138.0,10.0,631.0,554.0,77.0,1.0,0.0
FL,2020-09-25,156.0,60725.0,3126.0,59548.0,8500618.0,1141923.0,2620.0,2584.0,2330.0,36.0,20.0,682.0,610.0,264.0,223.0,14.0,21.0,254.0,251.0,247.0,260.0,687656.0,,,2809.0,0.0,13915.0,,,120.0,0.0
FSM,2020-09-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-25,60.0,20430.0,1216.0,4194.0,2518055.0,290693.0,2133.0,1735.0,1285.0,94.0,34.0,500.0,417.0,165.0,153.0,8.0,59.0,148.0,133.0,118.0,151.0,329170.0,310996.0,18174.0,2012.0,484.0,6874.0,6874.0,0.0,52.0,0.0
GU,2020-09-25,0.0,306.0,81.0,1.0,42555.0,3068.0,,,,,,,,,,,,,,,,2286.0,,,0.0,0.0,39.0,,,0.0,0.0
HI,2020-09-25,18.0,4175.0,157.0,474.0,397687.0,15079.0,124.0,123.0,109.0,1.0,0.0,24.0,24.0,50.0,37.0,0.0,0.0,15.0,14.0,10.0,30.0,11982.0,,,127.0,0.0,127.0,,,3.0,0.0
IA,2020-09-25,20.0,12714.0,1128.0,3364.0,1106080.0,99352.0,380.0,373.0,335.0,7.0,2.0,90.0,85.0,58.0,28.0,1.0,3.0,121.0,121.0,120.0,123.0,84685.0,,,1103.0,129.0,1307.0,,,5.0,0.0
ID,2020-09-25,28.0,4442.0,689.0,889.0,403191.0,60505.0,139.0,138.0,122.0,1.0,1.0,39.0,36.0,22.0,6.0,0.0,0.0,49.0,48.0,48.0,50.0,39757.0,36232.0,3525.0,523.0,55.0,458.0,421.0,37.0,1.0,-1.0
IL,2020-09-25,54.0,53287.0,2601.0,8805.0,4672698.0,328188.0,1748.0,1591.0,904.0,54.0,20.0,373.0,249.0,134.0,509.0,3.0,33.0,189.0,172.0,148.0,194.0,286374.0,283885.0,2489.0,2805.0,291.0,8807.0,8563.0,244.0,33.0,8.0
IN,2020-09-25,34.0,24414.0,1411.0,4876.0,2280195.0,178582.0,925.0,906.0,544.0,19.0,1.0,193.0,189.0,84.0,178.0,1.0,11.0,149.0,143.0,140.0,151.0,115407.0,,,1171.0,0.0,3566.0,3340.0,226.0,18.0,0.0
KS,2020-09-25,26.0,10068.0,769.0,1913.0,770055.0,72037.0,377.0,362.0,271.0,6.0,2.0,126.0,110.0,39.0,61.0,0.0,2.0,142.0,123.0,105.0,145.0,56592.0,53948.0,2644.0,1366.0,83.0,632.0,,,11.0,0.0
KY,2020-09-25,4.0,3899.0,675.0,927.0,1019131.0,107186.0,584.0,566.0,420.0,18.0,0.0,538.0,138.0,125.0,608.0,0.0,8.0,111.0,108.0,105.0,114.0,65066.0,57366.0,7700.0,908.0,150.0,1149.0,1140.0,9.0,12.0,0.0
LA,2020-09-25,67.0,19584.0,862.0,4460.0,2269953.0,259635.0,482.0,476.0,997.0,6.0,4.0,200.0,183.0,64.0,30.0,0.0,1.0,209.0,209.0,209.0,192.0,165152.0,,,706.0,0.0,5444.0,5262.0,182.0,21.0,0.0
MA,2020-09-25,13.0,63684.0,644.0,4986.0,3673715.0,164043.0,294.0,286.0,171.0,8.0,3.0,75.0,47.0,32.0,144.0,1.0,4.0,101.0,101.0,101.0,102.0,137213.0,127317.0,9896.0,454.0,0.0,9368.0,9160.0,208.0,10.0,0.0
MD,2020-09-25,29.0,27991.0,1150.0,5234.0,2642887.0,211422.0,652.0,626.0,360.0,17.0,10.0,124.0,89.0,51.0,245.0,0.0,3.0,56.0,54.0,51.0,57.0,122972.0,,,613.0,0.0,3925.0,3780.0,145.0,8.0,0.0
ME,2020-09-25,2.0,4356.0,22.0,92.0,301109.0,5722.0,32.0,31.0,12.0,1.0,0.0,13.0,4.0,1.0,33.0,0.0,1.0,37.0,35.0,33.0,38.0,5235.0,4691.0,544.0,0.0,0.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-25,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-25,88.0,35690.0,1390.0,8981.0,3587354.0,187096.0,557.0,537.0,349.0,5.0,2.0,139.0,117.0,49.0,95.0,0.0,3.0,149.0,147.0,146.0,153.0,133377.0,120526.0,12851.0,1040.0,111.0,7027.0,6708.0,319.0,8.0,0.0
MN,2020-09-25,19.0,33292.0,1792.0,2092.0,2087480.0,138295.0,532.0,515.0,375.0,17.0,7.0,143.0,123.0,54.0,105.0,1.0,8.0,129.0,129.0,129.0,130.0,95659.0,,,1470.0,0.0,2056.0,2004.0,52.0,10.0,0.0
MO,2020-09-25,60.0,23726.0,2395.0,3541.0,1602639.0,158281.0,1153.0,1124.0,913.0,20.0,7.0,370.0,338.0,127.0,219.0,3.0,15.0,135.0,134.0,132.0,139.0,123898.0,,,2361.0,91.0,1994.0,,,42.0,0.0
MP,2020-09-25,,44.0,0.0,,20131.0,169.0,,,,,,,,,,,,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-25,13.0,3131.0,350.0,2619.0,531039.0,69756.0,909.0,495.0,446.0,0.0,0.0,164.0,156.0,68.0,58.0,0.0,2.0,100.0,93.0,69.0,102.0,96032.0,88868.0,7164.0,0.0,0.0,2894.0,2671.0,223.0,0.0,0.0
MT,2020-09-25,8.0,3891.0,713.0,282.0,301905.0,19525.0,170.0,166.0,144.0,4.0,2.0,29.0,29.0,38.0,40.0,7.0,3.0,66.0,65.0,63.0,67.0,11905.0,11905.0,0.0,357.0,0.0,168.0,168.0,0.0,1.0,0.0
NC,2020-09-25,42.0,29006.0,1688.0,4360.0,2597671.0,242119.0,1201.0,1158.0,780.0,38.0,12.0,318.0,274.0,112.0,327.0,6.0,25.0,122.0,119.0,117.0,127.0,204331.0,199768.0,4563.0,1693.0,127.0,3409.0,3384.0,25.0,30.0,2.0
ND,2020-09-25,4.0,5047.0,431.0,631.0,503224.0,21979.0,174.0,165.0,138.0,9.0,3.0,23.0,24.0,11.0,14.0,2.0,2.0,47.0,47.0,47.0,47.0,20380.0,20380.0,0.0,495.0,0.0,227.0,,,8.0,0.0
NE,2020-09-25,7.0,4521.0,647.0,766.0,593902.0,89091.0,246.0,192.0,172.0,54.0,49.0,65.0,62.0,14.0,18.0,1.0,2.0,94.0,92.0,82.0,94.0,43162.0,,,431.0,0.0,468.0,,,6.0,0.0
NH,2020-09-25,1.0,5029.0,70.0,360.0,421741.0,10473.0,35.0,35.0,16.0,0.0,0.0,9.0,5.0,4.0,23.0,0.0,0.0,30.0,30.0,30.0,30.0,8085.0,,,41.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-25,15.0,29340.0,752.0,6381.0,3094322.0,108737.0,464.0,452.0,250.0,12.0,5.0,84.0,59.0,29.0,172.0,0.0,5.0,94.0,94.0,94.0,95.0,206974.0,,,626.0,78.0,16097.0,14306.0,1791.0,6.0,0.0
NM,2020-09-25,0.0,3480.0,101.0,477.0,727077.0,31347.0,106.0,101.0,69.0,4.0,0.0,28.0,30.0,8.0,31.0,0.0,2.0,50.0,48.0,47.0,51.0,28487.0,,,263.0,0.0,865.0,,,6.0,-1.0
NV,2020-09-25,4.0,7730.0,562.0,1455.0,966881.0,109224.0,507.0,459.0,363.0,4.0,2.0,124.0,124.0,36.0,72.0,0.0,4.0,59.0,58.0,57.0,61.0,77855.0,,,483.0,-73.0,1615.0,,,4.0,-5.0
NY,2020-09-25,23.0,109750.0,1199.0,17452.0,9688189.0,529054.0,1301.0,1197.0,541.0,77.0,30.0,240.0,152.0,114.0,297.0,4.0,17.0,166.0,153.0,138.0,175.0,454996.0,237628.0,5495.0,975.0,37.0,32817.0,19167.0,4628.0,8.0,1.0
OH,2020-09-25,27.0,37782.0,1117.0,5517.0,2939581.0,163071.0,1181.0,1070.0,625.0,41.0,12.0,283.0,193.0,103.0,303.0,1.0,40.0,204.0,195.0,190.0,209.0,148894.0,140683.0,8211.0,1150.0,99.0,4734.0,4433.0,301.0,19.0,0.0
OK,2020-09-25,23.0,9155.0,2260.0,883.0,709424.0,172476.0,606.0,599.0,540.0,7.0,4.0,209.0,213.0,129.0,90.0,1.0,0.0,137.0,137.0,136.0,139.0,88749.0,79246.0,9503.0,1174.0,135.0,999.0,984.0,15.0,7.0,1.0
OR,2020-09-25,6.0,9213.0,397.0,1458.0,1058940.0,44034.0,200.0,193.0,131.0,4.0,3.0,43.0,30.0,17.0,84.0,0.0,3.0,60.0,53.0,50.0,62.0,32314.0,30765.0,1549.0,449.0,0.0,542.0,529.0,13.0,3.0,0.0
PA,2020-09-25,22.0,35196.0,1223.0,4079.0,3150176.0,208539.0,1006.0,931.0,493.0,64.0,47.0,193.0,142.0,59.0,394.0,0.0,11.0,210.0,193.0,181.0,216.0,154203.0,149410.0,4793.0,806.0,54.0,8081.0,,,2.0,-31.0
PR,2020-09-25,6.0,1921.0,123.0,338.0,183845.0,8049.0,387.0,364.0,237.0,23.0,5.0,66.0,52.0,17.0,99.0,1.0,7.0,66.0,66.0,66.0,67.0,45413.0,22164.0,23249.0,508.0,212.0,642.0,471.0,171.0,7.0,0.0
PW,2020-09-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-25,1.0,7215.0,127.0,331.0,424078.0,27052.0,94.0,94.0,93.0,0.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24181.0,,,-130.0,0.0,1107.0,,,1.0,0.0
RMI,2020-09-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-25,37.0,20778.0,937.0,2963.0,1495872.0,186239.0,729.0,723.0,577.0,1.0,1.0,187.0,165.0,61.0,88.0,1.0,0.0,80.0,78.0,76.0,82.0,145406.0,140248.0,5158.0,942.0,98.0,3411.0,,,20.0,1.0
SD,2020-09-25,4.0,3299.0,479.0,223.0,195298.0,14368.0,202.0,169.0,159.0,31.0,31.0,30.0,30.0,46.0,10.0,0.0,1.0,60.0,56.0,48.0,63.0,20554.0,,,457.0,0.0,216.0,214.0,2.0,6.0,0.0
TN,2020-09-25,13.0,17637.0,1219.0,7067.0,2566405.0,264914.0,1039.0,968.0,856.0,71.0,65.0,280.0,272.0,114.0,62.0,2.0,11.0,125.0,123.0,120.0,128.0,189454.0,182542.0,6912.0,1910.0,161.0,2352.0,2262.0,90.0,42.0,1.0
TX,2020-09-25,81.0,50381.0,3515.0,22173.0,6261248.0,1075040.0,4017.0,3920.0,3219.0,95.0,56.0,1153.0,1057.0,392.0,508.0,7.0,38.0,560.0,558.0,556.0,565.0,723919.0,,,0.0,0.0,15364.0,,,97.0,0.0
UT,2020-09-25,93.0,12566.0,1903.0,2627.0,1216062.0,114684.0,225.0,206.0,189.0,6.0,6.0,75.0,72.0,27.0,7.0,4.0,0.0,55.0,52.0,44.0,56.0,68530.0,68530.0,0.0,1411.0,0.0,448.0,447.0,1.0,4.0,1.0
VA,2020-09-25,26.0,18508.0,1065.0,4844.0,2004513.0,255036.0,1058.0,1045.0,627.0,11.0,7.0,232.0,167.0,40.0,295.0,3.0,7.0,97.0,94.0,93.0,101.0,145408.0,138173.0,7235.0,975.0,85.0,3144.0,2937.0,207.0,8.0,1.0
VI,2020-09-25,4.0,175.0,17.0,2144.0,19189.0,1223.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1296.0,,,6.0,0.0,19.0,,,0.0,0.0
VT,2020-09-25,2.0,4348.0,8.0,129.0,284100.0,2753.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,1739.0,,,8.0,0.0,58.0,,,0.0,0.0
WA,2020-09-25,1.0,12425.0,438.0,774.0,1452654.0,80864.0,436.0,428.0,271.0,5.0,2.0,96.0,74.0,27.0,133.0,0.0,4.0,99.0,90.0,81.0,101.0,85226.0,,,988.0,0.0,2100.0,,,20.0,0.0
WI,2020-09-25,39.0,32355.0,3604.0,1083.0,2396322.0,152056.0,847.0,845.0,597.0,2.0,1.0,171.0,157.0,114.0,125.0,0.0,4.0,137.0,136.0,132.0,140.0,117329.0,110828.0,6501.0,2629.0,125.0,1284.0,1274.0,10.0,9.0,0.0
WV,2020-09-25,9.0,8418.0,320.0,575.0,570483.0,23591.0,244.0,240.0,187.0,4.0,1.0,67.0,58.0,16.0,25.0,0.0,1.0,60.0,60.0,60.0,64.0,14953.0,14577.0,376.0,247.0,9.0,330.0,,,5.0,1.0
WY,2020-09-25,0.0,2118.0,118.0,149.0,173363.0,5454.0,41.0,40.0,25.0,1.0,0.0,8.0,5.0,9.0,16.0,0.0,1.0,28.0,28.0,28.0,30.0,5420.0,4585.0,835.0,115.0,18.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-26,0.0,3756.0,143.0,388.0,591023.0,14719.0,50.0,49.0,33.0,1.0,1.0,15.0,13.0,5.0,7.0,0.0,0.0,25.0,23.0,20.0,25.0,7367.0,,,113.0,0.0,52.0,,,0.0,0.0
AL,2020-09-26,5.0,9260.0,716.0,4652.0,1586886.0,202236.0,957.0,954.0,759.0,3.0,0.0,289.0,265.0,127.0,125.0,3.0,7.0,110.0,110.0,110.0,112.0,151591.0,134884.0,16707.0,933.0,280.0,2501.0,2364.0,137.0,10.0,3.0
AR,2020-09-26,18.0,8243.0,484.0,1395.0,911936.0,84094.0,587.0,568.0,432.0,19.0,6.0,208.0,203.0,64.0,240.0,0.0,10.0,100.0,93.0,84.0,102.0,80755.0,,,809.0,21.0,1287.0,,,22.0,1.0
AS,2020-09-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-26,17.0,12899.0,504.0,3694.0,1718916.0,222063.0,513.0,469.0,254.0,17.0,8.0,95.0,79.0,49.0,128.0,0.0,2.0,95.0,83.0,74.0,101.0,216826.0,212376.0,4450.0,459.0,29.0,5622.0,5355.0,267.0,35.0,-1.0
CA,2020-09-26,265.0,82043.0,2234.0,63596.0,12804986.0,872199.0,3265.0,3131.0,2355.0,50.0,32.0,866.0,745.0,324.0,516.0,8.0,17.0,389.0,381.0,371.0,398.0,798237.0,,,4197.0,0.0,15532.0,,,134.0,0.0
CO,2020-09-26,36.0,18701.0,567.0,2097.0,1147065.0,54664.0,317.0,294.0,195.0,12.0,7.0,76.0,62.0,32.0,79.0,3.0,6.0,97.0,87.0,80.0,99.0,68510.0,63689.0,4821.0,584.0,32.0,2040.0,1684.0,356.0,3.0,1.0
CT,2020-09-26,2.0,6218.0,118.0,1919.0,1001040.0,66062.0,201.0,198.0,73.0,3.0,0.0,25.0,14.0,7.0,92.0,1.0,3.0,31.0,30.0,30.0,32.0,56587.0,54216.0,2371.0,0.0,0.0,4501.0,3604.0,897.0,0.0,0.0
DC,2020-09-26,1.0,4502.0,55.0,238.0,388989.0,20317.0,151.0,134.0,99.0,17.0,5.0,29.0,29.0,23.0,61.0,2.0,8.0,13.0,13.0,11.0,14.0,15215.0,,,52.0,0.0,624.0,,,1.0,0.0
DE,2020-09-26,2.0,3755.0,130.0,660.0,428690.0,24298.0,116.0,109.0,76.0,2.0,0.0,13.0,10.0,7.0,23.0,1.0,0.0,13.0,11.0,9.0,14.0,20260.0,19207.0,1053.0,175.0,12.0,633.0,556.0,77.0,2.0,0.0
FL,2020-09-26,111.0,43039.0,2618.0,59659.0,8543657.0,1144541.0,2541.0,2507.0,2258.0,34.0,23.0,691.0,602.0,250.0,218.0,11.0,13.0,254.0,251.0,248.0,260.0,690387.0,,,2731.0,666.0,14022.0,,,107.0,8.0
FSM,2020-09-26,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-26,24.0,8137.0,669.0,4218.0,2526192.0,291362.0,2099.0,1705.0,1257.0,86.0,30.0,511.0,417.0,146.0,191.0,3.0,55.0,148.0,133.0,118.0,151.0,330612.0,312348.0,18264.0,1442.0,90.0,6914.0,6914.0,0.0,40.0,0.0
GU,2020-09-26,0.0,273.0,102.0,1.0,42828.0,3170.0,,,,,,,,,,,,,,,,2286.0,,,0.0,0.0,39.0,,,0.0,0.0
HI,2020-09-26,1.0,4004.0,120.0,475.0,401691.0,15199.0,149.0,147.0,138.0,2.0,2.0,36.0,36.0,16.0,48.0,0.0,0.0,17.0,16.0,12.0,30.0,12077.0,,,95.0,0.0,131.0,,,4.0,0.0
IA,2020-09-26,16.0,11244.0,935.0,3380.0,1117324.0,100287.0,394.0,384.0,342.0,10.0,3.0,98.0,91.0,59.0,45.0,0.0,10.0,121.0,121.0,120.0,123.0,85588.0,,,903.0,4.0,1311.0,,,4.0,0.0
ID,2020-09-26,14.0,3252.0,510.0,903.0,406443.0,61015.0,137.0,136.0,118.0,1.0,1.0,41.0,38.0,21.0,7.0,0.0,0.0,49.0,48.0,48.0,50.0,40296.0,36721.0,3575.0,539.0,50.0,460.0,423.0,37.0,2.0,0.0
IL,2020-09-26,57.0,40941.0,1969.0,8862.0,4713639.0,330157.0,1714.0,1540.0,900.0,52.0,18.0,370.0,250.0,141.0,467.0,3.0,44.0,189.0,172.0,149.0,194.0,288815.0,286326.0,2489.0,2441.0,0.0,8832.0,8588.0,244.0,25.0,0.0
IN,2020-09-26,13.0,19521.0,1094.0,4889.0,2299716.0,179676.0,930.0,917.0,553.0,13.0,1.0,196.0,193.0,79.0,195.0,3.0,10.0,149.0,143.0,140.0,151.0,116549.0,,,1142.0,0.0,3577.0,3351.0,226.0,11.0,0.0
KS,2020-09-26,10.0,7140.0,620.0,1923.0,777195.0,72657.0,397.0,377.0,279.0,14.0,5.0,115.0,101.0,59.0,65.0,0.0,2.0,141.0,123.0,105.0,144.0,56592.0,53948.0,2644.0,0.0,0.0,632.0,,,0.0,0.0
KY,2020-09-26,5.0,10060.0,794.0,932.0,1029191.0,107980.0,557.0,535.0,398.0,22.0,0.0,507.0,122.0,115.0,599.0,1.0,6.0,111.0,108.0,105.0,114.0,66036.0,58128.0,7908.0,970.0,208.0,1154.0,1144.0,10.0,5.0,1.0
LA,2020-09-26,16.0,12985.0,622.0,4476.0,2282938.0,260257.0,505.0,499.0,1010.0,6.0,5.0,195.0,180.0,74.0,29.0,1.0,1.0,209.0,209.0,209.0,192.0,165152.0,,,0.0,0.0,5444.0,5262.0,182.0,0.0,0.0
MA,2020-09-26,3.0,63896.0,663.0,4989.0,3737611.0,164706.0,346.0,338.0,182.0,8.0,4.0,76.0,46.0,37.0,121.0,0.0,2.0,101.0,101.0,101.0,102.0,137728.0,127832.0,9896.0,515.0,0.0,9386.0,9178.0,208.0,18.0,0.0
MD,2020-09-26,29.0,25009.0,1098.0,5263.0,2667896.0,212520.0,629.0,605.0,339.0,15.0,6.0,127.0,96.0,56.0,270.0,0.0,5.0,56.0,53.0,51.0,57.0,123403.0,,,431.0,0.0,3935.0,3790.0,145.0,10.0,0.0
ME,2020-09-26,0.0,3178.0,18.0,92.0,304287.0,5740.0,28.0,28.0,9.0,0.0,0.0,10.0,3.0,0.0,33.0,0.0,0.0,37.0,35.0,33.0,38.0,5289.0,4741.0,548.0,54.0,4.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-26,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-26,68.0,29170.0,1223.0,9049.0,3616524.0,188319.0,538.0,524.0,340.0,3.0,2.0,128.0,111.0,44.0,101.0,0.0,1.0,149.0,147.0,146.0,153.0,134373.0,121427.0,12946.0,996.0,95.0,7044.0,6723.0,321.0,17.0,2.0
MN,2020-09-26,104.0,30644.0,1912.0,2196.0,2118124.0,140207.0,519.0,502.0,386.0,17.0,6.0,147.0,130.0,52.0,88.0,0.0,6.0,129.0,129.0,129.0,130.0,95659.0,,,0.0,0.0,2056.0,2004.0,52.0,0.0,0.0
MO,2020-09-26,51.0,21009.0,1928.0,3592.0,1623648.0,160209.0,1126.0,1091.0,897.0,28.0,10.0,370.0,348.0,124.0,189.0,3.0,23.0,135.0,134.0,132.0,139.0,125740.0,,,1842.0,31.0,2063.0,,,69.0,0.0
MP,2020-09-26,,122.0,2.0,,20253.0,171.0,,,,,,,,,,,,,,,,70.0,70.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
