state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NYC,2020-09-14,,,,,,,,,,,239289.0,233972.0,5317.0,344.0,8.0,23758.0,19131.0,4627.0,8.0,1.0
OH,2020-09-14,15.0,27842.0,717.0,4787.0,2578861.0,152514.0,87.0,262.0,1155.0,694.0,138484.0,131235.0,7249.0,1079.0,40.0,4419.0,4126.0,293.0,4.0,0.0
OK,2020-09-14,2.0,2877.0,260.0,431.0,521021.0,45119.0,75.0,104.0,590.0,497.0,77208.0,70223.0,6985.0,869.0,0.0,905.0,905.0,0.0,0.0,0.0
OR,2020-09-14,7.0,5973.0,253.0,1398.0,975759.0,40223.0,9.0,76.0,174.0,101.0,29484.0,28117.0,1367.0,147.0,0.0,511.0,498.0,13.0,2.0,0.0
PA,2020-09-14,25.0,20980.0,853.0,3690.0,2816135.0,197247.0,52.0,271.0,965.0,533.0,145063.0,140842.0,4221.0,289.0,12.0,7869.0,,,0.0,0.0
PR,2020-09-14,8.0,1012.0,90.0,275.0,168428.0,7036.0,26.0,73.0,392.0,224.0,38172.0,18206.0,19966.0,422.0,193.0,551.0,385.0,166.0,9.0,0.0
PW,2020-09-14,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-14,0.0,4331.0,69.0,320.0,352209.0,25825.0,2.0,0.0,80.0,79.0,23130.0,,,225.0,0.0,1075.0,,,4.0,0.0
RMI,2020-09-14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-14,49.0,10241.0,745.0,2579.0,1244402.0,176417.0,54.0,55.0,740.0,621.0,136119.0,131916.0,4203.0,604.0,56.0,3206.0,,,19.0,1.0
SD,2020-09-14,0.0,1568.0,177.0,204.0,166255.0,10835.0,29.0,10.0,98.0,90.0,16801.0,,,163.0,0.0,184.0,182.0,2.0,0.0,0.0
TN,2020-09-14,11.0,11459.0,846.0,6763.0,2324043.0,249071.0,89.0,98.0,1045.0,880.0,174274.0,169130.0,5144.0,2450.0,119.0,2097.0,2026.0,71.0,19.0,1.0
TX,2020-09-14,76.0,19303.0,1643.0,21310.0,5758022.0,1041814.0,357.0,372.0,4087.0,3359.0,663445.0,,,4011.0,0.0,14211.0,,,21.0,0.0
UT,2020-09-14,22.0,8041.0,1252.0,2227.0,1102079.0,96551.0,12.0,28.0,168.0,121.0,59283.0,58796.0,487.0,538.0,-1.0,436.0,435.0,1.0,2.0,0.0
VA,2020-09-14,13.0,13769.0,1358.0,4359.0,1797558.0,239191.0,59.0,270.0,844.0,551.0,135514.0,129259.0,6255.0,943.0,84.0,2839.0,2691.0,148.0,96.0,12.0
VI,2020-09-14,4.0,151.0,1.0,2100.0,17495.0,1163.0,0.0,0.0,1.0,1.0,1221.0,,,0.0,0.0,19.0,,,0.0,0.0
VT,2020-09-14,0.0,678.0,5.0,124.0,240196.0,2684.0,0.0,4.0,2.0,1.0,1702.0,,,18.0,0.0,58.0,,,0.0,0.0
WA,2020-09-14,1.0,5059.0,211.0,758.0,1329694.0,76525.0,30.0,99.0,372.0,251.0,80138.0,,,312.0,0.0,2006.0,,,15.0,0.0
WI,2020-09-14,2.0,17454.0,1605.0,933.0,2100113.0,121525.0,89.0,79.0,574.0,376.0,95497.0,89956.0,5541.0,818.0,47.0,1218.0,1210.0,8.0,0.0,0.0
WV,2020-09-14,6.0,2637.0,190.0,508.0,510605.0,20626.0,14.0,30.0,214.0,161.0,12820.0,12519.0,301.0,121.0,5.0,275.0,,,9.0,0.0
WY,2020-09-14,0.0,667.0,25.0,142.0,152141.0,4677.0,5.0,21.0,27.0,12.0,4392.0,3723.0,669.0,46.0,2.0,46.0,46.0,0.0,4.0,0.0
AK,2020-09-15,0.0,6348.0,165.0,376.0,534787.0,12794.0,4.0,13.0,46.0,33.0,6395.0,,,42.0,0.0,44.0,,,0.0,0.0
AL,2020-09-15,30.0,13767.0,895.0,4455.0,1449813.0,192131.0,112.0,152.0,952.0,796.0,140160.0,126813.0,13347.0,701.0,187.0,2387.0,2253.0,134.0,32.0,0.0
AR,2020-09-15,33.0,10755.0,751.0,1118.0,801862.0,76146.0,51.0,88.0,486.0,372.0,71357.0,,,730.0,54.0,1003.0,,,17.0,0.0
AS,2020-09-15,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-15,11.0,12634.0,525.0,3500.0,1563938.0,215140.0,61.0,148.0,550.0,333.0,209209.0,207220.0,1989.0,484.0,39.0,5344.0,5071.0,273.0,22.0,0.0
CA,2020-09-15,360.0,103106.0,3660.0,60087.0,11678708.0,834983.0,314.0,513.0,3628.0,2807.0,760013.0,,,2235.0,0.0,14451.0,,,66.0,0.0
CO,2020-09-15,16.0,10151.0,283.0,1893.0,997060.0,48875.0,25.0,87.0,288.0,154.0,62099.0,57805.0,4294.0,400.0,48.0,1996.0,1645.0,351.0,6.0,0.0
CT,2020-09-15,1.0,6350.0,149.0,1896.0,931398.0,64853.0,13.0,59.0,166.0,70.0,55031.0,52767.0,2264.0,136.0,-7.0,4485.0,3590.0,895.0,0.0,0.0
DC,2020-09-15,4.0,3739.0,59.0,219.0,334820.0,19441.0,11.0,78.0,145.0,98.0,14687.0,,,65.0,0.0,616.0,,,0.0,0.0
DE,2020-09-15,4.0,3282.0,106.0,630.0,387166.0,23136.0,3.0,14.0,92.0,73.0,19137.0,18138.0,999.0,16.0,0.0,618.0,546.0,72.0,0.0,-1.0
FL,2020-09-15,223.0,71612.0,3629.0,57649.0,7912003.0,1107469.0,308.0,293.0,3275.0,2782.0,660946.0,,,2743.0,263.0,12787.0,,,145.0,7.0
FSM,2020-09-15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-15,33.0,20911.0,1485.0,3940.0,2336704.0,279283.0,184.0,207.0,2080.0,1576.0,310866.0,295177.0,15689.0,1848.0,303.0,6398.0,6398.0,0.0,45.0,0.0
GU,2020-09-15,0.0,385.0,84.0,1.0,39487.0,2564.0,,,,,1966.0,,,39.0,0.0,28.0,,,2.0,0.0
HI,2020-09-15,1.0,3857.0,106.0,437.0,346719.0,12828.0,33.0,31.0,207.0,191.0,10904.0,,,98.0,0.0,99.0,,,0.0,0.0
IA,2020-09-15,27.0,10352.0,921.0,3158.0,988019.0,89030.0,46.0,39.0,339.0,282.0,75389.0,,,454.0,81.0,1234.0,,,10.0,0.0
ID,2020-09-15,0.0,3136.0,264.0,814.0,367504.0,55978.0,5.0,8.0,137.0,120.0,35810.0,32947.0,2863.0,278.0,61.0,423.0,385.0,38.0,4.0,1.0
IL,2020-09-15,79.0,47680.0,2391.0,8359.0,4196410.0,305263.0,93.0,520.0,1583.0,831.0,266305.0,264210.0,2095.0,1466.0,0.0,8564.0,8332.0,232.0,18.0,0.0
IN,2020-09-15,37.0,15037.0,875.0,4610.0,2071696.0,167144.0,77.0,197.0,790.0,473.0,107229.0,,,689.0,0.0,3460.0,3235.0,225.0,21.0,1.0
KS,2020-09-15,2.0,2025.0,138.0,1680.0,687141.0,65432.0,43.0,59.0,287.0,208.0,49899.0,48139.0,1760.0,0.0,0.0,534.0,,,0.0,0.0
KY,2020-09-15,4.0,11317.0,851.0,843.0,933983.0,98969.0,446.0,635.0,588.0,405.0,58000.0,51862.0,6138.0,718.0,173.0,1074.0,1065.0,9.0,9.0,0.0
LA,2020-09-15,28.0,17777.0,880.0,4148.0,2086198.0,250281.0,90.0,57.0,594.0,1081.0,159253.0,,,371.0,0.0,5278.0,5108.0,170.0,26.0,0.0
MA,2020-09-15,13.0,61882.0,466.0,4864.0,2954544.0,159017.0,36.0,152.0,295.0,148.0,133321.0,123425.0,9896.0,286.0,0.0,9224.0,9016.0,208.0,6.0,0.0
MD,2020-09-15,34.0,27578.0,1238.0,4880.0,2361814.0,200231.0,47.0,260.0,699.0,380.0,117888.0,,,643.0,0.0,3855.0,3712.0,143.0,6.0,0.0
ME,2020-09-15,0.0,4445.0,25.0,80.0,265574.0,5443.0,2.0,29.0,35.0,12.0,4941.0,4434.0,507.0,23.0,4.0,138.0,137.0,1.0,1.0,0.0
MH,2020-09-15,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-15,45.0,35395.0,1173.0,8603.0,3265311.0,176434.0,63.0,132.0,582.0,368.0,124969.0,113183.0,11786.0,682.0,111.0,6932.0,6612.0,320.0,11.0,0.0
MN,2020-09-15,5.0,16906.0,1186.0,1952.0,1834044.0,122459.0,35.0,88.0,413.0,276.0,85351.0,,,0.0,0.0,1979.0,1927.0,52.0,0.0,0.0
MO,2020-09-15,2.0,26487.0,1751.0,1214.0,914844.0,73846.0,126.0,231.0,1000.0,839.0,105396.0,,,1317.0,0.0,1732.0,,,18.0,0.0
MP,2020-09-15,,49.0,0.0,,19214.0,153.0,,,,,61.0,61.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-15,2.0,2676.0,157.0,2478.0,499301.0,66836.0,66.0,50.0,545.0,493.0,91234.0,85384.0,5850.0,711.0,239.0,2756.0,2562.0,194.0,22.0,3.0
MT,2020-09-15,1.0,2021.0,373.0,233.0,272965.0,15034.0,17.0,15.0,104.0,96.0,9244.0,9244.0,0.0,137.0,0.0,140.0,140.0,0.0,2.0,0.0
NC,2020-09-15,25.0,25800.0,1725.0,4048.0,2350316.0,227633.0,92.0,308.0,1215.0,736.0,190645.0,186887.0,3758.0,1210.0,104.0,3111.0,3093.0,18.0,51.0,0.0
ND,2020-09-15,8.0,6342.0,559.0,585.0,454569.0,17788.0,17.0,6.0,146.0,132.0,16333.0,16333.0,0.0,269.0,0.0,177.0,,,5.0,0.0
NE,2020-09-15,3.0,3284.0,624.0,744.0,551769.0,80911.0,44.0,40.0,184.0,149.0,38970.0,,,328.0,0.0,436.0,,,1.0,0.0
NH,2020-09-15,1.0,2397.0,38.0,365.0,325775.0,12758.0,1.0,19.0,33.0,8.0,7748.0,,,34.0,0.0,438.0,,,2.0,0.0
NJ,2020-09-15,28.0,34416.0,717.0,6093.0,2801532.0,102099.0,22.0,183.0,656.0,307.0,201616.0,,,492.0,56.0,16043.0,14254.0,1789.0,9.0,0.0
NM,2020-09-15,2.0,3150.0,83.0,466.0,691541.0,30504.0,7.0,23.0,88.0,57.0,26923.0,,,81.0,0.0,830.0,,,7.0,0.0
NV,2020-09-15,4.0,6953.0,496.0,1427.0,890465.0,102889.0,28.0,104.0,505.0,411.0,74008.0,,,-35.0,-35.0,1491.0,,,0.0,0.0
NY,2020-09-15,38.0,85141.0,867.0,17172.0,8801792.0,519190.0,75.0,306.0,1286.0,553.0,207341.0,,,460.0,0.0,9003.0,,,8.0,0.0
NYC,2020-09-15,,,,,,,,,,,239547.0,234225.0,5322.0,258.0,5.0,23762.0,19134.0,4628.0,4.0,1.0
OH,2020-09-15,42.0,27911.0,860.0,4829.0,2606772.0,153374.0,80.0,316.0,1185.0,686.0,139485.0,132118.0,7367.0,1001.0,118.0,4506.0,4207.0,299.0,87.0,6.0
OK,2020-09-15,0.0,3509.0,337.0,431.0,524530.0,45456.0,91.0,76.0,545.0,495.0,78299.0,71314.0,6985.0,1091.0,0.0,912.0,912.0,0.0,7.0,0.0
OR,2020-09-15,3.0,6417.0,255.0,1401.0,982176.0,40478.0,17.0,82.0,197.0,110.0,29662.0,28223.0,1439.0,178.0,72.0,519.0,505.0,14.0,8.0,1.0
PA,2020-09-15,25.0,24091.0,1017.0,3715.0,2840226.0,198264.0,66.0,330.0,1039.0,527.0,146214.0,141950.0,4264.0,1151.0,43.0,7875.0,,,6.0,-2.0
PR,2020-09-15,0.0,600.0,60.0,275.0,169028.0,7096.0,26.0,96.0,385.0,218.0,38284.0,18252.0,20032.0,112.0,66.0,570.0,403.0,167.0,19.0,1.0
PW,2020-09-15,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-15,0.0,5925.0,105.0,320.0,358134.0,25930.0,4.0,1.0,83.0,82.0,23250.0,,,120.0,0.0,1078.0,,,3.0,0.0
RMI,2020-09-15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-15,33.0,17468.0,855.0,2612.0,1261870.0,177272.0,82.0,99.0,783.0,634.0,137034.0,132726.0,4308.0,915.0,105.0,3221.0,,,15.0,1.0
SD,2020-09-15,1.0,1928.0,267.0,205.0,168183.0,11102.0,36.0,8.0,99.0,95.0,16994.0,,,193.0,0.0,184.0,182.0,2.0,0.0,0.0
TN,2020-09-15,35.0,22018.0,1394.0,6798.0,2346061.0,250465.0,94.0,118.0,1041.0,854.0,175231.0,169893.0,5338.0,957.0,194.0,2127.0,2050.0,77.0,30.0,6.0
TX,2020-09-15,64.0,28336.0,2034.0,21374.0,5786358.0,1043848.0,505.0,511.0,4121.0,3277.0,668746.0,,,5301.0,0.0,14343.0,,,132.0,0.0
UT,2020-09-15,18.0,9946.0,1416.0,2245.0,1112025.0,97967.0,10.0,9.0,127.0,113.0,60005.0,59511.0,494.0,722.0,7.0,438.0,437.0,1.0,2.0,0.0
VA,2020-09-15,48.0,15659.0,1563.0,4407.0,1813217.0,240754.0,70.0,323.0,832.0,536.0,136359.0,129963.0,6396.0,845.0,141.0,2884.0,2711.0,173.0,45.0,25.0
VI,2020-09-15,4.0,163.0,5.0,2104.0,17658.0,1168.0,0.0,0.0,3.0,3.0,1232.0,,,11.0,0.0,19.0,,,0.0,0.0
VT,2020-09-15,0.0,3975.0,4.0,124.0,244171.0,2688.0,2.0,10.0,6.0,3.0,1701.0,,,-1.0,0.0,58.0,,,0.0,0.0
WA,2020-09-15,0.0,9005.0,268.0,758.0,1338699.0,76793.0,25.0,148.0,382.0,234.0,80465.0,,,327.0,0.0,2015.0,,,9.0,0.0
WI,2020-09-15,5.0,22024.0,1964.0,938.0,2122137.0,123489.0,67.0,83.0,592.0,389.0,96938.0,91304.0,5634.0,1441.0,93.0,1229.0,1220.0,9.0,11.0,1.0
WV,2020-09-15,9.0,3955.0,214.0,517.0,514560.0,20840.0,19.0,45.0,226.0,163.0,12976.0,12672.0,304.0,156.0,3.0,280.0,,,5.0,0.0
WY,2020-09-15,0.0,2362.0,31.0,142.0,154503.0,4708.0,9.0,31.0,30.0,11.0,4438.0,3762.0,676.0,46.0,7.0,46.0,46.0,0.0,0.0,0.0
AK,2020-09-16,0.0,7038.0,173.0,376.0,541825.0,12967.0,3.0,8.0,47.0,29.0,6444.0,,,49.0,0.0,44.0,,,0.0,0.0
AL,2020-09-16,11.0,14017.0,1022.0,4466.0,1463830.0,193153.0,110.0,112.0,925.0,788.0,141087.0,127523.0,13564.0,927.0,217.0,2392.0,2257.0,135.0,5.0,1.0
AR,2020-09-16,19.0,9976.0,703.0,1137.0,811838.0,76849.0,63.0,231.0,524.0,374.0,72219.0,,,862.0,256.0,1157.0,,,154.0,147.0
AS,2020-09-16,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-16,18.0,14249.0,550.0,3518.0,1578187.0,215690.0,43.0,136.0,561.0,327.0,209907.0,207718.0,2189.0,698.0,200.0,5371.0,5098.0,273.0,27.0,0.0
CA,2020-09-16,337.0,121911.0,4144.0,60424.0,11800619.0,839127.0,344.0,560.0,3615.0,2729.0,762963.0,,,2950.0,0.0,14615.0,,,164.0,0.0
CO,2020-09-16,11.0,12187.0,448.0,1904.0,1009247.0,49323.0,17.0,78.0,271.0,155.0,62686.0,58257.0,4429.0,587.0,135.0,2002.0,1651.0,351.0,6.0,0.0
CT,2020-09-16,0.0,7184.0,123.0,1896.0,938582.0,64976.0,14.0,55.0,178.0,73.0,55166.0,52878.0,2288.0,135.0,24.0,4487.0,3592.0,895.0,2.0,0.0
DC,2020-09-16,2.0,5632.0,90.0,221.0,340452.0,19531.0,10.0,78.0,149.0,107.0,14743.0,,,56.0,0.0,617.0,,,1.0,0.0
DE,2020-09-16,4.0,3393.0,111.0,634.0,390559.0,23247.0,6.0,16.0,97.0,76.0,19234.0,18235.0,999.0,97.0,0.0,619.0,547.0,72.0,1.0,0.0
FL,2020-09-16,272.0,83493.0,4149.0,57921.0,7995496.0,1111618.0,295.0,265.0,3050.0,2661.0,663234.0,,,2288.0,382.0,12939.0,,,152.0,3.0
FSM,2020-09-16,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-16,34.0,21955.0,1277.0,3974.0,2358659.0,280560.0,183.0,204.0,1910.0,1473.0,313535.0,297358.0,16177.0,2669.0,488.0,6419.0,6419.0,0.0,21.0,0.0
GU,2020-09-16,0.0,305.0,42.0,1.0,39792.0,2606.0,,,,,2045.0,,,79.0,0.0,30.0,,,2.0,0.0
HI,2020-09-16,4.0,11806.0,500.0,441.0,358525.0,13328.0,18.0,37.0,202.0,196.0,11060.0,,,156.0,0.0,99.0,,,0.0,0.0
IA,2020-09-16,23.0,12690.0,1293.0,3181.0,1000709.0,90323.0,35.0,38.0,325.0,266.0,76679.0,,,1290.0,96.0,1248.0,,,14.0,0.0
ID,2020-09-16,2.0,3120.0,283.0,816.0,370624.0,56261.0,11.0,3.0,145.0,119.0,36093.0,33154.0,2939.0,283.0,76.0,429.0,391.0,38.0,6.0,0.0
IL,2020-09-16,48.0,53783.0,2538.0,8407.0,4250193.0,307801.0,90.0,481.0,1588.0,846.0,268246.0,266151.0,2095.0,1941.0,0.0,8599.0,8367.0,232.0,35.0,0.0
IN,2020-09-16,33.0,17927.0,1043.0,4643.0,2089623.0,168187.0,58.0,168.0,775.0,480.0,107809.0,,,580.0,0.0,3472.0,3247.0,225.0,12.0,0.0
KS,2020-09-16,5.0,3102.0,237.0,1685.0,690243.0,65669.0,44.0,57.0,295.0,221.0,50870.0,48770.0,2100.0,971.0,340.0,586.0,,,52.0,0.0
KY,2020-09-16,14.0,11379.0,1031.0,857.0,945362.0,100000.0,150.0,595.0,539.0,387.0,58764.0,52437.0,6327.0,764.0,189.0,1082.0,1073.0,9.0,8.0,0.0
LA,2020-09-16,19.0,19571.0,984.0,4167.0,2105769.0,251265.0,77.0,62.0,576.0,1056.0,159865.0,,,612.0,104.0,5294.0,5126.0,168.0,16.0,-2.0
MA,2020-09-16,15.0,64950.0,516.0,4879.0,3019494.0,159533.0,30.0,153.0,319.0,155.0,133616.0,123720.0,9896.0,295.0,0.0,9244.0,9036.0,208.0,20.0,0.0
MD,2020-09-16,41.0,36395.0,1721.0,4921.0,2398209.0,201952.0,49.0,288.0,683.0,376.0,118519.0,,,631.0,0.0,3861.0,3717.0,144.0,6.0,1.0
ME,2020-09-16,1.0,3809.0,31.0,81.0,269383.0,5474.0,1.0,27.0,36.0,12.0,4962.0,4458.0,504.0,21.0,-3.0,138.0,137.0,1.0,0.0,0.0
MH,2020-09-16,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-16,42.0,37529.0,1037.0,8645.0,3302840.0,177471.0,45.0,122.0,560.0,348.0,125742.0,113863.0,11879.0,773.0,93.0,6943.0,6623.0,320.0,11.0,0.0
MN,2020-09-16,3.0,23644.0,1473.0,1955.0,1857688.0,123932.0,40.0,74.0,380.0,256.0,85813.0,,,462.0,0.0,1985.0,1933.0,52.0,6.0,0.0
MO,2020-09-16,16.0,13945.0,1033.0,1230.0,928789.0,74879.0,113.0,215.0,979.0,818.0,106587.0,,,1191.0,0.0,1739.0,,,7.0,0.0
MP,2020-09-16,,19.0,0.0,,19233.0,153.0,,,,,62.0,62.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-16,35.0,5957.0,602.0,2513.0,505258.0,67438.0,65.0,55.0,490.0,459.0,91935.0,85944.0,5991.0,701.0,141.0,2780.0,2572.0,208.0,24.0,14.0
MT,2020-09-16,0.0,1767.0,336.0,233.0,274732.0,15370.0,21.0,18.0,100.0,97.0,9431.0,9431.0,0.0,187.0,0.0,141.0,141.0,0.0,1.0,0.0
NC,2020-09-16,21.0,19747.0,1083.0,4069.0,2370063.0,228716.0,101.0,309.0,1118.0,735.0,191879.0,188024.0,3855.0,1234.0,97.0,3149.0,3130.0,19.0,38.0,1.0
ND,2020-09-16,7.0,6036.0,414.0,592.0,460605.0,18202.0,23.0,13.0,153.0,130.0,16333.0,16333.0,0.0,0.0,0.0,184.0,,,7.0,0.0
NE,2020-09-16,0.0,5581.0,844.0,744.0,557350.0,81755.0,17.0,19.0,197.0,159.0,39419.0,,,449.0,0.0,439.0,,,3.0,0.0
NH,2020-09-16,2.0,2645.0,50.0,367.0,328420.0,12808.0,0.0,14.0,23.0,7.0,7780.0,,,32.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-16,42.0,34365.0,676.0,6135.0,2835897.0,102775.0,24.0,182.0,627.0,284.0,202070.0,,,454.0,66.0,16054.0,14263.0,1791.0,11.0,2.0
NM,2020-09-16,2.0,4882.0,100.0,468.0,696423.0,30604.0,8.0,23.0,89.0,63.0,27041.0,,,118.0,0.0,832.0,,,2.0,0.0
NV,2020-09-16,2.0,6889.0,646.0,1429.0,897354.0,103535.0,34.0,92.0,495.0,391.0,74442.0,,,434.0,0.0,1529.0,,,38.0,0.0
NY,2020-09-16,32.0,96002.0,1091.0,17204.0,8897794.0,520281.0,89.0,272.0,1228.0,551.0,207741.0,,,400.0,0.0,9006.0,,,3.0,0.0
NYC,2020-09-16,,,,,,,,,,,239841.0,234500.0,5341.0,294.0,19.0,23767.0,19142.0,4625.0,5.0,-3.0
OH,2020-09-16,68.0,37073.0,1306.0,4897.0,2643845.0,154680.0,77.0,327.0,1156.0,671.0,140518.0,133046.0,7472.0,1033.0,105.0,4555.0,4256.0,299.0,49.0,0.0
OK,2020-09-16,4.0,4338.0,494.0,435.0,528868.0,45950.0,94.0,85.0,551.0,492.0,79269.0,72284.0,6985.0,970.0,0.0,924.0,924.0,0.0,12.0,0.0
OR,2020-09-16,18.0,8524.0,338.0,1419.0,990700.0,40816.0,16.0,67.0,203.0,108.0,29850.0,28411.0,1439.0,188.0,0.0,521.0,507.0,14.0,2.0,0.0
PA,2020-09-16,32.0,31593.0,1105.0,3747.0,2871819.0,199369.0,51.0,328.0,1011.0,501.0,146990.0,142666.0,4324.0,776.0,60.0,7903.0,,,28.0,15.0
PR,2020-09-16,2.0,891.0,96.0,277.0,169919.0,7192.0,16.0,115.0,402.0,243.0,38867.0,18634.0,20233.0,583.0,201.0,588.0,420.0,168.0,18.0,1.0
PW,2020-09-16,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-16,0.0,7239.0,118.0,320.0,365373.0,26048.0,1.0,1.0,85.0,84.0,23358.0,,,108.0,0.0,1081.0,,,3.0,0.0
RMI,2020-09-16,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-16,30.0,18867.0,992.0,2642.0,1280737.0,178264.0,55.0,69.0,775.0,645.0,137717.0,133308.0,4409.0,683.0,101.0,3240.0,,,19.0,3.0
SD,2020-09-16,1.0,2570.0,347.0,206.0,170753.0,11449.0,34.0,14.0,106.0,99.0,17291.0,,,297.0,0.0,192.0,190.0,2.0,8.0,0.0
TN,2020-09-16,18.0,30979.0,1827.0,6816.0,2377040.0,252292.0,105.0,78.0,1040.0,861.0,177087.0,171574.0,5513.0,1856.0,175.0,2151.0,2074.0,77.0,24.0,0.0
TX,2020-09-16,75.0,37602.0,2825.0,21449.0,5823960.0,1046673.0,477.0,491.0,4156.0,3284.0,674772.0,,,6026.0,0.0,14478.0,,,135.0,0.0
UT,2020-09-16,38.0,9654.0,1647.0,2283.0,1121679.0,99614.0,25.0,37.0,163.0,121.0,60769.0,60272.0,497.0,764.0,3.0,437.0,436.0,1.0,-1.0,0.0
VA,2020-09-16,31.0,23046.0,1778.0,4438.0,1836263.0,242532.0,55.0,274.0,879.0,587.0,137460.0,130960.0,6500.0,1101.0,104.0,2920.0,2734.0,186.0,36.0,13.0
VI,2020-09-16,4.0,140.0,4.0,2108.0,17798.0,1172.0,0.0,0.0,3.0,3.0,1238.0,,,6.0,0.0,19.0,,,0.0,0.0
VT,2020-09-16,0.0,4361.0,7.0,124.0,248532.0,2695.0,3.0,2.0,4.0,3.0,1702.0,,,1.0,0.0,58.0,,,0.0,0.0
WA,2020-09-16,2.0,12073.0,359.0,760.0,1350772.0,77152.0,31.0,132.0,371.0,241.0,80812.0,,,347.0,0.0,2020.0,,,5.0,0.0
WI,2020-09-16,18.0,31186.0,3041.0,956.0,2153323.0,126530.0,76.0,102.0,624.0,398.0,98440.0,92712.0,5728.0,1502.0,94.0,1237.0,1228.0,9.0,8.0,0.0
WV,2020-09-16,6.0,5860.0,347.0,523.0,520420.0,21187.0,23.0,28.0,233.0,179.0,13196.0,12881.0,315.0,220.0,11.0,290.0,,,10.0,0.0
WY,2020-09-16,0.0,1444.0,11.0,142.0,155947.0,4719.0,4.0,13.0,21.0,8.0,4566.0,3866.0,700.0,128.0,24.0,46.0,46.0,0.0,0.0,0.0
AK,2020-09-17,1.0,6629.0,188.0,377.0,548454.0,13155.0,2.0,15.0,37.0,25.0,6549.0,,,105.0,0.0,44.0,,,0.0,0.0
AL,2020-09-17,21.0,14801.0,1103.0,4487.0,1478631.0,194256.0,90.0,124.0,902.0,768.0,141757.0,128097.0,13660.0,670.0,96.0,2401.0,2264.0,137.0,9.0,2.0
AR,2020-09-17,50.0,11258.0,799.0,1187.0,823096.0,77648.0,54.0,209.0,513.0,366.0,73211.0,,,992.0,109.0,1166.0,,,9.0,1.0
AS,2020-09-17,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-17,20.0,15637.0,646.0,3538.0,1593824.0,216336.0,42.0,147.0,525.0,317.0,211660.0,208894.0,2766.0,1753.0,577.0,5409.0,5135.0,274.0,38.0,1.0
CA,2020-09-17,312.0,115392.0,3817.0,60736.0,11916011.0,842944.0,311.0,545.0,3518.0,2666.0,766201.0,,,3238.0,0.0,14721.0,,,106.0,0.0
CO,2020-09-17,17.0,13251.0,482.0,1921.0,1022498.0,49805.0,18.0,81.0,250.0,148.0,63145.0,58671.0,4474.0,459.0,45.0,2006.0,1655.0,351.0,4.0,0.0
CT,2020-09-17,3.0,7452.0,119.0,1899.0,946034.0,65095.0,15.0,86.0,187.0,74.0,55386.0,53087.0,2299.0,220.0,11.0,4488.0,3593.0,895.0,1.0,0.0
DC,2020-09-17,3.0,4807.0,67.0,224.0,345259.0,19598.0,7.0,62.0,137.0,100.0,14790.0,,,47.0,0.0,619.0,,,2.0,0.0
DE,2020-09-17,3.0,4013.0,89.0,637.0,394572.0,23336.0,3.0,18.0,83.0,73.0,19378.0,18363.0,1015.0,144.0,16.0,619.0,547.0,72.0,0.0,0.0
FL,2020-09-17,220.0,74242.0,3647.0,58141.0,8069738.0,1115265.0,316.0,275.0,2912.0,2605.0,666507.0,,,3273.0,369.0,13086.0,,,147.0,5.0
FSM,2020-09-17,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-17,22.0,17781.0,1139.0,3996.0,2376440.0,281699.0,193.0,175.0,1909.0,1467.0,315618.0,299205.0,16413.0,2083.0,236.0,6474.0,6474.0,0.0,55.0,0.0
