state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
RI,2020-10-02,0.0,9828.0,265.0,420.0,667573.0,43917.0,94.0,92.0,91.0,2.0,2.0,7.0,6.0,10.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,25322.0,,,184.0,0.0,1129.0,,,2.0,0.0
RMI,2020-10-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-02,45.0,14042.0,1159.0,3644.0,1196216.0,188109.0,682.0,677.0,513.0,5.0,3.0,158.0,139.0,54.0,75.0,1.0,1.0,80.0,78.0,76.0,82.0,150613.0,144880.0,5733.0,833.0,101.0,3532.0,,,12.0,1.0
SD,2020-10-02,4.0,4299.0,379.0,238.0,216470.0,16659.0,211.0,188.0,183.0,9.0,7.0,46.0,48.0,47.0,4.0,0.0,0.0,60.0,56.0,52.0,63.0,23522.0,,,386.0,0.0,237.0,235.0,2.0,1.0,0.0
TN,2020-10-02,11.0,17331.0,1363.0,7240.0,2720220.0,275398.0,1110.0,1038.0,906.0,71.0,70.0,294.0,282.0,122.0,54.0,3.0,7.0,129.0,126.0,123.0,132.0,198403.0,190388.0,8015.0,971.0,158.0,2515.0,2410.0,105.0,14.0,3.0
TX,2020-10-02,132.0,53850.0,4021.0,22774.0,6587954.0,1098168.0,3918.0,3853.0,3212.0,65.0,37.0,1189.0,1105.0,455.0,532.0,11.0,35.0,559.0,556.0,555.0,564.0,756004.0,,,3503.0,0.0,17000.0,,,61.0,0.0
UT,2020-10-02,116.0,11520.0,1806.0,3407.0,1288194.0,126081.0,227.0,203.0,171.0,11.0,10.0,67.0,64.0,28.0,20.0,7.0,1.0,54.0,51.0,43.0,55.0,75157.0,75157.0,0.0,1107.0,0.0,474.0,470.0,4.0,15.0,1.0
VA,2020-10-02,45.0,18266.0,1203.0,5089.0,2130134.0,264254.0,944.0,940.0,598.0,4.0,0.0,209.0,159.0,64.0,309.0,5.0,3.0,95.0,93.0,93.0,99.0,150803.0,142923.0,7880.0,1116.0,43.0,3270.0,3057.0,213.0,20.0,0.0
VI,2020-10-02,,17.0,0.0,,1453.0,65.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1326.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-10-02,0.0,5158.0,22.0,131.0,311540.0,2816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,16.0,16.0,16.0,17.0,1768.0,,,13.0,0.0,58.0,,,0.0,0.0
WA,2020-10-02,1.0,13119.0,467.0,776.0,1525664.0,83361.0,378.0,373.0,252.0,3.0,3.0,81.0,58.0,22.0,108.0,2.0,0.0,98.0,89.0,80.0,100.0,88810.0,,,694.0,0.0,2143.0,,,11.0,0.0
WI,2020-10-02,26.0,31173.0,3326.0,1281.0,2602872.0,175250.0,971.0,967.0,731.0,4.0,1.0,219.0,196.0,194.0,100.0,2.0,2.0,138.0,137.0,136.0,141.0,134948.0,127906.0,7042.0,2825.0,80.0,1363.0,1353.0,10.0,5.0,0.0
WV,2020-10-02,8.0,7837.0,302.0,620.0,608144.0,25452.0,241.0,238.0,184.0,3.0,0.0,73.0,59.0,19.0,37.0,0.0,2.0,59.0,59.0,59.0,63.0,16307.0,15834.0,473.0,283.0,8.0,355.0,,,1.0,-1.0
WY,2020-10-02,0.0,1354.0,100.0,150.0,182902.0,6075.0,45.0,45.0,37.0,0.0,0.0,10.0,9.0,4.0,18.0,1.0,0.0,28.0,28.0,28.0,30.0,6214.0,5289.0,925.0,131.0,12.0,53.0,53.0,0.0,0.0,0.0
AK,2020-10-03,0.0,3888.0,332.0,391.0,627823.0,16807.0,48.0,47.0,30.0,1.0,1.0,13.0,10.0,7.0,11.0,0.0,0.0,23.0,21.0,17.0,23.0,8217.0,,,143.0,0.0,58.0,,,1.0,0.0
AL,2020-10-03,11.0,10000.0,789.0,4743.0,1678153.0,212704.0,931.0,912.0,759.0,19.0,11.0,307.0,287.0,114.0,108.0,6.0,5.0,110.0,110.0,110.0,112.0,158380.0,139726.0,18654.0,1682.0,945.0,2558.0,2416.0,142.0,8.0,1.0
AR,2020-10-03,6.0,6589.0,474.0,1263.0,974332.0,88143.0,602.0,584.0,462.0,16.0,9.0,209.0,212.0,71.0,278.0,0.0,7.0,99.0,96.0,89.0,102.0,86525.0,,,746.0,204.0,1407.0,,,16.0,0.0
AS,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-03,12.0,15581.0,636.0,3781.0,1813329.0,226142.0,749.0,613.0,356.0,116.0,112.0,117.0,107.0,61.0,154.0,2.0,4.0,103.0,92.0,85.0,104.0,220399.0,215688.0,4711.0,636.0,35.0,5705.0,5421.0,284.0,12.0,2.0
CA,2020-10-03,205.0,88844.0,2546.0,64646.0,13249492.0,885328.0,3251.0,3107.0,2299.0,55.0,22.0,774.0,673.0,326.0,506.0,2.0,16.0,388.0,381.0,372.0,397.0,819436.0,,,2159.0,0.0,16074.0,,,88.0,0.0
CO,2020-10-03,28.0,15351.0,553.0,2255.0,1252973.0,58550.0,321.0,303.0,211.0,8.0,5.0,89.0,73.0,30.0,77.0,1.0,6.0,98.0,87.0,80.0,100.0,71898.0,66891.0,5007.0,0.0,0.0,2057.0,1696.0,361.0,0.0,0.0
CT,2020-10-03,10.0,37767.0,397.0,1958.0,1091655.0,67118.0,274.0,271.0,121.0,3.0,1.0,35.0,17.0,14.0,92.0,0.0,0.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,0.0,0.0,4513.0,3614.0,899.0,0.0,0.0
DC,2020-10-03,0.0,4248.0,57.0,253.0,422382.0,20952.0,166.0,152.0,97.0,14.0,5.0,18.0,19.0,10.0,53.0,2.0,6.0,13.0,13.0,12.0,14.0,15473.0,,,50.0,0.0,629.0,,,0.0,0.0
DE,2020-10-03,5.0,4381.0,144.0,675.0,460926.0,25310.0,120.0,120.0,104.0,0.0,0.0,21.0,20.0,11.0,30.0,0.0,1.0,13.0,12.0,10.0,14.0,21243.0,20167.0,1076.0,118.0,-31.0,645.0,565.0,80.0,0.0,0.0
FL,2020-10-03,115.0,44218.0,2567.0,60804.0,8954065.0,1164628.0,2513.0,2481.0,2187.0,32.0,25.0,690.0,583.0,254.0,364.0,14.0,12.0,256.0,254.0,252.0,262.0,705938.0,,,2726.0,414.0,14628.0,,,74.0,2.0
FSM,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-03,16.0,11569.0,724.0,4379.0,2647609.0,296754.0,2143.0,1792.0,1294.0,90.0,28.0,515.0,404.0,236.0,186.0,8.0,69.0,156.0,147.0,141.0,159.0,340362.0,320567.0,19795.0,1538.0,78.0,7134.0,7134.0,0.0,28.0,0.0
GU,2020-10-03,0.0,466.0,101.0,1.0,45090.0,3646.0,,,,,,,,,,,,,,,,2617.0,,,0.0,0.0,49.0,,,0.0,0.0
HI,2020-10-03,0.0,0.0,0.0,498.0,419920.0,15813.0,110.0,110.0,104.0,0.0,0.0,21.0,21.0,49.0,8.0,0.0,0.0,14.0,14.0,10.0,30.0,12768.0,,,69.0,0.0,142.0,,,0.0,0.0
IA,2020-10-03,14.0,9565.0,845.0,3514.0,1191852.0,106636.0,420.0,417.0,394.0,3.0,0.0,124.0,104.0,64.0,20.0,2.0,2.0,121.0,121.0,120.0,123.0,91964.0,,,939.0,29.0,1377.0,,,5.0,0.0
ID,2020-10-03,5.0,3526.0,644.0,943.0,429392.0,64497.0,168.0,166.0,158.0,2.0,2.0,42.0,41.0,28.0,4.0,2.0,0.0,49.0,47.0,45.0,50.0,43702.0,39494.0,4208.0,464.0,107.0,480.0,440.0,40.0,6.0,1.0
IL,2020-10-03,66.0,42700.0,1918.0,9213.0,5057244.0,345149.0,1824.0,1612.0,1006.0,96.0,51.0,385.0,280.0,144.0,411.0,1.0,32.0,191.0,175.0,154.0,196.0,302827.0,300088.0,2739.0,2442.0,0.0,9023.0,8774.0,249.0,31.0,0.0
IN,2020-10-03,14.0,17103.0,1097.0,5062.0,2425974.0,186230.0,964.0,941.0,620.0,23.0,7.0,210.0,211.0,86.0,183.0,3.0,4.0,147.0,141.0,139.0,149.0,124059.0,,,1419.0,0.0,3669.0,3442.0,227.0,13.0,0.0
KS,2020-10-03,2.0,6858.0,460.0,2034.0,847777.0,77465.0,407.0,397.0,290.0,1.0,0.0,102.0,88.0,56.0,77.0,0.0,1.0,145.0,125.0,107.0,148.0,61111.0,57762.0,3349.0,0.0,0.0,698.0,,,0.0,0.0
KY,2020-10-03,6.0,8879.0,881.0,991.0,1091275.0,113701.0,590.0,578.0,450.0,12.0,1.0,567.0,152.0,142.0,582.0,1.0,4.0,111.0,108.0,105.0,114.0,72001.0,62669.0,9332.0,1274.0,252.0,1205.0,1193.0,12.0,8.0,0.0
LA,2020-10-03,28.0,13161.0,696.0,4684.0,2404167.0,266596.0,467.0,460.0,997.0,7.0,2.0,178.0,169.0,60.0,20.0,1.0,3.0,209.0,209.0,209.0,192.0,168826.0,,,0.0,0.0,5545.0,5355.0,190.0,0.0,0.0
MA,2020-10-03,6.0,49108.0,559.0,5092.0,4152569.0,169430.0,374.0,365.0,219.0,9.0,4.0,76.0,52.0,43.0,112.0,0.0,7.0,101.0,101.0,101.0,102.0,141710.0,131814.0,9896.0,600.0,0.0,9500.0,9292.0,208.0,17.0,0.0
MD,2020-10-03,21.0,18114.0,963.0,5420.0,2784258.0,214471.0,613.0,600.0,335.0,5.0,3.0,137.0,85.0,45.0,235.0,1.0,2.0,58.0,54.0,52.0,59.0,127290.0,,,471.0,0.0,3958.0,3814.0,144.0,1.0,0.0
ME,2020-10-03,1.0,5962.0,30.0,481.0,452624.0,6358.0,27.0,26.0,12.0,1.0,0.0,15.0,7.0,0.0,29.0,0.0,0.0,36.0,33.0,33.0,37.0,5520.0,4945.0,575.0,52.0,7.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-03,,0.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-03,25.0,27227.0,1167.0,9340.0,3880189.0,197723.0,704.0,673.0,507.0,14.0,5.0,177.0,160.0,85.0,92.0,0.0,2.0,148.0,146.0,146.0,152.0,141271.0,127516.0,13755.0,1275.0,117.0,7124.0,6801.0,323.0,14.0,1.0
MN,2020-10-03,39.0,40901.0,1988.0,2372.0,2334890.0,152512.0,498.0,486.0,367.0,12.0,6.0,133.0,121.0,56.0,78.0,2.0,3.0,129.0,129.0,129.0,130.0,103826.0,,,2460.0,0.0,2133.0,2080.0,53.0,21.0,0.0
MO,2020-10-03,37.0,20179.0,1570.0,3792.0,1699704.0,166694.0,1146.0,1114.0,902.0,30.0,11.0,375.0,337.0,134.0,189.0,2.0,17.0,135.0,135.0,135.0,139.0,141475.0,,,852.0,37.0,2169.0,,,25.0,0.0
MP,2020-10-03,,118.0,0.0,,20884.0,178.0,,,,,,,,,,,,,,,,73.0,73.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-03,13.0,2523.0,215.0,2724.0,553683.0,71790.0,830.0,422.0,373.0,3.0,3.0,137.0,131.0,64.0,66.0,3.0,4.0,100.0,94.0,70.0,102.0,100488.0,92154.0,8334.0,321.0,119.0,3013.0,2765.0,248.0,2.0,0.0
MT,2020-10-03,5.0,4350.0,669.0,322.0,331671.0,24270.0,207.0,206.0,197.0,1.0,1.0,38.0,38.0,37.0,21.0,3.0,7.0,66.0,65.0,65.0,67.0,14561.0,14561.0,0.0,278.0,0.0,186.0,186.0,0.0,0.0,0.0
NC,2020-10-03,23.0,24232.0,1584.0,4579.0,2787348.0,254955.0,1190.0,1149.0,778.0,39.0,9.0,324.0,272.0,97.0,305.0,5.0,28.0,123.0,120.0,116.0,128.0,216886.0,211403.0,5483.0,2202.0,196.0,3629.0,3600.0,29.0,21.0,0.0
ND,2020-10-03,7.0,3435.0,283.0,692.0,546781.0,25574.0,196.0,193.0,180.0,3.0,2.0,26.0,22.0,25.0,12.0,0.0,0.0,47.0,47.0,47.0,47.0,23550.0,23550.0,0.0,416.0,0.0,274.0,,,3.0,0.0
NE,2020-10-03,1.0,4884.0,675.0,785.0,595732.0,87667.0,305.0,303.0,262.0,2.0,-1.0,102.0,91.0,30.0,17.0,0.0,1.0,91.0,90.0,82.0,92.0,47403.0,,,426.0,0.0,497.0,,,4.0,0.0
NH,2020-10-03,0.0,4113.0,59.0,364.0,458122.0,10932.0,47.0,47.0,24.0,0.0,0.0,11.0,9.0,7.0,15.0,0.0,0.0,30.0,30.0,30.0,30.0,8597.0,,,63.0,15.0,442.0,,,0.0,0.0
NJ,2020-10-03,17.0,24096.0,798.0,6689.0,3303311.0,115624.0,508.0,497.0,305.0,11.0,2.0,91.0,70.0,45.0,182.0,0.0,4.0,94.0,94.0,93.0,95.0,213157.0,,,1023.0,76.0,16135.0,14348.0,1787.0,4.0,0.0
NM,2020-10-03,5.0,4389.0,210.0,495.0,758899.0,32435.0,148.0,144.0,96.0,4.0,0.0,52.0,52.0,15.0,32.0,0.0,3.0,50.0,48.0,48.0,51.0,30296.0,,,296.0,0.0,890.0,,,3.0,0.0
NV,2020-10-03,2.0,7449.0,593.0,1471.0,1021103.0,114445.0,466.0,462.0,371.0,4.0,7.0,125.0,114.0,39.0,64.0,1.0,3.0,58.0,58.0,57.0,60.0,81812.0,,,526.0,0.0,1662.0,,,11.0,0.0
NY,2020-10-03,31.0,95476.0,1297.0,17669.0,10870645.0,574657.0,1458.0,1270.0,622.0,68.0,15.0,202.0,126.0,101.0,273.0,3.0,14.0,166.0,152.0,138.0,175.0,464762.0,241403.0,5884.0,1567.0,18.0,32909.0,19211.0,4641.0,15.0,4.0
OH,2020-10-03,24.0,34004.0,1101.0,5814.0,3217621.0,172173.0,1316.0,1185.0,732.0,60.0,9.0,310.0,212.0,126.0,299.0,2.0,37.0,206.0,197.0,193.0,211.0,157966.0,148892.0,9074.0,1157.0,62.0,4925.0,4617.0,308.0,20.0,0.0
OK,2020-10-03,10.0,5734.0,1336.0,931.0,706989.0,160671.0,686.0,677.0,587.0,9.0,6.0,227.0,225.0,139.0,83.0,4.0,1.0,144.0,144.0,143.0,146.0,97408.0,91515.0,5893.0,1116.0,229.0,1384.0,1366.0,18.0,12.0,1.0
OR,2020-10-03,13.0,7438.0,284.0,1568.0,1125616.0,44959.0,289.0,280.0,202.0,4.0,2.0,60.0,47.0,8.0,72.0,0.0,3.0,60.0,53.0,49.0,62.0,34511.0,32850.0,1661.0,348.0,0.0,571.0,556.0,15.0,8.0,0.0
PA,2020-10-03,36.0,29562.0,1156.0,4333.0,3391466.0,218059.0,1098.0,1025.0,639.0,64.0,49.0,212.0,154.0,72.0,340.0,2.0,22.0,208.0,193.0,179.0,214.0,161284.0,155906.0,5378.0,0.0,0.0,8199.0,,,20.0,0.0
PR,2020-10-03,3.0,1216.0,89.0,400.0,194274.0,8811.0,366.0,329.0,214.0,37.0,7.0,56.0,42.0,23.0,81.0,0.0,13.0,65.0,65.0,65.0,66.0,50665.0,25024.0,25641.0,290.0,70.0,686.0,510.0,176.0,5.0,3.0
PW,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-03,0.0,6867.0,194.0,420.0,674440.0,44111.0,96.0,94.0,87.0,2.0,2.0,8.0,7.0,3.0,1.0,0.0,0.0,14.0,14.0,14.0,15.0,25462.0,,,140.0,0.0,1131.0,,,2.0,0.0
RMI,2020-10-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-03,29.0,9916.0,850.0,3673.0,1206132.0,188959.0,594.0,593.0,467.0,3.0,2.0,152.0,132.0,61.0,65.0,1.0,0.0,80.0,78.0,76.0,82.0,151413.0,145589.0,5824.0,800.0,91.0,3545.0,,,13.0,1.0
SD,2020-10-03,4.0,2930.0,290.0,242.0,219400.0,16949.0,223.0,205.0,196.0,5.0,3.0,44.0,45.0,42.0,5.0,0.0,0.0,60.0,56.0,52.0,63.0,23986.0,,,464.0,0.0,248.0,246.0,2.0,11.0,0.0
TN,2020-10-03,24.0,19113.0,1428.0,7264.0,2739333.0,276826.0,1088.0,1020.0,914.0,67.0,65.0,285.0,284.0,112.0,65.0,5.0,10.0,131.0,128.0,125.0,134.0,199595.0,191442.0,8153.0,1192.0,138.0,2560.0,2453.0,107.0,45.0,2.0
TX,2020-10-03,86.0,47975.0,3689.0,22860.0,6635929.0,1101857.0,3945.0,3886.0,3208.0,59.0,36.0,1178.0,1077.0,608.0,560.0,14.0,46.0,559.0,555.0,555.0,564.0,763010.0,,,7006.0,0.0,17062.0,,,62.0,0.0
UT,2020-10-03,121.0,10212.0,1656.0,3528.0,1298406.0,127737.0,232.0,207.0,175.0,12.0,9.0,69.0,67.0,26.0,40.0,5.0,3.0,54.0,51.0,43.0,55.0,76225.0,76225.0,0.0,1068.0,0.0,476.0,472.0,4.0,2.0,0.0
VA,2020-10-03,22.0,12085.0,701.0,5111.0,2142219.0,264955.0,909.0,902.0,579.0,7.0,3.0,228.0,173.0,69.0,378.0,1.0,3.0,95.0,93.0,93.0,99.0,151870.0,143883.0,7987.0,1067.0,107.0,3273.0,3060.0,213.0,3.0,0.0
VI,2020-10-03,,21.0,0.0,,1474.0,65.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1327.0,,,1.0,0.0,20.0,,,0.0,0.0
VT,2020-10-03,0.0,4443.0,8.0,131.0,315983.0,2824.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,16.0,16.0,17.0,1778.0,,,10.0,0.0,58.0,,,0.0,0.0
WA,2020-10-03,1.0,11546.0,316.0,777.0,1537210.0,83677.0,303.0,283.0,206.0,3.0,3.0,60.0,50.0,21.0,67.0,0.0,2.0,98.0,90.0,81.0,100.0,89419.0,,,609.0,0.0,2142.0,,,-1.0,0.0
WI,2020-10-03,8.0,30542.0,3153.0,1289.0,2633414.0,178403.0,963.0,955.0,730.0,8.0,2.0,221.0,198.0,199.0,90.0,1.0,8.0,138.0,137.0,136.0,141.0,138002.0,130798.0,7204.0,3054.0,162.0,1383.0,1372.0,11.0,20.0,1.0
WV,2020-10-03,4.0,7056.0,253.0,624.0,615200.0,25705.0,248.0,243.0,181.0,5.0,2.0,74.0,65.0,19.0,42.0,2.0,2.0,59.0,59.0,59.0,63.0,16468.0,15971.0,497.0,161.0,24.0,357.0,,,2.0,1.0
WY,2020-10-03,10.0,6941.0,178.0,160.0,189843.0,6253.0,51.0,49.0,36.0,2.0,1.0,11.0,9.0,11.0,20.0,2.0,1.0,25.0,25.0,25.0,27.0,6365.0,5415.0,950.0,151.0,25.0,53.0,53.0,0.0,0.0,0.0
AK,2020-10-04,1.0,3079.0,130.0,392.0,630902.0,16937.0,46.0,45.0,32.0,1.0,1.0,12.0,10.0,5.0,2.0,0.0,0.0,23.0,20.0,17.0,23.0,8405.0,,,188.0,0.0,58.0,,,0.0,0.0
AL,2020-10-04,4.0,5195.0,584.0,4747.0,1683348.0,213288.0,961.0,943.0,778.0,18.0,10.0,310.0,293.0,95.0,84.0,3.0,10.0,110.0,110.0,110.0,112.0,159169.0,140445.0,18724.0,789.0,70.0,2558.0,2416.0,142.0,0.0,0.0
AR,2020-10-04,13.0,4568.0,331.0,1276.0,978900.0,88474.0,578.0,566.0,475.0,12.0,4.0,205.0,210.0,70.0,253.0,0.0,6.0,99.0,97.0,89.0,102.0,87013.0,,,488.0,33.0,1425.0,,,18.0,1.0
AS,2020-10-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-04,14.0,9468.0,420.0,3795.0,1822797.0,226562.0,969.0,642.0,375.0,130.0,121.0,123.0,110.0,60.0,160.0,1.0,5.0,103.0,93.0,86.0,104.0,220754.0,216027.0,4727.0,355.0,16.0,5706.0,5422.0,284.0,1.0,0.0
CA,2020-10-04,49.0,24631.0,369.0,64695.0,13274123.0,885697.0,3288.0,3150.0,2324.0,49.0,17.0,790.0,694.0,288.0,473.0,6.0,17.0,388.0,381.0,372.0,397.0,823729.0,,,4293.0,0.0,16120.0,,,46.0,0.0
CO,2020-10-04,22.0,14123.0,585.0,2277.0,1267096.0,59135.0,321.0,298.0,205.0,12.0,5.0,93.0,76.0,24.0,59.0,2.0,3.0,98.0,88.0,79.0,100.0,73076.0,68016.0,5060.0,1178.0,53.0,2067.0,1706.0,361.0,10.0,0.0
CT,2020-10-04,12.0,20426.0,525.0,1970.0,1112081.0,67643.0,221.0,217.0,128.0,4.0,1.0,25.0,20.0,23.0,56.0,0.0,2.0,31.0,30.0,30.0,32.0,58297.0,55862.0,2435.0,0.0,0.0,4513.0,3614.0,899.0,0.0,0.0
DC,2020-10-04,0.0,3143.0,49.0,253.0,425525.0,21001.0,151.0,133.0,99.0,18.0,6.0,26.0,27.0,8.0,70.0,0.0,10.0,13.0,13.0,12.0,14.0,15519.0,,,46.0,0.0,631.0,,,2.0,0.0
DE,2020-10-04,1.0,3528.0,118.0,676.0,464454.0,25428.0,131.0,129.0,104.0,2.0,1.0,22.0,20.0,5.0,25.0,2.0,1.0,13.0,12.0,10.0,14.0,21363.0,20287.0,1076.0,120.0,0.0,645.0,565.0,80.0,0.0,0.0
FL,2020-10-04,62.0,24432.0,1694.0,60866.0,8978497.0,1166322.0,2514.0,2477.0,2217.0,37.0,25.0,696.0,585.0,242.0,377.0,16.0,16.0,256.0,254.0,252.0,262.0,707751.0,,,1813.0,252.0,14671.0,,,43.0,0.0
FSM,2020-10-04,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-04,6.0,5700.0,432.0,4385.0,2653309.0,297186.0,2094.0,1739.0,1287.0,92.0,28.0,511.0,400.0,207.0,175.0,4.0,61.0,156.0,148.0,142.0,159.0,341302.0,321438.0,19864.0,940.0,69.0,7162.0,7162.0,0.0,28.0,0.0
GU,2020-10-04,0.0,122.0,6.0,1.0,45212.0,3652.0,,,,,,,,,,,,,,,,2617.0,,,0.0,0.0,49.0,,,0.0,0.0
HI,2020-10-04,0.0,1147.0,47.0,498.0,421067.0,15860.0,120.0,118.0,107.0,2.0,2.0,26.0,26.0,24.0,18.0,0.0,1.0,19.0,19.0,14.0,30.0,12819.0,,,51.0,0.0,156.0,,,14.0,0.0
IA,2020-10-04,15.0,6037.0,483.0,3529.0,1197889.0,107119.0,419.0,413.0,387.0,6.0,1.0,102.0,99.0,56.0,27.0,1.0,1.0,121.0,121.0,120.0,123.0,92584.0,,,620.0,8.0,1383.0,,,6.0,0.0
ID,2020-10-04,2.0,2444.0,613.0,945.0,431836.0,65110.0,172.0,169.0,150.0,3.0,2.0,44.0,44.0,18.0,5.0,2.0,0.0,49.0,47.0,45.0,50.0,43964.0,39722.0,4242.0,262.0,34.0,482.0,442.0,40.0,2.0,0.0
IL,2020-10-04,40.0,28166.0,1684.0,9253.0,5085410.0,346833.0,1936.0,1720.0,1051.0,92.0,48.0,390.0,284.0,132.0,358.0,1.0,27.0,190.0,175.0,153.0,195.0,304280.0,301541.0,2739.0,1453.0,0.0,9040.0,8791.0,249.0,17.0,0.0
IN,2020-10-04,21.0,11389.0,510.0,5083.0,2437363.0,186740.0,1034.0,1006.0,669.0,28.0,11.0,226.0,225.0,90.0,173.0,2.0,6.0,147.0,141.0,139.0,149.0,125146.0,,,1087.0,0.0,3674.0,3447.0,227.0,5.0,0.0
KS,2020-10-04,2.0,3004.0,266.0,2036.0,850781.0,77731.0,402.0,389.0,294.0,3.0,0.0,98.0,89.0,42.0,57.0,0.0,3.0,145.0,125.0,109.0,148.0,61111.0,57762.0,3349.0,0.0,0.0,698.0,,,0.0,0.0
KY,2020-10-04,2.0,3689.0,496.0,993.0,1094964.0,114197.0,572.0,557.0,452.0,15.0,2.0,547.0,155.0,108.0,71.0,2.0,2.0,111.0,108.0,105.0,114.0,72617.0,63189.0,9428.0,616.0,96.0,1209.0,1197.0,12.0,4.0,0.0
LA,2020-10-04,4.0,6367.0,428.0,4688.0,2410534.0,267024.0,519.0,512.0,1021.0,7.0,1.0,179.0,168.0,56.0,22.0,0.0,1.0,209.0,209.0,209.0,192.0,169719.0,,,893.0,0.0,5577.0,5387.0,190.0,32.0,0.0
MA,2020-10-04,5.0,37381.0,590.0,5097.0,4189950.0,170020.0,401.0,392.0,224.0,9.0,4.0,86.0,49.0,33.0,137.0,0.0,5.0,101.0,101.0,101.0,102.0,142336.0,132440.0,9896.0,626.0,0.0,9503.0,9295.0,208.0,3.0,0.0
MD,2020-10-04,27.0,17290.0,942.0,5447.0,2801548.0,215413.0,628.0,615.0,343.0,5.0,3.0,141.0,89.0,44.0,197.0,0.0,7.0,58.0,55.0,53.0,59.0,127791.0,,,501.0,0.0,3961.0,3817.0,144.0,3.0,0.0
ME,2020-10-04,1.0,3053.0,28.0,482.0,455677.0,6386.0,29.0,29.0,12.0,0.0,0.0,15.0,7.0,0.0,51.0,0.0,0.0,36.0,33.0,33.0,37.0,5545.0,4963.0,582.0,25.0,7.0,142.0,141.0,1.0,0.0,0.0
MH,2020-10-04,,0.0,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-10-04,11.0,25470.0,1021.0,9351.0,3905659.0,198744.0,751.0,720.0,543.0,11.0,5.0,191.0,173.0,69.0,112.0,0.0,1.0,148.0,146.0,146.0,152.0,141271.0,127516.0,13755.0,0.0,0.0,7124.0,6801.0,323.0,0.0,0.0
MN,2020-10-04,21.0,24302.0,1467.0,2393.0,2359192.0,153979.0,511.0,497.0,380.0,14.0,6.0,133.0,123.0,44.0,81.0,2.0,7.0,129.0,128.0,128.0,130.0,103826.0,,,0.0,0.0,2133.0,2080.0,53.0,0.0,0.0
MO,2020-10-04,56.0,12245.0,1120.0,3848.0,1711949.0,167814.0,1135.0,1087.0,893.0,34.0,13.0,382.0,340.0,107.0,161.0,3.0,10.0,135.0,135.0,135.0,139.0,142229.0,,,754.0,37.0,2173.0,,,4.0,0.0
MP,2020-10-04,,15.0,0.0,,20899.0,178.0,,,,,,,,,,,,,,,,75.0,75.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-04,3.0,1252.0,152.0,2727.0,554935.0,71942.0,516.0,462.0,396.0,4.0,4.0,134.0,130.0,69.0,66.0,3.0,5.0,99.0,94.0,70.0,101.0,100703.0,92313.0,8390.0,215.0,56.0,3013.0,2765.0,248.0,0.0,0.0
