state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
GA,2020-11-25,41.0,29510.0,3207.0,5984.0,3785525.0,386144.0,2322.0,2276.0,1963.0,46.0,11.0,590.0,543.0,374.0,137.0,10.0,32.0,167.0,167.0,167.0,170.0,457909.0,411002.0,46907.0,3177.0,819.0,9297.0,8694.0,603.0,76.0,30.0
GU,2020-11-25,0.0,376.0,70.0,1.0,63304.0,6807.0,,,,,,,,,,,,,,,,6705.0,,,253.0,4.0,109.0,,,6.0,0.0
HI,2020-11-25,1.0,5338.0,103.0,643.0,618364.0,21302.0,61.0,60.0,55.0,1.0,0.0,18.0,17.0,4.0,13.0,0.0,0.0,25.0,25.0,25.0,25.0,17298.0,,,100.0,0.0,233.0,,,2.0,0.0
IA,2020-11-25,54.0,16279.0,3194.0,5567.0,1831595.0,238106.0,1291.0,1279.0,1261.0,12.0,9.0,272.0,270.0,192.0,34.0,4.0,2.0,124.0,124.0,124.0,126.0,219609.0,,,3492.0,1050.0,2271.0,,,45.0,0.0
ID,2020-11-25,13.0,6488.0,2757.0,1349.0,663318.0,135269.0,471.0,465.0,449.0,6.0,4.0,91.0,91.0,66.0,7.0,1.0,0.0,50.0,50.0,50.0,51.0,96503.0,82063.0,14440.0,1773.0,419.0,895.0,827.0,68.0,21.0,2.0
IL,2020-11-25,211.0,87077.0,11352.0,14981.0,8486769.0,752309.0,6365.0,6269.0,5147.0,87.0,35.0,1231.0,1120.0,669.0,560.0,9.0,34.0,196.0,196.0,196.0,201.0,685467.0,685467.0,0.0,11378.0,0.0,12440.0,11832.0,608.0,178.0,23.0
IN,2020-11-25,123.0,41801.0,8069.0,9061.0,3991797.0,414538.0,3400.0,3365.0,2756.0,35.0,17.0,810.0,715.0,383.0,302.0,8.0,10.0,164.0,164.0,164.0,166.0,312521.0,,,5983.0,0.0,5498.0,5232.0,266.0,63.0,0.0
KS,2020-11-25,23.0,17626.0,3526.0,2914.0,1294917.0,154450.0,1238.0,1234.0,1066.0,4.0,3.0,283.0,271.0,175.0,88.0,1.0,2.0,146.0,146.0,146.0,149.0,147797.0,128149.0,19648.0,5738.0,1408.0,1503.0,,,47.0,5.0
KY,2020-11-25,35.0,15768.0,3373.0,1952.0,1756062.0,213696.0,1835.0,1812.0,1604.0,23.0,9.0,415.0,401.0,451.0,136.0,2.0,7.0,122.0,122.0,122.0,124.0,166139.0,137387.0,28752.0,3301.0,653.0,1835.0,1785.0,50.0,26.0,5.0
LA,2020-11-25,228.0,43716.0,2752.0,6198.0,3323322.0,323020.0,1034.0,1028.0,1668.0,6.0,6.0,300.0,293.0,174.0,32.0,1.0,1.0,218.0,218.0,218.0,215.0,225638.0,,,1235.0,212.0,6350.0,6097.0,253.0,27.0,2.0
MA,2020-11-25,39.0,100912.0,4167.0,6907.0,7981113.0,265389.0,1005.0,981.0,784.0,24.0,13.0,242.0,210.0,117.0,159.0,2.0,5.0,102.0,102.0,102.0,103.0,217180.0,207284.0,9896.0,3224.0,0.0,10580.0,10372.0,208.0,53.0,0.0
MD,2020-11-25,58.0,37344.0,4089.0,6819.0,4190316.0,332336.0,1829.0,1814.0,1465.0,15.0,10.0,380.0,331.0,220.0,288.0,1.0,9.0,59.0,59.0,59.0,60.0,190480.0,,,2319.0,0.0,4547.0,4392.0,155.0,29.0,0.0
ME,2020-11-25,2.0,7161.0,330.0,159.0,564726.0,11450.0,142.0,141.0,114.0,1.0,1.0,60.0,56.0,12.0,29.0,1.0,1.0,38.0,38.0,38.0,39.0,11027.0,9916.0,1111.0,0.0,0.0,190.0,189.0,1.0,0.0,0.0
MI,2020-11-25,233.0,61762.0,9820.0,16183.0,6340220.0,468662.0,4092.0,4065.0,3741.0,27.0,20.0,868.0,805.0,554.0,152.0,2.0,15.0,159.0,159.0,159.0,163.0,352433.0,324779.0,27654.0,4687.0,414.0,9170.0,8761.0,409.0,76.0,3.0
MN,2020-11-25,109.0,81916.0,10378.0,4886.0,4557441.0,459744.0,1987.0,1953.0,1820.0,34.0,31.0,401.0,387.0,250.0,89.0,6.0,2.0,138.0,138.0,138.0,139.0,289303.0,,,6387.0,210.0,3434.0,3313.0,121.0,75.0,5.0
MO,2020-11-25,69.0,26686.0,5385.0,7432.0,2794103.0,365198.0,2812.0,2744.0,2465.0,68.0,32.0,716.0,678.0,327.0,237.0,5.0,32.0,136.0,136.0,136.0,140.0,322217.0,,,4404.0,611.0,3776.0,,,26.0,0.0
MP,2020-11-25,0.0,24.0,0.0,5.0,23956.0,246.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-25,22.0,5194.0,826.0,3428.0,724064.0,92898.0,1024.0,999.0,869.0,25.0,13.0,270.0,217.0,133.0,46.0,0.0,6.0,106.0,106.0,106.0,108.0,147382.0,119483.0,27899.0,1746.0,860.0,3763.0,3287.0,476.0,18.0,4.0
MT,2020-11-25,13.0,3924.0,710.0,894.0,519769.0,90412.0,495.0,491.0,462.0,4.0,4.0,94.0,96.0,100.0,29.0,2.0,1.0,66.0,66.0,66.0,67.0,58565.0,58565.0,0.0,1061.0,0.0,652.0,652.0,0.0,22.0,0.0
NC,2020-11-25,73.0,55759.0,5190.0,6913.0,4525248.0,394513.0,2067.0,2029.0,1697.0,38.0,19.0,479.0,458.0,216.0,252.0,1.0,14.0,126.0,126.0,126.0,130.0,346506.0,327379.0,19127.0,4212.0,584.0,5138.0,4993.0,145.0,64.0,10.0
ND,2020-11-25,5.0,6631.0,897.0,1116.0,809025.0,65501.0,471.0,464.0,431.0,7.0,5.0,54.0,54.0,51.0,24.0,1.0,3.0,49.0,49.0,49.0,50.0,76442.0,76442.0,0.0,964.0,0.0,897.0,,,10.0,0.0
NE,2020-11-25,1.0,4961.0,1883.0,954.0,932706.0,177754.0,954.0,941.0,928.0,13.0,11.0,234.0,228.0,126.0,29.0,0.0,1.0,100.0,100.0,100.0,101.0,120076.0,,,2394.0,0.0,978.0,,,28.0,0.0
NH,2020-11-25,8.0,8076.0,368.0,499.0,780230.0,20266.0,159.0,158.0,115.0,1.0,1.0,38.0,31.0,26.0,30.0,0.0,0.0,30.0,30.0,30.0,30.0,18776.0,,,394.0,79.0,514.0,,,1.0,0.0
NJ,2020-11-25,205.0,50919.0,5632.0,10616.0,5420746.0,269772.0,2998.0,2970.0,2755.0,28.0,3.0,516.0,502.0,366.0,162.0,5.0,1.0,95.0,95.0,95.0,96.0,345133.0,,,4730.0,688.0,16886.0,15057.0,1829.0,67.0,17.0
NM,2020-11-25,24.0,11750.0,1557.0,1088.0,1085882.0,76660.0,834.0,809.0,772.0,25.0,6.0,231.0,225.0,118.0,14.0,0.0,2.0,50.0,50.0,50.0,51.0,88102.0,,,1855.0,0.0,1451.0,,,23.0,0.0
NV,2020-11-25,19.0,14115.0,3474.0,1988.0,1535520.0,205213.0,1500.0,1494.0,1379.0,6.0,6.0,294.0,298.0,159.0,148.0,1.0,5.0,59.0,59.0,59.0,61.0,142239.0,,,3159.0,0.0,2071.0,,,24.0,0.0
NY,2020-11-25,119.0,181557.0,9742.0,21883.0,17136307.0,755569.0,4044.0,3906.0,3195.0,138.0,33.0,728.0,638.0,571.0,325.0,7.0,26.0,192.0,192.0,192.0,201.0,621292.0,285664.0,22553.0,6593.0,418.0,34022.0,19564.0,4678.0,45.0,5.0
OH,2020-11-25,411.0,61297.0,9381.0,10769.0,5570722.0,407310.0,4981.0,4893.0,4497.0,88.0,28.0,1130.0,1064.0,686.0,400.0,8.0,87.0,222.0,222.0,222.0,226.0,382743.0,361623.0,21120.0,10835.0,516.0,6274.0,5869.0,405.0,156.0,15.0
OK,2020-11-25,8.0,9157.0,3177.0,1342.0,1022491.0,263016.0,1631.0,1599.0,1546.0,32.0,31.0,428.0,436.0,360.0,91.0,5.0,9.0,151.0,151.0,151.0,153.0,207498.0,178085.0,29413.0,3510.0,950.0,2657.0,2508.0,149.0,34.0,3.0
OR,2020-11-25,110.0,21370.0,1950.0,65524.0,1907147.0,97674.0,590.0,576.0,468.0,14.0,6.0,125.0,108.0,67.0,81.0,2.0,35.0,62.0,62.0,62.0,64.0,68503.0,66783.0,1720.0,1170.0,0.0,867.0,852.0,15.0,20.0,0.0
PA,2020-11-25,143.0,66805.0,9690.0,7252.0,5595499.0,416186.0,5138.0,5087.0,4395.0,82.0,37.0,1109.0,1055.0,574.0,573.0,3.0,39.0,221.0,221.0,221.0,227.0,327829.0,305061.0,22768.0,6759.0,766.0,10095.0,,,144.0,-95.0
PR,2020-11-25,10.0,2728.0,311.0,736.0,272894.0,17153.0,653.0,621.0,460.0,32.0,8.0,104.0,88.0,43.0,52.0,1.0,17.0,66.0,66.0,66.0,67.0,49226.0,47854.0,1372.0,501.0,-8.0,1069.0,847.0,222.0,17.0,2.0
PW,2020-11-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-25,6.0,18034.0,1988.0,1410.0,1283198.0,87554.0,370.0,365.0,365.0,5.0,5.0,38.0,40.0,25.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,53744.0,,,1210.0,0.0,1375.0,,,7.0,0.0
RMI,2020-11-25,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-25,65.0,27903.0,2591.0,5328.0,1977688.0,259554.0,864.0,861.0,733.0,3.0,2.0,188.0,170.0,98.0,80.0,0.0,0.0,85.0,85.0,85.0,87.0,213054.0,198119.0,14935.0,1693.0,432.0,4431.0,,,18.0,1.0
SD,2020-11-25,3.0,2657.0,570.0,567.0,357993.0,45977.0,563.0,556.0,545.0,7.0,3.0,102.0,100.0,63.0,13.0,3.0,3.0,62.0,62.0,62.0,65.0,76142.0,,,1284.0,286.0,849.0,737.0,112.0,28.0,5.0
TN,2020-11-25,140.0,31426.0,6214.0,9581.0,3697567.0,408467.0,2376.0,2354.0,2178.0,22.0,16.0,583.0,576.0,291.0,120.0,6.0,3.0,112.0,112.0,112.0,115.0,347972.0,320883.0,27089.0,2118.0,597.0,4466.0,4099.0,367.0,92.0,11.0
TX,2020-11-25,263.0,124851.0,15508.0,31694.0,10283067.0,1551367.0,9472.0,9336.0,8695.0,136.0,76.0,2513.0,2430.0,1156.0,685.0,20.0,59.0,579.0,579.0,579.0,584.0,1236648.0,,,18811.0,3202.0,23296.0,,,188.0,0.0
UT,2020-11-25,99.0,16625.0,3893.0,7537.0,1957492.0,261364.0,586.0,573.0,558.0,13.0,1.0,193.0,192.0,99.0,8.0,5.0,0.0,58.0,58.0,58.0,59.0,183902.0,183902.0,0.0,1781.0,0.0,834.0,815.0,19.0,26.0,0.0
VA,2020-11-25,25.0,15199.0,1592.0,6961.0,3241024.0,365846.0,1617.0,1592.0,1293.0,25.0,11.0,387.0,354.0,188.0,201.0,4.0,18.0,105.0,105.0,105.0,108.0,228901.0,204407.0,24494.0,2600.0,620.0,4029.0,3698.0,331.0,21.0,2.0
VI,2020-11-25,,26.0,0.0,,2601.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1536.0,,,15.0,0.0,23.0,,,0.0,0.0
VT,2020-11-25,2.0,7719.0,156.0,185.0,555028.0,5676.0,25.0,25.0,21.0,0.0,0.0,6.0,6.0,6.0,8.0,0.0,0.0,16.0,16.0,16.0,17.0,3827.0,,,81.0,0.0,64.0,,,0.0,0.0
WA,2020-11-25,5.0,21073.0,1909.0,883.0,2286338.0,128216.0,945.0,936.0,835.0,9.0,7.0,208.0,199.0,101.0,88.0,0.0,16.0,102.0,102.0,102.0,104.0,153906.0,,,2887.0,0.0,2704.0,,,14.0,0.0
WI,2020-11-25,108.0,42601.0,4907.0,5834.0,4490645.0,476630.0,2166.0,2146.0,2012.0,20.0,6.0,467.0,463.0,425.0,156.0,2.0,4.0,146.0,146.0,146.0,149.0,392438.0,369442.0,22996.0,5997.0,528.0,3343.0,3178.0,165.0,71.0,8.0
WV,2020-11-25,13.0,17647.0,1384.0,1511.0,1111280.0,57388.0,603.0,600.0,552.0,3.0,2.0,163.0,161.0,76.0,61.0,0.0,0.0,59.0,59.0,59.0,63.0,43050.0,37304.0,5746.0,967.0,188.0,695.0,,,13.0,0.0
WY,2020-11-25,3.0,4531.0,806.0,284.0,380273.0,28502.0,243.0,242.0,225.0,1.0,0.0,52.0,48.0,35.0,44.0,0.0,1.0,29.0,29.0,29.0,31.0,30761.0,26677.0,4084.0,802.0,100.0,215.0,215.0,0.0,13.0,0.0
AK,2020-11-26,28.0,5904.0,666.0,1155.0,1046079.0,63652.0,160.0,158.0,147.0,2.0,1.0,43.0,40.0,28.0,3.0,0.0,0.0,24.0,24.0,24.0,24.0,28892.0,,,553.0,0.0,118.0,,,3.0,0.0
AL,2020-11-26,31.0,7696.0,719.0,5850.0,2346047.0,289443.0,1645.0,1628.0,1474.0,17.0,10.0,439.0,429.0,225.0,95.0,2.0,5.0,113.0,113.0,113.0,115.0,241957.0,201755.0,40202.0,2639.0,510.0,3572.0,3240.0,332.0,40.0,7.0
AR,2020-11-26,18.0,7259.0,726.0,2089.0,1460535.0,134272.0,1073.0,1055.0,906.0,18.0,6.0,322.0,315.0,141.0,208.0,1.0,13.0,109.0,109.0,109.0,111.0,152625.0,,,2348.0,655.0,2436.0,,,11.0,1.0
AS,2020-11-26,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-11-26,59.0,25907.0,3951.0,5285.0,2931364.0,331643.0,2416.0,2389.0,1967.0,27.0,18.0,530.0,480.0,295.0,239.0,2.0,2.0,120.0,120.0,120.0,123.0,314326.0,304823.0,9503.0,3476.0,390.0,6568.0,6086.0,482.0,44.0,2.0
CA,2020-11-26,765.0,181046.0,15813.0,85625.0,19799535.0,1205887.0,7426.0,7343.0,6720.0,83.0,53.0,1712.0,1628.0,1055.0,576.0,6.0,25.0,402.0,402.0,402.0,412.0,1158689.0,,,14640.0,0.0,18979.0,,,104.0,0.0
CO,2020-11-26,229.0,34819.0,5219.0,8489.0,2671310.0,218338.0,1782.0,1751.0,1648.0,31.0,20.0,471.0,456.0,287.0,91.0,4.0,17.0,102.0,102.0,102.0,104.0,216683.0,206695.0,9988.0,6053.0,269.0,2957.0,2485.0,472.0,51.0,5.0
CT,2020-11-26,602.0,46799.0,3542.0,9153.0,3592855.0,192490.0,1206.0,1192.0,1028.0,14.0,9.0,216.0,202.0,105.0,106.0,4.0,2.0,34.0,34.0,34.0,35.0,109152.0,101541.0,7611.0,0.0,0.0,4926.0,3957.0,969.0,0.0,0.0
DC,2020-11-26,1.0,7405.0,304.0,425.0,766394.0,29309.0,243.0,220.0,167.0,23.0,4.0,50.0,40.0,20.0,77.0,1.0,13.0,13.0,13.0,12.0,14.0,20736.0,,,220.0,0.0,677.0,,,0.0,0.0
DE,2020-11-26,1.0,8677.0,555.0,797.0,803725.0,41293.0,247.0,240.0,224.0,7.0,4.0,32.0,31.0,32.0,24.0,8.0,2.0,15.0,15.0,15.0,16.0,33579.0,32224.0,1355.0,584.0,16.0,761.0,670.0,91.0,1.0,0.0
FL,2020-11-26,212.0,57311.0,6424.0,69105.0,12519346.0,1438460.0,4385.0,4354.0,3889.0,31.0,15.0,947.0,881.0,579.0,345.0,8.0,11.0,262.0,262.0,262.0,268.0,963765.0,,,16809.0,7191.0,18344.0,,,90.0,8.0
FSM,2020-11-26,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-11-26,0.0,4704.0,458.0,5984.0,3790229.0,386602.0,2302.0,2263.0,1976.0,39.0,10.0,594.0,549.0,363.0,148.0,11.0,27.0,167.0,167.0,167.0,170.0,461517.0,413909.0,47608.0,3608.0,701.0,9336.0,8716.0,620.0,39.0,17.0
GU,2020-11-26,0.0,22.0,4.0,1.0,63326.0,6811.0,,,,,,,,,,,,,,,,6768.0,,,63.0,2.0,112.0,,,3.0,0.0
HI,2020-11-26,2.0,4335.0,92.0,645.0,622699.0,21394.0,69.0,69.0,58.0,0.0,0.0,16.0,16.0,6.0,25.0,0.0,0.0,26.0,26.0,26.0,26.0,17415.0,,,117.0,0.0,235.0,,,2.0,0.0
IA,2020-11-26,46.0,6332.0,1297.0,5613.0,1837927.0,239403.0,1245.0,1238.0,1228.0,7.0,5.0,255.0,258.0,178.0,24.0,2.0,2.0,124.0,124.0,124.0,126.0,222797.0,,,3188.0,498.0,2312.0,,,41.0,0.0
ID,2020-11-26,5.0,3388.0,1460.0,1354.0,666706.0,136729.0,444.0,439.0,434.0,5.0,4.0,87.0,90.0,66.0,7.0,1.0,0.0,50.0,50.0,50.0,51.0,97054.0,82599.0,14455.0,551.0,15.0,897.0,830.0,67.0,2.0,-1.0
IL,2020-11-26,84.0,40971.0,6042.0,15065.0,8527740.0,758351.0,6135.0,6055.0,4990.0,74.0,35.0,1225.0,1130.0,624.0,515.0,7.0,41.0,196.0,196.0,196.0,201.0,697489.0,697489.0,0.0,12022.0,0.0,12596.0,11963.0,633.0,156.0,25.0
IN,2020-11-26,99.0,32189.0,6356.0,9160.0,4023986.0,420894.0,3299.0,3271.0,2672.0,28.0,19.0,792.0,709.0,382.0,277.0,13.0,7.0,164.0,164.0,164.0,166.0,318894.0,,,6373.0,0.0,5561.0,5295.0,266.0,63.0,0.0
KS,2020-11-26,22.0,6274.0,1727.0,2936.0,1301191.0,156177.0,1281.0,1278.0,1081.0,3.0,0.0,280.0,270.0,192.0,100.0,0.0,2.0,146.0,146.0,146.0,149.0,147797.0,128149.0,19648.0,0.0,0.0,1503.0,,,0.0,0.0
KY,2020-11-26,34.0,14005.0,2898.0,1986.0,1770067.0,216594.0,1803.0,1778.0,1612.0,25.0,9.0,418.0,399.0,396.0,99.0,0.0,7.0,122.0,122.0,122.0,124.0,166139.0,137387.0,28752.0,0.0,0.0,1835.0,1784.0,51.0,0.0,1.0
LA,2020-11-26,5.0,10016.0,1148.0,6203.0,3333338.0,324168.0,1006.0,999.0,1654.0,7.0,6.0,305.0,299.0,172.0,24.0,2.0,2.0,218.0,218.0,218.0,215.0,225638.0,,,0.0,0.0,6350.0,6097.0,253.0,0.0,0.0
MA,2020-11-26,26.0,53599.0,2623.0,6933.0,8034712.0,268012.0,1019.0,994.0,799.0,25.0,19.0,241.0,212.0,133.0,134.0,1.0,3.0,102.0,102.0,102.0,103.0,217180.0,207284.0,9896.0,0.0,0.0,10580.0,10372.0,208.0,0.0,0.0
MD,2020-11-26,43.0,41460.0,5280.0,6862.0,4231776.0,337616.0,1837.0,1817.0,1468.0,20.0,12.0,391.0,347.0,208.0,257.0,0.0,9.0,59.0,59.0,59.0,60.0,192858.0,,,2378.0,0.0,4569.0,4414.0,155.0,22.0,0.0
ME,2020-11-26,0.0,3060.0,196.0,159.0,567786.0,11646.0,376.0,376.0,121.0,0.0,0.0,60.0,59.0,14.0,31.0,0.0,0.0,38.0,38.0,38.0,39.0,11265.0,10105.0,1160.0,238.0,49.0,190.0,189.0,1.0,0.0,0.0
MI,2020-11-26,234.0,48477.0,7478.0,16417.0,6388697.0,476140.0,4013.0,3995.0,3659.0,18.0,14.0,859.0,806.0,551.0,170.0,4.0,4.0,159.0,159.0,159.0,163.0,352433.0,324779.0,27654.0,0.0,0.0,9170.0,8761.0,409.0,0.0,0.0
MN,2020-11-26,58.0,79686.0,9681.0,4944.0,4637127.0,469425.0,1994.0,1958.0,1802.0,36.0,31.0,402.0,391.0,224.0,82.0,1.0,7.0,138.0,138.0,138.0,139.0,289303.0,,,0.0,0.0,3434.0,3313.0,121.0,0.0,0.0
MO,2020-11-26,38.0,19130.0,3847.0,7470.0,2813233.0,369045.0,2676.0,2622.0,2386.0,54.0,25.0,697.0,670.0,323.0,208.0,3.0,14.0,136.0,136.0,136.0,140.0,323114.0,,,897.0,173.0,3808.0,,,32.0,0.0
MP,2020-11-26,0.0,101.0,1.0,5.0,24057.0,247.0,,,,,,,,,,,,,,,,104.0,104.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-11-26,13.0,2691.0,512.0,3441.0,726755.0,93410.0,1019.0,1003.0,875.0,16.0,11.0,267.0,216.0,132.0,38.0,0.0,8.0,106.0,106.0,106.0,108.0,148387.0,120069.0,28318.0,1005.0,419.0,3769.0,3292.0,477.0,6.0,1.0
MT,2020-11-26,3.0,1331.0,244.0,897.0,521100.0,90656.0,479.0,476.0,455.0,4.0,4.0,99.0,102.0,68.0,30.0,1.0,0.0,66.0,66.0,66.0,67.0,59682.0,59682.0,0.0,1117.0,0.0,658.0,658.0,0.0,6.0,0.0
NC,2020-11-26,72.0,36219.0,3465.0,6985.0,4561467.0,397978.0,2042.0,2011.0,1678.0,31.0,18.0,475.0,451.0,225.0,276.0,3.0,10.0,126.0,126.0,126.0,130.0,350680.0,331553.0,19127.0,4174.0,0.0,5138.0,4993.0,145.0,0.0,0.0
ND,2020-11-26,6.0,3724.0,630.0,1122.0,812749.0,66131.0,466.0,460.0,417.0,6.0,5.0,54.0,55.0,36.0,17.0,2.0,4.0,49.0,49.0,49.0,50.0,77232.0,77232.0,0.0,790.0,0.0,902.0,,,5.0,0.0
NE,2020-11-26,1.0,4385.0,1679.0,955.0,937091.0,179433.0,961.0,948.0,927.0,13.0,11.0,239.0,229.0,120.0,38.0,1.0,2.0,100.0,100.0,100.0,101.0,122952.0,,,2876.0,0.0,982.0,,,4.0,0.0
NH,2020-11-26,1.0,5178.0,275.0,500.0,785408.0,20541.0,149.0,148.0,119.0,1.0,1.0,38.0,33.0,19.0,17.0,0.0,0.0,30.0,30.0,30.0,30.0,18776.0,,,0.0,0.0,514.0,,,0.0,0.0
NJ,2020-11-26,49.0,30459.0,3262.0,10665.0,5451205.0,273034.0,3006.0,2973.0,2702.0,33.0,8.0,524.0,501.0,356.0,201.0,3.0,3.0,95.0,95.0,95.0,96.0,350010.0,,,4877.0,404.0,16925.0,15096.0,1829.0,39.0,0.0
NM,2020-11-26,26.0,11824.0,1721.0,1114.0,1097706.0,78381.0,829.0,805.0,763.0,24.0,9.0,235.0,229.0,120.0,13.0,2.0,2.0,49.0,49.0,49.0,51.0,89796.0,,,1694.0,0.0,1469.0,,,18.0,0.0
NV,2020-11-26,8.0,12269.0,3576.0,1996.0,1547789.0,208789.0,1510.0,1507.0,1422.0,3.0,5.0,301.0,312.0,149.0,112.0,1.0,2.0,59.0,59.0,59.0,61.0,144781.0,,,2542.0,0.0,2093.0,,,22.0,0.0
NY,2020-11-26,126.0,129467.0,7071.0,22009.0,17265774.0,762640.0,4038.0,3926.0,3222.0,112.0,22.0,725.0,634.0,563.0,310.0,4.0,27.0,192.0,192.0,192.0,201.0,628533.0,287752.0,23104.0,7241.0,551.0,34094.0,19575.0,4681.0,72.0,3.0
OH,2020-11-26,247.0,42180.0,7442.0,11016.0,5612902.0,414752.0,4871.0,4777.0,4427.0,94.0,39.0,1122.0,1073.0,619.0,399.0,7.0,58.0,222.0,222.0,222.0,226.0,382743.0,361623.0,21120.0,0.0,0.0,6274.0,5869.0,405.0,0.0,0.0
OK,2020-11-26,4.0,5931.0,1789.0,1346.0,1028422.0,264805.0,1606.0,1571.0,1527.0,35.0,28.0,412.0,425.0,347.0,78.0,5.0,10.0,151.0,151.0,151.0,153.0,210515.0,180242.0,30273.0,3017.0,860.0,2694.0,2539.0,155.0,37.0,6.0
OR,2020-11-26,73.0,17171.0,1454.0,65597.0,1924318.0,99128.0,594.0,583.0,488.0,11.0,7.0,123.0,102.0,69.0,65.0,0.0,32.0,63.0,63.0,63.0,65.0,70006.0,68286.0,1720.0,1503.0,0.0,882.0,867.0,15.0,15.0,0.0
PA,2020-11-26,98.0,51328.0,7172.0,7350.0,5646827.0,423358.0,5081.0,5038.0,4471.0,75.0,42.0,1068.0,1044.0,618.0,587.0,9.0,23.0,221.0,221.0,221.0,227.0,336254.0,312399.0,23855.0,8425.0,1087.0,10213.0,,,118.0,82.0
PR,2020-11-26,13.0,2302.0,300.0,749.0,275196.0,17453.0,646.0,618.0,470.0,28.0,3.0,97.0,85.0,40.0,66.0,2.0,15.0,66.0,66.0,66.0,67.0,50678.0,49226.0,1452.0,1452.0,80.0,1076.0,852.0,224.0,7.0,2.0
PW,2020-11-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-11-26,2.0,6366.0,815.0,1412.0,1289564.0,88369.0,381.0,377.0,375.0,4.0,4.0,43.0,46.0,35.0,1.0,1.0,0.0,14.0,14.0,14.0,15.0,54159.0,,,415.0,0.0,1387.0,,,12.0,0.0
RMI,2020-11-26,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-11-26,48.0,18530.0,1350.0,5376.0,1996218.0,260904.0,895.0,889.0,764.0,6.0,3.0,232.0,220.0,98.0,76.0,1.0,1.0,85.0,85.0,85.0,87.0,215173.0,199911.0,15262.0,2119.0,327.0,4445.0,,,14.0,2.0
SD,2020-11-26,20.0,1443.0,359.0,587.0,359436.0,46336.0,515.0,510.0,494.0,5.0,2.0,90.0,90.0,43.0,16.0,1.0,2.0,62.0,62.0,62.0,65.0,76142.0,,,0.0,0.0,849.0,737.0,112.0,0.0,0.0
TN,2020-11-26,160.0,19852.0,3622.0,9741.0,3717419.0,412089.0,2358.0,2338.0,2159.0,20.0,15.0,607.0,598.0,284.0,128.0,4.0,2.0,112.0,112.0,112.0,115.0,352376.0,324599.0,27777.0,4404.0,688.0,4519.0,4144.0,375.0,53.0,8.0
TX,2020-11-26,226.0,91706.0,11402.0,31920.0,10374773.0,1562769.0,9163.0,9063.0,8537.0,100.0,72.0,2525.0,2448.0,1125.0,628.0,17.0,48.0,579.0,579.0,579.0,584.0,1251345.0,,,14697.0,2061.0,23466.0,,,170.0,0.0
UT,2020-11-26,18.0,6864.0,2163.0,7555.0,1964356.0,263527.0,578.0,569.0,555.0,9.0,0.0,199.0,196.0,101.0,4.0,3.0,0.0,58.0,58.0,58.0,59.0,187731.0,187731.0,0.0,3829.0,0.0,849.0,831.0,18.0,15.0,-1.0
VA,2020-11-26,11.0,9339.0,1697.0,6972.0,3250363.0,367543.0,1612.0,1590.0,1286.0,22.0,11.0,385.0,350.0,170.0,227.0,4.0,15.0,105.0,105.0,105.0,108.0,230445.0,205633.0,24812.0,1544.0,318.0,4044.0,3704.0,340.0,15.0,9.0
VI,2020-11-26,,26.0,0.0,,2627.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1538.0,,,2.0,0.0,23.0,,,0.0,0.0
