state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
KS,2020-09-23,16.0,11833.0,873.0,1867.0,747678.0,70368.0,355.0,343.0,249.0,4.0,3.0,103.0,93.0,48.0,65.0,0.0,0.0,140.0,121.0,105.0,144.0,55226.0,52665.0,2561.0,1267.0,181.0,621.0,,,21.0,0.0
KY,2020-09-23,10.0,11692.0,806.0,917.0,1007130.0,105594.0,583.0,569.0,414.0,12.0,0.0,543.0,130.0,285.0,616.0,0.0,2.0,111.0,108.0,105.0,114.0,63517.0,56154.0,7363.0,786.0,209.0,1124.0,1115.0,9.0,5.0,0.0
LA,2020-09-23,28.0,23021.0,1029.0,4376.0,2229499.0,257353.0,550.0,542.0,1024.0,8.0,4.0,195.0,188.0,79.0,34.0,0.0,1.0,209.0,209.0,209.0,192.0,163869.0,,,616.0,185.0,5407.0,5225.0,182.0,21.0,14.0
MA,2020-09-23,9.0,72936.0,520.0,4952.0,3533417.0,162678.0,323.0,312.0,167.0,11.0,3.0,71.0,42.0,33.0,159.0,1.0,5.0,85.0,83.0,79.0,86.0,136304.0,126408.0,9896.0,542.0,0.0,9343.0,9135.0,208.0,17.0,0.0
MD,2020-09-23,23.0,34477.0,1090.0,5134.0,2581270.0,208879.0,677.0,648.0,370.0,15.0,9.0,118.0,87.0,35.0,273.0,1.0,5.0,54.0,53.0,51.0,55.0,121800.0,,,503.0,0.0,3909.0,3765.0,144.0,7.0,-2.0
ME,2020-09-23,0.0,4191.0,26.0,87.0,292567.0,5663.0,28.0,28.0,15.0,0.0,0.0,11.0,5.0,1.0,21.0,0.0,0.0,37.0,35.0,33.0,38.0,5215.0,4677.0,538.0,44.0,10.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-23,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-23,39.0,33068.0,1085.0,8849.0,3511446.0,184260.0,611.0,589.0,353.0,9.0,1.0,138.0,110.0,44.0,109.0,0.0,3.0,149.0,147.0,146.0,153.0,131259.0,118615.0,12644.0,902.0,197.0,7013.0,6692.0,321.0,16.0,4.0
MN,2020-09-23,16.0,28899.0,1735.0,2052.0,2023206.0,134688.0,475.0,452.0,325.0,23.0,9.0,127.0,104.0,45.0,82.0,2.0,8.0,129.0,129.0,129.0,130.0,92100.0,,,0.0,0.0,2037.0,1985.0,52.0,0.0,0.0
MO,2020-09-23,22.0,12372.0,1210.0,1331.0,993275.0,81464.0,1101.0,1062.0,870.0,36.0,14.0,346.0,316.0,121.0,189.0,6.0,14.0,135.0,132.0,126.0,139.0,119591.0,,,1551.0,64.0,1947.0,,,83.0,0.0
MP,2020-09-23,,16.0,0.0,,19825.0,169.0,,,,,,,,,,,,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-23,21.0,3737.0,276.0,2595.0,524726.0,69144.0,914.0,504.0,460.0,5.0,5.0,150.0,151.0,63.0,53.0,0.0,3.0,100.0,93.0,69.0,102.0,95310.0,88403.0,6907.0,737.0,236.0,2874.0,2651.0,223.0,4.0,0.0
MT,2020-09-23,1.0,2633.0,551.0,270.0,294619.0,18147.0,127.0,125.0,118.0,2.0,1.0,23.0,21.0,27.0,24.0,1.0,3.0,66.0,64.0,62.0,67.0,11220.0,11220.0,0.0,320.0,0.0,165.0,165.0,0.0,2.0,0.0
NC,2020-09-23,41.0,36702.0,1923.0,4283.0,2534579.0,238571.0,1060.0,1020.0,758.0,40.0,17.0,319.0,284.0,100.0,266.0,12.0,11.0,122.0,120.0,117.0,127.0,200802.0,196486.0,4316.0,1101.0,123.0,3338.0,3315.0,23.0,52.0,0.0
ND,2020-09-23,11.0,6403.0,566.0,620.0,492860.0,21200.0,159.0,153.0,138.0,6.0,3.0,19.0,21.0,12.0,10.0,1.0,2.0,47.0,47.0,47.0,47.0,19451.0,19451.0,0.0,470.0,0.0,211.0,,,8.0,0.0
NE,2020-09-23,2.0,3941.0,767.0,758.0,585239.0,86953.0,252.0,208.0,179.0,44.0,41.0,75.0,67.0,24.0,17.0,2.0,0.0,93.0,91.0,83.0,92.0,42278.0,,,493.0,0.0,462.0,,,1.0,0.0
NH,2020-09-23,2.0,4680.0,71.0,356.0,411811.0,10343.0,38.0,38.0,16.0,0.0,0.0,10.0,4.0,4.0,25.0,0.0,1.0,30.0,30.0,30.0,30.0,8007.0,,,17.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-23,29.0,35409.0,918.0,6334.0,3032705.0,107165.0,638.0,625.0,286.0,13.0,4.0,77.0,46.0,33.0,184.0,1.0,5.0,78.0,77.0,75.0,79.0,205707.0,,,490.0,82.0,16082.0,14291.0,1791.0,6.0,0.0
NM,2020-09-23,0.0,2110.0,70.0,477.0,718811.0,31129.0,109.0,106.0,64.0,3.0,0.0,35.0,35.0,10.0,38.0,0.0,3.0,50.0,48.0,47.0,51.0,27987.0,,,197.0,0.0,857.0,,,3.0,2.0
NV,2020-09-23,0.0,8590.0,652.0,1447.0,950582.0,107794.0,484.0,483.0,392.0,1.0,1.0,137.0,133.0,48.0,94.0,0.0,1.0,58.0,58.0,57.0,60.0,76982.0,,,482.0,-27.0,1602.0,,,11.0,1.0
NY,2020-09-23,48.0,98601.0,1266.0,17404.0,9472236.0,526660.0,1290.0,1196.0,518.0,54.0,11.0,227.0,137.0,101.0,320.0,2.0,16.0,166.0,153.0,138.0,175.0,453060.0,236841.0,5414.0,782.0,18.0,32802.0,19159.0,4626.0,6.0,-2.0
OH,2020-09-23,54.0,35862.0,1001.0,5444.0,2862720.0,160708.0,1115.0,1018.0,616.0,22.0,8.0,286.0,203.0,78.0,339.0,4.0,9.0,204.0,194.0,189.0,209.0,146753.0,138712.0,8041.0,903.0,79.0,4687.0,4387.0,300.0,52.0,3.0
OK,2020-09-23,8.0,5339.0,619.0,463.0,557471.0,49731.0,598.0,585.0,537.0,13.0,9.0,199.0,202.0,112.0,69.0,2.0,2.0,137.0,137.0,136.0,139.0,88395.0,80161.0,8234.0,1089.0,0.0,983.0,970.0,13.0,8.0,0.0
OR,2020-09-23,6.0,9851.0,503.0,1443.0,1041400.0,43208.0,209.0,192.0,126.0,10.0,3.0,46.0,35.0,12.0,81.0,0.0,3.0,61.0,54.0,50.0,63.0,31503.0,30064.0,1439.0,190.0,0.0,538.0,524.0,14.0,6.0,0.0
PA,2020-09-23,42.0,35324.0,1207.0,4027.0,3077312.0,206034.0,1025.0,943.0,475.0,68.0,50.0,194.0,135.0,62.0,371.0,0.0,6.0,209.0,191.0,181.0,216.0,152544.0,147862.0,4682.0,898.0,106.0,8062.0,,,39.0,-12.0
PR,2020-09-23,8.0,2137.0,93.0,312.0,180113.0,7752.0,388.0,361.0,275.0,27.0,4.0,62.0,56.0,29.0,100.0,2.0,10.0,65.0,65.0,65.0,66.0,43842.0,21156.0,22686.0,1182.0,465.0,627.0,456.0,171.0,10.0,1.0
PW,2020-09-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-23,0.0,8259.0,152.0,325.0,408590.0,26808.0,92.0,92.0,88.0,0.0,0.0,9.0,8.0,6.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24177.0,,,133.0,0.0,1102.0,,,3.0,0.0
RMI,2020-09-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-23,29.0,16385.0,888.0,2877.0,1515347.0,184377.0,805.0,799.0,634.0,5.0,4.0,193.0,168.0,78.0,100.0,0.0,3.0,80.0,78.0,76.0,82.0,143591.0,138615.0,4976.0,876.0,122.0,3376.0,,,15.0,3.0
SD,2020-09-23,1.0,3753.0,364.0,213.0,188894.0,13539.0,186.0,149.0,135.0,32.0,31.0,27.0,26.0,34.0,16.0,0.0,2.0,60.0,55.0,46.0,63.0,19634.0,,,445.0,0.0,202.0,200.0,2.0,0.0,0.0
TN,2020-09-23,30.0,27379.0,1556.0,7019.0,2519154.0,261567.0,1086.0,994.0,871.0,92.0,85.0,285.0,274.0,101.0,97.0,5.0,13.0,123.0,122.0,119.0,126.0,186709.0,180083.0,6626.0,1561.0,237.0,2275.0,2192.0,83.0,14.0,0.0
TX,2020-09-23,64.0,56592.0,3621.0,22003.0,6157585.0,1068031.0,3960.0,3906.0,3205.0,53.0,36.0,1142.0,1057.0,403.0,497.0,8.0,30.0,560.0,557.0,557.0,565.0,719599.0,,,3392.0,0.0,15129.0,,,135.0,0.0
UT,2020-09-23,51.0,12318.0,2114.0,2476.0,1192419.0,110880.0,220.0,202.0,194.0,5.0,4.0,74.0,72.0,36.0,6.0,3.0,1.0,55.0,52.0,44.0,56.0,66497.0,66497.0,0.0,1453.0,0.0,442.0,441.0,1.0,-1.0,1.0
VA,2020-09-23,40.0,22029.0,1534.0,4759.0,1961626.0,252455.0,1090.0,938.0,596.0,7.0,3.0,204.0,156.0,59.0,349.0,2.0,7.0,96.0,88.0,87.0,100.0,143492.0,136448.0,7044.0,902.0,80.0,3113.0,2907.0,206.0,24.0,-1.0
VI,2020-09-23,4.0,226.0,4.0,2136.0,18825.0,1206.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1290.0,,,12.0,0.0,19.0,,,0.0,0.0
VT,2020-09-23,1.0,5120.0,7.0,127.0,274842.0,2729.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,16.0,16.0,16.0,17.0,1722.0,,,1.0,0.0,58.0,,,0.0,0.0
WA,2020-09-23,3.0,12546.0,378.0,759.0,1427237.0,79966.0,465.0,455.0,271.0,3.0,0.0,89.0,73.0,26.0,140.0,2.0,2.0,99.0,88.0,79.0,101.0,83702.0,,,509.0,0.0,2081.0,,,11.0,0.0
WI,2020-09-23,5.0,34236.0,3742.0,1001.0,2332970.0,145079.0,805.0,799.0,558.0,5.0,1.0,180.0,160.0,104.0,89.0,2.0,4.0,136.0,135.0,131.0,139.0,112222.0,105932.0,6290.0,1895.0,133.0,1268.0,1259.0,9.0,9.0,1.0
WV,2020-09-23,4.0,4658.0,241.0,563.0,554168.0,22886.0,261.0,259.0,186.0,2.0,0.0,65.0,59.0,21.0,19.0,0.0,1.0,60.0,60.0,60.0,64.0,14504.0,14160.0,344.0,120.0,4.0,319.0,,,2.0,0.0
WY,2020-09-23,2.0,2301.0,145.0,149.0,169944.0,5297.0,29.0,29.0,19.0,0.0,0.0,4.0,3.0,7.0,19.0,0.0,0.0,28.0,28.0,28.0,30.0,5169.0,4368.0,801.0,153.0,16.0,50.0,50.0,0.0,1.0,0.0
AK,2020-09-24,2.0,5278.0,257.0,387.0,582094.0,14380.0,53.0,50.0,35.0,2.0,1.0,17.0,15.0,2.0,1.0,0.0,0.0,25.0,23.0,20.0,25.0,7132.0,,,128.0,0.0,46.0,,,1.0,0.0
AL,2020-09-24,47.0,15909.0,1076.0,4627.0,1561853.0,200268.0,914.0,901.0,759.0,13.0,5.0,275.0,256.0,116.0,133.0,1.0,6.0,107.0,107.0,107.0,109.0,148206.0,133433.0,14773.0,1053.0,72.0,2480.0,2349.0,131.0,-8.0,-22.0
AR,2020-09-24,44.0,14090.0,970.0,1351.0,891246.0,82875.0,580.0,574.0,420.0,6.0,4.0,214.0,208.0,66.0,265.0,0.0,12.0,100.0,93.0,84.0,102.0,79049.0,,,1086.0,56.0,1246.0,,,17.0,0.0
AS,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-24,13.0,17125.0,684.0,3654.0,1691158.0,220867.0,678.0,513.0,297.0,130.0,124.0,102.0,88.0,66.0,146.0,1.0,1.0,95.0,82.0,74.0,103.0,215852.0,211426.0,4426.0,568.0,62.0,5559.0,5291.0,268.0,34.0,1.0
CA,2020-09-24,335.0,114766.0,3471.0,63010.0,12616740.0,866496.0,3427.0,3291.0,2496.0,53.0,25.0,903.0,777.0,310.0,579.0,3.0,10.0,390.0,382.0,372.0,399.0,790640.0,,,3170.0,0.0,15314.0,,,110.0,0.0
CO,2020-09-24,18.0,15783.0,618.0,2042.0,1111677.0,53351.0,305.0,282.0,179.0,14.0,3.0,74.0,60.0,36.0,60.0,2.0,8.0,99.0,89.0,81.0,101.0,67217.0,62520.0,4697.0,548.0,11.0,2033.0,1678.0,355.0,3.0,1.0
CT,2020-09-24,1.0,8038.0,113.0,1914.0,989653.0,65812.0,185.0,181.0,75.0,4.0,2.0,26.0,15.0,11.0,91.0,1.0,6.0,31.0,30.0,30.0,32.0,56472.0,54113.0,2359.0,157.0,13.0,4499.0,3603.0,896.0,2.0,0.0
DC,2020-09-24,1.0,6905.0,77.0,235.0,378323.0,20017.0,159.0,144.0,105.0,15.0,4.0,27.0,27.0,6.0,78.0,0.0,11.0,13.0,13.0,11.0,14.0,15106.0,,,56.0,0.0,621.0,,,0.0,0.0
DE,2020-09-24,2.0,7388.0,203.0,656.0,419320.0,24017.0,104.0,100.0,75.0,1.0,0.0,12.0,12.0,3.0,16.0,1.0,0.0,13.0,10.0,8.0,14.0,19947.0,18916.0,1031.0,0.0,0.0,630.0,553.0,77.0,0.0,0.0
FL,2020-09-24,235.0,65912.0,3466.0,59389.0,8432026.0,1135376.0,2677.0,2642.0,2375.0,35.0,23.0,692.0,606.0,257.0,218.0,16.0,13.0,254.0,250.0,247.0,260.0,684847.0,,,2477.0,362.0,13795.0,,,177.0,5.0
FSM,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-24,29.0,20156.0,1197.0,4134.0,2497589.0,289476.0,2190.0,1780.0,1308.0,106.0,36.0,516.0,430.0,157.0,194.0,7.0,70.0,148.0,133.0,118.0,151.0,327158.0,309468.0,17690.0,1608.0,206.0,6822.0,6822.0,0.0,49.0,0.0
GU,2020-09-24,0.0,485.0,30.0,1.0,42127.0,2987.0,,,,,,,,,,,,,,,,2286.0,,,23.0,0.0,39.0,,,1.0,0.0
HI,2020-09-24,2.0,2968.0,137.0,456.0,393512.0,14922.0,185.0,182.0,164.0,3.0,1.0,45.0,43.0,15.0,53.0,1.0,0.0,21.0,18.0,14.0,30.0,11855.0,,,111.0,0.0,124.0,,,2.0,0.0
IA,2020-09-24,23.0,13938.0,1139.0,3344.0,1093346.0,98223.0,389.0,375.0,329.0,14.0,2.0,95.0,88.0,74.0,39.0,0.0,3.0,121.0,121.0,120.0,123.0,83582.0,,,1225.0,77.0,1302.0,,,8.0,0.0
ID,2020-09-24,6.0,4818.0,612.0,861.0,398700.0,59815.0,128.0,114.0,102.0,1.0,1.0,43.0,43.0,29.0,2.0,0.0,0.0,49.0,48.0,48.0,50.0,39234.0,35764.0,3470.0,491.0,90.0,457.0,419.0,38.0,3.0,0.0
IL,2020-09-24,66.0,53492.0,2685.0,8751.0,4619281.0,325586.0,1776.0,1604.0,897.0,59.0,19.0,379.0,259.0,108.0,508.0,0.0,26.0,189.0,171.0,148.0,194.0,283569.0,281371.0,2198.0,2257.0,0.0,8774.0,8538.0,236.0,30.0,0.0
IN,2020-09-24,21.0,23744.0,1295.0,4842.0,2255763.0,177152.0,866.0,846.0,526.0,20.0,2.0,196.0,195.0,72.0,210.0,2.0,16.0,149.0,143.0,140.0,151.0,114236.0,,,899.0,0.0,3548.0,3322.0,226.0,18.0,1.0
KS,2020-09-24,14.0,11282.0,861.0,1881.0,758960.0,71229.0,364.0,355.0,260.0,2.0,0.0,120.0,106.0,37.0,58.0,0.0,2.0,142.0,122.0,105.0,145.0,55226.0,52665.0,2561.0,0.0,0.0,621.0,,,0.0,0.0
KY,2020-09-24,6.0,8093.0,830.0,923.0,1015223.0,106424.0,585.0,577.0,424.0,8.0,0.0,553.0,138.0,133.0,610.0,0.0,1.0,111.0,108.0,105.0,114.0,64158.0,56608.0,7550.0,641.0,187.0,1137.0,1128.0,9.0,13.0,0.0
LA,2020-09-24,13.0,19140.0,1003.0,4389.0,2248639.0,258356.0,515.0,505.0,1024.0,10.0,6.0,194.0,190.0,79.0,31.0,0.0,1.0,209.0,209.0,209.0,192.0,164446.0,,,577.0,0.0,5423.0,5241.0,182.0,16.0,0.0
MA,2020-09-24,14.0,73794.0,709.0,4966.0,3607211.0,163387.0,331.0,320.0,169.0,11.0,2.0,76.0,50.0,28.0,136.0,0.0,7.0,92.0,92.0,91.0,93.0,136759.0,126863.0,9896.0,455.0,0.0,9358.0,9150.0,208.0,15.0,0.0
MD,2020-09-24,63.0,31820.0,1303.0,5197.0,2613090.0,210182.0,683.0,651.0,350.0,23.0,12.0,125.0,92.0,48.0,294.0,0.0,9.0,55.0,53.0,51.0,56.0,122359.0,,,559.0,0.0,3917.0,3772.0,145.0,8.0,1.0
ME,2020-09-24,1.0,4158.0,22.0,88.0,296725.0,5685.0,30.0,29.0,15.0,1.0,0.0,4.0,1.0,0.0,26.0,0.0,1.0,37.0,35.0,33.0,38.0,5235.0,4691.0,544.0,20.0,6.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-24,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-24,44.0,40209.0,1446.0,8893.0,3551655.0,185706.0,575.0,551.0,352.0,11.0,2.0,128.0,112.0,47.0,101.0,1.0,2.0,149.0,147.0,146.0,153.0,132337.0,119597.0,12740.0,1078.0,96.0,7019.0,6700.0,319.0,6.0,-2.0
MN,2020-09-24,21.0,30972.0,1812.0,2073.0,2054178.0,136500.0,507.0,488.0,362.0,19.0,8.0,134.0,112.0,64.0,87.0,1.0,2.0,129.0,129.0,129.0,130.0,94189.0,,,2089.0,0.0,2046.0,1994.0,52.0,9.0,0.0
MO,2020-09-24,14.0,10060.0,1023.0,1345.0,1003335.0,82487.0,1125.0,1093.0,892.0,31.0,12.0,364.0,326.0,133.0,184.0,3.0,19.0,135.0,132.0,128.0,139.0,121537.0,,,1946.0,74.0,1952.0,,,5.0,0.0
MP,2020-09-24,,262.0,0.0,,20087.0,169.0,,,,,,,,,,,,,,,,69.0,69.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-24,10.0,3129.0,265.0,2605.0,527855.0,69409.0,897.0,486.0,432.0,2.0,1.0,154.0,149.0,60.0,67.0,1.0,5.0,100.0,93.0,69.0,102.0,96032.0,88868.0,7164.0,722.0,257.0,2894.0,2671.0,223.0,20.0,0.0
MT,2020-09-24,4.0,3322.0,621.0,274.0,297941.0,18768.0,139.0,138.0,123.0,1.0,1.0,26.0,23.0,33.0,22.0,4.0,3.0,66.0,64.0,62.0,67.0,11548.0,11548.0,0.0,328.0,0.0,167.0,167.0,0.0,2.0,0.0
NC,2020-09-24,35.0,33955.0,1839.0,4318.0,2568534.0,240410.0,1230.0,1181.0,773.0,48.0,12.0,322.0,283.0,85.0,252.0,5.0,20.0,122.0,120.0,117.0,127.0,202638.0,198202.0,4436.0,1836.0,120.0,3379.0,3356.0,23.0,41.0,0.0
ND,2020-09-24,7.0,5317.0,348.0,627.0,498177.0,21548.0,170.0,165.0,140.0,5.0,2.0,21.0,21.0,20.0,14.0,1.0,2.0,47.0,47.0,47.0,47.0,19885.0,19885.0,0.0,434.0,0.0,219.0,,,8.0,0.0
NE,2020-09-24,1.0,4038.0,761.0,759.0,589277.0,87714.0,255.0,208.0,182.0,47.0,46.0,70.0,63.0,19.0,19.0,1.0,0.0,93.0,91.0,83.0,91.0,42731.0,,,453.0,0.0,462.0,,,0.0,0.0
NH,2020-09-24,3.0,4878.0,60.0,359.0,416689.0,10403.0,41.0,41.0,17.0,0.0,0.0,10.0,6.0,3.0,18.0,0.0,0.0,30.0,30.0,30.0,30.0,8044.0,,,37.0,0.0,438.0,,,0.0,0.0
NJ,2020-09-24,32.0,32188.0,790.0,6366.0,3064893.0,107955.0,610.0,596.0,286.0,14.0,5.0,61.0,43.0,26.0,187.0,0.0,9.0,78.0,77.0,75.0,79.0,206348.0,,,641.0,77.0,16091.0,14300.0,1791.0,9.0,0.0
NM,2020-09-24,0.0,4753.0,116.0,477.0,723564.0,31245.0,120.0,118.0,69.0,2.0,0.0,30.0,32.0,9.0,30.0,0.0,1.0,50.0,48.0,47.0,51.0,28224.0,,,237.0,0.0,859.0,,,2.0,1.0
NV,2020-09-24,4.0,8323.0,726.0,1451.0,958905.0,108520.0,530.0,478.0,389.0,8.0,2.0,130.0,127.0,47.0,69.0,1.0,7.0,59.0,58.0,57.0,61.0,77372.0,,,390.0,0.0,1611.0,,,9.0,1.0
NY,2020-09-24,25.0,103997.0,1188.0,17429.0,9576233.0,527848.0,1284.0,1183.0,539.0,61.0,15.0,235.0,148.0,113.0,277.0,5.0,21.0,166.0,153.0,138.0,175.0,454021.0,237227.0,5458.0,961.0,44.0,32809.0,19165.0,4627.0,7.0,1.0
OH,2020-09-24,46.0,39079.0,1246.0,5490.0,2901799.0,161954.0,1124.0,1016.0,620.0,39.0,6.0,296.0,205.0,77.0,346.0,1.0,50.0,204.0,194.0,189.0,209.0,147744.0,139632.0,8112.0,991.0,71.0,4715.0,4414.0,301.0,28.0,1.0
OK,2020-09-24,8.0,5533.0,679.0,471.0,563004.0,50410.0,576.0,563.0,517.0,13.0,9.0,197.0,200.0,112.0,80.0,1.0,1.0,137.0,137.0,136.0,139.0,87575.0,78207.0,9368.0,-820.0,1134.0,992.0,978.0,14.0,9.0,1.0
OR,2020-09-24,9.0,8327.0,428.0,1452.0,1049727.0,43636.0,216.0,203.0,136.0,8.0,3.0,43.0,33.0,22.0,68.0,0.0,4.0,61.0,54.0,50.0,63.0,31865.0,30316.0,1549.0,362.0,110.0,539.0,526.0,13.0,1.0,-1.0
PA,2020-09-24,30.0,37207.0,1273.0,4057.0,3114519.0,207307.0,1028.0,956.0,482.0,61.0,54.0,190.0,140.0,56.0,356.0,0.0,13.0,209.0,191.0,181.0,216.0,153397.0,148658.0,4739.0,853.0,57.0,8079.0,,,17.0,11.0
PR,2020-09-24,19.0,1811.0,171.0,331.0,181924.0,7923.0,377.0,352.0,266.0,25.0,4.0,64.0,55.0,23.0,91.0,2.0,16.0,65.0,65.0,65.0,66.0,44905.0,21868.0,23037.0,1063.0,351.0,635.0,464.0,171.0,8.0,0.0
PW,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-24,5.0,8267.0,117.0,330.0,416857.0,26925.0,96.0,96.0,92.0,0.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,24311.0,,,134.0,0.0,1106.0,,,4.0,0.0
RMI,2020-09-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-24,56.0,15913.0,921.0,2933.0,1531260.0,185298.0,764.0,760.0,607.0,1.0,0.0,191.0,174.0,66.0,96.0,1.0,2.0,80.0,78.0,76.0,82.0,144446.0,139388.0,5058.0,855.0,82.0,3390.0,,,14.0,0.0
SD,2020-09-24,6.0,3087.0,350.0,219.0,191981.0,13889.0,185.0,150.0,140.0,33.0,32.0,25.0,24.0,45.0,14.0,0.0,2.0,60.0,56.0,47.0,63.0,20097.0,,,463.0,0.0,210.0,208.0,2.0,8.0,0.0
TN,2020-09-24,35.0,29142.0,2055.0,7054.0,2548296.0,263622.0,1108.0,1031.0,860.0,77.0,72.0,273.0,255.0,92.0,94.0,3.0,8.0,124.0,123.0,120.0,127.0,187544.0,180793.0,6751.0,835.0,125.0,2310.0,2221.0,89.0,35.0,6.0
TX,2020-09-24,88.0,53240.0,3467.0,22091.0,6210825.0,1071498.0,4025.0,3976.0,3243.0,47.0,34.0,1135.0,1032.0,426.0,539.0,6.0,26.0,561.0,558.0,557.0,566.0,723919.0,,,4320.0,0.0,15267.0,,,138.0,0.0
UT,2020-09-24,58.0,10849.0,1863.0,2534.0,1203268.0,112743.0,208.0,190.0,186.0,5.0,5.0,71.0,72.0,29.0,2.0,6.0,0.0,55.0,52.0,44.0,56.0,67119.0,67119.0,0.0,622.0,0.0,444.0,444.0,0.0,2.0,-1.0
VA,2020-09-24,56.0,22204.0,1460.0,4815.0,1983830.0,253915.0,1082.0,1072.0,624.0,8.0,3.0,257.0,178.0,57.0,343.0,0.0,7.0,97.0,94.0,92.0,101.0,144433.0,137283.0,7150.0,941.0,106.0,3136.0,2930.0,206.0,23.0,0.0
VI,2020-09-24,4.0,189.0,0.0,2140.0,19014.0,1206.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1290.0,,,0.0,0.0,19.0,,,0.0,0.0
VT,2020-09-24,0.0,4910.0,15.0,127.0,279752.0,2744.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,16.0,16.0,16.0,17.0,1731.0,,,9.0,0.0,58.0,,,0.0,0.0
WA,2020-09-24,4.0,13458.0,383.0,763.0,1440695.0,80349.0,449.0,437.0,276.0,9.0,8.0,106.0,80.0,24.0,144.0,0.0,1.0,99.0,89.0,80.0,101.0,84238.0,,,536.0,0.0,2080.0,,,-1.0,0.0
WI,2020-09-24,43.0,30977.0,3373.0,1044.0,2363947.0,148452.0,822.0,820.0,571.0,2.0,0.0,183.0,159.0,110.0,123.0,2.0,3.0,137.0,136.0,133.0,140.0,114700.0,108324.0,6376.0,2478.0,86.0,1275.0,1265.0,10.0,7.0,1.0
WV,2020-09-24,2.0,7821.0,374.0,565.0,561989.0,23260.0,264.0,261.0,191.0,3.0,1.0,75.0,60.0,17.0,22.0,1.0,0.0,60.0,60.0,60.0,64.0,14706.0,14339.0,367.0,202.0,23.0,325.0,,,6.0,0.0
WY,2020-09-24,0.0,1301.0,39.0,149.0,171245.0,5336.0,36.0,35.0,22.0,1.0,0.0,6.0,3.0,8.0,15.0,0.0,0.0,28.0,28.0,28.0,30.0,5305.0,4488.0,817.0,136.0,16.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-25,1.0,5173.0,193.0,388.0,587267.0,14573.0,52.0,51.0,35.0,1.0,1.0,16.0,12.0,8.0,7.0,0.0,0.0,25.0,23.0,20.0,25.0,7254.0,,,122.0,0.0,52.0,,,6.0,0.0
AL,2020-09-25,18.0,14147.0,980.0,4645.0,1576000.0,201248.0,882.0,870.0,739.0,12.0,5.0,289.0,268.0,102.0,113.0,0.0,6.0,110.0,110.0,110.0,112.0,150658.0,134231.0,16427.0,2452.0,1654.0,2491.0,2357.0,134.0,11.0,3.0
AR,2020-09-25,26.0,12426.0,730.0,1377.0,903672.0,83605.0,572.0,561.0,436.0,11.0,5.0,206.0,204.0,65.0,259.0,0.0,4.0,100.0,93.0,84.0,102.0,79946.0,,,897.0,101.0,1265.0,,,19.0,0.0
