state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NH,2020-10-14,3.0,6271.0,95.0,384.0,513020.0,11708.0,44.0,44.0,17.0,0.0,0.0,11.0,6.0,5.0,22.0,0.0,0.0,30.0,30.0,30.0,30.0,9349.0,,,70.0,27.0,458.0,,,2.0,1.0
NJ,2020-10-14,49.0,41475.0,1384.0,7202.0,3691326.0,127531.0,771.0,748.0,534.0,23.0,1.0,148.0,128.0,76.0,159.0,2.0,1.0,92.0,92.0,92.0,93.0,222986.0,,,1145.0,207.0,16191.0,14402.0,1789.0,9.0,1.0
NM,2020-10-14,5.0,5270.0,512.0,548.0,813872.0,35795.0,149.0,149.0,106.0,0.0,0.0,47.0,48.0,18.0,37.0,0.0,3.0,50.0,48.0,48.0,52.0,34290.0,,,577.0,0.0,921.0,,,3.0,0.0
NV,2020-10-14,3.0,9054.0,1150.0,1514.0,1101224.0,122482.0,501.0,500.0,431.0,1.0,0.0,140.0,134.0,55.0,63.0,0.0,1.0,60.0,59.0,58.0,62.0,87405.0,,,479.0,0.0,1739.0,,,17.0,0.0
NY,2020-10-14,42.0,124589.0,2008.0,18076.0,12009847.0,592566.0,1818.0,1745.0,1000.0,88.0,19.0,297.0,206.0,156.0,292.0,5.0,17.0,167.0,162.0,153.0,176.0,479487.0,246836.0,6477.0,1468.0,262.0,33033.0,19264.0,4651.0,11.0,4.0
OH,2020-10-14,66.0,44208.0,2336.0,6407.0,3609067.0,189089.0,1661.0,1570.0,1062.0,13.0,7.0,368.0,273.0,222.0,311.0,2.0,12.0,209.0,205.0,202.0,214.0,173665.0,163558.0,10107.0,2039.0,159.0,5033.0,4725.0,308.0,16.0,0.0
OK,2020-10-14,7.0,6656.0,1805.0,989.0,753076.0,175669.0,885.0,856.0,737.0,29.0,18.0,300.0,297.0,176.0,112.0,3.0,1.0,145.0,145.0,144.0,147.0,110420.0,102108.0,8312.0,1262.0,223.0,1556.0,1529.0,27.0,20.0,1.0
OR,2020-10-14,2497.0,16769.0,911.0,14961.0,1252653.0,51615.0,252.0,243.0,160.0,9.0,2.0,55.0,39.0,15.0,94.0,0.0,5.0,60.0,59.0,57.0,62.0,38160.0,36440.0,1720.0,380.0,0.0,608.0,593.0,15.0,3.0,0.0
PA,2020-10-14,42.0,40703.0,1871.0,4609.0,3743610.0,233520.0,1257.0,1233.0,847.0,21.0,15.0,260.0,225.0,81.0,359.0,4.0,9.0,210.0,203.0,192.0,216.0,175922.0,169350.0,6572.0,1276.0,179.0,8411.0,,,27.0,66.0
PR,2020-10-14,1.0,701.0,72.0,443.0,206447.0,9772.0,376.0,349.0,202.0,27.0,8.0,51.0,45.0,21.0,56.0,3.0,10.0,65.0,65.0,65.0,66.0,56085.0,27947.0,28138.0,569.0,251.0,743.0,562.0,181.0,1.0,0.0
PW,2020-10-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-14,9.0,13823.0,431.0,457.0,775099.0,46961.0,128.0,128.0,124.0,0.0,0.0,12.0,12.0,6.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,27572.0,,,297.0,0.0,1168.0,,,2.0,0.0
RMI,2020-10-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-14,50.0,17941.0,1370.0,4075.0,1352190.0,200296.0,760.0,755.0,601.0,5.0,2.0,199.0,178.0,76.0,94.0,1.0,5.0,82.0,80.0,80.0,84.0,160693.0,153506.0,7187.0,866.0,185.0,3693.0,,,11.0,1.0
SD,2020-10-14,13.0,2345.0,414.0,273.0,247770.0,21332.0,300.0,281.0,278.0,2.0,0.0,57.0,60.0,49.0,9.0,0.0,2.0,61.0,58.0,54.0,64.0,30215.0,,,876.0,63.0,296.0,291.0,5.0,3.0,0.0
TN,2020-10-14,42.0,19550.0,1815.0,7534.0,2905353.0,292794.0,1452.0,1371.0,1210.0,81.0,74.0,377.0,370.0,169.0,100.0,0.0,6.0,130.0,129.0,126.0,133.0,220538.0,210016.0,10522.0,1709.0,299.0,2828.0,2698.0,130.0,31.0,0.0
TX,2020-10-14,98.0,71936.0,6229.0,23740.0,7220511.0,1150558.0,5000.0,4907.0,4262.0,93.0,50.0,1406.0,1299.0,652.0,582.0,17.0,61.0,572.0,569.0,569.0,577.0,805082.0,,,4826.0,0.0,17781.0,,,75.0,0.0
UT,2020-10-14,82.0,13892.0,2388.0,4489.0,1421971.0,147933.0,310.0,301.0,282.0,9.0,9.0,95.0,93.0,53.0,18.0,5.0,0.0,56.0,51.0,44.0,57.0,88963.0,88963.0,0.0,1144.0,0.0,527.0,523.0,4.0,5.0,0.0
VA,2020-10-14,21.0,22322.0,1647.0,5354.0,2345280.0,279380.0,1011.0,1002.0,640.0,9.0,4.0,233.0,179.0,68.0,189.0,1.0,13.0,99.0,98.0,97.0,103.0,162941.0,153117.0,9824.0,1331.0,253.0,3388.0,3149.0,239.0,7.0,-1.0
VI,2020-10-14,,41.0,0.0,,1829.0,65.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1328.0,,,0.0,0.0,20.0,,,0.0,0.0
VT,2020-10-14,1.0,5468.0,20.0,136.0,357972.0,2994.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,16.0,16.0,17.0,1903.0,,,17.0,0.0,58.0,,,0.0,0.0
WA,2020-10-14,0.0,12756.0,354.0,790.0,1670011.0,87840.0,400.0,395.0,286.0,4.0,2.0,71.0,66.0,28.0,107.0,0.0,0.0,101.0,97.0,89.0,103.0,95509.0,,,734.0,0.0,2221.0,,,10.0,0.0
WI,2020-10-14,47.0,32455.0,4413.0,1754.0,2961719.0,219701.0,1435.0,1425.0,1087.0,10.0,6.0,282.0,261.0,265.0,267.0,3.0,5.0,139.0,138.0,137.0,142.0,167082.0,158578.0,8504.0,3323.0,216.0,1547.0,1536.0,11.0,29.0,1.0
WV,2020-10-14,2.0,8003.0,444.0,682.0,688719.0,29089.0,267.0,265.0,211.0,2.0,1.0,69.0,61.0,23.0,31.0,3.0,1.0,59.0,59.0,59.0,63.0,18818.0,18124.0,694.0,263.0,47.0,391.0,,,4.0,0.0
WY,2020-10-14,0.0,6833.0,213.0,178.0,218151.0,7626.0,75.0,75.0,61.0,0.0,0.0,17.0,16.0,20.0,28.0,0.0,0.0,29.0,29.0,29.0,31.0,8177.0,6914.0,1263.0,213.0,39.0,57.0,57.0,0.0,0.0,0.0
AK,2020-10-15,0.0,9078.0,657.0,410.0,702797.0,21423.0,59.0,58.0,50.0,1.0,1.0,16.0,15.0,11.0,13.0,0.0,0.0,22.0,22.0,21.0,22.0,10323.0,,,152.0,0.0,65.0,,,1.0,0.0
AL,2020-10-15,14.0,17459.0,1376.0,4870.0,1820737.0,224787.0,996.0,979.0,865.0,17.0,8.0,302.0,294.0,124.0,112.0,2.0,6.0,112.0,112.0,112.0,114.0,169162.0,148659.0,20503.0,1185.0,271.0,2756.0,2590.0,166.0,50.0,9.0
AR,2020-10-15,18.0,13274.0,915.0,1438.0,1092278.0,97619.0,739.0,713.0,581.0,13.0,4.0,223.0,213.0,104.0,138.0,1.0,8.0,103.0,102.0,94.0,105.0,96524.0,,,1278.0,210.0,1645.0,,,11.0,1.0
AS,2020-10-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-15,26.0,20816.0,1069.0,4001.0,1994364.0,235360.0,776.0,756.0,457.0,20.0,4.0,181.0,159.0,74.0,233.0,0.0,6.0,105.0,99.0,93.0,108.0,228748.0,223692.0,5056.0,1113.0,13.0,5789.0,5502.0,287.0,17.0,0.0
CA,2020-10-15,163.0,94219.0,2774.0,67555.0,14235612.0,913928.0,3173.0,3120.0,2263.0,53.0,25.0,711.0,627.0,315.0,544.0,8.0,25.0,395.0,391.0,384.0,403.0,858401.0,,,3329.0,0.0,16757.0,,,118.0,0.0
CO,2020-10-15,14.0,9886.0,531.0,2525.0,1443565.0,68023.0,457.0,432.0,320.0,22.0,10.0,125.0,105.0,68.0,107.0,4.0,6.0,97.0,93.0,86.0,99.0,81918.0,76377.0,5541.0,1141.0,49.0,2162.0,1783.0,379.0,2.0,0.0
CT,2020-10-15,12.0,33498.0,648.0,2186.0,1522391.0,75267.0,342.0,338.0,189.0,4.0,1.0,53.0,40.0,16.0,104.0,0.0,1.0,31.0,30.0,30.0,32.0,62028.0,59523.0,2505.0,167.0,28.0,4540.0,3640.0,900.0,3.0,0.0
DC,2020-10-15,0.0,2866.0,42.0,268.0,482506.0,21751.0,149.0,133.0,108.0,16.0,3.0,19.0,20.0,9.0,61.0,1.0,12.0,13.0,13.0,13.0,14.0,16166.0,,,34.0,0.0,638.0,,,0.0,0.0
DE,2020-10-15,2.0,7384.0,193.0,691.0,534025.0,27281.0,158.0,156.0,131.0,2.0,2.0,25.0,25.0,9.0,31.0,2.0,1.0,15.0,15.0,13.0,16.0,22560.0,21473.0,1087.0,95.0,2.0,661.0,580.0,81.0,1.0,1.0
FL,2020-10-15,113.0,69063.0,3841.0,61885.0,9597424.0,1199178.0,2521.0,2508.0,2261.0,13.0,13.0,598.0,523.0,275.0,458.0,6.0,12.0,259.0,257.0,256.0,265.0,735685.0,,,3286.0,662.0,15736.0,,,141.0,4.0
FSM,2020-10-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-15,31.0,22059.0,1489.0,4672.0,2880311.0,311082.0,1772.0,1671.0,1369.0,101.0,42.0,451.0,394.0,271.0,136.0,12.0,56.0,157.0,150.0,149.0,160.0,358533.0,334884.0,23649.0,1864.0,208.0,7492.0,7492.0,0.0,22.0,0.0
GU,2020-10-15,0.0,359.0,143.0,1.0,48626.0,4581.0,,,,,,,,,,,,,,,,3538.0,,,111.0,1.0,63.0,,,2.0,0.0
HI,2020-10-15,1.0,3846.0,101.0,525.0,449231.0,16819.0,127.0,127.0,119.0,0.0,0.0,19.0,19.0,11.0,15.0,0.0,0.0,22.0,20.0,18.0,30.0,13724.0,,,88.0,0.0,184.0,,,1.0,0.0
IA,2020-10-15,25.0,14113.0,1641.0,3754.0,1320385.0,119474.0,512.0,507.0,467.0,5.0,4.0,112.0,105.0,67.0,27.0,1.0,1.0,121.0,121.0,120.0,123.0,103638.0,,,1193.0,127.0,1506.0,,,8.0,0.0
ID,2020-10-15,12.0,5225.0,983.0,993.0,473060.0,72729.0,212.0,207.0,194.0,5.0,5.0,59.0,57.0,22.0,7.0,0.0,0.0,49.0,47.0,47.0,50.0,50610.0,45223.0,5387.0,718.0,146.0,517.0,476.0,41.0,1.0,0.0
IL,2020-10-15,70.0,66618.0,4091.0,9943.0,5690773.0,383795.0,2457.0,2246.0,1433.0,124.0,80.0,464.0,367.0,212.0,556.0,4.0,51.0,195.0,184.0,165.0,200.0,334658.0,331620.0,3038.0,4015.0,0.0,9373.0,9127.0,246.0,53.0,0.0
IN,2020-10-15,33.0,29340.0,2576.0,5380.0,2676286.0,206937.0,1325.0,1312.0,990.0,13.0,1.0,306.0,301.0,137.0,165.0,11.0,30.0,152.0,148.0,147.0,154.0,141212.0,,,1943.0,0.0,3864.0,3632.0,232.0,28.0,5.0
KS,2020-10-15,9.0,9985.0,1056.0,2184.0,952454.0,87618.0,465.0,459.0,365.0,6.0,4.0,122.0,113.0,92.0,69.0,1.0,0.0,145.0,136.0,119.0,148.0,69155.0,65204.0,3951.0,0.0,0.0,838.0,,,0.0,0.0
KY,2020-10-15,37.0,6295.0,995.0,1107.0,1200402.0,125929.0,755.0,741.0,630.0,14.0,3.0,191.0,212.0,201.0,80.0,1.0,4.0,113.0,110.0,108.0,115.0,84195.0,71896.0,12299.0,1182.0,345.0,1296.0,1282.0,14.0,20.0,0.0
LA,2020-10-15,18.0,20129.0,979.0,4893.0,2601935.0,275298.0,496.0,486.0,1050.0,10.0,1.0,160.0,159.0,83.0,24.0,0.0,3.0,209.0,209.0,209.0,202.0,176952.0,,,743.0,0.0,5707.0,5507.0,200.0,12.0,0.0
MA,2020-10-15,14.0,71624.0,1163.0,5223.0,4881154.0,178728.0,482.0,472.0,271.0,10.0,3.0,75.0,53.0,39.0,160.0,0.0,6.0,102.0,102.0,102.0,103.0,148547.0,138651.0,9896.0,568.0,0.0,9660.0,9452.0,208.0,23.0,0.0
MD,2020-10-15,21.0,25347.0,1390.0,5582.0,3017005.0,227466.0,793.0,781.0,422.0,12.0,6.0,147.0,112.0,46.0,243.0,0.0,12.0,58.0,57.0,57.0,59.0,134329.0,,,781.0,0.0,4032.0,3887.0,145.0,4.0,0.0
ME,2020-10-15,1.0,4172.0,28.0,104.0,373459.0,6205.0,27.0,27.0,11.0,0.0,0.0,10.0,5.0,2.0,21.0,0.0,0.0,38.0,36.0,35.0,39.0,5865.0,5243.0,622.0,29.0,-8.0,145.0,144.0,1.0,1.0,0.0
MI,2020-10-15,46.0,33092.0,1390.0,9950.0,4334058.0,218673.0,1067.0,1029.0,818.0,14.0,6.0,234.0,217.0,112.0,127.0,0.0,8.0,151.0,150.0,148.0,155.0,156913.0,141091.0,15822.0,2458.0,428.0,7302.0,6973.0,329.0,34.0,2.0
MN,2020-10-15,41.0,40892.0,2653.0,2620.0,2695519.0,177464.0,635.0,619.0,489.0,16.0,8.0,131.0,123.0,62.0,96.0,1.0,3.0,129.0,129.0,129.0,130.0,117106.0,,,1163.0,61.0,2199.0,2192.0,7.0,-28.0,-46.0
MO,2020-10-15,139.0,16582.0,2451.0,4561.0,1933110.0,192661.0,1461.0,1418.0,1210.0,40.0,20.0,485.0,437.0,185.0,211.0,2.0,25.0,136.0,136.0,136.0,140.0,157643.0,,,2403.0,107.0,2442.0,,,22.0,0.0
MP,2020-10-15,1.0,25.0,3.0,3.0,21370.0,188.0,,,,,,,,,,,,,,,,80.0,80.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-15,13.0,3656.0,423.0,2857.0,587157.0,75430.0,571.0,510.0,473.0,8.0,4.0,132.0,130.0,83.0,61.0,0.0,5.0,101.0,98.0,83.0,103.0,109255.0,97953.0,11302.0,1116.0,399.0,3160.0,2869.0,291.0,8.0,3.0
MT,2020-10-15,12.0,3824.0,1555.0,394.0,372122.0,37518.0,340.0,337.0,315.0,3.0,2.0,61.0,63.0,58.0,36.0,1.0,3.0,66.0,66.0,66.0,67.0,21597.0,21597.0,0.0,877.0,0.0,231.0,231.0,0.0,2.0,0.0
NC,2020-10-15,42.0,36649.0,2734.0,4890.0,3139580.0,279710.0,1419.0,1388.0,1041.0,30.0,8.0,342.0,310.0,146.0,247.0,6.0,21.0,125.0,125.0,122.0,130.0,238939.0,231362.0,7577.0,2532.0,285.0,3874.0,3831.0,43.0,18.0,0.0
ND,2020-10-15,9.0,4552.0,548.0,758.0,604616.0,31061.0,242.0,240.0,215.0,2.0,1.0,43.0,43.0,27.0,4.0,1.0,0.0,48.0,48.0,48.0,49.0,30517.0,30517.0,0.0,864.0,0.0,388.0,,,18.0,0.0
NE,2020-10-15,1.0,7966.0,1312.0,808.0,664795.0,97552.0,371.0,356.0,320.0,15.0,6.0,116.0,111.0,46.0,39.0,1.0,6.0,94.0,93.0,88.0,96.0,55428.0,,,961.0,0.0,535.0,,,5.0,0.0
NH,2020-10-15,3.0,6201.0,90.0,387.0,519221.0,11798.0,44.0,44.0,16.0,0.0,0.0,9.0,5.0,3.0,20.0,0.0,0.0,30.0,30.0,30.0,30.0,9426.0,,,77.0,20.0,463.0,,,5.0,0.0
NJ,2020-10-15,47.0,46526.0,1390.0,7249.0,3737852.0,128921.0,785.0,745.0,536.0,40.0,8.0,145.0,122.0,70.0,136.0,0.0,1.0,93.0,93.0,93.0,94.0,224145.0,,,1159.0,188.0,16197.0,14408.0,1789.0,6.0,0.0
NM,2020-10-15,5.0,6078.0,467.0,553.0,819950.0,36262.0,206.0,201.0,148.0,5.0,0.0,52.0,51.0,27.0,35.0,0.0,1.0,50.0,48.0,47.0,51.0,34958.0,,,668.0,0.0,922.0,,,1.0,0.0
NV,2020-10-15,4.0,9403.0,1293.0,1518.0,1110627.0,123775.0,482.0,480.0,427.0,2.0,1.0,140.0,140.0,64.0,64.0,1.0,1.0,60.0,59.0,58.0,62.0,88060.0,,,655.0,0.0,1746.0,,,7.0,0.0
NY,2020-10-15,39.0,127662.0,1971.0,18115.0,12137509.0,594537.0,1834.0,1774.0,1010.0,60.0,20.0,293.0,205.0,146.0,286.0,4.0,19.0,169.0,166.0,157.0,178.0,481030.0,247391.0,6513.0,1543.0,36.0,33042.0,19268.0,4647.0,9.0,-4.0
OH,2020-10-15,67.0,47924.0,2325.0,6474.0,3656991.0,191414.0,1635.0,1521.0,1066.0,47.0,7.0,366.0,276.0,203.0,293.0,2.0,55.0,211.0,206.0,203.0,216.0,175843.0,165627.0,10216.0,2178.0,109.0,5038.0,4730.0,308.0,5.0,0.0
OK,2020-10-15,7.0,8649.0,1807.0,996.0,761725.0,177476.0,888.0,868.0,757.0,20.0,15.0,288.0,292.0,171.0,100.0,3.0,3.0,145.0,145.0,144.0,147.0,111717.0,103175.0,8542.0,1297.0,230.0,1565.0,1538.0,27.0,9.0,0.0
OR,2020-10-15,629.0,5114.0,264.0,15590.0,1257767.0,51879.0,234.0,210.0,142.0,9.0,1.0,65.0,43.0,19.0,78.0,0.0,1.0,61.0,60.0,58.0,64.0,38525.0,36805.0,1720.0,365.0,0.0,611.0,596.0,15.0,3.0,0.0
PA,2020-10-15,54.0,44261.0,2021.0,4663.0,3787871.0,235541.0,1270.0,1236.0,880.0,29.0,15.0,267.0,236.0,118.0,383.0,1.0,12.0,210.0,202.0,192.0,216.0,177520.0,170794.0,6726.0,1598.0,154.0,8432.0,,,21.0,14.0
PR,2020-10-15,4.0,1186.0,128.0,447.0,207633.0,9900.0,387.0,347.0,219.0,40.0,9.0,60.0,50.0,17.0,60.0,0.0,19.0,65.0,65.0,65.0,66.0,56412.0,28174.0,28238.0,327.0,100.0,758.0,575.0,183.0,15.0,2.0
PW,2020-10-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-15,5.0,13690.0,374.0,462.0,788789.0,47335.0,133.0,133.0,131.0,0.0,0.0,14.0,14.0,9.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,27816.0,,,244.0,0.0,1170.0,,,2.0,0.0
RMI,2020-10-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-15,29.0,16474.0,1174.0,4104.0,1368664.0,201470.0,761.0,758.0,622.0,3.0,2.0,204.0,183.0,84.0,71.0,0.0,4.0,82.0,80.0,80.0,84.0,161944.0,154597.0,7347.0,1251.0,160.0,3715.0,,,22.0,7.0
SD,2020-10-15,7.0,1747.0,217.0,280.0,249517.0,21549.0,298.0,281.0,278.0,0.0,0.0,50.0,55.0,43.0,6.0,0.0,0.0,61.0,58.0,54.0,64.0,31012.0,,,797.0,97.0,304.0,299.0,5.0,8.0,0.0
TN,2020-10-15,56.0,27707.0,2630.0,7590.0,2933060.0,295424.0,1360.0,1350.0,1234.0,10.0,5.0,369.0,366.0,166.0,99.0,3.0,3.0,131.0,130.0,127.0,134.0,222827.0,212116.0,10711.0,2289.0,189.0,2864.0,2731.0,133.0,36.0,3.0
TX,2020-10-15,178.0,62987.0,5882.0,23918.0,7283498.0,1156440.0,5066.0,4992.0,4283.0,74.0,45.0,1490.0,1374.0,656.0,585.0,7.0,55.0,575.0,573.0,574.0,580.0,809808.0,,,4726.0,0.0,17863.0,,,82.0,0.0
UT,2020-10-15,65.0,12776.0,2132.0,4554.0,1434747.0,150065.0,304.0,294.0,284.0,10.0,10.0,85.0,84.0,31.0,8.0,5.0,0.0,56.0,51.0,45.0,57.0,90461.0,90461.0,0.0,1498.0,0.0,529.0,525.0,4.0,2.0,0.0
VA,2020-10-15,51.0,23343.0,1750.0,5405.0,2368623.0,281130.0,1010.0,1120.0,757.0,11.0,4.0,247.0,186.0,79.0,283.0,2.0,14.0,101.0,99.0,98.0,105.0,164124.0,154126.0,9998.0,1183.0,174.0,3408.0,3161.0,247.0,20.0,8.0
VI,2020-10-15,,8.0,0.0,,1837.0,65.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1329.0,,,1.0,0.0,21.0,,,1.0,0.0
VT,2020-10-15,0.0,3258.0,12.0,136.0,361230.0,3006.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,16.0,16.0,16.0,17.0,1903.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-10-15,2.0,14796.0,502.0,792.0,1684807.0,88342.0,388.0,383.0,270.0,4.0,1.0,70.0,62.0,25.0,85.0,0.0,0.0,101.0,97.0,89.0,103.0,96185.0,,,676.0,0.0,2232.0,,,11.0,0.0
WI,2020-10-15,59.0,23973.0,3464.0,1813.0,2985692.0,223165.0,1436.0,1421.0,1122.0,15.0,7.0,295.0,278.0,288.0,252.0,6.0,5.0,140.0,139.0,138.0,143.0,171122.0,162325.0,8797.0,4040.0,293.0,1565.0,1553.0,12.0,18.0,1.0
WV,2020-10-15,5.0,8513.0,434.0,687.0,697232.0,29523.0,260.0,258.0,216.0,2.0,1.0,75.0,71.0,23.0,22.0,1.0,1.0,59.0,59.0,59.0,63.0,19082.0,18360.0,722.0,264.0,28.0,393.0,,,2.0,0.0
WY,2020-10-15,0.0,2088.0,199.0,178.0,220239.0,7825.0,71.0,70.0,59.0,1.0,0.0,17.0,15.0,16.0,27.0,0.0,1.0,29.0,29.0,29.0,31.0,8375.0,7089.0,1286.0,198.0,23.0,57.0,57.0,0.0,0.0,0.0
AK,2020-10-16,2.0,6629.0,499.0,412.0,709426.0,21922.0,68.0,59.0,41.0,9.0,9.0,18.0,13.0,12.0,12.0,0.0,0.0,23.0,22.0,20.0,23.0,10549.0,,,226.0,0.0,66.0,,,1.0,0.0
AL,2020-10-16,11.0,17957.0,1276.0,4881.0,1838694.0,226063.0,1034.0,1008.0,870.0,26.0,22.0,320.0,299.0,140.0,127.0,0.0,5.0,113.0,113.0,113.0,115.0,170374.0,149724.0,20650.0,1212.0,147.0,2786.0,2618.0,168.0,30.0,2.0
AR,2020-10-16,21.0,11118.0,877.0,1459.0,1103396.0,98496.0,710.0,691.0,575.0,11.0,5.0,210.0,212.0,101.0,161.0,0.0,6.0,103.0,102.0,95.0,105.0,97539.0,,,1015.0,201.0,1665.0,,,20.0,0.0
AS,2020-10-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-16,18.0,18041.0,982.0,4019.0,2012405.0,236342.0,922.0,802.0,512.0,120.0,113.0,180.0,161.0,95.0,181.0,0.0,5.0,106.0,100.0,95.0,109.0,229486.0,224399.0,5087.0,738.0,31.0,5806.0,5519.0,287.0,17.0,0.0
CA,2020-10-16,382.0,121521.0,3950.0,67937.0,14357133.0,917878.0,3146.0,3106.0,2256.0,40.0,20.0,739.0,649.0,332.0,511.0,5.0,16.0,395.0,391.0,384.0,403.0,861476.0,,,3075.0,0.0,16830.0,,,73.0,0.0
CO,2020-10-16,30.0,13423.0,841.0,2555.0,1456988.0,68864.0,492.0,467.0,347.0,17.0,13.0,131.0,114.0,73.0,96.0,4.0,5.0,99.0,94.0,86.0,101.0,83230.0,77557.0,5673.0,1312.0,132.0,2172.0,1792.0,380.0,10.0,1.0
CT,2020-10-16,9.0,30970.0,561.0,2195.0,1553361.0,75828.0,351.0,341.0,189.0,10.0,1.0,58.0,38.0,30.0,100.0,0.0,6.0,32.0,30.0,30.0,33.0,62830.0,60309.0,2521.0,802.0,16.0,4542.0,3641.0,901.0,2.0,1.0
DC,2020-10-16,0.0,4377.0,72.0,268.0,486883.0,21823.0,154.0,142.0,108.0,12.0,2.0,20.0,21.0,7.0,63.0,1.0,10.0,13.0,13.0,13.0,14.0,16255.0,,,89.0,0.0,641.0,,,3.0,0.0
DE,2020-10-16,0.0,7682.0,213.0,691.0,541707.0,27494.0,151.0,149.0,127.0,2.0,2.0,24.0,24.0,12.0,26.0,4.0,1.0,15.0,15.0,13.0,16.0,22724.0,21635.0,1089.0,164.0,2.0,662.0,581.0,81.0,1.0,0.0
FL,2020-10-16,121.0,72411.0,4013.0,62006.0,9669835.0,1203191.0,2502.0,2474.0,2213.0,28.0,21.0,597.0,520.0,269.0,410.0,43.0,13.0,263.0,261.0,260.0,269.0,739050.0,,,3365.0,661.0,15830.0,,,94.0,3.0
FSM,2020-10-16,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-16,48.0,21695.0,1468.0,4720.0,2902006.0,312550.0,1738.0,1637.0,1345.0,101.0,44.0,443.0,391.0,255.0,131.0,12.0,52.0,157.0,149.0,148.0,160.0,360530.0,336558.0,23972.0,1997.0,323.0,7556.0,7556.0,0.0,64.0,0.0
GU,2020-10-16,0.0,353.0,110.0,1.0,48979.0,4691.0,,,,,,,,,,,,,,,,3538.0,,,0.0,0.0,63.0,,,0.0,0.0
HI,2020-10-16,3.0,3052.0,99.0,528.0,452283.0,16918.0,102.0,99.0,93.0,3.0,0.0,19.0,18.0,12.0,17.0,0.0,1.0,21.0,19.0,17.0,30.0,13813.0,,,89.0,0.0,185.0,,,1.0,0.0
IA,2020-10-16,14.0,11103.0,1362.0,3768.0,1331488.0,120836.0,513.0,505.0,456.0,8.0,2.0,108.0,102.0,56.0,30.0,0.0,1.0,121.0,121.0,120.0,123.0,104972.0,,,1334.0,105.0,1523.0,,,17.0,0.0
ID,2020-10-16,19.0,3022.0,583.0,1012.0,476082.0,73312.0,208.0,205.0,194.0,3.0,3.0,61.0,60.0,26.0,8.0,0.0,0.0,49.0,47.0,47.0,50.0,51704.0,46086.0,5618.0,1094.0,231.0,523.0,482.0,41.0,6.0,0.0
IL,2020-10-16,67.0,63252.0,4639.0,10010.0,5754025.0,388434.0,2430.0,2217.0,1452.0,121.0,70.0,454.0,364.0,425.0,580.0,3.0,57.0,195.0,184.0,167.0,200.0,339761.0,336174.0,3587.0,5103.0,549.0,9425.0,9165.0,260.0,52.0,14.0
IN,2020-10-16,25.0,27715.0,2505.0,5405.0,2704001.0,209442.0,1383.0,1350.0,981.0,33.0,16.0,292.0,298.0,153.0,235.0,3.0,20.0,154.0,151.0,150.0,156.0,143495.0,,,2283.0,0.0,3887.0,3654.0,233.0,23.0,1.0
