state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AR,2020-10-29,19.0,9970.0,783.0,1984.0,1212114.0,107481.0,749.0,734.0,630.0,15.0,4.0,208.0,194.0,94.0,164.0,1.0,7.0,103.0,103.0,103.0,105.0,109712.0,,,1072.0,235.0,1894.0,,,19.0,1.0
AS,2020-10-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-29,22.0,22428.0,1509.0,4317.0,2245915.0,252239.0,761.0,752.0,641.0,9.0,5.0,205.0,201.0,101.0,193.0,1.0,3.0,110.0,110.0,109.0,113.0,242480.0,236835.0,5645.0,1315.0,113.0,5918.0,5626.0,292.0,13.0,1.0
CA,2020-10-29,230.0,135941.0,4316.0,70699.0,15580436.0,956351.0,3167.0,3132.0,2441.0,35.0,19.0,783.0,678.0,348.0,434.0,11.0,14.0,397.0,396.0,395.0,407.0,912904.0,,,4191.0,0.0,17541.0,,,66.0,0.0
CO,2020-10-29,91.0,24916.0,2571.0,3290.0,1719105.0,88764.0,767.0,736.0,617.0,31.0,14.0,250.0,230.0,119.0,147.0,1.0,8.0,99.0,99.0,98.0,101.0,102014.0,95107.0,6907.0,1806.0,92.0,2268.0,1880.0,388.0,19.0,0.0
CT,2020-10-29,90.0,42566.0,1382.0,2674.0,1996122.0,86484.0,556.0,543.0,328.0,13.0,2.0,84.0,67.0,39.0,84.0,2.0,2.0,30.0,30.0,30.0,31.0,70446.0,66896.0,3550.0,1319.0,780.0,4609.0,3702.0,907.0,5.0,0.0
DC,2020-10-29,3.0,7026.0,148.0,285.0,560908.0,23067.0,179.0,161.0,123.0,18.0,3.0,36.0,25.0,16.0,66.0,2.0,13.0,13.0,13.0,12.0,14.0,17074.0,,,101.0,0.0,645.0,,,1.0,0.0
DE,2020-10-29,4.0,6611.0,225.0,724.0,608807.0,29646.0,145.0,144.0,136.0,1.0,0.0,25.0,25.0,12.0,20.0,1.0,5.0,15.0,15.0,15.0,16.0,24553.0,23405.0,1148.0,161.0,7.0,689.0,608.0,81.0,1.0,0.0
FL,2020-10-29,152.0,72097.0,4904.0,64041.0,10444670.0,1255419.0,3151.0,3105.0,2512.0,46.0,32.0,698.0,627.0,533.0,435.0,12.0,18.0,265.0,265.0,261.0,271.0,784331.0,,,4111.0,1131.0,16648.0,,,77.0,4.0
FSM,2020-10-29,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-29,23.0,16879.0,1324.0,5125.0,3139019.0,330292.0,1835.0,1768.0,1452.0,67.0,11.0,499.0,436.0,262.0,139.0,5.0,52.0,164.0,164.0,164.0,169.0,384453.0,355811.0,28642.0,2192.0,348.0,7923.0,7923.0,0.0,47.0,0.0
GU,2020-10-29,0.0,365.0,70.0,1.0,53800.0,5589.0,,,,,,,,,,,,,,,,4628.0,,,162.0,15.0,79.0,,,3.0,0.0
HI,2020-10-29,3.0,4040.0,110.0,563.0,496871.0,18311.0,79.0,77.0,62.0,2.0,0.0,10.0,9.0,5.0,12.0,0.0,1.0,25.0,25.0,25.0,25.0,14841.0,,,7.0,0.0,214.0,,,1.0,0.0
IA,2020-10-29,30.0,13216.0,2769.0,4045.0,1464039.0,140684.0,647.0,637.0,602.0,10.0,4.0,156.0,152.0,94.0,33.0,1.0,4.0,123.0,123.0,123.0,125.0,122355.0,,,2423.0,407.0,1696.0,,,15.0,0.0
ID,2020-10-29,7.0,5698.0,1472.0,1123.0,528993.0,85363.0,260.0,255.0,256.0,5.0,4.0,69.0,73.0,40.0,6.0,3.0,0.0,50.0,50.0,50.0,51.0,62746.0,54969.0,7777.0,961.0,185.0,615.0,571.0,44.0,16.0,0.0
IL,2020-10-29,91.0,70726.0,8145.0,11022.0,6440791.0,458125.0,3219.0,3147.0,2377.0,72.0,34.0,697.0,580.0,366.0,481.0,10.0,34.0,193.0,193.0,191.0,198.0,400171.0,395458.0,4713.0,6363.0,0.0,9945.0,9675.0,270.0,56.0,0.0
IN,2020-10-29,51.0,17793.0,2062.0,5940.0,3008877.0,242700.0,1676.0,1659.0,1330.0,17.0,2.0,450.0,400.0,211.0,200.0,6.0,6.0,159.0,159.0,159.0,161.0,172730.0,,,3618.0,0.0,4260.0,4024.0,236.0,33.0,0.0
KS,2020-10-29,16.0,10206.0,1779.0,2342.0,1061015.0,102548.0,544.0,541.0,443.0,3.0,2.0,150.0,139.0,93.0,74.0,1.0,2.0,145.0,145.0,143.0,148.0,82045.0,74710.0,7335.0,0.0,0.0,1007.0,,,0.0,0.0
KY,2020-10-29,15.0,20345.0,2265.0,1296.0,1389184.0,147861.0,1039.0,1014.0,894.0,25.0,4.0,229.0,252.0,280.0,84.0,1.0,14.0,121.0,121.0,121.0,123.0,103305.0,86953.0,16352.0,1811.0,435.0,1461.0,1440.0,21.0,19.0,0.0
LA,2020-10-29,19.0,15344.0,774.0,5149.0,2818902.0,286054.0,596.0,593.0,1156.0,3.0,2.0,207.0,202.0,81.0,26.0,0.0,0.0,219.0,219.0,219.0,212.0,186216.0,,,394.0,0.0,5908.0,5694.0,214.0,18.0,0.0
MA,2020-10-29,29.0,83670.0,2095.0,5504.0,5854716.0,196772.0,521.0,511.0,343.0,10.0,4.0,105.0,80.0,58.0,146.0,0.0,5.0,102.0,102.0,102.0,103.0,161637.0,151741.0,9896.0,1243.0,0.0,9935.0,9727.0,208.0,27.0,0.0
MD,2020-10-29,18.0,32981.0,1756.0,5816.0,3398220.0,248401.0,811.0,804.0,508.0,7.0,1.0,172.0,134.0,80.0,249.0,1.0,6.0,59.0,59.0,59.0,60.0,144314.0,,,927.0,0.0,4137.0,3990.0,147.0,10.0,0.0
ME,2020-10-29,2.0,4713.0,83.0,124.0,427053.0,6771.0,38.0,38.0,21.0,0.0,0.0,13.0,7.0,8.0,24.0,0.0,2.0,38.0,38.0,38.0,39.0,6570.0,5829.0,741.0,103.0,23.0,146.0,145.0,1.0,0.0,0.0
MI,2020-10-29,136.0,55066.0,4968.0,11040.0,4902460.0,261990.0,1675.0,1658.0,1446.0,17.0,10.0,405.0,366.0,266.0,136.0,3.0,7.0,156.0,156.0,155.0,160.0,190043.0,171220.0,18823.0,4109.0,434.0,7653.0,7298.0,355.0,47.0,6.0
MN,2020-10-29,43.0,36099.0,4244.0,2973.0,3162403.0,221839.0,970.0,752.0,763.0,24.0,17.0,199.0,185.0,101.0,119.0,2.0,2.0,139.0,139.0,139.0,140.0,142311.0,,,2867.0,22.0,2472.0,2404.0,68.0,32.0,1.0
MO,2020-10-29,70.0,24073.0,3471.0,5522.0,2225884.0,230412.0,1678.0,1646.0,1433.0,36.0,17.0,493.0,439.0,211.0,231.0,1.0,17.0,136.0,136.0,136.0,140.0,187360.0,,,3048.0,349.0,2899.0,,,29.0,0.0
MP,2020-10-29,0.0,129.0,4.0,3.0,22530.0,223.0,,,,,,,,,,,,,,,,92.0,92.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-29,16.0,4326.0,365.0,3061.0,632660.0,79943.0,656.0,653.0,606.0,3.0,0.0,185.0,186.0,79.0,43.0,0.0,1.0,104.0,104.0,103.0,107.0,119336.0,104312.0,15024.0,749.0,281.0,3328.0,2998.0,330.0,18.0,5.0
MT,2020-10-29,6.0,4030.0,1837.0,486.0,418278.0,52496.0,388.0,385.0,365.0,3.0,2.0,101.0,91.0,51.0,23.0,0.0,3.0,66.0,66.0,66.0,67.0,30853.0,30853.0,0.0,887.0,0.0,337.0,337.0,0.0,12.0,0.0
NC,2020-10-29,26.0,31259.0,2451.0,5381.0,3555537.0,311069.0,1521.0,1493.0,1110.0,31.0,11.0,378.0,349.0,147.0,281.0,1.0,16.0,125.0,125.0,125.0,129.0,269021.0,258319.0,10702.0,2885.0,259.0,4283.0,4210.0,73.0,38.0,4.0
ND,2020-10-29,9.0,4943.0,920.0,865.0,675175.0,41699.0,332.0,329.0,321.0,3.0,2.0,51.0,52.0,47.0,12.0,3.0,0.0,49.0,49.0,49.0,50.0,42483.0,42483.0,0.0,1353.0,0.0,512.0,,,13.0,0.0
NE,2020-10-29,6.0,6851.0,1974.0,844.0,746917.0,116225.0,602.0,598.0,540.0,4.0,1.0,159.0,157.0,103.0,45.0,2.0,1.0,97.0,97.0,97.0,98.0,68150.0,,,1605.0,0.0,637.0,,,9.0,0.0
NH,2020-10-29,1.0,7018.0,155.0,421.0,602261.0,13228.0,61.0,61.0,32.0,0.0,0.0,13.0,12.0,8.0,14.0,0.0,1.0,30.0,30.0,30.0,30.0,10768.0,,,127.0,24.0,482.0,,,4.0,0.0
NJ,2020-10-29,62.0,42881.0,2522.0,7960.0,4245803.0,153724.0,1117.0,1103.0,882.0,32.0,2.0,191.0,171.0,107.0,180.0,1.0,2.0,92.0,92.0,92.0,93.0,245823.0,,,1971.0,421.0,16332.0,14539.0,1793.0,8.0,0.0
NM,2020-10-29,5.0,6013.0,621.0,660.0,889872.0,43161.0,442.0,434.0,374.0,8.0,2.0,125.0,120.0,59.0,45.0,0.0,3.0,51.0,51.0,51.0,52.0,44904.0,,,1078.0,0.0,994.0,,,3.0,0.0
NV,2020-10-29,8.0,9359.0,1435.0,1616.0,1232140.0,139290.0,580.0,575.0,532.0,5.0,3.0,148.0,153.0,51.0,78.0,1.0,4.0,60.0,60.0,60.0,62.0,98554.0,,,1075.0,0.0,1769.0,,,3.0,0.0
NY,2020-10-29,43.0,115893.0,2232.0,18768.0,13068554.0,586220.0,1926.0,1850.0,1176.0,76.0,17.0,331.0,240.0,147.0,263.0,4.0,26.0,171.0,171.0,171.0,180.0,506674.0,255208.0,9897.0,2750.0,195.0,33247.0,19340.0,4656.0,19.0,3.0
OH,2020-10-29,54.0,52004.0,4019.0,7302.0,4233874.0,227599.0,1877.0,1814.0,1535.0,63.0,6.0,454.0,420.0,247.0,291.0,4.0,47.0,214.0,213.0,213.0,220.0,208937.0,196864.0,12073.0,3590.0,177.0,5275.0,4963.0,312.0,19.0,0.0
OK,2020-10-29,4.0,5497.0,1557.0,1081.0,834631.0,196819.0,923.0,902.0,840.0,17.0,20.0,294.0,295.0,185.0,118.0,4.0,0.0,151.0,151.0,151.0,153.0,129853.0,117850.0,12003.0,1574.0,324.0,1858.0,1796.0,62.0,31.0,4.0
OR,2020-10-29,2232.0,14284.0,1140.0,58577.0,1471454.0,68832.0,258.0,255.0,168.0,3.0,2.0,63.0,46.0,28.0,67.0,0.0,32.0,62.0,62.0,61.0,64.0,43793.0,42073.0,1720.0,565.0,0.0,673.0,658.0,15.0,2.0,0.0
PA,2020-10-29,63.0,48578.0,3089.0,5185.0,4287201.0,265801.0,1799.0,1766.0,1466.0,33.0,16.0,398.0,374.0,181.0,364.0,1.0,10.0,215.0,215.0,214.0,222.0,202876.0,193611.0,9265.0,2202.0,237.0,8762.0,,,44.0,34.0
PR,2020-10-29,8.0,1617.0,154.0,529.0,226635.0,11576.0,492.0,457.0,325.0,35.0,4.0,60.0,56.0,128.0,68.0,0.0,8.0,66.0,66.0,66.0,67.0,65743.0,33853.0,31890.0,945.0,371.0,820.0,626.0,194.0,6.0,1.0
PW,2020-10-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-10-29,36.0,14078.0,728.0,570.0,722603.0,37226.0,174.0,171.0,170.0,3.0,3.0,17.0,16.0,11.0,0.0,0.0,0.0,14.0,14.0,14.0,15.0,32993.0,,,511.0,0.0,1208.0,,,4.0,0.0
RMI,2020-10-29,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-10-29,23.0,12948.0,1160.0,4480.0,1544244.0,217379.0,775.0,771.0,641.0,4.0,1.0,201.0,183.0,83.0,100.0,1.0,13.0,82.0,82.0,82.0,84.0,175998.0,166642.0,9356.0,1186.0,191.0,3979.0,,,22.0,7.0
SD,2020-10-29,13.0,2616.0,777.0,406.0,286661.0,29548.0,400.0,398.0,397.0,4.0,2.0,79.0,82.0,71.0,17.0,0.0,4.0,62.0,62.0,61.0,65.0,43000.0,,,1000.0,82.0,403.0,382.0,21.0,19.0,5.0
TN,2020-10-29,102.0,19769.0,2575.0,8065.0,3176285.0,324102.0,1607.0,1603.0,1456.0,4.0,3.0,457.0,457.0,177.0,89.0,4.0,0.0,136.0,136.0,135.0,139.0,256880.0,242575.0,14305.0,2660.0,283.0,3263.0,3087.0,176.0,22.0,2.0
TX,2020-10-29,211.0,74652.0,8704.0,25944.0,8129545.0,1250901.0,6254.0,6187.0,5579.0,67.0,48.0,1688.0,1603.0,805.0,644.0,16.0,30.0,579.0,579.0,579.0,584.0,886820.0,,,6826.0,0.0,19193.0,,,133.0,0.0
UT,2020-10-29,48.0,14448.0,3039.0,5450.0,1590134.0,182440.0,365.0,355.0,341.0,10.0,10.0,130.0,127.0,59.0,9.0,0.0,0.0,57.0,56.0,56.0,58.0,110640.0,110640.0,0.0,1837.0,0.0,598.0,591.0,7.0,10.0,1.0
VA,2020-10-29,65.0,24137.0,2247.0,5914.0,2634924.0,304026.0,1035.0,1004.0,715.0,31.0,14.0,229.0,180.0,85.0,180.0,1.0,14.0,103.0,103.0,103.0,106.0,179639.0,166551.0,13088.0,1456.0,289.0,3643.0,3391.0,252.0,7.0,0.0
VI,2020-10-29,,12.0,0.0,,2146.0,67.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1353.0,,,0.0,0.0,21.0,,,0.0,0.0
VT,2020-10-29,0.0,5542.0,29.0,145.0,421482.0,3321.0,6.0,6.0,5.0,0.0,0.0,3.0,3.0,2.0,7.0,0.0,1.0,16.0,16.0,16.0,17.0,2155.0,,,35.0,0.0,58.0,,,0.0,0.0
WA,2020-10-29,5.0,14277.0,708.0,806.0,1857476.0,95189.0,440.0,433.0,340.0,7.0,5.0,117.0,102.0,54.0,64.0,1.0,17.0,100.0,100.0,100.0,102.0,105557.0,,,814.0,0.0,2359.0,,,6.0,0.0
WI,2020-10-29,89.0,41809.0,7278.0,2730.0,3452614.0,293721.0,1770.0,1751.0,1579.0,17.0,6.0,358.0,347.0,361.0,166.0,3.0,5.0,144.0,144.0,144.0,147.0,226705.0,214996.0,11709.0,5146.0,276.0,2003.0,1948.0,55.0,60.0,9.0
WV,2020-10-29,6.0,9964.0,597.0,821.0,806790.0,34732.0,339.0,337.0,292.0,2.0,1.0,87.0,75.0,34.0,28.0,0.0,3.0,59.0,59.0,59.0,63.0,23466.0,21743.0,1723.0,402.0,68.0,443.0,,,7.0,1.0
WY,2020-10-29,0.0,1820.0,242.0,196.0,259774.0,11357.0,115.0,114.0,106.0,1.0,0.0,20.0,18.0,24.0,19.0,1.0,0.0,26.0,26.0,26.0,28.0,12507.0,10589.0,1918.0,361.0,60.0,87.0,87.0,0.0,10.0,0.0
AK,2020-10-30,4.0,7356.0,1057.0,440.0,809966.0,32978.0,94.0,92.0,74.0,2.0,2.0,19.0,18.0,10.0,9.0,1.0,0.0,23.0,23.0,22.0,23.0,14837.0,,,381.0,0.0,81.0,,,4.0,0.0
AL,2020-10-30,26.0,15434.0,1629.0,5067.0,2002296.0,238422.0,1154.0,1126.0,995.0,28.0,16.0,319.0,302.0,156.0,106.0,2.0,5.0,113.0,113.0,113.0,115.0,190496.0,162720.0,27776.0,1347.0,164.0,2932.0,2735.0,197.0,18.0,1.0
AR,2020-10-30,11.0,6725.0,464.0,1995.0,1218839.0,107945.0,771.0,756.0,615.0,15.0,3.0,223.0,201.0,102.0,173.0,1.0,6.0,103.0,103.0,103.0,105.0,110874.0,,,1162.0,345.0,1900.0,,,6.0,1.0
AS,2020-10-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-10-30,35.0,23861.0,1665.0,4352.0,2269776.0,253904.0,929.0,915.0,659.0,14.0,6.0,226.0,184.0,106.0,245.0,1.0,7.0,111.0,111.0,110.0,114.0,244045.0,238356.0,5689.0,1565.0,44.0,5934.0,5641.0,293.0,16.0,1.0
CA,2020-10-30,351.0,145452.0,4964.0,71050.0,15725888.0,961315.0,3251.0,3217.0,2555.0,34.0,20.0,789.0,691.0,448.0,484.0,4.0,19.0,398.0,397.0,396.0,408.0,916918.0,,,4014.0,0.0,17571.0,,,30.0,0.0
CO,2020-10-30,73.0,23157.0,2382.0,3363.0,1742262.0,91146.0,801.0,769.0,639.0,32.0,15.0,259.0,245.0,115.0,131.0,2.0,9.0,99.0,99.0,98.0,101.0,104426.0,97397.0,7029.0,2412.0,122.0,2278.0,1886.0,392.0,10.0,4.0
CT,2020-10-30,117.0,41006.0,1177.0,2791.0,2037128.0,87661.0,492.0,489.0,340.0,3.0,2.0,84.0,68.0,52.0,117.0,1.0,1.0,31.0,31.0,31.0,32.0,71207.0,67519.0,3688.0,761.0,138.0,4616.0,3708.0,908.0,7.0,1.0
DC,2020-10-30,7.0,7881.0,200.0,292.0,568789.0,23267.0,205.0,187.0,123.0,18.0,3.0,42.0,24.0,13.0,69.0,2.0,12.0,13.0,13.0,12.0,14.0,17144.0,,,70.0,0.0,646.0,,,1.0,0.0
DE,2020-10-30,4.0,6263.0,231.0,728.0,615070.0,29877.0,140.0,139.0,124.0,1.0,0.0,24.0,24.0,5.0,17.0,0.0,4.0,15.0,15.0,15.0,16.0,24951.0,23787.0,1164.0,398.0,16.0,708.0,621.0,87.0,19.0,6.0
FL,2020-10-30,154.0,69719.0,4970.0,64195.0,10514389.0,1260389.0,3170.0,3136.0,2546.0,34.0,23.0,699.0,615.0,583.0,440.0,7.0,9.0,267.0,267.0,263.0,273.0,789714.0,,,5383.0,1191.0,16720.0,,,72.0,6.0
FSM,2020-10-30,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-10-30,36.0,22862.0,1692.0,5161.0,3161881.0,331984.0,1793.0,1729.0,1427.0,64.0,14.0,503.0,443.0,326.0,184.0,7.0,44.0,165.0,165.0,165.0,169.0,386257.0,357328.0,28929.0,1804.0,287.0,7955.0,7955.0,0.0,32.0,0.0
GU,2020-10-30,0.0,316.0,78.0,1.0,54116.0,5667.0,,,,,,,,,,,,,,,,4628.0,,,0.0,0.0,79.0,,,0.0,0.0
HI,2020-10-30,2.0,4222.0,78.0,565.0,501093.0,18389.0,90.0,89.0,58.0,1.0,0.0,10.0,8.0,5.0,15.0,0.0,1.0,25.0,25.0,25.0,25.0,14933.0,,,92.0,0.0,215.0,,,1.0,0.0
IA,2020-10-30,34.0,11937.0,2759.0,4079.0,1475976.0,143443.0,667.0,653.0,624.0,14.0,4.0,161.0,154.0,102.0,39.0,1.0,5.0,123.0,123.0,123.0,125.0,125025.0,,,2670.0,425.0,1706.0,,,10.0,0.0
ID,2020-10-30,16.0,4026.0,1069.0,1139.0,533019.0,86432.0,271.0,267.0,266.0,4.0,2.0,68.0,71.0,46.0,7.0,2.0,1.0,50.0,50.0,50.0,51.0,63810.0,55834.0,7976.0,1064.0,199.0,626.0,582.0,44.0,11.0,0.0
IL,2020-10-30,123.0,66816.0,7970.0,11145.0,6507607.0,466095.0,3307.0,3236.0,2479.0,54.0,34.0,728.0,582.0,354.0,575.0,7.0,26.0,194.0,194.0,194.0,199.0,408660.0,402401.0,6259.0,8489.0,1546.0,9994.0,9711.0,283.0,49.0,13.0
IN,2020-10-30,83.0,38881.0,3702.0,6023.0,3047758.0,246402.0,1747.0,1725.0,1366.0,22.0,1.0,453.0,400.0,224.0,206.0,3.0,45.0,160.0,160.0,160.0,162.0,175893.0,,,3163.0,0.0,4286.0,4050.0,236.0,26.0,0.0
KS,2020-10-30,21.0,8785.0,1658.0,2363.0,1069800.0,104206.0,555.0,548.0,448.0,7.0,2.0,153.0,141.0,113.0,96.0,0.0,4.0,145.0,145.0,144.0,148.0,85181.0,77342.0,7839.0,3136.0,504.0,1029.0,,,22.0,1.0
KY,2020-10-30,35.0,23477.0,2460.0,1331.0,1412661.0,150321.0,1073.0,1045.0,922.0,28.0,3.0,227.0,255.0,277.0,80.0,1.0,13.0,121.0,121.0,121.0,123.0,105242.0,88512.0,16730.0,1937.0,378.0,1476.0,1455.0,21.0,15.0,0.0
LA,2020-10-30,26.0,21355.0,889.0,5175.0,2840257.0,286943.0,538.0,531.0,1143.0,7.0,1.0,198.0,196.0,74.0,24.0,1.0,1.0,219.0,219.0,219.0,214.0,186649.0,,,433.0,0.0,5919.0,5705.0,214.0,11.0,0.0
MA,2020-10-30,25.0,78248.0,1593.0,5529.0,5932964.0,198365.0,588.0,580.0,362.0,8.0,3.0,114.0,89.0,59.0,155.0,1.0,3.0,102.0,102.0,102.0,103.0,163125.0,153229.0,9896.0,1488.0,0.0,9958.0,9750.0,208.0,23.0,0.0
MD,2020-10-30,30.0,36551.0,2035.0,5846.0,3434771.0,250436.0,809.0,801.0,512.0,8.0,2.0,171.0,130.0,62.0,258.0,1.0,6.0,59.0,59.0,59.0,60.0,145281.0,,,967.0,0.0,4147.0,4000.0,147.0,10.0,0.0
ME,2020-10-30,1.0,5338.0,98.0,125.0,432391.0,6869.0,42.0,42.0,24.0,0.0,0.0,15.0,7.0,4.0,27.0,0.0,0.0,38.0,38.0,38.0,39.0,6668.0,5907.0,761.0,98.0,20.0,147.0,146.0,1.0,1.0,0.0
MI,2020-10-30,118.0,50448.0,5437.0,11158.0,4952908.0,267427.0,1733.0,1715.0,1502.0,18.0,14.0,414.0,379.0,281.0,143.0,6.0,7.0,157.0,157.0,155.0,161.0,193388.0,174388.0,19000.0,3345.0,177.0,7665.0,7309.0,356.0,12.0,1.0
MN,2020-10-30,35.0,37441.0,6070.0,3008.0,3199844.0,227909.0,955.0,785.0,801.0,21.0,15.0,200.0,185.0,110.0,99.0,2.0,3.0,139.0,139.0,139.0,140.0,145465.0,,,3154.0,81.0,2491.0,2420.0,71.0,19.0,3.0
MO,2020-10-30,43.0,13831.0,2444.0,5565.0,2239715.0,232856.0,1694.0,1646.0,1438.0,43.0,11.0,495.0,452.0,192.0,227.0,4.0,26.0,136.0,136.0,136.0,140.0,190491.0,,,3131.0,223.0,3024.0,,,125.0,0.0
MP,2020-10-30,0.0,23.0,0.0,3.0,22553.0,223.0,,,,,,,,,,,,,,,,92.0,92.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-10-30,18.0,3330.0,454.0,3079.0,635990.0,80397.0,641.0,640.0,555.0,4.0,1.0,185.0,159.0,65.0,30.0,1.0,3.0,104.0,104.0,103.0,107.0,120160.0,104847.0,15313.0,824.0,289.0,3334.0,3002.0,332.0,6.0,2.0
MT,2020-10-30,6.0,3042.0,1357.0,492.0,421320.0,53853.0,414.0,412.0,386.0,2.0,0.0,88.0,86.0,81.0,27.0,0.0,4.0,66.0,66.0,66.0,67.0,31916.0,31916.0,0.0,1063.0,0.0,364.0,364.0,0.0,27.0,0.0
NC,2020-10-30,49.0,33953.0,2463.0,5430.0,3589490.0,313532.0,1491.0,1467.0,1101.0,24.0,6.0,379.0,356.0,155.0,266.0,2.0,16.0,125.0,125.0,125.0,129.0,271830.0,260709.0,11121.0,2809.0,419.0,4332.0,4257.0,75.0,49.0,2.0
ND,2020-10-30,8.0,4947.0,931.0,873.0,680122.0,42630.0,355.0,354.0,347.0,1.0,1.0,51.0,52.0,46.0,10.0,0.0,0.0,49.0,49.0,49.0,50.0,43916.0,43916.0,0.0,1433.0,0.0,524.0,,,12.0,0.0
NE,2020-10-30,5.0,7259.0,2202.0,849.0,754176.0,118427.0,632.0,630.0,587.0,2.0,1.0,167.0,170.0,75.0,48.0,1.0,2.0,97.0,97.0,97.0,98.0,69645.0,,,1495.0,0.0,646.0,,,9.0,0.0
NH,2020-10-30,3.0,7054.0,150.0,424.0,609315.0,13378.0,72.0,71.0,43.0,1.0,0.0,17.0,14.0,6.0,19.0,0.0,1.0,30.0,30.0,30.0,30.0,10884.0,,,116.0,36.0,482.0,,,0.0,0.0
NJ,2020-10-30,72.0,40766.0,2412.0,8032.0,4286569.0,156136.0,1139.0,1134.0,895.0,30.0,2.0,193.0,173.0,121.0,176.0,1.0,1.0,92.0,92.0,92.0,93.0,248186.0,,,2363.0,387.0,16339.0,14546.0,1793.0,7.0,0.0
NM,2020-10-30,8.0,5834.0,801.0,668.0,895706.0,43962.0,467.0,459.0,404.0,8.0,2.0,144.0,130.0,57.0,39.0,1.0,2.0,51.0,51.0,51.0,52.0,45909.0,,,1005.0,0.0,1007.0,,,13.0,0.0
NV,2020-10-30,6.0,8942.0,1544.0,1622.0,1241082.0,140834.0,566.0,562.0,535.0,4.0,5.0,150.0,166.0,43.0,79.0,1.0,3.0,60.0,60.0,60.0,62.0,99786.0,,,1232.0,0.0,1777.0,,,8.0,0.0
NY,2020-10-30,87.0,124204.0,2413.0,18855.0,13192758.0,588633.0,2051.0,1861.0,1197.0,85.0,134.0,338.0,245.0,157.0,259.0,6.0,13.0,171.0,171.0,171.0,180.0,508972.0,255849.0,10202.0,2298.0,305.0,33260.0,19342.0,4659.0,13.0,3.0
OH,2020-10-30,81.0,53537.0,3820.0,7383.0,4287411.0,231419.0,2011.0,1947.0,1609.0,64.0,9.0,484.0,433.0,275.0,350.0,4.0,35.0,216.0,215.0,215.0,221.0,212782.0,200609.0,12173.0,3845.0,100.0,5291.0,4979.0,312.0,16.0,0.0
OK,2020-10-30,6.0,5981.0,1904.0,1087.0,840612.0,198723.0,952.0,932.0,853.0,19.0,17.0,292.0,287.0,199.0,109.0,5.0,3.0,151.0,151.0,151.0,153.0,131478.0,119131.0,12347.0,1625.0,344.0,1883.0,1817.0,66.0,25.0,4.0
OR,2020-10-30,2913.0,26921.0,1296.0,61490.0,1498375.0,70128.0,246.0,242.0,154.0,4.0,1.0,65.0,46.0,16.0,70.0,0.0,35.0,62.0,62.0,61.0,64.0,44388.0,42668.0,1720.0,595.0,0.0,675.0,660.0,15.0,2.0,0.0
PA,2020-10-30,62.0,42848.0,2608.0,5247.0,4330049.0,268409.0,1799.0,1764.0,1495.0,38.0,17.0,377.0,360.0,196.0,398.0,2.0,16.0,215.0,215.0,215.0,221.0,205517.0,195944.0,9573.0,2641.0,308.0,8784.0,,,22.0,-46.0
PR,2020-10-30,1.0,1201.0,117.0,530.0,227836.0,11693.0,526.0,489.0,348.0,37.0,6.0,58.0,56.0,105.0,117.0,1.0,6.0,64.0,64.0,64.0,63.0,66128.0,34138.0,31990.0,385.0,100.0,822.0,626.0,196.0,2.0,2.0
PW,2020-10-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
