state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
AL,2020-09-26,5.0,9254.0,716.0,4644.0,1584405.0,201882.0,127.0,125.0,954.0,759.0,151591.0,134884.0,16707.0,933.0,280.0,2501.0,2364.0,137.0,10.0,3.0
AR,2020-09-26,18.0,8243.0,484.0,1395.0,911915.0,84089.0,64.0,240.0,568.0,432.0,80755.0,,,809.0,21.0,1287.0,,,22.0,1.0
AS,2020-09-26,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-26,17.0,12864.0,500.0,3677.0,1712364.0,221303.0,49.0,128.0,469.0,254.0,216826.0,212376.0,4450.0,459.0,29.0,5622.0,5355.0,267.0,35.0,-1.0
CA,2020-09-26,265.0,82043.0,2234.0,63596.0,12804986.0,872199.0,324.0,516.0,3131.0,2355.0,798237.0,,,4197.0,0.0,15532.0,,,134.0,0.0
CO,2020-09-26,36.0,18701.0,567.0,2097.0,1147021.0,54592.0,32.0,79.0,294.0,195.0,68510.0,63689.0,4821.0,584.0,32.0,2040.0,1684.0,356.0,3.0,1.0
CT,2020-09-26,2.0,6218.0,118.0,1919.0,1001040.0,66062.0,7.0,92.0,198.0,73.0,56587.0,54216.0,2371.0,0.0,0.0,4501.0,3604.0,897.0,0.0,0.0
DC,2020-09-26,1.0,4502.0,55.0,238.0,388003.0,20119.0,23.0,61.0,134.0,99.0,15215.0,,,52.0,0.0,624.0,,,1.0,0.0
DE,2020-09-26,2.0,3755.0,130.0,660.0,428580.0,24297.0,7.0,23.0,109.0,76.0,20260.0,19207.0,1053.0,175.0,12.0,633.0,556.0,77.0,2.0,0.0
FL,2020-09-26,111.0,43023.0,2602.0,59656.0,8539370.0,1141636.0,250.0,218.0,2507.0,2258.0,690387.0,,,2731.0,666.0,14022.0,,,107.0,8.0
FSM,2020-09-26,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-26,24.0,8136.0,669.0,4218.0,2526125.0,291361.0,146.0,191.0,1705.0,1257.0,330612.0,312348.0,18264.0,1442.0,90.0,6914.0,6914.0,0.0,40.0,0.0
GU,2020-09-26,0.0,273.0,102.0,1.0,42706.0,3169.0,,,,,2286.0,,,0.0,0.0,39.0,,,0.0,0.0
HI,2020-09-26,1.0,4004.0,120.0,475.0,401691.0,15199.0,16.0,48.0,147.0,138.0,12077.0,,,95.0,0.0,131.0,,,4.0,0.0
IA,2020-09-26,16.0,11242.0,935.0,3379.0,1116841.0,100280.0,59.0,45.0,384.0,342.0,85588.0,,,903.0,4.0,1311.0,,,4.0,0.0
ID,2020-09-26,14.0,3252.0,510.0,903.0,406252.0,60999.0,21.0,7.0,136.0,118.0,40296.0,36721.0,3575.0,539.0,50.0,460.0,423.0,37.0,2.0,0.0
IL,2020-09-26,57.0,40941.0,1969.0,8862.0,4713484.0,330154.0,141.0,467.0,1540.0,900.0,288815.0,286326.0,2489.0,2441.0,0.0,8832.0,8588.0,244.0,25.0,0.0
IN,2020-09-26,13.0,19520.0,1094.0,4889.0,2299674.0,179641.0,79.0,195.0,917.0,553.0,116549.0,,,1142.0,0.0,3577.0,3351.0,226.0,11.0,0.0
KS,2020-09-26,10.0,7148.0,621.0,1914.0,775754.0,72608.0,59.0,65.0,377.0,279.0,56592.0,53948.0,2644.0,0.0,0.0,632.0,,,0.0,0.0
KY,2020-09-26,5.0,10059.0,793.0,932.0,1029161.0,107686.0,115.0,599.0,535.0,398.0,66036.0,58128.0,7908.0,970.0,208.0,1154.0,1144.0,10.0,5.0,1.0
LA,2020-09-26,16.0,12948.0,617.0,4460.0,2275951.0,259123.0,74.0,29.0,499.0,1010.0,165152.0,,,0.0,0.0,5444.0,5262.0,182.0,0.0,0.0
MA,2020-09-26,3.0,63813.0,663.0,4979.0,3732184.0,164692.0,37.0,121.0,338.0,182.0,137728.0,127832.0,9896.0,515.0,0.0,9386.0,9178.0,208.0,18.0,0.0
MD,2020-09-26,28.0,24963.0,1094.0,5242.0,2663715.0,212350.0,56.0,270.0,605.0,339.0,123403.0,,,431.0,0.0,3935.0,3790.0,145.0,10.0,0.0
ME,2020-09-26,0.0,3178.0,18.0,91.0,304253.0,5723.0,0.0,33.0,28.0,9.0,5289.0,4741.0,548.0,54.0,4.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-26,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-26,68.0,29170.0,1223.0,9049.0,3616510.0,188319.0,44.0,101.0,524.0,340.0,134373.0,121427.0,12946.0,996.0,95.0,7044.0,6723.0,321.0,17.0,2.0
MN,2020-09-26,104.0,30644.0,1912.0,2196.0,2118114.0,140204.0,52.0,88.0,502.0,386.0,95659.0,,,0.0,0.0,2056.0,2004.0,52.0,0.0,0.0
MO,2020-09-26,13.0,8741.0,899.0,1389.0,1022455.0,84452.0,124.0,189.0,1091.0,897.0,122014.0,,,1725.0,0.0,2063.0,,,69.0,0.0
MP,2020-09-26,,122.0,2.0,,20253.0,171.0,,,,,70.0,70.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-26,15.0,2416.0,178.0,2637.0,533370.0,69935.0,64.0,48.0,420.0,380.0,96859.0,89505.0,7354.0,827.0,190.0,2919.0,2693.0,226.0,25.0,3.0
MT,2020-09-26,3.0,3220.0,494.0,285.0,305042.0,19961.0,38.0,28.0,170.0,152.0,11907.0,11907.0,0.0,2.0,0.0,171.0,171.0,0.0,3.0,0.0
NC,2020-09-26,33.0,24456.0,1402.0,4392.0,2621510.0,243330.0,96.0,301.0,1133.0,791.0,206090.0,201431.0,4659.0,1759.0,96.0,3440.0,3413.0,27.0,31.0,2.0
ND,2020-09-26,8.0,4754.0,473.0,639.0,507977.0,22452.0,17.0,11.0,169.0,151.0,20724.0,20724.0,0.0,344.0,0.0,231.0,,,4.0,0.0
NE,2020-09-26,7.0,5168.0,667.0,773.0,598866.0,87765.0,30.0,27.0,264.0,225.0,43596.0,,,434.0,0.0,469.0,,,1.0,0.0
NH,2020-09-26,0.0,2988.0,64.0,382.0,356801.0,13313.0,2.0,28.0,42.0,17.0,8121.0,,,36.0,0.0,439.0,,,1.0,0.0
NJ,2020-09-26,16.0,20835.0,586.0,6397.0,3115000.0,109267.0,26.0,179.0,442.0,238.0,207790.0,,,816.0,66.0,16103.0,14312.0,1791.0,6.0,0.0
NM,2020-09-26,1.0,4124.0,150.0,478.0,731156.0,31493.0,14.0,30.0,112.0,76.0,28692.0,,,205.0,0.0,870.0,,,5.0,0.0
NV,2020-09-26,2.0,8294.0,798.0,1454.0,974637.0,109403.0,41.0,68.0,440.0,368.0,78457.0,,,602.0,0.0,1624.0,,,9.0,0.0
NY,2020-09-26,18.0,78724.0,1121.0,17470.0,9764407.0,530185.0,104.0,290.0,1182.0,554.0,212449.0,,,576.0,0.0,9024.0,,,2.0,0.0
NYC,2020-09-26,,,,,,,,,,,243471.0,237971.0,5500.0,348.0,5.0,23801.0,19171.0,4630.0,6.0,2.0
OH,2020-09-26,18.0,34849.0,1042.0,5535.0,2974430.0,164113.0,97.0,301.0,1031.0,646.0,150009.0,141671.0,8338.0,1115.0,127.0,4740.0,4439.0,301.0,6.0,0.0
OK,2020-09-26,4.0,3417.0,394.0,499.0,571127.0,51420.0,108.0,75.0,588.0,531.0,89743.0,80142.0,9601.0,994.0,98.0,1011.0,996.0,15.0,12.0,0.0
OR,2020-09-26,1.0,6937.0,320.0,1459.0,1065869.0,44353.0,14.0,86.0,193.0,127.0,32581.0,31032.0,1549.0,267.0,0.0,546.0,533.0,13.0,4.0,0.0
PA,2020-09-26,20.0,29239.0,1081.0,4099.0,3173095.0,209572.0,60.0,338.0,861.0,491.0,155232.0,150393.0,4839.0,1029.0,46.0,8103.0,,,22.0,10.0
PR,2020-09-26,6.0,1568.0,96.0,343.0,185422.0,8144.0,22.0,93.0,329.0,233.0,46304.0,22697.0,23607.0,891.0,358.0,644.0,473.0,171.0,2.0,0.0
PW,2020-09-26,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-26,2.0,7831.0,121.0,333.0,431901.0,27173.0,5.0,0.0,100.0,97.0,24181.0,,,0.0,0.0,1107.0,,,0.0,0.0
RMI,2020-09-26,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-26,20.0,12288.0,660.0,2969.0,1431454.0,186795.0,74.0,79.0,730.0,559.0,146279.0,141066.0,5213.0,899.0,61.0,3428.0,,,18.0,0.0
SD,2020-09-26,0.0,2060.0,255.0,223.0,197340.0,14623.0,47.0,19.0,171.0,157.0,21133.0,,,579.0,0.0,218.0,216.0,2.0,2.0,0.0
TN,2020-09-26,40.0,18941.0,1196.0,7107.0,2584726.0,265965.0,105.0,58.0,961.0,861.0,190891.0,183856.0,7035.0,1437.0,123.0,2374.0,2281.0,93.0,22.0,3.0
TX,2020-09-26,71.0,42186.0,2936.0,22243.0,6303368.0,1078137.0,479.0,503.0,3952.0,3222.0,733438.0,,,9519.0,0.0,15485.0,,,121.0,0.0
UT,2020-09-26,77.0,10307.0,1443.0,2704.0,1226138.0,116089.0,21.0,1.0,190.0,188.0,69547.0,69547.0,0.0,1017.0,0.0,448.0,448.0,0.0,0.0,-1.0
VA,2020-09-26,37.0,18247.0,1221.0,4872.0,2017943.0,256043.0,51.0,350.0,994.0,606.0,146144.0,138734.0,7410.0,736.0,175.0,3159.0,2951.0,208.0,15.0,1.0
VI,2020-09-26,2.0,47.0,5.0,2146.0,19236.0,1228.0,0.0,0.0,5.0,4.0,1317.0,,,21.0,0.0,19.0,,,0.0,0.0
VT,2020-09-26,0.0,4621.0,8.0,129.0,288720.0,2760.0,0.0,2.0,1.0,0.0,1739.0,,,0.0,0.0,58.0,,,0.0,0.0
WA,2020-09-26,2.0,11529.0,351.0,780.0,1464797.0,81101.0,22.0,125.0,388.0,248.0,85830.0,,,604.0,0.0,2100.0,,,0.0,0.0
WI,2020-09-26,24.0,30951.0,3669.0,1107.0,2427232.0,155724.0,137.0,127.0,893.0,621.0,120231.0,113645.0,6586.0,2902.0,85.0,1291.0,1281.0,10.0,7.0,0.0
WV,2020-09-26,7.0,6048.0,205.0,581.0,576318.0,23757.0,11.0,40.0,254.0,182.0,15158.0,14750.0,408.0,205.0,32.0,332.0,,,2.0,0.0
WY,2020-09-26,0.0,2064.0,176.0,149.0,175427.0,5630.0,13.0,27.0,45.0,26.0,5465.0,4618.0,847.0,45.0,12.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-27,2.0,2489.0,81.0,390.0,593414.0,14797.0,7.0,7.0,48.0,31.0,7481.0,,,114.0,0.0,56.0,,,4.0,0.0
AL,2020-09-27,9.0,5558.0,552.0,4653.0,1589963.0,202434.0,103.0,100.0,922.0,764.0,152321.0,135554.0,16767.0,730.0,60.0,2501.0,2364.0,137.0,0.0,0.0
AR,2020-09-27,12.0,5723.0,412.0,1407.0,917638.0,84501.0,44.0,236.0,470.0,395.0,81242.0,,,487.0,12.0,1308.0,,,21.0,-2.0
AS,2020-09-27,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-27,6.0,7671.0,357.0,3683.0,1720035.0,221660.0,47.0,117.0,482.0,264.0,217237.0,212715.0,4522.0,411.0,72.0,5623.0,5356.0,267.0,1.0,0.0
CA,2020-09-27,28.0,19717.0,316.0,63624.0,12824703.0,872515.0,282.0,500.0,3104.0,2310.0,802308.0,,,4071.0,0.0,15587.0,,,55.0,0.0
CO,2020-09-27,22.0,11447.0,423.0,2119.0,1158468.0,55015.0,14.0,73.0,291.0,187.0,69079.0,64237.0,4842.0,569.0,21.0,2041.0,1685.0,356.0,1.0,0.0
CT,2020-09-27,4.0,5195.0,115.0,1923.0,1006235.0,66177.0,10.0,63.0,181.0,81.0,56587.0,54216.0,2371.0,0.0,0.0,4501.0,3604.0,897.0,0.0,0.0
DC,2020-09-27,4.0,3238.0,43.0,242.0,391241.0,20162.0,5.0,72.0,143.0,94.0,15250.0,,,35.0,0.0,624.0,,,0.0,0.0
DE,2020-09-27,3.0,2657.0,116.0,663.0,431237.0,24413.0,7.0,14.0,109.0,77.0,20389.0,19334.0,1055.0,129.0,2.0,634.0,557.0,77.0,1.0,0.0
FL,2020-09-27,41.0,21297.0,1571.0,59697.0,8560667.0,1143207.0,232.0,186.0,2534.0,2296.0,692234.0,,,1847.0,144.0,14032.0,,,10.0,0.0
FSM,2020-09-27,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-27,6.0,4353.0,392.0,4224.0,2530478.0,291753.0,130.0,183.0,1651.0,1215.0,331487.0,313160.0,18327.0,875.0,63.0,6946.0,6946.0,0.0,32.0,0.0
GU,2020-09-27,0.0,200.0,12.0,1.0,42906.0,3181.0,,,,,2286.0,,,0.0,0.0,39.0,,,0.0,0.0
HI,2020-09-27,3.0,1538.0,65.0,478.0,403229.0,15264.0,69.0,27.0,128.0,121.0,12167.0,,,90.0,0.0,131.0,,,0.0,0.0
IA,2020-09-27,18.0,7445.0,576.0,3397.0,1124286.0,100856.0,51.0,42.0,394.0,358.0,86357.0,,,769.0,128.0,1315.0,,,4.0,0.0
ID,2020-09-27,2.0,2723.0,413.0,905.0,408975.0,61412.0,22.0,4.0,152.0,130.0,40501.0,36899.0,3602.0,205.0,27.0,460.0,423.0,37.0,0.0,0.0
IL,2020-09-27,31.0,26074.0,1515.0,8893.0,4739558.0,331669.0,99.0,362.0,1479.0,900.0,290419.0,287930.0,2489.0,1604.0,0.0,8845.0,8601.0,244.0,13.0,0.0
IN,2020-09-27,14.0,17117.0,1053.0,4903.0,2316791.0,180694.0,131.0,191.0,964.0,579.0,117450.0,,,901.0,0.0,3580.0,3354.0,226.0,3.0,0.0
KS,2020-09-27,11.0,4282.0,385.0,1925.0,780036.0,72993.0,46.0,41.0,384.0,288.0,56592.0,53948.0,2644.0,0.0,0.0,632.0,,,0.0,0.0
KY,2020-09-27,9.0,2566.0,438.0,941.0,1031727.0,108124.0,106.0,587.0,535.0,412.0,66491.0,58501.0,7990.0,455.0,82.0,1157.0,1147.0,10.0,3.0,0.0
LA,2020-09-27,3.0,6242.0,402.0,4463.0,2282193.0,259525.0,63.0,23.0,521.0,1025.0,166075.0,,,923.0,0.0,5465.0,5283.0,182.0,21.0,0.0
MA,2020-09-27,10.0,29218.0,372.0,4989.0,3761402.0,165064.0,40.0,122.0,341.0,188.0,138322.0,128426.0,9896.0,594.0,0.0,9399.0,9191.0,208.0,13.0,0.0
MD,2020-09-27,28.0,16467.0,1068.0,5270.0,2680182.0,213418.0,48.0,225.0,606.0,331.0,123880.0,,,477.0,0.0,3938.0,3793.0,145.0,3.0,0.0
ME,2020-09-27,0.0,2640.0,24.0,91.0,306893.0,5747.0,1.0,28.0,27.0,11.0,5300.0,4755.0,545.0,11.0,-3.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-27,,0.0,,,81.0,,,,,,,,,,,,,,,
MI,2020-09-27,25.0,21477.0,929.0,9074.0,3637987.0,189248.0,39.0,108.0,567.0,352.0,134373.0,121427.0,12946.0,0.0,0.0,7044.0,6723.0,321.0,0.0,0.0
MN,2020-09-27,31.0,25534.0,1415.0,2227.0,2143648.0,141619.0,61.0,60.0,518.0,417.0,97638.0,,,1979.0,0.0,2067.0,2015.0,52.0,11.0,0.0
MO,2020-09-27,9.0,8704.0,838.0,1398.0,1031159.0,85290.0,118.0,165.0,1092.0,920.0,123406.0,,,1392.0,0.0,2063.0,,,0.0,0.0
MP,2020-09-27,,9.0,0.0,,20262.0,171.0,,,,,70.0,70.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-27,9.0,1765.0,141.0,2646.0,535135.0,70076.0,54.0,40.0,410.0,374.0,97049.0,89676.0,7373.0,190.0,19.0,2921.0,2695.0,226.0,2.0,0.0
MT,2020-09-27,2.0,1757.0,458.0,287.0,306799.0,20419.0,51.0,25.0,191.0,181.0,12107.0,12107.0,0.0,200.0,0.0,173.0,173.0,0.0,2.0,0.0
NC,2020-09-27,28.0,13116.0,914.0,4420.0,2634626.0,244244.0,67.0,263.0,1097.0,761.0,207380.0,202704.0,4676.0,1290.0,17.0,3441.0,3414.0,27.0,1.0,0.0
ND,2020-09-27,2.0,2070.0,134.0,641.0,510047.0,22586.0,18.0,11.0,171.0,156.0,20983.0,20983.0,0.0,259.0,0.0,234.0,,,3.0,0.0
NE,2020-09-27,0.0,4627.0,856.0,773.0,603493.0,88621.0,18.0,20.0,256.0,218.0,44063.0,,,467.0,0.0,470.0,,,1.0,0.0
NH,2020-09-27,0.0,2454.0,39.0,382.0,359255.0,13352.0,5.0,22.0,47.0,17.0,8172.0,,,51.0,0.0,439.0,,,0.0,0.0
NJ,2020-09-27,10.0,14823.0,516.0,6407.0,3129823.0,109783.0,38.0,177.0,446.0,247.0,208549.0,,,759.0,61.0,16106.0,14315.0,1791.0,3.0,0.0
NM,2020-09-27,6.0,4322.0,125.0,484.0,735478.0,31618.0,23.0,22.0,111.0,72.0,28844.0,,,152.0,0.0,870.0,,,0.0,0.0
NV,2020-09-27,1.0,4136.0,424.0,1455.0,978773.0,109827.0,31.0,63.0,467.0,373.0,78835.0,,,378.0,5.0,1627.0,,,3.0,0.0
NY,2020-09-27,11.0,54661.0,943.0,17481.0,9819068.0,531128.0,88.0,264.0,1218.0,561.0,212933.0,,,484.0,0.0,9027.0,,,3.0,0.0
NYC,2020-09-27,,,,,,,,,,,243840.0,238338.0,5502.0,369.0,2.0,23810.0,19178.0,4632.0,9.0,2.0
OH,2020-09-27,30.0,30690.0,913.0,5565.0,3005120.0,165026.0,77.0,240.0,1079.0,661.0,150809.0,142401.0,8408.0,800.0,70.0,4741.0,4440.0,301.0,1.0,0.0
OK,2020-09-27,4.0,2555.0,326.0,503.0,573682.0,51746.0,105.0,58.0,582.0,528.0,90566.0,80865.0,9701.0,823.0,100.0,1011.0,996.0,15.0,0.0,0.0
OR,2020-09-27,8.0,5990.0,229.0,1467.0,1071859.0,44582.0,13.0,99.0,207.0,133.0,32820.0,31271.0,1549.0,239.0,0.0,547.0,534.0,13.0,1.0,0.0
PA,2020-09-27,33.0,22234.0,931.0,4132.0,3195329.0,210503.0,53.0,251.0,847.0,512.0,156150.0,151299.0,4851.0,918.0,12.0,8106.0,,,3.0,3.0
PR,2020-09-27,10.0,1264.0,58.0,353.0,186686.0,8202.0,20.0,59.0,333.0,211.0,47422.0,23357.0,24065.0,1118.0,458.0,648.0,477.0,171.0,4.0,0.0
PW,2020-09-27,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-27,1.0,1671.0,58.0,334.0,433572.0,27231.0,4.0,1.0,101.0,96.0,24181.0,,,0.0,0.0,1107.0,,,0.0,0.0
RMI,2020-09-27,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-27,17.0,9301.0,468.0,2986.0,1440755.0,187263.0,44.0,64.0,719.0,581.0,146783.0,141527.0,5256.0,504.0,43.0,3443.0,,,15.0,3.0
SD,2020-09-27,5.0,2364.0,239.0,228.0,199704.0,14862.0,37.0,13.0,159.0,152.0,21541.0,,,408.0,0.0,218.0,216.0,2.0,0.0,0.0
TN,2020-09-27,14.0,8177.0,578.0,7121.0,2592903.0,266543.0,77.0,63.0,978.0,852.0,192995.0,185833.0,7162.0,2104.0,127.0,2377.0,2284.0,93.0,3.0,0.0
TX,2020-09-27,70.0,42785.0,3077.0,22313.0,6346153.0,1081214.0,375.0,436.0,3866.0,3181.0,735132.0,,,1694.0,0.0,15522.0,,,37.0,0.0
UT,2020-09-27,96.0,6811.0,1297.0,2800.0,1232949.0,117386.0,24.0,20.0,210.0,191.0,70615.0,70615.0,0.0,1068.0,0.0,453.0,452.0,1.0,5.0,1.0
VA,2020-09-27,22.0,13694.0,988.0,4894.0,2031637.0,257031.0,38.0,293.0,1004.0,598.0,146593.0,139144.0,7449.0,449.0,39.0,3172.0,2962.0,210.0,13.0,2.0
VI,2020-09-27,2.0,33.0,0.0,2148.0,19269.0,1228.0,0.0,0.0,4.0,4.0,1317.0,,,0.0,0.0,19.0,,,0.0,0.0
VT,2020-09-27,1.0,1559.0,5.0,130.0,290279.0,2765.0,0.0,2.0,2.0,0.0,1742.0,,,3.0,0.0,58.0,,,0.0,0.0
WA,2020-09-27,4.0,8096.0,243.0,784.0,1472893.0,81344.0,23.0,97.0,407.0,288.0,86269.0,,,439.0,0.0,2100.0,,,0.0,0.0
WI,2020-09-27,14.0,24308.0,2526.0,1121.0,2451540.0,158250.0,127.0,130.0,855.0,617.0,122478.0,115862.0,6616.0,2247.0,30.0,1291.0,1281.0,10.0,0.0,0.0
WV,2020-09-27,12.0,5742.0,331.0,593.0,582060.0,24088.0,12.0,23.0,246.0,182.0,15348.0,14935.0,413.0,190.0,5.0,334.0,,,2.0,0.0
WY,2020-09-27,0.0,332.0,32.0,149.0,175759.0,5662.0,10.0,20.0,45.0,24.0,5633.0,4780.0,853.0,168.0,6.0,50.0,50.0,0.0,0.0,0.0
AK,2020-09-28,0.0,6059.0,238.0,390.0,599473.0,15035.0,4.0,6.0,47.0,35.0,7597.0,,,116.0,0.0,56.0,,,0.0,0.0
AL,2020-09-28,9.0,7931.0,767.0,4662.0,1597894.0,203201.0,88.0,119.0,987.0,790.0,152983.0,136055.0,16928.0,662.0,161.0,2501.0,2364.0,137.0,0.0,0.0
AR,2020-09-28,15.0,8109.0,576.0,1422.0,925747.0,85077.0,56.0,239.0,556.0,438.0,82049.0,,,807.0,21.0,1331.0,,,23.0,0.0
AS,2020-09-28,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-28,9.0,7547.0,348.0,3692.0,1727582.0,222008.0,36.0,121.0,487.0,276.0,217510.0,212970.0,4540.0,273.0,18.0,5624.0,5357.0,267.0,1.0,0.0
CA,2020-09-28,0.0,0.0,0.0,63624.0,12824703.0,872515.0,289.0,531.0,3189.0,2394.0,805263.0,,,2955.0,0.0,15608.0,,,21.0,0.0
CO,2020-09-28,9.0,10426.0,352.0,2128.0,1168894.0,55367.0,26.0,55.0,273.0,186.0,69490.0,64612.0,4878.0,411.0,36.0,2044.0,1687.0,357.0,3.0,1.0
CT,2020-09-28,0.0,4543.0,127.0,1923.0,1010778.0,66304.0,14.0,81.0,202.0,93.0,57147.0,54743.0,2404.0,560.0,33.0,4503.0,3606.0,897.0,2.0,0.0
DC,2020-09-28,0.0,2368.0,41.0,242.0,393609.0,20203.0,6.0,52.0,135.0,97.0,15264.0,,,14.0,0.0,624.0,,,0.0,0.0
DE,2020-09-28,3.0,3822.0,141.0,666.0,435059.0,24554.0,12.0,13.0,97.0,76.0,20531.0,19465.0,1066.0,142.0,11.0,635.0,558.0,77.0,1.0,0.0
FL,2020-09-28,95.0,46279.0,2650.0,59792.0,8606946.0,1145857.0,225.0,194.0,2567.0,2305.0,692962.0,,,728.0,49.0,14037.0,,,5.0,-1.0
FSM,2020-09-28,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-28,38.0,20910.0,1300.0,4262.0,2551388.0,293053.0,306.0,185.0,1843.0,1360.0,332443.0,313766.0,18677.0,956.0,350.0,6961.0,6961.0,0.0,15.0,0.0
GU,2020-09-28,0.0,347.0,83.0,1.0,43253.0,3264.0,,,,,2443.0,,,157.0,0.0,47.0,,,8.0,0.0
HI,2020-09-28,1.0,3005.0,95.0,479.0,406234.0,15359.0,66.0,20.0,122.0,112.0,12252.0,,,85.0,0.0,132.0,,,1.0,0.0
IA,2020-09-28,14.0,6590.0,454.0,3411.0,1130876.0,101310.0,63.0,30.0,420.0,376.0,86999.0,,,642.0,222.0,1321.0,,,6.0,0.0
ID,2020-09-28,0.0,3290.0,435.0,905.0,412265.0,61847.0,17.0,6.0,146.0,129.0,40923.0,37272.0,3651.0,422.0,49.0,460.0,423.0,37.0,0.0,0.0
IL,2020-09-28,39.0,40370.0,1912.0,8932.0,4779928.0,333581.0,114.0,368.0,1538.0,961.0,292128.0,289639.0,2489.0,1709.0,0.0,8858.0,8614.0,244.0,13.0,0.0
IN,2020-09-28,30.0,17263.0,887.0,4933.0,2334054.0,181581.0,125.0,172.0,952.0,579.0,118322.0,,,872.0,0.0,3591.0,3365.0,226.0,11.0,0.0
KS,2020-09-28,8.0,7229.0,591.0,1933.0,787265.0,73584.0,35.0,51.0,366.0,278.0,58629.0,55780.0,2849.0,2037.0,205.0,637.0,,,5.0,0.0
KY,2020-09-28,5.0,4630.0,589.0,946.0,1036357.0,108713.0,120.0,590.0,615.0,439.0,66939.0,58888.0,8051.0,448.0,61.0,1162.0,1151.0,11.0,5.0,1.0
LA,2020-09-28,57.0,15488.0,827.0,4520.0,2297681.0,260352.0,68.0,23.0,533.0,1047.0,166315.0,,,240.0,0.0,5480.0,5298.0,182.0,15.0,0.0
MA,2020-09-28,2.0,38228.0,486.0,4991.0,3799630.0,165550.0,31.0,137.0,347.0,196.0,138689.0,128793.0,9896.0,367.0,0.0,9410.0,9202.0,208.0,11.0,0.0
MD,2020-09-28,13.0,13130.0,993.0,5283.0,2693312.0,214411.0,43.0,236.0,624.0,342.0,124311.0,,,431.0,0.0,3946.0,3802.0,144.0,8.0,-1.0
ME,2020-09-28,0.0,3841.0,29.0,91.0,310734.0,5776.0,0.0,17.0,18.0,8.0,5337.0,4777.0,560.0,37.0,15.0,140.0,139.0,1.0,0.0,0.0
MH,2020-09-28,,11.0,,,92.0,,,,,,,,,,,,,,,
MI,2020-09-28,41.0,27626.0,1265.0,9115.0,3665613.0,190513.0,57.0,91.0,670.0,425.0,135702.0,122735.0,12967.0,1329.0,21.0,7051.0,6731.0,320.0,7.0,-1.0
MN,2020-09-28,24.0,16152.0,1288.0,2251.0,2159800.0,142907.0,52.0,69.0,531.0,439.0,97638.0,,,0.0,0.0,2067.0,2015.0,52.0,0.0,0.0
MO,2020-09-28,8.0,7224.0,813.0,1406.0,1038383.0,86103.0,137.0,174.0,1114.0,946.0,123276.0,,,-130.0,0.0,2074.0,,,11.0,0.0
MP,2020-09-28,,76.0,1.0,,20338.0,172.0,,,,,70.0,70.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-28,5.0,1983.0,144.0,2651.0,537118.0,70220.0,60.0,51.0,465.0,430.0,97049.0,89676.0,7373.0,0.0,0.0,2921.0,2695.0,226.0,0.0,0.0
MT,2020-09-28,3.0,2766.0,296.0,290.0,309565.0,20715.0,30.0,20.0,206.0,189.0,12413.0,12413.0,0.0,306.0,0.0,174.0,174.0,0.0,1.0,0.0
NC,2020-09-28,10.0,12677.0,1079.0,4430.0,2647303.0,245323.0,82.0,254.0,1212.0,798.0,208248.0,203568.0,4680.0,868.0,4.0,3445.0,3418.0,27.0,4.0,0.0
ND,2020-09-28,3.0,3433.0,481.0,644.0,513480.0,23067.0,18.0,13.0,193.0,168.0,21402.0,21402.0,0.0,419.0,0.0,239.0,,,5.0,0.0
NE,2020-09-28,1.0,5970.0,969.0,774.0,609463.0,89590.0,21.0,20.0,252.0,209.0,44578.0,,,515.0,0.0,472.0,,,2.0,0.0
