state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NJ,2020-09-06,22.0,15777.0,380.0,5834.0,2559206.0,97052.0,461.0,406.0,231.0,24.0,13.0,70.0,47.0,36.0,129.0,2.0,310.0,91.0,88.0,87.0,92.0,197825.0,,,339.0,28.0,15989.0,14206.0,1783.0,4.0,0.0
NM,2020-09-06,2.0,2164.0,39.0,458.0,663387.0,29847.0,98.0,90.0,59.0,8.0,0.0,30.0,27.0,4.0,24.0,0.0,5.0,47.0,45.0,44.0,49.0,26107.0,,,59.0,0.0,803.0,,,3.0,1.0
NV,2020-09-06,5.0,3841.0,279.0,1413.0,832896.0,99338.0,624.0,576.0,502.0,4.0,1.0,167.0,165.0,37.0,66.0,0.0,4.0,60.0,59.0,58.0,62.0,71861.0,,,508.0,0.0,1422.0,,,1.0,0.0
NY,2020-09-06,27.0,59242.0,660.0,16675.0,8144387.0,511611.0,1339.0,1235.0,437.0,41.0,8.0,198.0,111.0,66.0,245.0,1.0,6.0,163.0,148.0,130.0,172.0,440149.0,231824.0,4833.0,728.0,64.0,32706.0,19090.0,4646.0,21.0,5.0
OH,2020-09-06,36.0,22299.0,698.0,4480.0,2357479.0,144532.0,1131.0,1101.0,685.0,22.0,9.0,328.0,235.0,79.0,246.0,3.0,24.0,205.0,192.0,187.0,210.0,130558.0,123803.0,6755.0,773.0,49.0,4259.0,3972.0,287.0,3.0,0.0
OK,2020-09-06,6.0,2550.0,249.0,405.0,493238.0,42139.0,519.0,501.0,446.0,18.0,14.0,196.0,197.0,65.0,77.0,0.0,2.0,130.0,129.0,126.0,132.0,69738.0,63607.0,6131.0,444.0,19.0,853.0,853.0,0.0,3.0,0.0
OR,2020-09-06,9.0,5034.0,146.0,1356.0,923088.0,38040.0,184.0,163.0,92.0,8.0,2.0,43.0,30.0,3.0,81.0,0.0,6.0,62.0,54.0,51.0,64.0,28044.0,26737.0,1307.0,188.0,0.0,481.0,469.0,12.0,1.0,0.0
PA,2020-09-06,14.0,20406.0,830.0,3444.0,2629223.0,189670.0,985.0,939.0,516.0,24.0,9.0,185.0,135.0,72.0,260.0,3.0,16.0,204.0,185.0,175.0,210.0,139316.0,135324.0,3992.0,691.0,10.0,7760.0,,,0.0,-3.0
PR,2020-09-06,6.0,1573.0,94.0,237.0,160737.0,6281.0,387.0,350.0,255.0,37.0,8.0,73.0,65.0,7.0,68.0,0.0,8.0,65.0,65.0,65.0,66.0,35375.0,16692.0,18683.0,842.0,419.0,477.0,317.0,160.0,0.0,0.0
PW,2020-09-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-06,1.0,2931.0,74.0,319.0,313632.0,25168.0,74.0,73.0,73.0,1.0,1.0,7.0,7.0,1.0,0.0,1.0,0.0,13.0,13.0,13.0,14.0,22243.0,,,0.0,0.0,1055.0,,,0.0,0.0
RMI,2020-09-06,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-06,19.0,14672.0,447.0,2365.0,1214363.0,169940.0,761.0,752.0,615.0,10.0,9.0,210.0,185.0,48.0,62.0,4.0,1.0,79.0,76.0,75.0,81.0,130043.0,126562.0,3481.0,670.0,62.0,3048.0,,,27.0,3.0
SD,2020-09-06,2.0,819.0,69.0,204.0,157502.0,10091.0,91.0,62.0,60.0,28.0,28.0,19.0,21.0,14.0,7.0,0.0,0.0,57.0,48.0,36.0,60.0,15109.0,,,220.0,0.0,173.0,171.0,2.0,0.0,0.0
TN,2020-09-06,22.0,8138.0,667.0,6360.0,2193197.0,238841.0,1016.0,1000.0,872.0,14.0,4.0,297.0,279.0,62.0,73.0,0.0,3.0,118.0,117.0,114.0,121.0,164126.0,159795.0,4331.0,1764.0,39.0,1865.0,1814.0,51.0,3.0,-1.0
TX,2020-09-06,28.0,27635.0,2872.0,21002.0,5555215.0,1026590.0,4735.0,4632.0,3812.0,102.0,71.0,1577.0,1332.0,493.0,554.0,10.0,36.0,548.0,538.0,531.0,554.0,638310.0,,,2995.0,0.0,13472.0,,,64.0,0.0
UT,2020-09-06,11.0,4576.0,587.0,2102.0,1050584.0,89539.0,163.0,138.0,119.0,8.0,6.0,41.0,39.0,14.0,14.0,2.0,1.0,54.0,50.0,44.0,55.0,55347.0,54878.0,469.0,341.0,3.0,421.0,421.0,0.0,1.0,0.0
VA,2020-09-06,42.0,12023.0,1345.0,4091.0,1679495.0,227675.0,1159.0,869.0,612.0,5.0,2.0,189.0,154.0,60.0,249.0,1.0,7.0,95.0,79.0,79.0,99.0,127571.0,121919.0,5652.0,645.0,43.0,2684.0,2551.0,133.0,6.0,0.0
VI,2020-09-06,4.0,0.0,6.0,2068.0,16430.0,1133.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1190.0,,,9.0,0.0,17.0,,,0.0,0.0
VT,2020-09-06,1.0,2160.0,4.0,117.0,217239.0,2590.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,16.0,16.0,16.0,17.0,1648.0,,,1.0,0.0,58.0,,,0.0,0.0
WA,2020-09-06,2.0,6568.0,193.0,747.0,1276055.0,75455.0,409.0,403.0,280.0,2.0,1.0,102.0,83.0,34.0,127.0,0.0,0.0,97.0,87.0,79.0,99.0,77235.0,,,399.0,0.0,1953.0,,,0.0,0.0
WI,2020-09-06,3.0,13747.0,1041.0,902.0,1987043.0,111881.0,476.0,474.0,333.0,1.0,0.0,117.0,103.0,64.0,82.0,2.0,1.0,136.0,133.0,130.0,139.0,86353.0,81193.0,5160.0,890.0,-3.0,1176.0,1168.0,8.0,0.0,0.0
WV,2020-09-06,10.0,2788.0,226.0,476.0,477998.0,18653.0,225.0,223.0,151.0,2.0,0.0,66.0,56.0,9.0,37.0,0.0,1.0,59.0,59.0,59.0,63.0,11412.0,11214.0,198.0,123.0,2.0,246.0,,,3.0,0.0
WY,2020-09-06,0.0,1375.0,27.0,120.0,136047.0,4121.0,31.0,30.0,16.0,1.0,1.0,6.0,4.0,7.0,22.0,1.0,1.0,27.0,27.0,27.0,29.0,4032.0,3425.0,607.0,26.0,-13.0,42.0,42.0,0.0,0.0,0.0
AK,2020-09-07,0.0,2812.0,91.0,373.0,493600.0,11637.0,49.0,49.0,33.0,0.0,0.0,17.0,13.0,10.0,12.0,0.0,0.0,24.0,22.0,21.0,24.0,5798.0,,,33.0,0.0,42.0,,,0.0,0.0
AL,2020-09-07,3.0,4982.0,663.0,4316.0,1357360.0,184693.0,1057.0,1036.0,882.0,21.0,10.0,345.0,330.0,89.0,100.0,0.0,6.0,111.0,111.0,111.0,112.0,133604.0,121879.0,11725.0,1290.0,226.0,2267.0,2153.0,114.0,-9.0,-10.0
AR,2020-09-07,7.0,3948.0,308.0,909.0,726555.0,70612.0,578.0,540.0,394.0,38.0,35.0,247.0,224.0,40.0,103.0,1.0,6.0,97.0,92.0,79.0,99.0,66280.0,,,348.0,-2.0,908.0,,,14.0,0.0
AS,2020-09-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-07,8.0,4268.0,186.0,3393.0,1488883.0,212608.0,650.0,602.0,396.0,20.0,12.0,167.0,152.0,63.0,106.0,3.0,3.0,94.0,82.0,74.0,104.0,205964.0,204157.0,1807.0,198.0,10.0,5219.0,4945.0,274.0,-2.0,0.0
CA,2020-09-07,247.0,39112.0,2066.0,57382.0,10948359.0,808866.0,4380.0,4251.0,3311.0,58.0,34.0,1223.0,1098.0,381.0,576.0,6.0,21.0,383.0,376.0,366.0,392.0,735235.0,,,3091.0,0.0,13726.0,,,17.0,0.0
CO,2020-09-07,16.0,3434.0,145.0,1826.0,936118.0,47159.0,250.0,231.0,149.0,9.0,4.0,76.0,65.0,12.0,68.0,1.0,4.0,97.0,87.0,78.0,99.0,59487.0,55458.0,4029.0,213.0,11.0,1973.0,1623.0,350.0,1.0,1.0
CT,2020-09-07,4.0,4787.0,60.0,1876.0,886236.0,63945.0,145.0,141.0,53.0,4.0,1.0,18.0,13.0,5.0,57.0,0.0,3.0,31.0,30.0,29.0,32.0,53365.0,51221.0,2144.0,0.0,0.0,4468.0,3583.0,885.0,0.0,0.0
DC,2020-09-07,1.0,1180.0,37.0,208.0,313663.0,19124.0,126.0,118.0,93.0,8.0,3.0,23.0,23.0,11.0,41.0,1.0,5.0,13.0,13.0,11.0,14.0,14315.0,,,36.0,0.0,611.0,,,0.0,0.0
DE,2020-09-07,9.0,1449.0,55.0,607.0,359695.0,22254.0,94.0,91.0,62.0,0.0,0.0,13.0,13.0,7.0,28.0,0.0,0.0,12.0,9.0,7.0,13.0,18308.0,17317.0,991.0,59.0,1.0,609.0,537.0,72.0,0.0,0.0
FL,2020-09-07,48.0,18828.0,1988.0,56147.0,7479137.0,1082560.0,4354.0,3878.0,3443.0,476.0,38.0,964.0,848.0,269.0,282.0,7.0,19.0,254.0,251.0,248.0,260.0,640978.0,,,1812.0,64.0,11871.0,,,22.0,0.0
FSM,2020-09-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-07,3.0,4163.0,435.0,3692.0,2192315.0,267756.0,2472.0,1916.0,1519.0,98.0,28.0,608.0,518.0,170.0,169.0,8.0,67.0,145.0,129.0,114.0,149.0,295685.0,281928.0,13757.0,798.0,203.0,6044.0,6044.0,0.0,7.0,0.0
GU,2020-09-07,,62.0,7.0,,37028.0,2085.0,,,,,,,,,,,,,,,,1619.0,,,0.0,0.0,14.0,,,0.0,0.0
HI,2020-09-07,1.0,1264.0,79.0,415.0,306011.0,11606.0,203.0,202.0,195.0,1.0,1.0,29.0,29.0,60.0,26.0,1.0,0.0,18.0,17.0,12.0,30.0,9986.0,,,66.0,0.0,86.0,,,1.0,0.0
IA,2020-09-07,8.0,4439.0,380.0,3016.0,913956.0,83063.0,371.0,362.0,325.0,9.0,3.0,93.0,92.0,50.0,44.0,0.0,3.0,121.0,121.0,120.0,123.0,70403.0,,,393.0,0.0,1168.0,,,3.0,0.0
ID,2020-09-07,2.0,1519.0,182.0,756.0,345819.0,53635.0,165.0,163.0,131.0,2.0,1.0,50.0,51.0,14.0,12.0,0.0,1.0,48.0,48.0,47.0,49.0,33741.0,31245.0,2496.0,74.0,10.0,385.0,349.0,36.0,0.0,0.0
IL,2020-09-07,24.0,23882.0,1002.0,7886.0,3842823.0,287727.0,1771.0,1577.0,958.0,84.0,36.0,352.0,270.0,105.0,372.0,1.0,33.0,189.0,170.0,150.0,194.0,252889.0,250961.0,1928.0,1381.0,0.0,8398.0,8179.0,219.0,8.0,0.0
IN,2020-09-07,27.0,10433.0,625.0,4336.0,1860941.0,158246.0,853.0,837.0,492.0,16.0,2.0,175.0,171.0,227.0,214.0,4.0,13.0,141.0,136.0,133.0,143.0,100394.0,,,590.0,0.0,3368.0,3144.0,224.0,4.0,0.0
KS,2020-09-07,4.0,2684.0,247.0,1601.0,644900.0,62174.0,312.0,279.0,209.0,8.0,7.0,92.0,84.0,39.0,44.0,1.0,1.0,138.0,113.0,94.0,141.0,46914.0,45352.0,1562.0,1694.0,181.0,485.0,,,4.0,0.0
KY,2020-09-07,3.0,2888.0,322.0,766.0,863837.0,92242.0,547.0,534.0,401.0,11.0,4.0,502.0,136.0,139.0,587.0,0.0,3.0,109.0,104.0,100.0,111.0,53064.0,47956.0,5108.0,290.0,75.0,996.0,987.0,9.0,0.0,0.0
LA,2020-09-07,1.0,7871.0,552.0,3875.0,1949633.0,243705.0,725.0,715.0,1131.0,10.0,5.0,285.0,266.0,105.0,96.0,0.0,2.0,209.0,209.0,209.0,192.0,154073.0,,,309.0,0.0,5105.0,4942.0,163.0,12.0,0.0
MA,2020-09-07,9.0,23878.0,190.0,4765.0,2574274.0,155574.0,301.0,293.0,154.0,8.0,3.0,43.0,25.0,20.0,146.0,0.0,1.0,83.0,80.0,77.0,84.0,130942.0,121046.0,9896.0,319.0,97.0,9133.0,8925.0,208.0,-19.0,-27.0
MD,2020-09-07,14.0,8499.0,577.0,4591.0,2176959.0,190278.0,766.0,642.0,348.0,7.0,1.0,138.0,100.0,40.0,225.0,0.0,7.0,54.0,51.0,50.0,55.0,113239.0,,,356.0,0.0,3807.0,3663.0,144.0,3.0,0.0
ME,2020-09-07,0.0,1358.0,12.0,77.0,243086.0,5242.0,37.0,36.0,9.0,1.0,0.0,8.0,3.0,1.0,24.0,0.0,1.0,35.0,33.0,31.0,36.0,4713.0,4244.0,469.0,12.0,-2.0,134.0,133.0,1.0,0.0,0.0
MH,2020-09-07,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-09-07,18.0,16960.0,628.0,8120.0,3024716.0,168281.0,664.0,635.0,410.0,12.0,7.0,165.0,139.0,41.0,125.0,0.0,4.0,145.0,144.0,142.0,149.0,118403.0,107371.0,11032.0,1212.0,56.0,6810.0,6538.0,272.0,4.0,0.0
MN,2020-09-07,8.0,9047.0,525.0,1879.0,1679550.0,114338.0,419.0,408.0,277.0,11.0,9.0,105.0,86.0,26.0,86.0,1.0,0.0,129.0,129.0,129.0,130.0,81608.0,,,383.0,0.0,1914.0,1862.0,52.0,2.0,0.0
MO,2020-09-07,5.0,3541.0,384.0,1115.0,832715.0,66363.0,933.0,910.0,745.0,23.0,13.0,290.0,273.0,86.0,181.0,2.0,6.0,145.0,140.0,132.0,149.0,94505.0,,,704.0,40.0,1659.0,,,1.0,0.0
MP,2020-09-07,,98.0,4.0,,18658.0,146.0,,,,,,,,,,,,,,,,59.0,59.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-09-07,12.0,1176.0,155.0,2368.0,480620.0,65120.0,657.0,594.0,538.0,2.0,0.0,194.0,192.0,71.0,231.0,1.0,5.0,100.0,94.0,70.0,102.0,87379.0,82684.0,4695.0,249.0,22.0,2585.0,2417.0,168.0,0.0,0.0
MT,2020-09-07,0.0,1206.0,79.0,211.0,254461.0,13090.0,143.0,93.0,84.0,1.0,0.0,19.0,17.0,20.0,8.0,0.0,0.0,61.0,26.0,20.0,36.0,8379.0,8379.0,0.0,115.0,0.0,118.0,118.0,0.0,1.0,0.0
NC,2020-09-07,25.0,9451.0,771.0,3763.0,2162043.0,216458.0,1116.0,1093.0,761.0,23.0,15.0,334.0,297.0,102.0,248.0,6.0,6.0,119.0,117.0,113.0,124.0,181070.0,177919.0,3151.0,1039.0,21.0,2897.0,2885.0,12.0,7.0,1.0
ND,2020-09-07,3.0,1390.0,75.0,553.0,421605.0,15390.0,117.0,114.0,101.0,3.0,1.0,22.0,21.0,7.0,5.0,0.0,2.0,47.0,47.0,47.0,47.0,13872.0,13872.0,0.0,71.0,0.0,156.0,,,0.0,0.0
NE,2020-09-07,0.0,939.0,120.0,727.0,509834.0,77057.0,212.0,202.0,169.0,10.0,10.0,80.0,79.0,9.0,15.0,0.0,2.0,86.0,82.0,76.0,85.0,35975.0,,,89.0,0.0,404.0,,,0.0,0.0
NH,2020-09-07,0.0,2046.0,13.0,329.0,349299.0,9624.0,38.0,38.0,8.0,0.0,0.0,6.0,1.0,1.0,16.0,0.0,0.0,30.0,29.0,29.0,30.0,7476.0,,,29.0,0.0,433.0,,,0.0,0.0
NJ,2020-09-07,18.0,9321.0,260.0,5852.0,2568527.0,97312.0,521.0,462.0,214.0,59.0,28.0,68.0,44.0,25.0,165.0,0.0,1.0,91.0,90.0,89.0,92.0,198189.0,,,364.0,32.0,15991.0,14208.0,1783.0,2.0,0.0
NM,2020-09-07,0.0,2171.0,30.0,458.0,665558.0,29877.0,95.0,94.0,60.0,1.0,0.0,29.0,26.0,10.0,25.0,0.0,1.0,46.0,44.0,43.0,48.0,26144.0,,,37.0,0.0,807.0,,,4.0,0.0
NV,2020-09-07,0.0,2716.0,166.0,1413.0,835612.0,99504.0,571.0,568.0,492.0,3.0,2.0,166.0,162.0,31.0,63.0,1.0,2.0,59.0,59.0,58.0,61.0,72218.0,,,357.0,0.0,1426.0,,,4.0,0.0
NY,2020-09-07,64.0,43617.0,522.0,16739.0,8188004.0,512133.0,1314.0,1228.0,460.0,47.0,11.0,200.0,112.0,75.0,211.0,3.0,14.0,164.0,149.0,132.0,173.0,440677.0,232036.0,4832.0,528.0,-1.0,32714.0,19098.0,4646.0,8.0,0.0
OH,2020-09-07,64.0,17290.0,593.0,4544.0,2374769.0,145125.0,1149.0,1119.0,684.0,25.0,7.0,323.0,230.0,79.0,220.0,1.0,38.0,203.0,191.0,186.0,208.0,130558.0,123803.0,6755.0,0.0,0.0,4259.0,3972.0,287.0,0.0,0.0
OK,2020-09-07,2.0,2403.0,255.0,407.0,495641.0,42394.0,496.0,481.0,428.0,15.0,11.0,199.0,193.0,65.0,77.0,0.0,2.0,132.0,131.0,128.0,134.0,70351.0,64220.0,6131.0,613.0,0.0,853.0,853.0,0.0,0.0,0.0
OR,2020-09-07,1.0,3698.0,107.0,1357.0,926786.0,38147.0,180.0,159.0,89.0,8.0,3.0,41.0,31.0,5.0,60.0,0.0,2.0,61.0,54.0,51.0,63.0,28190.0,26883.0,1307.0,146.0,0.0,482.0,470.0,12.0,1.0,0.0
PA,2020-09-07,23.0,14397.0,721.0,3467.0,2643620.0,190391.0,1001.0,955.0,530.0,19.0,9.0,180.0,139.0,56.0,274.0,2.0,15.0,204.0,184.0,175.0,210.0,139863.0,135862.0,4001.0,547.0,9.0,7780.0,,,20.0,18.0
PR,2020-09-07,4.0,474.0,63.0,241.0,161211.0,6344.0,382.0,356.0,245.0,26.0,7.0,81.0,65.0,7.0,68.0,2.0,3.0,65.0,65.0,65.0,66.0,35504.0,16788.0,18716.0,129.0,33.0,482.0,319.0,163.0,5.0,3.0
PW,2020-09-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-09-07,0.0,2783.0,46.0,319.0,316415.0,25214.0,72.0,72.0,72.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,13.0,13.0,13.0,14.0,22243.0,,,0.0,0.0,1055.0,,,0.0,0.0
RMI,2020-09-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-09-07,14.0,5240.0,322.0,2379.0,1219603.0,170262.0,770.0,764.0,655.0,4.0,4.0,212.0,189.0,85.0,59.0,0.0,0.0,79.0,76.0,75.0,81.0,130721.0,127178.0,3543.0,678.0,62.0,3064.0,,,16.0,2.0
SD,2020-09-07,0.0,517.0,62.0,204.0,158019.0,10153.0,76.0,55.0,58.0,21.0,21.0,22.0,25.0,10.0,5.0,0.0,0.0,56.0,47.0,36.0,59.0,15300.0,,,191.0,0.0,173.0,171.0,2.0,0.0,0.0
TN,2020-09-07,18.0,7479.0,613.0,6378.0,2200676.0,239454.0,1046.0,1033.0,892.0,12.0,5.0,302.0,281.0,96.0,107.0,2.0,2.0,119.0,118.0,115.0,122.0,165109.0,160708.0,4401.0,983.0,70.0,1869.0,1818.0,51.0,4.0,0.0
TX,2020-09-07,30.0,17890.0,1567.0,21032.0,5573105.0,1028157.0,4751.0,4658.0,3825.0,92.0,64.0,1591.0,1366.0,375.0,516.0,11.0,34.0,547.0,537.0,530.0,553.0,640370.0,,,2060.0,0.0,13492.0,,,20.0,0.0
UT,2020-09-07,7.0,3868.0,620.0,2109.0,1054452.0,90159.0,162.0,139.0,113.0,6.0,6.0,39.0,37.0,15.0,9.0,2.0,0.0,54.0,50.0,44.0,55.0,55743.0,55273.0,470.0,396.0,1.0,423.0,423.0,0.0,2.0,0.0
VA,2020-09-07,19.0,7430.0,750.0,4110.0,1686925.0,228425.0,1139.0,850.0,619.0,5.0,3.0,187.0,161.0,61.0,231.0,0.0,5.0,94.0,78.0,79.0,98.0,128407.0,122711.0,5696.0,836.0,44.0,2686.0,2553.0,133.0,2.0,0.0
VI,2020-09-07,4.0,24.0,0.0,2072.0,16454.0,1133.0,6.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1191.0,,,1.0,0.0,18.0,,,1.0,0.0
VT,2020-09-07,3.0,594.0,4.0,120.0,217833.0,2594.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,16.0,16.0,16.0,17.0,1651.0,,,3.0,0.0,58.0,,,0.0,0.0
WA,2020-09-07,0.0,5040.0,188.0,747.0,1281095.0,75643.0,360.0,353.0,261.0,3.0,1.0,87.0,75.0,30.0,117.0,0.0,2.0,96.0,86.0,78.0,98.0,77545.0,,,310.0,0.0,1953.0,,,0.0,0.0
WI,2020-09-07,0.0,13428.0,920.0,902.0,2000471.0,112801.0,513.0,508.0,333.0,4.0,0.0,118.0,102.0,63.0,92.0,1.0,3.0,136.0,133.0,130.0,139.0,86928.0,81760.0,5168.0,575.0,8.0,1176.0,1168.0,8.0,0.0,0.0
WV,2020-09-07,0.0,848.0,89.0,476.0,478846.0,18742.0,225.0,222.0,153.0,3.0,0.0,68.0,56.0,19.0,39.0,0.0,2.0,59.0,59.0,59.0,63.0,11575.0,11368.0,207.0,163.0,9.0,247.0,,,1.0,0.0
WY,2020-09-07,0.0,0.0,0.0,120.0,136047.0,4121.0,33.0,32.0,18.0,1.0,1.0,5.0,4.0,7.0,21.0,1.0,1.0,27.0,27.0,27.0,29.0,4032.0,3425.0,607.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0
AK,2020-09-08,1.0,6448.0,195.0,374.0,500048.0,11832.0,50.0,49.0,32.0,1.0,0.0,16.0,12.0,3.0,3.0,0.0,0.0,24.0,22.0,21.0,24.0,5833.0,,,35.0,0.0,42.0,,,0.0,0.0
AL,2020-09-08,7.0,8729.0,820.0,4323.0,1366089.0,185513.0,1048.0,1035.0,874.0,13.0,8.0,349.0,322.0,117.0,136.0,2.0,2.0,108.0,108.0,108.0,110.0,133606.0,121879.0,11727.0,2.0,2.0,2277.0,2153.0,124.0,10.0,10.0
AR,2020-09-08,14.0,5231.0,353.0,923.0,731786.0,70965.0,553.0,538.0,376.0,15.0,9.0,240.0,216.0,47.0,220.0,0.0,9.0,99.0,94.0,82.0,101.0,66757.0,,,477.0,183.0,917.0,,,9.0,0.0
AS,2020-09-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-09-08,14.0,5654.0,210.0,3407.0,1494537.0,212818.0,622.0,607.0,421.0,15.0,8.0,175.0,154.0,77.0,116.0,3.0,3.0,92.0,82.0,74.0,105.0,206045.0,204239.0,1806.0,81.0,-1.0,5221.0,4947.0,274.0,2.0,0.0
CA,2020-09-08,276.0,66529.0,2450.0,57658.0,11014888.0,811316.0,4559.0,4420.0,3374.0,65.0,34.0,1244.0,1098.0,386.0,650.0,9.0,17.0,384.0,375.0,367.0,393.0,737911.0,,,2676.0,0.0,13758.0,,,32.0,0.0
CO,2020-09-08,6.0,4190.0,92.0,1832.0,940308.0,47251.0,239.0,218.0,151.0,12.0,7.0,70.0,60.0,11.0,55.0,3.0,3.0,98.0,86.0,77.0,100.0,59674.0,55642.0,4032.0,187.0,3.0,1973.0,1623.0,350.0,0.0,0.0
CT,2020-09-08,5.0,4362.0,116.0,1881.0,890598.0,64061.0,167.0,162.0,58.0,5.0,0.0,20.0,15.0,8.0,54.0,0.0,2.0,31.0,30.0,29.0,32.0,53782.0,51594.0,2188.0,417.0,44.0,4474.0,3589.0,885.0,6.0,0.0
DC,2020-09-08,0.0,2405.0,42.0,208.0,316068.0,19166.0,146.0,133.0,104.0,13.0,3.0,23.0,23.0,15.0,74.0,1.0,7.0,13.0,13.0,11.0,14.0,14362.0,,,47.0,0.0,611.0,,,0.0,0.0
DE,2020-09-08,1.0,3029.0,120.0,608.0,362724.0,22374.0,94.0,91.0,62.0,2.0,1.0,19.0,15.0,6.0,20.0,0.0,0.0,12.0,9.0,7.0,13.0,18308.0,17317.0,991.0,0.0,0.0,609.0,537.0,72.0,0.0,0.0
FL,2020-09-08,120.0,37779.0,2070.0,56267.0,7516916.0,1084630.0,4328.0,3858.0,3385.0,470.0,40.0,949.0,803.0,294.0,263.0,5.0,23.0,255.0,251.0,248.0,261.0,642775.0,,,1797.0,130.0,11915.0,,,44.0,0.0
FSM,2020-09-08,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-09-08,17.0,17469.0,1666.0,3709.0,2209784.0,269422.0,2510.0,1997.0,1529.0,95.0,24.0,605.0,520.0,175.0,211.0,7.0,70.0,147.0,132.0,118.0,151.0,297429.0,283428.0,14001.0,1744.0,244.0,6070.0,6070.0,0.0,26.0,0.0
GU,2020-09-08,1.0,513.0,62.0,1.0,37541.0,2147.0,,,,,,,,,,,,,,,,1713.0,,,94.0,0.0,19.0,,,5.0,0.0
HI,2020-09-08,0.0,2540.0,124.0,415.0,308551.0,11730.0,235.0,234.0,220.0,1.0,1.0,43.0,41.0,30.0,43.0,0.0,0.0,22.0,20.0,15.0,30.0,10086.0,,,100.0,0.0,88.0,,,2.0,0.0
IA,2020-09-08,10.0,5939.0,467.0,3026.0,919895.0,83530.0,367.0,358.0,321.0,9.0,3.0,87.0,82.0,40.0,23.0,2.0,3.0,121.0,121.0,120.0,123.0,70865.0,,,462.0,7.0,1179.0,,,11.0,0.0
ID,2020-09-08,1.0,1875.0,209.0,757.0,347694.0,53844.0,160.0,158.0,135.0,2.0,2.0,50.0,50.0,16.0,6.0,0.0,0.0,49.0,48.0,47.0,50.0,33981.0,31443.0,2538.0,240.0,42.0,389.0,353.0,36.0,4.0,0.0
IL,2020-09-08,31.0,43960.0,2205.0,7917.0,3886783.0,289932.0,1844.0,1641.0,983.0,83.0,35.0,362.0,271.0,100.0,455.0,3.0,33.0,187.0,168.0,148.0,192.0,254281.0,252353.0,1928.0,1392.0,0.0,8405.0,8186.0,219.0,7.0,0.0
IN,2020-09-08,24.0,13138.0,942.0,4360.0,1874079.0,159188.0,786.0,777.0,487.0,9.0,1.0,178.0,169.0,159.0,152.0,2.0,5.0,142.0,136.0,133.0,144.0,100780.0,,,386.0,0.0,3380.0,3156.0,224.0,12.0,0.0
KS,2020-09-08,7.0,5425.0,394.0,1608.0,650325.0,62568.0,325.0,296.0,217.0,8.0,4.0,85.0,78.0,30.0,61.0,0.0,0.0,140.0,113.0,93.0,143.0,46914.0,45352.0,1562.0,0.0,0.0,485.0,,,0.0,0.0
