runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1825,2021-02-25,OR,ORA,Oregon,4217737,98716,67009,31531,,,,,,,,,,
1825,2021-02-25,PA,PAA,Pennsylvania,12801989,364314,225105,137070,,,,,,,,,,
1825,2021-02-25,PR,PRA,Puerto Rico,3193694,63940,49953,13964,,,,,,,,,,
1825,2021-02-25,RI,RIA,Rhode Island,1059361,43877,28478,15224,,,,,,,,,,
1825,2021-02-25,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1825,2021-02-25,SC,SCA,South Carolina,5148714,92859,61551,30711,,,,,,,,,,
1825,2021-02-25,SD,SDA,South Dakota,884659,12219,8413,3796,,,,,,,,,,
1825,2021-02-25,TN,TNA,Tennessee,6829174,89136,63940,24955,,,,,,,,,,
1825,2021-02-25,TX,TXA,Texas,28995881,427854,275216,150088,,,,,,,,,,
1825,2021-02-25,UT,UTA,Utah,3205958,53046,34018,18779,,,,,,,,,,
1825,2021-02-25,VA,VAA,Virginia,8535519,188619,117352,69505,,,,,,,,,,
1825,2021-02-25,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1825,2021-02-25,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1825,2021-02-25,VT,VTA,Vermont,623989,19520,12694,6749,,,,,,,,,,
1825,2021-02-25,WA,WAA,Washington,7614893,136332,94797,40864,,,,,,,,,,
1825,2021-02-25,WI,WIA,Wisconsin,5822434,136811,105605,30921,,,,,,,,,,
1825,2021-02-25,WV,WVA,West Virginia,1792147,25679,17317,8295,,,,,,,,,,
1825,2021-02-25,WY,WYA,Wyoming,578759,6455,3798,2636,,,,,,,,,,
1825,2021-02-25,US,USA,United States,331996199,6817460,4526332,2256349,1994742,1442447,1089143,,,,,1164436,770430,321483
1824,2021-02-24,AK,AKA,Alaska,731545,6120,4087,2011,,,,,,,,,,
1824,2021-02-24,AL,ALA,Alabama,4903185,73090,47381,25464,,,,,,,,,,
1824,2021-02-24,AR,ARA,Arkansas,3017804,23824,18494,5251,,,,,,,,,,
1824,2021-02-24,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1824,2021-02-24,AZ,AZA,Arizona,7278717,88327,70271,17817,,,,,,,,,,
1824,2021-02-24,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1824,2021-02-24,CA,CAA,California,39512223,672044,442038,227057,,,,,,,,,,
1824,2021-02-24,CO,COA,Colorado,5758736,120648,79616,40480,,,,,,,,,,
1824,2021-02-24,CT,CTA,Connecticut,3565287,125466,75871,48831,,,,,,,,,,
1824,2021-02-24,DC,DCA,District of Columbia,705749,7476,5130,2245,,,,,,,,,,
1824,2021-02-24,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1824,2021-02-24,DE,DEA,Delaware,973764,31435,23533,7754,,,,,,,,,,
1824,2021-02-24,FL,FLA,Florida,21477737,372726,232149,138103,,,,,,,,,,
1824,2021-02-24,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1824,2021-02-24,GA,GAA,Georgia,10617423,110569,68929,41033,,,,,,,,,,
1824,2021-02-24,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1824,2021-02-24,HI,HIA,Hawaii,1415872,20420,13534,6878,,,,,,,,,,
1824,2021-02-24,IA,IAA,Iowa,3155070,130919,88308,41870,,,,,,,,,,
1824,2021-02-24,ID,IDA,Idaho,1787065,24966,15870,9024,,,,,,,,,,
1824,2021-02-24,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1824,2021-02-24,IL,ILA,Illinois,12671821,364561,265290,98413,,,,,,,,,,
1824,2021-02-24,IN,INA,Indiana,6732219,114602,76949,37424,,,,,,,,,,
1824,2021-02-24,KS,KSA,Kansas,2913314,85117,54345,30578,,,,,,,,,,
1824,2021-02-24,KY,KYA,Kentucky,4467673,88198,60250,27611,,,,,,,,,,
1824,2021-02-24,LA,LAA,Louisiana,4648794,96185,70620,25138,,,,,,,,,,
1824,2021-02-24,MA,MAA,Massachusetts,6892503,286940,177453,107906,,,,,,,,,,
1824,2021-02-24,MD,MDA,Maryland,6045680,140963,100707,39451,,,,,,,,,,
1824,2021-02-24,ME,MEA,Maine,1344212,34765,22455,12234,,,,,,,,,,
1824,2021-02-24,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1824,2021-02-24,MI,MIA,Michigan,9986857,234397,165734,67625,,,,,,,,,,
1824,2021-02-24,MN,MNA,Minnesota,5639632,142097,100020,41569,,,,,,,,,,
1824,2021-02-24,MO,MOA,Missouri,6137428,134049,90907,42766,,,,,,,,,,
1824,2021-02-24,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1824,2021-02-24,MS,MSA,Mississippi,2976149,45912,30367,15388,,,,,,,,,,
1824,2021-02-24,MT,MTA,Montana,1068778,20084,13354,6699,,,,,,,,,,
1824,2021-02-24,NC,NCA,North Carolina,10488084,191571,134864,55670,,,,,,,,,,
1824,2021-02-24,ND,NDA,North Dakota,762062,6365,3598,2738,,,,,,,,,,
1824,2021-02-24,NE,NEA,Nebraska,1934408,55477,37277,18048,,,,,,,,,,
1824,2021-02-24,NH,NHA,New Hampshire,1359711,44221,27290,16761,,,,,,,,,,
1824,2021-02-24,NJ,NJA,New Jersey,8882190,219827,140316,78437,,,,,,,,,,
1824,2021-02-24,NM,NMA,New Mexico,2096829,34848,24134,10478,,,,,,,,,,
1824,2021-02-24,NV,NVA,Nevada,3080156,67648,49456,18062,,,,,,,,,,
1824,2021-02-24,NY,NYA,New York State,19453561,376838,243232,129929,,,,,,,,,,
1824,2021-02-24,OH,OHA,Ohio,11689100,340072,223790,113451,,,,,,,,,,
1824,2021-02-24,OK,OKA,Oklahoma,3956971,59692,41701,17685,,,,,,,,,,
1824,2021-02-24,OR,ORA,Oregon,4217737,97088,66535,30378,,,,,,,,,,
1824,2021-02-24,PA,PAA,Pennsylvania,12801989,359443,223942,133435,,,,,,,,,,
1824,2021-02-24,PR,PRA,Puerto Rico,3193694,61693,49392,12278,,,,,,,,,,
1824,2021-02-24,RI,RIA,Rhode Island,1059361,43228,28134,14920,,,,,,,,,,
1824,2021-02-24,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1824,2021-02-24,SC,SCA,South Carolina,5148714,91379,61031,29762,,,,,,,,,,
1824,2021-02-24,SD,SDA,South Dakota,884659,12171,8383,3778,,,,,,,,,,
1824,2021-02-24,TN,TNA,Tennessee,6829174,86444,63020,23192,,,,,,,,,,
1824,2021-02-24,TX,TXA,Texas,28995881,422180,273597,146125,,,,,,,,,,
1824,2021-02-24,UT,UTA,Utah,3205958,52575,33853,18473,,,,,,,,,,
1824,2021-02-24,VA,VAA,Virginia,8535519,186444,116656,68055,,,,,,,,,,
1824,2021-02-24,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1824,2021-02-24,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1824,2021-02-24,VT,VTA,Vermont,623989,19455,12651,6727,,,,,,,,,,
1824,2021-02-24,WA,WAA,Washington,7614893,133944,94028,39258,,,,,,,,,,
1824,2021-02-24,WI,WIA,Wisconsin,5822434,133740,104292,29171,,,,,,,,,,
1824,2021-02-24,WV,WVA,West Virginia,1792147,25503,17252,8187,,,,,,,,,,
1824,2021-02-24,WY,WYA,Wyoming,578759,6406,3782,2603,,,,,,,,,,
1824,2021-02-24,US,USA,United States,331996199,6724310,4496023,2194224,1983483,1430578,1081962,,,,,1137894,751555,304775
1821,2021-02-23,AK,AKA,Alaska,731545,6105,4080,2003,,,,,,,,,,
1821,2021-02-23,AL,ALA,Alabama,4903185,71652,46863,24558,,,,,,,,,,
1821,2021-02-23,AR,ARA,Arkansas,3017804,23004,18463,4462,,,,,,,,,,
1821,2021-02-23,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1821,2021-02-23,AZ,AZA,Arizona,7278717,85908,69442,16238,,,,,,,,,,
1821,2021-02-23,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1821,2021-02-23,CA,CAA,California,39512223,657103,436804,217450,,,,,,,,,,
1821,2021-02-23,CO,COA,Colorado,5758736,119700,79293,39856,,,,,,,,,,
1821,2021-02-23,CT,CTA,Connecticut,3565287,125125,75723,48646,,,,,,,,,,
1821,2021-02-23,DC,DCA,District of Columbia,705749,7453,5114,2238,,,,,,,,,,
1821,2021-02-23,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1821,2021-02-23,DE,DEA,Delaware,973764,31084,23431,7506,,,,,,,,,,
1821,2021-02-23,FL,FLA,Florida,21477737,370303,231770,136106,,,,,,,,,,
1821,2021-02-23,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1821,2021-02-23,GA,GAA,Georgia,10617423,108996,68512,39890,,,,,,,,,,
1821,2021-02-23,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1821,2021-02-23,HI,HIA,Hawaii,1415872,20191,13426,6757,,,,,,,,,,
1821,2021-02-23,IA,IAA,Iowa,3155070,130035,88086,41219,,,,,,,,,,
1821,2021-02-23,ID,IDA,Idaho,1787065,24420,15670,8684,,,,,,,,,,
1821,2021-02-23,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1821,2021-02-23,IL,ILA,Illinois,12671821,358186,263378,93967,,,,,,,,,,
1821,2021-02-23,IN,INA,Indiana,6732219,112792,76393,36177,,,,,,,,,,
1821,2021-02-23,KS,KSA,Kansas,2913314,84283,54153,29942,,,,,,,,,,
1821,2021-02-23,KY,KYA,Kentucky,4467673,87616,60060,27239,,,,,,,,,,
1821,2021-02-23,LA,LAA,Louisiana,4648794,93040,69917,22711,,,,,,,,,,
1821,2021-02-23,MA,MAA,Massachusetts,6892503,284131,176456,106112,,,,,,,,,,
1821,2021-02-23,MD,MDA,Maryland,6045680,138488,99669,38067,,,,,,,,,,
1821,2021-02-23,ME,MEA,Maine,1344212,34477,22402,12001,,,,,,,,,,
1821,2021-02-23,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1821,2021-02-23,MI,MIA,Michigan,9986857,229900,164420,64467,,,,,,,,,,
1821,2021-02-23,MN,MNA,Minnesota,5639632,139787,99139,40143,,,,,,,,,,
1821,2021-02-23,MO,MOA,Missouri,6137428,130866,89711,40792,,,,,,,,,,
1821,2021-02-23,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1821,2021-02-23,MS,MSA,Mississippi,2976149,44370,29698,14525,,,,,,,,,,
1821,2021-02-23,MT,MTA,Montana,1068778,19958,13308,6620,,,,,,,,,,
1821,2021-02-23,NC,NCA,North Carolina,10488084,189173,134061,54172,,,,,,,,,,
1821,2021-02-23,ND,NDA,North Dakota,762062,6326,3593,2704,,,,,,,,,,
1821,2021-02-23,NE,NEA,Nebraska,1934408,55372,37226,17994,,,,,,,,,,
1821,2021-02-23,NH,NHA,New Hampshire,1359711,43839,27073,16601,,,,,,,,,,
1821,2021-02-23,NJ,NJA,New Jersey,8882190,217623,139528,77036,,,,,,,,,,
1821,2021-02-23,NM,NMA,New Mexico,2096829,34363,24055,10088,,,,,,,,,,
1821,2021-02-23,NV,NVA,Nevada,3080156,66473,48810,17533,,,,,,,,,,
1821,2021-02-23,NY,NYA,New York State,19453561,375091,242735,128691,,,,,,,,,,
1821,2021-02-23,OH,OHA,Ohio,11689100,337779,223336,111624,,,,,,,,,,
1821,2021-02-23,OK,OKA,Oklahoma,3956971,58842,41382,17155,,,,,,,,,,
1821,2021-02-23,OR,ORA,Oregon,4217737,95562,66071,29317,,,,,,,,,,
1821,2021-02-23,PA,PAA,Pennsylvania,12801989,353578,222520,129023,,,,,,,,,,
1821,2021-02-23,PR,PRA,Puerto Rico,3193694,60101,49076,11002,,,,,,,,,,
1821,2021-02-23,RI,RIA,Rhode Island,1059361,42661,27882,14609,,,,,,,,,,
1821,2021-02-23,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1821,2021-02-23,SC,SCA,South Carolina,5148714,89799,60555,28662,,,,,,,,,,
1821,2021-02-23,SD,SDA,South Dakota,884659,12034,8366,3658,,,,,,,,,,
1821,2021-02-23,TN,TNA,Tennessee,6829174,84081,62251,21615,,,,,,,,,,
1821,2021-02-23,TX,TXA,Texas,28995881,416593,272218,142022,,,,,,,,,,
1821,2021-02-23,UT,UTA,Utah,3205958,52178,33695,18238,,,,,,,,,,
1821,2021-02-23,VA,VAA,Virginia,8535519,184364,116037,66607,,,,,,,,,,
1821,2021-02-23,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1821,2021-02-23,VI,VIA,Virgin Islands,104680,100,97,3,,,,,,,,,,
1821,2021-02-23,VT,VTA,Vermont,623989,19275,12572,6626,,,,,,,,,,
1821,2021-02-23,WA,WAA,Washington,7614893,131502,92907,37949,,,,,,,,,,
1821,2021-02-23,WI,WIA,Wisconsin,5822434,130526,103125,27135,,,,,,,,,,
1821,2021-02-23,WV,WVA,West Virginia,1792147,25182,17163,7961,,,,,,,,,,
1821,2021-02-23,WY,WYA,Wyoming,578759,6372,3773,2578,,,,,,,,,,
1821,2021-02-23,US,USA,United States,331996199,6627820,4465546,2128979,1971875,1418440,1075231,,,,,1107072,732338,289569
1820,2021-02-22,AK,AKA,Alaska,731545,6076,4080,1975,,,,,,,,,,
1820,2021-02-22,AL,ALA,Alabama,4903185,71599,46853,24515,,,,,,,,,,
1820,2021-02-22,AR,ARA,Arkansas,3017804,22880,18442,4359,,,,,,,,,,
1820,2021-02-22,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1820,2021-02-22,AZ,AZA,Arizona,7278717,85333,69168,15938,,,,,,,,,,
1820,2021-02-22,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1820,2021-02-22,CA,CAA,California,39512223,649326,434323,212191,,,,,,,,,,
1820,2021-02-22,CO,COA,Colorado,5758736,119394,79231,39613,,,,,,,,,,
1820,2021-02-22,CT,CTA,Connecticut,3565287,124520,75551,48214,,,,,,,,,,
1820,2021-02-22,DC,DCA,District of Columbia,705749,7393,5101,2191,,,,,,,,,,
1820,2021-02-22,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1820,2021-02-22,DE,DEA,Delaware,973764,30895,23367,7384,,,,,,,,,,
1820,2021-02-22,FL,FLA,Florida,21477737,369058,231553,135085,,,,,,,,,,
1820,2021-02-22,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1820,2021-02-22,GA,GAA,Georgia,10617423,108597,68448,39563,,,,,,,,,,
1820,2021-02-22,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1820,2021-02-22,HI,HIA,Hawaii,1415872,20179,13426,6745,,,,,,,,,,
1820,2021-02-22,IA,IAA,Iowa,3155070,129503,87946,40833,,,,,,,,,,
1820,2021-02-22,ID,IDA,Idaho,1787065,24383,15663,8654,,,,,,,,,,
1820,2021-02-22,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1820,2021-02-22,IL,ILA,Illinois,12671821,355564,262759,91968,,,,,,,,,,
1820,2021-02-22,IN,INA,Indiana,6732219,112148,76279,35652,,,,,,,,,,
1820,2021-02-22,KS,KSA,Kansas,2913314,84119,54122,29809,,,,,,,,,,
1820,2021-02-22,KY,KYA,Kentucky,4467673,87269,59945,27015,,,,,,,,,,
1820,2021-02-22,LA,LAA,Louisiana,4648794,92243,69728,22104,,,,,,,,,,
1820,2021-02-22,MA,MAA,Massachusetts,6892503,281535,175686,104297,,,,,,,,,,
1820,2021-02-22,MD,MDA,Maryland,6045680,136155,98305,37113,,,,,,,,,,
1820,2021-02-22,ME,MEA,Maine,1344212,34439,22399,11966,,,,,,,,,,
1820,2021-02-22,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1820,2021-02-22,MI,MIA,Michigan,9986857,229164,164187,63966,,,,,,,,,,
1820,2021-02-22,MN,MNA,Minnesota,5639632,138369,98747,39118,,,,,,,,,,
1820,2021-02-22,MO,MOA,Missouri,6137428,129834,89394,40076,,,,,,,,,,
1820,2021-02-22,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1820,2021-02-22,MS,MSA,Mississippi,2976149,44153,29654,14352,,,,,,,,,,
1820,2021-02-22,MT,MTA,Montana,1068778,19874,13266,6578,,,,,,,,,,
1820,2021-02-22,NC,NCA,North Carolina,10488084,188649,133896,53823,,,,,,,,,,
1820,2021-02-22,ND,NDA,North Dakota,762062,6325,3593,2703,,,,,,,,,,
1820,2021-02-22,NE,NEA,Nebraska,1934408,55305,37218,17935,,,,,,,,,,
1820,2021-02-22,NH,NHA,New Hampshire,1359711,43567,26887,16518,,,,,,,,,,
1820,2021-02-22,NJ,NJA,New Jersey,8882190,214875,138457,75378,,,,,,,,,,
1820,2021-02-22,NM,NMA,New Mexico,2096829,34313,24043,10050,,,,,,,,,,
1820,2021-02-22,NV,NVA,Nevada,3080156,66079,48703,17246,,,,,,,,,,
1820,2021-02-22,NY,NYA,New York State,19453561,373320,241923,127738,,,,,,,,,,
1820,2021-02-22,OH,OHA,Ohio,11689100,336748,222992,110949,,,,,,,,,,
1820,2021-02-22,OK,OKA,Oklahoma,3956971,58312,41149,16860,,,,,,,,,,
1820,2021-02-22,OR,ORA,Oregon,4217737,94588,65819,28595,,,,,,,,,,
1820,2021-02-22,PA,PAA,Pennsylvania,12801989,348880,221164,125751,,,,,,,,,,
1820,2021-02-22,PR,PRA,Puerto Rico,3193694,59617,48886,10708,,,,,,,,,,
1820,2021-02-22,RI,RIA,Rhode Island,1059361,42137,27663,14313,,,,,,,,,,
1820,2021-02-22,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1820,2021-02-22,SC,SCA,South Carolina,5148714,89300,60474,28246,,,,,,,,,,
1820,2021-02-22,SD,SDA,South Dakota,884659,12033,8365,3658,,,,,,,,,,
1820,2021-02-22,TN,TNA,Tennessee,6829174,83880,62201,21467,,,,,,,,,,
1820,2021-02-22,TX,TXA,Texas,28995881,413022,271255,139480,,,,,,,,,,
1820,2021-02-22,UT,UTA,Utah,3205958,51884,33641,18001,,,,,,,,,,
1820,2021-02-22,VA,VAA,Virginia,8535519,182761,115503,65542,,,,,,,,,,
1820,2021-02-22,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1820,2021-02-22,VI,VIA,Virgin Islands,104680,80,77,3,,,,,,,,,,
1820,2021-02-22,VT,VTA,Vermont,623989,19201,12510,6614,,,,,,,,,,
1820,2021-02-22,WA,WAA,Washington,7614893,128934,91650,36649,,,,,,,,,,
1820,2021-02-22,WI,WIA,Wisconsin,5822434,129926,102853,26807,,,,,,,,,,
1820,2021-02-22,WV,WVA,West Virginia,1792147,25089,17092,7940,,,,,,,,,,
1820,2021-02-22,WY,WYA,Wyoming,578759,6351,3770,2560,,,,,,,,,,
1820,2021-02-22,US,USA,United States,331996199,6579236,4449465,2096808,1966517,1412241,1070707,,,,,1090335,721335,285138
1819,2021-02-22,AK,AKA,Alaska,731545,6076,4080,1975,,,,,,,,,,
1819,2021-02-22,AL,ALA,Alabama,4903185,71599,46853,24515,,,,,,,,,,
1819,2021-02-22,AR,ARA,Arkansas,3017804,22880,18442,4359,,,,,,,,,,
1819,2021-02-22,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1819,2021-02-22,AZ,AZA,Arizona,7278717,85333,69168,15938,,,,,,,,,,
1819,2021-02-22,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1819,2021-02-22,CA,CAA,California,39512223,649326,434323,212191,,,,,,,,,,
1819,2021-02-22,CO,COA,Colorado,5758736,119394,79231,39613,,,,,,,,,,
1819,2021-02-22,CT,CTA,Connecticut,3565287,124520,75551,48214,,,,,,,,,,
1819,2021-02-22,DC,DCA,District of Columbia,705749,7393,5101,2191,,,,,,,,,,
1819,2021-02-22,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1819,2021-02-22,DE,DEA,Delaware,973764,30895,23367,7384,,,,,,,,,,
1819,2021-02-22,FL,FLA,Florida,21477737,369058,231553,135085,,,,,,,,,,
1819,2021-02-22,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1819,2021-02-22,GA,GAA,Georgia,10617423,108597,68448,39563,,,,,,,,,,
1819,2021-02-22,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1819,2021-02-22,HI,HIA,Hawaii,1415872,20179,13426,6745,,,,,,,,,,
1819,2021-02-22,IA,IAA,Iowa,3155070,129503,87946,40833,,,,,,,,,,
1819,2021-02-22,ID,IDA,Idaho,1787065,24383,15663,8654,,,,,,,,,,
1819,2021-02-22,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1819,2021-02-22,IL,ILA,Illinois,12671821,355564,262759,91968,,,,,,,,,,
1819,2021-02-22,IN,INA,Indiana,6732219,112148,76279,35652,,,,,,,,,,
1819,2021-02-22,KS,KSA,Kansas,2913314,84119,54122,29809,,,,,,,,,,
1819,2021-02-22,KY,KYA,Kentucky,4467673,87269,59945,27015,,,,,,,,,,
1819,2021-02-22,LA,LAA,Louisiana,4648794,92243,69728,22104,,,,,,,,,,
1819,2021-02-22,MA,MAA,Massachusetts,6892503,281535,175686,104297,,,,,,,,,,
1819,2021-02-22,MD,MDA,Maryland,6045680,136155,98305,37113,,,,,,,,,,
1819,2021-02-22,ME,MEA,Maine,1344212,34439,22399,11966,,,,,,,,,,
1819,2021-02-22,MH,MHA,Marshall Islands,58413,0,0,0,,,,,,,,,,
1819,2021-02-22,MI,MIA,Michigan,9986857,229164,164187,63966,,,,,,,,,,
1819,2021-02-22,MN,MNA,Minnesota,5639632,138369,98747,39118,,,,,,,,,,
1819,2021-02-22,MO,MOA,Missouri,6137428,129834,89394,40076,,,,,,,,,,
1819,2021-02-22,MP,MPA,Northern Mariana Islands,56882,1,1,0,,,,,,,,,,
1819,2021-02-22,MS,MSA,Mississippi,2976149,44153,29654,14352,,,,,,,,,,
1819,2021-02-22,MT,MTA,Montana,1068778,19874,13266,6578,,,,,,,,,,
1819,2021-02-22,NC,NCA,North Carolina,10488084,188649,133896,53823,,,,,,,,,,
1819,2021-02-22,ND,NDA,North Dakota,762062,6325,3593,2703,,,,,,,,,,
1819,2021-02-22,NE,NEA,Nebraska,1934408,55305,37218,17935,,,,,,,,,,
1819,2021-02-22,NH,NHA,New Hampshire,1359711,43567,26887,16518,,,,,,,,,,
1819,2021-02-22,NJ,NJA,New Jersey,8882190,214875,138457,75378,,,,,,,,,,
1819,2021-02-22,NM,NMA,New Mexico,2096829,34313,24043,10050,,,,,,,,,,
1819,2021-02-22,NV,NVA,Nevada,3080156,66079,48703,17246,,,,,,,,,,
1819,2021-02-22,NY,NYA,New York State,19453561,373320,241923,127738,,,,,,,,,,
1819,2021-02-22,OH,OHA,Ohio,11689100,336748,222992,110949,,,,,,,,,,
1819,2021-02-22,OK,OKA,Oklahoma,3956971,58312,41149,16860,,,,,,,,,,
1819,2021-02-22,OR,ORA,Oregon,4217737,94588,65819,28595,,,,,,,,,,
1819,2021-02-22,PA,PAA,Pennsylvania,12801989,348880,221164,125751,,,,,,,,,,
1819,2021-02-22,PR,PRA,Puerto Rico,3193694,59617,48886,10708,,,,,,,,,,
1819,2021-02-22,RI,RIA,Rhode Island,1059361,42137,27663,14313,,,,,,,,,,
1819,2021-02-22,RP,RPA,Republic of Palau,17907,0,0,0,,,,,,,,,,
1819,2021-02-22,SC,SCA,South Carolina,5148714,89300,60474,28246,,,,,,,,,,
1819,2021-02-22,SD,SDA,South Dakota,884659,12033,8365,3658,,,,,,,,,,
1819,2021-02-22,TN,TNA,Tennessee,6829174,83880,62201,21467,,,,,,,,,,
1819,2021-02-22,TX,TXA,Texas,28995881,413022,271255,139480,,,,,,,,,,
1819,2021-02-22,UT,UTA,Utah,3205958,51884,33641,18001,,,,,,,,,,
1819,2021-02-22,VA,VAA,Virginia,8535519,182761,115503,65542,,,,,,,,,,
1819,2021-02-22,VA2,VA2,Veterans Health,0,0,0,0,,,,,,,,,,
1819,2021-02-22,VI,VIA,Virgin Islands,104680,80,77,3,,,,,,,,,,
1819,2021-02-22,VT,VTA,Vermont,623989,19201,12510,6614,,,,,,,,,,
1819,2021-02-22,WA,WAA,Washington,7614893,128934,91650,36649,,,,,,,,,,
1819,2021-02-22,WI,WIA,Wisconsin,5822434,129926,102853,26807,,,,,,,,,,
1819,2021-02-22,WV,WVA,West Virginia,1792147,25089,17092,7940,,,,,,,,,,
1819,2021-02-22,WY,WYA,Wyoming,578759,6351,3770,2560,,,,,,,,,,
1819,2021-02-22,US,USA,United States,331996199,6579236,4449465,2096808,1966517,1412241,1070707,,,,,1090335,721335,285138
1818,2021-02-21,AK,AKA,Alaska,731545,6042,4073,1948,,,,,,,,,,
1818,2021-02-21,AL,ALA,Alabama,4903185,71530,46812,24487,,,,,,,,,,
1818,2021-02-21,AR,ARA,Arkansas,3017804,22875,18442,4354,,,,,,,,,,
1818,2021-02-21,AS,ASA,American Samoa,55689,0,0,0,,,,,,,,,,
1818,2021-02-21,AZ,AZA,Arizona,7278717,84667,68833,15609,,,,,,,,,,
1818,2021-02-21,BP2,BP2,Bureau of Prisons,0,0,0,0,,,,,,,,,,
1818,2021-02-21,CA,CAA,California,39512223,639929,430995,206240,,,,,,,,,,
1818,2021-02-21,CO,COA,Colorado,5758736,118831,78954,39329,,,,,,,,,,
1818,2021-02-21,CT,CTA,Connecticut,3565287,124008,75420,47834,,,,,,,,,,
1818,2021-02-21,DC,DCA,District of Columbia,705749,7293,5089,2103,,,,,,,,,,
1818,2021-02-21,DD2,DD2,Dept of Defense,0,0,0,0,,,,,,,,,,
1818,2021-02-21,DE,DEA,Delaware,973764,30757,23322,7292,,,,,,,,,,
1818,2021-02-21,FL,FLA,Florida,21477737,368485,231404,134673,,,,,,,,,,
1818,2021-02-21,FM,FMA,Federated States of Micronesia,103643,56,56,0,,,,,,,,,,
1818,2021-02-21,GA,GAA,Georgia,10617423,108325,68382,39358,,,,,,,,,,
1818,2021-02-21,GU,GUA,Guam,165768,1,1,0,,,,,,,,,,
1818,2021-02-21,HI,HIA,Hawaii,1415872,20176,13423,6745,,,,,,,,,,
1818,2021-02-21,IA,IAA,Iowa,3155070,128837,87731,40392,,,,,,,,,,
1818,2021-02-21,ID,IDA,Idaho,1787065,24098,15613,8419,,,,,,,,,,
1818,2021-02-21,IH2,IH2,Indian Health Svc,2082813,0,0,0,,,,,,,,,,
1818,2021-02-21,IL,ILA,Illinois,12671821,351814,261575,89416,,,,,,,,,,
1818,2021-02-21,IN,INA,Indiana,6732219,111740,76183,35341,,,,,,,,,,
1818,2021-02-21,KS,KSA,Kansas,2913314,83814,54009,29617,,,,,,,,,,
1818,2021-02-21,KY,KYA,Kentucky,4467673,86790,59761,26747,,,,,,,,,,
1818,2021-02-21,LA,LAA,Louisiana,4648794,91212,69458,21346,,,,,,,,,,
1818,2021-02-21,MA,MAA,Massachusetts,6892503,277468,174654,101283,,,,,,,,,,
1818,2021-02-21,MD,MDA,Maryland,6045680,133125,96813,35582,,,,,,,,,,
