runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1883,2021-03-29,OK,OKA,Oklahoma,3956971,64860,43851,20657,19290,11444,13117,20657,11667,4457,4533,,,
1883,2021-03-29,OR,ORA,Oregon,4217737,117992,73798,43954,34970,26408,12420,43955,23623,16029,4303,,,
1883,2021-03-29,PA,PAA,Pennsylvania,12801989,423869,240221,180711,120159,106937,13125,180819,94994,80901,4924,,,
1883,2021-03-29,PR,PRA,Puerto Rico,3193694,73719,54053,19628,7862,7338,38853,19629,3310,3192,13127,,,
1883,2021-03-29,RI,RIA,Rhode Island,1059361,51335,31157,19969,14671,9422,7064,19969,11592,6692,1685,,,
1883,2021-03-29,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,SC,SCA,South Carolina,5148714,105900,66030,39070,33056,20026,12948,39070,22140,12886,4044,,,
1883,2021-03-29,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1883,2021-03-29,TN,TNA,Tennessee,6829174,106190,70223,35514,34296,19772,16155,35554,20698,10041,4815,,,
1883,2021-03-29,TX,TXA,Texas,28995881,462474,285479,173833,126460,91155,67864,173853,87058,60719,26076,,,
1883,2021-03-29,US,USA,United States,331996199,7718036,4827151,2833653,2112887,1586057,1128207,2834524,1452745,1022743,359036,,,
1883,2021-03-29,UT,UTA,Utah,3205958,55240,34795,20184,12721,11716,10358,20187,7733,7164,5290,,,
1883,2021-03-29,VA,VAA,Virginia,8535519,213096,123112,81514,60810,45447,16855,81514,42813,31167,7534,,,
1883,2021-03-29,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1883,2021-03-29,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1883,2021-03-29,VT,VTA,Vermont,623989,21669,13563,7912,5872,4399,3292,7912,4168,2741,1003,,,
1883,2021-03-29,WA,WAA,Washington,7614893,163357,104488,57862,43495,33626,27367,57862,26891,18768,12203,,,
1883,2021-03-29,WI,WIA,Wisconsin,5822434,178515,120878,56966,52341,37341,31196,56967,31804,19700,5463,,,
1883,2021-03-29,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1883,2021-03-29,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1882,2021-03-28,AK,AKA,Alaska,731545,6589,4335,2211,1383,920,2032,2211,662,385,1164,,,
1882,2021-03-28,AL,ALA,Alabama,4903185,83156,51506,31300,26332,18692,6482,31300,17699,10474,3127,,,
1882,2021-03-28,AR,ARA,Arkansas,3017804,28959,19019,9827,4701,2374,11944,9828,3220,1534,5074,,,
1882,2021-03-28,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,AZ,AZA,Arizona,7278717,123318,81266,41517,36840,25152,19274,41520,22711,14208,4601,,,
1882,2021-03-28,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,CA,CAA,California,39512223,829431,494402,328305,222989,213337,58076,328309,158056,147471,22782,,,
1882,2021-03-28,CO,COA,Colorado,5758736,129094,82128,46151,32733,26297,23098,46170,21476,15939,8755,,,
1882,2021-03-28,CT,CTA,Connecticut,3565287,131953,78237,52914,36287,29002,12948,52914,26595,21962,4357,,,
1882,2021-03-28,DC,DCA,District of Columbia,705749,8706,5421,3123,2357,2331,733,3124,1684,1315,125,,,
1882,2021-03-28,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,DE,DEA,Delaware,973764,36066,24356,11401,6711,5210,12435,11402,4745,3205,3452,,,
1882,2021-03-28,FL,FLA,Florida,21477737,395023,237514,154562,118839,68267,50408,154563,84111,46723,23729,,,
1882,2021-03-28,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1882,2021-03-28,GA,GAA,Georgia,10617423,122044,73683,47598,41161,23003,9519,47598,29188,15418,2992,,,
1882,2021-03-28,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1882,2021-03-28,HI,HIA,Hawaii,1415872,24491,14344,8607,6095,7273,976,8607,4095,4214,298,,,
1882,2021-03-28,IA,IAA,Iowa,3155070,137774,90284,46603,36663,29528,24093,46628,24574,15576,6478,,,
1882,2021-03-28,ID,IDA,Idaho,1787065,26821,16412,10211,4820,2922,8670,10211,3520,1878,4813,,,
1882,2021-03-28,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,IL,ILA,Illinois,12671821,417836,282716,133651,95001,67586,120129,133655,64566,42531,26558,,,
1882,2021-03-28,IN,INA,Indiana,6732219,139263,84127,54600,51856,21748,10523,54600,37290,13844,3466,,,
1882,2021-03-28,KS,KSA,Kansas,2913314,89740,55292,34022,26361,17994,10937,34022,19175,9886,4961,,,
1882,2021-03-28,KY,KYA,Kentucky,4467673,94337,63510,30360,27076,17753,18681,30374,16166,9858,4350,,,
1882,2021-03-28,LA,LAA,Louisiana,4648794,113466,75795,36950,24035,13808,37952,36950,16706,8205,12039,,,
1882,2021-03-28,MA,MAA,Massachusetts,6892503,318593,186954,129658,78873,73035,35046,129658,62625,57352,9681,,,
1882,2021-03-28,MD,MDA,Maryland,6045680,188521,118427,68473,53865,43592,20970,68498,36578,26945,4975,,,
1882,2021-03-28,ME,MEA,Maine,1344212,37901,23863,13952,9775,9854,4234,13952,7158,5339,1455,,,
1882,2021-03-28,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,MI,MIA,Michigan,9986857,286739,184441,100566,82365,51652,50424,100576,54765,31354,14457,,,
1882,2021-03-28,MN,MNA,Minnesota,5639632,174212,111873,61715,44559,42921,24393,61715,27913,26092,7710,,,
1882,2021-03-28,MO,MOA,Missouri,6137428,156156,98347,57087,50689,30557,17101,57103,33486,18319,5298,,,
1882,2021-03-28,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1882,2021-03-28,MS,MSA,Mississippi,2976149,52168,32431,19518,15075,7628,9728,19518,10364,4567,4587,,,
1882,2021-03-28,MT,MTA,Montana,1068778,21373,13774,7562,6579,4637,2558,7565,3972,2530,1063,,,
1882,2021-03-28,NC,NCA,North Carolina,10488084,225769,148419,75811,68024,45482,34913,75817,43020,26290,6507,,,
1882,2021-03-28,ND,NDA,North Dakota,762062,6580,3642,2908,1609,1213,820,2908,1366,1013,529,,,
1882,2021-03-28,NE,NEA,Nebraska,1934408,57397,38017,19204,16493,14718,6806,19204,8994,7207,3003,,,
1882,2021-03-28,NH,NHA,New Hampshire,1359711,47674,28088,19391,12206,10959,4923,19391,9788,8381,1222,,,
1882,2021-03-28,NJ,NJA,New Jersey,8882190,245714,149807,94594,70400,61011,18396,94640,47740,39505,7395,,,
1882,2021-03-28,NM,NMA,New Mexico,2096829,39334,25890,13047,6955,7294,11641,13051,4671,4572,3808,,,
1882,2021-03-28,NV,NVA,Nevada,3080156,73244,51786,21198,9671,8431,33684,21198,6635,5620,8943,,,
1882,2021-03-28,NY,NYA,New York State,19453561,404893,254532,146034,113495,83181,57856,146519,79131,54677,12711,,,
1882,2021-03-28,OH,OHA,Ohio,11689100,358443,230319,124882,97971,69457,62891,124882,66077,42296,16509,,,
1882,2021-03-28,OK,OKA,Oklahoma,3956971,64860,43851,20657,19288,11446,13117,20657,11667,4457,4533,,,
1882,2021-03-28,OR,ORA,Oregon,4217737,117964,73791,43933,34969,26402,12420,43934,23610,16021,4303,,,
1882,2021-03-28,PA,PAA,Pennsylvania,12801989,423750,240204,180613,120145,106934,13125,180721,94950,80847,4924,,,
1882,2021-03-28,PR,PRA,Puerto Rico,3193694,73704,54045,19621,7859,7333,38853,19622,3309,3186,13127,,,
1882,2021-03-28,RI,RIA,Rhode Island,1059361,51330,31152,19969,14671,9417,7064,19969,11590,6694,1685,,,
1882,2021-03-28,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,SC,SCA,South Carolina,5148714,105898,66028,39070,33057,20023,12948,39070,22141,12885,4044,,,
1882,2021-03-28,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1882,2021-03-28,TN,TNA,Tennessee,6829174,106181,70222,35507,34296,19771,16155,35547,20696,10036,4815,,,
1882,2021-03-28,TX,TXA,Texas,28995881,462357,285459,173736,126446,91149,67864,173740,87003,60661,26076,,,
1882,2021-03-28,US,USA,United States,331996199,7715923,4826539,2832186,2112636,1585697,1128206,2833012,1452065,1021912,359035,,,
1882,2021-03-28,UT,UTA,Utah,3205958,55239,34795,20183,12721,11716,10358,20186,7733,7163,5290,,,
1882,2021-03-28,VA,VAA,Virginia,8535519,213091,123110,81511,60811,45444,16855,81511,42814,31163,7534,,,
1882,2021-03-28,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1882,2021-03-28,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1882,2021-03-28,VT,VTA,Vermont,623989,21645,13559,7892,5869,4398,3292,7892,4151,2738,1003,,,
1882,2021-03-28,WA,WAA,Washington,7614893,163290,104481,57802,43494,33620,27367,57802,26860,18739,12203,,,
1882,2021-03-28,WI,WIA,Wisconsin,5822434,178430,120844,56915,52334,37314,31196,56916,31774,19679,5463,,,
1882,2021-03-28,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1882,2021-03-28,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1881,2021-03-27,AK,AKA,Alaska,731545,6588,4335,2210,1383,920,2032,2210,662,384,1164,,,
1881,2021-03-27,AL,ALA,Alabama,4903185,82977,51330,31297,26245,18603,6482,31297,17700,10470,3127,,,
1881,2021-03-27,AR,ARA,Arkansas,3017804,28952,19017,9822,4700,2373,11944,9822,3219,1529,5074,,,
1881,2021-03-27,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,AZ,AZA,Arizona,7278717,122697,81079,41088,36791,25014,19274,41091,22585,13905,4601,,,
1881,2021-03-27,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,CA,CAA,California,39512223,828336,494219,327401,222899,213244,58076,327405,157729,146894,22782,,,
1881,2021-03-27,CO,COA,Colorado,5758736,129066,82109,46142,32734,26296,23079,46142,21475,15931,8736,,,
1881,2021-03-27,CT,CTA,Connecticut,3565287,131939,78227,52912,36281,28998,12948,52912,26596,21959,4357,,,
1881,2021-03-27,DC,DCA,District of Columbia,705749,8693,5417,3114,2357,2327,733,3115,1684,1306,125,,,
1881,2021-03-27,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,DE,DEA,Delaware,973764,36066,24356,11401,6711,5210,12435,11402,4746,3204,3452,,,
1881,2021-03-27,FL,FLA,Florida,21477737,394959,237452,154560,118828,68266,50358,154561,84109,46723,23729,,,
1881,2021-03-27,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1881,2021-03-27,GA,GAA,Georgia,10617423,122036,73682,47591,41160,23003,9519,47591,29188,15411,2992,,,
1881,2021-03-27,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1881,2021-03-27,HI,HIA,Hawaii,1415872,24491,14344,8607,6095,7273,976,8607,4095,4214,298,,,
1881,2021-03-27,IA,IAA,Iowa,3155070,137666,90273,46507,36655,29525,24093,46532,24491,15563,6478,,,
1881,2021-03-27,ID,IDA,Idaho,1787065,26821,16412,10211,4820,2922,8670,10211,3519,1879,4813,,,
1881,2021-03-27,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,IL,ILA,Illinois,12671821,417488,282606,133414,94986,67491,120129,133418,64505,42355,26558,,,
1881,2021-03-27,IN,INA,Indiana,6732219,138962,84062,54391,51815,21724,10523,54391,37181,13744,3466,,,
1881,2021-03-27,KS,KSA,Kansas,2913314,89740,55292,34022,26360,17995,10937,34022,19173,9888,4961,,,
1881,2021-03-27,KY,KYA,Kentucky,4467673,94337,63510,30360,27076,17753,18681,30374,16167,9857,4350,,,
1881,2021-03-27,LA,LAA,Louisiana,4648794,113197,75695,36801,23981,13762,37952,36801,16629,8133,12039,,,
1881,2021-03-27,MA,MAA,Massachusetts,6892503,318429,186943,129508,78876,73021,35046,129508,62556,57271,9681,,,
1881,2021-03-27,MD,MDA,Maryland,6045680,188040,118298,68129,53815,43513,20970,68154,36435,26744,4975,,,
1881,2021-03-27,ME,MEA,Maine,1344212,37862,23850,13926,9769,9846,4235,13926,7150,5321,1455,,,
1881,2021-03-27,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,MI,MIA,Michigan,9986857,286002,184096,100177,82178,51494,50424,100187,54570,31160,14457,,,
1881,2021-03-27,MN,MNA,Minnesota,5639632,173795,111728,61444,44535,42806,24387,61444,27840,25899,7705,,,
1881,2021-03-27,MO,MOA,Missouri,6137428,156000,98275,57003,50680,30529,17066,57019,33447,18274,5298,,,
1881,2021-03-27,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1881,2021-03-27,MS,MSA,Mississippi,2976149,52133,32428,19488,15068,7631,9729,19488,10341,4560,4587,,,
1881,2021-03-27,MT,MTA,Montana,1068778,21373,13774,7562,6579,4637,2558,7565,3972,2530,1063,,,
1881,2021-03-27,NC,NCA,North Carolina,10488084,225510,148350,75648,67985,45452,34913,75654,42934,26213,6507,,,
1881,2021-03-27,ND,NDA,North Dakota,762062,6579,3642,2907,1609,1213,820,2907,1366,1013,528,,,
1881,2021-03-27,NE,NEA,Nebraska,1934408,57380,38001,19203,16480,14715,6806,19203,8993,7207,3003,,,
1881,2021-03-27,NH,NHA,New Hampshire,1359711,47674,28088,19391,12206,10959,4923,19391,9788,8381,1222,,,
1881,2021-03-27,NJ,NJA,New Jersey,8882190,245614,149747,94554,70392,61005,18350,94554,47715,39490,7349,,,
1881,2021-03-27,NM,NMA,New Mexico,2096829,39325,25886,13043,6955,7290,11641,13047,4670,4569,3808,,,
1881,2021-03-27,NV,NVA,Nevada,3080156,73213,51784,21171,9671,8429,33684,21171,6630,5598,8943,,,
1881,2021-03-27,NY,NYA,New York State,19453561,404519,254266,145926,113460,83137,57669,146411,79084,54660,12667,,,
1881,2021-03-27,OH,OHA,Ohio,11689100,358303,230192,124869,97903,69398,62891,124869,66076,42284,16509,,,
1881,2021-03-27,OK,OKA,Oklahoma,3956971,64859,43851,20656,19291,11443,13117,20656,11667,4456,4533,,,
1881,2021-03-27,OR,ORA,Oregon,4217737,117879,73742,43897,34935,26387,12420,43898,23585,16010,4303,,,
1881,2021-03-27,PA,PAA,Pennsylvania,12801989,423161,239887,180375,120094,106718,13075,180375,94845,80656,4874,,,
1881,2021-03-27,PR,PRA,Puerto Rico,3193694,73660,54015,19607,7850,7312,38853,19608,3304,3177,13127,,,
1881,2021-03-27,RI,RIA,Rhode Island,1059361,51256,31117,19932,14638,9415,7064,19932,11571,6676,1685,,,
1881,2021-03-27,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,SC,SCA,South Carolina,5148714,105889,66025,39064,33056,20021,12948,39064,22135,12885,4044,,,
1881,2021-03-27,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1881,2021-03-27,TN,TNA,Tennessee,6829174,105822,69984,35397,34151,19691,16142,35397,20593,10002,4802,,,
1881,2021-03-27,TX,TXA,Texas,28995881,462172,285374,173637,126389,91121,67864,173641,86931,60634,26076,,,
1881,2021-03-27,US,USA,United States,331996199,7707857,4823364,2827493,2111408,1584154,1127802,2828105,1450024,1019224,358857,,,
1881,2021-03-27,UT,UTA,Utah,3205958,55235,34793,20181,12720,11715,10358,20184,7733,7161,5290,,,
1881,2021-03-27,VA,VAA,Virginia,8535519,213073,123104,81500,60810,45439,16855,81500,42803,31163,7534,,,
1881,2021-03-27,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1881,2021-03-27,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1881,2021-03-27,VT,VTA,Vermont,623989,21614,13542,7878,5864,4386,3292,7878,4140,2735,1003,,,
1881,2021-03-27,WA,WAA,Washington,7614893,163000,104441,57585,43469,33605,27367,57585,26758,18624,12203,,,
1881,2021-03-27,WI,WIA,Wisconsin,5822434,178069,120683,56720,52271,37216,31196,56721,31694,19564,5463,,,
1881,2021-03-27,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1881,2021-03-27,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1880,2021-03-26,AK,AKA,Alaska,731545,6588,4335,2210,1383,920,2032,2210,662,384,1164,,,
1880,2021-03-26,AL,ALA,Alabama,4903185,82753,51149,31254,26180,18487,6482,31254,17664,10463,3127,,,
1880,2021-03-26,AR,ARA,Arkansas,3017804,28946,19016,9817,4700,2372,11944,9817,3216,1527,5074,,,
1880,2021-03-26,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,AZ,AZA,Arizona,7278717,122231,80951,40780,36741,24936,19274,40783,22450,13732,4601,,,
1880,2021-03-26,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,CA,CAA,California,39512223,827509,493995,326825,222855,213064,58076,326829,157532,146515,22782,,,
1880,2021-03-26,CO,COA,Colorado,5758736,129056,82107,46134,32733,26295,23079,46134,21471,15927,8736,,,
1880,2021-03-26,CT,CTA,Connecticut,3565287,131873,78219,52854,36276,28995,12948,52854,26542,21955,4357,,,
1880,2021-03-26,DC,DCA,District of Columbia,705749,8693,5417,3114,2357,2327,733,3115,1684,1306,125,,,
1880,2021-03-26,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,DE,DEA,Delaware,973764,36065,24356,11400,6711,5210,12435,11401,4744,3205,3452,,,
1880,2021-03-26,FL,FLA,Florida,21477737,394881,237382,154552,118827,68265,50290,154552,84100,46723,23729,,,
1880,2021-03-26,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1880,2021-03-26,GA,GAA,Georgia,10617423,121989,73645,47581,41152,22974,9519,47581,29183,15406,2992,,,
1880,2021-03-26,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1880,2021-03-26,HI,HIA,Hawaii,1415872,24478,14344,8594,6095,7273,976,8594,4087,4209,298,,,
1880,2021-03-26,IA,IAA,Iowa,3155070,137556,90246,46426,36647,29506,24093,46426,24440,15508,6478,,,
1880,2021-03-26,ID,IDA,Idaho,1787065,26819,16412,10209,4820,2922,8670,10209,3520,1876,4813,,,
1880,2021-03-26,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,IL,ILA,Illinois,12671821,417089,282553,133077,94947,67477,120129,133080,64392,42130,26558,,,
1880,2021-03-26,IN,INA,Indiana,6732219,138722,83980,54257,51774,21683,10523,54257,37098,13693,3466,,,
1880,2021-03-26,KS,KSA,Kansas,2913314,89738,55291,34021,26360,17994,10937,34021,19174,9886,4961,,,
1880,2021-03-26,KY,KYA,Kentucky,4467673,94303,63488,30348,27077,17730,18681,30362,16160,9852,4350,,,
1880,2021-03-26,LA,LAA,Louisiana,4648794,113089,75668,36722,23976,13740,37952,36722,16601,8082,12039,,,
1880,2021-03-26,MA,MAA,Massachusetts,6892503,318131,186914,129255,78862,73006,35046,129255,62396,57178,9681,,,
1880,2021-03-26,MD,MDA,Maryland,6045680,187452,118095,67754,53743,43382,20970,67755,36216,26564,4975,,,
1880,2021-03-26,ME,MEA,Maine,1344212,37817,23815,13916,9756,9824,4235,13916,7145,5316,1455,,,
1880,2021-03-26,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,MI,MIA,Michigan,9986857,285058,183769,99565,82041,51304,50424,99575,54281,30837,14457,,,
1880,2021-03-26,MN,MNA,Minnesota,5639632,173191,111551,61017,44501,42669,24381,61017,27702,25614,7701,,,
1880,2021-03-26,MO,MOA,Missouri,6137428,155785,98175,56901,50651,30484,17040,56901,33392,18227,5282,,,
1880,2021-03-26,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1880,2021-03-26,MS,MSA,Mississippi,2976149,52120,32419,19482,15061,7630,9728,19482,10336,4559,4587,,,
1880,2021-03-26,MT,MTA,Montana,1068778,21367,13768,7562,6579,4634,2555,7562,3972,2530,1060,,,
1880,2021-03-26,NC,NCA,North Carolina,10488084,225300,148292,75498,67974,45405,34913,75504,42835,26162,6507,,,
1880,2021-03-26,ND,NDA,North Dakota,762062,6573,3638,2905,1608,1213,817,2905,1365,1013,527,,,
1880,2021-03-26,NE,NEA,Nebraska,1934408,57373,37994,19203,16479,14709,6806,19203,8993,7207,3003,,,
1880,2021-03-26,NH,NHA,New Hampshire,1359711,47674,28088,19391,12206,10959,4923,19391,9788,8381,1222,,,
1880,2021-03-26,NJ,NJA,New Jersey,8882190,244962,149194,94455,70117,60728,18349,94455,47677,39429,7349,,,
1880,2021-03-26,NM,NMA,New Mexico,2096829,39305,25880,13029,6946,7293,11641,13033,4667,4558,3808,,,
1880,2021-03-26,NV,NVA,Nevada,3080156,73213,51784,21171,9671,8429,33684,21171,6630,5598,8943,,,
1880,2021-03-26,NY,NYA,New York State,19453561,404138,253980,145831,113409,83083,57488,146215,79029,54608,12578,,,
1880,2021-03-26,OH,OHA,Ohio,11689100,358063,229982,124838,97814,69277,62891,124838,66060,42269,16509,,,
1880,2021-03-26,OK,OKA,Oklahoma,3956971,64852,43850,20650,19290,11443,13117,20650,11663,4454,4533,,,
1880,2021-03-26,OR,ORA,Oregon,4217737,117706,73664,43803,34874,26370,12420,43804,23521,15980,4303,,,
1880,2021-03-26,PA,PAA,Pennsylvania,12801989,423015,239865,180251,120085,106705,13075,180251,94780,80597,4874,,,
1880,2021-03-26,PR,PRA,Puerto Rico,3193694,73597,53989,19570,7848,7288,38853,19571,3294,3150,13127,,,
1880,2021-03-26,RI,RIA,Rhode Island,1059361,51208,31104,19897,14636,9404,7064,19897,11543,6669,1685,,,
1880,2021-03-26,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,SC,SCA,South Carolina,5148714,105875,66014,39062,33045,20020,12949,39062,22134,12884,4044,,,
1880,2021-03-26,SD,SDA,South Dakota,884659,12491,8504,3976,5078,1445,1981,3976,2608,630,738,,,
1880,2021-03-26,TN,TNA,Tennessee,6829174,105625,69912,35274,34122,19648,16142,35274,20546,9926,4802,,,
1880,2021-03-26,TX,TXA,Texas,28995881,461855,285349,173346,126378,91107,67864,173350,86695,60579,26076,,,
1880,2021-03-26,US,USA,United States,331996199,7699428,4820070,2822513,2110192,1582365,1127513,2822954,1447566,1016644,358744,,,
1880,2021-03-26,UT,UTA,Utah,3205958,55235,34793,20181,12720,11715,10358,20184,7733,7161,5290,,,
1880,2021-03-26,VA,VAA,Virginia,8535519,213050,123100,81482,60803,45442,16855,81482,42803,31145,7534,,,
1880,2021-03-26,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1880,2021-03-26,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1880,2021-03-26,VT,VTA,Vermont,623989,21598,13535,7869,5858,4385,3292,7869,4134,2732,1003,,,
1880,2021-03-26,WA,WAA,Washington,7614893,162905,104411,57523,43457,33588,27366,57523,26728,18592,12203,,,
1880,2021-03-26,WI,WIA,Wisconsin,5822434,177601,120551,56393,52215,37140,31196,56394,31543,19388,5463,,,
1880,2021-03-26,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1880,2021-03-26,WY,WYA,Wyoming,578759,6773,3916,2836,754,409,2753,2836,637,279,1920,,,
1879,2021-03-26,AK,AKA,Alaska,731545,6588,4335,2210,1383,920,2032,2210,662,384,1164,,,
1879,2021-03-26,AL,ALA,Alabama,4903185,82753,51149,31254,26180,18487,6482,31254,17664,10463,3127,,,
1879,2021-03-26,AR,ARA,Arkansas,3017804,28946,19016,9817,4700,2372,11944,9817,3216,1527,5074,,,
1879,2021-03-26,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1879,2021-03-26,AZ,AZA,Arizona,7278717,122231,80951,40780,36741,24936,19274,40783,22450,13732,4601,,,
1879,2021-03-26,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1879,2021-03-26,CA,CAA,California,39512223,827509,493995,326825,222855,213064,58076,326829,157532,146515,22782,,,
1879,2021-03-26,CO,COA,Colorado,5758736,129056,82107,46134,32733,26295,23079,46134,21471,15927,8736,,,
1879,2021-03-26,CT,CTA,Connecticut,3565287,131873,78219,52854,36276,28995,12948,52854,26542,21955,4357,,,
1879,2021-03-26,DC,DCA,District of Columbia,705749,8693,5417,3114,2357,2327,733,3115,1684,1306,125,,,
1879,2021-03-26,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1879,2021-03-26,DE,DEA,Delaware,973764,36065,24356,11400,6711,5210,12435,11401,4744,3205,3452,,,
