submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
01/26/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2021,KY,432962,328996,103966,631,303,7120,6365,755,6,1,04/08/2021 12:00:00 AM,Agree,Agree
08/30/2021,DC,55253,,,215,0,1159,,,0,0,08/31/2021 02:57:22 PM,,
05/12/2021,AZ,870624,806400,64224,469,60,17430,15488,1942,2,0,05/13/2021 02:28:07 PM,Agree,Agree
09/17/2020,OR,30060,28621,1439,210,0,521,507,14,0,0,09/18/2020 01:48:37 PM,Agree,Agree
11/08/2021,MN,819239,,,4231,1120,8986,8349,637,34,4,11/09/2021 03:49:35 PM,N/A,Agree
11/22/2021,OR,385790,385790,0,1728,0,5017,5017,0,103,0,11/23/2021 02:18:53 PM,Agree,Agree
02/24/2021,VA,570982,450388,120594,2036,648,7963,6848,1115,156,20,02/25/2021 02:54:32 PM,Agree,Agree
06/18/2020,WY,1144,906,238,30,8,18,18,0,0,0,06/19/2020 03:01:11 PM,Agree,Agree
07/12/2020,OR,12170,12170,0,319,0,234,234,0,2,0,07/13/2020 03:19:34 PM,Agree,Agree
09/23/2021,RI,170258,,,346,0,2825,,,3,0,12/03/2021 01:45:52 PM,Not agree,N/A
12/25/2020,VA,329577,279153,50424,1584,479,4840,4272,568,20,16,12/26/2020 02:34:18 PM,Agree,Agree
04/18/2020,OR,1844,,,59,,72,,,2,,04/18/2020 04:22:39 PM,Agree,Agree
09/04/2020,WY,3989,3373,616,50,11,42,42,0,1,0,09/05/2020 02:09:45 PM,Agree,Agree
09/08/2020,NJ,198535,,,346,69,15996,14213,1783,5,0,09/08/2020 12:00:00 AM,Not agree,Agree
11/03/2020,MN,157096,,,3476,97,2553,2478,75,15,0,11/04/2020 03:03:00 PM,N/A,Agree
11/25/2020,LA,225638,,,1235,212,6350,6097,253,27,2,11/26/2020 02:44:21 PM,Not agree,Agree
11/13/2021,KY,762474,541752,220722,1489,624,10741,9469,1272,3,0,11/15/2021 12:00:00 AM,Agree,Agree
08/22/2021,NJ,1074306,937187,137119,1450,116,26752,24031,2721,2,0,08/23/2021 02:39:48 PM,Agree,Agree
02/07/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2021,NJ,844563,747561,97002,3878,816,23966,21492,2474,41,0,03/17/2021 02:24:24 PM,Agree,Agree
03/31/2021,LA,444933,,,519,194,10141,9293,848,9,4,04/01/2021 02:13:30 PM,Not agree,Agree
06/21/2021,LA,478139,,,230,62,10693,9684,1009,5,2,06/21/2021 12:00:00 AM,Not agree,Agree
03/16/2021,WY,55352,46861,8491,25,10,693,693,0,2,0,03/17/2021 02:24:24 PM,Agree,Agree
12/02/2021,KY,792015,559440,232575,2790,1059,11027,9710,1317,40,3,12/03/2021 03:05:46 PM,Agree,Agree
11/24/2020,RI,51463,,,903,0,1358,,,12,0,12/03/2021 01:45:52 PM,Not agree,N/A
09/24/2021,VA,853287,639340,213947,3422,1040,12557,10607,1950,46,3,09/25/2021 01:25:43 PM,Agree,Agree
03/18/2021,KY,423111,322868,100243,639,259,6992,6250,742,9,1,03/20/2021 12:00:00 AM,Agree,Agree
03/23/2020,NJ,2844,,,930,,27,,,7,,03/26/2020 04:22:39 PM,Agree,Agree
03/25/2020,AZ,401,,,75,,6,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
04/02/2020,FSM,0,,,0,,0,,,0,,04/01/2020 04:22:39 PM,Agree,Agree
10/29/2020,NJ,245823,,,1971,421,16332,14539,1793,8,0,10/29/2020 12:00:00 AM,Not agree,Agree
08/19/2021,OR,250835,250835,0,2969,0,2994,2994,0,19,0,08/20/2021 01:21:34 PM,Agree,Agree
03/27/2020,WY,73,,,18,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,AZ,665,,,157,,13,,,5,,03/26/2020 04:22:39 PM,Agree,Agree
05/10/2021,SC,584932,485399,99533,414,123,9540,,,2,0,05/10/2021 12:00:00 AM,Agree,Not agree
03/17/2020,AZ,18,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2021,LA,430504,,,404,105,9628,8941,687,20,2,03/02/2021 02:54:47 PM,Not agree,Agree
09/26/2021,LA,736560,,,1018,257,13777,12159,1618,18,9,09/27/2021 02:29:10 PM,Not agree,Agree
04/29/2020,FSM,0,0,0,0,0,0,0,0,0,0,04/30/2020 04:07:01 PM,Agree,Agree
12/02/2021,DC,67173,,,126,0,1197,,,1,0,12/03/2021 03:05:46 PM,,
11/12/2020,AZ,266767,259733,7034,1402,108,6240,5793,447,12,5,11/13/2020 02:54:34 PM,Agree,Agree
02/15/2021,OR,150464,148744,1720,183,0,2137,2122,15,0,0,02/16/2021 02:53:06 PM,Agree,Agree
01/22/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
03/26/2021,LA,443069,,,449,148,10087,9258,829,14,7,03/27/2021 02:01:18 PM,Not agree,Agree
11/30/2021,OR,391099,391099,0,1033,0,5161,5161,0,19,0,12/01/2021 03:57:34 PM,Agree,Agree
07/30/2020,NJ,183217,,,240,36,15809,13934,1875,11,0,07/30/2020 12:00:00 AM,Not agree,Agree
01/23/2021,SC,434012,378953,55059,4664,1056,6473,,,76,12,01/23/2021 12:00:00 AM,Agree,Not agree
01/19/2021,KY,337520,266453,71067,2324,755,5755,5156,599,45,10,01/21/2021 12:00:00 AM,Agree,Agree
03/21/2020,VA,152,,,38,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/21/2020,DC,13469,,,60,0,602,,,1,0,08/22/2020 02:21:09 PM,,
05/21/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/22/2020 03:31:45 PM,Agree,Agree
03/02/2021,KY,412238,315732,96506,977,428,6881,6149,732,10,1,03/04/2021 12:00:00 AM,Agree,Agree
12/05/2020,VA,255053,223379,31674,3880,1011,4200,3822,378,3,0,12/06/2020 02:51:16 PM,Agree,Agree
12/12/2020,WY,38907,33757,5150,122,24,321,321,0,0,0,12/13/2020 02:31:19 PM,Agree,Agree
05/01/2021,AZ,863571,800280,63291,1074,142,17338,15403,1935,14,3,05/02/2021 02:13:07 PM,Agree,Agree
05/07/2020,LA,30725,,,326,73,2208,2135,73,114,0,05/08/2020 09:26:08 PM,Not agree,Agree
02/20/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2021,LA,442221,,,450,223,10056,9238,818,19,12,03/25/2021 02:25:23 PM,Not agree,Agree
09/23/2020,AZ,215390,211026,4364,439,128,5525,5258,267,27,-1,09/24/2020 01:54:02 PM,Agree,Agree
11/08/2021,SC,904312,725139,179173,497,114,13905,,,16,1,11/08/2021 12:00:00 AM,Agree,Not agree
07/15/2020,OR,13081,13081,0,276,0,247,247,0,3,0,07/16/2020 02:22:21 PM,Agree,Agree
06/08/2020,LA,43050,,,234,0,2944,2831,113,8,2,06/09/2020 04:49:08 PM,Not agree,Agree
01/31/2021,MN,461807,,,988,149,6268,5952,316,13,1,02/01/2021 02:50:29 PM,N/A,Agree
06/22/2021,NJ,1021554,891644,129910,246,85,26392,23702,2690,15,0,06/23/2021 03:24:06 PM,Agree,Agree
04/10/2020,FSM,0,,,0,,0,,,0,,04/09/2020 04:22:39 PM,Agree,Agree
11/27/2021,WY,110264,87448,22816,0,0,1347,1347,0,0,0,11/29/2021 01:20:44 PM,Agree,Agree
01/27/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
08/18/2021,RI,158707,,,342,0,2750,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
03/05/2021,WY,54764,46397,8367,79,10,682,682,0,0,0,03/06/2021 03:08:48 PM,Agree,Agree
11/17/2021,MN,861235,,,3444,863,9217,8561,656,46,2,11/18/2021 04:58:36 PM,N/A,Agree
04/01/2020,FSM,0,,,0,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
07/13/2021,OR,211065,211065,0,336,0,2800,2800,0,3,0,07/14/2021 02:14:34 PM,Agree,Agree
07/03/2020,RI,16905,,,60,0,982,,,3,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/10/2021,KY,504141,374461,129680,2495,921,7818,6993,825,14,0,08/12/2021 12:00:00 AM,Agree,Agree
11/14/2020,NJ,295012,,,4856,503,16548,14747,1801,26,0,11/14/2020 12:00:00 AM,Not agree,Agree
06/02/2020,AZ,21250,20977,273,1127,273,941,879,62,24,62,06/03/2020 02:11:36 PM,Agree,Agree
08/30/2020,NJ,195070,,,314,23,15937,14157,1780,4,0,08/30/2020 12:00:00 AM,Not agree,Agree
06/27/2021,SC,597292,493173,104119,211,60,9799,,,0,0,06/27/2021 12:00:00 AM,Agree,Not agree
03/26/2021,WY,56046,47438,8608,126,10,695,695,0,0,0,03/27/2021 02:01:18 PM,Agree,Agree
03/31/2020,NJ,18696,,,2060,,267,,,69,,03/30/2020 04:22:39 PM,Agree,Agree
02/07/2021,OR,147122,145402,1720,381,0,2023,2008,15,4,0,02/08/2021 02:53:12 PM,Agree,Agree
05/02/2021,OR,186344,186344,0,747,0,2501,2501,0,3,0,05/03/2021 01:58:14 PM,Agree,Agree
09/06/2021,SC,772864,625612,147252,5213,1100,10945,,,64,4,09/06/2021 12:00:00 AM,Agree,Not agree
05/05/2021,WY,58438,49334,9104,71,13,710,710,0,0,0,05/06/2021 02:14:04 PM,Agree,Agree
06/19/2021,DC,49249,,,6,0,1141,,,0,0,06/19/2021 12:00:00 AM,,
12/11/2020,KY,223379,182482,40897,4179,863,3733,3399,334,53,6,12/13/2020 12:00:00 AM,Agree,Agree
07/27/2021,AZ,920084,848356,71728,1475,85,18183,16204,1979,12,1,07/28/2021 01:51:39 PM,Agree,Agree
09/01/2020,NJ,195843,,,373,43,15950,14170,1780,5,0,09/01/2020 12:00:00 AM,Not agree,Agree
11/04/2020,VA,187203,172419,14784,1366,374,3688,3426,262,11,1,11/05/2020 02:39:23 PM,Agree,Agree
03/19/2020,KY,73,66,7,18,2,2,2,0,1,0,03/21/2020 12:00:00 AM,Agree,Agree
08/08/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/09/2020 02:03:10 PM,Agree,Agree
01/11/2021,OR,126607,124887,1720,924,0,1613,1598,15,8,0,01/12/2021 02:48:35 PM,Agree,Agree
08/31/2020,DC,13992,,,33,0,607,,,1,0,09/01/2020 02:09:34 PM,,
02/18/2021,WY,53531,45471,8060,81,48,662,662,0,0,0,02/19/2021 03:33:51 PM,Agree,Agree
08/18/2020,SC,110437,108421,2016,506,29,2281,,,20,0,08/18/2020 12:00:00 AM,Agree,Not agree
01/31/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/02/2020,KY,5269,5195,74,231,3,284,274,10,10,0,05/04/2020 12:00:00 AM,Agree,Agree
07/26/2021,RI,153328,,,64,0,2740,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
01/29/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/03/2020,OR,34511,32850,1661,348,0,571,556,15,8,0,10/04/2020 01:35:23 PM,Agree,Agree
07/11/2021,FSM,5,5,0,0,0,0,0,0,0,0,07/12/2021 02:22:55 PM,Agree,Agree
10/30/2020,MN,145465,,,3154,81,2491,2420,71,19,3,10/31/2020 01:30:31 PM,N/A,Agree
08/29/2020,WY,3784,3210,574,21,7,37,37,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
07/06/2021,MN,605803,,,49,10,7708,7193,515,3,0,07/07/2021 02:48:49 PM,N/A,Agree
01/11/2021,RI,100731,,,653,0,2083,,,15,0,12/03/2021 01:45:52 PM,Not agree,N/A
06/13/2021,NJ,1019563,890104,129459,207,63,26330,23645,2685,3,0,06/14/2021 03:07:59 PM,Agree,Agree
06/27/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/28/2020 02:59:02 PM,Agree,Agree
06/25/2020,NJ,171064,,,493,31,14872,13018,1854,53,30,06/25/2020 12:00:00 AM,Not agree,Agree
11/20/2021,DC,66028,,,0,0,1196,,,0,0,11/22/2021 01:59:30 PM,,
11/23/2021,KY,775728,549451,226277,1724,830,10760,9486,1274,0,0,11/24/2021 03:13:47 PM,Agree,Agree
02/10/2021,KY,390629,301795,88834,2129,891,6530,5837,693,24,1,02/12/2021 12:00:00 AM,Agree,Agree
05/13/2021,VA,669219,521007,148212,493,245,10991,9278,1713,30,1,05/14/2021 02:07:22 PM,Agree,Agree
03/07/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/19/2021,SC,588606,487664,100942,322,128,9614,,,13,3,05/19/2021 12:00:00 AM,Agree,Not agree
11/12/2021,FSM,7,7,0,0,0,0,0,0,0,0,11/13/2021 02:31:27 PM,Agree,Agree
02/02/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/10/2021,LA,712574,,,2173,694,13056,11623,1433,64,10,09/11/2021 01:20:03 PM,Not agree,Agree
01/21/2021,VA,463751,374908,88843,4147,1455,6002,5269,733,62,4,01/22/2021 02:51:49 PM,Agree,Agree
10/29/2020,VA,179639,166551,13088,1456,289,3643,3391,252,7,0,10/30/2020 01:37:23 PM,Agree,Agree
02/16/2021,VA,555592,439674,115918,2284,886,7075,6080,995,38,5,02/17/2021 02:51:58 PM,Agree,Agree
10/29/2021,FSM,7,7,0,0,0,0,0,0,0,0,10/30/2021 01:29:20 PM,Agree,Agree
04/30/2020,LA,28044,,,341,0,1905,1862,43,60,0,05/01/2020 09:00:19 PM,Not agree,Agree
03/04/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/17/2020,DC,13273,,,53,0,597,,,0,0,08/18/2020 02:26:55 PM,,
05/12/2021,SC,585587,485793,99794,363,167,9548,,,6,2,05/12/2021 12:00:00 AM,Agree,Not agree
10/21/2020,OR,40443,38723,1720,307,0,635,620,15,2,0,10/22/2020 01:34:46 PM,Agree,Agree
06/11/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/12/2020 02:17:59 PM,Agree,Agree
02/02/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/14/2020,LA,33,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
07/07/2020,DC,10569,,,54,0,561,,,0,0,07/08/2020 02:12:08 PM,,
03/30/2020,FSM,0,,,0,,0,,,0,,03/29/2020 04:22:39 PM,Agree,Agree
12/24/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/25/2020 02:25:34 PM,Agree,Agree
12/03/2021,SC,921607,736933,184674,1381,510,14272,,,3,0,12/04/2021 02:29:01 PM,Agree,Not agree
04/19/2020,MN,2470,,,257,0,143,143,0,22,0,04/19/2020 04:22:39 PM,N/A,Agree
08/20/2021,RI,159398,,,336,0,2754,,,0,0,12/03/2021 01:45:52 PM,Not agree,N/A
11/23/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/24/2020 03:27:55 PM,Agree,Agree
05/11/2020,DC,6389,,,117,0,328,,,5,0,05/12/2020 05:26:08 PM,,
02/06/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
07/21/2021,SC,605755,498547,107208,756,245,9873,,,9,4,07/21/2021 12:00:00 AM,Agree,Not agree
01/20/2021,SC,419510,368063,51447,3505,825,6320,,,69,13,01/20/2021 12:00:00 AM,Agree,Not agree
11/14/2021,RI,184005,,,341,0,2899,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
09/05/2020,KY,58201,51633,6568,755,156,1266,1217,49,15,0,09/07/2020 12:00:00 AM,Agree,Agree
05/08/2021,VA,666650,518713,147937,539,-48,10895,9178,1717,10,0,05/09/2021 01:43:24 PM,Agree,Agree
10/09/2021,WY,94580,76364,18216,277,57,1041,1041,0,0,0,10/11/2021 01:19:41 PM,Agree,Agree
04/29/2021,LA,457896,,,570,139,10376,9460,916,9,4,04/30/2021 01:40:40 PM,Not agree,Agree
10/01/2020,LA,168009,,,551,0,5519,5329,190,8,0,10/02/2020 01:40:08 PM,Not agree,Agree
11/27/2020,LA,230602,,,4964,405,6391,6136,255,41,2,11/28/2020 02:46:47 PM,Not agree,Agree
09/27/2020,RI,24371,,,129,0,1122,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
08/28/2021,KY,573822,421334,152488,4525,1505,8344,7437,907,33,6,08/30/2021 12:00:00 AM,Agree,Agree
01/16/2021,WY,49068,41917,7151,159,15,522,522,0,0,0,01/17/2021 03:43:14 PM,Agree,Agree
01/08/2021,OR,122847,121127,1720,1762,0,1575,1560,15,7,0,01/09/2021 03:26:08 PM,Agree,Agree
11/08/2021,NJ,1208321,1050219,158102,852,97,28092,25274,2818,7,2,11/09/2021 03:49:35 PM,Agree,Agree
06/03/2020,LA,41133,,,276,-111,2870,2759,111,35,0,06/04/2020 03:03:31 PM,Not agree,Agree
12/17/2020,AZ,435346,417800,17546,5820,777,7677,7040,637,147,26,12/18/2020 02:45:01 PM,Agree,Agree
07/25/2021,AZ,917168,845649,71519,1508,230,18171,16193,1978,1,-1,07/26/2021 01:52:25 PM,Agree,Agree
04/30/2021,NJ,997223,872927,124296,1741,147,25554,22929,2625,25,0,05/01/2021 01:43:22 PM,Agree,Agree
10/18/2021,LA,752951,,,361,110,14350,12573,1777,11,2,10/19/2021 03:01:15 PM,Not agree,Agree
12/25/2020,LA,296499,,,0,0,7272,6918,354,0,0,12/26/2020 02:34:18 PM,Not agree,Agree
10/18/2020,RI,28343,,,298,0,1175,,,2,0,12/03/2021 01:45:52 PM,Not agree,N/A
07/23/2021,FSM,7,7,0,0,0,0,0,0,0,0,07/24/2021 02:21:11 PM,Agree,Agree
12/01/2020,NJ,373246,,,5463,857,17083,15254,1829,90,0,12/01/2020 12:00:00 AM,Not agree,Agree
07/21/2020,OR,15139,14355,784,292,784,269,265,4,7,4,07/22/2020 02:51:28 PM,Agree,Agree
10/11/2020,WY,7611,6476,1135,156,18,54,54,0,0,0,10/12/2020 02:07:08 PM,Agree,Agree
11/29/2020,MN,312969,,,8946,271,3637,3507,130,57,3,11/30/2020 02:51:40 PM,N/A,Agree
12/20/2020,KY,248247,200643,47604,1842,389,4225,3829,396,59,7,12/22/2020 12:00:00 AM,Agree,Agree
12/24/2020,MN,404403,,,1884,325,5109,4904,205,79,9,12/25/2020 02:25:34 PM,N/A,Agree
12/16/2020,SC,264870,243043,21827,3193,664,4792,,,44,3,12/16/2020 12:00:00 AM,Agree,Not agree
10/14/2021,AZ,1127095,1030117,96978,2386,446,20453,18169,2284,6,0,10/15/2021 01:51:07 PM,Agree,Agree
11/22/2020,NJ,331141,,,4427,459,16761,14949,1812,15,0,11/22/2020 12:00:00 AM,Not agree,Agree
05/06/2021,AZ,866623,802874,63749,601,118,17367,15429,1938,7,2,05/07/2021 01:36:40 PM,Agree,Agree
04/05/2020,LA,13010,,,514,,477,,,68,,04/04/2020 04:22:39 PM,Not agree,Agree
06/28/2021,AZ,893560,825264,68296,413,70,17913,15954,1959,0,0,06/29/2021 02:25:53 PM,Agree,Agree
08/31/2020,SC,122914,120046,2868,910,47,2714,,,11,0,08/31/2020 12:00:00 AM,Agree,Not agree
09/05/2021,OR,286761,286761,0,1444,0,3298,3298,0,13,0,09/06/2021 02:27:21 PM,Agree,Agree
02/11/2021,VA,544209,432084,112125,3191,886,6966,5988,978,8,-2,02/12/2021 02:56:38 PM,Agree,Agree
05/19/2021,AZ,874605,809689,64916,540,137,17497,15557,1940,17,4,05/20/2021 03:08:06 PM,Agree,Agree
12/03/2021,FSM,7,7,0,0,0,0,0,0,0,0,12/04/2021 02:29:01 PM,Agree,Agree
04/11/2020,DC,1778,,,118,,47,,,9,,04/10/2020 04:22:39 PM,,
08/28/2021,DC,54711,,,155,0,1159,,,0,0,08/30/2021 12:49:04 PM,,
10/10/2021,AZ,1118601,1022881,95720,2182,273,20382,18111,2271,32,3,10/11/2021 02:09:22 PM,Agree,Agree
11/07/2021,KY,754465,537048,217417,583,197,10712,9445,1267,6,1,11/09/2021 12:00:00 AM,Agree,Agree
05/27/2020,AZ,17262,17262,0,479,0,831,831,0,24,0,05/28/2020 03:12:25 PM,Agree,Agree
01/04/2021,NJ,546091,,,2496,221,19244,17223,2021,36,0,01/04/2021 12:00:00 AM,Not agree,Agree
04/12/2020,WY,270,,,9,,0,,,0,,04/11/2020 04:22:39 PM,Agree,Agree
03/17/2020,NJ,267,,,89,,3,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
07/05/2020,DC,10482,,,35,0,559,,,2,0,07/06/2020 03:16:12 PM,,
05/05/2021,LA,460803,,,466,161,10418,9485,933,13,4,05/06/2021 02:14:04 PM,Not agree,Agree
01/17/2021,WY,49363,42173,7190,295,39,522,522,0,0,0,01/18/2021 02:39:32 PM,Agree,Agree
12/23/2020,DC,27226,,,326,0,751,,,7,0,12/24/2020 02:31:20 PM,,
05/04/2021,OR,187611,187611,0,734,0,2508,2508,0,6,0,05/05/2021 02:14:20 PM,Agree,Agree
02/18/2021,LA,421846,,,828,317,9406,8753,653,15,2,02/19/2021 03:33:51 PM,Not agree,Agree
07/13/2021,AZ,901906,832424,69482,345,11,18055,16079,1976,20,3,07/14/2021 02:14:34 PM,Agree,Agree
02/25/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/01/2021,SC,899725,722029,177696,511,121,13753,,,3,0,11/01/2021 12:00:00 AM,Agree,Not agree
02/04/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
09/19/2021,VA,836599,628068,208531,2876,937,12332,10410,1922,29,8,09/20/2021 01:47:59 PM,Agree,Agree
03/05/2021,DC,41122,,,108,0,1027,,,3,0,03/06/2021 03:08:48 PM,,
07/04/2021,OR,209263,209263,0,114,0,2781,2781,0,0,0,07/05/2021 02:30:02 PM,Agree,Agree
11/22/2020,RI,50104,,,740,0,1334,,,10,0,12/03/2021 01:45:52 PM,Not agree,N/A
03/04/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
08/22/2020,OR,24710,24710,0,289,0,417,417,0,3,0,08/23/2020 02:15:28 PM,Agree,Agree
11/13/2021,WY,107483,85545,21938,0,0,1298,1298,0,0,0,11/15/2021 01:35:54 PM,Agree,Agree
03/23/2021,LA,441771,,,705,312,10037,9231,806,7,1,03/24/2021 02:16:52 PM,Not agree,Agree
08/01/2021,KY,485369,362365,123004,1035,246,7700,6888,812,14,0,08/03/2021 12:00:00 AM,Agree,Agree
03/02/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/23/2020,MN,70298,,,714,0,1817,1771,46,4,0,08/24/2020 01:54:34 PM,N/A,Agree
05/07/2021,VA,666111,518126,147985,779,65,10885,9168,1717,11,0,05/08/2021 01:45:22 PM,Agree,Agree
11/25/2020,VA,228901,204407,24494,2600,620,4029,3698,331,21,2,11/26/2020 02:44:21 PM,Agree,Agree
08/13/2020,NJ,189389,,,692,36,15893,14054,1839,8,0,08/13/2020 12:00:00 AM,Not agree,Agree
08/09/2021,FSM,7,7,0,0,0,0,0,0,0,0,08/10/2021 03:30:38 PM,Agree,Agree
07/03/2021,WY,62494,52465,10029,49,18,747,747,0,0,0,07/05/2021 01:25:13 PM,Agree,Agree
11/08/2020,LA,192981,,,1266,0,6036,5807,229,20,0,11/09/2020 02:38:54 PM,Not agree,Agree
08/26/2020,RI,21404,,,91,0,1069,,,1,0,12/03/2021 01:45:52 PM,Not agree,N/A
12/25/2020,DC,27436,,,0,0,756,,,0,0,12/26/2020 02:34:18 PM,,
12/03/2021,AZ,1282191,1158425,123766,5236,1003,22397,19746,2651,14,2,12/04/2021 02:29:01 PM,Agree,Agree
04/27/2020,OR,2354,2354,0,43,0,92,92,0,1,0,05/25/2020 03:38:40 PM,Agree,Agree
11/10/2020,DC,18173,,,86,0,657,,,2,0,11/11/2020 03:15:25 PM,,
08/01/2021,WY,65351,54573,10778,112,23,776,776,0,0,0,08/02/2021 02:03:57 PM,Agree,Agree
04/14/2020,FSM,0,,,0,,0,,,0,,04/13/2020 04:22:39 PM,Agree,Agree
11/19/2020,KY,154986,127479,27507,4170,690,2629,2441,188,45,7,11/21/2020 12:00:00 AM,Agree,Agree
02/21/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/14/2021,FSM,5,5,0,0,0,0,0,0,0,0,07/15/2021 02:29:47 PM,Agree,Agree
06/10/2021,FSM,1,1,0,0,0,0,0,0,0,0,06/11/2021 02:20:54 PM,Agree,Agree
03/30/2020,DC,495,,,94,,9,,,0,,03/29/2020 04:22:39 PM,,
09/08/2021,WY,79297,64991,14306,802,361,879,879,0,0,0,09/09/2021 02:36:12 PM,Agree,Agree
02/25/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/31/2020,KY,110827,92649,18178,1830,395,2056,1958,98,20,0,11/02/2020 12:00:00 AM,Agree,Agree
07/28/2020,WY,2589,2136,453,69,5,26,26,0,1,0,07/29/2020 02:34:46 PM,Agree,Agree
06/20/2020,WY,1179,930,249,6,3,20,20,0,0,0,06/21/2020 02:32:57 PM,Agree,Agree
01/23/2021,DC,35077,,,172,0,870,,,3,0,01/24/2021 02:36:49 PM,,
11/14/2021,MN,841625,,,0,0,9120,8469,651,0,0,11/15/2021 03:24:41 PM,N/A,Agree
09/27/2020,SC,146666,141400,5266,876,58,3318,,,26,1,09/27/2020 12:00:00 AM,Agree,Not agree
11/21/2020,MN,262952,,,6252,394,3257,3141,116,51,3,11/22/2020 03:02:23 PM,N/A,Agree
08/10/2021,MN,620591,,,1685,160,7798,7281,517,7,0,08/11/2021 03:30:51 PM,N/A,Agree
08/22/2020,DC,13534,,,65,0,604,,,2,0,08/23/2020 02:15:28 PM,,
05/13/2021,KY,452709,341544,111165,566,179,7310,6537,773,6,1,05/15/2021 12:00:00 AM,Agree,Agree
10/10/2021,DC,62484,,,109,0,1182,,,0,0,10/11/2021 02:09:22 PM,,
03/22/2021,KY,425016,324129,100887,256,93,7023,6277,746,12,1,03/24/2021 12:00:00 AM,Agree,Agree
07/14/2020,VA,73527,70669,2858,1084,25,1992,1882,110,15,3,07/15/2020 03:05:12 PM,Agree,Agree
01/16/2021,KY,330853,261377,69476,3233,850,5615,5038,577,45,9,01/18/2021 12:00:00 AM,Agree,Agree
03/05/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/22/2020,DC,15021,,,43,0,621,,,0,0,09/23/2020 01:51:22 PM,,
04/03/2020,AZ,1769,,,171,,41,,,9,,04/03/2020 04:22:39 PM,Agree,Agree
05/07/2020,RI,10605,,,323,0,478,,,21,0,12/03/2021 01:45:52 PM,Not agree,N/A
10/22/2021,OR,357526,357526,0,1465,0,4284,4284,0,9,0,10/23/2021 01:42:15 PM,Agree,Agree
03/12/2020,DC,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/14/2021,FSM,1,1,0,0,0,0,0,0,0,0,01/15/2021 02:46:04 PM,Agree,Agree
