submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
12/31/2020,VI,2036,,,5,0,23,,,0,0,01/01/2021 02:49:07 PM,,
09/08/2020,CT,53782,51594,2188,417,44,4474,3589,885,6,0,09/09/2020 01:47:50 PM,Agree,Agree
08/15/2020,NJ,190041,,,37,37,15903,14064,1839,0,0,08/15/2020 12:00:00 AM,Not agree,Agree
02/24/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/26/2021,MS,317276,194226,123050,211,81,7304,5035,2269,2,1,05/27/2021 01:41:41 PM,Agree,Agree
10/24/2020,MO,182455,,,1278,85,3236,,,14,0,10/26/2020 12:00:00 AM,Not agree,Not agree
04/03/2021,RI,139094,,,273,0,2627,,,0,0,04/04/2021 01:43:43 PM,Not agree,N/A
02/16/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/07/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/08/2020 02:40:34 PM,Agree,Agree
07/09/2020,MO,33505,,,1205,7,1167,,,8,0,07/11/2020 12:00:00 AM,Not agree,Not agree
12/12/2020,IL,841688,841688,0,8737,0,15232,14176,1056,165,39,12/13/2020 02:31:19 PM,Agree,Agree
04/13/2020,AL,5777,5492,285,265,11,168,160,8,8,0,04/15/2020 12:00:00 AM,Agree,Agree
12/26/2020,WA,236673,,,1006,67,3184,,,0,0,12/28/2020 12:00:00 AM,N/A,N/A
12/28/2020,IN,496483,,,2477,0,9427,9098,329,97,1,12/28/2020 12:00:00 AM,Not agree,Agree
03/03/2021,KY,407373,312179,95194,1172,482,4704,4267,437,33,7,03/04/2021 03:08:33 PM,Agree,Agree
03/08/2021,RI,129209,,,312,0,2565,,,2,0,03/09/2021 02:47:41 PM,Not agree,N/A
09/19/2020,NV,75607,,,323,0,1558,,,-7,-6,09/20/2020 01:53:10 PM,,
05/24/2021,SC,591411,490694,100717,189,68,9727,,,3,1,05/24/2021 12:00:00 AM,Agree,Not agree
04/30/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/01/2020 09:00:19 PM,Agree,Agree
10/30/2020,NH,10884,,,116,36,482,,,0,0,10/31/2020 01:30:31 PM,Not agree,Not agree
10/03/2020,WI,138002,130798,7204,3054,162,1383,1372,11,20,1,10/04/2020 01:35:23 PM,Agree,Agree
07/28/2020,AZ,165983,165983,0,2108,0,3408,3408,0,104,0,07/29/2020 02:34:46 PM,Agree,Agree
09/09/2020,MT,8659,8659,0,278,0,119,119,0,0,0,09/10/2020 02:02:53 PM,Agree,Agree
05/26/2021,DE,108580,101153,7427,38,9,1660,1518,142,1,0,05/28/2021 12:00:00 AM,Agree,Agree
05/01/2021,SC,581137,484191,96946,734,259,9577,,,8,1,05/01/2021 12:00:00 AM,Agree,Not agree
12/07/2020,NE,141144,,,1293,0,1236,,,31,0,12/09/2020 12:00:00 AM,Not agree,Not agree
03/29/2021,CA,3587104,,,1595,0,60731,,,28,0,03/29/2021 12:00:00 AM,Not agree,Not agree
06/17/2020,VA,56238,53769,2469,463,12,1586,1482,104,3,-1,06/18/2020 05:16:14 PM,Agree,Agree
05/03/2020,AL,10407,9997,410,172,5,435,414,21,20,1,05/05/2020 12:00:00 AM,Agree,Agree
05/26/2021,CA,3683045,,,995,0,62038,,,5,0,05/26/2021 12:00:00 AM,Not agree,Not agree
05/16/2020,NC,19760,19750,10,706,2,693,693,0,8,0,05/15/2020 12:00:00 AM,Agree,Agree
12/05/2020,OR,83243,81523,1720,1806,0,1027,1012,15,24,0,12/06/2020 02:51:16 PM,Agree,Agree
05/07/2020,SC,7224,7224,0,204,0,330,,,9,0,05/07/2020 12:00:00 AM,Agree,Not agree
06/18/2020,MT,666,666,0,36,0,20,20,0,0,0,06/19/2020 03:01:11 PM,Agree,Agree
12/07/2020,IL,796264,796264,0,8691,0,14216,13343,873,100,12,12/08/2020 02:59:49 PM,Agree,Agree
07/31/2020,MT,3965,3965,0,11,0,60,60,0,2,0,08/01/2020 02:38:12 PM,Agree,Agree
12/14/2020,MO,391522,,,5441,979,5987,,,64,0,12/16/2020 12:00:00 AM,Not agree,Not agree
08/13/2020,IL,201727,200427,1300,1834,0,7905,7696,209,24,0,08/14/2020 02:30:03 PM,Agree,Agree
03/19/2021,MI,734664,663847,70817,3732,630,16979,15966,1013,18,1,03/21/2021 12:00:00 AM,Agree,Agree
02/22/2021,NC,854066,744450,109616,1335,360,11883,10520,1363,36,6,02/21/2021 12:00:00 AM,Agree,Agree
04/15/2021,LA,451476,,,803,292,10273,9388,885,9,6,04/16/2021 02:12:25 PM,Not agree,Agree
02/16/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/24/2020,ID,71,,,20,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/30/2021,KY,444127,335631,108496,719,272,6501,5867,634,4,1,05/01/2021 01:43:22 PM,Agree,Agree
09/21/2020,IL,277933,275735,2198,1477,0,8693,8457,236,7,0,09/22/2020 01:51:57 PM,Agree,Agree
03/02/2021,DE,89098,84420,4678,251,23,1426,1290,136,4,0,03/04/2021 12:00:00 AM,Agree,Agree
06/29/2020,MT,967,967,0,48,0,22,22,0,0,0,06/30/2020 03:27:33 PM,Agree,Agree
12/09/2020,VA,271043,235720,35323,3914,1135,4335,3940,395,54,8,12/10/2020 02:50:16 PM,Agree,Agree
06/02/2021,LA,472304,,,641,279,10595,9610,985,3,1,06/03/2021 03:22:54 PM,Not agree,Agree
05/16/2021,SC,588798,489084,99714,341,103,9695,,,9,2,05/16/2021 12:00:00 AM,Agree,Not agree
05/13/2020,LA,32728,,,612,0,2381,2315,66,34,0,05/14/2020 05:25:44 PM,Not agree,Agree
05/23/2021,MT,111203,100808,10395,35,-2,1603,1603,0,0,0,05/24/2021 01:46:58 PM,Agree,Agree
03/11/2021,NH,77764,,,301,131,1191,,,4,2,03/12/2021 03:20:13 PM,Not agree,Not agree
02/03/2021,GU,7622,,,4,0,129,,,0,0,02/04/2021 02:53:58 PM,Not agree,Not agree
04/08/2021,KY,431487,327777,103710,627,227,6214,5622,592,16,1,04/09/2021 02:11:49 PM,Agree,Agree
06/29/2020,IN,45228,,,298,0,2752,2559,193,9,0,06/29/2020 12:00:00 AM,Not agree,Agree
04/12/2021,OR,170850,170850,0,282,0,2441,2441,0,1,0,04/13/2021 02:00:37 PM,Agree,Agree
09/18/2020,DE,19563,18564,999,82,2,621,548,73,2,1,09/20/2020 12:00:00 AM,Agree,Agree
01/26/2020,WA,1,,,0,0,0,,,0,,01/28/2020 12:00:00 AM,N/A,N/A
12/20/2020,VT,6443,,,100,6,111,,,3,0,12/21/2020 02:39:53 PM,Not agree,Not agree
04/07/2021,WA,371975,,,1483,320,5306,,,7,0,04/09/2021 12:00:00 AM,N/A,N/A
11/25/2020,CA,1243217,,,20498,0,20200,,,108,0,11/25/2020 12:00:00 AM,Not agree,Not agree
05/15/2021,DE,107633,100316,7317,126,10,1651,1509,142,0,0,05/17/2021 12:00:00 AM,Agree,Agree
11/17/2020,DC,19309,,,245,0,660,,,0,0,11/18/2020 02:57:46 PM,,
08/16/2020,AL,121724,109763,11961,590,152,2922,2602,320,30,4,08/18/2020 12:00:00 AM,Agree,Agree
07/12/2020,WY,1862,1506,356,23,5,21,21,0,0,0,07/13/2020 03:19:34 PM,Agree,Agree
05/17/2021,VA,670834,522362,148472,378,-54,11042,9319,1723,13,1,05/18/2021 02:26:44 PM,Agree,Agree
02/18/2021,OR,151713,149993,1720,456,0,2149,2134,15,6,0,02/19/2021 03:33:51 PM,Agree,Agree
04/21/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/22/2021 01:56:30 PM,Agree,Agree
09/22/2020,KY,62731,55577,7154,814,233,1119,1110,9,7,0,09/23/2020 01:51:22 PM,Agree,Agree
10/12/2020,VI,1325,,,0,0,20,,,0,0,10/13/2020 01:29:38 PM,,
03/10/2021,MD,390490,,,924,0,8519,8317,202,19,0,03/12/2021 12:00:00 AM,N/A,Agree
08/07/2020,NV,54757,,,838,-138,947,,,20,0,08/08/2020 02:58:44 PM,,
06/09/2020,WI,21308,21308,0,270,0,661,661,0,15,0,06/10/2020 08:56:25 PM,Agree,Agree
04/15/2021,OR,172931,172931,0,725,0,2455,2455,0,6,0,04/16/2021 02:12:25 PM,Agree,Agree
07/26/2020,MO,49909,,,415,6,1326,,,5,0,07/28/2020 12:00:00 AM,Not agree,Not agree
05/17/2020,ID,2419,2203,216,0,0,73,73,0,0,-20,05/18/2020 04:01:54 PM,Agree,Agree
03/19/2021,MT,102768,95831,6937,152,39,1409,1409,0,3,0,03/20/2021 02:03:21 PM,Agree,Agree
03/13/2021,NJ,834715,739249,95466,4034,850,23888,21414,2474,34,0,03/14/2021 01:53:25 PM,Agree,Agree
03/16/2020,VI,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
11/21/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/22/2020 03:02:23 PM,Agree,Agree
03/01/2020,CA,1023,,,41,0,220,,,0,0,03/01/2020 12:00:00 AM,Not agree,Not agree
10/07/2020,GU,2934,,,66,1,57,,,2,0,10/08/2020 01:56:57 PM,Not agree,Not agree
10/13/2020,VA,161610,152039,9571,805,123,3381,3141,240,9,0,10/14/2020 01:28:39 PM,Agree,Agree
02/24/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/04/2021,RI,118110,,,607,0,2403,,,8,0,02/05/2021 02:54:41 PM,Not agree,N/A
07/25/2020,VT,1396,,,11,0,56,,,0,0,07/26/2020 03:17:16 PM,Not agree,Not agree
05/12/2021,OR,193014,193014,0,598,0,2559,2559,0,10,0,05/13/2021 02:28:07 PM,Agree,Agree
10/14/2020,ME,5836,5206,630,20,5,144,143,1,1,0,10/15/2020 01:30:46 PM,Agree,Agree
07/11/2020,KY,19121,18307,814,451,34,622,618,4,2,0,07/12/2020 03:13:57 PM,Agree,Agree
02/11/2021,NE,195571,,,809,0,2002,,,16,0,02/13/2021 12:00:00 AM,Not agree,Not agree
12/04/2020,SC,232763,215236,17527,3114,326,4644,,,22,2,12/04/2020 12:00:00 AM,Agree,Not agree
12/15/2020,WA,212047,,,1751,97,2953,,,35,0,12/17/2020 12:00:00 AM,N/A,N/A
05/12/2021,ID,189586,151802,37784,225,58,2064,1802,262,6,0,05/13/2021 02:28:07 PM,Agree,Agree
03/09/2020,MS,74,70,4,35,0,5,4,1,1,0,03/11/2020 12:00:00 AM,Agree,Agree
06/17/2020,WI,26079,23454,2625,290,34,718,712,6,9,0,06/18/2020 05:16:14 PM,Agree,Agree
08/24/2020,NC,162334,159786,2548,800,21,2784,2775,9,28,1,08/23/2020 12:00:00 AM,Agree,Agree
06/21/2020,FSM,0,0,0,0,0,0,0,0,0,0,06/22/2020 03:24:02 PM,Agree,Agree
11/26/2020,NC,364529,341752,22777,4593,657,5639,5443,196,37,4,11/25/2020 12:00:00 AM,Agree,Agree
02/13/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/07/2021,CA,3413157,,,6654,0,53476,,,305,0,02/07/2021 12:00:00 AM,Not agree,Not agree
09/04/2020,OR,27601,26294,1307,265,0,475,463,12,5,0,09/05/2020 02:09:45 PM,Agree,Agree
06/01/2021,GU,8187,,,14,7,139,,,0,0,06/02/2021 02:35:40 PM,Not agree,Not agree
03/30/2021,ID,180076,144723,35353,313,116,1957,1706,251,0,0,03/31/2021 02:08:03 PM,Agree,Agree
07/26/2020,WI,52680,48827,3853,965,8,899,892,7,1,0,07/27/2020 02:16:42 PM,Agree,Agree
06/10/2020,NV,10164,,,134,0,448,,,4,0,06/11/2020 02:48:51 PM,,
04/02/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/03/2021 01:51:09 PM,Agree,Agree
10/12/2020,MO,158257,,,2789,152,2871,,,20,0,10/14/2020 12:00:00 AM,Not agree,Not agree
09/09/2020,OR,28471,27104,1367,116,0,494,481,13,8,0,09/10/2020 02:02:53 PM,Agree,Agree
03/04/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/21/2020,IN,152396,,,1732,0,4361,4127,234,37,1,10/21/2020 12:00:00 AM,Not agree,Agree
04/29/2021,WY,58069,49046,9023,70,18,707,707,0,0,0,04/30/2021 01:40:40 PM,Agree,Agree
06/12/2020,WI,24722,22246,2476,2796,2476,695,689,6,13,6,06/13/2020 05:46:26 PM,Agree,Agree
04/10/2021,IN,699068,,,1358,0,13203,12797,406,9,0,04/10/2021 12:00:00 AM,Not agree,Agree
11/25/2020,ME,11027,9916,1111,0,0,190,189,1,0,0,11/26/2020 02:44:21 PM,Agree,Agree
02/07/2020,IL,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/31/2020,NJ,183964,,,747,57,15819,13944,1875,10,0,07/31/2020 12:00:00 AM,Not agree,Agree
04/29/2020,LA,27703,,,374,0,1845,1802,43,44,0,04/30/2020 04:07:01 PM,Not agree,Agree
05/10/2021,MD,453800,,,399,0,9428,9216,212,7,0,05/12/2021 12:00:00 AM,N/A,Agree
04/03/2021,CT,313956,289591,24365,0,0,7904,6497,1407,0,0,04/04/2021 01:43:43 PM,Agree,Agree
04/29/2021,MD,447401,,,942,0,9299,9087,212,21,0,05/01/2021 12:00:00 AM,N/A,Agree
04/18/2021,KY,437312,331407,105905,275,89,6338,5730,608,4,0,04/19/2021 03:04:26 PM,Agree,Agree
10/27/2020,KY,99637,84177,15460,1771,486,1428,1408,20,18,1,10/28/2020 01:52:28 PM,Agree,Agree
05/12/2020,NE,8692,,,120,0,103,,,3,0,05/14/2020 12:00:00 AM,Not agree,Not agree
11/28/2020,DC,21038,,,101,0,678,,,1,0,11/29/2020 02:49:08 PM,,
02/01/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/07/2020,MS,38652,37989,663,1125,46,1574,1537,37,31,3,07/09/2020 12:00:00 AM,Agree,Agree
07/07/2020,NH,5932,,,18,0,384,,,2,0,07/08/2020 02:12:08 PM,Not agree,Not agree
04/20/2021,VI,3041,,,0,0,27,,,0,0,04/21/2021 02:12:05 PM,,
04/20/2020,MS,5890,5864,26,314,0,411,410,1,23,0,04/22/2020 12:00:00 AM,Agree,Agree
05/31/2021,WA,436675,,,307,35,5765,,,0,0,06/01/2021 03:18:33 PM,N/A,N/A
05/26/2021,MT,111454,100965,10489,77,59,1607,1607,0,1,0,05/27/2021 01:41:41 PM,Agree,Agree
03/25/2021,CT,303510,280937,22573,1488,102,7862,6462,1400,10,3,03/26/2021 02:14:54 PM,Agree,Agree
10/09/2020,ID,47088,42260,4828,662,142,506,464,42,3,1,10/10/2020 01:30:17 PM,Agree,Agree
12/09/2020,DC,23854,,,265,0,704,,,3,0,12/10/2020 02:50:16 PM,,
01/29/2021,VA,502221,402532,99689,4309,1354,6449,5646,803,70,30,01/30/2021 02:43:11 PM,Agree,Agree
09/19/2020,NE,40797,,,410,0,442,,,0,0,09/21/2020 12:00:00 AM,Not agree,Not agree
09/19/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/20/2020 01:53:10 PM,Agree,Agree
05/07/2021,WI,665210,602265,62945,749,87,7625,6884,741,11,4,05/08/2021 01:45:22 PM,Agree,Agree
03/11/2021,IN,671142,,,923,0,12957,12556,401,15,0,03/11/2021 12:00:00 AM,Not agree,Agree
03/01/2021,OR,155787,154067,1720,190,0,2212,2197,15,4,0,03/02/2021 02:54:47 PM,Agree,Agree
03/13/2021,DC,42432,,,150,0,1040,,,2,0,03/14/2021 01:53:25 PM,,
04/20/2021,NC,956111,820071,136040,2555,634,12691,11208,1483,12,1,04/19/2021 12:00:00 AM,Agree,Agree
03/16/2021,MI,723934,654828,69106,3292,505,16925,15916,1009,20,2,03/18/2021 12:00:00 AM,Agree,Agree
10/26/2020,NH,10397,,,69,17,475,,,2,2,10/27/2020 01:47:53 PM,Not agree,Not agree
04/06/2021,VI,2945,,,0,0,26,,,0,0,04/07/2021 02:25:43 PM,,
10/09/2020,AL,174389,149154,25235,1097,233,4145,3580,565,19,5,10/11/2020 12:00:00 AM,Agree,Agree
04/06/2021,LA,446955,,,218,45,10174,9324,850,9,-3,04/07/2021 02:25:43 PM,Not agree,Agree
12/02/2020,WA,175116,,,3065,218,2850,,,45,0,12/04/2020 12:00:00 AM,N/A,N/A
07/10/2020,NC,90954,90684,270,2182,30,1599,1598,1,12,0,07/09/2020 12:00:00 AM,Agree,Agree
02/20/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2020,VI,43,,,1,,1,,,0,,04/05/2020 04:22:39 PM,,
10/06/2020,KY,74194,64350,9844,1036,344,1218,1206,12,4,0,10/07/2020 01:45:01 PM,Agree,Agree
09/15/2020,VI,1232,,,11,0,19,,,0,0,09/16/2020 01:53:41 PM,,
06/13/2020,WI,25031,22518,2513,309,37,697,691,6,2,0,06/14/2020 02:19:43 PM,Agree,Agree
08/09/2020,WA,63200,,,606,0,1688,,,0,0,08/11/2020 12:00:00 AM,N/A,N/A
04/01/2021,IN,689172,,,1235,0,13143,12738,405,10,0,04/01/2021 12:00:00 AM,Not agree,Agree
03/19/2021,KY,419872,320500,99372,723,255,5695,5163,532,25,15,03/20/2021 02:03:21 PM,Agree,Agree
05/03/2020,DC,5016,,,219,0,251,,,11,0,05/04/2020 10:49:24 PM,,
05/02/2020,LA,29140,,,429,0,1950,1907,43,-20,0,05/03/2020 03:36:03 PM,Not agree,Agree
02/16/2021,FSM,1,1,0,0,0,0,0,0,0,0,02/17/2021 02:51:58 PM,Agree,Agree
11/06/2020,MD,152915,,,1410,0,4353,4191,162,13,2,11/08/2020 12:00:00 AM,N/A,Agree
03/14/2020,SC,22,22,0,2,0,0,,,0,0,03/14/2020 12:00:00 AM,Agree,Not agree
05/20/2020,ME,1877,1678,199,58,12,73,72,1,0,0,05/21/2020 03:41:38 PM,Agree,Agree
05/19/2021,MT,110992,100656,10336,131,22,1602,1602,0,0,0,05/20/2021 03:08:06 PM,Agree,Agree
09/25/2020,WI,117329,110828,6501,2629,125,1284,1274,10,9,0,09/26/2020 01:46:07 PM,Agree,Agree
04/22/2020,AZ,5459,5459,0,208,0,229,229,0,21,0,04/22/2020 04:22:39 PM,Agree,Agree
01/30/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/08/2021,VA,632625,493454,139171,1542,542,10451,8755,1696,15,2,04/09/2021 02:11:49 PM,Agree,Agree
02/13/2020,CA,648,,,4,0,219,,,0,0,02/13/2020 12:00:00 AM,Not agree,Not agree
02/19/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
05/02/2020,OR,2635,2635,0,56,0,109,109,0,5,0,05/03/2020 03:36:03 PM,Agree,Agree
04/07/2021,NC,930852,801278,129574,2132,554,12550,11087,1463,3,0,04/06/2021 12:00:00 AM,Agree,Agree
03/22/2020,MT,34,,,7,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/01/2021,ND,92891,89829,3062,121,22,1310,,,1,0,01/02/2021 02:50:51 PM,Agree,Not agree
06/04/2020,MT,539,539,0,0,0,17,17,0,0,0,06/05/2020 03:17:07 PM,Agree,Agree
02/25/2021,SC,520704,445109,75595,1660,459,8739,,,21,1,02/25/2021 12:00:00 AM,Agree,Not agree
04/08/2021,OR,168795,168795,0,667,0,2439,2439,0,5,0,04/09/2021 02:11:49 PM,Agree,Agree
02/09/2021,ME,41883,33467,8416,254,88,641,628,13,2,0,02/10/2021 02:52:16 PM,Agree,Agree
04/13/2021,MS,308806,189312,119494,303,141,7197,4968,2229,0,0,04/15/2021 12:00:00 AM,Agree,Agree
02/24/2020,ME,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,WA,1,,,0,0,0,,,0,,02/29/2020 12:00:00 AM,N/A,N/A
10/12/2020,MI,260632,236280,24352,1999,204,7316,6981,335,23,0,10/14/2020 12:00:00 AM,Agree,Agree
04/10/2020,WY,253,,,14,,0,,,0,,04/09/2020 04:22:39 PM,Agree,Agree
04/17/2020,KY,2522,,,93,,137,,,8,,04/17/2020 04:22:39 PM,Agree,Agree
06/05/2020,KY,10977,10734,243,272,17,466,465,1,8,-1,06/06/2020 02:31:37 PM,Agree,Agree
05/29/2021,WI,674141,609913,64228,138,12,7830,7053,777,0,0,05/30/2021 01:32:12 PM,Agree,Agree
07/01/2020,ME,3328,2951,377,34,5,105,104,1,0,0,07/02/2020 03:10:03 PM,Agree,Agree
10/12/2020,KY,80930,69611,11319,638,165,1255,1242,13,3,0,10/13/2020 01:29:38 PM,Agree,Agree
04/09/2020,RI,2198,,,285,,59,,,7,,04/08/2020 04:22:39 PM,Not agree,N/A
05/17/2021,RI,150871,,,60,0,2702,,,2,0,05/18/2021 12:00:00 AM,Not agree,N/A
06/04/2021,NJ,1017337,888507,128830,288,71,26265,23587,2678,18,0,06/05/2021 01:49:07 PM,Agree,Agree
09/29/2020,NC,212975,207099,5876,2405,296,3768,3725,43,31,1,09/28/2020 12:00:00 AM,Agree,Agree
12/05/2020,NH,24138,,,448,85,559,,,7,0,12/06/2020 02:51:16 PM,Not agree,Not agree
09/18/2020,WY,4747,4009,738,95,22,49,49,0,0,0,09/19/2020 02:00:26 PM,Agree,Agree
03/31/2020,WI,1351,,,130,,16,,,2,,03/30/2020 04:22:39 PM,Agree,Agree
11/10/2020,DE,27495,26295,1200,240,6,724,637,87,2,0,11/12/2020 12:00:00 AM,Agree,Agree
10/23/2020,WI,200466,190478,9988,4643,265,1774,1745,29,49,7,10/24/2020 01:26:44 PM,Agree,Agree
12/19/2020,IL,894367,894367,0,7562,0,16326,15123,1203,120,12,12/20/2020 02:32:33 PM,Agree,Agree
05/19/2020,LA,35161,,,329,0,2581,2458,123,18,0,05/20/2020 03:28:26 PM,Not agree,Agree
05/07/2021,CA,3663356,,,1496,0,61804,,,25,0,05/07/2021 12:00:00 AM,Not agree,Not agree
07/21/2020,VT,1366,,,6,0,56,,,0,0,07/22/2020 02:51:28 PM,Not agree,Not agree
04/05/2020,VA,2878,,,471,,54,,,2,,04/04/2020 04:22:39 PM,Agree,Agree
09/29/2020,NJ,209774,,,568,112,16297,14326,1971,190,180,09/29/2020 12:00:00 AM,Not agree,Agree
11/23/2020,OR,66333,64613,1720,1163,0,826,811,15,6,0,11/24/2020 03:27:55 PM,Agree,Agree
10/17/2020,KY,86797,73915,12882,1291,300,1312,1298,14,12,0,10/18/2020 01:26:54 PM,Agree,Agree
11/05/2020,DE,26204,25023,1181,295,1,716,629,87,0,0,11/07/2020 12:00:00 AM,Agree,Agree
02/27/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/07/2020,MD,153996,,,1081,0,4366,4204,162,13,0,11/09/2020 12:00:00 AM,N/A,Agree
03/09/2021,NV,296822,,,429,0,5054,,,14,0,03/10/2021 02:58:31 PM,,
06/08/2020,DC,9389,,,57,0,491,,,2,0,06/09/2020 04:49:08 PM,,
01/28/2021,DE,78229,74547,3682,447,42,1075,968,107,3,0,01/30/2021 12:00:00 AM,Agree,Agree
02/19/2021,OR,152190,150470,1720,477,0,2149,2134,15,0,0,02/20/2021 02:45:37 PM,Agree,Agree
05/23/2020,VT,954,,,2,0,54,,,0,0,05/24/2020 02:15:55 PM,Not agree,Not agree
08/24/2020,MS,82114,77781,4333,880,201,2746,2576,170,36,15,08/26/2020 12:00:00 AM,Agree,Agree
10/25/2020,GU,4336,,,195,8,75,,,6,0,10/26/2020 01:41:41 PM,Not agree,Not agree
12/20/2020,DC,26601,,,259,0,737,,,7,0,12/21/2020 02:39:53 PM,,
06/23/2020,AZ,58193,57813,380,3594,8,1384,1291,93,42,2,06/24/2020 03:03:27 PM,Agree,Agree
11/27/2020,DE,34804,33448,1356,511,7,763,671,92,2,1,11/29/2020 12:00:00 AM,Agree,Agree
09/25/2020,ID,39757,36232,3525,523,55,458,421,37,1,-1,09/26/2020 01:46:07 PM,Agree,Agree
12/31/2020,AL,388404,307542,80862,4377,1329,7135,5823,1312,69,15,01/02/2021 12:00:00 AM,Agree,Agree
05/09/2021,WI,666180,603098,63082,338,30,7652,6904,748,0,0,05/10/2021 02:15:36 PM,Agree,Agree
01/26/2021,ND,97160,92967,4193,154,52,1416,,,1,0,01/27/2021 02:53:24 PM,Agree,Not agree
05/03/2020,MD,26408,,,1935,0,1397,1325,72,49,5,05/05/2020 12:00:00 AM,N/A,Agree
04/26/2020,KY,4074,4074,0,169,0,208,208,0,3,0,05/25/2020 03:38:40 PM,Agree,Agree
01/12/2021,NE,177797,,,1000,0,1791,,,19,0,01/14/2021 12:00:00 AM,Not agree,Not agree
09/30/2020,WI,129123,122274,6849,2459,140,1337,1327,10,27,0,10/01/2020 01:42:11 PM,Agree,Agree
08/11/2020,MS,73084,70030,3054,771,76,2497,2373,124,29,4,08/13/2020 12:00:00 AM,Agree,Agree
03/06/2020,NJ,4,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/11/2020,VT,926,,,-1,0,53,,,0,0,05/12/2020 05:26:08 PM,Not agree,Not agree
04/19/2021,DE,102344,95733,6611,164,16,1602,1461,141,0,0,04/21/2021 12:00:00 AM,Agree,Agree
05/22/2021,ME,66979,49116,17863,116,39,820,792,28,1,0,05/23/2021 01:37:59 PM,Agree,Agree
07/28/2020,FSM,0,0,0,0,0,0,0,0,0,0,07/29/2020 02:34:46 PM,Agree,Agree
11/06/2020,VI,1390,,,0,0,23,,,0,0,11/07/2020 02:45:17 PM,,
07/28/2020,MT,3667,3667,0,286,0,52,52,0,5,0,07/29/2020 02:34:46 PM,Agree,Agree
07/19/2020,GU,319,,,1,0,5,,,0,0,07/20/2020 02:35:44 PM,Not agree,Not agree
05/29/2021,ME,67738,49616,18122,87,29,825,797,28,0,0,05/30/2021 01:32:12 PM,Agree,Agree
03/12/2021,MN,495208,,,1102,176,6805,6368,437,13,1,03/13/2021 03:19:19 PM,N/A,Agree
03/12/2021,NJ,830681,736065,94616,4049,544,23854,21380,2474,40,0,03/13/2021 03:19:19 PM,Agree,Agree
06/29/2020,WI,31033,28058,2975,326,11,784,777,7,0,0,06/30/2020 03:27:33 PM,Agree,Agree
01/24/2021,OR,138168,136448,1720,568,0,1880,1865,15,3,0,01/25/2021 02:42:40 PM,Agree,Agree
01/18/2021,MI,634666,581128,53538,2215,328,15170,14282,888,45,2,01/20/2021 12:00:00 AM,Agree,Agree
06/03/2020,AZ,22223,22223,0,973,-273,981,981,0,40,-62,06/04/2020 03:03:31 PM,Agree,Agree
12/03/2020,GU,6942,,,0,0,112,,,0,0,12/04/2020 03:00:59 PM,Not agree,Not agree
11/18/2020,CA,1128262,,,17039,0,19529,,,101,0,11/18/2020 12:00:00 AM,Not agree,Not agree
05/25/2020,NC,25306,25294,12,258,0,842,842,0,18,0,05/24/2020 12:00:00 AM,Agree,Agree
05/05/2020,ND,1266,1266,0,41,0,25,,,0,0,05/06/2020 04:23:08 PM,Agree,Not agree
03/14/2020,CT,7,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/29/2020,GU,6852,,,84,3,112,,,0,0,11/30/2020 02:51:40 PM,Not agree,Not agree
04/21/2021,NV,311750,,,436,0,5388,,,11,0,04/22/2021 01:56:30 PM,,
03/07/2020,MN,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/23/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
