submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
10/03/2021,HI,77688,,,276,29,803,,,7,0,10/04/2021 01:57:57 PM,Not agree,Not agree
03/27/2021,TX,2768665,,,3219,807,48560,,,55,0,03/29/2021 12:00:00 AM,Not agree,Not agree
02/22/2021,TX,2594466,,,6365,611,45631,,,169,0,02/24/2021 12:00:00 AM,Not agree,Not agree
09/20/2020,GA,321265,304358,16907,1152,44,6602,6602,0,3,0,09/21/2020 09:47:41 AM,Agree,Agree
02/05/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/18/2020,AK,6659,,,107,0,60,,,1,0,09/18/2020 12:00:00 AM,N/A,N/A
10/02/2021,AS,3,,,2,0,0,,,0,0,10/04/2021 12:47:32 PM,,
05/06/2021,AK,66004,,,96,0,343,,,1,0,05/07/2021 01:36:40 PM,N/A,N/A
10/20/2020,UT,96643,96643,0,1081,0,551,546,5,5,0,10/21/2020 01:34:31 PM,Agree,Agree
07/31/2021,MP,190,190,0,0,0,2,2,0,0,0,08/02/2021 12:00:00 AM,Agree,Agree
09/02/2020,HI,9169,,,208,0,75,,,1,0,09/03/2020 10:18:16 AM,Not agree,Not agree
08/27/2020,GA,272456,261033,11423,2819,312,5393,5393,0,82,0,08/28/2020 09:43:49 AM,Agree,Agree
04/09/2021,GA,1071130,860393,210737,1441,436,19424,16930,2494,50,6,04/10/2021 01:45:46 PM,Agree,Agree
04/18/2020,HI,572,,,8,0,9,,,0,,04/18/2020 12:22:39 PM,Not agree,Not agree
04/09/2020,NYC,103771,102094,1677,6258,216,7569,5899,1670,814,216,04/07/2020 12:00:00 AM,Agree,Agree
07/16/2020,WV,4657,4535,122,100,4,99,,,1,0,07/17/2020 02:31:01 PM,Agree,Not agree
09/19/2021,OK,597108,459597,137511,1449,346,8655,7333,1322,61,16,09/20/2021 01:47:59 PM,Agree,Agree
09/10/2020,KS,47410,45793,1617,0,0,495,,,0,0,09/11/2020 01:51:03 PM,Agree,N/A
02/17/2021,AK,54857,,,39,0,313,,,1,0,02/17/2021 12:00:00 AM,N/A,N/A
08/23/2020,TX,577537,,,4398,0,13938,,,108,0,08/25/2020 12:00:00 AM,Not agree,Not agree
04/13/2020,AS,0,,,0,,0,,,0,,04/12/2020 04:22:39 PM,,
04/24/2021,AK,64503,,,136,0,341,,,0,0,04/24/2021 12:00:00 AM,N/A,N/A
08/21/2020,UT,49088,48677,411,327,0,383,383,0,1,0,08/22/2020 02:21:09 PM,Agree,Agree
06/16/2020,PR,1643,1642,1,17,0,154,59,95,1,1,06/16/2020 12:00:00 AM,Agree,Agree
07/01/2021,WV,164097,128205,35892,56,22,2897,,,6,0,07/02/2021 01:55:07 PM,Agree,Not agree
06/02/2020,KS,10011,10011,0,0,0,217,,,0,0,06/03/2020 02:11:36 PM,Agree,N/A
03/14/2020,NYC,682,682,0,355,0,3,3,0,1,0,03/12/2020 12:00:00 AM,Agree,Agree
02/11/2021,AR,311043,,,1103,379,5199,,,25,4,02/12/2021 02:56:38 PM,Not agree,Not agree
07/27/2020,GA,174277,168834,5443,3077,226,3509,3509,0,11,0,07/28/2020 10:21:07 AM,Agree,Agree
08/01/2020,AK,3138,,,145,0,34,,,1,0,08/01/2020 12:00:00 AM,N/A,N/A
12/04/2020,AK,34564,,,759,0,223,,,1,0,12/04/2020 12:00:00 AM,N/A,N/A
03/26/2021,MA,624986,588599,36387,2760,459,17103,16762,341,27,0,03/28/2021 12:00:00 AM,Agree,Agree
12/26/2020,WV,80177,65833,14344,1341,226,1253,,,6,3,12/27/2020 02:44:47 PM,Agree,Not agree
10/30/2020,MP,92,92,0,0,0,2,2,0,0,0,11/01/2020 12:00:00 AM,Agree,Agree
06/22/2021,NYC,954308,786819,167489,162,-16,33384,28298,5086,-5,-7,06/23/2021 03:24:06 PM,Agree,Agree
08/29/2020,FL,611421,,,2601,109,14050,,,120,0,08/29/2020 12:00:00 AM,Not agree,Not agree
07/03/2021,MP,183,183,0,0,0,2,2,0,0,0,07/05/2021 12:00:00 AM,Agree,Agree
01/06/2021,AK,47461,,,340,0,293,,,3,0,01/06/2021 12:00:00 AM,N/A,N/A
04/21/2021,MP,162,162,0,0,0,2,2,0,0,0,04/23/2021 12:00:00 AM,Agree,Agree
02/06/2021,AK,53557,,,124,0,309,,,1,0,02/06/2021 12:00:00 AM,N/A,N/A
03/14/2020,KS,7,,,1,,1,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
01/06/2021,KS,236818,197087,39731,5501,1583,3027,,,130,30,01/07/2021 02:56:59 PM,Agree,N/A
11/02/2020,HI,15147,,,72,0,218,,,0,0,11/03/2020 02:57:05 PM,Not agree,Not agree
02/21/2021,UT,366735,366735,0,701,0,1852,1795,57,10,0,02/22/2021 02:53:38 PM,Agree,Agree
07/29/2020,AR,40968,,,787,0,434,,,6,0,07/30/2020 02:42:43 PM,Not agree,Not agree
09/17/2020,AK,6552,,,108,0,59,,,0,0,09/17/2020 12:00:00 AM,N/A,N/A
08/05/2020,FL,501765,,,7548,198,10203,,,234,5,08/05/2020 12:00:00 AM,Not agree,Not agree
05/21/2021,AK,67107,,,64,0,362,,,0,0,05/22/2021 06:59:37 PM,N/A,N/A
09/20/2021,TX,3925108,,,5271,957,60832,,,48,0,09/21/2021 02:33:33 PM,Not agree,Not agree
07/31/2021,FL,2627484,,,17754,2918,40372,,,155,13,07/31/2021 12:00:00 AM,Not agree,Not agree
07/28/2021,AR,379726,,,1703,566,6099,,,12,4,07/29/2021 01:49:46 PM,Not agree,Not agree
10/28/2020,MP,92,92,0,0,0,2,2,0,0,0,10/30/2020 12:00:00 AM,Agree,Agree
12/23/2020,PR,78552,74054,4498,701,122,1576,1312,264,14,2,12/23/2020 12:00:00 AM,Agree,Agree
05/05/2021,AR,336760,,,298,78,5754,,,2,1,05/06/2021 02:14:04 PM,Not agree,Not agree
01/16/2021,UT,322252,322252,0,2150,0,1485,1445,40,13,1,01/17/2021 03:43:14 PM,Agree,Agree
03/05/2020,TX,0,,,0,0,0,,,0,0,03/07/2020 12:00:00 AM,Not agree,Not agree
06/10/2021,UT,408741,408741,0,313,0,2319,2248,71,1,0,06/11/2021 02:20:54 PM,Agree,Agree
05/27/2020,CO,25336,22895,2441,205,37,1392,1096,296,42,21,05/27/2020 12:00:00 AM,Agree,Agree
04/19/2020,CO,9964,9074,890,271,17,421,408,13,10,3,04/19/2020 12:00:00 AM,Agree,Agree
07/05/2021,NYC,956717,788645,168072,164,73,33439,28343,5096,4,1,07/06/2021 01:52:24 PM,Agree,Agree
02/20/2021,UT,366034,366034,0,778,0,1842,1785,57,8,-1,02/21/2021 02:57:50 PM,Agree,Agree
10/08/2021,KS,417642,331010,86632,1106,298,6127,,,21,5,10/09/2021 01:32:02 PM,Agree,N/A
05/29/2020,FL,53616,,,751,0,2611,,,29,0,05/29/2020 12:00:00 AM,Not agree,Not agree
02/15/2020,OK,1,,,0,0,0,0,0,0,0,02/16/2020 12:00:00 AM,Not agree,Agree
08/28/2021,MP,234,234,0,2,0,2,2,0,0,0,08/30/2021 12:00:00 AM,Agree,Agree
09/05/2020,UT,55006,54540,466,360,0,420,420,0,0,0,09/06/2020 02:09:04 PM,Agree,Agree
10/02/2021,AK,111579,,,729,0,557,,,0,0,10/04/2021 12:47:32 PM,N/A,N/A
06/14/2020,FL,74989,,,1756,4,3129,,,33,0,06/14/2020 12:00:00 AM,Not agree,Not agree
04/30/2020,WV,1125,1125,0,16,0,44,,,4,0,05/01/2020 09:00:19 PM,Agree,Not agree
05/02/2020,MA,66263,66263,0,1952,0,4451,4331,120,147,3,05/04/2020 12:00:00 AM,Agree,Agree
04/12/2020,OK,2750,,,70,0,116,116,0,7,0,04/13/2020 12:00:00 AM,Not agree,Agree
03/31/2021,AK,60538,,,159,0,340,,,1,0,03/31/2021 12:00:00 AM,N/A,N/A
07/03/2020,WV,3126,3021,105,73,1,93,,,0,0,07/04/2020 03:30:31 PM,Agree,Not agree
06/24/2020,UT,19185,19185,0,525,0,165,165,0,2,0,06/25/2020 02:07:27 PM,Agree,Agree
10/04/2021,PW,7,,,0,0,0,,,0,0,10/05/2021 01:39:21 PM,,
01/09/2021,WV,99778,80408,19370,1880,310,1570,,,16,3,01/10/2021 04:10:55 PM,Agree,Not agree
04/05/2020,PR,680,680,0,15,0,34,22,12,4,2,04/05/2020 12:00:00 AM,Agree,Agree
08/25/2020,AK,4865,,,33,0,50,,,0,0,08/25/2020 12:00:00 AM,N/A,N/A
07/22/2020,AR,35246,,,581,0,380,,,6,0,07/23/2020 02:48:19 PM,Not agree,Not agree
06/28/2021,MP,183,183,0,0,0,2,2,0,0,0,06/30/2021 12:00:00 AM,Agree,Agree
01/30/2021,FL,1687232,,,7637,2178,28855,,,149,13,01/30/2021 12:00:00 AM,Not agree,Not agree
04/25/2020,MP,14,14,0,0,0,2,2,0,0,0,09/07/2021 02:42:25 PM,Agree,Agree
04/22/2020,NYC,154179,150628,3551,3886,94,15702,12159,3543,457,94,04/20/2020 12:00:00 AM,Agree,Agree
09/09/2020,NYC,239063,232706,6357,241,23,23443,18807,4636,1,0,09/07/2020 12:00:00 AM,Agree,Agree
10/03/2021,FL,3585852,,,2720,518,57142,,,63,9,10/03/2021 12:00:00 AM,Not agree,Not agree
06/15/2021,WV,163221,127502,35719,77,30,2856,,,3,0,06/16/2021 03:10:20 PM,Agree,Not agree
08/18/2021,UT,449259,449259,0,1488,0,2549,2474,75,12,1,08/19/2021 03:10:12 PM,Agree,Agree
09/19/2021,FL,3506258,,,6349,1726,55263,,,211,14,09/19/2021 12:00:00 AM,Not agree,Not agree
08/18/2021,KS,353390,283681,69709,1504,393,5456,,,62,13,08/19/2021 03:10:12 PM,Agree,N/A
06/05/2021,CO,551707,513276,38431,562,67,6613,5833,780,2,1,06/05/2021 12:00:00 AM,Agree,Agree
07/29/2021,UT,431256,431256,0,1113,0,2450,2378,72,3,0,07/30/2021 02:36:41 PM,Agree,Agree
06/11/2020,MP,30,30,0,0,0,2,2,0,0,0,06/13/2020 12:00:00 AM,Agree,Agree
07/04/2021,CO,561988,522001,39987,301,20,6817,6021,796,3,0,07/04/2021 12:00:00 AM,Agree,Agree
09/09/2020,CO,61088,56485,4603,314,44,1977,1627,350,4,0,09/09/2020 12:00:00 AM,Agree,Agree
03/16/2021,HI,28357,,,45,0,448,,,0,0,03/17/2021 02:24:24 PM,Not agree,Not agree
05/01/2020,WV,1151,1151,0,26,0,47,,,3,0,05/02/2020 03:47:19 PM,Agree,Not agree
06/04/2021,GA,1125512,897240,228272,495,149,20942,18144,2798,42,1,06/05/2021 01:49:07 PM,Agree,Agree
02/23/2021,HI,27168,,,44,0,428,,,0,0,02/24/2021 02:56:12 PM,Not agree,Not agree
09/19/2020,UT,63538,63538,0,1071,0,439,439,0,2,0,09/20/2020 01:53:10 PM,Agree,Agree
05/13/2020,AR,4236,,,72,0,97,,,2,0,05/14/2020 05:25:44 PM,Not agree,Not agree
08/29/2020,UT,52145,51699,446,441,0,406,406,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
01/24/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2021,PW,0,,,0,0,0,,,0,0,03/20/2021 02:03:21 PM,,
07/15/2020,CO,38755,35538,3217,414,17,1744,1413,331,6,1,07/15/2020 12:00:00 AM,Agree,Agree
02/10/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
03/14/2021,PW,0,,,0,0,0,,,0,0,03/15/2021 02:03:45 PM,,
04/01/2021,AR,330609,,,211,57,5636,,,10,5,04/02/2021 01:56:15 PM,Not agree,Not agree
05/04/2021,PR,134237,118739,15498,477,96,2360,2017,343,14,0,05/04/2021 12:00:00 AM,Agree,Agree
05/13/2020,GA,33331,33313,18,558,1,1505,1505,0,41,0,05/14/2020 01:25:44 PM,Agree,Agree
01/03/2021,PR,82703,77585,5118,194,42,1697,1420,277,7,0,01/03/2021 12:00:00 AM,Agree,Agree
06/01/2021,NYC,949667,783186,166481,156,44,33253,28176,5077,9,1,05/30/2021 12:00:00 AM,Agree,Agree
01/31/2021,FL,1692818,,,5586,1644,29018,,,163,7,01/31/2021 12:00:00 AM,Not agree,Not agree
09/08/2020,GA,297429,283428,14001,1744,244,6070,6070,0,26,0,09/09/2020 09:47:50 AM,Agree,Agree
02/01/2021,WV,121425,97374,24051,424,126,2028,,,4,-1,02/02/2021 02:51:51 PM,Agree,Not agree
07/13/2020,KS,20058,19628,430,1447,430,288,,,4,0,07/14/2020 03:13:07 PM,Agree,N/A
12/07/2020,AS,3,,,0,0,0,,,0,0,12/08/2020 02:59:49 PM,,
07/31/2021,AR,386452,,,1339,0,6141,,,18,0,08/02/2021 12:48:14 PM,Not agree,Not agree
06/26/2021,CO,559144,519551,39593,384,74,6770,5976,794,4,1,06/26/2021 12:00:00 AM,Agree,Agree
02/12/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/11/2020,PW,0,,,0,0,0,,,0,0,08/12/2020 01:50:14 PM,,
06/29/2020,NYC,217605,212711,4894,218,12,22942,18374,4568,16,4,06/27/2020 12:00:00 AM,Agree,Agree
09/27/2021,WV,236662,182965,53697,1860,229,3568,,,45,4,09/28/2021 02:30:08 PM,Agree,Not agree
08/29/2021,NYC,1031905,846826,185079,1738,359,33820,28652,5168,12,4,08/30/2021 02:26:22 PM,Agree,Agree
02/11/2021,TX,2529343,,,11890,2858,43708,,,174,0,02/13/2021 12:00:00 AM,Not agree,Not agree
04/23/2021,MP,164,164,0,2,0,2,2,0,0,0,04/25/2021 12:00:00 AM,Agree,Agree
03/05/2021,OK,435087,344011,91076,364,94,6972,5934,1038,7,0,03/06/2021 12:00:00 AM,Agree,Agree
03/30/2020,KS,368,,,49,,8,,,2,,03/29/2020 04:22:39 PM,Agree,N/A
04/13/2020,OK,2795,,,45,0,124,124,0,8,0,04/14/2020 12:00:00 AM,Not agree,Agree
07/16/2021,UT,422619,422619,0,669,0,2413,2342,71,3,0,07/17/2021 01:43:02 PM,Agree,Agree
12/16/2020,AS,3,,,0,0,0,,,0,0,12/17/2020 02:33:42 PM,,
01/20/2021,OK,385829,309669,76160,2819,793,5722,4941,781,64,9,01/21/2021 12:00:00 AM,Agree,Agree
04/20/2020,FL,26102,,,745,0,1012,,,50,0,04/20/2020 12:00:00 AM,Not agree,Not agree
04/18/2021,AR,333452,,,45,2,5694,,,1,0,04/19/2021 03:04:26 PM,Not agree,Not agree
05/20/2020,PR,1355,1355,0,8,0,132,55,77,2,2,05/20/2020 12:00:00 AM,Agree,Agree
10/05/2020,PR,27081,27071,10,36,0,735,557,178,4,2,10/05/2020 12:00:00 AM,Agree,Agree
03/23/2020,GA,1077,1076,1,221,0,31,,,6,,03/26/2020 12:22:39 PM,Agree,Agree
07/05/2021,HI,36646,,,42,0,515,,,0,0,07/06/2021 01:52:24 PM,Not agree,Not agree
01/25/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
01/01/2021,MP,122,122,0,0,0,2,2,0,0,0,01/03/2021 12:00:00 AM,Agree,Agree
09/08/2020,WV,11661,11448,213,86,6,250,,,3,0,09/09/2020 01:47:50 PM,Agree,Not agree
01/26/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/04/2021,MP,168,168,0,0,0,2,2,0,0,0,05/06/2021 12:00:00 AM,Agree,Agree
05/07/2021,PR,135307,119620,15687,328,51,2385,2038,347,8,2,05/07/2021 12:00:00 AM,Agree,Agree
06/14/2021,TX,2967730,,,376,92,51214,,,15,0,06/16/2021 12:00:00 AM,Not agree,Not agree
09/29/2021,CO,668958,617063,51895,1099,317,7541,6701,840,19,-1,09/30/2021 02:57:48 PM,Agree,Agree
07/15/2021,AS,0,,,0,0,0,,,0,0,07/16/2021 02:03:13 PM,,
09/04/2020,MP,57,57,0,0,0,2,2,0,0,0,09/06/2020 12:00:00 AM,Agree,Agree
07/01/2020,MA,103858,103858,,157,,8149,7949,200,23,0,07/03/2020 12:00:00 AM,Agree,Agree
04/03/2021,AR,330970,,,217,73,5641,,,2,0,04/04/2021 01:43:43 PM,Not agree,Not agree
06/20/2020,FL,94712,,,4609,2,3338,,,41,0,06/20/2020 12:00:00 AM,Not agree,Not agree
08/27/2020,MA,117450,117450,,365,,9008,8802,206,11,0,08/29/2020 12:00:00 AM,Agree,Agree
04/06/2020,AK,191,,,6,,7,,,0,,04/06/2020 12:00:00 AM,N/A,N/A
07/26/2021,MA,716452,669647,46805,426,11,18053,17685,368,3,0,07/27/2021 02:48:23 PM,Agree,Agree
09/25/2021,TX,3996847,,,11794,2281,62786,,,317,0,09/27/2021 01:21:43 PM,Not agree,Not agree
05/20/2020,GA,37669,37647,22,780,0,1689,1689,0,21,0,05/21/2020 11:41:38 AM,Agree,Agree
07/19/2020,WV,5042,4918,124,120,-72,100,,,0,0,07/20/2020 02:35:44 PM,Agree,Not agree
05/29/2020,TX,61006,,,1230,0,1873,,,36,0,05/31/2020 12:00:00 AM,Not agree,Not agree
08/24/2020,AR,56894,,,320,0,696,,,9,0,08/25/2020 02:02:54 PM,Not agree,Not agree
04/13/2021,MP,160,160,0,0,0,2,2,0,0,0,04/15/2021 12:00:00 AM,Agree,Agree
02/11/2021,HI,26591,,,84,0,421,,,1,0,02/12/2021 02:56:38 PM,Not agree,Not agree
05/06/2020,UT,5595,5595,0,65,0,58,58,0,0,0,05/07/2020 10:59:02 PM,Agree,Agree
09/22/2021,CO,657356,606841,50515,1432,249,7441,6606,835,13,0,09/22/2021 12:00:00 AM,Agree,Agree
08/20/2020,KS,35890,34942,948,0,0,411,,,0,0,08/21/2020 02:27:34 PM,Agree,N/A
06/20/2021,PR,139701,122789,16912,19,12,2549,2189,360,1,0,06/20/2021 12:00:00 AM,Agree,Agree
12/23/2020,FL,1224140,,,12813,3940,22446,,,110,13,12/23/2020 12:00:00 AM,Not agree,Not agree
04/11/2021,PR,117757,105902,11855,615,216,2177,1852,325,6,1,04/11/2021 12:00:00 AM,Agree,Agree
05/09/2021,FL,2228404,,,2270,539,36463,,,42,2,05/09/2021 12:00:00 AM,Not agree,Not agree
05/10/2020,FL,39559,,,383,0,1899,,,38,0,05/10/2020 12:00:00 AM,Not agree,Not agree
03/19/2021,PR,104725,96188,8537,304,67,2110,1793,317,7,0,03/19/2021 12:00:00 AM,Agree,Agree
01/20/2021,CO,389613,368045,21568,1449,212,5422,4731,691,34,5,01/20/2021 12:00:00 AM,Agree,Agree
11/06/2020,GA,401779,369540,32239,2762,979,8156,8156,0,30,0,11/07/2020 09:45:17 AM,Agree,Agree
04/05/2021,HI,30427,,,89,0,464,,,0,0,04/06/2021 01:43:58 PM,Not agree,Not agree
05/20/2020,OK,6429,,,110,0,326,326,0,3,0,05/21/2020 12:00:00 AM,Not agree,Agree
10/05/2021,MP,272,272,0,0,0,2,2,0,0,0,10/06/2021 02:06:06 PM,Agree,Agree
08/05/2020,AK,3448,,,55,0,38,,,1,0,08/05/2020 12:00:00 AM,N/A,N/A
03/18/2020,AK,8,,,5,,1,,,0,,03/18/2020 12:00:00 AM,N/A,N/A
12/20/2020,FL,1190046,,,10691,2372,22083,,,131,14,12/20/2020 12:00:00 AM,Not agree,Not agree
01/23/2021,KS,266653,219812,46841,0,0,3598,,,0,0,01/24/2021 02:36:49 PM,Agree,N/A
09/21/2021,HI,73841,,,274,2,709,,,0,0,09/22/2021 02:04:47 PM,Not agree,Not agree
07/12/2020,AK,1478,,,92,0,21,,,0,0,07/12/2020 12:00:00 AM,N/A,N/A
06/13/2020,MP,30,30,0,0,0,2,2,0,0,0,06/15/2020 12:00:00 AM,Agree,Agree
03/01/2021,NYC,734342,621840,112502,2809,798,29473,24527,4946,67,2,02/27/2021 12:00:00 AM,Agree,Agree
03/11/2020,UT,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2021,OK,432902,342377,90525,377,78,6901,5870,1031,16,3,02/28/2021 12:00:00 AM,Agree,Agree
03/18/2021,AK,58645,,,152,0,332,,,1,0,03/18/2021 12:00:00 AM,N/A,N/A
12/05/2020,OK,238348,201668,36680,2946,738,3233,3001,232,53,9,12/06/2020 12:00:00 AM,Agree,Agree
07/31/2021,GA,1183278,934830,248448,3829,1144,21683,18718,2965,7,0,08/02/2021 12:48:14 PM,Agree,Agree
04/28/2020,AK,351,,,6,0,9,,,0,0,04/28/2020 12:00:00 AM,N/A,N/A
06/13/2021,GA,1128690,899433,229257,223,66,21158,18300,2858,0,0,06/14/2021 03:07:59 PM,Agree,Agree
11/30/2020,GA,471563,422133,49430,2047,515,9452,8778,674,10,10,12/01/2020 03:26:07 PM,Agree,Agree
06/28/2021,AK,68300,,,28,0,367,,,0,0,06/29/2021 02:25:53 PM,N/A,N/A
08/04/2021,HI,42135,,,320,27,535,,,0,0,08/05/2021 02:32:13 PM,Not agree,Not agree
04/17/2021,MA,671250,630206,41044,1968,274,17469,17118,351,14,1,04/19/2021 12:00:00 AM,Agree,Agree
04/01/2020,OK,1746,,,91,0,36,36,0,5,0,04/02/2020 12:00:00 AM,Not agree,Agree
04/25/2021,PW,0,,,0,0,0,,,0,0,04/26/2021 01:45:41 PM,,
02/08/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/24/2020,KS,142059,123819,18240,0,0,1456,,,0,0,11/25/2020 02:53:15 PM,Agree,N/A
08/27/2020,HI,7803,,,263,0,55,,,4,0,08/28/2020 09:43:49 AM,Not agree,Not agree
04/03/2020,AR,738,,,59,,12,,,0,,04/03/2020 04:22:39 PM,Not agree,Not agree
04/29/2021,MP,164,164,0,0,0,2,2,0,0,0,05/01/2021 12:00:00 AM,Agree,Agree
12/02/2020,KS,162061,139468,22593,4615,1583,1679,,,119,41,12/03/2020 03:21:08 PM,Agree,N/A
09/08/2021,GA,1468410,1140068,328342,8792,3615,23392,20298,3094,50,10,09/09/2021 02:36:12 PM,Agree,Agree
06/24/2020,MP,30,30,0,0,0,2,2,0,0,0,06/26/2020 12:00:00 AM,Agree,Agree
03/26/2021,OK,441261,348534,92727,245,75,7122,6057,1065,3,0,03/27/2021 12:00:00 AM,Agree,Agree
09/14/2021,AR,477191,,,1544,0,7334,,,36,0,09/15/2021 02:35:57 PM,Not agree,Not agree
09/14/2020,PR,20640,20636,4,34,0,599,432,167,11,0,09/14/2020 12:00:00 AM,Agree,Agree
03/31/2021,NYC,852126,709505,142621,4751,1208,31277,26279,4998,53,3,03/29/2021 12:00:00 AM,Agree,Agree
10/25/2020,KS,76230,70561,5669,0,0,975,,,0,0,10/26/2020 01:41:41 PM,Agree,N/A
12/09/2020,AR,176652,,,2327,570,2786,,,34,3,12/10/2020 02:50:16 PM,Not agree,Not agree
10/14/2020,AK,10218,,,156,0,88,,,2,0,10/14/2020 12:00:00 AM,N/A,N/A
08/29/2021,TX,3551496,,,3482,625,55371,,,120,0,08/30/2021 02:26:22 PM,Not agree,Not agree
06/25/2021,GA,1132661,902142,230519,332,116,21369,18445,2924,2,0,06/26/2021 02:17:39 PM,Agree,Agree
09/22/2020,TX,716207,,,17820,0,16439,,,59,0,09/24/2020 12:00:00 AM,Not agree,Not agree
01/26/2021,GA,879221,727752,151469,8393,2703,13482,11996,1486,179,37,01/27/2021 02:53:24 PM,Agree,Agree
05/05/2021,FL,2214759,,,4593,1323,36249,,,58,3,05/05/2021 12:00:00 AM,Not agree,Not agree
06/22/2021,AS,0,,,0,0,0,,,0,0,06/23/2021 03:24:06 PM,,
03/10/2020,UT,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/09/2020,GA,52106,51972,134,808,78,2285,2285,0,77,0,06/10/2020 04:56:25 PM,Agree,Agree
08/21/2021,KS,356990,286442,70548,925,187,5494,,,0,0,08/23/2021 12:48:27 PM,Agree,N/A
07/08/2020,UT,27480,27248,232,774,-4,201,201,0,2,0,07/09/2020 03:14:15 PM,Agree,Agree
04/10/2021,AK,62391,,,179,0,341,,,0,0,04/10/2021 12:00:00 AM,N/A,N/A
05/09/2020,HI,620,,,1,0,17,,,0,0,05/10/2020 05:26:08 PM,Not agree,Not agree
02/20/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/07/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
05/05/2021,GA,1105855,883418,222437,1018,364,20273,17625,2648,32,11,05/06/2021 02:14:04 PM,Agree,Agree
04/27/2021,PR,131163,116319,14844,811,149,2309,1969,340,13,1,04/27/2021 12:00:00 AM,Agree,Agree
06/08/2021,FL,2295876,,,1693,535,37716,,,42,1,06/08/2021 12:00:00 AM,Not agree,Not agree
08/31/2020,MA,118784,118784,,301,,9068,8862,206,12,0,09/02/2020 12:00:00 AM,Agree,Agree
07/03/2021,KS,318728,256856,61872,213,62,5160,,,1,0,07/05/2021 01:25:13 PM,Agree,N/A
05/31/2020,KS,9719,9719,0,0,0,208,,,0,0,06/01/2020 02:17:42 PM,Agree,N/A
08/24/2020,HI,6959,,,215,0,49,,,2,0,08/25/2020 10:02:54 AM,Not agree,Not agree
05/26/2021,HI,34754,,,46,1,493,,,0,0,05/27/2021 01:41:41 PM,Not agree,Not agree
01/29/2021,WV,119467,95813,23654,905,207,2006,,,23,8,01/30/2021 02:43:11 PM,Agree,Not agree
06/08/2021,GA,1126789,898115,228674,392,141,21024,18214,2810,38,14,06/09/2021 02:26:44 PM,Agree,Agree
02/07/2021,PR,97046,89943,7103,141,31,1979,1676,303,7,0,02/07/2021 12:00:00 AM,Agree,Agree
05/13/2020,OK,5808,,,293,0,305,305,0,4,0,05/14/2020 12:00:00 AM,Not agree,Agree
02/16/2021,KS,287450,234603,52847,0,0,4406,,,0,0,02/17/2021 02:51:58 PM,Agree,N/A
04/08/2020,AK,226,,,13,,8,,,1,,04/08/2020 12:00:00 AM,N/A,N/A
03/18/2020,NYC,5101,5099,2,2122,1,21,19,2,9,1,03/16/2020 12:00:00 AM,Agree,Agree
04/01/2020,NYC,60084,59731,353,6215,85,2155,1807,348,411,85,03/30/2020 12:00:00 AM,Agree,Agree
04/16/2021,HI,31422,,,85,0,471,,,1,0,04/17/2021 01:58:33 PM,Not agree,Not agree
06/10/2021,TX,2964503,,,2475,757,51141,,,22,0,06/12/2021 12:00:00 AM,Not agree,Not agree
07/26/2021,CO,572551,531201,41350,469,43,6924,6131,793,6,0,07/26/2021 12:00:00 AM,Agree,Agree
03/08/2021,GA,1024931,829077,195854,1444,703,17948,15640,2308,42,0,03/09/2021 02:47:41 PM,Agree,Agree
10/10/2021,OK,627474,480021,147453,820,264,9355,7870,1485,46,15,10/11/2021 02:09:22 PM,Agree,Agree
04/29/2020,MA,60265,60265,0,1963,0,3980,3868,112,170,6,05/01/2020 12:00:00 AM,Agree,Agree
10/15/2020,FL,736722,,,3367,580,17315,,,46,5,10/15/2020 12:00:00 AM,Not agree,Not agree
11/24/2020,HI,17198,,,56,0,231,,,0,0,11/25/2020 02:53:15 PM,Not agree,Not agree
06/19/2021,AS,0,,,0,0,0,,,0,0,06/18/2021 01:48:26 PM,,
05/21/2021,MA,704345,658841,45504,448,48,17813,17453,360,11,0,05/22/2021 06:59:37 PM,Agree,Agree
06/09/2020,UT,12704,12704,0,275,0,128,128,0,2,0,06/10/2020 08:56:25 PM,Agree,Agree
08/04/2021,CO,580657,538361,42296,1197,144,6963,6164,799,6,1,08/04/2021 12:00:00 AM,Agree,Agree
