submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/04/2021,OR,187611,187611,0,734,0,2508,2508,0,6,0,05/05/2021 02:14:20 PM,Agree,Agree
12/21/2020,AZ,461667,441976,19691,7751,443,7972,7278,694,1,0,12/22/2020 02:35:48 PM,Agree,Agree
07/13/2021,AZ,901906,832424,69482,345,11,18055,16079,1976,20,3,07/14/2021 02:14:34 PM,Agree,Agree
02/25/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/16/2021,LA,465573,,,370,80,10478,9521,957,0,0,05/17/2021 02:13:39 PM,Not agree,Agree
01/08/2021,MN,431944,,,2374,279,5688,5425,263,48,4,01/09/2021 03:26:08 PM,N/A,Agree
05/13/2021,KY,454364,342859,111505,470,149,7094,6359,735,2,0,05/15/2021 12:00:00 AM,Agree,Agree
02/25/2021,LA,427689,,,764,128,9561,8885,676,33,8,02/26/2021 03:02:41 PM,Not agree,Agree
07/04/2021,OR,209263,209263,0,114,0,2781,2781,0,0,0,07/05/2021 02:30:02 PM,Agree,Agree
11/13/2020,RI,42795,,,1084,0,1273,,,2,0,11/14/2020 02:44:40 PM,Not agree,N/A
03/01/2021,AZ,818446,763277,55169,1039,55,15979,14100,1879,-1,-2,03/02/2021 02:54:47 PM,Agree,Agree
12/08/2020,FSM,0,0,0,0,0,0,0,0,0,0,12/09/2020 02:45:40 PM,Agree,Agree
03/13/2021,KY,421830,322391,99439,337,74,6768,6065,703,1,0,03/15/2021 12:00:00 AM,Agree,Agree
02/24/2021,MN,480845,,,754,152,6511,6173,338,9,0,02/25/2021 02:54:32 PM,N/A,Agree
02/04/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
07/18/2020,SC,71992,71439,553,2366,32,1298,,,40,3,07/18/2020 12:00:00 AM,Agree,Not agree
08/23/2020,MN,70298,,,714,0,1817,1771,46,4,0,08/24/2020 01:54:34 PM,N/A,Agree
05/07/2021,VA,666111,518126,147985,779,65,10885,9168,1717,11,0,05/08/2021 01:45:22 PM,Agree,Agree
11/16/2020,FSM,0,0,0,0,0,0,0,0,0,0,11/17/2020 02:52:47 PM,Agree,Agree
10/31/2020,AZ,246115,240299,5816,1927,127,5979,5664,315,45,22,11/01/2020 03:03:08 PM,Agree,Agree
06/16/2021,KY,462960,348353,114607,206,67,7223,6471,752,2,0,06/18/2021 12:00:00 AM,Agree,Agree
11/08/2020,LA,192981,,,1266,0,6036,5807,229,20,0,11/09/2020 02:38:54 PM,Not agree,Agree
04/07/2020,WY,221,,,9,,0,,,0,,04/07/2020 04:22:39 PM,Agree,Agree
09/15/2020,OR,29662,28223,1439,178,72,519,505,14,8,1,09/16/2020 01:53:41 PM,Agree,Agree
04/22/2021,RI,146178,,,322,0,2661,,,1,0,04/23/2021 12:00:00 AM,Not agree,N/A
05/26/2021,RI,151620,,,69,0,2709,,,1,0,05/27/2021 12:00:00 AM,Not agree,N/A
02/28/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
06/13/2021,SC,594512,491295,103217,100,33,9801,,,2,0,06/13/2021 12:00:00 AM,Agree,Not agree
03/16/2021,RI,131915,,,431,0,2594,,,3,0,03/17/2021 02:24:24 PM,Not agree,N/A
07/26/2020,KY,31111,28832,2279,303,35,860,831,29,6,0,07/28/2020 12:00:00 AM,Agree,Agree
09/13/2020,VA,134571,128400,6171,757,29,2743,2607,136,19,3,09/14/2020 02:01:21 PM,Agree,Agree
07/14/2021,FSM,5,5,0,0,0,0,0,0,0,0,07/15/2021 02:29:47 PM,Agree,Agree
05/17/2020,LA,34498,,,315,0,2491,2425,66,12,0,05/18/2020 04:01:54 PM,Not agree,Agree
08/02/2020,LA,119747,,,3467,0,4007,3893,114,58,0,08/03/2020 02:31:01 PM,Not agree,Agree
02/25/2020,OR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/13/2020,RI,3346,,,184,,100,,,9,,04/12/2020 04:22:39 PM,Not agree,N/A
01/23/2021,DC,35077,,,172,0,870,,,3,0,01/24/2021 02:36:49 PM,,
07/16/2020,SC,68072,67577,495,2069,43,1224,,,26,2,07/16/2020 12:00:00 AM,Agree,Not agree
08/22/2020,DC,13534,,,65,0,604,,,2,0,08/23/2020 02:15:28 PM,,
04/21/2020,OR,2002,2002,0,46,0,78,78,0,3,0,04/21/2020 04:22:39 PM,Agree,Agree
03/15/2021,WY,55327,46846,8481,164,32,691,691,0,0,0,03/16/2021 02:12:32 PM,Agree,Agree
05/20/2021,VA,672312,523233,149079,391,118,11074,9349,1725,6,1,05/21/2021 02:08:46 PM,Agree,Agree
03/05/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
09/22/2020,DC,15021,,,43,0,621,,,0,0,09/23/2020 01:51:22 PM,,
12/29/2020,AZ,507568,484132,23436,2802,436,8640,7837,803,171,27,12/30/2020 02:56:20 PM,Agree,Agree
11/02/2020,OR,45978,44258,1720,549,0,692,677,15,1,0,11/03/2020 02:57:05 PM,Agree,Agree
01/13/2021,OR,129109,127389,1720,1329,0,1708,1693,15,41,0,01/14/2021 03:12:46 PM,Agree,Agree
05/20/2021,KY,457004,344553,112451,397,133,7128,6389,739,5,1,05/22/2021 12:00:00 AM,Agree,Agree
04/15/2020,AZ,3962,,,156,,142,,,11,,04/15/2020 04:22:39 PM,Agree,Agree
03/09/2020,MN,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
12/11/2020,WY,38785,33659,5126,562,106,321,321,0,22,0,12/12/2020 02:59:37 PM,Agree,Agree
09/02/2020,MN,77085,,,0,0,1882,1830,52,0,0,09/03/2020 02:18:16 PM,N/A,Agree
06/10/2021,MN,603305,,,161,31,7577,7069,508,7,0,06/11/2021 02:20:54 PM,N/A,Agree
06/15/2021,WY,61303,51590,9713,69,18,734,734,0,9,0,06/16/2021 03:10:20 PM,Agree,Agree
02/28/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
05/03/2021,LA,459340,,,253,78,10393,9469,924,11,6,05/04/2021 02:00:10 PM,Not agree,Agree
12/25/2020,AZ,487269,465347,21922,12941,605,8409,7635,774,115,18,12/26/2020 02:34:18 PM,Agree,Agree
10/26/2020,VA,175409,163339,12070,1134,222,3600,3350,250,19,0,10/27/2020 01:47:53 PM,Agree,Agree
05/28/2021,MN,600767,,,359,55,7501,6998,503,5,0,05/29/2021 01:33:02 PM,N/A,Agree
05/13/2021,OR,193732,193732,0,718,0,2572,2572,0,13,0,05/14/2021 02:07:22 PM,Agree,Agree
07/06/2021,FSM,5,5,0,0,0,0,0,0,0,0,07/07/2021 02:48:49 PM,Agree,Agree
06/21/2020,MN,33227,,,307,0,1416,1384,32,4,0,06/22/2020 03:24:02 PM,N/A,Agree
11/13/2020,VA,200800,182485,18315,1537,529,3799,3526,273,14,1,11/14/2020 02:44:40 PM,Agree,Agree
03/18/2020,FSM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/14/2020,DC,13118,,,94,0,594,,,0,0,08/15/2020 02:02:05 PM,,
12/15/2020,WY,40064,34712,5352,289,137,328,328,0,7,0,12/16/2020 02:28:57 PM,Agree,Agree
12/12/2020,SC,259369,238398,20971,2699,245,4897,,,34,8,12/12/2020 12:00:00 AM,Agree,Not agree
04/20/2021,LA,453711,,,360,109,10306,9410,896,13,4,04/21/2021 02:12:05 PM,Not agree,Agree
03/23/2021,KY,427556,325892,101664,672,272,6837,6128,709,5,0,03/25/2021 12:00:00 AM,Agree,Agree
03/27/2020,VA,604,,,0,,14,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/07/2020,WY,6899,5866,1033,129,14,53,53,0,0,0,10/08/2020 01:56:57 PM,Agree,Agree
04/23/2020,LA,25798,,,481,0,1599,1540,59,67,0,05/25/2020 03:38:40 PM,Not agree,Agree
04/06/2020,KY,1499,1470,29,124,0,70,68,2,5,0,04/08/2020 12:00:00 AM,Agree,Agree
05/17/2020,WY,754,566,188,13,6,8,8,0,1,0,05/18/2020 04:01:54 PM,Agree,Agree
01/14/2021,OR,130246,128526,1720,1137,0,1737,1722,15,29,0,01/15/2021 02:46:04 PM,Agree,Agree
07/22/2020,OR,15394,14587,807,255,23,271,267,4,2,0,07/23/2020 02:48:19 PM,Agree,Agree
02/20/2021,MN,478157,,,870,161,6491,6153,338,11,1,02/21/2021 02:57:50 PM,N/A,Agree
01/19/2021,NJ,635702,572306,63396,4628,895,20512,18421,2091,54,0,01/20/2021 02:44:03 PM,Agree,Agree
03/13/2021,RI,131059,,,299,0,2583,,,6,0,03/14/2021 01:53:25 PM,Not agree,N/A
02/03/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/24/2021,AZ,877182,811791,65391,450,46,17555,15612,1943,0,0,05/25/2021 02:17:06 PM,Agree,Agree
04/22/2021,KY,443960,336189,107771,555,202,7001,6277,724,7,1,04/24/2021 12:00:00 AM,Agree,Agree
05/11/2021,AZ,870155,805991,64164,683,65,17428,15486,1942,19,5,05/12/2021 02:33:56 PM,Agree,Agree
01/19/2021,MN,448268,,,919,77,6013,5726,287,6,1,01/20/2021 02:44:03 PM,N/A,Agree
05/27/2021,KY,459033,345884,113149,296,101,7161,6416,745,2,0,05/29/2021 12:00:00 AM,Agree,Agree
04/29/2021,VA,659590,512507,147083,1249,525,10770,9056,1714,19,-1,04/30/2021 01:40:40 PM,Agree,Agree
05/14/2020,KY,7781,7670,111,277,7,386,371,15,6,0,05/16/2020 12:00:00 AM,Agree,Agree
06/16/2020,RI,16141,,,51,0,922,,,8,0,06/17/2020 03:06:04 PM,Not agree,N/A
07/02/2021,VA,680905,529852,151053,161,79,11423,9644,1779,0,-2,07/03/2021 01:44:06 PM,Agree,Agree
03/13/2020,DC,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
04/27/2021,LA,456884,,,452,104,10352,9445,907,10,1,04/28/2021 03:20:12 PM,Not agree,Agree
08/23/2020,LA,142943,,,1223,0,4746,4605,141,59,0,08/24/2020 01:54:34 PM,Not agree,Agree
11/25/2020,MN,289303,,,6387,210,3434,3313,121,75,5,11/26/2020 02:44:21 PM,N/A,Agree
02/03/2021,NJ,705807,631309,74498,2311,362,21693,19506,2187,109,58,02/04/2021 02:53:58 PM,Agree,Agree
07/29/2020,SC,90017,88840,1177,1754,79,1794,,,37,2,07/29/2020 12:00:00 AM,Agree,Not agree
06/10/2020,RI,15769,,,101,0,895,,,4,0,06/11/2020 02:48:51 PM,Not agree,N/A
12/22/2020,OR,105073,103353,1720,1318,0,1382,1367,15,35,0,12/23/2020 02:36:58 PM,Agree,Agree
06/01/2020,VA,46239,44069,2170,841,19,1407,1300,107,15,-3,06/02/2020 02:16:17 PM,Agree,Agree
02/14/2021,SC,503410,431798,71612,1130,242,8422,,,26,6,02/14/2021 12:00:00 AM,Agree,Not agree
01/31/2021,OR,142416,140696,1720,0,0,1957,1942,15,0,0,02/01/2021 02:50:29 PM,Agree,Agree
08/06/2020,KY,38153,34871,3282,718,90,939,908,31,9,1,08/08/2020 12:00:00 AM,Agree,Agree
04/06/2021,VA,629155,490958,138197,1550,493,10415,8719,1696,14,11,04/07/2021 02:25:43 PM,Agree,Agree
06/12/2020,MN,29795,,,479,0,1305,1274,31,25,0,06/13/2020 05:46:26 PM,N/A,Agree
11/15/2020,MN,223581,,,7553,175,2961,2861,100,31,6,11/16/2020 06:40:02 PM,N/A,Agree
05/11/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/12/2020 05:26:08 PM,Agree,Agree
03/24/2021,MN,508541,,,1310,289,6866,6428,438,9,0,03/25/2021 02:25:23 PM,N/A,Agree
06/12/2020,VA,53869,51499,2370,658,12,1541,1435,106,7,-2,06/13/2020 05:46:26 PM,Agree,Agree
05/13/2020,SC,8346,8346,0,199,0,385,,,6,0,05/13/2020 12:00:00 AM,Agree,Not agree
06/28/2021,NJ,1022978,892714,130264,148,45,26438,23740,2698,1,0,06/29/2021 02:25:53 PM,Agree,Agree
08/18/2020,WY,3363,2850,513,32,11,34,34,0,1,0,08/19/2020 02:23:51 PM,Agree,Agree
04/02/2020,RI,747,,,65,,16,,,4,,04/01/2020 04:22:39 PM,Not agree,N/A
03/29/2020,DC,401,,,59,,9,,,4,,03/28/2020 04:22:39 PM,,
04/04/2020,VA,2407,,,395,,52,,,6,,04/03/2020 04:22:39 PM,Agree,Agree
03/27/2020,MN,399,,,0,,4,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
11/21/2020,NJ,326714,,,5144,475,16746,14934,1812,34,0,11/21/2020 12:00:00 AM,Not agree,Agree
05/07/2021,MN,585677,,,1450,218,7309,6821,488,12,0,05/08/2021 01:45:22 PM,N/A,Agree
09/29/2020,MN,98447,,,809,0,2072,2020,52,5,0,09/30/2020 02:17:41 PM,N/A,Agree
02/22/2021,FSM,1,1,0,0,0,0,0,0,0,0,02/23/2021 02:51:13 PM,Agree,Agree
06/13/2020,OR,5535,5355,180,158,10,174,173,1,1,0,06/14/2020 02:19:43 PM,Agree,Agree
02/14/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
11/09/2020,LA,193372,,,391,0,6048,5819,229,12,0,11/10/2020 02:45:45 PM,Not agree,Agree
08/25/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/26/2020 01:51:40 PM,Agree,Agree
05/11/2020,RI,11768,,,175,0,565,,,15,0,05/12/2020 05:26:08 PM,Not agree,N/A
11/06/2020,NJ,264860,,,2760,599,16416,14616,1800,13,0,11/06/2020 12:00:00 AM,Not agree,Agree
05/27/2021,WY,60048,50621,9427,87,22,719,719,0,0,0,05/28/2021 01:29:21 PM,Agree,Agree
09/14/2020,WY,4392,3723,669,46,2,46,46,0,4,0,09/15/2020 02:03:59 PM,Agree,Agree
01/13/2021,RI,103709,,,855,0,2129,,,11,0,01/14/2021 03:12:46 PM,Not agree,N/A
04/20/2021,MN,558850,,,1185,176,7109,6645,464,5,0,04/21/2021 02:12:05 PM,N/A,Agree
07/12/2020,LA,78122,,,1319,0,3416,3308,108,13,0,07/13/2020 03:19:34 PM,Not agree,Agree
09/13/2020,MN,84949,,,638,0,1974,1922,52,3,0,09/14/2020 02:01:21 PM,N/A,Agree
04/09/2021,WY,56873,48133,8740,71,6,701,701,0,0,0,04/10/2021 01:45:46 PM,Agree,Agree
04/04/2021,FSM,1,1,0,0,0,0,0,0,0,0,04/05/2021 01:43:02 PM,Agree,Agree
03/21/2021,KY,426198,325132,101066,257,93,6821,6113,708,12,1,03/23/2021 12:00:00 AM,Agree,Agree
06/20/2021,RI,152413,,,15,0,2724,,,0,0,06/20/2021 12:00:00 AM,Not agree,N/A
05/08/2020,LA,30928,,,203,0,2227,2154,73,19,0,05/09/2020 09:26:08 PM,Not agree,Agree
09/10/2020,MN,82249,,,0,0,1936,1884,52,0,0,09/11/2020 01:51:03 PM,N/A,Agree
08/20/2020,MN,68133,,,825,0,1800,1753,47,8,0,08/21/2020 02:27:34 PM,N/A,Agree
12/19/2020,KY,249128,201419,47709,1845,393,4152,3772,380,56,6,12/21/2020 12:00:00 AM,Agree,Agree
08/04/2020,LA,124461,,,3615,0,4051,3937,114,27,0,08/05/2020 02:13:18 PM,Not agree,Agree
10/23/2020,AZ,236018,230624,5394,977,53,5865,5578,287,6,1,10/24/2020 01:26:44 PM,Agree,Agree
02/21/2020,WY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/03/2020,KY,57570,51203,6367,842,147,1241,1195,46,13,0,09/05/2020 12:00:00 AM,Agree,Agree
03/05/2021,MN,488170,,,796,128,6602,6261,341,13,0,03/06/2021 03:08:48 PM,N/A,Agree
03/10/2021,KY,420152,321225,98927,960,237,6744,6041,703,10,3,03/12/2021 12:00:00 AM,Agree,Agree
07/03/2020,LA,63289,,,1728,0,3278,3170,108,23,0,07/04/2020 03:30:31 PM,Not agree,Agree
04/20/2020,NJ,88806,88806,0,3505,0,4377,4377,0,175,0,04/20/2020 04:22:39 PM,Agree,Agree
05/04/2020,NJ,128297,,,1533,8,7910,7910,0,39,0,05/04/2020 12:00:00 AM,Not agree,Agree
02/19/2020,RI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
06/09/2021,KY,461708,347580,114128,228,85,7206,6460,746,4,0,06/11/2021 12:00:00 AM,Agree,Agree
03/23/2021,VA,608704,476936,131768,1470,657,10143,8503,1640,6,0,03/24/2021 02:16:52 PM,Agree,Agree
09/25/2020,MN,95659,,,1470,0,2056,2004,52,10,0,09/26/2020 01:46:07 PM,N/A,Agree
05/26/2021,NJ,1014974,886585,128389,395,81,26159,23489,2670,35,10,05/27/2021 01:41:41 PM,Agree,Agree
05/29/2021,NJ,1015889,887306,128583,255,65,26201,23531,2670,16,0,05/30/2021 01:32:12 PM,Agree,Agree
07/01/2020,LA,60178,,,2083,0,3238,3130,108,17,0,07/02/2020 03:10:03 PM,Not agree,Agree
11/14/2020,VA,201961,183455,18506,1161,191,3800,3527,273,1,0,11/15/2020 03:12:13 PM,Agree,Agree
06/06/2020,NJ,164361,,,566,9,12106,12106,0,57,0,06/06/2020 12:00:00 AM,Not agree,Agree
01/31/2021,KY,373434,291030,82404,1634,486,6095,5460,635,26,4,02/02/2021 12:00:00 AM,Agree,Agree
05/29/2021,KY,459437,346144,113293,126,32,7171,6426,745,8,0,05/31/2021 12:00:00 AM,Agree,Agree
03/31/2021,KY,432014,328662,103352,664,242,6891,6177,714,5,0,04/02/2021 12:00:00 AM,Agree,Agree
01/29/2021,AZ,748699,701465,47234,5031,550,13022,11612,1410,203,31,01/30/2021 02:43:11 PM,Agree,Agree
05/25/2021,KY,458400,345467,112933,357,137,7156,6412,744,7,0,05/27/2021 12:00:00 AM,Agree,Agree
03/05/2020,NJ,2,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/28/2020,KY,4530,4478,52,253,5,253,245,8,9,0,04/30/2020 12:00:00 AM,Agree,Agree
05/22/2021,OR,198356,198356,0,505,0,2618,2618,0,5,0,05/23/2021 01:37:59 PM,Agree,Agree
01/31/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/06/2021,DC,49417,,,12,0,1142,,,1,0,07/07/2021 02:48:49 PM,,
08/02/2020,DC,12274,,,69,0,586,,,1,0,08/03/2020 02:31:01 PM,,
04/14/2021,KY,439664,333460,106204,762,276,6964,6243,721,6,0,04/16/2021 12:00:00 AM,Agree,Agree
05/25/2021,RI,151551,,,111,0,2708,,,3,0,05/26/2021 12:00:00 AM,Not agree,N/A
03/17/2021,DC,42811,,,81,0,1044,,,2,0,03/18/2021 02:01:55 PM,,
03/24/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/25/2021 02:25:23 PM,Agree,Agree
10/14/2020,AZ,227762,222719,5043,902,113,5772,5485,287,5,-1,10/15/2020 01:30:46 PM,Agree,Agree
04/15/2021,WY,57203,48394,8809,76,15,703,703,0,0,0,04/16/2021 02:12:25 PM,Agree,Agree
05/08/2020,RI,11119,,,229,0,521,,,22,0,05/09/2020 09:26:08 PM,Not agree,N/A
08/19/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/20/2020 03:11:45 PM,Agree,Agree
08/31/2020,SC,124746,121757,2989,784,79,2922,,,20,0,08/31/2020 12:00:00 AM,Agree,Not agree
03/19/2020,SC,175,175,0,52,0,2,,,0,0,03/19/2020 12:00:00 AM,Agree,Not agree
05/21/2021,KY,457310,344750,112560,306,109,7131,6391,740,3,1,05/23/2021 12:00:00 AM,Agree,Agree
09/05/2020,KY,58841,52228,6613,515,90,1265,1219,46,9,0,09/07/2020 12:00:00 AM,Agree,Agree
03/19/2020,RI,65,,,17,,1,,,1,,03/26/2020 04:22:39 PM,Not agree,N/A
01/14/2021,DC,32820,,,220,0,842,,,11,0,01/15/2021 02:46:04 PM,,
03/20/2021,DC,43175,,,141,0,1049,,,2,0,03/21/2021 01:54:01 PM,,
07/01/2021,AZ,895347,826731,68616,472,72,17939,15976,1963,3,0,07/02/2021 01:55:07 PM,Agree,Agree
01/25/2021,NJ,666951,598660,68291,4143,485,20972,18851,2121,21,0,01/26/2021 02:46:01 PM,Agree,Agree
05/17/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/18/2020 04:01:54 PM,Agree,Agree
06/06/2020,LA,42486,,,497,0,2925,2814,111,13,0,06/07/2020 02:23:35 PM,Not agree,Agree
09/01/2020,VA,122542,117141,5401,927,80,2641,2508,133,29,0,09/02/2020 01:49:48 PM,Agree,Agree
11/20/2020,VA,215680,193755,21925,2348,565,3938,3628,310,26,3,11/21/2020 02:59:41 PM,Agree,Agree
03/13/2021,FSM,1,1,0,0,0,0,0,0,0,0,03/14/2021 01:53:25 PM,Agree,Agree
01/03/2021,AZ,556745,528720,28025,17237,922,9061,8168,893,0,-2,01/04/2021 02:55:45 PM,Agree,Agree
12/29/2020,OR,111227,109507,1720,682,0,1449,1434,15,16,0,12/30/2020 02:56:20 PM,Agree,Agree
03/30/2021,VA,618976,483775,135201,1035,437,10252,8602,1650,10,-2,03/31/2021 02:08:03 PM,Agree,Agree
02/14/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/24/2020,OR,25155,25155,0,218,0,420,420,0,3,0,08/25/2020 02:02:54 PM,Agree,Agree
01/25/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
09/23/2020,VA,143492,136448,7044,902,80,3113,2907,206,24,-1,09/24/2020 01:54:02 PM,Agree,Agree
05/19/2021,VA,671921,522960,148961,596,224,11068,9344,1724,20,-1,05/20/2021 03:08:06 PM,Agree,Agree
07/18/2020,AZ,141304,141304,0,2781,0,2730,2730,0,147,0,07/19/2020 03:05:47 PM,Agree,Agree
05/30/2021,AZ,881089,814902,66187,623,374,17628,15684,1944,0,0,05/31/2021 01:43:43 PM,Agree,Agree
01/10/2021,VA,403386,332730,70656,4530,985,5393,4758,635,10,1,01/11/2021 03:01:02 PM,Agree,Agree
05/10/2020,DC,6272,,,170,0,323,,,12,0,05/11/2020 09:26:08 PM,,
01/20/2021,LA,374582,,,2493,1059,8383,7881,502,59,11,01/21/2021 02:44:32 PM,Not agree,Agree
12/05/2020,MN,345281,,,6308,394,3979,3829,150,75,5,12/06/2020 02:51:16 PM,N/A,Agree
12/15/2020,AZ,424686,408448,16238,4137,284,7422,6835,587,64,11,12/16/2020 02:28:57 PM,Agree,Agree
08/06/2020,DC,12518,,,75,0,587,,,0,0,08/07/2020 11:57:59 PM,,
08/22/2020,SC,115988,113574,2414,736,40,2671,,,39,3,08/22/2020 12:00:00 AM,Agree,Not agree
04/09/2021,OR,169338,169338,0,543,0,2440,2440,0,1,0,04/10/2021 01:45:46 PM,Agree,Agree
01/10/2021,DC,31791,,,334,0,817,,,4,0,01/11/2021 03:01:02 PM,,
03/19/2021,VA,603745,473832,129913,1563,530,10104,8463,1641,12,-1,03/20/2021 02:03:21 PM,Agree,Agree
01/28/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/11/2020,AZ,188800,187425,1375,1215,32,4199,3951,248,45,16,08/12/2020 01:50:14 PM,Agree,Agree
02/23/2021,SC,518105,442072,76033,1516,545,8691,,,29,10,02/23/2021 12:00:00 AM,Agree,Not agree
07/19/2020,KY,26596,24804,1792,335,27,807,779,28,8,0,07/21/2020 12:00:00 AM,Agree,Agree
08/22/2020,KY,48871,44171,4700,513,52,1099,1064,35,10,0,08/24/2020 12:00:00 AM,Agree,Agree
01/13/2021,KY,324803,256991,67812,4018,1032,5407,4872,535,51,9,01/15/2021 12:00:00 AM,Agree,Agree
05/21/2021,VA,672793,523548,149245,481,166,11097,9365,1732,23,7,05/22/2021 06:59:37 PM,Agree,Agree
01/29/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/20/2020,NJ,321570,,,4213,587,16712,14900,1812,23,0,11/20/2020 12:00:00 AM,Not agree,Agree
05/22/2020,VA,35749,33962,1787,799,45,1159,1123,36,23,0,05/23/2020 05:58:16 PM,Agree,Agree
06/26/2020,SC,32908,32769,139,1608,17,758,,,11,0,06/26/2020 12:00:00 AM,Agree,Not agree
03/23/2020,OR,191,,,30,,5,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2021,VA,577174,454735,122439,1124,321,8783,7530,1253,231,35,03/01/2021 03:21:38 PM,Agree,Agree
06/21/2021,NJ,1021308,891483,129825,126,0,26377,23687,2690,3,0,06/22/2021 02:36:11 PM,Agree,Agree
02/21/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/31/2020,SC,12691,12691,0,266,0,527,,,10,0,05/31/2020 12:00:00 AM,Agree,Not agree
04/28/2021,DC,47533,,,62,0,1104,,,4,0,04/29/2021 01:47:03 PM,,
07/02/2021,WY,62445,52434,10011,92,18,747,747,0,0,0,07/03/2021 01:44:06 PM,Agree,Agree
03/08/2020,AZ,5,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/17/2021,KY,401260,308831,92429,1363,499,6523,5844,679,19,2,02/19/2021 12:00:00 AM,Agree,Agree
03/21/2021,AZ,836878,778467,58411,488,130,16745,14817,1928,12,-2,03/22/2021 01:57:09 PM,Agree,Agree
09/21/2020,KY,68808,59946,8862,667,187,1421,1372,49,12,0,09/23/2020 12:00:00 AM,Agree,Agree
05/20/2021,NJ,1012757,884689,128068,561,93,26053,23393,2660,23,0,05/21/2021 02:08:46 PM,Agree,Agree
03/03/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/25/2021,NJ,1014579,886271,128308,389,105,26124,23464,2660,24,0,05/26/2021 01:48:32 PM,Agree,Agree
05/04/2021,LA,460337,,,997,314,10405,9476,929,12,5,05/05/2021 02:14:20 PM,Not agree,Agree
05/04/2020,LA,29746,,,363,30,2064,1991,73,52,30,05/05/2020 05:25:08 PM,Not agree,Agree
04/22/2021,AZ,856451,794266,62185,647,142,17221,15296,1925,22,-1,04/23/2021 01:57:50 PM,Agree,Agree
03/02/2021,OR,156037,154317,1720,250,0,2225,2210,15,13,0,03/03/2021 03:20:17 PM,Agree,Agree
05/01/2021,NJ,998812,874256,124556,1589,260,25588,22963,2625,34,0,05/02/2021 02:13:07 PM,Agree,Agree
12/24/2020,VA,327993,278048,49945,4078,1265,4820,4268,552,29,24,12/25/2020 02:25:34 PM,Agree,Agree
05/12/2020,OR,3358,3283,75,72,11,130,130,0,0,0,05/13/2020 03:26:08 PM,Agree,Agree
01/25/2021,SC,448021,390309,57712,3581,801,7414,,,69,6,01/25/2021 12:00:00 AM,Agree,Not agree
03/07/2021,LA,433785,,,740,220,9748,9033,715,32,6,03/08/2021 02:47:36 PM,Not agree,Agree
07/04/2021,RI,152687,,,19,0,2730,,,0,0,07/06/2021 12:00:00 AM,Not agree,N/A
04/09/2020,SC,3168,3168,0,266,0,100,,,9,0,04/09/2020 12:00:00 AM,Agree,Not agree
09/15/2020,AZ,209307,207318,1989,485,39,5344,5071,273,22,0,09/16/2020 01:53:41 PM,Agree,Agree
12/11/2020,SC,256670,235944,20726,3643,489,4863,,,26,5,12/11/2020 12:00:00 AM,Agree,Not agree
05/06/2021,OR,189162,189162,0,745,0,2514,2514,0,5,0,05/07/2021 01:36:40 PM,Agree,Agree
05/04/2020,VA,19492,18640,852,0,0,684,662,22,0,0,05/05/2020 05:25:08 PM,Agree,Agree
