submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/22/2021,NM,183023,,,234,0,3635,,,11,0,02/23/2021 02:51:13 PM,N/A,Not agree
03/20/2020,TX,175,,,67,0,9,,,3,,03/21/2020 12:00:00 AM,Not agree,Not agree
05/07/2021,AK,66120,,,116,0,343,,,0,0,05/08/2021 01:45:22 PM,N/A,N/A
11/09/2020,TN,298513,279287,19226,2002,310,3964,3674,290,40,8,11/09/2020 12:00:00 AM,Agree,Agree
09/10/2020,TN,171048,165887,5161,1592,139,2168,2077,91,23,0,09/10/2020 12:00:00 AM,Agree,Agree
10/02/2020,AS,0,,,0,0,0,,,0,0,10/03/2020 01:39:53 PM,,
03/23/2021,TN,806063,670794,135269,1635,488,11853,9525,2328,13,4,03/23/2021 12:00:00 AM,Agree,Agree
03/30/2021,MA,633081,595925,37156,2050,367,17215,16873,342,37,0,04/01/2021 12:00:00 AM,Agree,Agree
02/22/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/30/2020,SD,22389,,,392,0,223,221,2,0,0,10/01/2020 01:42:11 PM,N/A,Agree
01/30/2021,PR,93624,86891,6733,218,40,1829,1541,288,6,1,01/31/2021 02:48:12 PM,Agree,Agree
05/25/2020,AK,411,,,1,0,11,,,0,0,05/25/2020 12:00:00 AM,N/A,N/A
02/10/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/11/2021 02:50:55 PM,Agree,Agree
02/15/2021,FL,1797728,,,3573,424,28934,,,155,17,02/16/2021 02:53:06 PM,Not agree,Not agree
12/17/2020,IA,262558,,,1779,389,3451,,,97,97,12/18/2020 02:45:01 PM,Not agree,Not agree
02/04/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/14/2020,IA,50935,,,599,0,966,,,7,0,08/15/2020 02:02:05 PM,Not agree,Not agree
07/21/2020,WV,5199,5074,125,57,2,101,,,1,0,07/22/2020 02:51:28 PM,Agree,Not agree
02/07/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/15/2021,FL,1519944,,,16415,4136,23799,,,186,22,01/16/2021 02:46:10 PM,Not agree,Not agree
10/15/2020,KS,69155,65204,3951,0,0,838,,,0,0,10/16/2020 01:33:55 PM,Agree,N/A
05/29/2020,MA,95512,95512,0,617,0,7127,6932,195,59,2,05/31/2020 12:00:00 AM,Agree,Agree
03/23/2020,CO,720,,,129,,7,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
09/17/2020,PW,0,,,0,0,0,,,0,0,09/18/2020 01:48:37 PM,,
02/24/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2021,FL,1979240,,,5189,1613,32820,,,41,2,03/24/2021 02:16:52 PM,Not agree,Not agree
12/20/2020,AK,42839,,,180,0,268,,,1,0,12/20/2020 12:00:00 AM,N/A,N/A
10/04/2020,NYC,247731,241842,5889,444,5,23861,19216,4645,9,4,10/05/2020 01:49:47 PM,Agree,Agree
06/14/2020,HI,724,,,8,0,17,,,0,0,06/15/2020 10:33:03 AM,Not agree,Not agree
09/07/2020,NY,203809,,,317,0,8970,,,0,0,09/08/2020 02:47:00 PM,Not agree,Not agree
12/13/2020,WV,63217,52826,10391,1066,260,968,,,2,1,12/14/2020 02:36:45 PM,Agree,Not agree
10/10/2020,IA,98591,,,1134,55,1455,,,14,0,10/11/2020 01:47:22 PM,Not agree,Not agree
03/27/2020,HI,171,,,35,0,0,,,0,,03/26/2020 12:22:39 PM,Not agree,Not agree
11/05/2020,UT,124292,124292,0,2807,0,632,624,8,7,1,11/06/2020 03:33:41 PM,Agree,Agree
11/17/2020,HI,16515,,,44,0,221,,,0,0,11/18/2020 02:57:46 PM,Not agree,Not agree
02/23/2021,UT,367789,367789,0,716,0,1865,1808,57,12,0,02/24/2021 02:56:12 PM,Agree,Agree
09/18/2020,AS,0,,,0,0,0,,,0,0,09/19/2020 02:00:26 PM,,
02/07/2021,PA,870321,754240,116081,4717,462,22467,,,71,48,02/08/2021 02:53:12 PM,Agree,Not agree
12/05/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/06/2020 02:51:16 PM,Agree,Agree
10/06/2020,AR,88071,,,641,109,1469,,,23,1,10/07/2020 01:45:01 PM,Not agree,Not agree
10/18/2020,MP,86,86,0,0,0,2,2,0,0,0,10/19/2020 02:06:44 PM,Agree,Agree
05/14/2021,SD,123644,,,45,9,1991,1619,372,2,0,05/15/2021 01:54:58 PM,N/A,Agree
04/21/2020,GA,19028,19019,9,612,0,821,821,0,39,0,04/21/2020 12:22:39 PM,Agree,Agree
04/18/2020,MA,36372,,,1970,,2114,2052,62,176,5,04/20/2020 12:00:00 AM,Agree,Agree
04/21/2020,HI,584,,,6,0,12,,,2,0,04/21/2020 12:22:39 PM,Not agree,Not agree
04/19/2021,TX,2842763,,,1178,105,48620,,,9,0,04/20/2021 02:59:01 PM,Not agree,Not agree
04/10/2021,OH,1037600,876418,161182,2048,607,18819,18819,0,0,0,04/11/2021 01:50:11 PM,Agree,Agree
04/11/2020,NYC,98308,,,5552,,6367,,,547,,04/10/2020 04:22:39 PM,Agree,Agree
08/23/2020,IA,56275,,,540,0,1036,,,6,0,08/24/2020 01:54:34 PM,Not agree,Not agree
08/14/2020,UT,46628,46253,375,473,7,361,361,0,4,0,08/15/2020 02:02:05 PM,Agree,Agree
09/21/2020,MA,127796,125723,2073,256,12,9352,9140,212,17,0,09/23/2020 12:00:00 AM,Agree,Agree
05/04/2021,OH,1077284,904769,172515,1285,462,19344,19344,0,60,0,05/05/2021 02:14:20 PM,Agree,Agree
02/09/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
03/17/2020,TN,233,233,0,90,0,0,0,0,0,0,03/17/2020 12:00:00 AM,Agree,Agree
11/27/2020,PR,51581,50081,1500,903,48,1083,859,224,7,0,11/28/2020 02:46:47 PM,Agree,Agree
01/25/2021,MA,503688,479402,24286,3651,174,14383,14091,292,65,1,01/27/2021 12:00:00 AM,Agree,Agree
07/18/2020,FL,333201,,,10199,91,4895,,,90,-1,07/19/2020 03:05:47 PM,Not agree,Not agree
08/10/2020,TN,125503,123239,2264,637,40,1435,1381,54,14,0,08/10/2020 12:00:00 AM,Agree,Agree
05/18/2020,MP,21,21,0,0,0,2,2,0,0,0,05/19/2020 03:45:23 PM,Agree,Agree
11/13/2020,WV,31639,28076,3563,742,153,565,,,10,0,11/14/2020 02:44:40 PM,Agree,Not agree
03/31/2020,KS,428,,,60,,9,,,1,,03/30/2020 04:22:39 PM,Agree,N/A
08/24/2020,NM,24469,,,73,0,747,,,2,0,08/25/2020 02:02:54 PM,N/A,Not agree
04/27/2020,MP,14,14,0,0,0,2,2,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
10/11/2020,AR,92833,,,613,59,1568,,,18,2,10/12/2020 02:07:08 PM,Not agree,Not agree
07/27/2020,WV,6054,5913,141,94,6,106,,,3,0,07/28/2020 02:21:07 PM,Agree,Not agree
09/21/2020,CO,65399,60792,4607,542,6,2018,1666,352,4,1,09/22/2020 01:51:57 PM,Agree,Agree
10/19/2020,PR,58643,29585,29058,693,246,769,586,183,0,0,10/20/2020 02:59:27 PM,Agree,Agree
01/26/2021,OK,398589,318330,80259,2947,930,5789,4954,835,44,14,01/27/2021 12:00:00 AM,Agree,Agree
04/29/2021,TX,2879712,,,3292,888,49158,,,67,0,04/30/2021 01:40:40 PM,Not agree,Not agree
09/27/2020,MA,130642,128426,2216,592,-2,9435,9223,212,14,0,09/29/2020 12:00:00 AM,Agree,Agree
04/12/2020,KS,1377,,,98,,57,,,1,,04/11/2020 04:22:39 PM,Agree,N/A
02/09/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/04/2020,AR,167137,,,2827,639,2586,,,31,4,12/05/2020 02:29:17 PM,Not agree,Not agree
09/12/2020,HI,10661,,,114,0,97,,,1,0,09/13/2020 12:17:15 PM,Not agree,Not agree
08/28/2020,SD,12517,,,323,0,165,163,2,3,0,08/29/2020 01:42:50 PM,N/A,Agree
12/16/2020,KS,194569,165532,29037,4551,1166,2253,,,144,34,12/17/2020 02:33:42 PM,Agree,N/A
03/14/2021,MA,602308,568616,33692,1692,184,16715,16380,335,32,0,03/16/2021 12:00:00 AM,Agree,Agree
03/07/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/23/2020,UT,101509,101509,0,1960,0,567,562,5,4,0,10/24/2020 01:26:44 PM,Agree,Agree
01/23/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/23/2020,WV,14504,14160,344,120,4,319,,,2,0,09/24/2020 01:54:02 PM,Agree,Not agree
03/11/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/26/2020,SD,21133,,,579,0,218,216,2,2,0,09/27/2020 01:39:49 PM,N/A,Agree
02/13/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/02/2021,CO,465330,436484,28846,1645,140,6118,5385,733,1,1,04/03/2021 01:51:09 PM,Agree,Agree
10/04/2020,HI,12819,,,51,0,156,,,14,0,10/05/2020 09:49:47 AM,Not agree,Not agree
02/16/2021,NM,181060,,,299,0,3550,,,12,0,02/17/2021 02:51:58 PM,N/A,Not agree
02/27/2020,WV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/15/2020,AR,189198,,,2141,905,3016,,,26,10,12/16/2020 02:28:57 PM,Not agree,Not agree
04/13/2020,OH,6975,6881,94,457,94,268,,,20,,04/12/2020 04:22:39 PM,Agree,Agree
05/31/2020,AS,0,,,0,0,0,,,0,0,06/01/2020 02:17:42 PM,,
06/21/2020,TX,111601,,,3866,0,2610,,,38,0,06/22/2020 12:00:00 AM,Not agree,Not agree
05/31/2020,SD,4993,,,33,0,62,62,0,0,-1,06/01/2020 02:17:42 PM,N/A,Agree
06/02/2020,MA,97539,,,248,,7325,7128,197,52,1,06/04/2020 12:00:00 AM,Agree,Agree
05/22/2020,UT,8179,8179,0,198,0,96,96,0,2,0,05/23/2020 05:58:16 PM,Agree,Agree
02/25/2021,PR,99860,92128,7732,241,32,2023,1720,303,7,1,02/26/2021 03:02:41 PM,Agree,Agree
05/14/2021,GA,1114329,889417,224912,918,285,20482,17785,2697,32,12,05/15/2021 01:54:58 PM,Agree,Agree
11/10/2020,NY,262562,,,2757,0,9399,,,28,0,11/11/2020 03:15:25 PM,Not agree,Not agree
04/09/2021,MP,160,160,0,0,0,2,2,0,0,0,04/10/2021 01:45:46 PM,Agree,Agree
10/24/2020,MP,88,88,0,0,0,2,2,0,0,0,10/25/2020 01:45:35 PM,Agree,Agree
12/25/2020,NY,503243,,,8275,0,12000,,,88,0,12/26/2020 02:34:18 PM,Not agree,Not agree
03/15/2021,NM,188488,,,177,0,3853,,,1,0,03/16/2021 02:12:32 PM,N/A,Not agree
04/15/2021,GA,1079979,865827,214152,1600,668,19662,17130,2532,62,4,04/16/2021 02:12:25 PM,Agree,Agree
01/16/2021,PW,0,,,0,0,0,,,0,0,01/17/2021 03:43:14 PM,,
03/12/2020,CO,49,,,15,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/04/2021,AR,331054,,,84,12,5643,,,2,0,04/05/2021 01:43:02 PM,Not agree,Not agree
03/10/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/11/2021 03:36:21 PM,Agree,Agree
02/01/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/12/2020,MA,105629,105629,,172,,8350,8147,203,16,1,07/14/2020 12:00:00 AM,Agree,Agree
01/25/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/25/2021,MP,164,164,0,0,0,2,2,0,0,0,04/26/2021 01:45:41 PM,Agree,Agree
08/22/2020,SD,11135,,,251,0,160,160,0,1,0,08/23/2020 02:15:28 PM,N/A,Agree
03/05/2021,CO,434654,410054,24600,1633,533,5986,5250,736,12,0,03/06/2021 03:08:48 PM,Agree,Agree
01/18/2021,OK,379398,304968,74430,1716,548,5395,4652,743,43,8,01/19/2021 12:00:00 AM,Agree,Agree
08/22/2020,OH,114165,108133,6032,1119,50,3975,3694,281,20,1,08/23/2020 02:15:28 PM,Agree,Agree
03/04/2021,PR,101066,93114,7952,199,24,2056,1747,309,3,1,03/05/2021 04:11:33 PM,Agree,Agree
03/21/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/08/2021,OK,435010,343764,91246,271,67,6600,5595,1005,2,1,03/09/2021 12:00:00 AM,Agree,Agree
10/06/2020,GA,344399,323188,21211,1978,1025,7229,7229,0,37,0,10/07/2020 09:45:01 AM,Agree,Agree
01/04/2021,SD,100643,,,111,25,1513,1221,292,0,0,01/05/2021 03:00:42 PM,N/A,Agree
09/18/2020,WV,13683,13353,330,253,9,297,,,3,0,09/19/2020 02:00:26 PM,Agree,Not agree
01/28/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/17/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/18/2021 02:43:57 PM,Agree,Agree
04/14/2021,FL,2101365,,,6695,2667,34164,,,44,4,04/15/2021 01:58:27 PM,Not agree,Not agree
04/29/2021,OK,448305,353713,94592,374,113,6812,5785,1027,5,0,04/30/2021 01:40:40 PM,Agree,Agree
02/12/2021,AR,311608,,,565,126,5212,,,13,-1,02/13/2021 02:50:08 PM,Not agree,Not agree
08/21/2020,PW,0,,,0,0,0,,,0,0,08/22/2020 02:21:09 PM,,
12/26/2020,NYC,414399,367877,46522,3116,712,24973,20181,4792,42,12,12/27/2020 02:44:47 PM,Agree,Agree
10/28/2020,SD,42000,,,1270,175,384,368,16,9,0,10/29/2020 02:11:33 PM,N/A,Agree
11/12/2020,PW,0,,,0,0,0,,,0,0,11/13/2020 02:54:34 PM,,
05/29/2020,MP,22,22,0,0,0,2,2,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
05/06/2020,IA,10404,,,293,0,219,,,12,0,05/07/2020 10:59:02 PM,Not agree,Not agree
06/08/2020,AS,0,,,0,0,0,,,0,0,06/09/2020 04:49:08 PM,,
02/17/2021,GA,973247,796547,176700,3545,1347,16273,14254,2019,99,21,02/18/2021 02:43:57 PM,Agree,Agree
07/23/2020,NM,18163,,,335,0,596,,,5,0,07/24/2020 02:18:40 PM,N/A,Not agree
05/03/2020,AK,368,,,3,0,10,,,0,0,05/03/2020 12:00:00 AM,N/A,N/A
07/20/2020,TX,332434,,,7404,0,7158,,,252,0,07/21/2020 12:00:00 AM,Not agree,Not agree
04/16/2021,TN,833982,690747,143235,1253,354,12087,9706,2381,11,1,04/16/2021 12:00:00 AM,Agree,Agree
05/06/2020,NYC,173288,173288,0,1565,0,19297,13938,5359,190,-24,05/07/2020 10:59:02 PM,Agree,Agree
07/31/2020,OK,42546,,,631,0,661,656,5,15,1,08/01/2020 12:00:00 AM,Not agree,Agree
03/08/2021,CO,437187,412271,24916,585,74,5990,5257,733,1,0,03/09/2021 02:47:41 PM,Agree,Agree
04/20/2021,PR,124695,110113,14582,555,137,2224,1895,329,11,3,04/21/2021 02:12:05 PM,Agree,Agree
10/05/2020,MP,75,75,0,0,0,2,2,0,0,0,10/06/2020 01:33:58 PM,Agree,Agree
10/23/2020,FL,761924,,,3618,870,16340,,,73,4,10/24/2020 01:26:44 PM,Not agree,Not agree
06/10/2020,NM,9250,,,145,0,410,,,6,0,06/11/2020 02:48:51 PM,N/A,Not agree
05/23/2020,FL,50127,,,676,0,2233,,,43,0,05/24/2020 02:15:55 PM,Not agree,Not agree
10/06/2020,IA,93563,,,574,103,1400,,,11,0,10/07/2020 01:45:01 PM,Not agree,Not agree
01/16/2021,WV,108124,86951,21173,1475,237,1761,,,28,4,01/17/2021 03:43:14 PM,Agree,Not agree
03/02/2021,CO,430615,406835,23780,776,160,5959,5223,736,7,2,03/03/2021 03:20:17 PM,Agree,Agree
09/11/2020,IA,73070,,,795,40,1212,,,5,0,09/12/2020 02:12:43 PM,Not agree,Not agree
05/17/2021,AK,66814,,,45,0,358,,,11,0,05/18/2021 02:26:44 PM,N/A,N/A
01/02/2021,TX,1777246,,,4763,487,31701,,,263,0,01/03/2021 12:00:00 AM,Not agree,Not agree
09/06/2020,GA,294887,281333,13554,1679,34,6037,6037,0,60,0,09/07/2020 09:37:36 AM,Agree,Agree
03/09/2021,AS,4,,,0,0,0,,,0,0,03/10/2021 02:58:31 PM,,
02/22/2020,OK,10,,,2,0,0,0,0,0,0,02/23/2020 12:00:00 AM,Not agree,Agree
11/05/2020,NY,251352,,,1930,0,9313,,,12,0,11/06/2020 03:33:41 PM,Not agree,Not agree
04/27/2020,NY,131507,,,1720,0,4947,,,116,0,05/25/2020 03:38:40 PM,Not agree,Not agree
02/08/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
09/18/2020,NYC,240822,235461,5361,635,1,23771,19146,4625,-4,-3,09/19/2020 02:00:26 PM,Agree,Agree
06/28/2020,KS,13538,13227,311,0,0,264,,,0,0,06/29/2020 02:37:31 PM,Agree,N/A
11/29/2020,NY,331686,,,4429,0,9957,,,46,0,11/30/2020 02:51:40 PM,Not agree,Not agree
03/08/2021,PA,950161,815901,134260,1518,157,24356,,,7,6,03/09/2021 02:47:41 PM,Agree,Not agree
06/17/2020,TX,96335,,,3129,0,2441,,,39,0,06/18/2020 12:00:00 AM,Not agree,Not agree
11/01/2020,IA,130361,,,2395,182,1717,,,1,0,11/02/2020 02:53:09 PM,Not agree,Not agree
01/22/2021,NY,751375,,,8837,0,15300,,,116,0,01/23/2021 02:50:13 PM,Not agree,Not agree
04/26/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
11/05/2020,OK,143649,128378,15271,2554,640,2016,1942,74,19,0,11/06/2020 12:00:00 AM,Agree,Agree
09/15/2020,NM,26923,,,81,0,830,,,7,0,09/16/2020 01:53:41 PM,N/A,Not agree
07/08/2020,SD,7242,,,79,0,98,97,1,0,0,07/09/2020 03:14:15 PM,N/A,Agree
03/02/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/20/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
01/30/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
07/13/2020,OK,29003,,,460,0,490,488,2,1,0,07/14/2020 12:00:00 AM,Not agree,Agree
03/05/2021,PA,944196,811019,133177,2757,526,24262,,,43,-50,03/06/2021 03:08:48 PM,Agree,Not agree
01/22/2021,OH,853982,749592,104390,4278,1084,10599,9464,1135,81,19,01/23/2021 02:50:13 PM,Agree,Agree
06/08/2020,CO,28183,25627,2556,182,12,1543,1224,319,16,1,06/09/2020 04:49:08 PM,Agree,Agree
01/15/2021,PW,0,,,0,0,0,,,0,0,01/16/2021 02:46:10 PM,,
02/15/2021,AR,313348,,,320,49,5275,,,10,0,02/16/2021 02:53:06 PM,Not agree,Not agree
10/18/2020,TN,234174,222269,11905,1094,159,3140,2972,168,27,2,10/18/2020 12:00:00 AM,Agree,Agree
04/10/2021,UT,389760,389760,0,407,0,2159,2098,61,2,0,04/11/2021 01:50:11 PM,Agree,Agree
11/29/2020,OH,414432,392129,22303,7729,144,6399,5979,420,21,5,11/30/2020 02:51:40 PM,Agree,Agree
03/16/2020,NYC,344,,,75,,5,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/26/2021,PW,0,,,0,0,0,,,0,0,03/27/2021 02:01:18 PM,,
12/19/2020,AK,42659,,,325,0,267,,,1,0,12/19/2020 12:00:00 AM,N/A,N/A
05/21/2020,TX,52268,,,945,0,1651,,,24,0,05/22/2020 12:00:00 AM,Not agree,Not agree
03/29/2021,NY,1018606,,,3637,0,18734,,,23,0,03/30/2021 02:06:13 PM,Not agree,Not agree
10/14/2020,MA,140992,138083,2909,580,62,9705,9486,219,24,0,10/16/2020 12:00:00 AM,Agree,Agree
02/02/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/22/2020,KS,24104,23586,518,770,7,308,,,1,0,07/23/2020 02:48:19 PM,Agree,N/A
02/19/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/05/2020,AK,185,,,14,,7,,,1,,04/05/2020 12:00:00 AM,N/A,N/A
09/22/2020,KS,53959,51579,2380,0,0,600,,,0,0,09/23/2020 01:51:22 PM,Agree,N/A
12/02/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/03/2020 03:21:08 PM,Agree,Agree
08/20/2020,FL,582407,,,4516,280,10049,,,117,1,08/21/2020 02:27:34 PM,Not agree,Not agree
03/26/2021,PA,1005167,856685,148482,4927,1355,24953,,,36,-28,03/27/2021 02:01:18 PM,Agree,Not agree
11/24/2020,SD,74858,,,1010,55,821,714,107,2,2,11/25/2020 02:53:15 PM,N/A,Agree
06/27/2020,TX,143366,,,5742,0,2982,,,83,0,06/28/2020 12:00:00 AM,Not agree,Not agree
03/24/2021,IA,347205,,,758,172,5689,,,6,6,03/25/2021 02:25:23 PM,Not agree,Not agree
07/09/2020,MA,105138,105138,,177,,8313,8111,202,17,0,07/11/2020 12:00:00 AM,Agree,Agree
11/13/2020,AS,3,,,0,0,0,,,0,0,11/14/2020 02:44:40 PM,,
06/27/2020,UT,20986,20986,0,505,0,170,170,0,2,0,06/28/2020 02:59:02 PM,Agree,Agree
12/02/2020,NYC,327164,300564,26600,3036,265,24305,19613,4692,8,-2,12/03/2020 03:21:08 PM,Agree,Agree
09/13/2020,TX,659434,,,1845,0,15802,,,68,0,09/14/2020 12:00:00 AM,Not agree,Not agree
04/07/2020,RMI,0,,,0,,0,,,0,,04/07/2020 04:22:39 PM,Agree,Agree
07/26/2020,NM,19042,,,254,0,614,,,7,1,07/27/2020 02:16:42 PM,N/A,Not agree
03/08/2021,TX,2689413,,,2595,724,46776,,,87,0,03/09/2021 12:00:00 AM,Not agree,Not agree
12/15/2020,CO,293382,281346,12036,2278,210,4085,3505,580,116,9,12/16/2020 02:28:57 PM,Agree,Agree
01/16/2021,GA,809663,674994,134669,8533,1607,12291,11029,1262,153,2,01/17/2021 03:43:14 PM,Agree,Agree
08/10/2020,AS,0,,,0,0,0,,,0,0,08/11/2020 02:16:27 PM,,
08/30/2020,NY,200131,,,417,0,8951,,,6,0,08/31/2020 02:05:56 PM,Not agree,Not agree
04/01/2020,NY,36273,,,3617,,275,,,64,,03/31/2020 04:22:39 PM,Not agree,Not agree
03/25/2021,CO,454893,427289,27604,1373,235,6082,5356,726,5,3,03/26/2021 02:14:54 PM,Agree,Agree
04/22/2020,NM,2210,,,138,0,71,,,6,0,04/22/2020 04:22:39 PM,N/A,Not agree
04/04/2020,KS,698,,,78,,21,,,4,,04/03/2020 04:22:39 PM,Agree,N/A
02/18/2021,CO,417415,395134,22281,1241,139,5864,5135,729,26,5,02/19/2021 03:33:51 PM,Agree,Agree
08/15/2020,IA,51793,,,858,0,973,,,7,0,08/16/2020 02:57:14 PM,Not agree,Not agree
02/03/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
04/20/2020,TX,19458,,,535,0,672,,,26,0,04/21/2020 12:00:00 AM,Not agree,Not agree
04/26/2020,AR,2941,,,32,0,49,,,1,0,05/25/2020 03:38:40 PM,Not agree,Not agree
04/04/2021,MA,643232,605055,38177,0,0,17330,16984,346,15,0,04/06/2021 12:00:00 AM,Agree,Agree
10/16/2020,AK,10604,,,221,0,89,,,1,0,10/16/2020 12:00:00 AM,N/A,N/A
02/29/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/26/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2021,MP,157,157,0,0,0,2,2,0,0,0,03/19/2021 02:25:43 PM,Agree,Agree
12/31/2020,NYC,438270,386824,51446,6091,1202,25187,20382,4805,43,-7,01/01/2021 02:49:07 PM,Agree,Agree
04/13/2021,GA,1076644,863814,212830,1913,819,19548,17033,2515,25,9,04/14/2021 02:34:57 PM,Agree,Agree
04/27/2020,HI,598,,,1,0,16,,,2,0,05/25/2020 11:38:40 AM,Not agree,Not agree
08/26/2020,MA,117085,117085,,315,,8997,8791,206,14,0,08/28/2020 12:00:00 AM,Agree,Agree
04/04/2021,OH,1024011,866822,157189,0,0,18646,18646,0,0,0,04/05/2021 01:43:02 PM,Agree,Agree
07/12/2020,AR,28367,,,503,0,321,,,2,0,07/13/2020 03:19:34 PM,Not agree,Not agree
11/06/2020,MP,98,98,0,0,0,2,2,0,0,0,11/07/2020 02:45:17 PM,Agree,Agree
03/07/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
10/05/2020,TX,769303,,,3409,0,17201,,,79,0,10/06/2020 12:00:00 AM,Not agree,Not agree
02/03/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/02/2020,NM,403,,,40,,7,,,1,,04/01/2020 04:22:39 PM,N/A,Not agree
05/03/2021,FL,2203807,,,3012,573,35307,,,39,1,05/04/2021 02:00:10 PM,Not agree,Not agree
11/28/2020,NM,93982,,,2130,0,1527,,,23,0,11/29/2020 02:49:08 PM,N/A,Not agree
10/03/2020,MP,73,73,0,0,0,2,2,0,0,0,10/04/2020 01:35:23 PM,Agree,Agree
06/28/2020,TN,47333,47003,330,778,13,622,596,26,8,0,06/28/2020 12:00:00 AM,Agree,Agree
03/11/2021,GA,1030146,832480,197666,1714,505,18117,15784,2333,81,3,03/12/2021 03:20:13 PM,Agree,Agree
09/21/2020,SD,18869,,,173,0,202,200,2,0,0,09/22/2020 01:51:57 PM,N/A,Agree
05/09/2021,CO,523309,488791,34518,927,41,6357,5596,761,2,0,05/10/2021 02:15:36 PM,Agree,Agree
03/15/2020,NM,17,,,10,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
02/23/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
02/03/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/26/2020,IA,42199,,,528,0,827,,,1,0,07/27/2020 02:16:42 PM,Not agree,Not agree
01/28/2021,AR,290856,,,1892,421,4766,,,24,17,01/29/2021 02:42:19 PM,Not agree,Not agree
06/03/2020,NYC,201806,201806,0,-4755,-4755,21688,16933,4755,0,0,06/04/2020 03:03:31 PM,Agree,Agree
03/25/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/26/2021 02:14:54 PM,Agree,Agree
08/03/2020,MP,46,46,0,0,0,2,2,0,0,0,08/04/2020 02:09:35 PM,Agree,Agree
04/10/2020,AK,246,,,11,,9,,,0,,04/10/2020 12:00:00 AM,N/A,N/A
09/08/2020,TN,167197,162349,4848,650,51,2120,2029,91,17,1,09/08/2020 12:00:00 AM,Agree,Agree
05/10/2020,TX,38869,,,1009,0,1319,,,27,0,05/11/2020 12:00:00 AM,Not agree,Not agree
02/19/2020,PR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/24/2020,NY,163392,,,732,0,7830,,,68,0,05/25/2020 02:12:49 PM,Not agree,Not agree
