submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
10/13/2020,PR,55516,27629,27887,976,486,742,561,181,4,0,10/14/2020 01:28:39 PM,Agree,Agree
02/23/2020,MA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/29/2020,KY,47577,43507,4070,820,124,921,913,8,3,0,08/30/2020 02:49:52 PM,Agree,Agree
04/30/2020,CT,27700,26140,1560,933,58,2257,1695,562,89,22,05/01/2020 09:00:19 PM,Agree,Agree
11/20/2020,WV,38480,33668,4812,1081,167,639,,,16,1,11/21/2020 02:59:41 PM,Agree,Not agree
09/03/2020,OK,66868,61017,5851,1116,207,835,835,0,14,0,09/04/2020 01:36:16 PM,Agree,Agree
12/31/2020,WA,246752,,,4422,250,3461,,,41,0,01/01/2021 02:49:07 PM,N/A,N/A
07/10/2020,IN,50300,,,725,0,2748,2555,193,9,0,07/11/2020 06:25:05 PM,Not agree,Agree
06/17/2020,CT,45429,43487,1942,80,8,4219,3373,846,9,-2,06/18/2020 05:16:14 PM,Agree,Agree
01/08/2021,LA,341431,,,3377,824,7833,7411,422,105,13,01/09/2021 03:26:08 PM,Not agree,Agree
12/05/2020,WI,437918,409386,28532,5711,880,3934,3702,232,92,15,12/06/2020 02:51:16 PM,Agree,Agree
10/29/2020,FL,784331,,,4111,1131,16648,,,77,4,10/30/2020 01:37:23 PM,Not agree,Not agree
10/03/2020,MA,141710,131814,9896,600,0,9500,9292,208,17,0,10/04/2020 01:35:23 PM,Agree,Agree
01/07/2021,NE,173591,,,1122,0,1811,,,108,0,01/08/2021 03:56:01 PM,Not agree,Not agree
07/30/2020,ND,6469,6469,0,168,0,103,,,0,0,07/31/2020 02:35:06 PM,Agree,Not agree
02/09/2020,AR,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
07/31/2020,CT,49810,47854,1956,140,3,4432,3551,881,1,0,08/01/2020 02:38:12 PM,Agree,Agree
06/28/2020,KY,15232,14732,500,65,2,558,555,3,4,0,06/29/2020 02:37:31 PM,Agree,Agree
10/04/2020,WA,89874,,,455,0,2142,,,0,0,10/05/2020 01:49:47 PM,N/A,N/A
12/26/2020,MI,516326,477269,39057,7877,536,12690,12029,661,275,21,12/27/2020 02:44:47 PM,Agree,Agree
09/17/2020,NYC,240187,234827,5360,346,19,23775,19147,4628,8,3,09/18/2020 01:48:37 PM,Agree,Agree
04/30/2020,TX,28087,,,1033,0,782,,,50,0,05/01/2020 09:00:19 PM,Not agree,Not agree
11/28/2020,PA,351667,326741,24926,8053,551,10275,,,41,28,11/29/2020 02:49:08 PM,Agree,Not agree
10/22/2020,SC,167485,160384,7101,1128,177,3755,3526,229,47,8,10/23/2020 01:44:31 PM,Agree,Agree
10/23/2020,NE,62510,,,1225,0,591,,,4,0,10/24/2020 01:26:44 PM,Not agree,Not agree
01/19/2021,PA,777186,685545,91641,5341,1257,19467,,,77,28,01/20/2021 02:44:03 PM,Agree,Not agree
08/24/2020,AL,116710,110769,5941,718,43,2024,1950,74,7,1,08/25/2020 02:02:54 PM,Agree,Agree
06/12/2020,WY,1027,811,216,18,0,18,18,0,0,0,06/13/2020 05:46:26 PM,Agree,Agree
10/06/2020,AZ,221934,217154,4780,864,43,5713,5427,286,6,2,10/07/2020 01:45:01 PM,Agree,Agree
03/27/2020,NE,89,,,16,,2,,,2,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/13/2020,PR,41772,41174,598,653,53,921,711,210,7,0,11/14/2020 02:44:40 PM,Agree,Agree
01/26/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
10/04/2020,TN,201210,192906,8304,1615,151,2577,2469,108,17,1,10/05/2020 01:49:47 PM,Agree,Agree
11/13/2020,FL,858585,,,6760,2009,17445,,,73,6,11/14/2020 02:44:40 PM,Not agree,Not agree
05/15/2020,LA,33903,,,348,0,2448,2382,66,31,0,05/16/2020 03:46:44 PM,Not agree,Agree
12/18/2020,IN,453139,,,5949,0,7265,6944,321,85,1,12/19/2020 02:42:31 PM,Not agree,Agree
10/11/2020,MA,146064,136168,9896,570,0,9596,9388,208,16,0,10/12/2020 02:07:08 PM,Agree,Agree
08/27/2020,ND,11110,11110,0,310,0,139,,,0,0,08/28/2020 01:43:49 PM,Agree,Not agree
04/15/2020,ND,365,,,24,,9,,,0,,04/15/2020 04:22:39 PM,Agree,Not agree
05/21/2020,NM,6472,,,155,0,294,,,11,0,05/22/2020 03:31:45 PM,N/A,Not agree
12/06/2020,MN,350862,,,5581,231,4043,3892,151,64,1,12/07/2020 02:38:33 PM,N/A,Agree
08/11/2020,PA,120281,116925,3356,828,1,7352,,,35,27,08/12/2020 01:50:14 PM,Agree,Not agree
11/02/2020,KY,109670,92228,17442,1028,143,1492,1470,22,3,0,11/03/2020 02:57:05 PM,Agree,Agree
07/12/2020,MD,73527,,,418,0,3325,3194,131,6,0,07/13/2020 03:19:34 PM,N/A,Agree
02/11/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/25/2020,NY,236909,,,979,0,9203,,,6,0,10/26/2020 01:41:41 PM,Not agree,Not agree
07/05/2020,KY,16376,15781,595,0,0,585,581,4,0,0,07/06/2020 03:16:12 PM,Agree,Agree
08/02/2020,CO,47716,44527,3189,449,-1,1844,1502,342,0,-1,08/03/2020 02:31:01 PM,Agree,Agree
11/04/2020,SC,180870,171642,9228,918,138,3985,3728,257,17,2,11/05/2020 02:39:23 PM,Agree,Agree
12/25/2020,WA,233093,,,0,0,3184,,,0,0,12/26/2020 02:34:18 PM,N/A,N/A
03/26/2020,NYC,23112,,,3101,,365,,,85,,03/26/2020 04:22:39 PM,Agree,Agree
01/18/2021,AL,424028,337180,86848,1430,303,6121,5099,1022,1,0,01/19/2021 02:37:00 PM,Agree,Agree
03/13/2020,MN,14,,,4,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
04/28/2020,NY,132768,,,1261,0,5060,,,113,0,04/29/2020 06:12:08 PM,Not agree,Not agree
11/20/2020,NV,129714,,,1839,0,1982,,,29,0,11/21/2020 02:59:41 PM,,
02/22/2020,GA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/18/2020,TX,18260,,,889,,453,,,25,,04/18/2020 04:22:39 PM,Not agree,Not agree
04/03/2020,PR,378,,,62,,15,,,3,,04/03/2020 04:22:39 PM,Agree,Agree
02/12/2020,VA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/12/2020,CO,147599,139741,7858,5197,74,2468,2060,408,25,4,11/13/2020 02:54:34 PM,Agree,Agree
06/11/2020,ND,2980,2980,0,39,0,74,,,1,0,06/12/2020 02:17:59 PM,Agree,Not agree
04/07/2020,MA,15202,,,1365,,356,,,96,,04/07/2020 04:22:39 PM,Agree,Agree
10/07/2020,NY,220268,,,812,0,9084,,,7,0,10/08/2020 01:56:57 PM,Not agree,Not agree
08/28/2020,ND,11484,11484,0,374,0,141,,,2,0,08/29/2020 01:42:50 PM,Agree,Not agree
02/23/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/06/2020,MA,130623,120824,9799,370,0,9152,8917,235,36,26,09/07/2020 01:37:36 PM,Agree,Agree
12/04/2020,ND,82504,82504,0,555,0,1007,,,18,0,12/05/2020 02:29:17 PM,Agree,Not agree
07/30/2020,MN,54464,,,772,0,1640,1600,40,6,0,07/31/2020 02:35:06 PM,N/A,Agree
10/11/2020,NY,223922,,,674,0,9103,,,3,0,10/12/2020 02:07:08 PM,Not agree,Not agree
07/26/2020,ND,5986,5986,0,110,0,99,,,0,0,07/27/2020 02:16:42 PM,Agree,Not agree
12/31/2020,NE,166798,,,1501,0,1651,,,40,0,01/01/2021 02:49:07 PM,Not agree,Not agree
07/30/2020,VA,89888,86501,3387,984,29,2174,2067,107,33,1,07/31/2020 02:35:06 PM,Agree,Agree
12/09/2020,LA,258914,,,4352,1680,6684,6393,291,32,2,12/10/2020 02:50:16 PM,Not agree,Agree
09/08/2020,PA,140359,136345,4014,496,13,7791,,,11,9,09/09/2020 01:47:50 PM,Agree,Not agree
10/13/2020,NYC,252613,246398,6215,544,42,23905,19258,4647,10,3,10/14/2020 01:28:39 PM,Agree,Agree
04/09/2020,FL,16323,,,1089,,371,,,48,,04/08/2020 04:22:39 PM,Not agree,Not agree
11/27/2020,AS,3,,,0,0,0,,,0,0,11/28/2020 02:46:47 PM,,
11/30/2020,MS,154411,122764,31647,1141,614,3836,3334,502,29,8,12/01/2020 03:26:07 PM,Agree,Agree
09/22/2020,AR,76981,,,617,131,1209,,,13,1,09/23/2020 01:51:22 PM,Not agree,Not agree
02/15/2020,CA,8,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/16/2020,OH,27474,25836,1638,520,33,1610,1457,153,29,3,05/17/2020 03:27:46 PM,Agree,Agree
09/28/2020,PA,156826,151944,4882,676,31,8107,,,1,-1,09/29/2020 01:50:42 PM,Agree,Not agree
04/27/2020,WV,1077,1077,0,24,0,37,,,3,0,05/25/2020 03:38:40 PM,Agree,Not agree
10/06/2020,NY,219456,,,826,0,9077,,,4,0,10/07/2020 01:45:01 PM,Not agree,Not agree
07/05/2020,ND,3816,3816,0,37,0,80,,,0,0,07/06/2020 03:16:12 PM,Agree,Not agree
08/31/2020,ID,32088,29747,2341,221,30,361,327,34,2,0,09/01/2020 02:09:34 PM,Agree,Agree
03/29/2020,MN,576,,,135,,10,,,5,,03/28/2020 04:22:39 PM,N/A,Agree
09/08/2020,NYC,237070,232232,4838,202,6,23741,19098,4643,-3,-3,09/09/2020 01:47:50 PM,Agree,Agree
04/19/2020,MA,38077,38077,0,1705,0,1706,1706,0,146,0,04/19/2020 04:22:39 PM,Agree,Agree
02/29/2020,DE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/29/2020,IA,43280,,,498,0,845,,,6,0,07/30/2020 02:42:43 PM,Not agree,Not agree
06/06/2020,DE,9942,8999,943,97,2,398,374,24,8,0,06/07/2020 02:23:35 PM,Agree,Agree
10/09/2020,CO,76619,71349,5270,834,44,2103,1736,367,8,1,10/10/2020 01:30:17 PM,Agree,Agree
03/03/2020,CA,29,,,8,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/23/2020,WA,230202,,,2315,204,3162,,,31,0,12/24/2020 02:31:20 PM,N/A,N/A
03/18/2020,NY,1043,,,313,,1,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/17/2020,PR,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/14/2020,WY,701,529,172,13,7,7,7,0,0,0,05/15/2020 04:11:22 PM,Agree,Agree
11/21/2020,CO,194679,185380,9299,6113,73,2787,2326,461,42,7,11/22/2020 03:02:23 PM,Agree,Agree
09/10/2020,LA,156354,,,464,0,5161,4991,170,21,0,09/11/2020 01:51:03 PM,Not agree,Agree
04/23/2020,MA,46023,46023,0,3079,0,2360,2360,0,178,0,05/25/2020 03:38:40 PM,Agree,Agree
07/20/2020,OK,25581,25357,224,316,224,451,451,0,0,0,07/21/2020 02:50:17 PM,Agree,Agree
09/28/2020,MD,124311,,,431,0,3946,3802,144,8,-1,09/29/2020 01:50:42 PM,N/A,Agree
04/16/2020,AR,1635,,,52,,37,,,4,,04/16/2020 04:22:39 PM,Not agree,Not agree
12/21/2020,AS,3,,,0,0,0,,,0,0,12/22/2020 02:35:48 PM,,
07/30/2020,TN,102871,101728,1143,2049,24,1033,996,37,13,0,07/31/2020 02:35:06 PM,Agree,Agree
11/06/2020,KY,117505,98138,19367,2228,514,1544,1520,24,10,1,11/07/2020 02:45:17 PM,Agree,Agree
02/23/2020,AZ,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/08/2020,ID,3189,2888,301,50,2,83,63,20,0,0,06/09/2020 04:49:08 PM,Agree,Agree
11/15/2020,PR,43016,42279,737,537,56,942,731,211,7,1,11/16/2020 06:40:02 PM,Agree,Agree
05/26/2020,MS,14044,13945,99,313,5,671,660,11,19,0,05/27/2020 03:37:59 PM,Agree,Agree
03/14/2020,TN,26,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/15/2021,AZ,658186,621777,36409,9146,671,11040,9931,1109,185,32,01/16/2021 02:46:10 PM,Agree,Agree
06/24/2020,GA,69639,68539,1100,1835,50,2698,2698,0,11,0,06/25/2020 10:07:27 AM,Agree,Agree
09/20/2020,WA,82548,,,349,0,2037,,,0,0,09/21/2020 01:47:41 PM,N/A,N/A
05/16/2020,TN,17374,17288,86,322,4,295,295,0,5,0,05/17/2020 03:27:46 PM,Agree,Agree
07/23/2020,ID,16736,15706,1030,414,29,138,117,21,3,0,07/24/2020 02:18:40 PM,Agree,Agree
06/09/2020,SC,15228,15228,0,428,0,568,568,0,11,0,06/10/2020 08:56:25 PM,Agree,Agree
08/04/2020,OK,41423,39371,2052,224,-627,566,566,0,15,0,08/05/2020 02:13:18 PM,Agree,Agree
09/12/2020,NY,206082,,,543,0,8988,,,2,0,09/13/2020 04:17:15 PM,Not agree,Not agree
10/29/2020,TX,886820,,,6826,0,17819,,,119,0,10/30/2020 01:37:23 PM,Not agree,Not agree
08/25/2020,CT,52040,49971,2069,29,-2,4463,3580,883,3,-3,08/26/2020 01:51:40 PM,Agree,Agree
02/02/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/11/2021,MI,567682,523618,44064,5129,593,14192,13401,791,47,1,01/12/2021 02:48:35 PM,Agree,Agree
05/15/2020,NM,5662,,,159,0,253,,,11,0,05/16/2020 03:46:44 PM,N/A,Not agree
11/13/2020,MA,187523,177627,9896,2674,0,10246,10038,208,23,0,11/14/2020 02:44:40 PM,Agree,Agree
01/12/2021,NM,157974,,,887,0,2794,,,30,0,01/13/2021 02:44:58 PM,N/A,Not agree
12/22/2020,ND,90723,88128,2595,270,89,1243,,,5,0,12/23/2020 02:36:58 PM,Agree,Not agree
09/09/2020,CA,739527,,,1616,0,13841,,,83,0,09/10/2020 02:02:53 PM,Not agree,Not agree
03/24/2020,WV,39,,,19,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/07/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/05/2020,DE,21363,20287,1076,0,0,645,565,80,0,0,10/06/2020 01:33:58 PM,Agree,Agree
03/22/2020,IN,201,,,75,,6,,,2,,03/26/2020 04:22:39 PM,Not agree,Agree
09/10/2020,WV,12017,11753,264,209,20,257,,,3,0,09/11/2020 01:51:03 PM,Agree,Not agree
01/03/2021,WY,44875,38440,6435,302,25,438,438,0,0,0,01/04/2021 02:55:45 PM,Agree,Agree
04/01/2020,ID,669,,,144,,9,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
11/06/2020,WA,114241,,,1691,0,2439,,,8,0,11/07/2020 02:45:17 PM,N/A,N/A
09/14/2020,NE,38642,,,454,0,435,,,1,0,09/15/2020 02:03:59 PM,Not agree,Not agree
02/07/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/08/2020,CA,289468,,,11694,0,6562,,,74,0,07/09/2020 03:14:15 PM,Not agree,Not agree
04/16/2020,KY,2429,,,138,,129,,,7,,04/16/2020 04:22:39 PM,Agree,Agree
10/22/2020,TX,845100,,,6291,0,17286,,,85,0,10/23/2020 01:44:31 PM,Not agree,Not agree
10/31/2020,LA,186649,,,0,0,5919,5705,214,0,0,11/01/2020 03:03:08 PM,Not agree,Agree
12/20/2020,OK,270198,220391,49807,7336,1891,2227,2093,134,13,-1,12/21/2020 02:39:53 PM,Agree,Agree
11/30/2020,IL,726304,726304,0,6190,0,12985,12278,707,103,18,12/01/2020 03:26:07 PM,Agree,Agree
05/17/2020,FL,45588,,,777,0,1973,,,9,0,05/18/2020 04:01:54 PM,Not agree,Not agree
06/02/2020,VA,46905,44715,2190,666,20,1428,1322,106,21,-1,06/03/2020 02:11:36 PM,Agree,Agree
02/21/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/12/2020,OH,65592,61669,3923,1378,37,3058,2801,257,22,1,07/13/2020 03:19:34 PM,Agree,Agree
08/02/2020,WY,2808,2333,475,39,3,26,26,0,0,0,08/03/2020 02:31:01 PM,Agree,Agree
11/10/2020,OH,261482,247260,14222,6508,343,5547,5212,335,23,4,11/11/2020 03:15:25 PM,Agree,Agree
02/09/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/07/2020,MS,2003,,,88,,67,,,8,,04/07/2020 04:22:39 PM,Agree,Agree
06/05/2020,AR,8651,,,226,0,152,,,1,0,06/06/2020 02:31:37 PM,Not agree,Not agree
12/27/2020,MI,516326,477269,39057,0,0,12690,12029,661,0,0,12/28/2020 02:42:49 PM,Agree,Agree
06/08/2020,NV,9805,,,156,19,461,,,23,19,06/09/2020 04:49:08 PM,,
03/25/2020,IL,1865,,,330,,19,,,3,,03/26/2020 04:22:39 PM,Agree,Agree
08/28/2020,MS,81294,77822,3472,0,0,2413,2269,144,0,0,08/29/2020 01:42:50 PM,Agree,Agree
07/23/2020,IL,168100,166925,1175,1624,0,7560,7367,193,20,0,07/24/2020 02:18:40 PM,Agree,Agree
09/25/2020,FL,687656,,,2809,0,13915,,,120,0,09/26/2020 01:46:07 PM,Not agree,Not agree
10/30/2020,MI,193388,174388,19000,3345,177,7665,7309,356,12,1,10/31/2020 01:30:31 PM,Agree,Agree
10/31/2020,FL,791997,,,2283,594,16761,,,41,0,11/01/2020 03:03:08 PM,Not agree,Not agree
07/08/2020,NE,20425,,,224,0,282,,,0,0,07/09/2020 03:14:15 PM,Not agree,Not agree
12/29/2020,WA,240846,,,2174,122,3369,,,174,0,12/30/2020 02:56:20 PM,N/A,N/A
09/24/2020,LA,164446,,,577,0,5423,5241,182,16,0,09/25/2020 01:54:10 PM,Not agree,Agree
12/04/2020,KY,194193,160166,34027,3592,745,2039,1941,98,25,6,12/05/2020 02:29:17 PM,Agree,Agree
03/06/2020,NE,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/15/2020,TX,15492,,,868,,364,,,46,,04/15/2020 04:22:39 PM,Not agree,Not agree
12/28/2020,LA,300539,,,817,84,7336,6980,356,45,1,12/29/2020 02:56:32 PM,Not agree,Agree
01/08/2021,DE,64475,61684,2791,1526,116,969,866,103,20,0,01/09/2021 03:26:08 PM,Agree,Agree
12/08/2020,CT,138258,129629,8629,2414,196,5242,4228,1014,18,2,12/09/2020 02:45:40 PM,Agree,Agree
06/09/2020,IN,38033,,,410,0,2339,2158,181,23,0,06/10/2020 08:56:25 PM,Not agree,Agree
07/08/2020,MN,40136,,,1003,0,1528,1490,38,14,1,07/09/2020 03:14:15 PM,N/A,Agree
08/31/2020,AR,61224,,,368,0,797,,,13,0,09/01/2020 02:09:34 PM,Not agree,Not agree
07/27/2020,AZ,163827,163827,0,1813,0,3304,3304,0,-1,0,07/28/2020 02:21:07 PM,Agree,Agree
03/19/2020,VA,114,,,20,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/23/2020,VA,82364,79253,3111,1127,56,2067,1964,103,13,0,07/24/2020 02:18:40 PM,Agree,Agree
02/08/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
03/31/2020,AS,0,,,0,,0,,,0,,03/30/2020 04:22:39 PM,,
05/15/2020,IL,90369,90369,0,2432,0,4058,4058,0,130,0,05/16/2020 03:46:44 PM,Agree,Agree
05/07/2020,WV,1297,1297,0,21,0,51,,,0,0,05/08/2020 09:26:08 PM,Agree,Not agree
05/16/2020,MA,84933,84933,0,1512,0,5705,5705,0,113,0,05/17/2020 03:27:46 PM,Agree,Agree
11/14/2020,NM,63171,,,1165,0,1208,,,10,0,11/15/2020 03:12:13 PM,N/A,Not agree
01/16/2021,MN,445047,,,1485,152,5955,5673,282,37,1,01/17/2021 03:43:14 PM,N/A,Agree
11/14/2020,PR,42479,41798,681,707,83,935,725,210,14,0,11/15/2020 03:12:13 PM,Agree,Agree
03/27/2020,MA,3240,,,823,,35,,,10,,03/26/2020 04:22:39 PM,Agree,Agree
06/20/2020,MS,20641,20500,141,0,0,938,922,16,0,0,06/21/2020 02:32:57 PM,Agree,Agree
08/30/2020,PR,33199,15476,17723,351,104,434,287,147,0,0,08/31/2020 02:05:56 PM,Agree,Agree
05/18/2020,OH,28272,26464,1808,349,105,1657,1504,153,32,0,05/19/2020 03:45:23 PM,Agree,Agree
02/28/2020,MN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
02/28/2020,TX,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/06/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/27/2020,CA,4730,,,953,,107,,,43,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/14/2020,NM,26842,,,81,0,823,,,0,0,09/15/2020 02:03:59 PM,N/A,Not agree
09/13/2020,CA,754923,,,4625,0,14329,,,78,0,09/14/2020 02:01:21 PM,Not agree,Not agree
08/16/2020,AZ,193537,192062,1475,883,32,4506,4252,254,14,0,08/17/2020 02:26:31 PM,Agree,Agree
07/31/2020,MA,117612,109787,7825,514,127,8609,8389,220,14,0,08/01/2020 02:38:12 PM,Agree,Agree
07/13/2020,AL,55590,54812,778,2003,99,1124,1096,28,3,0,07/14/2020 03:13:07 PM,Agree,Agree
02/09/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/29/2020,CO,328408,314771,13637,1740,287,4687,4047,640,56,10,12/30/2020 02:56:20 PM,Agree,Agree
06/25/2020,WV,2694,2601,93,65,5,92,,,0,0,06/26/2020 07:18:27 PM,Agree,Not agree
05/28/2020,OK,6104,6097,7,53,0,319,319,0,2,0,05/29/2020 02:19:55 PM,Agree,Agree
02/14/2020,AL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/04/2020,PR,4508,1322,3186,485,476,140,63,77,0,0,06/05/2020 03:17:07 PM,Agree,Agree
04/10/2020,WI,3068,,,183,,128,,,17,,04/09/2020 04:22:39 PM,Agree,Agree
04/10/2020,MN,1336,,,0,,57,,,0,,04/09/2020 04:22:39 PM,N/A,Agree
09/09/2020,MA,131292,121396,9896,182,0,9145,8937,208,4,0,09/10/2020 02:02:53 PM,Agree,Agree
05/23/2020,MI,54365,54365,0,452,0,5223,5223,0,65,0,05/24/2020 02:15:55 PM,Agree,Agree
04/23/2020,KY,3481,3481,0,108,0,191,191,0,6,0,05/25/2020 03:38:40 PM,Agree,Agree
07/08/2020,MI,74551,67237,7314,651,41,6262,6015,247,11,1,07/09/2020 03:14:15 PM,Agree,Agree
07/07/2020,MD,70861,,,465,0,3275,3149,126,9,0,07/08/2020 02:12:08 PM,N/A,Agree
12/21/2020,IL,905069,905069,0,4699,0,16527,15299,1228,120,23,12/22/2020 02:35:48 PM,Agree,Agree
10/24/2020,MS,115316,101871,13445,228,40,3257,2946,311,2,0,10/25/2020 01:45:35 PM,Agree,Agree
11/06/2020,WI,269982,256065,13917,6411,270,2333,2256,77,64,2,11/07/2020 02:45:17 PM,Agree,Agree
08/21/2020,CT,51519,49477,2042,87,12,4460,3574,886,2,0,08/22/2020 02:21:09 PM,Agree,Agree
03/12/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/26/2020,MN,51803,,,1512,0,1616,1576,40,5,0,07/27/2020 02:16:42 PM,N/A,Agree
11/15/2020,ID,82245,70435,11810,928,50,759,700,59,0,0,11/16/2020 06:40:02 PM,Agree,Agree
07/02/2020,NM,12520,,,244,0,503,,,3,-8,07/03/2020 03:01:33 PM,N/A,Not agree
09/25/2020,CT,56587,54216,2371,115,12,4501,3604,897,2,1,09/26/2020 01:46:07 PM,Agree,Agree
07/11/2020,NM,14773,,,224,0,543,,,4,0,07/12/2020 03:13:57 PM,N/A,Not agree
04/16/2020,MS,3793,,,169,,140,,,11,,04/16/2020 04:22:39 PM,Agree,Agree
05/21/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/22/2020 03:31:45 PM,Agree,Agree
12/02/2020,PA,375431,348043,27388,8291,896,10757,,,194,145,12/03/2020 03:21:08 PM,Agree,Not agree
08/26/2020,MA,126503,117085,9418,315,0,8987,8755,232,26,0,08/27/2020 01:42:08 PM,Agree,Agree
10/08/2020,IA,96224,,,1609,380,1421,,,6,0,10/09/2020 01:43:36 PM,Not agree,Not agree
11/21/2020,NY,297988,,,4028,0,9652,,,27,0,11/22/2020 03:02:23 PM,Not agree,Not agree
05/21/2020,IN,29936,,,662,0,1913,1764,149,49,1,05/22/2020 03:31:45 PM,Not agree,Agree
01/25/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/21/2020,MI,329021,302705,26316,7840,312,8875,8478,397,101,0,11/22/2020 03:02:23 PM,Agree,Agree
05/23/2020,NY,162660,,,990,0,7762,,,46,0,05/24/2020 02:15:55 PM,Not agree,Not agree
03/24/2020,IL,1535,,,250,,16,,,4,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,IL,288,,,128,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
10/27/2020,AR,107679,,,952,301,1857,,,24,4,10/28/2020 01:52:28 PM,Not agree,Not agree
06/23/2020,AZ,58179,57799,380,3593,8,1384,1291,93,42,2,06/24/2020 03:03:27 PM,Agree,Agree
08/08/2020,AR,48811,,,772,0,535,,,14,0,08/09/2020 02:03:10 PM,Not agree,Not agree
07/13/2020,OK,20401,20245,156,467,11,424,424,0,-17,0,07/14/2020 03:13:07 PM,Agree,Agree
06/26/2020,WY,1368,1079,289,42,15,20,20,0,0,0,06/27/2020 05:51:58 PM,Agree,Agree
12/17/2020,CO,300414,288105,12309,3698,130,4226,3633,593,70,7,12/18/2020 02:45:01 PM,Agree,Agree
04/24/2020,PR,1416,1416,0,0,0,69,69,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
09/29/2020,NYC,244757,239219,5538,529,43,23823,19187,4636,9,5,09/30/2020 02:17:41 PM,Agree,Agree
12/26/2020,MS,206388,144230,62158,1365,871,4606,3738,868,41,21,12/27/2020 02:44:47 PM,Agree,Agree
10/19/2020,IL,350748,347161,3587,3113,0,9496,9236,260,22,0,10/20/2020 02:59:27 PM,Agree,Agree
09/12/2020,TN,170891,165922,4969,1032,119,2064,1995,69,39,1,09/13/2020 04:17:15 PM,Agree,Agree
01/03/2021,ND,93240,90096,3144,199,58,1312,,,2,0,01/04/2021 02:55:45 PM,Agree,Not agree
10/26/2020,PR,63497,32461,31036,362,99,808,616,192,4,0,10/27/2020 01:47:53 PM,Agree,Agree
08/20/2020,PA,126940,123364,3576,791,32,7523,,,0,-6,08/21/2020 02:27:34 PM,Agree,Not agree
03/07/2020,NV,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,,
09/02/2020,WV,10642,10453,189,135,3,230,,,8,0,09/03/2020 02:18:16 PM,Agree,Not agree
09/13/2020,OK,76339,69354,6985,1612,0,905,905,0,6,0,09/14/2020 02:01:21 PM,Agree,Agree
07/30/2020,MI,89781,80887,8894,807,92,6443,6191,252,21,2,07/31/2020 02:35:06 PM,Agree,Agree
05/14/2020,MA,82182,82182,0,1685,0,5649,167,5482,334,5482,05/15/2020 04:11:22 PM,Agree,Agree
