submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
05/17/2020,PR,2646,2646,0,57,0,123,60,63,1,0,05/18/2020 04:01:54 PM,Agree,Agree
05/18/2020,PR,2710,2710,0,64,0,124,60,64,1,1,05/19/2020 03:45:23 PM,Agree,Agree
05/19/2020,PR,2805,2805,0,95,0,124,60,64,0,0,05/20/2020 03:28:26 PM,Agree,Agree
05/20/2020,PR,2866,2866,0,61,0,125,59,66,1,2,05/21/2020 03:41:38 PM,Agree,Agree
05/21/2020,PR,2913,2913,0,47,0,126,60,66,1,0,05/22/2020 03:31:45 PM,Agree,Agree
05/22/2020,PR,3030,3030,0,117,0,126,60,66,0,0,05/23/2020 05:58:16 PM,Agree,Agree
05/23/2020,PR,3100,3100,0,70,0,127,61,66,1,0,05/24/2020 02:15:55 PM,Agree,Agree
05/24/2020,PR,3189,1230,1959,89,1959,127,61,66,0,0,05/25/2020 02:12:49 PM,Agree,Agree
05/25/2020,PR,3260,1240,2020,71,61,129,61,68,2,2,05/26/2020 02:23:02 PM,Agree,Agree
05/26/2020,PR,3324,1241,2083,64,63,129,61,68,0,0,05/27/2020 03:37:59 PM,Agree,Agree
05/27/2020,PR,3397,1260,2137,73,54,129,61,68,0,0,05/28/2020 03:12:25 PM,Agree,Agree
05/28/2020,PR,3486,1280,2206,89,69,131,61,70,2,2,05/29/2020 02:19:55 PM,Agree,Agree
05/29/2020,PR,3647,1293,2354,161,148,132,62,70,1,0,05/30/2020 03:47:59 PM,Agree,Agree
05/30/2020,PR,3718,1300,2418,71,64,133,62,71,1,1,05/31/2020 02:43:17 PM,Agree,Agree
05/31/2020,PR,3776,1304,2472,58,54,136,63,73,3,2,06/01/2020 02:17:42 PM,Agree,Agree
06/01/2020,PR,3873,1304,2569,97,97,136,63,73,0,0,06/02/2020 02:16:17 PM,Agree,Agree
06/02/2020,PR,3935,1305,2630,62,61,138,63,75,2,2,06/03/2020 02:11:36 PM,Agree,Agree
06/03/2020,PR,4023,1313,2710,88,80,140,63,77,2,2,06/04/2020 03:03:31 PM,Agree,Agree
06/04/2020,PR,4508,1322,3186,485,476,140,63,77,0,0,06/05/2020 03:17:07 PM,Agree,Agree
06/05/2020,PR,4620,1330,3290,112,104,141,63,78,1,1,06/06/2020 02:31:37 PM,Agree,Agree
06/06/2020,PR,4915,1360,3555,295,265,142,63,79,1,1,06/07/2020 02:23:35 PM,Agree,Agree
06/07/2020,PR,4985,1364,3621,70,66,142,63,79,0,0,06/08/2020 02:55:08 PM,Agree,Agree
06/08/2020,PR,5046,1373,3673,61,52,142,63,79,0,0,06/09/2020 04:49:08 PM,Agree,Agree
06/09/2020,PR,5185,1386,3799,139,126,142,63,79,0,0,06/10/2020 08:56:25 PM,Agree,Agree
06/10/2020,PR,5352,1403,3949,167,150,144,56,88,2,9,06/11/2020 02:48:51 PM,Agree,Agree
06/11/2020,PR,5352,1403,3949,0,0,144,56,88,0,0,06/12/2020 02:17:59 PM,Agree,Agree
06/12/2020,PR,5536,1443,4093,184,144,146,56,90,2,2,06/13/2020 05:46:26 PM,Agree,Agree
06/13/2020,PR,5690,1460,4230,154,137,146,56,90,0,0,06/14/2020 02:19:43 PM,Agree,Agree
06/14/2020,PR,5890,1477,4413,200,183,147,57,90,1,0,06/15/2020 02:33:03 PM,Agree,Agree
06/15/2020,PR,5951,1479,4472,61,59,147,57,90,0,0,06/16/2020 02:10:11 PM,Agree,Agree
06/16/2020,PR,6003,1486,4517,52,45,147,57,90,0,0,06/17/2020 03:06:04 PM,Agree,Agree
06/17/2020,PR,6111,1496,4615,108,98,147,57,90,0,0,06/18/2020 05:16:14 PM,Agree,Agree
06/18/2020,PR,6195,1499,4696,84,81,147,57,90,0,0,06/19/2020 03:01:11 PM,Agree,Agree
06/19/2020,PR,6463,1531,4932,268,236,147,57,90,0,0,06/20/2020 02:15:45 PM,Agree,Agree
06/20/2020,PR,6525,1533,4992,62,60,149,57,92,2,2,06/21/2020 02:32:57 PM,Agree,Agree
06/21/2020,PR,6564,1540,5024,39,32,149,57,92,0,0,06/22/2020 03:24:02 PM,Agree,Agree
06/22/2020,PR,6685,1550,5135,121,111,149,57,92,0,0,06/23/2020 02:28:19 PM,Agree,Agree
06/23/2020,PR,6820,1577,5243,135,108,149,57,92,0,0,06/24/2020 03:03:27 PM,Agree,Agree
06/24/2020,PR,6877,1579,5298,57,55,151,57,94,2,2,06/25/2020 02:07:27 PM,Agree,Agree
06/25/2020,PR,6922,1583,5339,45,41,151,57,94,0,0,06/26/2020 07:18:27 PM,Agree,Agree
06/26/2020,PR,7066,1602,5464,144,125,152,58,94,1,0,06/27/2020 05:51:58 PM,Agree,Agree
06/27/2020,PR,7189,1624,5565,123,101,153,59,94,1,0,06/28/2020 02:59:02 PM,Agree,Agree
06/28/2020,PR,7250,1638,5612,61,47,153,59,94,0,0,06/29/2020 02:37:31 PM,Agree,Agree
06/29/2020,PR,7465,1693,5772,215,160,153,59,94,0,0,06/30/2020 03:27:33 PM,Agree,Agree
06/30/2020,PR,7537,1729,5808,72,36,153,59,94,0,0,07/01/2020 03:45:16 PM,Agree,Agree
07/01/2020,PR,7608,1767,5841,71,33,153,59,94,0,0,07/02/2020 03:10:03 PM,Agree,Agree
07/02/2020,PR,7683,1791,5892,75,51,154,60,94,1,0,07/03/2020 03:01:33 PM,Agree,Agree
07/03/2020,PR,7787,1817,5970,104,78,155,60,95,1,1,07/04/2020 03:30:31 PM,Agree,Agree
07/04/2020,PR,7922,1846,6076,135,106,155,60,95,0,0,07/05/2020 03:00:14 PM,Agree,Agree
07/05/2020,PR,8585,2071,6514,663,438,155,60,95,0,0,07/06/2020 03:16:12 PM,Agree,Agree
07/06/2020,PR,8714,2147,6567,129,53,157,62,95,2,0,07/07/2020 02:58:02 PM,Agree,Agree
07/07/2020,PR,8745,2171,6574,31,7,159,64,95,2,0,07/08/2020 02:12:08 PM,Agree,Agree
07/08/2020,PR,8862,2235,6627,117,53,159,64,95,0,0,07/09/2020 03:14:15 PM,Agree,Agree
07/09/2020,PR,9137,2351,6786,275,159,159,64,95,0,0,07/10/2020 03:35:06 PM,Agree,Agree
07/10/2020,PR,9366,2435,6931,229,145,167,71,96,8,1,07/11/2020 06:25:05 PM,Agree,Agree
07/11/2020,PR,9654,2583,7071,288,140,167,71,96,0,0,07/12/2020 03:13:57 PM,Agree,Agree
07/12/2020,PR,10010,2811,7199,356,128,167,71,96,0,0,07/13/2020 03:19:34 PM,Agree,Agree
07/13/2020,PR,10123,2904,7219,113,20,169,73,96,2,0,07/14/2020 03:13:07 PM,Agree,Agree
07/14/2020,PR,10379,3043,7336,256,117,171,75,96,2,0,07/15/2020 03:05:12 PM,Agree,Agree
07/15/2020,PR,10574,3119,7455,195,119,172,75,97,1,1,07/16/2020 02:22:21 PM,Agree,Agree
07/16/2020,PR,11120,3272,7848,546,393,177,80,97,5,0,07/17/2020 02:31:01 PM,Agree,Agree
07/17/2020,PR,11453,3461,7992,333,144,178,81,97,1,0,07/18/2020 04:14:26 PM,Agree,Agree
07/18/2020,PR,12063,3791,8272,610,280,178,81,97,0,0,07/19/2020 03:05:47 PM,Agree,Agree
07/19/2020,PR,12461,4011,8450,398,178,180,81,99,2,2,07/20/2020 02:35:44 PM,Agree,Agree
07/20/2020,PR,12940,4255,8685,479,235,180,81,99,0,0,07/21/2020 02:50:17 PM,Agree,Agree
07/21/2020,PR,13038,4330,8708,98,23,185,84,101,5,2,07/22/2020 02:51:28 PM,Agree,Agree
07/22/2020,PR,13473,4574,8899,435,191,188,87,101,3,0,07/23/2020 02:48:19 PM,Agree,Agree
07/23/2020,PR,13967,4794,9173,494,274,191,90,101,3,0,07/24/2020 02:18:40 PM,Agree,Agree
07/24/2020,PR,14540,5042,9498,573,325,201,99,102,10,1,07/25/2020 05:40:06 PM,Agree,Agree
07/25/2020,PR,15143,5236,9907,603,409,201,99,102,0,0,07/26/2020 03:17:16 PM,Agree,Agree
07/26/2020,PR,15431,5416,10015,288,108,201,99,102,0,0,07/27/2020 02:16:42 PM,Agree,Agree
07/27/2020,PR,15840,5585,10255,409,240,209,104,105,8,3,07/28/2020 02:21:07 PM,Agree,Agree
07/28/2020,PR,16061,5700,10361,221,106,211,106,105,2,0,07/29/2020 02:34:46 PM,Agree,Agree
07/29/2020,PR,16572,5920,10652,511,291,214,109,105,3,0,07/30/2020 02:42:43 PM,Agree,Agree
07/30/2020,PR,16781,5997,10784,209,132,219,113,106,5,1,07/31/2020 02:35:06 PM,Agree,Agree
07/31/2020,PR,17872,6543,11329,1091,545,225,115,110,6,4,08/01/2020 02:38:12 PM,Agree,Agree
08/01/2020,PR,18411,6835,11576,539,247,230,119,111,5,1,08/02/2020 02:54:37 PM,Agree,Agree
08/02/2020,PR,18791,7113,11678,380,102,230,119,111,0,0,08/03/2020 02:31:01 PM,Agree,Agree
08/03/2020,PR,19324,7413,11911,533,233,237,127,110,7,-1,08/04/2020 02:09:35 PM,Agree,Agree
08/04/2020,PR,19651,7684,11967,327,56,246,133,113,9,3,08/05/2020 02:13:18 PM,Agree,Agree
08/05/2020,PR,19934,7824,12110,283,143,258,144,114,12,1,08/06/2020 02:12:27 PM,Agree,Agree
08/06/2020,PR,20686,8230,12456,752,346,265,149,116,7,2,08/07/2020 11:57:59 PM,Agree,Agree
08/07/2020,PR,21424,8573,12851,738,395,274,158,116,9,0,08/08/2020 02:58:44 PM,Agree,Agree
08/08/2020,PR,22121,8934,13187,697,336,279,161,118,5,2,08/09/2020 02:03:10 PM,Agree,Agree
08/09/2020,PR,22821,9319,13502,700,315,279,161,118,0,0,08/10/2020 02:23:35 PM,Agree,Agree
08/10/2020,PR,23403,9605,13798,582,296,287,167,120,8,2,08/11/2020 02:16:27 PM,Agree,Agree
08/11/2020,PR,24074,10169,13905,671,107,295,174,121,8,1,08/12/2020 01:50:14 PM,Agree,Agree
08/12/2020,PR,24446,10279,14167,372,262,306,182,124,11,3,08/13/2020 02:12:28 PM,Agree,Agree
08/13/2020,PR,25128,10730,14398,682,231,317,192,125,11,1,08/14/2020 02:30:03 PM,Agree,Agree
08/14/2020,PR,25695,11069,14626,567,228,329,201,128,12,3,08/15/2020 02:02:05 PM,Agree,Agree
08/15/2020,PR,26006,11251,14755,311,129,335,205,130,6,2,08/16/2020 02:57:14 PM,Agree,Agree
08/16/2020,PR,26760,11723,15037,754,282,335,206,129,0,-1,08/17/2020 02:26:31 PM,Agree,Agree
08/17/2020,PR,27713,12371,15342,953,305,346,216,130,11,1,08/18/2020 02:26:55 PM,Agree,Agree
08/18/2020,PR,27934,12452,15482,221,140,356,225,131,10,1,08/19/2020 02:23:51 PM,Agree,Agree
08/19/2020,PR,28143,12576,15567,209,85,367,236,131,11,0,08/20/2020 03:11:45 PM,Agree,Agree
08/20/2020,PR,28846,13014,15832,703,265,374,240,134,7,3,08/21/2020 02:27:34 PM,Agree,Agree
08/21/2020,PR,29577,13282,16295,731,463,381,246,135,7,1,08/22/2020 02:21:09 PM,Agree,Agree
08/22/2020,PR,29896,13477,16419,319,124,390,251,139,9,4,08/23/2020 02:15:28 PM,Agree,Agree
08/23/2020,PR,30618,13922,16696,722,277,390,251,139,0,0,08/24/2020 01:54:34 PM,Agree,Agree
08/24/2020,PR,30720,13992,16728,102,32,395,256,139,5,0,08/25/2020 02:02:54 PM,Agree,Agree
08/25/2020,PR,30744,14010,16734,24,6,404,263,141,9,2,08/26/2020 01:51:40 PM,Agree,Agree
08/26/2020,PR,31383,14469,16914,639,180,412,270,142,8,1,08/27/2020 01:42:08 PM,Agree,Agree
08/27/2020,PR,31988,14726,17262,605,348,424,280,144,12,2,08/28/2020 01:43:49 PM,Agree,Agree
08/28/2020,PR,32550,14986,17564,562,302,428,283,145,4,1,08/29/2020 01:42:50 PM,Agree,Agree
08/29/2020,PR,32848,15229,17619,298,55,434,287,147,6,2,08/30/2020 02:49:52 PM,Agree,Agree
08/30/2020,PR,33199,15476,17723,351,104,434,287,147,0,0,08/31/2020 02:05:56 PM,Agree,Agree
08/31/2020,PR,33421,15584,17837,222,114,435,288,147,1,0,09/01/2020 02:09:34 PM,Agree,Agree
09/01/2020,PR,34003,15942,18061,582,224,443,293,150,8,3,09/02/2020 01:49:48 PM,Agree,Agree
09/02/2020,PR,34198,16069,18129,195,68,448,296,152,5,2,09/03/2020 02:18:16 PM,Agree,Agree
09/03/2020,PR,34241,16101,18140,43,11,455,302,153,7,1,09/04/2020 01:36:16 PM,Agree,Agree
09/04/2020,PR,34492,16243,18249,251,109,464,309,155,9,2,09/05/2020 02:09:45 PM,Agree,Agree
09/05/2020,PR,34533,16269,18264,41,15,477,317,160,13,5,09/06/2020 02:09:04 PM,Agree,Agree
09/06/2020,PR,35375,16692,18683,842,419,477,317,160,0,0,09/07/2020 01:37:36 PM,Agree,Agree
09/07/2020,PR,35504,16788,18716,129,33,482,319,163,5,3,09/08/2020 02:47:00 PM,Agree,Agree
09/08/2020,PR,35507,16789,18718,3,2,500,337,163,18,0,09/09/2020 01:47:50 PM,Agree,Agree
09/09/2020,PR,36279,17248,19031,772,313,512,349,163,12,0,09/10/2020 02:02:53 PM,Agree,Agree
09/10/2020,PR,36581,17357,19224,302,193,523,359,164,11,1,09/11/2020 01:51:03 PM,Agree,Agree
09/11/2020,PR,37092,17598,19494,511,270,535,370,165,12,1,09/12/2020 02:12:43 PM,Agree,Agree
09/12/2020,PR,37380,17769,19611,288,117,539,373,166,4,1,09/13/2020 04:17:15 PM,Agree,Agree
09/13/2020,PR,37750,17977,19773,370,162,542,376,166,3,0,09/14/2020 02:01:21 PM,Agree,Agree
09/14/2020,PR,38172,18206,19966,422,193,551,385,166,9,0,09/15/2020 02:03:59 PM,Agree,Agree
09/15/2020,PR,38284,18252,20032,112,66,570,403,167,19,1,09/16/2020 01:53:41 PM,Agree,Agree
09/16/2020,PR,38867,18634,20233,583,201,588,420,168,18,1,09/17/2020 01:45:45 PM,Agree,Agree
09/17/2020,PR,39684,19113,20571,817,338,599,430,169,11,1,09/18/2020 01:48:37 PM,Agree,Agree
09/18/2020,PR,40993,19807,21186,1309,615,605,435,170,6,1,09/19/2020 02:00:26 PM,Agree,Agree
09/19/2020,PR,41838,20069,21769,845,583,608,438,170,3,0,09/20/2020 01:53:10 PM,Agree,Agree
09/20/2020,PR,42476,20311,22165,638,396,609,439,170,1,0,09/21/2020 01:47:41 PM,Agree,Agree
09/21/2020,PR,42596,20399,22197,120,32,613,443,170,4,0,09/22/2020 01:51:57 PM,Agree,Agree
09/22/2020,PR,42660,20439,22221,64,24,617,447,170,4,0,09/23/2020 01:51:22 PM,Agree,Agree
09/23/2020,PR,43842,21156,22686,1182,465,627,456,171,10,1,09/24/2020 01:54:02 PM,Agree,Agree
09/24/2020,PR,44905,21868,23037,1063,351,635,464,171,8,0,09/25/2020 01:54:10 PM,Agree,Agree
09/25/2020,PR,45413,22164,23249,508,212,642,471,171,7,0,09/26/2020 01:46:07 PM,Agree,Agree
09/26/2020,PR,46304,22697,23607,891,358,644,473,171,2,0,09/27/2020 01:39:49 PM,Agree,Agree
09/27/2020,PR,47422,23357,24065,1118,458,648,477,171,4,0,09/28/2020 01:50:59 PM,Agree,Agree
09/28/2020,PR,48467,23801,24666,1045,601,654,483,171,6,0,09/29/2020 01:50:42 PM,Agree,Agree
09/29/2020,PR,48755,24000,24755,288,89,661,489,172,7,1,09/30/2020 02:17:41 PM,Agree,Agree
09/30/2020,PR,49067,24176,24891,312,136,665,492,173,4,1,10/01/2020 01:42:11 PM,Agree,Agree
10/01/2020,PR,49747,24505,25242,680,351,673,500,173,8,0,10/02/2020 01:40:08 PM,Agree,Agree
10/02/2020,PR,50375,24804,25571,628,329,681,508,173,8,0,10/03/2020 01:39:53 PM,Agree,Agree
10/03/2020,PR,50665,25024,25641,290,70,686,510,176,5,3,10/04/2020 01:35:23 PM,Agree,Agree
10/04/2020,PR,51305,25397,25908,640,267,695,518,177,9,1,10/05/2020 01:49:47 PM,Agree,Agree
10/05/2020,PR,51737,25635,26102,432,194,696,519,177,1,0,10/06/2020 01:33:58 PM,Agree,Agree
10/06/2020,PR,51768,25658,26110,31,8,705,528,177,9,0,10/07/2020 01:45:01 PM,Agree,Agree
10/07/2020,PR,52294,26010,26284,526,174,715,536,179,10,2,10/08/2020 01:56:57 PM,Agree,Agree
10/08/2020,PR,52892,26326,26566,598,282,720,541,179,5,0,10/09/2020 01:43:36 PM,Agree,Agree
10/09/2020,PR,53364,26558,26806,472,240,728,548,180,8,1,10/10/2020 01:30:17 PM,Agree,Agree
10/10/2020,PR,53671,26776,26895,307,89,730,551,179,2,-1,10/11/2020 01:47:22 PM,Agree,Agree
10/11/2020,PR,54234,27004,27230,563,335,735,554,181,5,2,10/12/2020 02:07:08 PM,Agree,Agree
10/12/2020,PR,54540,27139,27401,306,171,738,557,181,3,0,10/13/2020 01:29:38 PM,Agree,Agree
10/13/2020,PR,55516,27629,27887,976,486,742,561,181,4,0,10/14/2020 01:28:39 PM,Agree,Agree
10/14/2020,PR,56085,27947,28138,569,251,743,562,181,1,0,10/15/2020 01:30:46 PM,Agree,Agree
10/15/2020,PR,56412,28174,28238,327,100,758,575,183,15,2,10/16/2020 01:33:55 PM,Agree,Agree
10/16/2020,PR,56650,28293,28357,238,119,761,578,183,3,0,10/17/2020 02:09:18 PM,Agree,Agree
10/17/2020,PR,57293,28711,28582,643,225,766,583,183,5,0,10/18/2020 01:26:54 PM,Agree,Agree
10/18/2020,PR,57950,29138,28812,657,230,769,586,183,3,0,10/19/2020 02:06:44 PM,Agree,Agree
10/19/2020,PR,58643,29585,29058,693,246,769,586,183,0,0,10/20/2020 02:59:27 PM,Agree,Agree
10/20/2020,PR,58830,29717,29113,187,55,774,590,184,5,1,10/21/2020 01:34:31 PM,Agree,Agree
10/21/2020,PR,59037,29804,29233,207,120,783,596,187,9,3,10/22/2020 01:34:46 PM,Agree,Agree
10/22/2020,PR,60984,30956,30028,1947,795,791,602,189,8,2,10/23/2020 01:44:31 PM,Agree,Agree
10/23/2020,PR,61280,31072,30208,296,180,794,604,190,3,1,10/24/2020 01:26:44 PM,Agree,Agree
10/24/2020,PR,62503,31737,30766,1223,558,801,610,191,7,1,10/25/2020 01:45:35 PM,Agree,Agree
10/25/2020,PR,63135,32198,30937,632,171,804,612,192,3,1,10/26/2020 01:41:41 PM,Agree,Agree
10/26/2020,PR,63497,32461,31036,362,99,808,616,192,4,0,10/27/2020 01:47:53 PM,Agree,Agree
10/27/2020,PR,63587,32527,31060,90,24,813,620,193,5,1,10/28/2020 01:52:28 PM,Agree,Agree
10/28/2020,PR,64798,33279,31519,1211,459,814,621,193,1,0,10/29/2020 02:11:33 PM,Agree,Agree
10/29/2020,PR,65743,33853,31890,945,371,820,626,194,6,1,10/30/2020 01:37:23 PM,Agree,Agree
10/30/2020,PR,66128,34138,31990,385,100,822,626,196,2,2,10/31/2020 01:30:31 PM,Agree,Agree
10/31/2020,PR,66661,34541,32120,533,130,832,632,200,10,4,11/01/2020 03:03:08 PM,Agree,Agree
11/01/2020,PR,68172,35405,32767,1511,647,839,639,200,7,0,11/02/2020 02:53:09 PM,Agree,Agree
11/02/2020,PR,68943,35750,33193,771,426,842,642,200,3,0,11/03/2020 02:57:05 PM,Agree,Agree
11/03/2020,PR,69020,35807,33213,77,20,850,648,202,8,2,11/04/2020 03:03:00 PM,Agree,Agree
11/04/2020,PR,69416,36101,33315,396,102,855,653,202,5,0,11/05/2020 02:39:23 PM,Agree,Agree
11/05/2020,PR,70519,36904,33615,1103,300,862,659,203,7,1,11/06/2020 03:33:41 PM,Agree,Agree
11/06/2020,PR,71455,37490,33965,936,350,862,659,203,0,0,11/07/2020 02:45:17 PM,Agree,Agree
11/07/2020,PR,38100,37999,101,-33355,-33864,872,669,203,10,0,11/08/2020 02:40:34 PM,Agree,Agree
11/08/2020,PR,38581,38474,107,481,6,882,675,207,10,4,11/09/2020 02:38:54 PM,Agree,Agree
11/09/2020,PR,38856,38681,175,275,68,889,682,207,7,0,11/10/2020 02:45:45 PM,Agree,Agree
11/10/2020,PR,39120,38799,321,264,146,901,693,208,12,1,11/11/2020 03:15:25 PM,Agree,Agree
11/11/2020,PR,40452,39968,484,1332,163,909,700,209,8,1,11/12/2020 02:55:21 PM,Agree,Agree
11/12/2020,PR,41119,40574,545,667,61,914,704,210,5,1,11/13/2020 02:54:34 PM,Agree,Agree
11/13/2020,PR,41772,41174,598,653,53,921,711,210,7,0,11/14/2020 02:44:40 PM,Agree,Agree
11/14/2020,PR,42479,41798,681,707,83,935,725,210,14,0,11/15/2020 03:12:13 PM,Agree,Agree
11/15/2020,PR,43016,42279,737,537,56,942,731,211,7,1,11/16/2020 06:40:02 PM,Agree,Agree
11/16/2020,PR,43585,42790,795,569,58,951,740,211,9,0,11/17/2020 02:52:47 PM,Agree,Agree
11/17/2020,PR,43910,43031,879,325,84,971,756,215,20,4,11/18/2020 02:57:46 PM,Agree,Agree
11/18/2020,PR,44431,43403,1028,521,149,982,767,215,11,0,11/19/2020 03:01:36 PM,Agree,Agree
11/19/2020,PR,45335,44277,1058,904,30,991,775,216,9,1,11/20/2020 03:06:16 PM,Agree,Agree
11/20/2020,PR,46434,45268,1166,1099,108,1012,793,219,21,3,11/21/2020 02:59:41 PM,Agree,Agree
11/21/2020,PR,47459,46235,1224,1025,58,1017,798,219,5,0,11/22/2020 03:02:23 PM,Agree,Agree
11/22/2020,PR,48200,46923,1277,741,53,1032,812,220,15,1,11/23/2020 03:04:35 PM,Agree,Agree
11/23/2020,PR,48548,47216,1332,348,55,1038,819,219,6,-1,11/24/2020 03:27:55 PM,Agree,Agree
01/22/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/23/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/24/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/25/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/26/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/27/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/28/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/29/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/30/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
01/31/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/01/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/02/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/03/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/04/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/05/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/06/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/07/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/08/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/10/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/11/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/12/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/13/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/14/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/15/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/17/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/19/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/20/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/21/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/22/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/25/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/26/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/27/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/28/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/29/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/01/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/02/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/04/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/06/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/07/2020,OK,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/08/2020,OK,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/09/2020,OK,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/10/2020,OK,2,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/11/2020,OK,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/12/2020,OK,3,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/13/2020,OK,5,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/14/2020,OK,5,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/15/2020,OK,9,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/16/2020,OK,10,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/17/2020,OK,19,,,9,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2020,OK,31,,,12,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/19/2020,OK,49,,,18,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/20/2020,OK,49,,,0,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/21/2020,OK,53,,,4,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/22/2020,OK,67,,,14,,2,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
03/23/2020,OK,81,,,14,,2,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/24/2020,OK,106,,,25,,3,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
