/id,/fields/Annotation Summary,/fields/State,/fields/States Daily Column,/fields/Metric,/fields/Annotation,/fields/Evidence For,/fields/Evidence Type,/fields/Evidence,/fields/Evidence Source Link,/fields/Last Checked,/createdTime,/fields/Media/Outreach As Of,/fields/Media/Outreach Out of Date,/fields/MetricTitle,/fields/Excludes
rec8uxeP8oEPmwspI,unclear residency according to website,VT,Probable Cases,"VT dash > tab ""Cases and Deaths"" > ""Total Probable Cases""

note: depending on your screen the tabs may all show along the bottom of the dash, or may just show one at a time with arrows on the left and right",recBNS0QyINSRTCvi,Residency,website,"No specific evidence found about probable cases.
It is likely that probable cases also include in-state and out of state resident of Vermont, and non-residents.",https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:36:30.000Z,,,,
recBmmTLAxp9Y4l0Y,unclear residency according to website,VT,Deaths (confirmed and probable),"VT dash > ""Deaths""",recBNS0QyINSRTCvi,Residency,website,No specific evidence about Deaths residency found on website,https://www.healthvermont.gov/covid-19/current-activity/vermont-dashboard,2020-12-18,2020-12-18T15:40:05.000Z,,,,
recYyNO1ZY9guT41a,unclear residency according to website,WI,Positive,"WI primary > bar graph ""Percent of confirmed COVID-19 cases by age group"" > button menu ""Select case confirmation as:"" > select ""Confirmed and Probable""  

note: number will be in parenthesis in the same line as the update time for the graph",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T15:44:30.000Z,,,,
recVTCBO0XNihsCkk,excludes non-residents according to sleuthing,WI,Total Test Encounters (PCR),"long calculation
This formula sums daily PCR test encounters to get a cumulative number.
long calculation > hover over ""# WI PCR Testing Encounters"" > click play button > number under ""Last run at..."" row

note: long calculation is in cell E2 of WS2",rec3QNABlQuOXnheB,Residency,sleuthing,"People with negative test results: The number of people with negative test results includes only Wisconsin residents who had negative confirmatory test results (PCR or NAT tests that detect pieces of SARS-CoV-2) reported electronically to WEDSS or entered manually into the WEDSS electronic laboratory module. Because manual entry of negative test results into electronic laboratory module takes more time, this number underestimates the total number of Wisconsin residents with negative test results
", https://www.dhs.wisconsin.gov/covid-19/data.htm#gender ,2020-12-18,2020-12-18T15:47:41.000Z,,,,true
recuHFovI2MyLTt6o,excludes non-residents according to sleuthing,WI,Total PCR Tests (People),"WI dash > title ""Wisconsin COVID-19 Summary Statistics"" > title ""Testing"" >  ""Total People Tested""",rec3QNABlQuOXnheB,Residency,sleuthing," People with negative test results: The number of people with negative test results includes only Wisconsin residents who had negative confirmatory test results (PCR or NAT tests that detect pieces of SARS-CoV-2) reported electronically to WEDSS or entered manually into the WEDSS electronic laboratory module. Because manual entry of negative test results into electronic laboratory module takes more time, this number underestimates the total number of Wisconsin residents with negative test results
", https://www.dhs.wisconsin.gov/covid-19/data.htm#gender,2020-12-18,2020-12-18T15:52:38.000Z,,,,true
recbIgsfCUTDiXVRJ,in-state residents according to website,VA,Deaths (confirmed and probable),"VA dash > tab ""Summary"" >  ""Total Deaths""",recUpz9RQfwyL1WGD,Residency,website,"VA Dashboard states: ""Case, hospitalization, and death data reflect Virginia residents only."" No information on out-of-state residents.",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2020-12-18,2020-12-18T15:53:52.000Z,,,,
recOHgooKYb2PxwMO,unclear residency according to website,WI,Positive Cases (PCR),"WI dash > title ""Wisconsin COVID-19 Summary Statistics > title Testing"" > ""Positive (Confirmed Cases)""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T15:55:31.000Z,,,,
recLt9tSnoMcl4x9S,in-state residents according to website,VA,Deaths (confirmed),"VA dash > tab ""Summary"" > title ""Total Deaths"" > ""Confirmed""",recUpz9RQfwyL1WGD,Residency,website,"VA Dashboard states: ""Case, hospitalization, and death data reflect Virginia residents only."" No information on out-of-state residents.",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2020-12-18,2020-12-18T15:56:15.000Z,,,,
recV4RLUWC6DH1SVL,unclear residency according to website,WI,Probable Cases,"WI primary > bar graph ""Percent of confirmed COVID-19 cases by age group"" > button menu ""Select case confirmation status:"" > select ""Probable""  

note: number will be in parenthesis in the same line as the update time for the graph
",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T15:56:52.000Z,,,,
recDrugGgS0vjkQRx,in-state residents according to website,VA,Deaths (probable),"VA dash > tab ""Summary"" > title ""Total Deaths"" >  ""Probable""",recUpz9RQfwyL1WGD,Residency,website,"VA Dashboard states: ""Case, hospitalization, and death data reflect Virginia residents only."" No information on out-of-state residents.",https://www.vdh.virginia.gov/coronavirus/covid-19-in-virginia/,2020-12-18,2020-12-18T15:57:27.000Z,,,,
rectOPB9GLOeDjN5j,excludes non-residents according to sleuthing,WI,Deaths (confirmed and probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed and probable""

note: number will be in parenthesis in the same line as the update time for the graph",rec3QNABlQuOXnheB,Residency,sleuthing,"As individual cases are investigated by public health, there may be corrections to the status and details of cases or deaths that result in changes to this information. Some examples of corrections or updates that may lead to changes to our data, such as case and negative counts and deaths going up or down, include:
Update or correction of case's address, resulting in a change to their location of residence to another county or state,
",https://www.dhs.wisconsin.gov/covid-19/data-101.htm,2020-12-18,2020-12-18T16:00:05.000Z,,,,true
recp8q2jHsUBKIMvk,"non-residents, unclear residency according to website",MP,Total Tests (PCR),"MP dash > tab ""Testing"" > ""Total Tests""","rec3QNABlQuOXnheB,recBNS0QyINSRTCvi",Residency,website,Travelers are included in the reported numbers. But no clear information on residency is available on the website,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2020-12-18,2020-12-18T16:03:13.000Z,,,,
recTeCag78oIsY8tT,unclear residency according to website,PR,Total Tests (PCR),updates: never,recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T16:03:16.000Z,,,,
recMy8Rqc1KXJYK3t,unclear residency according to website,PR,Positive,"calculated:
WS2 > {Probable Cases + Positive Cases (PCR)}",recBNS0QyINSRTCvi,Residency,website,see info for Probable Cases and Positive Cases(PCR),http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Pages/COVID-19.aspx,2020-12-18,2020-12-18T16:04:08.000Z,,,,
recMr1JvS1Y9smddM,unclear residency according to website,PR,Positive Cases (PCR),"PR dash > ""Total Casos Confirmados""",recBNS0QyINSRTCvi,Residency,website,"There is a breakdown by municipality of residence for ""Confirmed Cases"" in the daily report, which includes a category for""Otro lugar fuera de PR"" or""Other place outside of PR.""  It's unclear whether this is referring to non-residents or out-of-state residents.",http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Pages/COVID-19.aspx,2020-12-18,2020-12-18T16:05:31.000Z,,,,
recGj2O7R2djfHggd,"non-residents, unclear residency according to website",MP,Total PCR Tests (People),"MP dash > tab ""Testing"" > ""Number of People Tested""

note: may only update weekly
note: if this metric does not update, leave the previous value in the cell","rec3QNABlQuOXnheB,recBNS0QyINSRTCvi",Residency,website,Travelers are included in the reported numbers. But no clear information on residency is available on the website,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2020-12-18,2020-12-18T16:07:24.000Z,,,,
recuw0ZNvEwQ9YYkD,"non-residents, unclear residency according to website",MP,"Positive,Positive Cases (PCR)","MP dash > tab ""Diagnoses"" > ""COVID-19 Diagnoses""","rec3QNABlQuOXnheB,recBNS0QyINSRTCvi",Residency,website,Out of state travelers are included in the dashboard. No clear residency information found on website,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2020-12-18,2020-12-18T16:08:30.000Z,,,,
rectFXSkuD4sSWxWA,"non-residents, unclear residency according to website",MP,"Deaths (confirmed and probable),Deaths (confirmed)","MP dash > tab ""Demographics"" > ""Deaths""","rec3QNABlQuOXnheB,recBNS0QyINSRTCvi",Residency,website,Out of state travelers are included in the dashboard. No clear residency information found on website,https://cnmichcc.maps.arcgis.com/apps/opsdashboard/index.html#/4061b674fc964efe84f7774b7979d2b5,2020-12-18,2020-12-18T16:09:37.000Z,,,,
recbTPmrhlzzibCPg,unclear residency according to website,PR,Probable Cases,"PR dash > ""Total casos probables AntÃ­genos""",recBNS0QyINSRTCvi,Residency,website,"There is a breakdown by municipality of residence for ""Probable Cases"" in the daily report, which includes a category for""Otro lugar fuera de PR"" or""Other place outside of PR.""  It's unclear whether this is referring to non-residents or out-of-state residents.",http://www.salud.gov.pr/Estadisticas-Registros-y-Publicaciones/Pages/COVID-19.aspx,2020-12-18,2020-12-18T16:13:45.000Z,,,,
recnz8jgxv8O9qkPb,unclear residency according to website,PR,Deaths (confirmed and probable),"PR dash > ""Total Muertes por COVID-19/ Acumuladas""",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T16:16:02.000Z,,,,
recBzJKh7FgskMHK3,unclear residency according to website,PR,Deaths (confirmed),"PR dash > ""Total Muertos COVID-19 / Confirmadas (RT- PCR+)""

note: click the little arrow at the bottom of the box under ""Total Muertes"" to the right one time",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T16:17:35.000Z,,,,
recxA7ySifQdhsSL2,"in-state residents, non-residents according to website",NE,Total Tests (PCR),"NE dash > ""Total Tests""","recUpz9RQfwyL1WGD,rec3QNABlQuOXnheB",Residency,website,"NE Dashboard About the Data section states: ""Includes all total tests performed in Nebraska by date the lab report was received on Nebraska and non-Nebraska residents. Individuals who live out of state are included and can include multiple tests for an individual.  This same logic is applied to the cumulative reporting.""",https://experience.arcgis.com/experience/ece0db09da4d4ca68252c3967aa1e9dd,2020-12-18,2020-12-18T16:17:51.000Z,,,,
recqi4PthAJ57iIdD,unclear residency according to website,PR,Deaths (probable),"PR dash > ""Total Muertes por COVID-19 / Probables""

note: click the little arrow at the bottom of the box under ""Total Muertes"" to the right one time from the last step",recBNS0QyINSRTCvi,Residency,website,,,2020-12-18,2020-12-18T16:18:26.000Z,2020-12-18,,,
recTZAnwwz71e8Gm7,no problems with missing negatives according to sleuthing,AZ,Total Tests (PCR),"AZ dash > tab ""Laboratory Testing"" > tab ""Tests Conducted"" > dropdown ""Choose a test type to filter the data"" > select ""Diagnostic"" > ""Diagnostic tests completed for COVID-19""
note: screenshot this page with the diagnostic tests selected
screenshot: https://internal.covidtracking.com/screenshot?state=AZ&datatype=taco&subtype=data-dashboard",recwvyfVTtsdHJRUN,Negative Reporting,sleuthing,"According to a 11/10/2020 executive order signed by the governor, all test results—positive and negative—to the state health department. It's not yet totally clear, however, whether this executive order is simply an extension of previous ones or whether this is a new mandate.",https://azgovernor.gov/sites/default/files/eo_2020-56.pdf,2020-12-18,2020-12-18T16:20:28.000Z,,,,
rec0EFjVZMelyXktL,excludes non-residents according to sleuthing,WI,Deaths (confirmed),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Confirmed"" 

note: number will be in parenthesis in the same line as the update time for the graph",rec3QNABlQuOXnheB,Residency,sleuthing,"As individual cases are investigated by public health, there may be corrections to the status and details of cases or deaths that result in changes to this information. Some examples of corrections or updates that may lead to changes to our data, such as case and negative counts and deaths going up or down, include:
Update or correction of case's address, resulting in a change to their location of residence to another county or state,
",https://www.dhs.wisconsin.gov/covid-19/data-101.htm,2020-12-18,2020-12-18T16:20:36.000Z,,,,true
recdgr4KcYspPD1tb,unclear residency according to sleuthing,WI,Deaths (probable),"WI dash > menu ""COVID-19: Data Pages"" > click ""Deaths"" > bar graph ""Percent of COVID-19 deaths by age group"" > button menu ""Select case confirmation status:"" > select ""Probable""

note: number will be in parenthesis in the same line as the update time for the graph",recBNS0QyINSRTCvi,Residency,sleuthing,,,2020-12-18,2020-12-18T16:22:28.000Z,,,,
recOs3xtMheQT75kx,no problems with missing negatives according to sleuthing,AZ,Total PCR Tests (People),"AZ dash > tab ""Summary"" > ""Total COVID-19 Diagnostic Tests""",recwvyfVTtsdHJRUN,Negative Reporting,sleuthing,"According to a 11/10/2020 executive order signed by the governor, all test results—positive and negative—to the state health department. It's not yet totally clear, however, whether this executive order is simply an extension of previous ones or whether this is a new mandate.",https://azgovernor.gov/sites/default/files/eo_2020-56.pdf,2020-12-18,2020-12-18T16:22:46.000Z,,,,
recYOIwLSK7GzxnUf,unclear on labs missing negatives according to website,CA,Total Tests (PCR),"CA dash > ""California Testing Results""",recLDl86F178cxyF2,Negative Reporting,website,"It's not totally clear how CA handles potentially missing negatives. From the lab testing data section of their data definitions page, we see that they've got fields only for: ""cumulative number of individuals tested for COVID-19 reported to CDPH,"" ""cumulative number of tests reported as pending from large laboratories,"" and ""date pending.""",https://covid19.ca.gov/data-and-tools/,2020-12-18,2020-12-18T16:27:29.000Z,,,,
recSvWSSMd6buOO71,"non-residents, in-state residents, out-of-state residents according to website",AK,Deaths (confirmed and probable),"AK primary > button ""Select Residence"" > select to ""All"" >  ""Deaths""
","rec3QNABlQuOXnheB,recUpz9RQfwyL1WGD,recgi0FKmknh3JzJb",Residency,website,"Deaths includes numbers and breakdown for residents, which includes out-of-state residents, and non-residents.  ",https://coronavirus-response-alaska-dhss.hub.arcgis.com/,2020-12-18,2020-12-18T16:27:50.000Z,,,,
