runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1905,2021-04-12,OR,ORA,Oregon,4217737,118843,74282,44229,35229,26633,12420,44293,23838,16152,4303,,,
1905,2021-04-12,PA,PAA,Pennsylvania,12801989,426058,241102,181806,120517,107380,13205,182539,95739,81796,5004,,,
1905,2021-04-12,PR,PRA,Puerto Rico,3193694,74251,54267,19868,7953,7461,38853,19871,3404,3340,13127,,,
1905,2021-04-12,RI,RIA,Rhode Island,1059361,51534,31261,20054,14768,9429,7064,20054,11660,6709,1685,,,
1905,2021-04-12,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,SC,SCA,South Carolina,5148714,106163,66134,39137,33064,20115,12955,39144,22165,12928,4051,,,
1905,2021-04-12,SD,SDA,South Dakota,884659,12527,8536,3980,5082,1445,2009,4011,2614,631,766,,,
1905,2021-04-12,TN,TNA,Tennessee,6829174,107369,70681,36005,34612,19912,16157,36265,21106,10342,4817,,,
1905,2021-04-12,TX,TXA,Texas,28995881,463170,285916,174022,126619,91304,67993,174187,87181,60804,26202,,,
1905,2021-04-12,US,USA,United States,331996199,7766645,4848096,2854426,2121236,1595793,1131067,2859728,1463060,1035984,360684,,,
1905,2021-04-12,UT,UTA,Utah,3205958,55250,34798,20188,12721,11719,10358,20191,7734,7167,5290,,,
1905,2021-04-12,VA,VAA,Virginia,8535519,214597,123369,81632,60927,45587,16855,81663,42876,31253,7534,,,
1905,2021-04-12,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1905,2021-04-12,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1905,2021-04-12,VT,VTA,Vermont,623989,21705,13576,7935,5877,4407,3292,7935,4180,2752,1003,,,
1905,2021-04-12,WA,WAA,Washington,7614893,164214,104663,58441,43592,33704,27367,58443,27193,19047,12203,,,
1905,2021-04-12,WI,WIA,Wisconsin,5822434,181676,121619,59049,52568,37799,31252,59107,32542,21047,5518,,,
1905,2021-04-12,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1905,2021-04-12,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1904,2021-04-11,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1904,2021-04-11,AL,ALA,Alabama,4903185,84928,53177,31369,27135,19558,6484,31796,17990,10679,3127,,,
1904,2021-04-11,AR,ARA,Arkansas,3017804,28988,19042,9831,4701,2374,11967,9848,3222,1536,5090,,,
1904,2021-04-11,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,AZ,AZA,Arizona,7278717,125616,81942,42873,37040,25628,19274,42876,23220,15055,4601,,,
1904,2021-04-11,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,CA,CAA,California,39512223,835593,495683,332453,223654,213938,58091,332781,159771,150213,22797,,,
1904,2021-04-11,CO,COA,Colorado,5758736,129371,82270,46236,32780,26390,23100,46337,21518,16062,8757,,,
1904,2021-04-11,CT,CTA,Connecticut,3565287,132215,78287,53100,36297,29042,12948,53121,26681,22083,4357,,,
1904,2021-04-11,DC,DCA,District of Columbia,705749,8729,5430,3135,2364,2333,733,3142,1689,1328,125,,,
1904,2021-04-11,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,DE,DEA,Delaware,973764,36074,24359,11406,6711,5213,12435,11407,4748,3207,3452,,,
1904,2021-04-11,FL,FLA,Florida,21477737,396536,238695,154778,119241,68533,50921,154973,84292,46829,23852,,,
1904,2021-04-11,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1904,2021-04-11,GA,GAA,Georgia,10617423,122183,73758,47650,41182,23027,9549,47715,29229,15464,3022,,,
1904,2021-04-11,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1904,2021-04-11,HI,HIA,Hawaii,1415872,24749,14347,8626,6096,7275,976,8626,4101,4227,298,,,
1904,2021-04-11,IA,IAA,Iowa,3155070,138040,90496,46631,36714,29580,24202,46814,24611,15616,6587,,,
1904,2021-04-11,ID,IDA,Idaho,1787065,26886,16434,10236,4831,2933,8670,10236,3537,1886,4813,,,
1904,2021-04-11,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,IL,ILA,Illinois,12671821,419969,283700,134520,95557,67923,120220,134558,64981,43019,26558,,,
1904,2021-04-11,IN,INA,Indiana,6732219,140551,84440,55447,52013,21904,10523,55494,37751,14277,3466,,,
1904,2021-04-11,KS,KSA,Kansas,2913314,89774,55317,34029,26362,18000,10955,34049,19176,9894,4979,,,
1904,2021-04-11,KY,KYA,Kentucky,4467673,94489,63569,30407,27105,17783,18681,30439,16204,9885,4350,,,
1904,2021-04-11,LA,LAA,Louisiana,4648794,114857,76489,37529,24115,13995,38379,37529,16968,8522,12039,,,
1904,2021-04-11,MA,MAA,Massachusetts,6892503,319815,187107,130668,78945,73116,35046,130698,63312,57705,9681,,,
1904,2021-04-11,MD,MDA,Maryland,6045680,191244,119389,69845,54294,44112,20983,70026,37186,27852,4988,,,
1904,2021-04-11,ME,MEA,Maine,1344212,37908,23864,13957,9775,9854,4235,13957,7159,5343,1455,,,
1904,2021-04-11,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,MI,MIA,Michigan,9986857,289492,185473,101999,82681,52186,50606,102148,55442,32079,14627,,,
1904,2021-04-11,MN,MNA,Minnesota,5639632,175314,112319,62238,44647,43239,24433,62238,28051,26460,7727,,,
1904,2021-04-11,MO,MOA,Missouri,6137428,156670,98604,57288,50723,30600,17281,57427,33564,18442,5421,,,
1904,2021-04-11,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1904,2021-04-11,MS,MSA,Mississippi,2976149,52267,32489,19550,15086,7624,9779,19550,10383,4580,4587,,,
1904,2021-04-11,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1904,2021-04-11,NC,NCA,North Carolina,10488084,226547,148590,76229,68087,45555,34948,76270,43177,26551,6542,,,
1904,2021-04-11,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1904,2021-04-11,NE,NEA,Nebraska,1934408,57692,38227,19244,16603,14818,6806,19263,9027,7233,3003,,,
1904,2021-04-11,NH,NHA,New Hampshire,1359711,47718,28089,19416,12211,10955,4923,19416,9802,8392,1222,,,
1904,2021-04-11,NJ,NJA,New Jersey,8882190,249047,152019,95504,71394,62087,18538,96380,48363,40480,7537,,,
1904,2021-04-11,NM,NMA,New Mexico,2096829,39477,25899,13140,6953,7305,11641,13144,4703,4633,3808,,,
1904,2021-04-11,NV,NVA,Nevada,3080156,73383,51810,21274,9686,8440,33684,21295,6679,5673,8943,,,
1904,2021-04-11,NY,NYA,New York State,19453561,409764,257543,147211,114559,84490,58494,148190,79605,55352,13233,,,
1904,2021-04-11,OH,OHA,Ohio,11689100,360585,231706,125349,98472,70343,62891,125352,66267,42576,16509,,,
1904,2021-04-11,OK,OKA,Oklahoma,3956971,64913,43866,20691,19291,11452,13123,20697,11682,4476,4539,,,
1904,2021-04-11,OR,ORA,Oregon,4217737,118831,74270,44229,35227,26623,12420,44293,23838,16152,4303,,,
1904,2021-04-11,PA,PAA,Pennsylvania,12801989,425963,241094,181721,120520,107369,13205,182454,95726,81724,5004,,,
1904,2021-04-11,PR,PRA,Puerto Rico,3193694,74239,54260,19863,7951,7456,38853,19866,3402,3337,13127,,,
1904,2021-04-11,RI,RIA,Rhode Island,1059361,51534,31261,20054,14765,9432,7064,20054,11659,6710,1685,,,
1904,2021-04-11,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,SC,SCA,South Carolina,5148714,106162,66135,39136,33064,20115,12956,39143,22165,12927,4051,,,
1904,2021-04-11,SD,SDA,South Dakota,884659,12526,8536,3979,5082,1445,2009,4010,2614,630,766,,,
1904,2021-04-11,TN,TNA,Tennessee,6829174,107367,70679,36004,34612,19910,16157,36264,21106,10341,4817,,,
1904,2021-04-11,TX,TXA,Texas,28995881,463167,285914,174021,126617,91304,67993,174186,87179,60805,26202,,,
1904,2021-04-11,US,USA,United States,331996199,7766002,4847869,2854030,2121133,1595703,1131033,2859331,1462928,1035720,360683,,,
1904,2021-04-11,UT,UTA,Utah,3205958,55250,34798,20188,12721,11719,10358,20191,7734,7167,5290,,,
1904,2021-04-11,VA,VAA,Virginia,8535519,214588,123362,81630,60919,45588,16855,81661,42880,31247,7534,,,
1904,2021-04-11,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1904,2021-04-11,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1904,2021-04-11,VT,VTA,Vermont,623989,21705,13576,7935,5878,4406,3292,7935,4180,2752,1003,,,
1904,2021-04-11,WA,WAA,Washington,7614893,164146,104625,58411,43572,33686,27367,58413,27177,19033,12203,,,
1904,2021-04-11,WI,WIA,Wisconsin,5822434,181639,121613,59018,52568,37793,31252,59076,32532,21026,5518,,,
1904,2021-04-11,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1904,2021-04-11,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1902,2021-04-10,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1902,2021-04-10,AL,ALA,Alabama,4903185,84836,53088,31366,27065,19539,6484,31738,17934,10677,3127,,,
1902,2021-04-10,AR,ARA,Arkansas,3017804,28988,19042,9831,4701,2374,11967,9848,3222,1536,5090,,,
1902,2021-04-10,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,AZ,AZA,Arizona,7278717,125554,81932,42821,37042,25616,19274,42824,23202,15021,4601,,,
1902,2021-04-10,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,CA,CAA,California,39512223,835454,495660,332342,223662,213907,58091,332668,159728,150143,22797,,,
1902,2021-04-10,CO,COA,Colorado,5758736,129369,82270,46234,32780,26390,23100,46335,21516,16062,8757,,,
1902,2021-04-10,CT,CTA,Connecticut,3565287,132215,78287,53100,36300,29039,12948,53121,26680,22084,4357,,,
1902,2021-04-10,DC,DCA,District of Columbia,705749,8725,5429,3132,2360,2336,733,3139,1689,1325,125,,,
1902,2021-04-10,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,DE,DEA,Delaware,973764,36074,24359,11406,6711,5213,12435,11407,4747,3208,3452,,,
1902,2021-04-10,FL,FLA,Florida,21477737,396388,238549,154776,119205,68516,50828,154909,84291,46826,23792,,,
1902,2021-04-10,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1902,2021-04-10,GA,GAA,Georgia,10617423,122182,73757,47650,41181,23027,9549,47715,29229,15464,3022,,,
1902,2021-04-10,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1902,2021-04-10,HI,HIA,Hawaii,1415872,24749,14347,8626,6096,7275,976,8626,4101,4227,298,,,
1902,2021-04-10,IA,IAA,Iowa,3155070,138034,90494,46627,36714,29578,24202,46810,24609,15614,6587,,,
1902,2021-04-10,ID,IDA,Idaho,1787065,26886,16434,10236,4831,2933,8670,10236,3537,1886,4813,,,
1902,2021-04-10,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,IL,ILA,Illinois,12671821,419844,283594,134501,95497,67912,120185,134538,64965,43015,26558,,,
1902,2021-04-10,IN,INA,Indiana,6732219,140518,84439,55416,52009,21907,10523,55463,37732,14265,3466,,,
1902,2021-04-10,KS,KSA,Kansas,2913314,89774,55317,34029,26362,18000,10955,34049,19176,9894,4979,,,
1902,2021-04-10,KY,KYA,Kentucky,4467673,94488,63568,30407,27105,17782,18681,30439,16204,9885,4350,,,
1902,2021-04-10,LA,LAA,Louisiana,4648794,114845,76485,37521,24113,13993,38379,37521,16960,8522,12039,,,
1902,2021-04-10,MA,MAA,Massachusetts,6892503,319811,187105,130666,78947,73112,35046,130696,63310,57705,9681,,,
1902,2021-04-10,MD,MDA,Maryland,6045680,191097,119340,69747,54286,44084,20970,69915,37149,27791,4975,,,
1902,2021-04-10,ME,MEA,Maine,1344212,37907,23864,13956,9773,9856,4235,13956,7158,5343,1455,,,
1902,2021-04-10,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,MI,MIA,Michigan,9986857,289346,185445,101881,82666,52176,50603,102030,55379,32030,14621,,,
1902,2021-04-10,MN,MNA,Minnesota,5639632,175285,112299,62229,44645,43239,24415,62229,28051,26456,7722,,,
1902,2021-04-10,MO,MOA,Missouri,6137428,156656,98591,57287,50721,30601,17269,57417,33565,18440,5412,,,
1902,2021-04-10,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1902,2021-04-10,MS,MSA,Mississippi,2976149,52265,32488,19548,15084,7626,9778,19548,10383,4578,4587,,,
1902,2021-04-10,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1902,2021-04-10,NC,NCA,North Carolina,10488084,226535,148583,76224,68082,45553,34948,76265,43177,26546,6542,,,
1902,2021-04-10,ND,NDA,North Dakota,762062,6585,3643,2912,1609,1213,821,2912,1366,1013,533,,,
1902,2021-04-10,NE,NEA,Nebraska,1934408,57687,38222,19244,16601,14815,6806,19263,9027,7233,3003,,,
1902,2021-04-10,NH,NHA,New Hampshire,1359711,47718,28089,19416,12210,10956,4923,19416,9802,8392,1222,,,
1902,2021-04-10,NJ,NJA,New Jersey,8882190,248985,151975,95486,71358,62080,18537,96334,48330,40467,7537,,,
1902,2021-04-10,NM,NMA,New Mexico,2096829,39427,25896,13093,6955,7300,11641,13097,4693,4596,3808,,,
1902,2021-04-10,NV,NVA,Nevada,3080156,73370,51805,21266,9682,8439,33684,21283,6673,5667,8943,,,
1902,2021-04-10,NY,NYA,New York State,19453561,409533,257349,147174,114473,84383,58493,148118,79575,55310,13233,,,
1902,2021-04-10,OH,OHA,Ohio,11689100,360568,231690,125348,98474,70325,62891,125351,66267,42575,16509,,,
1902,2021-04-10,OK,OKA,Oklahoma,3956971,64906,43859,20691,19291,11451,13117,20691,11682,4476,4533,,,
1902,2021-04-10,OR,ORA,Oregon,4217737,118784,74231,44221,35196,26615,12420,44268,23816,16149,4303,,,
1902,2021-04-10,PA,PAA,Pennsylvania,12801989,425882,241029,181707,120491,107345,13193,182407,95705,81710,4992,,,
1902,2021-04-10,PR,PRA,Puerto Rico,3193694,74230,54255,19859,7948,7454,38853,19861,3402,3332,13127,,,
1902,2021-04-10,RI,RIA,Rhode Island,1059361,51534,31261,20054,14767,9430,7064,20054,11658,6711,1685,,,
1902,2021-04-10,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,SC,SCA,South Carolina,5148714,106162,66135,39136,33063,20116,12956,39143,22166,12926,4051,,,
1902,2021-04-10,SD,SDA,South Dakota,884659,12513,8523,3979,5082,1445,1996,3997,2614,630,753,,,
1902,2021-04-10,TN,TNA,Tennessee,6829174,107272,70611,35984,34546,19908,16157,36183,21031,10335,4817,,,
1902,2021-04-10,TX,TXA,Texas,28995881,463141,285902,174007,126612,91297,67993,174161,87169,60790,26202,,,
1902,2021-04-10,US,USA,United States,331996199,7764006,4846743,2853178,2120617,1595301,1130825,2858128,1462391,1035178,360559,,,
1902,2021-04-10,UT,UTA,Utah,3205958,55250,34798,20188,12721,11719,10358,20191,7734,7167,5290,,,
1902,2021-04-10,VA,VAA,Virginia,8535519,214497,123293,81608,60881,45557,16855,81639,42876,31229,7534,,,
1902,2021-04-10,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1902,2021-04-10,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1902,2021-04-10,VT,VTA,Vermont,623989,21705,13576,7935,5878,4406,3292,7935,4180,2752,1003,,,
1902,2021-04-10,WA,WAA,Washington,7614893,164127,104614,58405,43571,33676,27367,58407,27173,19031,12203,,,
1902,2021-04-10,WI,WIA,Wisconsin,5822434,181389,121547,58836,52547,37748,31252,58894,32479,20897,5518,,,
1902,2021-04-10,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1902,2021-04-10,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1901,2021-04-09,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1901,2021-04-09,AL,ALA,Alabama,4903185,84587,52843,31362,26928,19431,6484,31648,17891,10630,3127,,,
1901,2021-04-09,AR,ARA,Arkansas,3017804,28965,19019,9831,4701,2374,11944,9832,3222,1536,5074,,,
1901,2021-04-09,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,AZ,AZA,Arizona,7278717,125497,81914,42782,37034,25606,19274,42785,23195,14989,4601,,,
1901,2021-04-09,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,CA,CAA,California,39512223,835042,495437,332165,223486,213860,58091,332310,159516,149997,22797,,,
1901,2021-04-09,CO,COA,Colorado,5758736,129359,82266,46228,32780,26386,23100,46328,21514,16057,8757,,,
1901,2021-04-09,CT,CTA,Connecticut,3565287,132173,78258,53087,36292,29018,12948,53087,26674,22056,4357,,,
1901,2021-04-09,DC,DCA,District of Columbia,705749,8719,5425,3131,2360,2332,733,3134,1686,1323,125,,,
1901,2021-04-09,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,DE,DEA,Delaware,973764,36074,24359,11406,6711,5213,12435,11407,4748,3207,3452,,,
1901,2021-04-09,FL,FLA,Florida,21477737,396211,238398,154750,119133,68452,50813,154851,84269,46790,23792,,,
1901,2021-04-09,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1901,2021-04-09,GA,GAA,Georgia,10617423,122152,73727,47650,41182,23026,9519,47685,29229,15464,2992,,,
1901,2021-04-09,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1901,2021-04-09,HI,HIA,Hawaii,1415872,24748,14347,8625,6096,7275,976,8625,4100,4227,298,,,
1901,2021-04-09,IA,IAA,Iowa,3155070,138007,90469,46625,36708,29570,24191,46792,24604,15612,6576,,,
1901,2021-04-09,ID,IDA,Idaho,1787065,26885,16433,10236,4831,2932,8670,10236,3537,1886,4813,,,
1901,2021-04-09,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,IL,ILA,Illinois,12671821,419706,283486,134472,95465,67852,120169,134509,64953,42998,26558,,,
1901,2021-04-09,IN,INA,Indiana,6732219,140374,84380,55332,51999,21858,10523,55364,37700,14198,3466,,,
1901,2021-04-09,KS,KSA,Kansas,2913314,89774,55317,34029,26362,18000,10955,34049,19177,9893,4979,,,
1901,2021-04-09,KY,KYA,Kentucky,4467673,94469,63550,30406,27094,17775,18681,30438,16204,9884,4350,,,
1901,2021-04-09,LA,LAA,Louisiana,4648794,114638,76387,37424,24102,13990,38295,37424,16916,8469,12039,,,
1901,2021-04-09,MA,MAA,Massachusetts,6892503,319788,187104,130644,78944,73114,35046,130674,63306,57687,9681,,,
1901,2021-04-09,MD,MDA,Maryland,6045680,190954,119276,69670,54260,44046,20970,69784,37083,27726,4975,,,
1901,2021-04-09,ME,MEA,Maine,1344212,37906,23864,13955,9776,9854,4234,13955,7158,5342,1455,,,
1901,2021-04-09,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,MI,MIA,Michigan,9986857,289059,185301,101738,82635,52122,50544,101842,55303,31963,14576,,,
1901,2021-04-09,MN,MNA,Minnesota,5639632,175265,112291,62217,44647,43230,24414,62217,28048,26447,7722,,,
1901,2021-04-09,MO,MOA,Missouri,6137428,156634,98586,57269,50720,30597,17269,57399,33562,18425,5412,,,
1901,2021-04-09,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1901,2021-04-09,MS,MSA,Mississippi,2976149,52230,32456,19547,15085,7626,9745,19547,10382,4578,4587,,,
1901,2021-04-09,MT,MTA,Montana,1068778,21375,13775,7563,6580,4637,2558,7566,3972,2531,1063,,,
1901,2021-04-09,NC,NCA,North Carolina,10488084,226506,148568,76210,68079,45549,34940,76243,43165,26544,6534,,,
1901,2021-04-09,ND,NDA,North Dakota,762062,6581,3643,2908,1609,1213,821,2908,1366,1013,529,,,
1901,2021-04-09,NE,NEA,Nebraska,1934408,57607,38163,19223,16553,14804,6806,19232,9008,7221,3003,,,
1901,2021-04-09,NH,NHA,New Hampshire,1359711,47718,28089,19416,12211,10955,4923,19416,9802,8392,1222,,,
1901,2021-04-09,NJ,NJA,New Jersey,8882190,248449,151498,95430,71132,61879,18487,96001,48172,40342,7487,,,
1901,2021-04-09,NM,NMA,New Mexico,2096829,39421,25893,13090,6952,7300,11641,13094,4691,4595,3808,,,
1901,2021-04-09,NV,NVA,Nevada,3080156,73367,51804,21264,9682,8438,33684,21280,6671,5666,8943,,,
1901,2021-04-09,NY,NYA,New York State,19453561,408953,256994,146950,114405,84278,58311,147740,79465,55184,13091,,,
1901,2021-04-09,OH,OHA,Ohio,11689100,360328,231508,125292,98387,70230,62891,125295,66224,42562,16509,,,
1901,2021-04-09,OK,OKA,Oklahoma,3956971,64892,43858,20678,19291,11450,13117,20678,11681,4464,4533,,,
1901,2021-04-09,OR,ORA,Oregon,4217737,118590,74079,44180,35120,26539,12420,44204,23777,16124,4303,,,
1901,2021-04-09,PA,PAA,Pennsylvania,12801989,425716,240984,181586,120466,107325,13193,182256,95683,81581,4992,,,
1901,2021-04-09,PR,PRA,Puerto Rico,3193694,74201,54253,19832,7947,7453,38853,19833,3395,3311,13127,,,
1901,2021-04-09,RI,RIA,Rhode Island,1059361,51534,31261,20054,14767,9430,7064,20054,11658,6711,1685,,,
1901,2021-04-09,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,SC,SCA,South Carolina,5148714,106149,66127,39130,33065,20114,12948,39130,22161,12925,4044,,,
1901,2021-04-09,SD,SDA,South Dakota,884659,12513,8523,3979,5082,1445,1996,3997,2614,630,753,,,
1901,2021-04-09,TN,TNA,Tennessee,6829174,107233,70585,35979,34528,19900,16157,36157,21015,10325,4817,,,
1901,2021-04-09,TX,TXA,Texas,28995881,462964,285760,173973,126545,91242,67973,174107,87147,60778,26182,,,
1901,2021-04-09,US,USA,United States,331996199,7759386,4843853,2851494,2119442,1594145,1130266,2855368,1461316,1033844,360208,,,
1901,2021-04-09,UT,UTA,Utah,3205958,55249,34798,20187,12721,11719,10358,20190,7734,7166,5290,,,
1901,2021-04-09,VA,VAA,Virginia,8535519,214450,123250,81604,60879,45516,16855,81631,42872,31225,7534,,,
1901,2021-04-09,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1901,2021-04-09,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1901,2021-04-09,VT,VTA,Vermont,623989,21705,13576,7935,5878,4406,3292,7935,4180,2752,1003,,,
1901,2021-04-09,WA,WAA,Washington,7614893,164107,104613,58386,43569,33677,27367,58388,27167,19018,12203,,,
1901,2021-04-09,WI,WIA,Wisconsin,5822434,181026,121464,58557,52520,37705,31239,58601,32412,20684,5505,,,
1901,2021-04-09,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1901,2021-04-09,WY,WYA,Wyoming,578759,6778,3917,2838,755,409,2753,2838,638,280,1920,,,
1898,2021-04-08,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1898,2021-04-08,AL,ALA,Alabama,4903185,84489,52745,31362,26876,19385,6484,31616,17872,10617,3127,,,
1898,2021-04-08,AR,ARA,Arkansas,3017804,28965,19019,9831,4701,2374,11944,9832,3222,1536,5074,,,
1898,2021-04-08,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1898,2021-04-08,AZ,AZA,Arizona,7278717,125298,81834,42664,36998,25562,19274,42667,23144,14922,4601,,,
1898,2021-04-08,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1898,2021-04-08,CA,CAA,California,39512223,834423,495360,331627,223342,213927,58091,331765,159311,149657,22797,,,
1898,2021-04-08,CO,COA,Colorado,5758736,129331,82241,46225,32772,26369,23100,46306,21506,16043,8757,,,
1898,2021-04-08,CT,CTA,Connecticut,3565287,132167,78258,53081,36292,29018,12948,53081,26675,22049,4357,,,
1898,2021-04-08,DC,DCA,District of Columbia,705749,8715,5422,3130,2359,2330,733,3131,1684,1322,125,,,
1898,2021-04-08,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1898,2021-04-08,DE,DEA,Delaware,973764,36071,24358,11404,6712,5211,12435,11405,4746,3207,3452,,,
1898,2021-04-08,FL,FLA,Florida,21477737,395940,238152,154725,119040,68413,50699,154756,84251,46774,23731,,,
